id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
4311_156,4,2017,3.029822132522883,0.0168624053833217,85.5,0.0173523891907614,23.81228038006141,1.0
4312_156,4,2017,-0.326983964302266,0.7513517116861644,47.5,0.8918594638362826,0.4633140393796808,1.0
4313_156,4,2017,,,50.0,1.0,0.0,0.0
4314_156,4,2017,0.4674664467839795,0.6587321204919646,56.5,0.6833800574551345,4.444024723243032,1.0
4315_156,4,2017,,,50.0,1.0,0.0,0.0
4316_156,4,2017,1.7590799183739172,0.1148166332084126,75.5,0.0892445471085907,11.03467350866196,1.0
4317_156,4,2017,,,50.0,1.0,0.0,0.0
4318_156,4,2017,,,50.0,1.0,0.0,0.0
4319_156,4,2017,,,50.0,1.0,0.0,0.0
4320_156,4,2017,-4.612582898618512,0.0001222876656921,16.5,0.0248837232827013,-42.527449694597735,1.0
4321_156,4,2017,1.8233347649443248,0.1149079604111788,74.5,0.1028016422395197,3.2271635865812143,1.0
4322_156,4,2017,1.074054246145376,0.3011725565713264,66.5,0.2767657228601765,2.880334037725937,1.0
4323_156,4,2017,1.5146120336097575,0.1932881423384245,75.5,0.0892445471085907,25.496086750756564,1.0
4324_156,4,2017,2.917498826169235,0.0077565645006961,73.5,0.1179480673610386,12.87505998353003,1.0
4325_156,4,2017,-3.444229429387012,0.0023715403324552,20.5,0.0486896107022692,-45.361487547318944,1.0
4326_156,4,2017,-2.0720101625721927,0.0545993679639657,26.5,0.1179480673610386,-12.291515161932985,1.0
4327_156,4,2017,-1.4784875532500372,0.1786907525507884,29.5,0.173982817952602,-17.32662165018177,1.0
4328_156,4,2017,2.338767673860036,0.0465439861508592,78.5,0.0569983064105199,234.83863843930584,1.0
4329_156,4,2017,-1.645498970249376,0.1238548177678834,26.5,0.1179480673610386,-8.414205807952051,1.0
4330_156,4,2017,-4.2023686901670425,0.0003451835069655,9.5,0.0065472876128609,-19.09209609141159,1.0
4341_156,4,2017,,,50.0,1.0,0.0,0.0
4342_156,4,2017,-0.279663947204731,0.7867226998761793,48.5,0.9458048585528952,17.45269681208022,1.0
4343_156,4,2017,-1.137195414406098,0.2953669395988528,38.5,0.4546204062737812,-0.3853582489841772,1.0
4344_156,4,2017,-0.8519423482916979,0.4156774406906257,42.5,0.6341948173294822,-0.334836141760033,1.0
4345_156,4,2017,-3.1598186869228795,0.0179373844350218,13.5,0.0143998647267011,-14.854467208201749,1.0
4346_156,4,2017,-0.9822932052830614,0.3415092866293571,38.5,0.4546204062737812,-5.4526429419350215,1.0
4347_156,4,2017,-3.8912732399917584,0.0012373858053916,15.5,0.0208229749459098,-23.797083785724155,1.0
4348_156,4,2017,-0.5765922436593934,0.5698729446726443,49.5,1.0,-2.091176411987237,1.0
4349_156,4,2017,0.1855087621627124,0.8552649596422977,51.5,0.9458048585528952,-0.5099314603096704,1.0
4350_156,4,2017,0.1013205836107498,0.9210146363490191,51.5,0.9458048585528952,0.7237557264045625,1.0
4361_156,4,2017,0.0256570359965374,0.979907014080908,208.5,0.83567836597007,8.043481149396088,1.0
4362_156,4,2017,-0.2242437600928827,0.8250206296782865,57.5,0.6341948173294822,18.144307678978794,1.0
4363_156,4,2017,0.5497535113707078,0.5878660027401195,65.5,0.307900293130149,3.4470932118332023,1.0
4363_344,4,2017,,,50.0,1.0,0.0,0.0
4364_156,4,2017,1.1739486580630951,0.2842106777450587,65.5,0.307900293130149,2.11456141504398,1.0
4365_156,4,2017,1.5551790779312198,0.1625326283686131,70.5,0.173982817952602,16.522463250866117,1.0
4365_446,4,2017,,,50.0,1.0,0.0,0.0
4366_156,4,2017,1.2691576048994695,0.220844084042184,62.5,0.4146659024229229,3.622954752449192,1.0
4366_704,4,2017,,,50.0,1.0,0.0,0.0
4367_156,4,2017,0.4927720625415868,0.6376383437087721,59.5,0.5406815690956761,2.729463890946205,1.0
4367_704,4,2017,,,50.0,1.0,0.0,0.0
4368_156,4,2017,4.928087462661325,6.073157477365911e-05,83.5,0.0248837232827013,45.49412626002732,1.0
4368_418,4,2017,,,50.0,1.0,0.0,0.0
4368_704,4,2017,5.526149000704964,1.8223708420069763e-05,81.5,0.0350957974192842,86.41045114196666,1.0
4369_704,4,2017,,,50.0,1.0,0.0,0.0
4370_156,4,2017,1.1236432429264336,0.3084229009866018,71.5,0.1534378834105726,4.052967686292268,1.0
4380_156,4,2017,,,50.0,1.0,0.0,0.0
4390_1042,4,2017,,,50.0,1.0,0.0,0.0
4390_156,4,2017,-0.1782335797675324,0.861204651940497,53.5,0.838410115171209,2.9906881710450293,1.0
4410_116,4,2017,,,50.0,1.0,0.0,0.0
4410_418,4,2017,,,50.0,1.0,0.0,0.0
4410_704,4,2017,4.6052307689471546,0.000124613140674,85.5,0.0173523891907614,24.47163576444563,1.0
4421_116,4,2017,6.965077139131747,4.6163921201131323e-07,89.5,0.0080240023321337,4243.447971765492,1.0
4421_704,4,2017,,,50.0,1.0,0.0,0.0
4422_116,4,2017,,,50.0,1.0,0.0,0.0
4422_764,4,2017,1.0022382381595605,0.3629583817047666,65.5,0.307900293130149,11.278024463641964,1.0
4423_116,4,2017,,,50.0,1.0,0.0,0.0
4423_704,4,2017,,,50.0,1.0,0.0,0.0
4424_116,4,2017,3.126375302021937,0.0202630647592851,89.5,0.0080240023321337,1173.1077127523902,1.0
4424_418,4,2017,1.994513282372944,0.062367584327939,79.5,0.0486896107022692,183.25600190414383,1.0
4424_704,4,2017,3.663795735168096,0.0013287419737213,80.5,0.0414225387933013,23.33061274445152,1.0
4425_116,4,2017,,,50.0,1.0,0.0,0.0
4425_418,4,2017,,,50.0,1.0,0.0,0.0
4425_764,4,2017,,,50.0,1.0,0.0,0.0
4426_116,4,2017,,,50.0,1.0,0.0,0.0
4426_418,4,2017,,,50.0,1.0,0.0,0.0
4426_764,4,2017,0.5117450791765261,0.6158777268739151,58.5,0.5865744278376042,4.33383154230274,1.0
4427_418,4,2017,3.951066913906127,0.0006351881769338,80.5,0.0414225387933013,20.649309624558256,1.0
4427_704,4,2017,,,50.0,1.0,0.0,0.0
4427_764,4,2017,0.3231148162576835,0.7598651091553172,57.5,0.6341948173294822,1.7982810257840975,1.0
4428_156,4,2017,,,50.0,1.0,0.0,0.0
4428_418,4,2017,,,50.0,1.0,0.0,0.0
4428_704,4,2017,5.973866704368804,1.0298496626420593e-05,87.5,0.011834350149375,902.8235489821848,1.0
4429_104,4,2017,,,50.0,1.0,0.0,0.0
4429_156,4,2017,5.134572372582193,4.25469315859294e-05,81.5,0.0350957974192842,100.3811860069918,1.0
4429_418,4,2017,2.953534451593495,0.0077129710403485,77.5,0.0654084442321161,24682.25363529137,1.0
4429_764,4,2017,0.829122126424463,0.4372151273641497,56.5,0.6833800574551345,-2.8996948610008797,1.0
4430_104,4,2017,,,50.0,1.0,0.0,0.0
4430_116,4,2017,4.946733573633114,5.655911187860886e-05,79.5,0.0486896107022692,1509.7881169150944,1.0
4430_418,4,2017,,,50.0,1.0,0.0,0.0
4430_704,4,2017,,,50.0,1.0,0.0,0.0
4430_764,4,2017,-0.4674791190687637,0.6593148363296875,45.5,0.7856962962493347,-2.262938130851551,1.0
4440_104,4,2017,,,50.0,1.0,0.0,0.0
4440_458,4,2017,2.82100065505773,0.0188273975054252,81.5,0.0350957974192842,44.42505036399366,1.0
4440_702,4,2017,0.6059160432212033,0.5681621493144329,64.5,0.3412684763150512,4.747799337039331,1.0
4440_764,4,2017,2.723765426450574,0.031123078444488,88.5,0.009792195870725,7.584394354557284,1.0
4451_104,4,2017,,,50.0,1.0,0.0,0.0
4451_764,4,2017,,,50.0,1.0,0.0,0.0
4452_104,4,2017,,,50.0,1.0,0.0,0.0
4452_764,4,2017,,,50.0,1.0,0.0,0.0
4453_104,4,2017,,,50.0,1.0,0.0,0.0
4454_104,4,2017,-1.632578493617554,0.16630988982532,22.5,0.0664541497999626,-7.757078764803962,1.0
4454_156,4,2017,5.582903823224238,1.2797591995188954e-05,85.5,0.0173523891907614,29.63958108671722,1.0
4454_764,4,2017,,,50.0,1.0,0.0,0.0
4455_104,4,2017,,,50.0,1.0,0.0,0.0
4456_104,4,2017,4.427788255734049,0.0002093890495895,78.5,0.0569983064105199,104.9859725555325,1.0
4457_104,4,2017,4.956483562818172,5.209873931137982e-05,83.5,0.0248837232827013,35.67051825018778,1.0
4458_1014,4,2017,,,50.0,1.0,0.0,0.0
4458_104,4,2017,0.4116660120069605,0.691087075369953,57.5,0.6341948173294822,1.275072294899832,1.0
4458_156,4,2017,5.445357817686026,2.4547851645968395e-05,80.5,0.0414225387933013,117.27562695283954,1.0
4458_356,4,2017,3.5701125984495508,0.0069028160709352,84.5,0.0208229749459098,438.1342131763621,1.0
4459_104,4,2017,,,50.0,1.0,0.0,0.0
4460_104,4,2017,,,50.0,1.0,0.0,0.0
4460_356,4,2017,,,50.0,1.0,0.0,0.0
4510_104,4,2017,,,50.0,1.0,0.0,0.0
4510_356,4,2017,0.9283834560316332,0.3640027421014243,70.5,0.173982817952602,9.643085619394135,1.0
4510_50,4,2017,3.747345946619092,0.0011773731722157,81.5,0.0350957974192842,12.149700903777736,1.0
4521_50,4,2017,,,50.0,1.0,0.0,0.0
4522_104,4,2017,,,50.0,1.0,0.0,0.0
4522_356,4,2017,0.9212739981082742,0.369480232250962,71.5,0.1534378834105726,32.8167489653754,1.0
4522_50,4,2017,,,50.0,1.0,0.0,0.0
4523_50,4,2017,,,50.0,1.0,0.0,0.0
4524_1021,4,2017,,,50.0,1.0,0.0,0.0
4524_156,4,2017,,,50.0,1.0,0.0,0.0
4524_356,4,2017,0.9615344450923158,0.3619201126502138,65.5,0.307900293130149,5.977369032636245,1.0
4524_50,4,2017,,,50.0,1.0,0.0,0.0
4524_524,4,2017,-2.640567658013858,0.0161736739931318,21.5,0.056807206847649,-5.490405095775248,1.0
4525_1014,4,2017,,,50.0,1.0,0.0,0.0
4525_156,4,2017,,,50.0,1.0,0.0,0.0
4525_356,4,2017,1.563689658195743,0.1702944359390163,70.5,0.173982817952602,4.425628435619779,1.0
4525_50,4,2017,,,50.0,1.0,0.0,0.0
4525_64,4,2017,-0.7290283884817501,0.4751895990780056,41.5,0.5865744278376042,-10.714683247786995,1.0
4526_1014,4,2017,,,50.0,1.0,0.0,0.0
4526_156,4,2017,,,50.0,1.0,0.0,0.0
4526_356,4,2017,,,50.0,1.0,0.0,0.0
4527_1014,4,2017,,,50.0,1.0,0.0,0.0
4527_104,4,2017,,,50.0,1.0,0.0,0.0
4527_356,4,2017,,,50.0,1.0,0.0,0.0
4528_1014,4,2017,,,50.0,1.0,0.0,0.0
4528_104,4,2017,,,50.0,1.0,0.0,0.0
4528_156,4,2017,,,50.0,1.0,0.0,0.0
4528_356,4,2017,,,50.0,1.0,0.0,0.0
4529_1014,4,2017,,,50.0,1.0,0.0,0.0
4529_156,4,2017,-2.298819700509204,0.0309670528311738,33.5,0.2767657228601765,-3.9800428143924576,1.0
4529_356,4,2017,,,50.0,1.0,0.0,0.0
4529_524,4,2017,,,50.0,1.0,0.0,0.0
4531_356,4,2017,0.0813599546049089,0.9367599183836656,47.5,0.8918594638362826,-0.747869489132586,1.0
4531_50,4,2017,,,50.0,1.0,0.0,0.0
4532_356,4,2017,-0.862780732334781,0.4061853387597371,32.5,0.2478491239282134,-7.101051102733773,1.0
4533_356,4,2017,1.0915410105030734,0.3021036374321159,71.5,0.1534378834105726,17.39908781451981,1.0
4534_356,4,2017,2.7445040172340973,0.0160278580173709,78.5,0.0569983064105199,8.739028609415309,1.0
4535_356,4,2017,1.446331105441646,0.1624579186106981,59.5,0.5406815690956761,7.655662780248027,1.0
4536_356,4,2017,4.0629294478990685,0.0004911146305335,92.5,0.0043038765583129,6.62242190790978,1.0
4537_356,4,2017,1.0070362540756457,0.3502337662177707,66.5,0.2767657228601765,26.012237584967394,1.0
4538_356,4,2017,2.601962586261106,0.0236454131655656,82.5,0.0296130943526454,12.980621328305158,1.0
4539_356,4,2017,0.4458770178326543,0.6671818694201318,48.5,0.9458048585528952,-5.261217131818324,1.0
4540_356,4,2017,2.6143563717479976,0.020294825810895,77.5,0.0664541497999626,8.217084691960217,1.0
4551_356,4,2017,,,50.0,1.0,0.0,0.0
4552_356,4,2017,,,50.0,1.0,0.0,0.0
4553_356,4,2017,-0.5173854292951491,0.611333798716764,27.5,0.1347921615581339,-12.155281193488412,1.0
4554_356,4,2017,0.4466565999773026,0.6697826343352151,54.5,0.7856962962493347,-1.3141935536882705,1.0
4555_356,4,2017,,,50.0,1.0,0.0,0.0
4556_356,4,2017,,,50.0,1.0,0.0,0.0
4557_356,4,2017,,,50.0,1.0,0.0,0.0
4557_586,4,2017,,,50.0,1.0,0.0,0.0
4558_356,4,2017,0.5286433935522649,0.6132277232523883,61.5,0.4546204062737812,-11.114472792865032,1.0
4558_586,4,2017,,,50.0,1.0,0.0,0.0
4559_356,4,2017,,,50.0,1.0,0.0,0.0
4559_586,4,2017,,,50.0,1.0,0.0,0.0
4561_586,4,2017,2.457256699903128,0.040830711156034,81.5,0.0350957974192842,23.55646997423006,1.0
4562_586,4,2017,,,50.0,1.0,0.0,0.0
4563_586,4,2017,-1.6321025752397438,0.1162842936860875,41.5,0.5865744278376042,-1.0568160168749418e-05,1.0
4564_1021,4,2017,,,50.0,1.0,0.0,0.0
4564_1052,4,2017,0.6906513509117765,0.5119805612253949,54.5,0.7856962962493347,19.189682701238908,1.0
4564_156,4,2017,,,50.0,1.0,0.0,0.0
4564_356,4,2017,1.3413181527098306,0.2264108090965189,71.5,0.1534378834105726,9.193263407691209,1.0
4564_524,4,2017,,,50.0,1.0,0.0,0.0
4564_586,4,2017,0.2349600376670484,0.8213389504256267,51.5,0.9458048585528952,-1.393237943041044,1.0
4565_4,4,2017,,,50.0,1.0,0.0,0.0
4565_586,4,2017,0.3391769193810423,0.7424644336042897,50.5,1.0,-3.625585758228593,1.0
4566_1052,4,2017,,,50.0,1.0,0.0,0.0
4566_4,4,2017,-1.3238707769423728,0.2123614309700868,34.5,0.307900293130149,-18.470441486610788,1.0
4566_586,4,2017,0.3710720006780831,0.7150383248046555,51.5,0.9458048585528952,1.6874087349084064,1.0
4567_1052,4,2017,2.1423073061849625,0.0625103523828577,74.5,0.1028016422395197,14.49340726318182,1.0
4567_156,4,2017,,,50.0,1.0,0.0,0.0
4567_4,4,2017,,,50.0,1.0,0.0,0.0
4567_586,4,2017,1.4428797947312209,0.1794292150709276,71.5,0.1534378834105726,5.28530317372115,1.0
4568_1013,4,2017,,,50.0,1.0,0.0,0.0
4568_1021,4,2017,,,50.0,1.0,0.0,0.0
4568_1052,4,2017,,,50.0,1.0,0.0,0.0
4568_156,4,2017,,,50.0,1.0,0.0,0.0
4569_1021,4,2017,,,50.0,1.0,0.0,0.0
4569_1052,4,2017,-5.294730798741131,3.4770084837807834e-05,10.5,0.0080240023321337,-53.66668406370472,1.0
4569_156,4,2017,,,50.0,1.0,0.0,0.0
4569_356,4,2017,,,50.0,1.0,0.0,0.0
4570_586,4,2017,-0.241408589752159,0.8174735314382701,40.5,0.5406815690956761,-54.3366639375356,1.0
4580_144,4,2017,-0.3863191198874027,0.7158855374088798,42.5,0.6341948173294822,-7.261201795963579,1.0
4610_398,4,2017,,,50.0,1.0,0.0,0.0
4610_860,4,2017,1.5967946479466515,0.1576682707722923,71.5,0.1534378834105726,24.958976419741862,1.0
4611_398,4,2017,,,50.0,1.0,0.0,0.0
4611_860,4,2017,,,50.0,1.0,0.0,0.0
4612_398,4,2017,,,50.0,1.0,0.0,0.0
4612_795,4,2017,,,50.0,1.0,0.0,0.0
4612_860,4,2017,,,50.0,1.0,0.0,0.0
4613_4,4,2017,,,50.0,1.0,0.0,0.0
4613_795,4,2017,,,50.0,1.0,0.0,0.0
4613_860,4,2017,,,50.0,1.0,0.0,0.0
4614_398,4,2017,,,50.0,1.0,0.0,0.0
4614_860,4,2017,,,50.0,1.0,0.0,0.0
4615_795,4,2017,,,50.0,1.0,0.0,0.0
4616_762,4,2017,,,50.0,1.0,0.0,0.0
4616_795,4,2017,,,50.0,1.0,0.0,0.0
4616_860,4,2017,0.0775411031367445,0.940763995239682,49.5,1.0,-2.544099761526307,1.0
4617_4,4,2017,,,50.0,1.0,0.0,0.0
4617_762,4,2017,,,50.0,1.0,0.0,0.0
4617_795,4,2017,,,50.0,1.0,0.0,0.0
4617_860,4,2017,-0.5105062825271957,0.6328854007088105,45.5,0.7856962962493347,-3.2864039706560537,1.0
4618_417,4,2017,,,50.0,1.0,0.0,0.0
4618_762,4,2017,-2.845082499150654,0.0164768406605495,19.5,0.0414225387933013,-4.5928010682390745,1.0
4619_1052,4,2017,,,50.0,1.0,0.0,0.0
4619_156,4,2017,,,50.0,1.0,0.0,0.0
4619_4,4,2017,,,50.0,1.0,0.0,0.0
4619_586,4,2017,,,50.0,1.0,0.0,0.0
4619_762,4,2017,4.532530205762532,0.0002363995095822,82.5,0.0296130943526454,38.56715806740754,1.0
4621_156,4,2017,,,50.0,1.0,0.0,0.0
4621_398,4,2017,0.882833160842874,0.4119167749591076,54.5,0.7856962962493347,-0.4476450501718149,1.0
4621_417,4,2017,-0.0424311950370693,0.9675402234872308,48.5,0.9458048585528952,-10.464163809577098,1.0
4621_762,4,2017,-3.6920622159904153,0.0050733903077436,16.5,0.0248837232827013,-20.715078187987697,1.0
4621_860,4,2017,2.9925515141447905,0.0087271309862563,76.5,0.0771659313616824,2.285843281159879,1.0
4622_398,4,2017,,,50.0,1.0,0.0,0.0
4623_398,4,2017,,,50.0,1.0,0.0,0.0
4624_398,4,2017,,,50.0,1.0,0.0,0.0
4624_643,4,2017,,,50.0,1.0,0.0,0.0
4625_398,4,2017,,,50.0,1.0,0.0,0.0
4626_398,4,2017,3.228162107224486,0.0117062747880158,84.5,0.0208229749459098,20.536686185762925,1.0
4626_417,4,2017,1.841062243545419,0.1256220140466372,76.5,0.0771659313616824,35.31510984176293,1.0
4630_156,4,2017,5.777651122898273,9.491671291110833e-06,94.5,0.0027812249343891,54.25775141014756,1.0
4630_398,4,2017,,,50.0,1.0,0.0,0.0
4631_398,4,2017,,,50.0,1.0,0.0,0.0
4632_156,4,2017,,,50.0,1.0,0.0,0.0
4632_398,4,2017,,,50.0,1.0,0.0,0.0
4633_398,4,2017,,,50.0,1.0,0.0,0.0
4634_398,4,2017,,,50.0,1.0,0.0,0.0
4635_398,4,2017,,,50.0,1.0,0.0,0.0
4636_398,4,2017,,,50.0,1.0,0.0,0.0
4637_398,4,2017,,,50.0,1.0,0.0,0.0
4638_398,4,2017,,,50.0,1.0,0.0,0.0
4639_156,4,2017,3.100226562939757,0.0053134712302691,84.5,0.0208229749459098,34.31269869577437,1.0
4639_398,4,2017,1.6917338771988073,0.140941165893362,75.5,0.0892445471085907,93.10685281323256,1.0
4639_417,4,2017,,,50.0,1.0,0.0,0.0
4711_156,4,2017,3.139769400577278,0.0046906104365356,64.5,0.3360037008080397,7.525935303489693,1.0
4711_398,4,2017,,,50.0,1.0,0.0,0.0
4712_156,4,2017,1.1449891935136036,0.3079848694257222,69.5,0.1965160943128864,4.1467390460088,1.0
4712_398,4,2017,,,50.0,1.0,0.0,0.0
4713_156,4,2017,1.2207360764780886,0.2608584965241566,66.5,0.2767657228601765,9.427899909693108,1.0
4714_156,4,2017,2.978953508475751,0.0279541422128675,87.0,0.0110205235337373,1860.0848264517904,1.0
4714_496,4,2017,,,50.0,1.0,0.0,0.0
4715_156,4,2017,0.9894093776859572,0.3492789039145134,73.5,0.1179480673610386,47.90148378442727,1.0
4715_496,4,2017,,,50.0,1.0,0.0,0.0
4716_156,4,2017,,,50.0,1.0,0.0,0.0
4716_496,4,2017,1.2235259272975991,0.247886335726426,60.5,0.4966573865420429,28.1261150021402,1.0
4720_496,4,2017,,,50.0,1.0,0.0,0.0
4731_496,4,2017,,,50.0,1.0,0.0,0.0
4732_156,4,2017,,,50.0,1.0,0.0,0.0
4732_496,4,2017,,,50.0,1.0,0.0,0.0
4733_156,4,2017,0.8662398233432023,0.411017829905882,70.5,0.173982817952602,23.91935159214464,1.0
4734_156,4,2017,-1.0065407408210645,0.3288072254678518,46.5,0.838410115171209,-5.229577029848107,1.0
4734_496,4,2017,,,50.0,1.0,0.0,0.0
4735_156,4,2017,,,50.0,1.0,0.0,0.0
4735_496,4,2017,,,50.0,1.0,0.0,0.0
4736_156,4,2017,,,50.0,1.0,0.0,0.0
4736_496,4,2017,,,50.0,1.0,0.0,0.0
4737_156,4,2017,,,50.0,1.0,0.0,0.0
4740_496,4,2017,,,50.0,1.0,0.0,0.0
4751_156,4,2017,,,50.0,1.0,0.0,0.0
4751_496,4,2017,,,50.0,1.0,0.0,0.0
4752_156,4,2017,,,50.0,1.0,0.0,0.0
4752_496,4,2017,,,50.0,1.0,0.0,0.0
4753_156,4,2017,,,50.0,1.0,0.0,0.0
4753_496,4,2017,,,50.0,1.0,0.0,0.0
4754_156,4,2017,,,50.0,1.0,0.0,0.0
4754_496,4,2017,,,50.0,1.0,0.0,0.0
4755_156,4,2017,,,50.0,1.0,0.0,0.0
4755_496,4,2017,,,50.0,1.0,0.0,0.0
4756_156,4,2017,2.4449987352496114,0.0227533827357286,85.5,0.0056201510921649,1734395779203620.0,1.0
4810_156,4,2017,3.2690952389555914,0.0059751601871628,85.5,0.0173523891907614,607.9904945477031,1.0
4820_156,4,2017,-0.7343519317684999,0.4705108311925762,45.5,0.7856962962493347,-1.749146875367832,1.0
4821_156,4,2017,,,50.0,1.0,0.0,0.0
4822_156,4,2017,-4.352363015866351,0.0003248984895572,11.5,0.009792195870725,-23.219486631106275,1.0
4823_156,4,2017,-5.47403386381918,6.157425319041162e-05,9.5,0.0065472876128609,-21.91553464561992,1.0
4824_156,4,2017,5.457712715327123,1.5128265327362174e-05,85.5,0.0173523891907614,369.96867049905256,1.0
4825_156,4,2017,,,50.0,1.0,0.0,0.0
4825_417,4,2017,,,50.0,1.0,0.0,0.0
4826_1013,4,2017,,,50.0,1.0,0.0,0.0
4826_156,4,2017,0.6445515444220068,0.537209359422636,61.5,0.4546204062737812,-1.1638949812743056,1.0
4827_156,4,2017,5.999153828068935,8.754189827685984e-05,91.5,0.0016502765021549,7.622383662383069e+16,1.0
4827_398,4,2017,,,50.0,1.0,0.0,0.0
4827_417,4,2017,,,50.0,1.0,0.0,0.0
4828_156,4,2017,-1.6473472007088208,0.1131913329835418,44.5,0.7339474627492532,1.9605326783220811,1.0
4828_417,4,2017,,,50.0,1.0,0.0,0.0
4828_762,4,2017,,,50.0,1.0,0.0,0.0
4829_1013,4,2017,,,50.0,1.0,0.0,0.0
4829_1052,4,2017,,,50.0,1.0,0.0,0.0
4829_156,4,2017,0.6150744000819875,0.5584110605207238,59.5,0.5406815690956761,10.146382868839805,1.0
4829_762,4,2017,,,50.0,1.0,0.0,0.0
4830_156,4,2017,0.8158168284145473,0.4311564202544745,59.5,0.5406815690956761,24.728700279920627,1.0
4911_156,4,2017,,,50.0,1.0,0.0,0.0
4912_156,4,2017,,,50.0,1.0,0.0,0.0
4913_156,4,2017,,,50.0,1.0,0.0,0.0
4914_156,4,2017,,,50.0,1.0,0.0,0.0
4915_156,4,2017,,,50.0,1.0,0.0,0.0
4916_156,4,2017,,,50.0,1.0,0.0,0.0
4917_156,4,2017,,,50.0,1.0,0.0,0.0
4920_156,4,2017,,,50.0,1.0,0.0,0.0
5111_360,4,2017,,,50.0,1.0,0.0,0.0
5112_360,4,2017,,,50.0,1.0,0.0,0.0
5113_360,4,2017,,,50.0,1.0,0.0,0.0
5114_360,4,2017,,,50.0,1.0,0.0,0.0
5115_360,4,2017,-0.1818135416228952,0.8577367951095811,59.5,0.5406815690956761,8.69564854890431,1.0
5116_360,4,2017,,,50.0,1.0,0.0,0.0
5117_360,4,2017,,,50.0,1.0,0.0,0.0
5118_360,4,2017,,,50.0,1.0,0.0,0.0
5119_360,4,2017,-0.4603447985085949,0.650930316117535,49.5,1.0,5.959801307352538,1.0
5120_360,4,2017,,,50.0,1.0,0.0,0.0
5130_360,4,2017,,,50.0,1.0,0.0,0.0
5140_360,4,2017,,,50.0,1.0,0.0,0.0
5150_360,4,2017,4.580519042026709,0.0005891666939624,88.5,0.009792195870725,19.92640611017,1.0
5160_360,4,2017,,,50.0,1.0,0.0,0.0
5170_360,4,2017,,,50.0,1.0,0.0,0.0
5170_626,4,2017,,,50.0,1.0,0.0,0.0
5211_360,4,2017,1.791346764195632,0.1257716416040272,75.5,0.0892445471085907,12.836041077917384,1.0
5212_360,4,2017,,,50.0,1.0,0.0,0.0
5213_360,4,2017,,,50.0,1.0,0.0,0.0
5214_360,4,2017,,,50.0,1.0,0.0,0.0
5214_458,4,2017,,,50.0,1.0,0.0,0.0
5215_360,4,2017,,,50.0,1.0,0.0,0.0
5215_458,4,2017,3.4950825349568007,0.006905578910833,88.5,0.009792195870725,48.3930588852765,1.0
5216_360,4,2017,,,50.0,1.0,0.0,0.0
5216_458,4,2017,1.88448349295095,0.0862553366380968,76.5,0.0771659313616824,509.54765069139467,1.0
5217_360,4,2017,,,50.0,1.0,0.0,0.0
5217_458,4,2017,,,50.0,1.0,0.0,0.0
5217_608,4,2017,,,50.0,1.0,0.0,0.0
5217_96,4,2017,,,50.0,1.0,0.0,0.0
5218_360,4,2017,-0.6408828311582271,0.5315468708431084,50.5,1.0,6.851551486770532,1.0
5218_458,4,2017,,,50.0,1.0,0.0,0.0
5219_360,4,2017,,,50.0,1.0,0.0,0.0
5220_360,4,2017,,,50.0,1.0,0.0,0.0
5230_1046,4,2017,,,50.0,1.0,0.0,0.0
5240_360,4,2017,,,50.0,1.0,0.0,0.0
5240_608,4,2017,0.694987515427878,0.5102244710951858,57.5,0.6341948173294822,7.487804082601605,1.0
5250_360,4,2017,0.3339463310156074,0.7511036751131158,52.5,0.8918594638362826,7.463410568100834,1.0
5260_360,4,2017,,,50.0,1.0,0.0,0.0
5311_598,4,2017,2.8753620154636006,0.0100382786478983,82.5,0.0296130943526454,33.599356674212984,1.0
5312_598,4,2017,,,50.0,1.0,0.0,0.0
5313_598,4,2017,,,50.0,1.0,0.0,0.0
5314_360,4,2017,,,50.0,1.0,0.0,0.0
5314_598,4,2017,,,50.0,1.0,0.0,0.0
5315_36,4,2017,6.6583281184793925,2.282790103997658e-06,85.0,0.006451212766269,5714180057530.0,1.0
5315_360,4,2017,,,50.0,1.0,0.0,0.0
5315_598,4,2017,,,50.0,1.0,0.0,0.0
5316_360,4,2017,,,50.0,1.0,0.0,0.0
5316_598,4,2017,,,50.0,1.0,0.0,0.0
5317_360,4,2017,,,50.0,1.0,0.0,0.0
5317_598,4,2017,,,50.0,1.0,0.0,0.0
5318_360,4,2017,,,50.0,1.0,0.0,0.0
5318_598,4,2017,,,50.0,1.0,0.0,0.0
5319_598,4,2017,1.1268308289880644,0.3112742141616293,78.5,0.0569983064105199,47.307308535801376,1.0
5320_360,4,2017,,,50.0,1.0,0.0,0.0
5330_360,4,2017,,,50.0,1.0,0.0,0.0
5340_360,4,2017,,,50.0,1.0,0.0,0.0
5350_360,4,2017,,,50.0,1.0,0.0,0.0
5360_598,4,2017,,,50.0,1.0,0.0,0.0
5370_598,4,2017,,,50.0,1.0,0.0,0.0
5370_90,4,2017,,,50.0,1.0,0.0,0.0
5380_598,4,2017,,,50.0,1.0,0.0,0.0
5410_583,4,2017,,,50.0,1.0,0.0,0.0
5410_585,4,2017,,,50.0,1.0,0.0,0.0
5430_316,4,2017,,,50.0,1.0,0.0,0.0
5430_580,4,2017,,,50.0,1.0,0.0,0.0
5440_392,4,2017,,,50.0,1.0,0.0,0.0
5450_1048,4,2017,,,50.0,1.0,0.0,0.0
5450_296,4,2017,,,50.0,1.0,0.0,0.0
