id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
3225_643,4,2017,,,50.0,1.0,0.0,0.0,0
3226_496,4,2017,,,50.0,1.0,0.0,0.0,0
3226_643,4,2017,2.6450491616057037,0.014528691041190275,66.5,0.27676572286017653,286.991670257319,4.551653268309398,1
3227_496,4,2017,,,50.0,1.0,0.0,0.0,0
3227_643,4,2017,0.8256167742478608,0.4461125969163698,63.5,0.37686571143689396,343.1182868395955,13.545169328281403,1
3228_496,4,2017,2.6465227920485943,0.03239245059202465,83.5,0.02488372328270136,1.8772068611579,140.0918136405338,1
3228_643,4,2017,,,50.0,1.0,0.0,0.0,0
3229_496,4,2017,,,50.0,1.0,0.0,0.0,0
3229_643,4,2017,,,50.0,1.0,0.0,0.0,0
3230_643,4,2017,,,50.0,1.0,0.0,0.0,0
3310_643,4,2017,,,50.0,1.0,0.0,0.0,0
3311_643,4,2017,,,50.0,1.0,0.0,0.0,0
3312_643,4,2017,,,50.0,1.0,0.0,0.0,0
3313_643,4,2017,,,50.0,1.0,0.0,0.0,0
3314_643,4,2017,,,50.0,1.0,0.0,0.0,0
3315_643,4,2017,,,50.0,1.0,0.0,0.0,0
3316_643,4,2017,,,50.0,1.0,0.0,0.0,0
3317_643,4,2017,,,50.0,1.0,0.0,0.0,0
3318_643,4,2017,,,50.0,1.0,0.0,0.0,0
3319_643,4,2017,,,50.0,1.0,0.0,0.0,0
3320_643,4,2017,,,50.0,1.0,0.0,0.0,0
3410_643,4,2017,,,50.0,1.0,0.0,0.0,0
3421_643,4,2017,,,50.0,1.0,0.0,0.0,0
3422_643,4,2017,2.6654807024968283,0.04044320889402429,82.5,0.029613094352645416,23.137604665669798,144.67244866767754,1
3423_643,4,2017,,,50.0,1.0,0.0,0.0,0
3424_643,4,2017,,,50.0,1.0,0.0,0.0,0
3425_643,4,2017,,,50.0,1.0,0.0,0.0,0
3426_643,4,2017,,,50.0,1.0,0.0,0.0,0
3427_643,4,2017,,,50.0,1.0,0.0,0.0,0
3428_643,4,2017,,,50.0,1.0,0.0,0.0,0
3429_643,4,2017,0.28242229744125963,0.7888044596451917,54.5,0.7856962962493347,0.327753457045879,13.309601719690049,1
3430_643,4,2017,,,50.0,1.0,0.0,0.0,0
3511_643,4,2017,,,50.0,1.0,0.0,0.0,0
3512_643,4,2017,,,50.0,1.0,0.0,0.0,0
3513_643,4,2017,,,50.0,1.0,0.0,0.0,0
3514_643,4,2017,,,50.0,1.0,0.0,0.0,0
3515_643,4,2017,,,50.0,1.0,0.0,0.0,0
3516_643,4,2017,,,50.0,1.0,0.0,0.0,0
3517_643,4,2017,,,50.0,1.0,0.0,0.0,0
3518_643,4,2017,-0.7012037085520698,0.49025805425430924,49.5,1.0,9.052333029373674,-1.496343183917824,-1
3519_643,4,2017,,,50.0,1.0,0.0,0.0,0
3520_643,4,2017,,,50.0,1.0,0.0,0.0,0
3530_643,4,2017,,,50.0,1.0,0.0,0.0,0
3541_643,4,2017,,,50.0,1.0,0.0,0.0,0
3542_643,4,2017,,,50.0,1.0,0.0,0.0,0
3543_643,4,2017,,,50.0,1.0,0.0,0.0,0
3544_643,4,2017,,,50.0,1.0,0.0,0.0,0
3545_643,4,2017,,,50.0,1.0,0.0,0.0,0
3550_643,4,2017,,,50.0,1.0,0.0,0.0,0
3550_840,4,2017,,,50.0,1.0,0.0,0.0,0
3560_643,4,2017,,,50.0,1.0,0.0,0.0,0
3610_156,4,2017,,,50.0,1.0,0.0,0.0,0
3610_496,4,2017,0.24589329456860895,0.8085574673882417,60.5,0.49665738654204294,9.104285631940686,3.556040828248306,1
3610_643,4,2017,,,50.0,1.0,0.0,0.0,0
4110_643,4,2017,,,50.0,1.0,0.0,0.0,0
4120_1036,4,2017,,,50.0,1.0,0.0,0.0,0
4120_392,4,2017,5.715529780301438,0.00010552980603499323,93.5,0.003467193190765815,24.929098213502698,46.65942116923677,1
4120_643,4,2017,,,50.0,1.0,0.0,0.0,0
4130_392,4,2017,4.5269028552751935,0.00031606104390455715,88.5,0.00979219587072503,110.716412833475,20.479371531452415,1
4140_392,4,2017,,,50.0,1.0,0.0,0.0,0
4150_1044,4,2017,,,50.0,1.0,0.0,0.0,0
4150_392,4,2017,1.419786799178671,0.1724527433919518,61.5,0.4546204062737812,0.6729730252118316,34.41967494858183,1
4210_643,4,2017,,,50.0,1.0,0.0,0.0,0
4220_156,4,2017,-0.775740351007389,0.4571766521577054,44.5,0.7339474627492532,0.581117296707816,-25.201220613916895,-1
4220_496,4,2017,,,50.0,1.0,0.0,0.0,0
4221_643,4,2017,1.632951197006659,0.16438604768144652,89.5,0.008024002332133759,0.04672303385450505,75.00911022486247,1
4222_156,4,2017,,,50.0,1.0,0.0,0.0,0
4222_643,4,2017,,,50.0,1.0,0.0,0.0,0
4223_156,4,2017,,,50.0,1.0,0.0,0.0,0
4223_643,4,2017,,,50.0,1.0,0.0,0.0,0
4224_156,4,2017,0.72688752165757,0.4903995207567686,61.5,0.4546204062737812,237.537580652358,14.284652658633604,1
4224_408,4,2017,,,50.0,1.0,0.0,0.0,0
4224_496,4,2017,,,50.0,1.0,0.0,0.0,0
4225_156,4,2017,,,50.0,1.0,0.0,0.0,0
4225_643,4,2017,1.553520816484528,0.1383486046817005,71.5,0.1534378834105726,156.9936744179575,8.02735720618435,1
4226_643,4,2017,0.8097840951047902,0.4327038289250692,55.5,0.7339474627492532,133.77152435989052,-1.9070386224016276,-1
4227_156,4,2017,,,50.0,1.0,0.0,0.0,0
4227_643,4,2017,,,50.0,1.0,0.0,0.0,0
4228_156,4,2017,,,50.0,1.0,0.0,0.0,0
4228_496,4,2017,,,50.0,1.0,0.0,0.0,0
4228_643,4,2017,1.9574678844304578,0.06457701755125052,67.5,0.24784912392821346,0.397165569913341,52.78199762887825,1
4229_156,4,2017,-0.912862278985467,0.3731085097185559,44.5,0.7339474627492532,3.3765205371711753,-1.9131035527479245,-1
4229_496,4,2017,,,50.0,1.0,0.0,0.0,0
4229_643,4,2017,2.2578848959994766,0.04138810536973169,76.5,0.0771659313616824,0.03217794073862025,263.4747081770914,1
4230_156,4,2017,1.1973317684790492,0.26487534256834483,61.5,0.4546204062737812,2.9865675080218352,6.131608232359972,1
4230_408,4,2017,6.660802840045274,2.3494974162108215e-06,89.5,0.008024002332133759,2.774193712946725,137.99254801308027,1
4230_643,4,2017,,,50.0,1.0,0.0,0.0,0
4240_410,4,2017,,,50.0,1.0,0.0,0.0,0
4241_408,4,2017,0.7029488580117969,0.5052343634520728,61.5,0.4546204062737812,5.8540088479931,7.076270198922117,1
4241_410,4,2017,-0.3118129547924195,0.767209513974885,48.5,0.9458048585528951,94.28075927532255,0.4769750132175252,1
4242_408,4,2017,-0.19667123008681128,0.846371295193833,61.5,0.4546204062737812,12.9007872730279,3.9033649456465307,1
4242_410,4,2017,3.544898465178724,0.00270399798853462,84.5,0.020822974945909827,59.52842823189165,7.414135632720023,1
4243_408,4,2017,0.9015990697976102,0.4017393993958656,64.5,0.3412684763150512,87.633843489653,3.4453790498795036,1
4243_410,4,2017,-0.21005463536412763,0.8354906627920013,61.5,0.4546204062737812,0.915408910892438,8.988197748528776,1
4244_156,4,2017,0.6447779145005202,0.5483504927862921,68.5,0.2211162550702167,92.6086157362206,17.46898200045985,1
4244_408,4,2017,0.4113911800979923,0.6985782570945585,62.5,0.4146659024229229,92.9928543578691,11.789283652360739,1
4245_156,4,2017,0.43120755597031685,0.6741515188976741,66.5,0.27676572286017653,13.745064229114849,26.361493096402853,1
4245_408,4,2017,,,50.0,1.0,0.0,0.0,0
4246_156,4,2017,-0.6026941975521688,0.5582906634998611,52.5,0.8918594638362826,60.1513816905578,1.3077420532667239,1
4247_156,4,2017,-1.4951350663988963,0.16632296282815623,33.5,0.27676572286017653,0.223879448749358,-13.677830477670266,-1
4248_156,4,2017,-2.3736649547489788,0.029483178536527464,29.5,0.17398281795260206,125.05883663227101,-14.789962302876681,-1
4249_156,4,2017,1.3443890924053472,0.2056945486098981,72.5,0.13479216155813392,22.8365423914368,17.27516481060244,1
4310_156,4,2017,2.346027844992257,0.04675898489915715,77.5,0.06540844423211616,0.0298028563556727,214.60186953075433,1
4311_156,4,2017,3.029822132522883,0.01686240538332179,85.5,0.017352389190761427,6.336337408050895,23.81228038006141,1
4312_156,4,2017,-0.326983964302266,0.7513517116861644,47.5,0.8918594638362826,34.2478231905611,0.46331403937968085,1
4313_156,4,2017,,,50.0,1.0,0.0,0.0,0
4314_156,4,2017,0.46746644678397953,0.6587321204919646,56.5,0.6833800574551345,29.497288166168147,4.444024723243032,1
4315_156,4,2017,,,50.0,1.0,0.0,0.0,0
4316_156,4,2017,1.7590799183739172,0.11481663320841266,75.5,0.08924454710859073,155.2510931512175,11.034673508661959,1
4317_156,4,2017,,,50.0,1.0,0.0,0.0,0
4318_156,4,2017,,,50.0,1.0,0.0,0.0,0
4319_156,4,2017,,,50.0,1.0,0.0,0.0,0
4320_156,4,2017,-4.612582898618512,0.00012228766569214204,16.5,0.02488372328270136,0.922695536153761,-42.527449694597735,-1
4321_156,4,2017,1.8233347649443248,0.11490796041117884,74.5,0.10280164223951978,245.765742898959,3.2271635865812143,1
4322_156,4,2017,1.0740542461453761,0.3011725565713264,66.5,0.27676572286017653,17.987517966888248,2.8803340377259374,1
4323_156,4,2017,1.5146120336097575,0.19328814233842456,75.5,0.08924454710859073,91.31783434814801,25.496086750756564,1
4324_156,4,2017,2.917498826169235,0.007756564500696129,73.5,0.11794806736103866,20.0201358530827,12.87505998353003,1
4325_156,4,2017,-3.4442294293870117,0.002371540332455249,20.5,0.048689610702269216,4.5525657229650545,-45.361487547318944,-1
4326_156,4,2017,-2.0720101625721927,0.05459936796396577,26.5,0.11794806736103866,4.93569039748525,-12.291515161932983,-1
4327_156,4,2017,-1.4784875532500372,0.17869075255078842,29.5,0.17398281795260206,160.98953781645798,-17.32662165018177,-1
4328_156,4,2017,2.3387676738600356,0.04654398615085924,78.5,0.05699830641051993,5.649726856833295,234.83863843930584,1
4329_156,4,2017,-1.645498970249376,0.1238548177678834,26.5,0.11794806736103866,76.40807692000286,-8.414205807952051,-1
4330_156,4,2017,-4.2023686901670425,0.00034518350696559385,9.5,0.006547287612860911,113.70755352827899,-19.09209609141159,-1
4341_156,4,2017,,,50.0,1.0,0.0,0.0,0
4342_156,4,2017,-0.279663947204731,0.7867226998761793,48.5,0.9458048585528951,295.9998677476885,17.45269681208022,1
4343_156,4,2017,-1.137195414406098,0.2953669395988528,38.5,0.4546204062737812,71.6345418381949,-0.3853582489841772,-1
4344_156,4,2017,-0.8519423482916979,0.41567744069062573,42.5,0.6341948173294822,162.22264134774701,-0.334836141760033,-1
4345_156,4,2017,-3.1598186869228795,0.01793738443502184,13.5,0.014399864726701132,77.64497269912644,-14.854467208201749,-1
4346_156,4,2017,-0.9822932052830614,0.3415092866293571,38.5,0.4546204062737812,341.42690137487455,-5.4526429419350215,-1
4347_156,4,2017,-3.8912732399917584,0.0012373858053916003,15.5,0.020822974945909827,12.815869637765001,-23.797083785724155,-1
4348_156,4,2017,-0.5765922436593934,0.5698729446726443,49.5,1.0,309.464320418297,-2.091176411987237,-1
4349_156,4,2017,0.18550876216271242,0.8552649596422977,51.5,0.9458048585528951,751.4198047312291,-0.5099314603096704,-1
4350_156,4,2017,0.10132058361074985,0.9210146363490193,51.5,0.9458048585528951,209.5222789528345,0.7237557264045625,1
4361_156,4,2017,0.02565703599653748,0.9799070140809081,208.5,0.83567836597007,9.5619071056379,8.043481149396088,1
4362_156,4,2017,-0.2242437600928827,0.8250206296782865,57.5,0.6341948173294822,20.043819863332402,18.144307678978794,1
4363_156,4,2017,0.5497535113707078,0.5878660027401195,65.5,0.307900293130149,8.642124961392255,3.4470932118332023,1
4363_344,4,2017,,,50.0,1.0,0.0,0.0,0
4364_156,4,2017,1.1739486580630951,0.28421067774505876,65.5,0.307900293130149,56.8456674850278,2.1145614150439798,1
4365_156,4,2017,1.5551790779312198,0.16253262836861315,70.5,0.17398281795260206,3.74897715947009,16.522463250866117,1
4365_446,4,2017,,,50.0,1.0,0.0,0.0,0
4366_156,4,2017,1.2691576048994697,0.22084408404218406,62.5,0.4146659024229229,474.2825900941875,3.6229547524491914,1
4366_704,4,2017,,,50.0,1.0,0.0,0.0,0
4367_156,4,2017,0.49277206254158684,0.6376383437087721,59.5,0.5406815690956761,46.0648188507865,2.7294638909462052,1
4367_704,4,2017,,,50.0,1.0,0.0,0.0,0
4368_156,4,2017,4.928087462661325,6.073157477365911e-05,83.5,0.02488372328270136,37.4442280901402,45.494126260027315,1
4368_418,4,2017,,,50.0,1.0,0.0,0.0,0
4368_704,4,2017,5.526149000704964,1.822370842006973e-05,81.5,0.035095797419284286,161.226424008985,86.41045114196666,1
4369_704,4,2017,,,50.0,1.0,0.0,0.0,0
4370_156,4,2017,1.1236432429264336,0.3084229009866017,71.5,0.1534378834105726,10.316240915087349,4.052967686292268,1
4380_156,4,2017,,,50.0,1.0,0.0,0.0,0
4390_1042,4,2017,,,50.0,1.0,0.0,0.0,0
4390_156,4,2017,-0.17823357976753243,0.861204651940497,53.5,0.838410115171209,87.6894309277861,2.9906881710450293,1
4410_116,4,2017,,,50.0,1.0,0.0,0.0,0
4410_418,4,2017,,,50.0,1.0,0.0,0.0,0
4410_704,4,2017,4.6052307689471546,0.00012461314067400896,85.5,0.017352389190761427,282.38119341040897,24.47163576444563,1
4421_116,4,2017,6.965077139131747,4.6163921201131323e-07,89.5,0.008024002332133759,0.2259956577327105,4243.447971765492,1
4421_704,4,2017,,,50.0,1.0,0.0,0.0,0
4422_116,4,2017,,,50.0,1.0,0.0,0.0,0
4422_764,4,2017,1.0022382381595605,0.36295838170476663,65.5,0.307900293130149,1.1592302013305,11.278024463641964,1
4423_116,4,2017,,,50.0,1.0,0.0,0.0,0
4423_704,4,2017,,,50.0,1.0,0.0,0.0,0
4424_116,4,2017,3.1263753020219367,0.02026306475928511,89.5,0.008024002332133759,8.709587022145374,1173.1077127523902,1
4424_418,4,2017,1.9945132823729441,0.06236758432793904,79.5,0.048689610702269216,12.9494379058912,183.25600190414383,1
4424_704,4,2017,3.663795735168096,0.0013287419737213204,80.5,0.04142253879330133,82.98063384235165,23.33061274445152,1
4425_116,4,2017,,,50.0,1.0,0.0,0.0,0
4425_418,4,2017,,,50.0,1.0,0.0,0.0,0
4425_764,4,2017,,,50.0,1.0,0.0,0.0,0
4426_116,4,2017,,,50.0,1.0,0.0,0.0,0
4426_418,4,2017,,,50.0,1.0,0.0,0.0,0
4426_764,4,2017,0.5117450791765237,0.6158777268739166,58.5,0.5865744278376042,403.0405186413765,4.33383154230274,1
4427_418,4,2017,3.95106691390613,0.0006351881769338881,80.5,0.04142253879330133,293.2954024503815,20.649309624558256,1
4427_704,4,2017,,,50.0,1.0,0.0,0.0,0
4427_764,4,2017,0.32311481625768085,0.7598651091553192,57.5,0.6341948173294822,57.872090146095104,1.7982810257840975,1
4428_156,4,2017,,,50.0,1.0,0.0,0.0,0
4428_418,4,2017,,,50.0,1.0,0.0,0.0,0
4428_704,4,2017,5.973866704368804,1.029849662642061e-05,87.5,0.011834350149375075,0.029604061506688553,902.8235489821848,1
4429_104,4,2017,,,50.0,1.0,0.0,0.0,0
4429_156,4,2017,5.134572372582191,4.254693158592957e-05,81.5,0.035095797419284286,94.35250160560486,100.3811860069918,1
4429_418,4,2017,2.953534451593495,0.007712971040348513,77.5,0.06540844423211616,0.0037923368217889003,24682.253635291374,-99
4429_764,4,2017,0.829122126424463,0.4372151273641497,56.5,0.6833800574551345,0.944526015839074,-2.8996948610008793,-1
4430_104,4,2017,,,50.0,1.0,0.0,0.0,0
4430_116,4,2017,4.946733573633114,5.655911187860875e-05,79.5,0.048689610702269216,0.7103550048486795,1509.7881169150944,1
4430_418,4,2017,,,50.0,1.0,0.0,0.0,0
4430_704,4,2017,,,50.0,1.0,0.0,0.0,0
4430_764,4,2017,-0.4674791190687637,0.6593148363296875,45.5,0.7856962962493347,644.277405101071,-2.262938130851551,-1
4440_104,4,2017,,,50.0,1.0,0.0,0.0,0
4440_458,4,2017,2.82100065505773,0.018827397505425288,81.5,0.035095797419284286,51.242785175785855,44.42505036399366,1
4440_702,4,2017,0.6059160432212033,0.5681621493144329,64.5,0.3412684763150512,0.4127632392602335,4.747799337039331,1
4440_764,4,2017,2.7237654264505706,0.031123078444488243,88.5,0.00979219587072503,159.7699938026075,7.584394354557284,1
4451_104,4,2017,,,50.0,1.0,0.0,0.0,0
4451_764,4,2017,,,50.0,1.0,0.0,0.0,0
4452_104,4,2017,,,50.0,1.0,0.0,0.0,0
4452_764,4,2017,,,50.0,1.0,0.0,0.0,0
4453_104,4,2017,,,50.0,1.0,0.0,0.0,0
4454_104,4,2017,-1.632578493617554,0.16630988982532005,22.5,0.06645414979996266,79.7288538835882,-7.757078764803962,-1
4454_156,4,2017,5.582903823224238,1.2797591995188954e-05,85.5,0.017352389190761427,4.6823657026398,29.63958108671722,1
4454_764,4,2017,,,50.0,1.0,0.0,0.0,0
4455_104,4,2017,,,50.0,1.0,0.0,0.0,0
4456_104,4,2017,4.427788255734048,0.00020938904958952637,78.5,0.05699830641051993,61.776196853515,104.9859725555325,1
4457_104,4,2017,4.956483562818172,5.209873931137982e-05,83.5,0.02488372328270136,13.32359421119325,35.67051825018778,1
4458_1014,4,2017,,,50.0,1.0,0.0,0.0,0
4458_104,4,2017,0.41166601200696057,0.691087075369953,57.5,0.6341948173294822,231.78253660186851,1.275072294899832,1
4458_156,4,2017,5.445357817686026,2.4547851645968395e-05,80.5,0.04142253879330133,12.418153700030263,117.27562695283954,1
4458_356,4,2017,3.57011259844955,0.00690281607093524,84.5,0.020822974945909827,0.819027483899845,438.13421317636204,1
4459_104,4,2017,,,50.0,1.0,0.0,0.0,0
4460_104,4,2017,,,50.0,1.0,0.0,0.0,0
4460_356,4,2017,,,50.0,1.0,0.0,0.0,0
4510_104,4,2017,,,50.0,1.0,0.0,0.0,0
4510_356,4,2017,0.9283834560316334,0.36400274210142425,70.5,0.17398281795260206,21.4754874369809,9.643085619394137,1
4510_50,4,2017,3.747345946619092,0.001177373172215773,81.5,0.035095797419284286,210.256649992306,12.149700903777736,1
4521_50,4,2017,,,50.0,1.0,0.0,0.0,0
4522_104,4,2017,,,50.0,1.0,0.0,0.0,0
4522_356,4,2017,0.9212739981082777,0.36948023225096027,71.5,0.1534378834105726,0.1565761721576565,32.8167489653754,1
4522_50,4,2017,,,50.0,1.0,0.0,0.0,0
4523_50,4,2017,,,50.0,1.0,0.0,0.0,0
4524_1021,4,2017,,,50.0,1.0,0.0,0.0,0
4524_156,4,2017,,,50.0,1.0,0.0,0.0,0
4524_356,4,2017,0.9615344450923158,0.36192011265021384,65.5,0.307900293130149,1266.46350909612,5.977369032636245,1
4524_50,4,2017,,,50.0,1.0,0.0,0.0,0
4524_524,4,2017,-2.640567658013848,0.016173673993132177,21.5,0.05680720684764907,0.8103503867750985,-5.490405095775248,-1
4525_1014,4,2017,,,50.0,1.0,0.0,0.0,0
4525_156,4,2017,,,50.0,1.0,0.0,0.0,0
4525_356,4,2017,1.563689658195743,0.1702944359390163,70.5,0.17398281795260206,30.09090458666475,4.425628435619779,1
4525_50,4,2017,,,50.0,1.0,0.0,0.0,0
4525_64,4,2017,-0.7290283884817491,0.4751895990780062,41.5,0.5865744278376042,0.022357336099958047,-10.714683247786997,-99
4526_1014,4,2017,,,50.0,1.0,0.0,0.0,0
4526_156,4,2017,,,50.0,1.0,0.0,0.0,0
4526_356,4,2017,,,50.0,1.0,0.0,0.0,0
4527_1014,4,2017,,,50.0,1.0,0.0,0.0,0
4527_104,4,2017,,,50.0,1.0,0.0,0.0,0
4527_356,4,2017,,,50.0,1.0,0.0,0.0,0
4528_1014,4,2017,,,50.0,1.0,0.0,0.0,0
4528_104,4,2017,,,50.0,1.0,0.0,0.0,0
4528_156,4,2017,,,50.0,1.0,0.0,0.0,0
4528_356,4,2017,,,50.0,1.0,0.0,0.0,0
4529_1014,4,2017,,,50.0,1.0,0.0,0.0,0
4529_156,4,2017,-2.2988197005092,0.030967052831174027,33.5,0.27676572286017653,17.92279940392145,-3.9800428143924584,-1
4529_356,4,2017,,,50.0,1.0,0.0,0.0,0
4529_524,4,2017,,,50.0,1.0,0.0,0.0,0
4531_356,4,2017,0.08135995460491412,0.9367599183836615,47.5,0.8918594638362826,305.66446764453303,-0.747869489132586,-1
4531_50,4,2017,,,50.0,1.0,0.0,0.0,0
4532_356,4,2017,-0.8627807323347614,0.4061853387597475,32.5,0.24784912392821346,540.2415111771345,-7.101051102733773,-1
4533_356,4,2017,1.0915410105030723,0.30210363743211627,71.5,0.1534378834105726,20.5032875675572,17.39908781451981,1
4534_356,4,2017,2.7445040172340973,0.016027858017370937,78.5,0.05699830641051993,1302.261199814625,8.739028609415309,1
4535_356,4,2017,1.446331105441646,0.16245791861069814,59.5,0.5406815690956761,9.211896188439715,7.655662780248027,1
4536_356,4,2017,4.062929447899073,0.0004911146305335416,92.5,0.004303876558312955,1770.3499938539749,6.6224219079097795,1
4537_356,4,2017,1.0070362540756468,0.35023376621777,66.5,0.27676572286017653,69.76194096676015,26.012237584967394,1
4538_356,4,2017,2.601962586261103,0.023645413165565798,82.5,0.029613094352645416,247.876465173914,12.980621328305158,1
4539_356,4,2017,0.4458770178326502,0.6671818694201346,48.5,0.9458048585528951,13.900555624917601,-5.261217131818324,-1
4540_356,4,2017,2.6143563717479945,0.02029482581089513,77.5,0.06645414979996266,1322.7352851547248,8.217084691960217,1
4551_356,4,2017,,,50.0,1.0,0.0,0.0,0
4552_356,4,2017,,,50.0,1.0,0.0,0.0,0
4553_356,4,2017,-0.5173854292951491,0.611333798716764,27.5,0.13479216155813392,26.6984591221262,-12.155281193488413,-1
4554_356,4,2017,0.44665659997730256,0.6697826343352152,54.5,0.7856962962493347,27.3339069981322,-1.3141935536882703,-1
4555_356,4,2017,,,50.0,1.0,0.0,0.0,0
4556_356,4,2017,,,50.0,1.0,0.0,0.0,0
4557_356,4,2017,,,50.0,1.0,0.0,0.0,0
4557_586,4,2017,,,50.0,1.0,0.0,0.0,0
4558_356,4,2017,0.5286433935522649,0.6132277232523883,61.5,0.4546204062737812,12.0623851358541,-11.114472792865033,-1
4558_586,4,2017,,,50.0,1.0,0.0,0.0,0
4559_356,4,2017,,,50.0,1.0,0.0,0.0,0
4559_586,4,2017,,,50.0,1.0,0.0,0.0,0
4561_586,4,2017,2.4572566999031253,0.04083071115603417,81.5,0.035095797419284286,25.283073959596152,23.55646997423006,1
4562_586,4,2017,,,50.0,1.0,0.0,0.0,0
4563_586,4,2017,-1.6321025752397438,0.11628429368608753,41.5,0.5865744278376042,0.029466906242305448,-1.0568160168749418e-05,-1
4564_1021,4,2017,,,50.0,1.0,0.0,0.0,0
4564_1052,4,2017,0.6906513509117765,0.5119805612253949,54.5,0.7856962962493347,133.847610543038,19.189682701238908,1
4564_156,4,2017,,,50.0,1.0,0.0,0.0,0
4564_356,4,2017,1.341318152709829,0.2264108090965192,71.5,0.1534378834105726,161.6152300537405,9.193263407691207,1
4564_524,4,2017,,,50.0,1.0,0.0,0.0,0
4564_586,4,2017,0.23496003766704843,0.8213389504256267,51.5,0.9458048585528951,100.2288173770448,-1.393237943041044,-1
4565_4,4,2017,,,50.0,1.0,0.0,0.0,0
4565_586,4,2017,0.3391769193810405,0.7424644336042912,50.5,1.0,216.540376577213,-3.625585758228593,-1
4566_1052,4,2017,,,50.0,1.0,0.0,0.0,0
4566_4,4,2017,-1.3238707769423728,0.21236143097008686,34.5,0.307900293130149,13.0951850796108,-18.470441486610788,-1
4566_586,4,2017,0.37107200067808527,0.7150383248046538,51.5,0.9458048585528951,1.939156127403895,1.6874087349084064,1
4567_1052,4,2017,2.1423073061849625,0.06251035238285774,74.5,0.10280164223951978,1.171954339690275,14.49340726318182,1
4567_156,4,2017,,,50.0,1.0,0.0,0.0,0
4567_4,4,2017,,,50.0,1.0,0.0,0.0,0
4567_586,4,2017,1.442879794731224,0.17942921507092674,71.5,0.1534378834105726,88.24749815587569,5.28530317372115,1
4568_1013,4,2017,,,50.0,1.0,0.0,0.0,0
4568_1021,4,2017,,,50.0,1.0,0.0,0.0,0
4568_1052,4,2017,,,50.0,1.0,0.0,0.0,0
4568_156,4,2017,,,50.0,1.0,0.0,0.0,0
4569_1021,4,2017,,,50.0,1.0,0.0,0.0,0
4569_1052,4,2017,-5.294730798741132,3.477008483780771e-05,10.5,0.008024002332133759,0.738763129222207,-53.666684063704714,-1
4569_156,4,2017,,,50.0,1.0,0.0,0.0,0
4569_356,4,2017,,,50.0,1.0,0.0,0.0,0
4570_586,4,2017,-0.24140858975215904,0.8174735314382701,40.5,0.5406815690956761,0.3034364278719295,-54.336663937535604,-1
4580_144,4,2017,-0.3863191198874028,0.7158855374088797,42.5,0.6341948173294822,124.34909767269201,-7.261201795963579,-1
4610_398,4,2017,,,50.0,1.0,0.0,0.0,0
4610_860,4,2017,1.5967946479466533,0.15766827077229192,71.5,0.1534378834105726,16.692391457851052,24.958976419741866,1
4611_398,4,2017,,,50.0,1.0,0.0,0.0,0
4611_860,4,2017,,,50.0,1.0,0.0,0.0,0
4612_398,4,2017,,,50.0,1.0,0.0,0.0,0
4612_795,4,2017,,,50.0,1.0,0.0,0.0,0
4612_860,4,2017,,,50.0,1.0,0.0,0.0,0
4613_4,4,2017,,,50.0,1.0,0.0,0.0,0
4613_795,4,2017,,,50.0,1.0,0.0,0.0,0
4613_860,4,2017,,,50.0,1.0,0.0,0.0,0
4614_398,4,2017,,,50.0,1.0,0.0,0.0,0
4614_860,4,2017,,,50.0,1.0,0.0,0.0,0
4615_795,4,2017,,,50.0,1.0,0.0,0.0,0
4616_762,4,2017,,,50.0,1.0,0.0,0.0,0
4616_795,4,2017,,,50.0,1.0,0.0,0.0,0
4616_860,4,2017,0.07754110313674588,0.9407639952396808,49.5,1.0,40.51481399089365,-2.544099761526307,-1
4617_4,4,2017,,,50.0,1.0,0.0,0.0,0
4617_762,4,2017,,,50.0,1.0,0.0,0.0,0
4617_795,4,2017,,,50.0,1.0,0.0,0.0,0
4617_860,4,2017,-0.5105062825271975,0.6328854007088092,45.5,0.7856962962493347,52.914593060917795,-3.2864039706560537,-1
4618_417,4,2017,,,50.0,1.0,0.0,0.0,0
4618_762,4,2017,-2.845082499150654,0.016476840660549573,19.5,0.04142253879330133,24.4068678320371,-4.5928010682390745,-1
4619_1052,4,2017,,,50.0,1.0,0.0,0.0,0
4619_156,4,2017,,,50.0,1.0,0.0,0.0,0
4619_4,4,2017,,,50.0,1.0,0.0,0.0,0
4619_586,4,2017,,,50.0,1.0,0.0,0.0,0
4619_762,4,2017,4.532530205762536,0.00023639950958224978,82.5,0.029613094352645416,0.9323871675296684,38.56715806740754,1
4621_156,4,2017,,,50.0,1.0,0.0,0.0,0
4621_398,4,2017,0.8828331608428801,0.4119167749591047,54.5,0.7856962962493347,455.748594229957,-0.44764505017181494,-1
4621_417,4,2017,-0.04243119503707003,0.9675402234872301,48.5,0.9458048585528951,28.41764612439805,-10.464163809577098,-1
4621_762,4,2017,-3.6920622159904175,0.005073390307743668,16.5,0.02488372328270136,135.309570167289,-20.715078187987697,-1
4621_860,4,2017,2.9925515141448016,0.008727130986256203,76.5,0.0771659313616824,27.7982662892083,2.285843281159879,1
4622_398,4,2017,,,50.0,1.0,0.0,0.0,0
4623_398,4,2017,,,50.0,1.0,0.0,0.0,0
4624_398,4,2017,,,50.0,1.0,0.0,0.0,0
4624_643,4,2017,,,50.0,1.0,0.0,0.0,0
4625_398,4,2017,,,50.0,1.0,0.0,0.0,0
