id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
2969_682,970,4,2017,,,50.0,1.0,0.0,0.0,-99
2969_818,971,4,2017,,,50.0,1.0,0.0,0.0,-99
2971_512,972,4,2017,,,50.0,1.0,0.0,0.0,-99
2971_682,973,4,2017,,,50.0,1.0,0.0,0.0,-99
2971_887,974,4,2017,,,50.0,1.0,0.0,0.0,-99
2972_512,975,4,2017,,,50.0,1.0,0.0,0.0,-99
2972_682,976,4,2017,,,50.0,1.0,0.0,0.0,-99
2972_784,977,4,2017,,,50.0,1.0,0.0,0.0,-99
2973_512,978,4,2017,,,50.0,1.0,0.0,0.0,-99
2973_682,979,4,2017,,,50.0,1.0,0.0,0.0,-99
2973_887,980,4,2017,,,50.0,1.0,0.0,0.0,-99
2974_682,981,4,2017,,,50.0,1.0,0.0,0.0,-99
2974_887,982,4,2017,,,50.0,1.0,0.0,0.0,-99
2975_682,983,4,2017,,,50.0,1.0,0.0,0.0,-99
2975_784,984,4,2017,,,50.0,1.0,0.0,0.0,-99
2975_887,985,4,2017,,,50.0,1.0,0.0,0.0,-99
2976_682,986,4,2017,,,50.0,1.0,0.0,0.0,-99
2977_682,987,4,2017,3.179991240927586,0.0093474310679396,87.5,0.0118996445841574,0.3377238190441854,458.52780484510254,1
2978_682,988,4,2017,0.2324671024333432,0.8182345668269528,62.5,0.3992691431710655,0.0012238516064826,2281.3348184370216,-99
2979_682,989,4,2017,,,50.0,1.0,0.0,0.0,-99
2981_682,990,4,2017,,,50.0,1.0,0.0,0.0,-99
2982_414,991,4,2017,,,50.0,1.0,0.0,0.0,-99
2982_682,992,4,2017,,,50.0,1.0,0.0,0.0,-99
2983_682,993,4,2017,,,50.0,1.0,0.0,0.0,-99
2984_682,994,4,2017,,,50.0,1.0,0.0,0.0,-99
2985_682,995,4,2017,,,50.0,1.0,0.0,0.0,-99
2986_682,996,4,2017,,,50.0,1.0,0.0,0.0,-99
2987_368,997,4,2017,,,50.0,1.0,0.0,0.0,-99
2987_682,998,4,2017,,,50.0,1.0,0.0,0.0,-99
2988_682,999,4,2017,,,50.0,1.0,0.0,0.0,-99
2989_682,1000,4,2017,,,50.0,1.0,0.0,0.0,-99
2990_1049,1001,4,2017,,,50.0,1.0,0.0,0.0,-99
2990_368,1002,4,2017,,,50.0,1.0,0.0,0.0,-99
2990_376,1003,4,2017,,,50.0,1.0,0.0,0.0,-99
2990_400,1004,4,2017,2.670733139479558,0.0413352685831456,87.5,0.0118996445841574,0.4727577519560845,45.23066106276127,1
2990_422,1005,4,2017,,,50.0,1.0,0.0,0.0,-99
2990_682,1006,4,2017,,,50.0,1.0,0.0,0.0,-99
2990_760,1007,4,2017,3.9946474581257454,0.0018262939179303,87.5,0.0118996445841574,0.2721832152033755,114.30294197970706,1
2990_818,1008,4,2017,,,50.0,1.0,0.0,0.0,-99
3110_643,1009,4,2017,,,50.0,1.0,0.0,0.0,-99
3120_398,1010,4,2017,,,50.0,1.0,0.0,0.0,-99
3120_643,1011,4,2017,,,50.0,1.0,0.0,0.0,-99
3121_643,1012,4,2017,,,50.0,1.0,0.0,0.0,-99
3122_643,1013,4,2017,,,50.0,1.0,0.0,0.0,-99
3123_643,1014,4,2017,,,50.0,1.0,0.0,0.0,-99
3124_398,1015,4,2017,,,50.0,1.0,0.0,0.0,-99
3124_496,1016,4,2017,,,50.0,1.0,0.0,0.0,-99
3124_643,1017,4,2017,3.903314382076735,0.0007584381476487,83.5,0.0248837232827013,64.6130393071009,23.87976574320445,1
3125_643,1018,4,2017,,,50.0,1.0,0.0,0.0,-99
3126_398,1019,4,2017,0.1774577924747194,0.8630218589958888,46.5,0.838410115171209,13.783264146909447,-0.9488231640431614,-1
3126_643,1020,4,2017,,,50.0,1.0,0.0,0.0,-99
3127_398,1021,4,2017,,,50.0,1.0,0.0,0.0,-99
3127_643,1022,4,2017,,,50.0,1.0,0.0,0.0,-99
3128_398,1023,4,2017,,,50.0,1.0,0.0,0.0,-99
3128_643,1024,4,2017,,,50.0,1.0,0.0,0.0,-99
3129_156,1025,4,2017,2.759437752799783,0.0239501334713462,77.5,0.0664541497999626,25.36685848310909,15.81501199614331,1
3129_398,1026,4,2017,-2.4849420026045514,0.020668539845733,34.5,0.307900293130149,66.18065097545866,-4.9404932215840605,-1
3129_496,1027,4,2017,,,50.0,1.0,0.0,0.0,-99
3129_643,1028,4,2017,,,50.0,1.0,0.0,0.0,-99
3131_643,1029,4,2017,,,50.0,1.0,0.0,0.0,-99
3132_643,1030,4,2017,,,50.0,1.0,0.0,0.0,-99
3133_643,1031,4,2017,,,50.0,1.0,0.0,0.0,-99
3134_643,1032,4,2017,,,50.0,1.0,0.0,0.0,-99
3135_643,1033,4,2017,,,50.0,1.0,0.0,0.0,-99
3136_643,1034,4,2017,,,50.0,1.0,0.0,0.0,-99
3137_643,1035,4,2017,,,50.0,1.0,0.0,0.0,-99
3138_643,1036,4,2017,,,50.0,1.0,0.0,0.0,-99
3139_643,1037,4,2017,,,50.0,1.0,0.0,0.0,-99
3210_643,1038,4,2017,,,50.0,1.0,0.0,0.0,-99
3221_643,1039,4,2017,-0.2091056589113304,0.8367550448720109,59.5,0.5406815690956761,21.447786662090948,4.410793347605919,1
3222_643,1040,4,2017,,,50.0,1.0,0.0,0.0,-99
3223_643,1041,4,2017,,,50.0,1.0,0.0,0.0,-99
3224_643,1042,4,2017,,,50.0,1.0,0.0,0.0,-99
3225_643,1043,4,2017,,,50.0,1.0,0.0,0.0,-99
3226_496,1044,4,2017,,,50.0,1.0,0.0,0.0,-99
3226_643,1045,4,2017,2.645049161605704,0.0145286910411902,66.5,0.2767657228601765,286.991670257319,4.55165310971061,1
3227_496,1046,4,2017,,,50.0,1.0,0.0,0.0,-99
3227_643,1047,4,2017,0.8256167742478608,0.4461125969163698,63.5,0.3768657114368939,343.1182868395955,13.54516893351466,1
3228_496,1048,4,2017,2.6465227920485943,0.0323924505920246,83.5,0.0248837232827013,1.8772068611579,140.09106736653357,1
3228_643,1049,4,2017,,,50.0,1.0,0.0,0.0,-99
3229_496,1050,4,2017,,,50.0,1.0,0.0,0.0,-99
3229_643,1051,4,2017,,,50.0,1.0,0.0,0.0,-99
3230_643,1052,4,2017,,,50.0,1.0,0.0,0.0,-99
3310_643,1053,4,2017,,,50.0,1.0,0.0,0.0,-99
3311_643,1054,4,2017,,,50.0,1.0,0.0,0.0,-99
3312_643,1055,4,2017,,,50.0,1.0,0.0,0.0,-99
3313_643,1056,4,2017,,,50.0,1.0,0.0,0.0,-99
3314_643,1057,4,2017,,,50.0,1.0,0.0,0.0,-99
3315_643,1058,4,2017,,,50.0,1.0,0.0,0.0,-99
3316_643,1059,4,2017,,,50.0,1.0,0.0,0.0,-99
3317_643,1060,4,2017,,,50.0,1.0,0.0,0.0,-99
3318_643,1061,4,2017,,,50.0,1.0,0.0,0.0,-99
3319_643,1062,4,2017,,,50.0,1.0,0.0,0.0,-99
3320_643,1063,4,2017,,,50.0,1.0,0.0,0.0,-99
3410_643,1064,4,2017,,,50.0,1.0,0.0,0.0,-99
3421_643,1065,4,2017,,,50.0,1.0,0.0,0.0,-99
3422_643,1066,4,2017,2.6654807024968266,0.0404432088940244,82.5,0.0296130943526454,23.1376046656698,144.67238614072707,1
3423_643,1067,4,2017,,,50.0,1.0,0.0,0.0,-99
3424_643,1068,4,2017,,,50.0,1.0,0.0,0.0,-99
3425_643,1069,4,2017,,,50.0,1.0,0.0,0.0,-99
3426_643,1070,4,2017,,,50.0,1.0,0.0,0.0,-99
3427_643,1071,4,2017,,,50.0,1.0,0.0,0.0,-99
3428_643,1072,4,2017,,,50.0,1.0,0.0,0.0,-99
3429_643,1073,4,2017,0.2824222974412586,0.7888044596451924,54.5,0.7856962962493347,0.327753457045879,13.309195646302909,1
3430_643,1074,4,2017,,,50.0,1.0,0.0,0.0,-99
3511_643,1075,4,2017,,,50.0,1.0,0.0,0.0,-99
3512_643,1076,4,2017,,,50.0,1.0,0.0,0.0,-99
3513_643,1077,4,2017,,,50.0,1.0,0.0,0.0,-99
3514_643,1078,4,2017,,,50.0,1.0,0.0,0.0,-99
3515_643,1079,4,2017,,,50.0,1.0,0.0,0.0,-99
3516_643,1080,4,2017,,,50.0,1.0,0.0,0.0,-99
3517_643,1081,4,2017,,,50.0,1.0,0.0,0.0,-99
3518_643,1082,4,2017,-0.7012037085520698,0.4902580542543092,49.5,1.0,9.052333029373674,-1.4963415309278978,-1
3519_643,1083,4,2017,,,50.0,1.0,0.0,0.0,-99
3520_643,1084,4,2017,,,50.0,1.0,0.0,0.0,-99
3530_643,1085,4,2017,,,50.0,1.0,0.0,0.0,-99
3541_643,1086,4,2017,,,50.0,1.0,0.0,0.0,-99
3542_643,1087,4,2017,,,50.0,1.0,0.0,0.0,-99
3543_643,1088,4,2017,,,50.0,1.0,0.0,0.0,-99
3544_643,1089,4,2017,,,50.0,1.0,0.0,0.0,-99
3545_643,1090,4,2017,,,50.0,1.0,0.0,0.0,-99
3550_643,1091,4,2017,,,50.0,1.0,0.0,0.0,-99
3550_840,1092,4,2017,,,50.0,1.0,0.0,0.0,-99
3560_643,1093,4,2017,,,50.0,1.0,0.0,0.0,-99
3610_156,1094,4,2017,,,50.0,1.0,0.0,0.0,-99
3610_496,1095,4,2017,0.2458932945686062,0.8085574673882439,60.5,0.4966573865420429,9.104285631940686,3.5560369223549,1
3610_643,1096,4,2017,,,50.0,1.0,0.0,0.0,-99
4110_643,1097,4,2017,,,50.0,1.0,0.0,0.0,-99
4120_1036,1098,4,2017,,,50.0,1.0,0.0,0.0,-99
4120_392,1099,4,2017,5.71552978030143,0.0001055298060349,93.5,0.0034671931907658,24.92909821350269,46.659402452393486,1
4120_643,1100,4,2017,,,50.0,1.0,0.0,0.0,-99
4130_392,1101,4,2017,4.526902855275201,0.0003160610439045,88.5,0.009792195870725,110.716412833475,20.47936968173844,1
4140_392,1102,4,2017,,,50.0,1.0,0.0,0.0,-99
4150_1044,1103,4,2017,,,50.0,1.0,0.0,0.0,-99
4150_392,1104,4,2017,1.419786799178671,0.1724527433919518,61.5,0.4546204062737812,0.6729730252118316,34.419163499204124,1
4210_643,1105,4,2017,,,50.0,1.0,0.0,0.0,-99
4220_156,1106,4,2017,-0.7757403510073895,0.4571766521577052,44.5,0.7339474627492532,0.581117296707816,-25.20078695298316,-1
4220_496,1107,4,2017,,,50.0,1.0,0.0,0.0,-99
4221_643,1108,4,2017,1.632951197006659,0.1643860476814465,89.5,0.0080240023321337,0.046723033854505,74.99305967046215,1
4222_156,1109,4,2017,,,50.0,1.0,0.0,0.0,-99
4222_643,1110,4,2017,,,50.0,1.0,0.0,0.0,-99
4223_156,1111,4,2017,,,50.0,1.0,0.0,0.0,-99
4223_643,1112,4,2017,,,50.0,1.0,0.0,0.0,-99
4224_156,1113,4,2017,0.72688752165757,0.4903995207567686,61.5,0.4546204062737812,237.537580652358,14.284652057269726,1
4224_408,1114,4,2017,,,50.0,1.0,0.0,0.0,-99
4224_496,1115,4,2017,,,50.0,1.0,0.0,0.0,-99
4225_156,1116,4,2017,,,50.0,1.0,0.0,0.0,-99
4225_643,1117,4,2017,1.5535208164845256,0.138348604681701,71.5,0.1534378834105726,156.9936744179575,8.027356694867144,1
4226_643,1118,4,2017,0.8097840951047922,0.432703828925068,55.5,0.7339474627492532,133.77152435989052,-1.9070384798422533,-1
4227_156,1119,4,2017,,,50.0,1.0,0.0,0.0,-99
4227_643,1120,4,2017,,,50.0,1.0,0.0,0.0,-99
4228_156,1121,4,2017,,,50.0,1.0,0.0,0.0,-99
4228_496,1122,4,2017,,,50.0,1.0,0.0,0.0,-99
4228_643,1123,4,2017,1.9574678844304585,0.0645770175512504,67.5,0.2478491239282134,0.397165569913341,52.78066869523727,1
4229_156,1124,4,2017,-0.912862278985468,0.3731085097185554,44.5,0.7339474627492532,3.376520537171176,-1.9130978868623905,-1
4229_496,1125,4,2017,,,50.0,1.0,0.0,0.0,-99
4229_643,1126,4,2017,2.257884895999476,0.0413881053697317,76.5,0.0771659313616824,0.0321779407386202,263.392853077913,1
4230_156,1127,4,2017,1.1973317684790492,0.2648753425683448,61.5,0.4546204062737812,2.9865675080218352,6.1315877018088125,1
4230_408,1128,4,2017,6.660802840045276,2.3494974162108084e-06,89.5,0.0080240023321337,2.774193712946725,137.99205059990416,1
4230_643,1129,4,2017,,,50.0,1.0,0.0,0.0,-99
4240_410,1130,4,2017,,,50.0,1.0,0.0,0.0,-99
4241_408,1131,4,2017,0.702948858011799,0.5052343634520716,61.5,0.4546204062737812,5.8540088479931,7.076258111037912,1
4241_410,1132,4,2017,-0.3118129547924159,0.7672095139748876,48.5,0.9458048585528952,94.28075927532257,0.4769749626266129,1
4242_408,1133,4,2017,-0.1966712300868126,0.846371295193832,61.5,0.4546204062737812,12.9007872730279,3.903361919969232,1
4242_410,1134,4,2017,3.544898465178713,0.0027039979885346,84.5,0.0208229749459098,59.52842823189165,7.414134387242088,1
4243_408,1135,4,2017,0.9015990697976138,0.4017393993958634,64.5,0.3412684763150512,87.633843489653,3.44537865672333,1
4243_410,1136,4,2017,-0.210054635364125,0.8354906627920033,61.5,0.4546204062737812,0.915408910892438,8.988099561811847,1
4244_156,1137,4,2017,0.6447779145005202,0.5483504927862921,68.5,0.2211162550702167,92.6086157362206,17.46898011413642,1
4244_408,1138,4,2017,0.41139118009799,0.69857825709456,62.5,0.4146659024229229,92.9928543578691,11.789282384598556,1
4245_156,1139,4,2017,0.4312075559703168,0.6741515188976741,66.5,0.2767657228601765,13.745064229114847,26.36147391753728,1
4245_408,1140,4,2017,,,50.0,1.0,0.0,0.0,-99
4246_156,1141,4,2017,-0.6026941975521708,0.5582906634998599,52.5,0.8918594638362826,60.1513816905578,1.3077418358582786,1
4247_156,1142,4,2017,-1.4951350663988916,0.1663229628281574,33.5,0.2767657228601765,0.223879448749358,-13.677219558730016,-1
4248_156,1143,4,2017,-2.373664954748982,0.0294831785365272,29.5,0.173982817952602,125.058836632271,-14.78996112023645,-1
4249_156,1144,4,2017,1.3443890924053472,0.2056945486098981,72.5,0.1347921615581339,22.8365423914368,17.275157245903305,1
4310_156,1145,4,2017,2.346027844992257,0.0467589848991571,77.5,0.0654084442321161,0.0298028563556727,214.529886535583,1
4311_156,1146,4,2017,3.029822132522885,0.0168624053833217,85.5,0.0173523891907614,6.336337408050895,23.81224279960876,1
4312_156,1147,4,2017,-0.3269839643022728,0.7513517116861594,47.5,0.8918594638362826,34.2478231905611,0.4633139040969501,1
4313_156,1148,4,2017,,,50.0,1.0,0.0,0.0,-99
4314_156,1149,4,2017,0.4674664467839795,0.6587321204919646,56.5,0.6833800574551345,29.497288166168147,4.444023216655988,1
4315_156,1150,4,2017,,,50.0,1.0,0.0,0.0,-99
4316_156,1151,4,2017,1.7590799183739203,0.1148166332084121,75.5,0.0892445471085907,155.2510931512175,11.03467279789899,1
4317_156,1152,4,2017,,,50.0,1.0,0.0,0.0,-99
4318_156,1153,4,2017,,,50.0,1.0,0.0,0.0,-99
4319_156,1154,4,2017,,,50.0,1.0,0.0,0.0,-99
4320_156,1155,4,2017,-4.612582898618512,0.0001222876656921,16.5,0.0248837232827013,0.922695536153761,-42.52698879512305,-1
4321_156,1156,4,2017,1.8233347649443248,0.1149079604111788,74.5,0.1028016422395197,245.765742898959,3.227163455270666,1
4322_156,1157,4,2017,1.0740542461454,0.3011725565713161,66.5,0.2767657228601765,17.987517966888248,2.8803324364308382,1
4323_156,1158,4,2017,1.5146120336097562,0.1932881423384248,75.5,0.0892445471085907,91.317834348148,25.49608395874073,1
4324_156,1159,4,2017,2.9174988261692385,0.007756564500696,73.5,0.1179480673610386,20.0201358530827,12.875053552477988,1
4325_156,1160,4,2017,-3.44422942938701,0.0023715403324552,20.5,0.0486896107022692,4.552565722965055,-45.361387908146966,-1
4326_156,1161,4,2017,-2.0720101625721927,0.0545993679639657,26.5,0.1179480673610386,4.93569039748525,-12.291490258648404,-1
4327_156,1162,4,2017,-1.4784875532500372,0.1786907525507884,29.5,0.173982817952602,160.98953781645798,-17.326620573924217,-1
4328_156,1163,4,2017,2.338767673860036,0.0465439861508592,78.5,0.0569983064105199,5.649726856833295,234.8382227763389,1
4329_156,1164,4,2017,-1.645498970249378,0.123854817767883,26.5,0.1179480673610386,76.40807692000286,-8.414204706732775,-1
4330_156,1165,4,2017,-4.2023686901670425,0.0003451835069655,9.5,0.0065472876128609,113.707553528279,-19.092094412359163,-1
4341_156,1166,4,2017,,,50.0,1.0,0.0,0.0,-99
4342_156,1167,4,2017,-0.279663947204731,0.7867226998761793,48.5,0.9458048585528952,295.9998677476885,17.452696222461842,1
4343_156,1168,4,2017,-1.137195414406098,0.2953669395988528,38.5,0.4546204062737812,71.6345418381949,-0.3853581951891524,-1
4344_156,1169,4,2017,-0.8519423482916979,0.4156774406906257,42.5,0.6341948173294822,162.222641347747,-0.3348361211195035,-1
4345_156,1170,4,2017,-3.1598186869228795,0.0179373844350218,13.5,0.0143998647267011,77.64497269912644,-14.854465295075272,-1
4346_156,1171,4,2017,-0.9822932052830656,0.3415092866293551,38.5,0.4546204062737812,341.42690137487455,-5.452642782233406,-1
4347_156,1172,4,2017,-3.891273239991758,0.0012373858053916,15.5,0.0208229749459098,12.815869637765,-23.79706521728839,-1
4348_156,1173,4,2017,-0.5765922436593934,0.5698729446726443,49.5,1.0,309.464320418297,-2.091176344413168,-1
4349_156,1174,4,2017,0.1855087621627088,0.8552649596423004,51.5,0.9458048585528952,751.4198047312291,-0.5099314535234313,-1
4350_156,1175,4,2017,0.1013205836107498,0.9210146363490191,51.5,0.9458048585528952,209.5222789528345,0.7237556918614249,1
4361_156,1176,4,2017,0.0256570359965378,0.9799070140809076,208.5,0.83567836597007,9.5619071056379,8.043472737399771,1
4362_156,1177,4,2017,-0.224243760092879,0.8250206296782894,57.5,0.6341948173294822,20.0438198633324,18.144298626663044,1
4363_156,1178,4,2017,0.5497535113707077,0.5878660027401195,65.5,0.307900293130149,8.642124961392255,3.4470892231276027,1
4363_344,1179,4,2017,,,50.0,1.0,0.0,0.0,-99
4364_156,1180,4,2017,1.173948658063095,0.2842106777450587,65.5,0.307900293130149,56.8456674850278,2.1145610430611823,1
4365_156,1181,4,2017,1.5551790779312278,0.1625326283686112,70.5,0.173982817952602,3.74897715947009,16.52241917906073,1
4365_446,1182,4,2017,,,50.0,1.0,0.0,0.0,-99
4366_156,1183,4,2017,1.2691576048994695,0.2208440840421839,62.5,0.4146659024229229,474.2825900941875,3.62295467606109,1
4366_704,1184,4,2017,,,50.0,1.0,0.0,0.0,-99
4367_156,1185,4,2017,0.4927720625415868,0.6376383437087721,59.5,0.5406815690956761,46.0648188507865,2.729463298419552,1
4367_704,1186,4,2017,,,50.0,1.0,0.0,0.0,-99
4368_156,1187,4,2017,4.928087462661325,6.073157477365911e-05,83.5,0.0248837232827013,37.4442280901402,45.4941141101937,1
4368_418,1188,4,2017,,,50.0,1.0,0.0,0.0,-99
4368_704,1189,4,2017,5.526149000704964,1.8223708420069763e-05,81.5,0.0350957974192842,161.226424008985,86.41044578239571,1
4369_704,1190,4,2017,,,50.0,1.0,0.0,0.0,-99
4370_156,1191,4,2017,1.1236432429264336,0.3084229009866018,71.5,0.1534378834105726,10.316240915087349,4.05296375757076,1
4380_156,1192,4,2017,,,50.0,1.0,0.0,0.0,-99
4390_1042,1193,4,2017,,,50.0,1.0,0.0,0.0,-99
4390_156,1194,4,2017,-0.1782335797675324,0.861204651940497,53.5,0.838410115171209,87.6894309277861,2.990687829990492,1
4410_116,1195,4,2017,,,50.0,1.0,0.0,0.0,-99
4410_418,1196,4,2017,,,50.0,1.0,0.0,0.0,-99
4410_704,1197,4,2017,4.605230768947158,0.000124613140674,85.5,0.0173523891907614,282.38119341040897,24.471634897828608,1
4421_116,1198,4,2017,6.965077139131747,4.6163921201131334e-07,89.5,0.0080240023321337,0.2259956577327105,4243.260213281306,1
4421_704,1199,4,2017,,,50.0,1.0,0.0,0.0,-99
4422_116,1200,4,2017,,,50.0,1.0,0.0,0.0,-99
4422_764,1201,4,2017,1.0022382381595605,0.3629583817047666,65.5,0.307900293130149,1.1592302013305,11.277927175569571,1
4423_116,1202,4,2017,,,50.0,1.0,0.0,0.0,-99
4423_704,1203,4,2017,,,50.0,1.0,0.0,0.0,-99
4424_116,1204,4,2017,3.1263753020219367,0.0202630647592851,89.5,0.0080240023321337,8.709587022145374,1173.1063658385094,1
4424_418,1205,4,2017,1.9945132823729448,0.0623675843279388,79.5,0.0486896107022692,12.9494379058912,183.25586038768444,1
4424_704,1206,4,2017,3.6637957351680974,0.0013287419737213,80.5,0.0414225387933013,82.98063384235165,23.330609932878644,1
4425_116,1207,4,2017,,,50.0,1.0,0.0,0.0,-99
4425_418,1208,4,2017,,,50.0,1.0,0.0,0.0,-99
4425_764,1209,4,2017,,,50.0,1.0,0.0,0.0,-99
4426_116,1210,4,2017,,,50.0,1.0,0.0,0.0,-99
4426_418,1211,4,2017,,,50.0,1.0,0.0,0.0,-99
4426_764,1212,4,2017,0.5117450791765261,0.6158777268739152,58.5,0.5865744278376042,403.0405186413765,4.333831434774309,1
4427_418,1213,4,2017,3.951066913906127,0.0006351881769338,80.5,0.0414225387933013,293.2954024503815,20.649308920513505,1
4427_704,1214,4,2017,,,50.0,1.0,0.0,0.0,-99
4427_764,1215,4,2017,0.3231148162576826,0.7598651091553179,57.5,0.6341948173294822,57.872090146095104,1.7982807150504243,1
4428_156,1216,4,2017,,,50.0,1.0,0.0,0.0,-99
4428_418,1217,4,2017,,,50.0,1.0,0.0,0.0,-99
4428_704,1218,4,2017,5.973866704368804,1.0298496626420593e-05,87.5,0.011834350149375,0.0296040615066885,902.5186858519828,1
4429_104,1219,4,2017,,,50.0,1.0,0.0,0.0,-99
4429_156,1220,4,2017,5.134572372582193,4.25469315859294e-05,81.5,0.0350957974192842,94.35250160560486,100.3811753680396,1
4429_418,1221,4,2017,2.953534451593496,0.0077129710403484,77.5,0.0654084442321161,0.0037923368217889,24617.340254942257,-99
4429_764,1222,4,2017,0.829122126424464,0.437215127364149,56.5,0.6833800574551345,0.944526015839074,-2.8996641613259904,-1
4430_104,1223,4,2017,,,50.0,1.0,0.0,0.0,-99
4430_116,1224,4,2017,4.946733573633114,5.655911187860875e-05,79.5,0.0486896107022692,0.7103550048486795,1509.766863220072,1
4430_418,1225,4,2017,,,50.0,1.0,0.0,0.0,-99
4430_704,1226,4,2017,,,50.0,1.0,0.0,0.0,-99
4430_764,1227,4,2017,-0.4674791190687626,0.6593148363296881,45.5,0.7856962962493347,644.277405101071,-2.26293809572789,-1
4440_104,1228,4,2017,,,50.0,1.0,0.0,0.0,-99
4440_458,1229,4,2017,2.82100065505773,0.0188273975054252,81.5,0.0350957974192842,51.242785175785855,44.42504169447237,1
4440_702,1230,4,2017,0.605916043221203,0.5681621493144331,64.5,0.3412684763150512,0.4127632392602335,4.747684315063946,1
4440_764,1231,4,2017,2.723765426450574,0.031123078444488,88.5,0.009792195870725,159.7699938026075,7.584393879850255,1
4451_104,1232,4,2017,,,50.0,1.0,0.0,0.0,-99
4451_764,1233,4,2017,,,50.0,1.0,0.0,0.0,-99
4452_104,1234,4,2017,,,50.0,1.0,0.0,0.0,-99
4452_764,1235,4,2017,,,50.0,1.0,0.0,0.0,-99
4453_104,1236,4,2017,,,50.0,1.0,0.0,0.0,-99
4454_104,1237,4,2017,-1.6325784936175525,0.1663098898253205,22.5,0.0664541497999626,79.7288538835882,-7.757077791871652,-1
4454_156,1238,4,2017,5.582903823224234,1.2797591995189118e-05,85.5,0.0173523891907614,4.6823657026398,29.63951778641206,1
4454_764,1239,4,2017,,,50.0,1.0,0.0,0.0,-99
4455_104,1240,4,2017,,,50.0,1.0,0.0,0.0,-99
4456_104,1241,4,2017,4.427788255734048,0.0002093890495895,78.5,0.0569983064105199,61.776196853515,104.98595556096812,1
4457_104,1242,4,2017,4.956483562818172,5.209873931137982e-05,83.5,0.0248837232827013,13.32359421119325,35.67049147776369,1
4458_1014,1243,4,2017,,,50.0,1.0,0.0,0.0,-99
4458_104,1244,4,2017,0.4116660120069583,0.6910870753699545,57.5,0.6341948173294822,231.7825366018685,1.275072239888257,1
4458_156,1245,4,2017,5.445357817686026,2.4547851645968395e-05,80.5,0.0414225387933013,12.418153700030263,117.27553251405638,1
4458_356,1246,4,2017,3.570112598449551,0.0069028160709352,84.5,0.0208229749459098,0.819027483899845,438.1288637970998,1
4459_104,1247,4,2017,,,50.0,1.0,0.0,0.0,-99
4460_104,1248,4,2017,,,50.0,1.0,0.0,0.0,-99
4460_356,1249,4,2017,,,50.0,1.0,0.0,0.0,-99
4510_104,1250,4,2017,,,50.0,1.0,0.0,0.0,-99
4510_356,1251,4,2017,0.9283834560316336,0.3640027421014242,70.5,0.173982817952602,21.4754874369809,9.643081129120675,1
4510_50,1252,4,2017,3.7473459466191006,0.0011773731722157,81.5,0.0350957974192842,210.256649992306,12.149700325926794,1
4521_50,1253,4,2017,,,50.0,1.0,0.0,0.0,-99
4522_104,1254,4,2017,,,50.0,1.0,0.0,0.0,-99
4522_356,1255,4,2017,0.9212739981082742,0.369480232250962,71.5,0.1534378834105726,0.1565761721576565,32.81465320247949,1
4522_50,1256,4,2017,,,50.0,1.0,0.0,0.0,-99
4523_50,1257,4,2017,,,50.0,1.0,0.0,0.0,-99
4524_1021,1258,4,2017,,,50.0,1.0,0.0,0.0,-99
4524_156,1259,4,2017,,,50.0,1.0,0.0,0.0,-99
4524_356,1260,4,2017,0.9615344450923158,0.3619201126502138,65.5,0.307900293130149,1266.46350909612,5.97736898543892,1
4524_50,1261,4,2017,,,50.0,1.0,0.0,0.0,-99
4524_524,1262,4,2017,-2.640567658013848,0.0161736739931321,21.5,0.056807206847649,0.8103503867750985,-5.490337343140929,-1
4525_1014,1263,4,2017,,,50.0,1.0,0.0,0.0,-99
4525_156,1264,4,2017,,,50.0,1.0,0.0,0.0,-99
4525_356,1265,4,2017,1.5636896581957402,0.1702944359390168,70.5,0.173982817952602,30.09090458666475,4.425626964867395,1
4525_50,1266,4,2017,,,50.0,1.0,0.0,0.0,-99
4525_64,1267,4,2017,-0.7290283884817499,0.4751895990780057,41.5,0.5865744278376042,0.022357336099958,-10.709892921751374,-99
4526_1014,1268,4,2017,,,50.0,1.0,0.0,0.0,-99
4526_156,1269,4,2017,,,50.0,1.0,0.0,0.0,-99
4526_356,1270,4,2017,,,50.0,1.0,0.0,0.0,-99
4527_1014,1271,4,2017,,,50.0,1.0,0.0,0.0,-99
4527_104,1272,4,2017,,,50.0,1.0,0.0,0.0,-99
4527_356,1273,4,2017,,,50.0,1.0,0.0,0.0,-99
4528_1014,1274,4,2017,,,50.0,1.0,0.0,0.0,-99
4528_104,1275,4,2017,,,50.0,1.0,0.0,0.0,-99
4528_156,1276,4,2017,,,50.0,1.0,0.0,0.0,-99
4528_356,1277,4,2017,,,50.0,1.0,0.0,0.0,-99
4529_1014,1278,4,2017,,,50.0,1.0,0.0,0.0,-99
4529_156,1279,4,2017,-2.2988197005091964,0.0309670528311742,33.5,0.2767657228601765,17.92279940392145,-3.980040593734567,-1
4529_356,1280,4,2017,,,50.0,1.0,0.0,0.0,-99
4529_524,1281,4,2017,,,50.0,1.0,0.0,0.0,-99
4531_356,1282,4,2017,0.0813599546049141,0.9367599183836616,47.5,0.8918594638362826,305.66446764453303,-0.747869464665579,-1
4531_50,1283,4,2017,,,50.0,1.0,0.0,0.0,-99
4532_356,1284,4,2017,-0.8627807323347614,0.4061853387597475,32.5,0.2478491239282134,540.2415111771345,-7.101050971291616,-1
