id_bgl,basin_level,start_year,t_score,u_score,p_t,p_u,sign_diff,delta
4370_156,4,2017,1.1236432429264336,71.5,0.30842290098660186,0.1534378834105726,1.0,4.052967686292268
4380_156,4,2017,,50.0,,1.0,,0.0
4390_1042,4,2017,,50.0,,1.0,,0.0
4390_156,4,2017,-0.17823357976753243,53.5,0.861204651940497,0.838410115171209,1.0,2.9906881710450293
4410_116,4,2017,,50.0,,1.0,,0.0
4410_418,4,2017,,50.0,,1.0,,0.0
4410_704,4,2017,4.6052307689471546,85.5,0.00012461314067400896,0.017352389190761427,1.0,24.47163576444563
4421_116,4,2017,6.965077139131747,89.5,4.6163921201131323e-07,0.008024002332133759,1.0,4243.447971765492
4421_704,4,2017,,50.0,,1.0,,0.0
4422_116,4,2017,,50.0,,1.0,,0.0
4422_764,4,2017,1.0022382381595605,65.5,0.36295838170476663,0.307900293130149,1.0,11.278024463641964
4423_116,4,2017,,50.0,,1.0,,0.0
4423_704,4,2017,,50.0,,1.0,,0.0
4424_116,4,2017,3.126375302021937,89.5,0.020263064759285108,0.008024002332133759,1.0,1173.1077127523902
4424_418,4,2017,1.9945132823729441,79.5,0.06236758432793904,0.048689610702269216,1.0,183.25600190414383
4424_704,4,2017,3.663795735168096,80.5,0.0013287419737213204,0.04142253879330133,1.0,23.33061274445152
4425_116,4,2017,,50.0,,1.0,,0.0
4425_418,4,2017,,50.0,,1.0,,0.0
4425_764,4,2017,,50.0,,1.0,,0.0
4426_116,4,2017,,50.0,,1.0,,0.0
4426_418,4,2017,,50.0,,1.0,,0.0
4426_764,4,2017,0.5117450791765261,58.5,0.6158777268739151,0.5865744278376042,1.0,4.33383154230274
4427_418,4,2017,3.951066913906127,80.5,0.0006351881769338922,0.04142253879330133,1.0,20.649309624558256
4427_704,4,2017,,50.0,,1.0,,0.0
4427_764,4,2017,0.3231148162576835,57.5,0.7598651091553172,0.6341948173294822,1.0,1.7982810257840975
4428_156,4,2017,,50.0,,1.0,,0.0
4428_418,4,2017,,50.0,,1.0,,0.0
4428_704,4,2017,5.973866704368804,87.5,1.0298496626420593e-05,0.011834350149375075,1.0,902.8235489821848
4429_104,4,2017,,50.0,,1.0,,0.0
4429_156,4,2017,5.134572372582193,81.5,4.25469315859294e-05,0.035095797419284286,1.0,100.3811860069918
4429_418,4,2017,2.953534451593495,77.5,0.007712971040348513,0.06540844423211616,1.0,24682.253635291374
4429_764,4,2017,0.829122126424463,56.5,0.4372151273641497,0.6833800574551345,-1.0,-2.8996948610008793
4430_104,4,2017,,50.0,,1.0,,0.0
4430_116,4,2017,4.946733573633114,79.5,5.655911187860886e-05,0.048689610702269216,1.0,1509.7881169150944
4430_418,4,2017,,50.0,,1.0,,0.0
4430_704,4,2017,,50.0,,1.0,,0.0
4430_764,4,2017,-0.4674791190687637,45.5,0.6593148363296875,0.7856962962493347,-1.0,-2.262938130851551
4440_104,4,2017,,50.0,,1.0,,0.0
4440_458,4,2017,2.82100065505773,81.5,0.018827397505425288,0.035095797419284286,1.0,44.42505036399366
4440_702,4,2017,0.6059160432212033,64.5,0.5681621493144329,0.3412684763150512,1.0,4.747799337039331
4440_764,4,2017,2.7237654264505746,88.5,0.031123078444488056,0.00979219587072503,1.0,7.584394354557284
4451_104,4,2017,,50.0,,1.0,,0.0
4451_764,4,2017,,50.0,,1.0,,0.0
4452_104,4,2017,,50.0,,1.0,,0.0
4452_764,4,2017,,50.0,,1.0,,0.0
4453_104,4,2017,,50.0,,1.0,,0.0
4454_104,4,2017,-1.632578493617554,22.5,0.16630988982532005,0.06645414979996266,-1.0,-7.757078764803962
4454_156,4,2017,5.582903823224238,85.5,1.2797591995188954e-05,0.017352389190761427,1.0,29.63958108671722
4454_764,4,2017,,50.0,,1.0,,0.0
4455_104,4,2017,,50.0,,1.0,,0.0
4456_104,4,2017,4.427788255734049,78.5,0.0002093890495895254,0.05699830641051993,1.0,104.9859725555325
4457_104,4,2017,4.956483562818172,83.5,5.209873931137982e-05,0.02488372328270136,1.0,35.67051825018778
4458_1014,4,2017,,50.0,,1.0,,0.0
4458_104,4,2017,0.41166601200696057,57.5,0.691087075369953,0.6341948173294822,1.0,1.275072294899832
4458_156,4,2017,5.445357817686026,80.5,2.4547851645968395e-05,0.04142253879330133,1.0,117.27562695283954
4458_356,4,2017,3.5701125984495508,84.5,0.006902816070935235,0.020822974945909827,1.0,438.13421317636204
4459_104,4,2017,,50.0,,1.0,,0.0
4460_104,4,2017,,50.0,,1.0,,0.0
4460_356,4,2017,,50.0,,1.0,,0.0
4510_104,4,2017,,50.0,,1.0,,0.0
4510_356,4,2017,0.9283834560316333,70.5,0.36400274210142436,0.17398281795260206,1.0,9.643085619394137
4510_50,4,2017,3.747345946619092,81.5,0.001177373172215773,0.035095797419284286,1.0,12.149700903777736
4521_50,4,2017,,50.0,,1.0,,0.0
4522_104,4,2017,,50.0,,1.0,,0.0
4522_356,4,2017,0.9212739981082742,71.5,0.36948023225096205,0.1534378834105726,1.0,32.8167489653754
4522_50,4,2017,,50.0,,1.0,,0.0
4523_50,4,2017,,50.0,,1.0,,0.0
4524_1021,4,2017,,50.0,,1.0,,0.0
4524_156,4,2017,,50.0,,1.0,,0.0
4524_356,4,2017,0.9615344450923158,65.5,0.36192011265021384,0.307900293130149,1.0,5.977369032636245
4524_50,4,2017,,50.0,,1.0,,0.0
4524_524,4,2017,-2.640567658013858,21.5,0.016173673993131823,0.05680720684764907,-1.0,-5.490405095775248
4525_1014,4,2017,,50.0,,1.0,,0.0
4525_156,4,2017,,50.0,,1.0,,0.0
4525_356,4,2017,1.563689658195743,70.5,0.1702944359390163,0.17398281795260206,1.0,4.425628435619779
4525_50,4,2017,,50.0,,1.0,,0.0
4525_64,4,2017,-0.7290283884817501,41.5,0.4751895990780056,0.5865744278376042,-1.0,-10.714683247786997
4526_1014,4,2017,,50.0,,1.0,,0.0
4526_156,4,2017,,50.0,,1.0,,0.0
4526_356,4,2017,,50.0,,1.0,,0.0
4527_1014,4,2017,,50.0,,1.0,,0.0
4527_104,4,2017,,50.0,,1.0,,0.0
4527_356,4,2017,,50.0,,1.0,,0.0
4528_1014,4,2017,,50.0,,1.0,,0.0
4528_104,4,2017,,50.0,,1.0,,0.0
4528_156,4,2017,,50.0,,1.0,,0.0
4528_356,4,2017,,50.0,,1.0,,0.0
4529_1014,4,2017,,50.0,,1.0,,0.0
4529_156,4,2017,-2.298819700509204,33.5,0.030967052831173805,0.27676572286017653,-1.0,-3.9800428143924584
4529_356,4,2017,,50.0,,1.0,,0.0
4529_524,4,2017,,50.0,,1.0,,0.0
4531_356,4,2017,0.0813599546049089,47.5,0.9367599183836655,0.8918594638362826,-1.0,-0.747869489132586
4531_50,4,2017,,50.0,,1.0,,0.0
4532_356,4,2017,-0.862780732334781,32.5,0.40618533875973717,0.24784912392821346,-1.0,-7.101051102733773
4533_356,4,2017,1.0915410105030734,71.5,0.30210363743211593,0.1534378834105726,1.0,17.39908781451981
4534_356,4,2017,2.7445040172340973,78.5,0.016027858017370944,0.05699830641051993,1.0,8.739028609415309
4535_356,4,2017,1.446331105441646,59.5,0.16245791861069814,0.5406815690956761,1.0,7.655662780248027
4536_356,4,2017,4.0629294478990685,92.5,0.0004911146305335475,0.004303876558312955,1.0,6.6224219079097795
4537_356,4,2017,1.0070362540756457,66.5,0.35023376621777075,0.27676572286017653,1.0,26.012237584967394
4538_356,4,2017,2.601962586261106,82.5,0.02364541316556567,0.029613094352645416,1.0,12.980621328305158
4539_356,4,2017,0.4458770178326543,48.5,0.6671818694201318,0.9458048585528951,-1.0,-5.261217131818324
4540_356,4,2017,2.6143563717479976,77.5,0.020294825810895013,0.06645414979996266,1.0,8.217084691960217
4551_356,4,2017,,50.0,,1.0,,0.0
4552_356,4,2017,,50.0,,1.0,,0.0
4553_356,4,2017,-0.5173854292951491,27.5,0.611333798716764,0.13479216155813392,-1.0,-12.155281193488413
4554_356,4,2017,0.44665659997730267,54.5,0.6697826343352151,0.7856962962493347,-1.0,-1.3141935536882703
4555_356,4,2017,,50.0,,1.0,,0.0
4556_356,4,2017,,50.0,,1.0,,0.0
4557_356,4,2017,,50.0,,1.0,,0.0
4557_586,4,2017,,50.0,,1.0,,0.0
4558_356,4,2017,0.5286433935522649,61.5,0.6132277232523883,0.4546204062737812,-1.0,-11.114472792865033
4558_586,4,2017,,50.0,,1.0,,0.0
4559_356,4,2017,,50.0,,1.0,,0.0
4559_586,4,2017,,50.0,,1.0,,0.0
4561_586,4,2017,2.457256699903128,81.5,0.04083071115603402,0.035095797419284286,1.0,23.55646997423006
4562_586,4,2017,,50.0,,1.0,,0.0
4563_586,4,2017,-1.6321025752397438,41.5,0.11628429368608753,0.5865744278376042,-1.0,-1.0568160168749418e-05
4564_1021,4,2017,,50.0,,1.0,,0.0
4564_1052,4,2017,0.6906513509117765,54.5,0.5119805612253949,0.7856962962493347,1.0,19.189682701238908
4564_156,4,2017,,50.0,,1.0,,0.0
4564_356,4,2017,1.3413181527098306,71.5,0.2264108090965189,0.1534378834105726,1.0,9.193263407691207
4564_524,4,2017,,50.0,,1.0,,0.0
4564_586,4,2017,0.23496003766704843,51.5,0.8213389504256267,0.9458048585528951,-1.0,-1.393237943041044
4565_4,4,2017,,50.0,,1.0,,0.0
4565_586,4,2017,0.3391769193810423,50.5,0.7424644336042897,1.0,-1.0,-3.625585758228593
4566_1052,4,2017,,50.0,,1.0,,0.0
4566_4,4,2017,-1.3238707769423728,34.5,0.21236143097008686,0.307900293130149,-1.0,-18.470441486610788
4566_586,4,2017,0.37107200067808316,51.5,0.7150383248046555,0.9458048585528951,1.0,1.6874087349084064
4567_1052,4,2017,2.1423073061849625,74.5,0.06251035238285774,0.10280164223951978,1.0,14.49340726318182
4567_156,4,2017,,50.0,,1.0,,0.0
4567_4,4,2017,,50.0,,1.0,,0.0
4567_586,4,2017,1.4428797947312209,71.5,0.1794292150709276,0.1534378834105726,1.0,5.28530317372115
4568_1013,4,2017,,50.0,,1.0,,0.0
4568_1021,4,2017,,50.0,,1.0,,0.0
4568_1052,4,2017,,50.0,,1.0,,0.0
4568_156,4,2017,,50.0,,1.0,,0.0
4569_1021,4,2017,,50.0,,1.0,,0.0
4569_1052,4,2017,-5.294730798741131,10.5,3.4770084837807834e-05,0.008024002332133759,-1.0,-53.666684063704714
4569_156,4,2017,,50.0,,1.0,,0.0
4569_356,4,2017,,50.0,,1.0,,0.0
4570_586,4,2017,-0.24140858975215904,40.5,0.8174735314382701,0.5406815690956761,-1.0,-54.336663937535604
4580_144,4,2017,-0.38631911988740275,42.5,0.7158855374088798,0.6341948173294822,-1.0,-7.261201795963579
4610_398,4,2017,,50.0,,1.0,,0.0
4610_860,4,2017,1.5967946479466515,71.5,0.15766827077229234,0.1534378834105726,1.0,24.958976419741866
4611_398,4,2017,,50.0,,1.0,,0.0
4611_860,4,2017,,50.0,,1.0,,0.0
4612_398,4,2017,,50.0,,1.0,,0.0
4612_795,4,2017,,50.0,,1.0,,0.0
4612_860,4,2017,,50.0,,1.0,,0.0
4613_4,4,2017,,50.0,,1.0,,0.0
4613_795,4,2017,,50.0,,1.0,,0.0
4613_860,4,2017,,50.0,,1.0,,0.0
4614_398,4,2017,,50.0,,1.0,,0.0
4614_860,4,2017,,50.0,,1.0,,0.0
4615_795,4,2017,,50.0,,1.0,,0.0
4616_762,4,2017,,50.0,,1.0,,0.0
4616_795,4,2017,,50.0,,1.0,,0.0
4616_860,4,2017,0.07754110313674453,49.5,0.9407639952396819,1.0,-1.0,-2.544099761526307
4617_4,4,2017,,50.0,,1.0,,0.0
4617_762,4,2017,,50.0,,1.0,,0.0
4617_795,4,2017,,50.0,,1.0,,0.0
4617_860,4,2017,-0.5105062825271957,45.5,0.6328854007088105,0.7856962962493347,-1.0,-3.2864039706560537
4618_417,4,2017,,50.0,,1.0,,0.0
4618_762,4,2017,-2.845082499150654,19.5,0.016476840660549573,0.04142253879330133,-1.0,-4.5928010682390745
4619_1052,4,2017,,50.0,,1.0,,0.0
4619_156,4,2017,,50.0,,1.0,,0.0
4619_4,4,2017,,50.0,,1.0,,0.0
4619_586,4,2017,,50.0,,1.0,,0.0
4619_762,4,2017,4.532530205762532,82.5,0.00023639950958225179,0.029613094352645416,1.0,38.56715806740754
4621_156,4,2017,,50.0,,1.0,,0.0
4621_398,4,2017,0.882833160842874,54.5,0.41191677495910767,0.7856962962493347,-1.0,-0.44764505017181494
4621_417,4,2017,-0.04243119503706935,48.5,0.9675402234872307,0.9458048585528951,-1.0,-10.464163809577098
4621_762,4,2017,-3.6920622159904153,16.5,0.005073390307743685,0.02488372328270136,-1.0,-20.715078187987697
4621_860,4,2017,2.9925515141447905,76.5,0.008727130986256397,0.0771659313616824,1.0,2.285843281159879
4622_398,4,2017,,50.0,,1.0,,0.0
4623_398,4,2017,,50.0,,1.0,,0.0
4624_398,4,2017,,50.0,,1.0,,0.0
4624_643,4,2017,,50.0,,1.0,,0.0
4625_398,4,2017,,50.0,,1.0,,0.0
4626_398,4,2017,3.228162107224486,84.5,0.011706274788015806,0.020822974945909827,1.0,20.536686185762925
4626_417,4,2017,1.841062243545419,76.5,0.12562201404663725,0.0771659313616824,1.0,35.31510984176293
4630_156,4,2017,5.777651122898273,94.5,9.491671291110833e-06,0.002781224934389138,1.0,54.257751410147556
4630_398,4,2017,,50.0,,1.0,,0.0
4631_398,4,2017,,50.0,,1.0,,0.0
4632_156,4,2017,,50.0,,1.0,,0.0
4632_398,4,2017,,50.0,,1.0,,0.0
4633_398,4,2017,,50.0,,1.0,,0.0
4634_398,4,2017,,50.0,,1.0,,0.0
4635_398,4,2017,,50.0,,1.0,,0.0
4636_398,4,2017,,50.0,,1.0,,0.0
4637_398,4,2017,,50.0,,1.0,,0.0
4638_398,4,2017,,50.0,,1.0,,0.0
4639_156,4,2017,3.100226562939757,84.5,0.005313471230269177,0.020822974945909827,1.0,34.31269869577437
4639_398,4,2017,1.6917338771988073,75.5,0.14094116589336203,0.08924454710859073,1.0,93.10685281323255
4639_417,4,2017,,50.0,,1.0,,0.0
4711_156,4,2017,3.139769400577278,64.5,0.0046906104365356605,0.33600370080803976,1.0,7.525935303489693
4711_398,4,2017,,50.0,,1.0,,0.0
4712_156,4,2017,1.1449891935136036,69.5,0.3079848694257222,0.1965160943128864,1.0,4.1467390460088
4712_398,4,2017,,50.0,,1.0,,0.0
4713_156,4,2017,1.2207360764780886,66.5,0.2608584965241566,0.27676572286017653,1.0,9.427899909693108
4714_156,4,2017,2.978953508475751,87.0,0.027954142212867534,0.011020523533737378,1.0,1860.0848264517904
4714_496,4,2017,,50.0,,1.0,,0.0
4715_156,4,2017,0.9894093776859573,73.5,0.3492789039145134,0.11794806736103866,1.0,47.90148378442727
4715_496,4,2017,,50.0,,1.0,,0.0
4716_156,4,2017,,50.0,,1.0,,0.0
4716_496,4,2017,1.2235259272975991,60.5,0.247886335726426,0.49665738654204294,1.0,28.126115002140196
4720_496,4,2017,,50.0,,1.0,,0.0
4731_496,4,2017,,50.0,,1.0,,0.0
4732_156,4,2017,,50.0,,1.0,,0.0
4732_496,4,2017,,50.0,,1.0,,0.0
4733_156,4,2017,0.8662398233432023,70.5,0.411017829905882,0.17398281795260206,1.0,23.919351592144636
4734_156,4,2017,-1.0065407408210643,46.5,0.3288072254678518,0.838410115171209,-1.0,-5.229577029848107
4734_496,4,2017,,50.0,,1.0,,0.0
4735_156,4,2017,,50.0,,1.0,,0.0
4735_496,4,2017,,50.0,,1.0,,0.0
4736_156,4,2017,,50.0,,1.0,,0.0
4736_496,4,2017,,50.0,,1.0,,0.0
4737_156,4,2017,,50.0,,1.0,,0.0
4740_496,4,2017,,50.0,,1.0,,0.0
4751_156,4,2017,,50.0,,1.0,,0.0
4751_496,4,2017,,50.0,,1.0,,0.0
4752_156,4,2017,,50.0,,1.0,,0.0
4752_496,4,2017,,50.0,,1.0,,0.0
4753_156,4,2017,,50.0,,1.0,,0.0
4753_496,4,2017,,50.0,,1.0,,0.0
4754_156,4,2017,,50.0,,1.0,,0.0
4754_496,4,2017,,50.0,,1.0,,0.0
4755_156,4,2017,,50.0,,1.0,,0.0
4755_496,4,2017,,50.0,,1.0,,0.0
4756_156,4,2017,2.4449987352496114,85.5,0.022753382735728647,0.005620151092164936,1.0,1734395779203620.0
4810_156,4,2017,3.2690952389555914,85.5,0.005975160187162843,0.017352389190761427,1.0,607.9904945477031
4820_156,4,2017,-0.7343519317684999,45.5,0.4705108311925762,0.7856962962493347,-1.0,-1.749146875367832
4821_156,4,2017,,50.0,,1.0,,0.0
4822_156,4,2017,-4.352363015866351,11.5,0.00032489848955729526,0.00979219587072503,-1.0,-23.219486631106275
4823_156,4,2017,-5.47403386381918,9.5,6.157425319041162e-05,0.006547287612860911,-1.0,-21.915534645619918
4824_156,4,2017,5.457712715327123,85.5,1.5128265327362174e-05,0.017352389190761427,1.0,369.96867049905256
4825_156,4,2017,,50.0,,1.0,,0.0
4825_417,4,2017,,50.0,,1.0,,0.0
4826_1013,4,2017,,50.0,,1.0,,0.0
4826_156,4,2017,0.6445515444220068,61.5,0.537209359422636,0.4546204062737812,-1.0,-1.1638949812743056
4827_156,4,2017,5.999153828068935,91.5,8.754189827685984e-05,0.0016502765021549637,1.0,7.622383662383069e+16
4827_398,4,2017,,50.0,,1.0,,0.0
4827_417,4,2017,,50.0,,1.0,,0.0
4828_156,4,2017,-1.6473472007088208,44.5,0.11319133298354181,0.7339474627492532,1.0,1.9605326783220813
4828_417,4,2017,,50.0,,1.0,,0.0
4828_762,4,2017,,50.0,,1.0,,0.0
4829_1013,4,2017,,50.0,,1.0,,0.0
4829_1052,4,2017,,50.0,,1.0,,0.0
4829_156,4,2017,0.6150744000819875,59.5,0.5584110605207238,0.5406815690956761,1.0,10.146382868839805
4829_762,4,2017,,50.0,,1.0,,0.0
4830_156,4,2017,0.8158168284145473,59.5,0.43115642025447454,0.5406815690956761,1.0,24.728700279920627
4911_156,4,2017,,50.0,,1.0,,0.0
4912_156,4,2017,,50.0,,1.0,,0.0
4913_156,4,2017,,50.0,,1.0,,0.0
4914_156,4,2017,,50.0,,1.0,,0.0
4915_156,4,2017,,50.0,,1.0,,0.0
4916_156,4,2017,,50.0,,1.0,,0.0
4917_156,4,2017,,50.0,,1.0,,0.0
4920_156,4,2017,,50.0,,1.0,,0.0
5111_360,4,2017,,50.0,,1.0,,0.0
5112_360,4,2017,,50.0,,1.0,,0.0
5113_360,4,2017,,50.0,,1.0,,0.0
5114_360,4,2017,,50.0,,1.0,,0.0
5115_360,4,2017,-0.18181354162289529,59.5,0.8577367951095811,0.5406815690956761,1.0,8.69564854890431
5116_360,4,2017,,50.0,,1.0,,0.0
5117_360,4,2017,,50.0,,1.0,,0.0
5118_360,4,2017,,50.0,,1.0,,0.0
5119_360,4,2017,-0.4603447985085949,49.5,0.650930316117535,1.0,1.0,5.959801307352538
5120_360,4,2017,,50.0,,1.0,,0.0
5130_360,4,2017,,50.0,,1.0,,0.0
5140_360,4,2017,,50.0,,1.0,,0.0
5150_360,4,2017,4.580519042026709,88.5,0.0005891666939624028,0.00979219587072503,1.0,19.926406110169996
5160_360,4,2017,,50.0,,1.0,,0.0
5170_360,4,2017,,50.0,,1.0,,0.0
5170_626,4,2017,,50.0,,1.0,,0.0
5211_360,4,2017,1.791346764195632,75.5,0.1257716416040272,0.08924454710859073,1.0,12.836041077917383
5212_360,4,2017,,50.0,,1.0,,0.0
5213_360,4,2017,,50.0,,1.0,,0.0
5214_360,4,2017,,50.0,,1.0,,0.0
5214_458,4,2017,,50.0,,1.0,,0.0
5215_360,4,2017,,50.0,,1.0,,0.0
5215_458,4,2017,3.4950825349568007,88.5,0.006905578910833099,0.00979219587072503,1.0,48.3930588852765
5216_360,4,2017,,50.0,,1.0,,0.0
5216_458,4,2017,1.88448349295095,76.5,0.08625533663809683,0.0771659313616824,1.0,509.54765069139467
5217_360,4,2017,,50.0,,1.0,,0.0
5217_458,4,2017,,50.0,,1.0,,0.0
5217_608,4,2017,,50.0,,1.0,,0.0
5217_96,4,2017,,50.0,,1.0,,0.0
5218_360,4,2017,-0.6408828311582271,50.5,0.5315468708431084,1.0,1.0,6.851551486770532
5218_458,4,2017,,50.0,,1.0,,0.0
5219_360,4,2017,,50.0,,1.0,,0.0
5220_360,4,2017,,50.0,,1.0,,0.0
5230_1046,4,2017,,50.0,,1.0,,0.0
5240_360,4,2017,,50.0,,1.0,,0.0
5240_608,4,2017,0.694987515427878,57.5,0.5102244710951858,0.6341948173294822,1.0,7.487804082601605
5250_360,4,2017,0.3339463310156074,52.5,0.7511036751131158,0.8918594638362826,1.0,7.463410568100834
5260_360,4,2017,,50.0,,1.0,,0.0
5311_598,4,2017,2.8753620154636006,82.5,0.010038278647898372,0.029613094352645416,1.0,33.599356674212984
5312_598,4,2017,,50.0,,1.0,,0.0
5313_598,4,2017,,50.0,,1.0,,0.0
5314_360,4,2017,,50.0,,1.0,,0.0
5314_598,4,2017,,50.0,,1.0,,0.0
5315_36,4,2017,6.6583281184793925,85.0,2.282790103997658e-06,0.0064512127662690695,1.0,5714180057530.0
5315_360,4,2017,,50.0,,1.0,,0.0
5315_598,4,2017,,50.0,,1.0,,0.0
5316_360,4,2017,,50.0,,1.0,,0.0
5316_598,4,2017,,50.0,,1.0,,0.0
5317_360,4,2017,,50.0,,1.0,,0.0
5317_598,4,2017,,50.0,,1.0,,0.0
5318_360,4,2017,,50.0,,1.0,,0.0
5318_598,4,2017,,50.0,,1.0,,0.0
5319_598,4,2017,1.1268308289880644,78.5,0.31127421416162937,0.05699830641051993,1.0,47.307308535801376
5320_360,4,2017,,50.0,,1.0,,0.0
5330_360,4,2017,,50.0,,1.0,,0.0
5340_360,4,2017,,50.0,,1.0,,0.0
5350_360,4,2017,,50.0,,1.0,,0.0
5360_598,4,2017,,50.0,,1.0,,0.0
5370_598,4,2017,,50.0,,1.0,,0.0
5370_90,4,2017,,50.0,,1.0,,0.0
5380_598,4,2017,,50.0,,1.0,,0.0
5410_583,4,2017,,50.0,,1.0,,0.0
5410_585,4,2017,,50.0,,1.0,,0.0
5430_316,4,2017,,50.0,,1.0,,0.0
5430_580,4,2017,,50.0,,1.0,,0.0
5440_392,4,2017,,50.0,,1.0,,0.0
5450_1048,4,2017,,50.0,,1.0,,0.0
5450_296,4,2017,,50.0,,1.0,,0.0
5450_520,4,2017,,50.0,,1.0,,0.0
5450_583,4,2017,,50.0,,1.0,,0.0
5450_584,4,2017,,50.0,,1.0,,0.0
5510_242,4,2017,,50.0,,1.0,,0.0
5510_798,4,2017,,50.0,,1.0,,0.0
5520_242,4,2017,3.830610635015292,84.5,0.0018472975814974285,0.020822974945909827,1.0,49.541534024303516
5530_548,4,2017,,50.0,,1.0,,0.0
5530_90,4,2017,,50.0,,1.0,,0.0
5540_540,4,2017,,50.0,,1.0,,0.0
5550_574,4,2017,,50.0,,1.0,,0.0
5560_540,4,2017,,50.0,,1.0,,0.0
5570_36,4,2017,,50.0,,1.0,,0.0
5610_36,4,2017,,50.0,,1.0,,0.0
5611_36,4,2017,-0.07645013019843737,48.5,0.9416375801193008,0.9458048585528951,-1.0,-2.1616818116544882
5612_36,4,2017,2.597760955035112,80.5,0.029117612113758923,0.04142253879330133,1.0,26.11524112110265
5613_36,4,2017,,50.0,,1.0,,0.0
5614_36,4,2017,,50.0,,1.0,,0.0
5615_36,4,2017,,50.0,,1.0,,0.0
5616_36,4,2017,,50.0,,1.0,,0.0
5617_36,4,2017,,50.0,,1.0,,0.0
5618_36,4,2017,,50.0,,1.0,,0.0
5619_36,4,2017,-0.8291708825313492,45.5,0.42506999038645665,0.7856962962493347,1.0,2.87489484389837
5620_1015,4,2017,,50.0,,1.0,,0.0
5620_36,4,2017,,50.0,,1.0,,0.0
5621_36,4,2017,,50.0,,1.0,,0.0
5622_36,4,2017,,50.0,,1.0,,0.0
5623_36,4,2017,1.3425779541255944,75.5,0.24214414069887708,0.08924454710859073,1.0,13.968699245146968
5624_36,4,2017,,50.0,,1.0,,0.0
5625_36,4,2017,-0.7482827313543012,41.5,0.4811496267543195,0.5865744278376042,-1.0,-0.8983624062612041
5626_36,4,2017,,50.0,,1.0,,0.0
5627_36,4,2017,3.025664461450483,81.5,0.012311043758955028,0.035095797419284286,1.0,22.208158988073105
5628_36,4,2017,0.4482350263650861,59.5,0.6610405974831718,0.5406815690956761,1.0,17.721904443503522
5629_36,4,2017,0.1980997550512896,56.5,0.8479033740096218,0.6833800574551345,1.0,9.34132719746298
5631_36,4,2017,0.3531994083116192,47.5,0.739737606638338,0.8918594638362826,-1.0,-2.8255848844669176
5632_36,4,2017,0.3926106728823928,57.5,0.7083738918014707,0.6341948173294822,1.0,24.54699467533678
5633_36,4,2017,0.6154372206591718,58.5,0.5557743596805813,0.5865744278376042,1.0,12.05564344967484
5634_36,4,2017,1.6630345387159504,67.5,0.11863110419501698,0.24784912392821346,1.0,10.546088314724281
5635_36,4,2017,0.6344720663825055,61.5,0.5381366974139483,0.4546204062737812,1.0,16.797257451454353
5636_36,4,2017,1.2900497090952472,75.5,0.23681982262001824,0.08924454710859073,1.0,53.82047171942086
5637_36,4,2017,-1.51675728492496,35.5,0.14769725872310957,0.3412684763150512,-1.0,-7.0963039826102055
5638_36,4,2017,,50.0,,1.0,,0.0
5639_36,4,2017,-1.302060476413247,36.5,0.22789008815768128,0.37686571143689396,-1.0,-11.96987030909598
5640_36,4,2017,,50.0,,1.0,,0.0
5641_36,4,2017,0.25576394794579516,53.5,0.807610027103258,0.838410115171209,-1.0,-5.738036372054369
5642_36,4,2017,-1.8142279160323556,29.5,0.09672986683552993,0.17398281795260206,-1.0,-25.442707702124018
5643_36,4,2017,,50.0,,1.0,,0.0
5644_36,4,2017,,50.0,,1.0,,0.0
5645_36,4,2017,,50.0,,1.0,,0.0
5646_36,4,2017,0.8125144980586146,67.5,0.4471641669442621,0.24784912392821346,1.0,44.983315734919096
5647_36,4,2017,,50.0,,1.0,,0.0
5648_36,4,2017,,50.0,,1.0,,0.0
5649_36,4,2017,0.9409193156881933,66.5,0.384244778107625,0.27676572286017653,1.0,23.00948707501113
5650_36,4,2017,,50.0,,1.0,,0.0
5651_36,4,2017,-1.640205387121025,39.5,0.11721126446257903,0.49665738654204294,-1.0,-5.410669796949497
5652_36,4,2017,,50.0,,1.0,,0.0
5653_36,4,2017,-3.515069655087101,18.5,0.003271562566811094,0.035095797419284286,-1.0,-73.64361126281632
5654_36,4,2017,,50.0,,1.0,,0.0
5655_36,4,2017,,50.0,,1.0,,0.0
5656_36,4,2017,,50.0,,1.0,,0.0
5657_36,4,2017,,50.0,,1.0,,0.0
5658_36,4,2017,,50.0,,1.0,,0.0
5659_36,4,2017,,50.0,,1.0,,0.0
5660_36,4,2017,,50.0,,1.0,,0.0
5661_36,4,2017,,50.0,,1.0,,0.0
5662_36,4,2017,,50.0,,1.0,,0.0
5663_36,4,2017,,50.0,,1.0,,0.0
5664_36,4,2017,,50.0,,1.0,,0.0
5665_36,4,2017,,50.0,,1.0,,0.0
5666_36,4,2017,,50.0,,1.0,,0.0
5667_36,4,2017,,50.0,,1.0,,0.0
5668_36,4,2017,,50.0,,1.0,,0.0
5669_36,4,2017,,50.0,,1.0,,0.0
5670_36,4,2017,,50.0,,1.0,,0.0
5671_36,4,2017,,50.0,,1.0,,0.0
5672_36,4,2017,,50.0,,1.0,,0.0
5673_36,4,2017,,50.0,,1.0,,0.0
5674_36,4,2017,,50.0,,1.0,,0.0
5675_36,4,2017,,50.0,,1.0,,0.0
5676_36,4,2017,,50.0,,1.0,,0.0
5677_36,4,2017,,50.0,,1.0,,0.0
5678_36,4,2017,,50.0,,1.0,,0.0
5679_36,4,2017,,50.0,,1.0,,0.0
