id_bgl,basin_level,start_year,t_score,u_score,p_t,p_u,sign_diff,delta
72541_124,5,2017,-0.4784228786197057,35.5,0.6522843086003354,0.3412684763150512,-1.0,-2.800833587122733
72542_124,5,2017,-1.4673454584995924,31.5,0.1692153065766118,0.2211162550702167,-1.0,-10.217808176517483
72543_124,5,2017,,50.0,,1.0,,0.0
72544_124,5,2017,-3.160194035035922,17.5,0.005229312066388778,0.029613094352645416,-1.0,-7.449005062559164
72545_124,5,2017,-0.1500297246299403,47.5,0.8854017904900322,0.8918594638362826,-1.0,-1.6537428277331672
72546_124,5,2017,0.17137889298290201,54.5,0.865939981096727,0.7856962962493347,-1.0,-0.2694260094219277
72547_124,5,2017,1.1222708821520435,64.5,0.2954354520442897,0.3412684763150512,1.0,8.121351679821512
72548_124,5,2017,0.505621678616658,55.5,0.6302091918318022,0.7339474627492532,-1.0,-1.2095485568775644
72549_124,5,2017,5.848542624756409,85.5,9.160056890044386e-06,0.017352389190761427,1.0,33.897957100113146
72551_124,5,2017,4.7899979582726795,92.5,0.0017174547852226892,0.004303876558312955,1.0,19.66875104515782
72551_840,5,2017,4.647824956009161,93.5,0.0022542815627692348,0.003467193190765815,1.0,21.434683786656624
72552_124,5,2017,1.7348186414104108,72.5,0.13006586191959568,0.13479216155813392,1.0,7.261457302080417
72552_840,5,2017,-0.4307988915810522,46.5,0.6790849198267845,0.838410115171209,1.0,0.00046190206678035174
72553_124,5,2017,4.0269534731611465,83.5,0.0013606496969999198,0.02488372328270136,1.0,14.106962361573192
72553_840,5,2017,0.6543166777635463,65.5,0.5343825486314885,0.307900293130149,1.0,6.396867208334445
72554_124,5,2017,,50.0,,1.0,,0.0
72554_840,5,2017,-0.1246981273654617,50.5,0.9041201426336514,1.0,-1.0,-2.3764493312756225
72555_124,5,2017,4.334879762353167,88.5,0.0004761384893822765,0.00979219587072503,1.0,18.162482392862476
72555_840,5,2017,5.8507438058483885,87.5,6.908634875946155e-06,0.011899644584157432,1.0,20.687775151703587
72556_840,5,2017,-0.794785996259512,41.5,0.4501517584004908,0.5865744278376042,-1.0,-1.0566392042903696
72557_124,5,2017,4.347960814001073,89.5,0.0012825968819980553,0.008024002332133759,1.0,23.26944518067542
72557_840,5,2017,2.5669174158417993,87.5,0.05021060602743105,0.011899644584157432,1.0,19.08773649552255
72558_840,5,2017,1.1833327392942292,72.5,0.3016804985394116,0.13479216155813392,1.0,19.656648105144072
72559_124,5,2017,,50.0,,1.0,,0.0
72559_840,5,2017,,50.0,,1.0,,0.0
72560_124,5,2017,1.2247888421350805,66.5,0.2695397631202854,0.27676572286017653,1.0,5.93927480727629
72560_840,5,2017,,50.0,,1.0,,0.0
72570_124,5,2017,2.859696917796592,82.5,0.02372203452551145,0.029613094352645416,1.0,16.180812097163546
72570_840,5,2017,2.4611768986562508,83.5,0.0514693114032758,0.02488372328270136,1.0,8.420178544289888
72581_840,5,2017,2.213486480023146,79.5,0.07029325652803774,0.048689610702269216,1.0,7.420871977825129
72582_840,5,2017,1.6275314019574738,70.5,0.1349627715862801,0.17398281795260206,1.0,11.39280567354897
72583_840,5,2017,2.666661881928592,86.5,0.03419613983308858,0.014399864726701132,1.0,13.19483572761084
72584_840,5,2017,1.8406559451550146,72.5,0.13346949867804253,0.13479216155813392,1.0,32.61125266440019
72585_840,5,2017,,50.0,,1.0,,0.0
72586_840,5,2017,0.9455841738743829,72.5,0.3735493755723639,0.13479216155813392,1.0,34.58546335774429
72587_840,5,2017,3.6456710297943107,79.5,0.001684059111277216,0.048689610702269216,1.0,8.702531334628521
72588_840,5,2017,,50.0,,1.0,,0.0
72589_840,5,2017,1.3914697578462663,67.5,0.19014078764129422,0.24784912392821346,1.0,5.5044849974475
72591_124,5,2017,0.0962659909381271,50.5,0.9264872091477838,1.0,-1.0,-1.6502939468716944
72591_840,5,2017,-0.13018812638386432,50.5,0.8976484824103562,1.0,1.0,0.6548446259735575
72592_124,5,2017,-0.9792714553813376,33.5,0.36708771460917894,0.27676572286017653,-1.0,-13.986047398222713
72593_124,5,2017,,50.0,,1.0,,0.0
72593_840,5,2017,,50.0,,1.0,,0.0
72594_124,5,2017,,50.0,,1.0,,0.0
72594_840,5,2017,-1.3273043526107922,28.5,0.23478808511769098,0.1534378834105726,-1.0,-16.690289188906608
72595_124,5,2017,,50.0,,1.0,,0.0
72595_840,5,2017,,50.0,,1.0,,0.0
72596_124,5,2017,1.7381389995546301,66.5,0.11103613802620398,0.27676572286017653,1.0,9.55850716801683
72597_124,5,2017,,50.0,,1.0,,0.0
72597_840,5,2017,,50.0,,1.0,,0.0
72598_124,5,2017,-0.1180132866209892,56.5,0.9102712240634983,0.6833800574551345,1.0,2.6620662597822706
72598_840,5,2017,2.4658705222121995,80.5,0.03768057121397456,0.04142253879330133,1.0,9.410918366966794
72599_840,5,2017,0.45933920736533035,51.5,0.660061800988955,0.9458048585528951,1.0,0.611377018747434
72600_124,5,2017,3.8841075391852713,86.5,0.002058834575144669,0.014399864726701132,1.0,75.55672341740858
72601_124,5,2017,,50.0,,1.0,,0.0
72602_124,5,2017,,50.0,,1.0,,0.0
72603_124,5,2017,,50.0,,1.0,,0.0
72604_124,5,2017,,50.0,,1.0,,0.0
72605_124,5,2017,,50.0,,1.0,,0.0
72606_124,5,2017,,50.0,,1.0,,0.0
72607_124,5,2017,0.8963596289328661,64.5,0.4034761460107057,0.3412684763150512,1.0,9.154707313653091
72608_124,5,2017,1.0185635800383255,65.5,0.3365058618699713,0.307900293130149,1.0,17.662950077011093
72608_840,5,2017,3.7719659324949495,93.5,0.012197366321038565,0.003467193190765815,1.0,26.92311951662641
72609_124,5,2017,,50.0,,1.0,,0.0
73100_840,5,2017,5.629840287349653,94.5,2.2883910008866646e-05,0.002781224934389138,1.0,11.355395748078678
73111_124,5,2017,1.1564603833726257,66.5,0.29787665119301515,0.27676572286017653,1.0,7.10783201767158
73111_840,5,2017,2.5098115031203125,86.5,0.05906420276726583,0.014399864726701132,1.0,10.943826984630725
73112_124,5,2017,,50.0,,1.0,,0.0
73112_840,5,2017,1.8789273534373185,77.5,0.1216984239401685,0.06645414979996266,1.0,23.401996153079462
73113_840,5,2017,1.8984744549819195,75.5,0.1262594686372417,0.08924454710859073,1.0,36.25833823487099
73114_124,5,2017,,50.0,,1.0,,0.0
73114_840,5,2017,1.6970428466399483,70.5,0.1576356963215853,0.17398281795260206,1.0,18.179641039406988
73115_840,5,2017,0.903534321070247,64.5,0.407876486071415,0.3412684763150512,1.0,15.356677824200926
73116_840,5,2017,2.5382833467307693,93.5,0.05742891849831416,0.003467193190765815,1.0,15.992751491254872
73117_840,5,2017,1.9994186347975662,79.5,0.10402352019863478,0.048689610702269216,1.0,17.575079450771085
73118_840,5,2017,1.461303006561545,77.5,0.21390778184332832,0.06645414979996266,1.0,5.358015425376467
73119_840,5,2017,1.101246618748114,67.5,0.3210138276709763,0.24784912392821346,1.0,15.547899703594531
73120_124,5,2017,,50.0,,1.0,,0.0
73120_840,5,2017,1.4120987208910807,72.5,0.22461853919939953,0.13479216155813392,1.0,13.85398589015599
73130_840,5,2017,-0.7151117355955365,40.5,0.5050147515473474,0.5406815690956761,-1.0,-3.954380656165314
73140_840,5,2017,2.025273899696156,73.5,0.0736491165656654,0.11794806736103866,1.0,7.108930192052915
73150_840,5,2017,0.5494270985407301,60.5,0.5984699269691605,0.49665738654204294,1.0,4.5592897861373345
73160_840,5,2017,-1.8616184600628085,24.5,0.10133968971094753,0.08924454710859073,-1.0,-6.504891442206152
73170_840,5,2017,-3.83493672481489,19.5,0.0008485655336859275,0.04142253879330133,-1.0,-12.713767984162569
73180_840,5,2017,-5.055933852066709,9.5,4.071136574424367e-05,0.006547287612860911,-1.0,-24.035642094279293
73190_840,5,2017,-2.1976031639132896,27.5,0.04788883277880575,0.13479216155813392,-1.0,-6.160278978340364
73211_840,5,2017,-2.08055033263562,31.5,0.05986374747646449,0.2211162550702167,-1.0,-4.33721894500888
73212_840,5,2017,,50.0,,1.0,,0.0
73213_840,5,2017,,50.0,,1.0,,0.0
73214_840,5,2017,-3.2545391923838274,16.5,0.005324847944769684,0.02488372328270136,-1.0,-10.954501673195221
73215_840,5,2017,-3.736248406267929,8.5,0.0012577245887534518,0.005319686062957794,-1.0,-58.77807971034109
73216_840,5,2017,-3.1950577862173,18.5,0.004360819975692182,0.035095797419284286,-1.0,-16.551518121473478
73217_840,5,2017,,50.0,,1.0,,0.0
73218_840,5,2017,-2.7330053577622344,24.5,0.013303483089586983,0.08924454710859073,-1.0,-9.223978069427089
73219_840,5,2017,,50.0,,1.0,,0.0
73220_840,5,2017,-2.405282281875227,22.5,0.027597580731108046,0.06645414979996266,-1.0,-14.535617565697406
73230_840,5,2017,,50.0,,1.0,,0.0
73240_840,5,2017,-2.9184322659224176,18.5,0.01494157884544184,0.035095797419284286,-1.0,-9.666273617227814
73251_840,5,2017,-2.4223657193179196,28.5,0.024831591607380035,0.1534378834105726,-1.0,-10.659932171245277
73252_840,5,2017,-3.7791042492059175,24.5,0.0009721381738339309,0.08924454710859073,-1.0,-13.037765663607981
73253_840,5,2017,,50.0,,1.0,,0.0
73254_840,5,2017,-2.703178360262637,18.5,0.030474828088742367,0.035095797419284286,-1.0,-8.406242345081964
73255_840,5,2017,,50.0,,1.0,,0.0
73256_840,5,2017,-2.373228754502701,26.5,0.037458930889492675,0.11794806736103866,-1.0,-23.745472750130592
73257_840,5,2017,-3.530058069225687,19.5,0.0018616835952038177,0.04142253879330133,-1.0,-21.29952477143893
73258_840,5,2017,,50.0,,1.0,,0.0
73259_840,5,2017,-0.6100336259631383,46.5,0.5539204069201789,0.838410115171209,-1.0,-0.66949969011685
73260_840,5,2017,-4.3063031816468795,9.5,0.0003075822681636733,0.006547287612860911,-1.0,-10.10246972290669
73270_840,5,2017,-2.737747651048827,17.5,0.02888556721967488,0.029613094352645416,-1.0,-24.953621050065696
73281_840,5,2017,,50.0,,1.0,,0.0
73282_840,5,2017,-0.030832277135840074,47.5,0.9762538507385641,0.8918594638362826,-1.0,-0.9130483756273132
73283_840,5,2017,,50.0,,1.0,,0.0
73284_840,5,2017,-2.1713569198934657,29.5,0.04062799681999505,0.17398281795260206,-1.0,-10.340956812954454
73285_840,5,2017,-1.5799787527283473,25.5,0.14571166695208806,0.10280164223951978,-1.0,-7.255847051532323
73286_840,5,2017,-1.5890864143597736,21.5,0.14825524250021097,0.05699830641051993,-1.0,-3.5454472745900163
73287_840,5,2017,-1.7230568241175532,28.5,0.11198716404672834,0.1534378834105726,-1.0,-10.022860524723018
73288_840,5,2017,-0.5924982341569648,35.5,0.574459312975248,0.3412684763150512,-1.0,-3.9736415509526135
73289_840,5,2017,-1.9970836249342154,20.5,0.08214841175081712,0.048689610702269216,-1.0,-10.121045386064585
73290_840,5,2017,0.7205098061687878,60.5,0.4913782650810419,0.49665738654204294,1.0,4.4267002489816205
74100_840,5,2017,-1.045687673541227,40.5,0.3066144148172616,0.5406815690956761,-1.0,-1.4374155919142233
74210_840,5,2017,,50.0,,1.0,,0.0
74221_840,5,2017,,50.0,,1.0,,0.0
74222_840,5,2017,0.25086959299474365,54.5,0.8117641203020406,0.7856962962493347,1.0,5.804428957328962
74223_840,5,2017,-2.9539375902967926,22.5,0.009154694928489623,0.06645414979996266,-1.0,-10.310490242684818
74224_840,5,2017,-0.0760075369086766,42.5,0.9420320418113086,0.6341948173294822,-1.0,-2.7373943148594577
74225_840,5,2017,-1.0735139536461886,32.5,0.32969600187249865,0.24784912392821346,-1.0,-22.06492733388183
74226_840,5,2017,-2.265050009587661,27.5,0.034559250899676396,0.13479216155813392,-1.0,-16.05915967216658
74227_840,5,2017,-2.060385584301034,25.5,0.0547953462837032,0.10280164223951978,-1.0,-21.446988319984804
74228_840,5,2017,-0.9558933765081173,37.5,0.3544602631307696,0.4146659024229229,-1.0,-16.254020803109924
74229_840,5,2017,-2.5103005400416283,28.5,0.02076109820257799,0.1534378834105726,-1.0,-37.83104205744133
74230_840,5,2017,1.0457839484204092,61.5,0.3277513089601243,0.4546204062737812,1.0,10.770809866021985
74241_840,5,2017,-0.5813161812285254,36.5,0.5845250169820446,0.37686571143689396,-1.0,-6.997583194538801
74242_840,5,2017,-1.306953074941113,23.5,0.24886570638493122,0.0771659313616824,-1.0,-23.32085172025087
74243_840,5,2017,-0.4932753916408139,42.5,0.6374699970092481,0.6341948173294822,-1.0,-3.2005615220011387
74244_840,5,2017,0.7347967243886612,58.5,0.486713394448439,0.5865744278376042,1.0,13.004052948498327
74245_840,5,2017,,50.0,,1.0,,0.0
74246_840,5,2017,0.07808342315319086,51.5,0.9395720954902035,0.9458048585528951,1.0,0.3094447681114406
74247_840,5,2017,-0.036333266643077795,47.5,0.9724734430657627,0.8918594638362826,1.0,3.4351284050073656
74248_840,5,2017,-0.22592837045571906,47.5,0.8293787002149038,0.8918594638362826,1.0,1.2515456995848033
74249_840,5,2017,0.9838003287692445,64.5,0.3552623363316354,0.3412684763150512,1.0,8.953412709976053
74251_840,5,2017,,50.0,,1.0,,0.0
74252_840,5,2017,2.3658023599461218,72.5,0.03012065778669261,0.13479216155813392,1.0,11.259701087718065
74253_840,5,2017,,50.0,,1.0,,0.0
74254_840,5,2017,-1.2149375628199426,36.5,0.2679836280474637,0.37686571143689396,-1.0,-1.8748059426348707
74255_840,5,2017,,50.0,,1.0,,0.0
74256_840,5,2017,,50.0,,1.0,,0.0
74257_840,5,2017,,50.0,,1.0,,0.0
74258_840,5,2017,-1.3063755074902759,32.5,0.2310069308209272,0.24784912392821346,-1.0,-13.953793337005752
74259_840,5,2017,,50.0,,1.0,,0.0
74261_840,5,2017,,50.0,,1.0,,0.0
74262_840,5,2017,-0.5902181532091407,42.5,0.5789359909548015,0.6341948173294822,-1.0,-2.207953817179358
74263_840,5,2017,,50.0,,1.0,,0.0
74264_840,5,2017,0.36875640360202244,58.5,0.7276981554860968,0.5865744278376042,1.0,1.2370577698989893
74265_840,5,2017,1.5808754779443024,71.5,0.1743155402041735,0.1534378834105726,1.0,110.65720611866897
74266_840,5,2017,1.4623169478264977,69.5,0.1812164440709339,0.1965160943128864,1.0,7.473918407828166
74267_840,5,2017,-0.7934092942788151,40.5,0.45643556122768325,0.5406815690956761,-1.0,-4.454857218578473
74268_840,5,2017,-4.80096533925841,14.5,7.945013079663258e-05,0.017352389190761427,-1.0,-12.80617060757141
74269_840,5,2017,0.4638214725927072,51.5,0.6491644724735741,0.9458048585528951,-1.0,-0.4054860541758857
74270_840,5,2017,3.0026929994841214,81.5,0.006433429818499592,0.035095797419284286,1.0,10.96698498185105
74281_840,5,2017,,50.0,,1.0,,0.0
74282_840,5,2017,2.068765835919278,72.5,0.06533175803929851,0.13479216155813392,1.0,16.192629675566845
74283_840,5,2017,0.6279598207115755,54.5,0.5432584791206228,0.7856962962493347,1.0,7.111883411077017
74284_840,5,2017,0.14153784769798303,54.5,0.8922774398991296,0.7856962962493347,-1.0,-1.067271355521179
74285_840,5,2017,,50.0,,1.0,,0.0
74286_840,5,2017,0.19380673121135045,52.5,0.8546330076863429,0.8918594638362826,1.0,1.4975326775759876
74287_840,5,2017,0.781816289793797,63.5,0.4681741143924168,0.37686571143689396,1.0,5.6231956584705705
74288_840,5,2017,5.8932441144372465,94.5,6.657978525473698e-05,0.002781224934389138,1.0,30.466170011822687
74289_840,5,2017,2.7329833965695363,84.5,0.03674011080522055,0.020822974945909827,1.0,9.984997399921571
74290_124,5,2017,0.8876331742609773,60.5,0.394404245870956,0.49665738654204294,1.0,1.0142299361002944
74291_840,5,2017,2.0497625478786965,73.5,0.06172110820791245,0.11794806736103866,1.0,7.671847277449862
74292_840,5,2017,0.3444104600253048,48.5,0.7400151189241788,0.9458048585528951,-1.0,-8.807271351158304
74293_840,5,2017,-1.0489591353985463,36.5,0.33743832357343295,0.37686571143689396,-1.0,-4.041319730700214
74294_840,5,2017,-1.075264859615985,33.5,0.3148978982237738,0.27676572286017653,-1.0,-9.383498916379779
74295_840,5,2017,0.257846755181387,54.5,0.8047712446811016,0.7856962962493347,-1.0,-5.005311502753501
74296_840,5,2017,-0.6399024276993186,40.5,0.5465065132997962,0.5406815690956761,-1.0,-11.604361446133352
74297_840,5,2017,-1.5183633790949214,23.5,0.17795134196391119,0.0771659313616824,-1.0,-51.13570785803569
74298_840,5,2017,0.5866520466349822,65.5,0.5632724900620618,0.307900293130149,1.0,5.282018343904257
74299_124,5,2017,-2.2945905447205384,27.5,0.032321114564340066,0.13479216155813392,-1.0,-6.708687681535776
74299_840,5,2017,-2.106953134436915,29.5,0.0567934852121,0.17398281795260206,-1.0,-12.840862881960232
74300_840,5,2017,-2.019642077060572,19.5,0.09560855828533912,0.04142253879330133,-1.0,-8.568671859826505
75110_840,5,2017,,50.0,,1.0,,0.0
75120_840,5,2017,-2.959201395083172,18.5,0.010148434976453324,0.035095797419284286,-1.0,-19.398543309571203
75130_840,5,2017,,50.0,,1.0,,0.0
75140_840,5,2017,-2.7579645133863653,20.5,0.016149999634498674,0.048689610702269216,-1.0,-15.34756833088237
75150_840,5,2017,-2.724014491171861,17.5,0.012748107597466385,0.029613094352645416,-1.0,-5.252209337534702
75160_840,5,2017,,50.0,,1.0,,0.0
75161_840,5,2017,-0.9008939700275483,71.5,0.3775395316637996,0.1534378834105726,1.0,12.101015344412861
75162_840,5,2017,-2.357054788451883,18.5,0.028484449725446285,0.035095797419284286,-1.0,-13.552020570291909
75163_840,5,2017,-2.397055563094977,20.5,0.030740629382308628,0.048689610702269216,-1.0,-6.287752407721291
75164_840,5,2017,-0.3511198177052349,40.5,0.7366658544128702,0.5406815690956761,-1.0,-9.479295422347914
75165_840,5,2017,-1.2886301329092897,32.5,0.24176981580787255,0.24784912392821346,-1.0,-28.51425965591413
75166_840,5,2017,-1.2819867669881244,36.5,0.22432404626980004,0.37686571143689396,-1.0,-18.694791257059563
75167_840,5,2017,-1.6083621995814308,30.5,0.1307886629168106,0.1965160943128864,-1.0,-46.48250051525812
75168_840,5,2017,-0.8181113591868073,47.5,0.42608817647349706,0.8918594638362826,-1.0,-2.0551884073055993
75169_840,5,2017,-2.6732882055408997,31.5,0.013603862459017003,0.2211162550702167,-1.0,-28.87036416656465
75170_840,5,2017,,50.0,,1.0,,0.0
75181_840,5,2017,-0.5267870614841637,41.5,0.6147981846805322,0.5865744278376042,-1.0,-13.277856830198681
75182_840,5,2017,1.751492533569579,75.5,0.135165492068639,0.08924454710859073,1.0,14.216429469688252
75183_840,5,2017,-3.4244857889419817,17.5,0.0023740167837920604,0.029613094352645416,-1.0,-52.638562879481924
75184_840,5,2017,0.4181314187264674,55.5,0.6919668934090681,0.7339474627492532,-1.0,-1.7626197360113922
75185_840,5,2017,-0.49935868289293744,36.5,0.6395034484846427,0.37686571143689396,-1.0,-34.73958693512694
75186_840,5,2017,0.5684016124368116,52.5,0.5952947722789703,0.8918594638362826,1.0,14.606778842436274
75187_840,5,2017,-1.324470452655304,28.5,0.23997024645042098,0.1534378834105726,-1.0,-48.257356033237045
75188_840,5,2017,0.4893861410842328,66.5,0.6393792065223844,0.27676572286017653,1.0,43.356712222043555
75189_840,5,2017,0.14801282259279938,56.5,0.8875035951219863,0.6833800574551345,-1.0,-18.547427776398678
75191_840,5,2017,-4.170711188011845,25.0,0.0005174904400370458,0.0776797093950291,-1.0,-99.99999999999697
75192_840,5,2017,-1.8655219025939642,35.5,0.07550369572902192,0.3412684763150512,-1.0,-10.210097082837184
75193_840,5,2017,,50.0,,1.0,,0.0
75194_840,5,2017,-1.2195812254435838,42.5,0.24095461321460654,0.6341948173294822,1.0,0.14403575491022888
75195_840,5,2017,,50.0,,1.0,,0.0
75196_840,5,2017,-0.6143190370745014,49.5,0.5487798834143619,1.0,-1.0,-3.9291233977793736
75197_840,5,2017,,50.0,,1.0,,0.0
75198_840,5,2017,,50.0,,1.0,,0.0
75199_840,5,2017,-1.7367624219428661,42.5,0.09759025017662877,0.6341948173294822,-1.0,-10.50112126771686
75210_840,5,2017,,50.0,,1.0,,0.0
75211_484,5,2017,,50.0,,1.0,,0.0
75211_840,5,2017,,50.0,,1.0,,0.0
75212_484,5,2017,-1.3457747622206095,43.5,0.19785585633926928,0.6833800574551345,-1.0,-2.816079549424738
75213_484,5,2017,-0.31232921651800766,49.5,0.767516591007495,1.0,-1.0,-9.000995191841206
75213_840,5,2017,-0.2871181827550264,46.5,0.7860205174510048,0.838410115171209,-1.0,-3.013724203244697
75214_484,5,2017,-2.1033280760045154,30.5,0.055300009548407365,0.1965160943128864,-1.0,-13.087699198972583
75215_484,5,2017,0.6101479205623154,57.5,0.5564277801292548,0.6341948173294822,1.0,13.043586694885512
75215_840,5,2017,-0.16665833392418045,54.5,0.8705286973372472,0.7856962962493347,1.0,6.76803168760535
75216_840,5,2017,-0.1917918739461077,50.5,0.852627133062912,1.0,1.0,7.047338826222949
75217_484,5,2017,,50.0,,1.0,,0.0
75217_840,5,2017,,50.0,,1.0,,0.0
75218_484,5,2017,0.1736993831196914,54.5,0.8667896349869907,0.7856962962493347,1.0,2.1655724248001893
75219_484,5,2017,,50.0,,1.0,,0.0
75219_840,5,2017,0.12274243871934365,53.5,0.9066639453402255,0.838410115171209,1.0,6.106555617930291
75220_484,5,2017,,50.0,,1.0,,0.0
75221_484,5,2017,,50.0,,1.0,,0.0
75222_484,5,2017,,50.0,,1.0,,0.0
75223_484,5,2017,,50.0,,1.0,,0.0
75224_484,5,2017,,50.0,,1.0,,0.0
75225_484,5,2017,-0.9260885860127988,48.5,0.3660998925161607,0.9458048585528951,-1.0,-1.1959947247643454
75226_484,5,2017,,50.0,,1.0,,0.0
75227_484,5,2017,,50.0,,1.0,,0.0
75228_484,5,2017,,50.0,,1.0,,0.0
75229_484,5,2017,,50.0,,1.0,,0.0
75231_484,5,2017,,50.0,,1.0,,0.0
75231_840,5,2017,,50.0,,1.0,,0.0
75232_484,5,2017,,50.0,,1.0,,0.0
75232_840,5,2017,,50.0,,1.0,,0.0
75233_484,5,2017,,50.0,,1.0,,0.0
75234_484,5,2017,,50.0,,1.0,,0.0
75235_484,5,2017,,50.0,,1.0,,0.0
75236_484,5,2017,,50.0,,1.0,,0.0
75236_840,5,2017,,50.0,,1.0,,0.0
75237_484,5,2017,,50.0,,1.0,,0.0
75237_840,5,2017,,50.0,,1.0,,0.0
75310_484,5,2017,-2.4101133897435685,35.5,0.024640726264340863,0.3412684763150512,-1.0,-9.080530929466692
75320_484,5,2017,,50.0,,1.0,,0.0
75321_484,5,2017,0.09480113172731525,55.5,0.9273298546463788,0.7339474627492532,1.0,16.132786175214424
75322_484,5,2017,0.2425850078412861,53.5,0.812150278832379,0.838410115171209,1.0,0.39809204923132757
75323_484,5,2017,-1.1351312716661528,26.5,0.30124081183012075,0.11794806736103866,-1.0,-53.00820862171953
75324_484,5,2017,0.5664967275171436,62.5,0.5853842009354198,0.4146659024229229,1.0,19.993363523061454
75325_484,5,2017,,50.0,,1.0,,0.0
75326_484,5,2017,,50.0,,1.0,,0.0
75327_484,5,2017,,50.0,,1.0,,0.0
75328_484,5,2017,,50.0,,1.0,,0.0
75329_484,5,2017,1.561041564287312,79.5,0.16812729089352335,0.048689610702269216,1.0,173.55571326675368
75330_484,5,2017,-0.6333798679627549,37.5,0.5502607442685299,0.4146659024229229,-1.0,-3.5097633818665264
75340_484,5,2017,0.16086774741856724,55.5,0.8767838160739957,0.7339474627492532,1.0,1.6162763170033079
75350_484,5,2017,1.2888782706224713,65.5,0.2596699710092527,0.307900293130149,1.0,2.5783052606315495
75361_484,5,2017,,50.0,,1.0,,0.0
75362_320,5,2017,,50.0,,1.0,,0.0
75362_484,5,2017,0.9284367702313547,72.5,0.3900317713177665,0.13479216155813392,1.0,12.465305522669127
75363_484,5,2017,,50.0,,1.0,,0.0
75364_320,5,2017,,50.0,,1.0,,0.0
75364_484,5,2017,,50.0,,1.0,,0.0
75365_320,5,2017,,50.0,,1.0,,0.0
75365_484,5,2017,,50.0,,1.0,,0.0
75366_320,5,2017,,50.0,,1.0,,0.0
75366_484,5,2017,,50.0,,1.0,,0.0
75367_320,5,2017,,50.0,,1.0,,0.0
75367_484,5,2017,,50.0,,1.0,,0.0
75368_320,5,2017,,50.0,,1.0,,0.0
75368_84,5,2017,,50.0,,1.0,,0.0
75369_320,5,2017,1.9793757924058735,73.5,0.09529245360040373,0.11794806736103866,1.0,8.618248740366761
75369_484,5,2017,,50.0,,1.0,,0.0
75370_484,5,2017,,50.0,,1.0,,0.0
75371_320,5,2017,,50.0,,1.0,,0.0
75371_340,5,2017,,50.0,,1.0,,0.0
75371_484,5,2017,,50.0,,1.0,,0.0
75371_84,5,2017,2.413033528858187,64.5,0.025273408145735043,0.3412684763150512,1.0,6.560239104760028
75372_340,5,2017,2.20233753267494,75.5,0.0682491872213998,0.08924454710859073,1.0,6.8870940620473124
75373_340,5,2017,,50.0,,1.0,,0.0
75374_340,5,2017,,50.0,,1.0,,0.0
75374_558,5,2017,,50.0,,1.0,,0.0
75375_340,5,2017,,50.0,,1.0,,0.0
75376_340,5,2017,,50.0,,1.0,,0.0
75376_558,5,2017,,50.0,,1.0,,0.0
75377_558,5,2017,,50.0,,1.0,,0.0
75378_558,5,2017,1.9072960619372592,70.5,0.08484275354728608,0.17398281795260206,1.0,15.589480935832684
75379_188,5,2017,,50.0,,1.0,,0.0
75379_558,5,2017,,50.0,,1.0,,0.0
75380_188,5,2017,2.499029018873021,79.5,0.03855921363037878,0.048689610702269216,1.0,44.23140964149005
75380_558,5,2017,,50.0,,1.0,,0.0
75390_188,5,2017,5.20057899522544,89.5,0.00012019281334346173,0.008024002332133759,1.0,113.62227311909889
75390_591,5,2017,4.062298312446535,85.5,0.0009949029866847777,0.017352389190761427,1.0,21.081453495746654
76100_44,5,2017,,50.0,,1.0,,0.0
76100_796,5,2017,,50.0,,1.0,,0.0
76201_192,5,2017,1.8334300328824762,76.5,0.1264126281974316,0.0771659313616824,1.0,32.86340372275376
76202_192,5,2017,,50.0,,1.0,,0.0
76203_136,5,2017,,50.0,,1.0,,0.0
76204_136,5,2017,,50.0,,1.0,,0.0
76300_388,5,2017,,50.0,,1.0,,0.0
76400_1040,5,2017,,50.0,,1.0,,0.0
76400_214,5,2017,1.017293371332105,62.5,0.35661500769761334,0.4146659024229229,1.0,20.455485861219138
76400_332,5,2017,,50.0,,1.0,,0.0
76500_1068,5,2017,,50.0,,1.0,,0.0
76500_212,5,2017,,50.0,,1.0,,0.0
76500_28,5,2017,,50.0,,1.0,,0.0
76500_312,5,2017,,50.0,,1.0,,0.0
76500_500,5,2017,,50.0,,1.0,,0.0
76500_534,5,2017,,50.0,,1.0,,0.0
76500_630,5,2017,0.9737785128305758,60.5,0.3564386712351173,0.49665738654204294,1.0,9.063914029329535
76500_652,5,2017,,50.0,,1.0,,0.0
76500_659,5,2017,,50.0,,1.0,,0.0
76500_660,5,2017,,50.0,,1.0,,0.0
76500_663,5,2017,,50.0,,1.0,,0.0
76500_850,5,2017,,50.0,,1.0,,0.0
76500_92,5,2017,,50.0,,1.0,,0.0
77100_1023,5,2017,,50.0,,1.0,,0.0
77100_484,5,2017,,50.0,,1.0,,0.0
77110_188,5,2017,,50.0,,1.0,,0.0
77111_188,5,2017,4.622542865072928,74.5,0.00017250693058376676,0.10253668490060126,1.0,721.050246438601
77111_340,5,2017,,50.0,,1.0,,0.0
77111_558,5,2017,,50.0,,1.0,,0.0
77111_591,5,2017,2.0491777312077826,78.5,0.08886303536868524,0.05699830641051993,1.0,118.89385744073542
77112_340,5,2017,,50.0,,1.0,,0.0
77112_558,5,2017,,50.0,,1.0,,0.0
77113_222,5,2017,,50.0,,1.0,,0.0
77113_340,5,2017,,50.0,,1.0,,0.0
