id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
64292_76,5,2017,-2.372445854250326,0.0542729553967218,21.5,0.0569983064105199,-21.951123420970035,1.0
64293_76,5,2017,-0.233212045719404,0.8261441720224352,55.5,0.7339474627492532,5.930175904876736,1.0
64294_76,5,2017,0.0192923409330901,0.98534321866396,53.5,0.838410115171209,6.9313601377781335,1.0
64295_76,5,2017,-1.0171598290021615,0.3285125531684549,37.5,0.4146659024229229,-3.965800724438708,1.0
64296_76,5,2017,-3.0401275613993404,0.0060247311150262,17.5,0.0296130943526454,-18.424188465684697,1.0
64297_76,5,2017,3.3811125822183885,0.0137217967745376,88.5,0.009792195870725,50.288628454210205,1.0
64298_76,5,2017,1.4706240232254713,0.2014994440066043,67.5,0.2478491239282134,56.538623835891,1.0
64299_76,5,2017,1.4287981829624143,0.2166156722856634,68.5,0.2211162550702167,31.91578194044093,1.0
64300_32,5,2017,-2.8617854969589884,0.0261672817591451,18.5,0.0350957974192842,-82.85253573676475,1.0
64401_32,5,2017,-0.3392622190599975,0.748532342072963,49.5,1.0,-2.1901522749688795,1.0
64402_152,5,2017,,,50.0,1.0,0.0,0.0
64402_32,5,2017,-0.4832070610867635,0.6457254162766305,42.5,0.6341948173294822,-10.04320684363251,1.0
64403_32,5,2017,,,50.0,1.0,0.0,0.0
65101_32,5,2017,,,50.0,1.0,0.0,0.0
65102_32,5,2017,,,50.0,1.0,0.0,0.0
65103_32,5,2017,,,50.0,1.0,0.0,0.0
65104_32,5,2017,,,50.0,1.0,0.0,0.0
65105_32,5,2017,0.1882134937305089,0.8551614569901334,57.5,0.6341948173294822,1.9252940831682577,1.0
65106_32,5,2017,,,50.0,1.0,0.0,0.0
65107_32,5,2017,,,50.0,1.0,0.0,0.0
65108_32,5,2017,,,50.0,1.0,0.0,0.0
65110_32,5,2017,,,50.0,1.0,0.0,0.0
65120_32,5,2017,,,50.0,1.0,0.0,0.0
65130_32,5,2017,,,50.0,1.0,0.0,0.0
65140_32,5,2017,,,50.0,1.0,0.0,0.0
65150_32,5,2017,,,50.0,1.0,0.0,0.0
65160_32,5,2017,,,50.0,1.0,0.0,0.0
65170_32,5,2017,,,50.0,1.0,0.0,0.0
65180_32,5,2017,,,50.0,1.0,0.0,0.0
65190_32,5,2017,,,50.0,1.0,0.0,0.0
65200_32,5,2017,,,50.0,1.0,0.0,0.0
65210_32,5,2017,,,50.0,1.0,0.0,0.0
65220_152,5,2017,,,50.0,1.0,0.0,0.0
65220_32,5,2017,1.0767566426808526,0.3088692208401077,72.5,0.1347921615581339,60.501835794501424,1.0
65230_32,5,2017,,,50.0,1.0,0.0,0.0
65240_152,5,2017,,,50.0,1.0,0.0,0.0
65240_32,5,2017,0.6287162324415722,0.5461339795803138,61.5,0.4546204062737812,3.888746456264895,1.0
65250_152,5,2017,,,50.0,1.0,0.0,0.0
65250_32,5,2017,1.633861009887954,0.1600300170391866,72.5,0.1347921615581339,7.824738934425208,1.0
65260_152,5,2017,,,50.0,1.0,0.0,0.0
65260_32,5,2017,0.5903605432422797,0.5734978559153993,58.5,0.5865744278376042,13.768259993047566,1.0
65270_32,5,2017,,,50.0,1.0,0.0,0.0
65280_32,5,2017,,,50.0,1.0,0.0,0.0
65290_152,5,2017,,,50.0,1.0,0.0,0.0
65290_32,5,2017,,,50.0,1.0,0.0,0.0
65300_32,5,2017,,,50.0,1.0,0.0,0.0
65301_32,5,2017,,,50.0,1.0,0.0,0.0
65302_32,5,2017,,,50.0,1.0,0.0,0.0
65303_32,5,2017,,,50.0,1.0,0.0,0.0
65304_32,5,2017,,,50.0,1.0,0.0,0.0
65305_32,5,2017,,,50.0,1.0,0.0,0.0
65306_32,5,2017,,,50.0,1.0,0.0,0.0
65307_32,5,2017,,,50.0,1.0,0.0,0.0
65308_32,5,2017,,,50.0,1.0,0.0,0.0
65309_32,5,2017,,,50.0,1.0,0.0,0.0
65310_32,5,2017,,,50.0,1.0,0.0,0.0
65320_32,5,2017,,,50.0,1.0,0.0,0.0
65321_32,5,2017,,,50.0,1.0,0.0,0.0
65322_152,5,2017,,,50.0,1.0,0.0,0.0
65322_32,5,2017,-0.2638880750472991,0.8025767750289093,26.5,0.1179480673610386,-13.284317860458929,1.0
65323_32,5,2017,-0.3833528891394672,0.7094253792716195,47.5,0.8918594638362826,29.99062727451724,1.0
65324_32,5,2017,-0.0041308041034191,0.9967929319795346,59.5,0.5406815690956761,45.292359196367165,1.0
65325_32,5,2017,0.2544445102992861,0.8048315548500964,63.5,0.3768657114368939,92.254336834918,1.0
65326_32,5,2017,0.6888086509312226,0.5037017101888128,68.5,0.2211162550702167,50.38074193322727,1.0
65327_32,5,2017,0.9957612998708776,0.3441360064680421,72.5,0.1347921615581339,47.57478076536338,1.0
65328_152,5,2017,,,50.0,1.0,0.0,0.0
65328_32,5,2017,0.6902765671542087,0.5035283854500413,72.5,0.1347921615581339,157.25480329817267,1.0
65329_152,5,2017,,,50.0,1.0,0.0,0.0
65329_32,5,2017,0.2400863679797609,0.8136646476680627,69.5,0.1965160943128864,41.69507421774775,1.0
65330_32,5,2017,,,50.0,1.0,0.0,0.0
65340_32,5,2017,,,50.0,1.0,0.0,0.0
65341_32,5,2017,-0.1534954996744576,0.8812313130242303,54.5,0.7856962962493347,-2.884244711178209,1.0
65342_32,5,2017,0.9384193236452923,0.3816216396860925,71.5,0.1534378834105726,19.18146831565444,1.0
65343_32,5,2017,0.2788782100893092,0.7880994907218289,59.5,0.5406815690956761,3.010346480641952,1.0
65344_32,5,2017,,,50.0,1.0,0.0,0.0
65345_32,5,2017,,,50.0,1.0,0.0,0.0
65346_152,5,2017,,,50.0,1.0,0.0,0.0
65346_32,5,2017,,,50.0,1.0,0.0,0.0
65347_32,5,2017,,,50.0,1.0,0.0,0.0
65348_152,5,2017,,,50.0,1.0,0.0,0.0
65348_32,5,2017,,,50.0,1.0,0.0,0.0
65349_32,5,2017,,,50.0,1.0,0.0,0.0
65350_32,5,2017,,,50.0,1.0,0.0,0.0
65360_32,5,2017,,,50.0,1.0,0.0,0.0
65370_32,5,2017,,,50.0,1.0,0.0,0.0
65371_32,5,2017,,,50.0,1.0,0.0,0.0
65372_32,5,2017,,,50.0,1.0,0.0,0.0
65373_32,5,2017,,,50.0,1.0,0.0,0.0
65374_32,5,2017,,,50.0,1.0,0.0,0.0
65375_32,5,2017,,,50.0,1.0,0.0,0.0
65376_32,5,2017,,,50.0,1.0,0.0,0.0
65377_32,5,2017,,,50.0,1.0,0.0,0.0
65378_32,5,2017,,,50.0,1.0,0.0,0.0
65379_32,5,2017,,,50.0,1.0,0.0,0.0
65380_152,5,2017,,,50.0,1.0,0.0,0.0
65380_32,5,2017,,,50.0,1.0,0.0,0.0
65390_152,5,2017,,,50.0,1.0,0.0,0.0
65390_32,5,2017,,,50.0,1.0,0.0,0.0
65400_238,5,2017,,,50.0,1.0,0.0,0.0
66100_152,5,2017,,,50.0,1.0,0.0,0.0
66100_32,5,2017,,,50.0,1.0,0.0,0.0
66110_152,5,2017,,,50.0,1.0,0.0,0.0
66110_32,5,2017,,,50.0,1.0,0.0,0.0
66120_152,5,2017,,,50.0,1.0,0.0,0.0
66120_32,5,2017,,,50.0,1.0,0.0,0.0
66130_152,5,2017,,,50.0,1.0,0.0,0.0
66130_32,5,2017,,,50.0,1.0,0.0,0.0
66140_152,5,2017,,,50.0,1.0,0.0,0.0
66140_32,5,2017,,,50.0,1.0,0.0,0.0
66150_152,5,2017,,,50.0,1.0,0.0,0.0
66160_152,5,2017,,,50.0,1.0,0.0,0.0
66160_32,5,2017,,,50.0,1.0,0.0,0.0
66170_152,5,2017,,,50.0,1.0,0.0,0.0
66170_32,5,2017,,,50.0,1.0,0.0,0.0
66180_152,5,2017,,,50.0,1.0,0.0,0.0
66180_32,5,2017,,,50.0,1.0,0.0,0.0
66190_152,5,2017,,,50.0,1.0,0.0,0.0
66190_32,5,2017,-2.780885441722984,0.0109903348896706,23.5,0.0771659313616824,-14.251445743869162,1.0
66210_152,5,2017,,,50.0,1.0,0.0,0.0
66210_32,5,2017,,,50.0,1.0,0.0,0.0
66220_152,5,2017,-0.5043146767466374,0.6188379457609361,45.5,0.7856962962493347,-1.3450848815938223,1.0
66220_32,5,2017,,,50.0,1.0,0.0,0.0
66230_152,5,2017,,,50.0,1.0,0.0,0.0
66230_32,5,2017,,,50.0,1.0,0.0,0.0
66240_152,5,2017,0.6686439646325012,0.5271764755396673,55.5,0.7339474627492532,7.307968627422924,1.0
66240_32,5,2017,,,50.0,1.0,0.0,0.0
66251_152,5,2017,,,50.0,1.0,0.0,0.0
66251_32,5,2017,,,50.0,1.0,0.0,0.0
66252_152,5,2017,0.3875651274684449,0.7121283192782102,56.5,0.6833800574551345,2.067193296427192,1.0
66252_32,5,2017,,,50.0,1.0,0.0,0.0
66253_152,5,2017,,,50.0,1.0,0.0,0.0
66254_152,5,2017,2.9378497396544474,0.0244686007258726,88.5,0.009792195870725,65.35224550655325,1.0
66254_32,5,2017,,,50.0,1.0,0.0,0.0
66255_152,5,2017,5.022785611070752,9.78891887220447e-05,90.5,0.0065472876128609,124.68382319316906,1.0
66255_32,5,2017,,,50.0,1.0,0.0,0.0
66256_152,5,2017,0.0068158701265918,0.9946846493757197,58.5,0.5865744278376042,37.532034678137855,1.0
66256_32,5,2017,,,50.0,1.0,0.0,0.0
66257_152,5,2017,-1.702494721148704,0.1069504687995443,35.5,0.3412684763150512,-53.1276037065287,1.0
66257_32,5,2017,,,50.0,1.0,0.0,0.0
66258_152,5,2017,,,50.0,1.0,0.0,0.0
66258_32,5,2017,,,50.0,1.0,0.0,0.0
66259_152,5,2017,,,50.0,1.0,0.0,0.0
66260_152,5,2017,,,50.0,1.0,0.0,0.0
66260_32,5,2017,,,50.0,1.0,0.0,0.0
66270_152,5,2017,-0.5336747202024841,0.616724470415501,40.5,0.5406815690956761,-6.672958061756754,1.0
66280_152,5,2017,,,50.0,1.0,0.0,0.0
66280_68,5,2017,,,50.0,1.0,0.0,0.0
66290_152,5,2017,,,50.0,1.0,0.0,0.0
66290_604,5,2017,,,50.0,1.0,0.0,0.0
66300_152,5,2017,,,50.0,1.0,0.0,0.0
66401_152,5,2017,,,50.0,1.0,0.0,0.0
66401_32,5,2017,,,50.0,1.0,0.0,0.0
66402_152,5,2017,,,50.0,1.0,0.0,0.0
66402_32,5,2017,,,50.0,1.0,0.0,0.0
66402_68,5,2017,,,50.0,1.0,0.0,0.0
66403_152,5,2017,,,50.0,1.0,0.0,0.0
66403_32,5,2017,,,50.0,1.0,0.0,0.0
66403_68,5,2017,,,50.0,1.0,0.0,0.0
66404_152,5,2017,,,50.0,1.0,0.0,0.0
66404_32,5,2017,,,50.0,1.0,0.0,0.0
66404_68,5,2017,,,50.0,1.0,0.0,0.0
66405_152,5,2017,,,50.0,1.0,0.0,0.0
66405_604,5,2017,-1.855793865702697,0.0764558650126381,43.5,0.6833800574551345,-3.5221711228314536,1.0
66405_68,5,2017,,,50.0,1.0,0.0,0.0
67101_152,5,2017,,,50.0,1.0,0.0,0.0
67101_604,5,2017,0.6184849898160224,0.5617817438211918,57.5,0.6341948173294822,13.52788934448363,1.0
67102_604,5,2017,-0.0990586479810427,0.921950685118181,49.5,1.0,-2.64715359842428,1.0
67103_604,5,2017,,,50.0,1.0,0.0,0.0
67104_604,5,2017,-0.8409347632380637,0.4183564414326323,39.5,0.4966573865420429,-1.4881765403884006,1.0
67105_604,5,2017,,,50.0,1.0,0.0,0.0
67106_604,5,2017,,,50.0,1.0,0.0,0.0
67107_604,5,2017,1.650374303104621,0.1584848917538337,77.5,0.0664541497999626,21.48211144867393,1.0
67108_218,5,2017,,,50.0,1.0,0.0,0.0
67108_604,5,2017,0.899463657609357,0.3820360916123458,61.5,0.4546204062737812,7.623465522248929,1.0
67109_218,5,2017,,,50.0,1.0,0.0,0.0
67109_604,5,2017,,,50.0,1.0,0.0,0.0
67201_218,5,2017,3.158890253833046,0.0165984464552809,87.5,0.0118996445841574,51.36749560154528,1.0
67201_604,5,2017,,,50.0,1.0,0.0,0.0
67202_218,5,2017,1.833296329636344,0.1054702051060229,79.5,0.0486896107022692,115.21124559158896,1.0
67203_218,5,2017,1.8752000997212543,0.0938491308431223,71.5,0.1534378834105726,43.69427561721329,1.0
67204_218,5,2017,5.845643801248988,8.807213098619836e-06,87.5,0.0117367231615459,7975.001280863636,1.0
67205_170,5,2017,,,50.0,1.0,0.0,0.0
67205_218,5,2017,,,50.0,1.0,0.0,0.0
67206_170,5,2017,,,50.0,1.0,0.0,0.0
67206_218,5,2017,,,50.0,1.0,0.0,0.0
67207_170,5,2017,,,50.0,1.0,0.0,0.0
67208_170,5,2017,1.7100418055272608,0.1008929568775539,72.5,0.1347921615581339,27.487223423001584,1.0
67209_170,5,2017,,,50.0,1.0,0.0,0.0
67209_591,5,2017,2.4736436812450244,0.0212309906775168,72.5,0.1347921615581339,17.594453581921098,1.0
67300_218,5,2017,,,50.0,1.0,0.0,0.0
71110_124,5,2017,,,50.0,1.0,0.0,0.0
71120_124,5,2017,,,50.0,1.0,0.0,0.0
71130_124,5,2017,,,50.0,1.0,0.0,0.0
71140_124,5,2017,,,50.0,1.0,0.0,0.0
71150_124,5,2017,,,50.0,1.0,0.0,0.0
71160_124,5,2017,1.3143109940091169,0.2056696962029239,59.5,0.5406815690956761,1.83730590220126,1.0
71170_124,5,2017,,,50.0,1.0,0.0,0.0
71181_124,5,2017,-1.832503563123924,0.1066871698590383,30.5,0.1965160943128864,-16.620102513894707,1.0
71182_124,5,2017,-2.995988248868494,0.0072831088462729,18.5,0.0350957974192842,-14.45371353275723,1.0
71183_124,5,2017,,,50.0,1.0,0.0,0.0
71184_124,5,2017,,,50.0,1.0,0.0,0.0
71185_124,5,2017,,,50.0,1.0,0.0,0.0
71186_124,5,2017,1.9806497901420852,0.0973502182582464,82.5,0.0294563856325713,733.3461810172097,1.0
71187_124,5,2017,,,50.0,1.0,0.0,0.0
71188_124,5,2017,,,50.0,1.0,0.0,0.0
71189_124,5,2017,,,50.0,1.0,0.0,0.0
71190_124,5,2017,,,50.0,1.0,0.0,0.0
71200_124,5,2017,1.5242078965354997,0.1821644465882352,71.5,0.1534378834105726,35.517434521684606,1.0
71211_124,5,2017,-2.93358597700561,0.0096947050904645,21.5,0.0569983064105199,-28.111962974819555,1.0
71212_124,5,2017,,,50.0,1.0,0.0,0.0
71213_124,5,2017,,,50.0,1.0,0.0,0.0
71214_124,5,2017,,,50.0,1.0,0.0,0.0
71215_124,5,2017,0.1373085982728396,0.895228275901258,51.5,0.9458048585528952,-8.664659265720088,1.0
71216_124,5,2017,,,50.0,1.0,0.0,0.0
71217_124,5,2017,1.9630896581684705,0.0666960261260236,73.5,0.1179480673610386,6.505925422653172,1.0
71218_124,5,2017,0.5887334399903522,0.5675938722662183,61.5,0.4546204062737812,5.173550096653791,1.0
71220_124,5,2017,,,50.0,1.0,0.0,0.0
71221_124,5,2017,2.580577905290669,0.0242399241373821,78.5,0.0569983064105199,17.033500595060115,1.0
71222_124,5,2017,0.099530875038934,0.9245458973518303,49.5,1.0,-9.679771691940614,1.0
71223_124,5,2017,1.463591912425963,0.1906800332265149,72.5,0.1347921615581339,10.156422268290086,1.0
71224_124,5,2017,1.648996871364049,0.1424999316550504,75.5,0.0892445471085907,5.285110012951445,1.0
71224_840,5,2017,2.588034864480217,0.0453690792121407,83.5,0.0248837232827013,11.24251167125717,1.0
71225_124,5,2017,-0.802200019641843,0.4379373918898138,48.5,0.9458048585528952,0.1897183703539728,1.0
71226_124,5,2017,,,50.0,1.0,0.0,0.0
71226_840,5,2017,-2.1497654360902145,0.0462258680560058,29.5,0.173982817952602,-16.327457278948035,1.0
71227_124,5,2017,-0.9794041397141806,0.3719299329055985,30.5,0.1965160943128864,-8.052085645108951,1.0
71228_124,5,2017,-2.06156330027415,0.0695626914847153,26.5,0.1179480673610386,-5.874712519325171,1.0
71229_124,5,2017,0.7448950809419067,0.4899878110578647,60.5,0.4966573865420429,15.27526165376688,1.0
71229_840,5,2017,-1.1421166745175606,0.2971445944314687,30.5,0.1965160943128864,-18.06603756392144,1.0
71230_124,5,2017,-1.1339589795541347,0.2745785253853444,44.5,0.7339474627492532,0.1875083102236828,1.0
71240_124,5,2017,,,50.0,1.0,0.0,0.0
71241_124,5,2017,,,50.0,1.0,0.0,0.0
71242_124,5,2017,,,50.0,1.0,0.0,0.0
71243_124,5,2017,,,50.0,1.0,0.0,0.0
71244_124,5,2017,0.752556112309279,0.489303048309868,53.5,0.838410115171209,0.0288258810767624,1.0
71245_124,5,2017,,,50.0,1.0,0.0,0.0
71246_124,5,2017,,,50.0,1.0,0.0,0.0
71247_124,5,2017,,,50.0,1.0,0.0,0.0
71248_124,5,2017,0.8717924596659545,0.4187241429052142,70.5,0.173982817952602,6.83868217015776,1.0
71249_124,5,2017,0.2329627524757013,0.8242376144545366,53.5,0.838410115171209,-0.0957472409535692,1.0
71250_124,5,2017,0.0604316018000001,0.9525559837090302,47.5,0.8918594638362826,-0.6777991373524761,1.0
71260_124,5,2017,0.3356463494820594,0.7474575016854274,62.5,0.4146659024229229,5.444430576745572,1.0
71270_124,5,2017,-0.0926439957315954,0.9269910398927128,66.5,0.2767657228601765,14.837463650662476,1.0
71280_124,5,2017,0.6117786494397749,0.5564675382759572,58.5,0.5865744278376042,9.780411131022031,1.0
71280_840,5,2017,-0.2586781815892337,0.8027212134544925,49.5,1.0,-0.1909644369482487,1.0
71290_124,5,2017,2.974512783888263,0.0188950875292602,87.5,0.0118996445841574,5.214845633807676,1.0
71300_124,5,2017,,,50.0,1.0,0.0,0.0
71310_124,5,2017,,,50.0,1.0,0.0,0.0
71321_124,5,2017,,,50.0,1.0,0.0,0.0
71322_124,5,2017,,,50.0,1.0,0.0,0.0
71323_124,5,2017,,,50.0,1.0,0.0,0.0
71324_124,5,2017,,,50.0,1.0,0.0,0.0
71325_124,5,2017,,,50.0,1.0,0.0,0.0
71326_124,5,2017,,,50.0,1.0,0.0,0.0
71327_124,5,2017,,,50.0,1.0,0.0,0.0
71328_124,5,2017,,,50.0,1.0,0.0,0.0
71329_124,5,2017,,,50.0,1.0,0.0,0.0
71330_124,5,2017,,,50.0,1.0,0.0,0.0
71341_124,5,2017,,,50.0,1.0,0.0,0.0
71342_124,5,2017,,,50.0,1.0,0.0,0.0
71343_124,5,2017,,,50.0,1.0,0.0,0.0
71344_124,5,2017,,,50.0,1.0,0.0,0.0
71345_124,5,2017,,,50.0,1.0,0.0,0.0
71346_124,5,2017,,,50.0,1.0,0.0,0.0
71347_124,5,2017,,,50.0,1.0,0.0,0.0
71348_124,5,2017,,,50.0,1.0,0.0,0.0
71349_124,5,2017,,,50.0,1.0,0.0,0.0
71351_124,5,2017,,,50.0,1.0,0.0,0.0
71352_124,5,2017,,,50.0,1.0,0.0,0.0
71353_124,5,2017,,,50.0,1.0,0.0,0.0
71354_124,5,2017,,,50.0,1.0,0.0,0.0
71355_124,5,2017,,,50.0,1.0,0.0,0.0
71356_124,5,2017,,,50.0,1.0,0.0,0.0
71357_124,5,2017,,,50.0,1.0,0.0,0.0
71358_124,5,2017,,,50.0,1.0,0.0,0.0
71359_124,5,2017,,,50.0,1.0,0.0,0.0
71361_124,5,2017,,,50.0,1.0,0.0,0.0
71362_124,5,2017,,,50.0,1.0,0.0,0.0
71363_124,5,2017,,,50.0,1.0,0.0,0.0
71364_124,5,2017,,,50.0,1.0,0.0,0.0
71365_124,5,2017,,,50.0,1.0,0.0,0.0
71366_124,5,2017,-0.1247452483278971,0.9043230874282024,55.5,0.7339474627492532,2.717405107704693,1.0
71367_124,5,2017,,,50.0,1.0,0.0,0.0
71368_124,5,2017,-0.1678599283781494,0.8732237972963055,34.5,0.307900293130149,-11.142796702037566,1.0
71369_124,5,2017,,,50.0,1.0,0.0,0.0
71370_124,5,2017,,,50.0,1.0,0.0,0.0
71381_124,5,2017,,,50.0,1.0,0.0,0.0
71382_124,5,2017,1.571754957864582,0.1618729231120488,69.5,0.1965160943128864,18.561082809969783,1.0
71383_124,5,2017,,,50.0,1.0,0.0,0.0
71384_124,5,2017,,,50.0,1.0,0.0,0.0
71385_124,5,2017,1.1506832591120033,0.2908697608383722,65.5,0.307900293130149,20.284780988088837,1.0
71386_124,5,2017,3.521354066180538,0.0112128504795104,88.0,0.0078146246886939,204.09948571878317,1.0
71387_124,5,2017,-0.4961651358676434,0.6348218279591287,42.0,0.5919196634009788,-37.27975969251328,1.0
71388_124,5,2017,,,50.0,1.0,0.0,0.0
71389_124,5,2017,,,50.0,1.0,0.0,0.0
71390_124,5,2017,,,50.0,1.0,0.0,0.0
72100_124,5,2017,,,50.0,1.0,0.0,0.0
72110_124,5,2017,,,50.0,1.0,0.0,0.0
72120_124,5,2017,,,50.0,1.0,0.0,0.0
72130_124,5,2017,,,50.0,1.0,0.0,0.0
72140_124,5,2017,-1.9697136012737384,0.0629482348421792,38.5,0.4546204062737812,-11.303034889901358,1.0
72150_124,5,2017,1.486813212831262,0.1809021546100697,76.5,0.0771659313616824,29.34318174483299,1.0
72160_124,5,2017,-1.5896265288455207,0.136996484911495,32.5,0.2478491239282134,-41.01000774956217,1.0
72170_124,5,2017,0.1064146063230781,0.916176514800735,54.5,0.7856962962493347,-3.993254338115521,1.0
72180_124,5,2017,-0.901329394735188,0.3771295216779129,43.5,0.6833800574551345,-8.999852771033847,1.0
72190_124,5,2017,,,50.0,1.0,0.0,0.0
72191_124,5,2017,,,50.0,1.0,0.0,0.0
72192_124,5,2017,1.6496617337219506,0.1312426821629785,70.5,0.173982817952602,24.363621777738885,1.0
72193_124,5,2017,,,50.0,1.0,0.0,0.0
72194_124,5,2017,,,50.0,1.0,0.0,0.0
72195_124,5,2017,,,50.0,1.0,0.0,0.0
72196_124,5,2017,,,50.0,1.0,0.0,0.0
72197_124,5,2017,,,50.0,1.0,0.0,0.0
72198_124,5,2017,,,50.0,1.0,0.0,0.0
72199_124,5,2017,,,50.0,1.0,0.0,0.0
72200_124,5,2017,,,50.0,1.0,0.0,0.0
72210_124,5,2017,,,50.0,1.0,0.0,0.0
72220_124,5,2017,,,50.0,1.0,0.0,0.0
72230_124,5,2017,,,50.0,1.0,0.0,0.0
72240_124,5,2017,,,50.0,1.0,0.0,0.0
72250_124,5,2017,,,50.0,1.0,0.0,0.0
72261_124,5,2017,,,50.0,1.0,0.0,0.0
72262_124,5,2017,,,50.0,1.0,0.0,0.0
72263_124,5,2017,,,50.0,1.0,0.0,0.0
72264_124,5,2017,,,50.0,1.0,0.0,0.0
72265_124,5,2017,,,50.0,1.0,0.0,0.0
72266_124,5,2017,,,50.0,1.0,0.0,0.0
72267_124,5,2017,-2.5801563147112643,0.01688918850198,30.5,0.1965160943128864,-31.833257867100837,1.0
72268_124,5,2017,-3.31888414525414,0.0029942102838517,24.5,0.0892445471085907,-45.074083457715744,1.0
72269_124,5,2017,-3.097059451770346,0.0053209049141975,19.5,0.0414225387933013,-29.14295156036997,1.0
72270_124,5,2017,,,50.0,1.0,0.0,0.0
72280_124,5,2017,,,50.0,1.0,0.0,0.0
72290_124,5,2017,,,50.0,1.0,0.0,0.0
72301_124,5,2017,,,50.0,1.0,0.0,0.0
72302_124,5,2017,2.9837105785620595,0.0133748744181832,79.5,0.0486896107022692,30.11122614792962,1.0
72303_124,5,2017,2.890067489916583,0.0091684072839052,78.5,0.0569983064105199,47.42133830833488,1.0
72304_124,5,2017,2.952416951754255,0.0159024853784582,83.5,0.0248837232827013,26.02207220865457,1.0
72305_124,5,2017,,,50.0,1.0,0.0,0.0
72306_124,5,2017,,,50.0,1.0,0.0,0.0
72307_124,5,2017,2.047961810495281,0.10324977436812,84.5,0.0208229749459098,60.94648200689991,1.0
72307_666,5,2017,,,50.0,1.0,0.0,0.0
72308_124,5,2017,1.9145711388658804,0.1064160456683243,71.5,0.1534378834105726,14.499141379916887,1.0
72309_124,5,2017,2.842854206449245,0.0257531840081725,85.5,0.0173523891907614,77.87069556359505,1.0
72311_124,5,2017,,,50.0,1.0,0.0,0.0
72312_124,5,2017,,,50.0,1.0,0.0,0.0
72313_124,5,2017,,,50.0,1.0,0.0,0.0
72314_124,5,2017,,,50.0,1.0,0.0,0.0
72315_124,5,2017,,,50.0,1.0,0.0,0.0
72316_124,5,2017,,,50.0,1.0,0.0,0.0
72317_124,5,2017,,,50.0,1.0,0.0,0.0
72318_124,5,2017,,,50.0,1.0,0.0,0.0
72319_124,5,2017,,,50.0,1.0,0.0,0.0
72320_124,5,2017,-0.2540270954624828,0.8051409832851775,49.5,1.0,99.99872292276208,1.0
72330_124,5,2017,,,50.0,1.0,0.0,0.0
72340_124,5,2017,1.7660767482457944,0.1198799892806072,74.5,0.1028016422395197,16.313378679053002,1.0
72350_124,5,2017,,,50.0,1.0,0.0,0.0
72360_124,5,2017,,,50.0,1.0,0.0,0.0
72370_124,5,2017,,,50.0,1.0,0.0,0.0
72380_124,5,2017,,,50.0,1.0,0.0,0.0
72390_124,5,2017,-2.135683639712161,0.0504881434182371,27.5,0.1347921615581339,-16.79634014008757,1.0
72401_124,5,2017,,,50.0,1.0,0.0,0.0
72402_124,5,2017,,,50.0,1.0,0.0,0.0
72403_124,5,2017,1.0196419253352982,0.3404128227512991,69.5,0.1965160943128864,18.586572650855228,1.0
72404_124,5,2017,-0.3923310378636411,0.6985444570089816,45.5,0.7856962962493347,-1.5646520281668177,1.0
72405_124,5,2017,0.7548913336763254,0.4784536746030159,54.5,0.7856962962493347,0.8129399890088981,1.0
72406_124,5,2017,3.706504575758041,0.012314534580082,94.5,0.0027812249343891,23.42925606083447,1.0
72407_124,5,2017,1.6870863390386417,0.1510519440277873,72.5,0.1347921615581339,24.663943471120053,1.0
72408_124,5,2017,0.8518549784443324,0.4319749188881227,62.5,0.4146659024229229,20.623949892653854,1.0
72409_124,5,2017,,,50.0,1.0,0.0,0.0
72510_124,5,2017,,,50.0,1.0,0.0,0.0
72510_840,5,2017,,,50.0,1.0,0.0,0.0
72520_124,5,2017,0.6008224133816504,0.570520249084176,61.5,0.4546204062737812,3.934000056055394,1.0
72530_124,5,2017,1.459370566657503,0.2121502011386722,75.5,0.0892445471085907,2.4731102681314523,1.0
72530_840,5,2017,1.77497155512061,0.1249402393174218,72.5,0.1347921615581339,8.524273649773582,1.0
72541_124,5,2017,-0.4784228786197057,0.6522843086003354,35.5,0.3412684763150512,-2.800833587122733,1.0
72542_124,5,2017,-1.4673454584995924,0.1692153065766118,31.5,0.2211162550702167,-10.217808176517485,1.0
72543_124,5,2017,,,50.0,1.0,0.0,0.0
72544_124,5,2017,-3.160194035035922,0.0052293120663887,17.5,0.0296130943526454,-7.449005062559164,1.0
72545_124,5,2017,-0.1500297246299403,0.8854017904900322,47.5,0.8918594638362826,-1.6537428277331672,1.0
72546_124,5,2017,0.171378892982902,0.865939981096727,54.5,0.7856962962493347,-0.2694260094219277,1.0
72547_124,5,2017,1.1222708821520435,0.2954354520442897,64.5,0.3412684763150512,8.121351679821512,1.0
72548_124,5,2017,0.505621678616658,0.6302091918318022,55.5,0.7339474627492532,-1.2095485568775644,1.0
72549_124,5,2017,5.848542624756409,9.160056890044386e-06,85.5,0.0173523891907614,33.897957100113146,1.0
72551_124,5,2017,4.78999795827268,0.0017174547852226,92.5,0.0043038765583129,19.66875104515782,1.0
72551_840,5,2017,4.647824956009161,0.0022542815627692,93.5,0.0034671931907658,21.434683786656624,1.0
72552_124,5,2017,1.7348186414104108,0.1300658619195956,72.5,0.1347921615581339,7.261457302080417,1.0
72552_840,5,2017,-0.4307988915810522,0.6790849198267845,46.5,0.838410115171209,0.0004619020667803,1.0
