id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
72584_840,5388,5,2017,1.8406559451550144,0.1334694986780425,72.5,0.1347921615581339,0.257098730915459,32.60998428068778,1
72585_840,5389,5,2017,,,50.0,1.0,0.0,0.0,-99
72586_840,5390,5,2017,0.9455841738743828,0.3735493755723639,72.5,0.1347921615581339,0.2093529933772515,34.58381141998793,1
72587_840,5391,5,2017,3.645671029794311,0.0016840591112772,79.5,0.0486896107022692,0.863126635318622,8.702430510135878,1
72588_840,5392,5,2017,,,50.0,1.0,0.0,0.0,-99
72589_840,5393,5,2017,1.3914697578462665,0.1901407876412942,67.5,0.2478491239282134,0.744721099734306,5.504411085064912,1
72591_124,5394,5,2017,0.0962659909381271,0.9264872091477838,50.5,1.0,5.73289736714739,-1.6502910682381478,-1
72591_840,5395,5,2017,-0.1301881263838643,0.8976484824103562,50.5,1.0,3.901658388465875,0.6548429476027666,1
72592_124,5396,5,2017,-0.9792714553813376,0.3670877146091789,33.5,0.2767657228601765,1.78218994574489,-13.985968921913528,-1
72593_124,5397,5,2017,,,50.0,1.0,0.0,0.0,-99
72593_840,5398,5,2017,,,50.0,1.0,0.0,0.0,-99
72594_124,5399,5,2017,,,50.0,1.0,0.0,0.0,-99
72594_840,5400,5,2017,-1.3273043526107922,0.2347880851176909,28.5,0.1534378834105726,0.234520410129335,-16.689577541782548,-1
72595_124,5401,5,2017,,,50.0,1.0,0.0,0.0,-99
72595_840,5402,5,2017,,,50.0,1.0,0.0,0.0,-99
72596_124,5403,5,2017,1.73813899955463,0.1110361380262039,66.5,0.2767657228601765,13.65959582013415,9.55850017037188,1
72597_124,5404,5,2017,,,50.0,1.0,0.0,0.0,-99
72597_840,5405,5,2017,,,50.0,1.0,0.0,0.0,-99
72598_124,5406,5,2017,-0.1180132866209892,0.9102712240634984,56.5,0.6833800574551345,0.6710129395839485,2.6620265880199145,1
72598_840,5407,5,2017,2.4658705222121995,0.0376805712139745,80.5,0.0414225387933013,0.3506245072302175,9.410649970155529,1
72599_840,5408,5,2017,0.4593392073653303,0.660061800988955,51.5,0.9458048585528952,15.2497141325352,0.6113766178372186,1
72600_124,5409,5,2017,3.8841075391852713,0.0020588345751446,86.5,0.0143998647267011,1.198699201398995,75.55609310003618,1
72601_124,5410,5,2017,,,50.0,1.0,0.0,0.0,-99
72602_124,5411,5,2017,,,50.0,1.0,0.0,0.0,-99
72603_124,5412,5,2017,,,50.0,1.0,0.0,0.0,-99
72604_124,5413,5,2017,,,50.0,1.0,0.0,0.0,-99
72605_124,5414,5,2017,,,50.0,1.0,0.0,0.0,-99
72606_124,5415,5,2017,,,50.0,1.0,0.0,0.0,-99
72607_124,5416,5,2017,0.8963596289328661,0.4034761460107057,64.5,0.3412684763150512,27.1053295101678,9.154703936197771,1
72608_124,5417,5,2017,1.0185635800383257,0.3365058618699713,65.5,0.307900293130149,3.87855324117825,17.66290453708051,1
72608_840,5418,5,2017,3.7719659324949495,0.0121973663210385,93.5,0.0034671931907658,4.915568177945175,26.92306474561364,1
72609_124,5419,5,2017,,,50.0,1.0,0.0,0.0,-99
73100_840,5420,5,2017,5.629840287349653,2.288391000886665e-05,94.5,0.0027812249343891,0.2291659178065055,11.3549002599028,1
73111_124,5421,5,2017,1.1564603833726257,0.2978766511930151,66.5,0.2767657228601765,4.7058026673803,7.107816913304877,1
73111_840,5422,5,2017,2.5098115031203125,0.0590642027672658,86.5,0.0143998647267011,14.5638320209736,10.9438194702489,1
73112_124,5423,5,2017,,,50.0,1.0,0.0,0.0,-99
73112_840,5424,5,2017,1.8789273534373183,0.1216984239401685,77.5,0.0664541497999626,30.14892221437325,23.401988390948457,1
73113_840,5425,5,2017,1.89847445498192,0.1262594686372417,75.5,0.0892445471085907,1.720181167765985,36.25812745400599,1
73114_124,5426,5,2017,,,50.0,1.0,0.0,0.0,-99
73114_840,5427,5,2017,1.6970428466399483,0.1576356963215853,70.5,0.173982817952602,29.774849981771503,18.179634933705383,1
73115_840,5428,5,2017,0.903534321070247,0.407876486071415,64.5,0.3412684763150512,1.9730363610131,15.35659999187967,1
73116_840,5429,5,2017,2.5382833467307693,0.0574289184983141,93.5,0.0034671931907658,2.57731055314071,15.99268943940234,1
73117_840,5430,5,2017,1.9994186347975664,0.1040235201986347,79.5,0.0486896107022692,2.74813177777105,17.5750154981774,1
73118_840,5431,5,2017,1.461303006561545,0.2139077818433283,77.5,0.0664541497999626,17.31572947656755,5.35801233107291,1
73119_840,5432,5,2017,1.101246618748114,0.3210138276709763,67.5,0.2478491239282134,0.245160635036882,15.547265537121058,1
73120_124,5433,5,2017,,,50.0,1.0,0.0,0.0,-99
73120_840,5434,5,2017,1.412098720891081,0.2246185391993995,72.5,0.1347921615581339,20.0776185131619,13.853978989945698,1
73130_840,5435,5,2017,-0.7151117355955365,0.5050147515473474,40.5,0.5406815690956761,4.849578308593365,-3.954372502110982,-1
73140_840,5436,5,2017,2.025273899696156,0.0736491165656654,73.5,0.1179480673610386,29.20336302090245,7.108927757768975,1
73150_840,5437,5,2017,0.5494270985407301,0.5984699269691605,60.5,0.4966573865420429,25.7557857389749,4.559288015937792,1
73160_840,5438,5,2017,-1.8616184600628083,0.1013396897109475,24.5,0.0892445471085907,11.47150325102845,-6.504885771732434,-1
73170_840,5439,5,2017,-3.83493672481489,0.0008485655336859,19.5,0.0414225387933013,7.101218706084184,-12.713750080545449,-1
73180_840,5440,5,2017,-5.055933852066709,4.071136574424367e-05,9.5,0.0065472876128609,2.36553492199164,-24.03554048706876,-1
73190_840,5441,5,2017,-2.1976031639132896,0.0478888327788057,27.5,0.1347921615581339,22.76657103101025,-6.160276272497547,-1
73211_840,5442,5,2017,-2.08055033263562,0.0598637474764644,31.5,0.2211162550702167,0.2992610250948925,-4.337074018885705,-1
73212_840,5443,5,2017,,,50.0,1.0,0.0,0.0,-99
73213_840,5444,5,2017,,,50.0,1.0,0.0,0.0,-99
73214_840,5445,5,2017,-3.2545391923838274,0.0053248479447696,16.5,0.0248837232827013,52.4903134549627,-10.954499586238816,-1
73215_840,5446,5,2017,-3.736248406267929,0.0012577245887534,8.5,0.0053196860629577,0.0959463220788165,-58.77195420673371,-1
73216_840,5447,5,2017,-3.1950577862173,0.0043608199756921,18.5,0.0350957974192842,9.972676405025076,-16.5515015246234,-1
73217_840,5448,5,2017,,,50.0,1.0,0.0,0.0,-99
73218_840,5449,5,2017,-2.7330053577622344,0.0133034830895869,24.5,0.0892445471085907,11.0631033869466,-9.223969731830117,-1
73219_840,5450,5,2017,,,50.0,1.0,0.0,0.0,-99
73220_840,5451,5,2017,-2.405282281875227,0.027597580731108,22.5,0.0664541497999626,18.664571594883448,-14.535609777889524,-1
73230_840,5452,5,2017,,,50.0,1.0,0.0,0.0,-99
73240_840,5453,5,2017,-2.9184322659224176,0.0149415788454418,18.5,0.0350957974192842,69.2389784664872,-9.666272221154037,-1
73251_840,5454,5,2017,-2.42236571931792,0.02483159160738,28.5,0.1534378834105726,6.266743619910635,-10.659915160951243,-1
73252_840,5455,5,2017,-3.7791042492059175,0.0009721381738339,24.5,0.0892445471085907,79.5505248723448,-13.037764024679255,-1
73253_840,5456,5,2017,,,50.0,1.0,0.0,0.0,-99
73254_840,5457,5,2017,-2.703178360262641,0.0304748280887422,18.5,0.0350957974192842,25.408249369138,-8.406239036613554,-1
73255_840,5458,5,2017,,,50.0,1.0,0.0,0.0,-99
73256_840,5459,5,2017,-2.373228754502701,0.0374589308894926,26.5,0.1179480673610386,8.312097614675679,-23.745444182799844,-1
73257_840,5460,5,2017,-3.530058069225687,0.0018616835952038,19.5,0.0414225387933013,109.154715664608,-21.299522820123983,-1
73258_840,5461,5,2017,,,50.0,1.0,0.0,0.0,-99
73259_840,5462,5,2017,-0.6100336259631329,0.5539204069201822,46.5,0.838410115171209,2.539109177100265,-0.669497053376928,-1
73260_840,5463,5,2017,-4.30630318164688,0.0003075822681636,9.5,0.0065472876128609,77.54758563018186,-10.102468420162271,-1
73270_840,5464,5,2017,-2.737747651048827,0.0288855672196748,17.5,0.0296130943526454,1.851620100816945,-24.95348628437445,-1
73281_840,5465,5,2017,,,50.0,1.0,0.0,0.0,-99
73282_840,5466,5,2017,-0.0308322771358353,0.9762538507385676,47.5,0.8918594638362826,30.6831010334059,-0.913048078053715,-1
73283_840,5467,5,2017,,,50.0,1.0,0.0,0.0,-99
73284_840,5468,5,2017,-2.1713569198934657,0.040627996819995,29.5,0.173982817952602,0.55037102708593,-10.340768925721738,-1
73285_840,5469,5,2017,-1.579978752728347,0.145711666952088,25.5,0.1028016422395197,0.33342155473656,-7.255629440243057,-1
73286_840,5470,5,2017,-1.5890864143597785,0.1482552425002098,21.5,0.0569983064105199,22.0597550313236,-3.5454456673891825,-1
73287_840,5471,5,2017,-1.723056824117546,0.1119871640467296,28.5,0.1534378834105726,30.006452320336106,-10.02285718448903,-1
73288_840,5472,5,2017,-0.5924982341569648,0.574459312975248,35.5,0.3412684763150512,1.743629877804775,-3.9736187616048753,-1
73289_840,5473,5,2017,-1.997083624934216,0.0821484117508171,20.5,0.0486896107022692,9.756661836525277,-10.121035012603684,-1
73290_840,5474,5,2017,0.7205098061687878,0.4913782650810419,60.5,0.4966573865420429,4.6439334252791,4.426690716780551,1
74100_840,5475,5,2017,-1.045687673541227,0.3066144148172616,40.5,0.5406815690956761,10.345850311273349,-1.437414202551185,-1
74210_840,5476,5,2017,,,50.0,1.0,0.0,0.0,-99
74221_840,5477,5,2017,,,50.0,1.0,0.0,0.0,-99
74222_840,5478,5,2017,0.2508695929947355,0.8117641203020467,54.5,0.7856962962493347,58.7248443718995,5.804427968918004,1
74223_840,5479,5,2017,-2.9539375902967926,0.0091546949284896,22.5,0.0664541497999626,115.0869849180675,-10.310489346798168,-1
74224_840,5480,5,2017,-0.0760075369086766,0.9420320418113086,42.5,0.6341948173294822,29.61774574955145,-2.737393390618493,-1
74225_840,5481,5,2017,-1.0735139536461886,0.3296960018724986,32.5,0.2478491239282134,22.157888259087105,-22.0649173758402,-1
74226_840,5482,5,2017,-2.265050009587661,0.0345592508996763,27.5,0.1347921615581339,10.47903151650165,-16.05914434713934,-1
74227_840,5483,5,2017,-2.060385584301034,0.0547953462837032,25.5,0.1028016422395197,49.1273468029793,-21.446983954395098,-1
74228_840,5484,5,2017,-0.9558933765081186,0.3544602631307693,37.5,0.4146659024229229,8.304244367725914,-16.254001229985015,-1
74229_840,5485,5,2017,-2.5103005400416283,0.0207610982025779,28.5,0.1534378834105726,1.403404699027305,-37.83077249319863,-1
74230_840,5486,5,2017,1.0457839484204112,0.3277513089601235,61.5,0.4546204062737812,135.5012778686785,10.77080907113582,1
74241_840,5487,5,2017,-0.5813161812285275,0.5845250169820433,36.5,0.3768657114368939,37.4359805553945,-6.997581325326021,-1
74242_840,5488,5,2017,-1.306953074941112,0.2488657063849315,23.5,0.0771659313616824,57.0526114318653,-23.32084763264698,-1
74243_840,5489,5,2017,-0.493275391640814,0.6374699970092481,42.5,0.6341948173294822,6.299038152284375,-3.2005564409770786,-1
74244_840,5490,5,2017,0.7347967243886612,0.486713394448439,58.5,0.5865744278376042,34.244263073048245,13.004049151059574,1
74245_840,5491,5,2017,,,50.0,1.0,0.0,0.0,-99
74246_840,5492,5,2017,0.0780834231531908,0.9395720954902036,51.5,0.9458048585528952,31.9434507330893,0.3094446712387909,1
74247_840,5493,5,2017,-0.0363332666430777,0.9724734430657628,47.5,0.8918594638362826,0.3587017430877085,3.435032642087114,1
74248_840,5494,5,2017,-0.2259283704557177,0.8293787002149048,47.5,0.8918594638362826,9.488625805867116,1.251544380590456,1
74249_840,5495,5,2017,0.9838003287692446,0.3552623363316353,64.5,0.3412684763150512,67.83026235186135,8.953411390003065,1
74251_840,5496,5,2017,,,50.0,1.0,0.0,0.0,-99
74252_840,5497,5,2017,2.3658023599461218,0.0301206577866926,72.5,0.1347921615581339,85.62031134504579,11.259699772644622,1
74253_840,5498,5,2017,,,50.0,1.0,0.0,0.0,-99
74254_840,5499,5,2017,-1.2149375628199426,0.2679836280474637,36.5,0.3768657114368939,13.6101264950703,-1.874804565127788,-1
74255_840,5500,5,2017,,,50.0,1.0,0.0,0.0,-99
74256_840,5501,5,2017,,,50.0,1.0,0.0,0.0,-99
74257_840,5502,5,2017,,,50.0,1.0,0.0,0.0,-99
74258_840,5503,5,2017,-1.3063755074902774,0.2310069308209266,32.5,0.2478491239282134,2.81562675035093,-13.953743778790068,-1
74259_840,5504,5,2017,,,50.0,1.0,0.0,0.0,-99
74261_840,5505,5,2017,,,50.0,1.0,0.0,0.0,-99
74262_840,5506,5,2017,-0.5902181532091407,0.5789359909548015,42.5,0.6341948173294822,303.6961659702955,-2.207953744476637,-1
74263_840,5507,5,2017,,,50.0,1.0,0.0,0.0,-99
74264_840,5508,5,2017,0.3687564036020224,0.7276981554860968,58.5,0.5865744278376042,118.0007255518625,1.2370576650642384,1
74265_840,5509,5,2017,1.5808754779443024,0.1743155402041735,71.5,0.1534378834105726,28.76544085593025,110.6571676498799,1
74266_840,5510,5,2017,1.4623169478264977,0.1812164440709339,69.5,0.1965160943128864,41.38867516351095,7.473916602040333,1
74267_840,5511,5,2017,-0.7934092942788151,0.4564355612276832,40.5,0.5406815690956761,72.2984527538963,-4.454856602402548,-1
74268_840,5512,5,2017,-4.8009653392584095,7.945013079663301e-05,14.5,0.0173523891907614,9.349673054625583,-12.806156910667962,-1
74269_840,5513,5,2017,0.4638214725927072,0.6491644724735741,51.5,0.9458048585528952,67.8522579260553,-0.4054859944157528,-1
74270_840,5514,5,2017,3.0026929994841214,0.0064334298184995,81.5,0.0350957974192842,46.0479550044139,10.96698260020726,1
74281_840,5515,5,2017,,,50.0,1.0,0.0,0.0,-99
74282_840,5516,5,2017,2.0687658359192818,0.0653317580392981,72.5,0.1347921615581339,59.98517604401785,16.19262697612874,1
74283_840,5517,5,2017,0.6279598207115775,0.5432584791206216,54.5,0.7856962962493347,18.40633927501505,7.111879547256275,1
74284_840,5518,5,2017,0.1415378476979813,0.8922774398991309,54.5,0.7856962962493347,31.266678161665148,-1.0672710141766306,-1
74285_840,5519,5,2017,,,50.0,1.0,0.0,0.0,-99
74286_840,5520,5,2017,0.1938067312113504,0.8546330076863429,52.5,0.8918594638362826,4.0985097221273445,1.4975290237380685,1
74287_840,5521,5,2017,0.781816289793797,0.4681741143924168,63.5,0.3768657114368939,68.8264458543944,5.623194841459788,1
74288_840,5522,5,2017,5.893244114437247,6.657978525473698e-05,94.5,0.0027812249343891,25.845288034209247,30.466158223926115,1
74289_840,5523,5,2017,2.7329833965695363,0.0367401108052205,84.5,0.0208229749459098,68.96702987443985,9.98499595212891,1
74290_124,5524,5,2017,0.8876331742609823,0.3944042458709533,60.5,0.4966573865420429,2.343848970311225,1.014225608920422,1
74291_840,5525,5,2017,2.0497625478786987,0.0617211082079121,73.5,0.1179480673610386,111.3878676721265,7.671846588699214,1
74292_840,5526,5,2017,0.344410460025308,0.7400151189241764,48.5,0.9458048585528952,52.869772026202,-8.807269685316113,-1
74293_840,5527,5,2017,-1.0489591353985463,0.3374383235734329,36.5,0.3768657114368939,2.87741116745747,-4.0413056857638106,-1
74294_840,5528,5,2017,-1.075264859615985,0.3148978982237738,33.5,0.2767657228601765,134.43756203652248,-9.3834982183979,-1
74295_840,5529,5,2017,0.257846755181387,0.8047712446811016,54.5,0.7856962962493347,44.5052111011362,-5.005310378096353,-1
74296_840,5530,5,2017,-0.6399024276993199,0.5465065132997955,40.5,0.5406815690956761,20.083645521872,-11.60435566812076,-1
74297_840,5531,5,2017,-1.5183633790949214,0.1779513419639111,23.5,0.0771659313616824,147.2598523729235,-51.13570438555466,-1
74298_840,5532,5,2017,0.5866520466349787,0.563272490062064,65.5,0.307900293130149,23.868393286929,5.282016130929103,1
74299_124,5533,5,2017,-2.2945905447205344,0.0323211145643403,27.5,0.1347921615581339,1.853138281119755,-6.708651479965997,-1
74299_840,5534,5,2017,-2.106953134436916,0.0567934852120998,29.5,0.173982817952602,113.280207858552,-12.840861748411662,-1
74300_840,5535,5,2017,-2.019642077060572,0.0956085582853391,19.5,0.0414225387933013,8.617556575016355,-8.568661916564931,-1
75110_840,5536,5,2017,,,50.0,1.0,0.0,0.0,-99
75120_840,5537,5,2017,-2.959201395083172,0.0101484349764533,18.5,0.0350957974192842,124.985696471422,-19.398541757510262,-1
75130_840,5538,5,2017,,,50.0,1.0,0.0,0.0,-99
75140_840,5539,5,2017,-2.7579645133863653,0.0161499996344986,20.5,0.0486896107022692,74.6695618870474,-15.34756627548444,-1
75150_840,5540,5,2017,-2.724014491171861,0.0127481075974663,17.5,0.0296130943526454,6.864450509854085,-5.252201686227904,-1
75160_840,5541,5,2017,,,50.0,1.0,0.0,0.0,-99
75161_840,5542,5,2017,-0.9008939700275485,0.3775395316637996,71.5,0.1534378834105726,1.392116421920035,12.100928419725902,1
75162_840,5543,5,2017,-2.357054788451883,0.0284844497254462,18.5,0.0350957974192842,6.706267981169015,-13.552000362330642,-1
75163_840,5544,5,2017,-2.397055563094977,0.0307406293823086,20.5,0.0486896107022692,6.79826343947331,-6.287743158678189,-1
75164_840,5545,5,2017,-0.3511198177052349,0.7366658544128702,40.5,0.5406815690956761,15.4907597548478,-9.479289303029397,-1
75165_840,5546,5,2017,-1.2886301329092895,0.2417698158078725,32.5,0.2478491239282134,31.3587030159782,-28.51425056298368,-1
75166_840,5547,5,2017,-1.2819867669881244,0.2243240462698,36.5,0.3768657114368939,15.0602040634057,-18.694778843696,-1
75167_840,5548,5,2017,-1.6083621995814308,0.1307886629168106,30.5,0.1965160943128864,1.635567491030085,-46.4822163189986,-1
75168_840,5549,5,2017,-0.8181113591868073,0.426088176473497,47.5,0.8918594638362826,1.353633794002235,-2.055173224667329,-1
75169_840,5550,5,2017,-2.6732882055409,0.013603862459017,31.5,0.2211162550702167,0.665232257160824,-28.86993018384853,-1
75170_840,5551,5,2017,,,50.0,1.0,0.0,0.0,-99
75181_840,5552,5,2017,-0.5267870614841637,0.6147981846805322,41.5,0.5865744278376042,14.5348935724518,-13.27784769504566,-1
75182_840,5553,5,2017,1.751492533569579,0.135165492068639,75.5,0.0892445471085907,0.0744855013604084,14.214521108886776,1
75183_840,5554,5,2017,-3.4244857889419817,0.002374016783792,17.5,0.0296130943526454,6.588500075328261,-52.63848298499551,-1
75184_840,5555,5,2017,0.4181314187264674,0.6919668934090681,55.5,0.7339474627492532,0.7629332743235865,-1.762596633117702,-1
75185_840,5556,5,2017,-0.4993586828929374,0.6395034484846427,36.5,0.3768657114368939,8.782253166877176,-34.739547378595475,-1
75186_840,5557,5,2017,0.5684016124368116,0.5952947722789703,52.5,0.8918594638362826,6.836422195433929,14.606757476351708,1
75187_840,5558,5,2017,-1.324470452655304,0.2399702464504209,28.5,0.1534378834105726,5.393878703178981,-48.2572665665115,-1
75188_840,5559,5,2017,0.4893861410842328,0.6393792065223844,66.5,0.2767657228601765,2.7474311224650547,43.35655441443173,1
75189_840,5560,5,2017,0.1480128225927993,0.8875035951219863,56.5,0.6833800574551345,4.346822527819315,-18.54738510756418,-1
75191_840,5561,5,2017,-4.170711188011845,0.000517490440037,25.0,0.0776797093950291,0.0329985092394053,-99.96970478149294,-1
75192_840,5562,5,2017,-1.865521902593964,0.0755036957290219,35.5,0.3412684763150512,2.1550665128879096,-10.21004970587854,-1
75193_840,5563,5,2017,,,50.0,1.0,0.0,0.0,-99
75194_840,5564,5,2017,-1.2195812254435838,0.2409546132146065,42.5,0.6341948173294822,9.177366061485374,0.1440355979636747,1
75195_840,5565,5,2017,,,50.0,1.0,0.0,0.0,-99
75196_840,5566,5,2017,-0.6143190370745014,0.5487798834143619,49.5,1.0,20.7927124559852,-3.9291215081165816,-1
75197_840,5567,5,2017,,,50.0,1.0,0.0,0.0,-99
75198_840,5568,5,2017,,,50.0,1.0,0.0,0.0,-99
75199_840,5569,5,2017,-1.736762421942866,0.0975902501766287,42.5,0.6341948173294822,0.569595089444192,-10.500936909791324,-1
75210_840,5570,5,2017,,,50.0,1.0,0.0,0.0,-99
75211_484,5571,5,2017,,,50.0,1.0,0.0,0.0,-99
75211_840,5572,5,2017,,,50.0,1.0,0.0,0.0,-99
75212_484,5573,5,2017,-1.3457747622206095,0.1978558563392692,43.5,0.6833800574551345,49.5057384454814,-2.816078980585837,-1
75213_484,5574,5,2017,-0.3123292165180076,0.767516591007495,49.5,1.0,20.705619368713,-9.00099084471655,-1
75213_840,5575,5,2017,-0.2871181827550264,0.7860205174510048,46.5,0.838410115171209,21.3088852023617,-3.01372278894134,-1
75214_484,5576,5,2017,-2.1033280760045154,0.0553000095484073,30.5,0.1965160943128864,40.3108829245156,-13.087695952282113,-1
75215_484,5577,5,2017,0.6101479205623154,0.5564277801292548,57.5,0.6341948173294822,16.5947186421894,13.043578834807183,1
75215_840,5578,5,2017,-0.1666583339241804,0.8705286973372472,54.5,0.7856962962493347,21.7291856240797,6.768028572887344,1
75216_840,5579,5,2017,-0.1917918739461077,0.852627133062912,50.5,1.0,16.9821625215319,7.047334676377681,1
75217_484,5580,5,2017,,,50.0,1.0,0.0,0.0,-99
75217_840,5581,5,2017,,,50.0,1.0,0.0,0.0,-99
75218_484,5582,5,2017,0.1736993831196914,0.8667896349869907,54.5,0.7856962962493347,54.92039776627135,2.1655720304891286,1
75219_484,5583,5,2017,,,50.0,1.0,0.0,0.0,-99
75219_840,5584,5,2017,0.1227424387193436,0.9066639453402257,53.5,0.838410115171209,52.23690400357485,6.106554448918733,1
75220_484,5585,5,2017,,,50.0,1.0,0.0,0.0,-99
75221_484,5586,5,2017,,,50.0,1.0,0.0,0.0,-99
75222_484,5587,5,2017,,,50.0,1.0,0.0,0.0,-99
75223_484,5588,5,2017,,,50.0,1.0,0.0,0.0,-99
75224_484,5589,5,2017,,,50.0,1.0,0.0,0.0,-99
75225_484,5590,5,2017,-0.9260885860127988,0.3660998925161607,48.5,0.9458048585528952,30.82097604860935,-1.1959943367187706,-1
75226_484,5591,5,2017,,,50.0,1.0,0.0,0.0,-99
75227_484,5592,5,2017,,,50.0,1.0,0.0,0.0,-99
75228_484,5593,5,2017,,,50.0,1.0,0.0,0.0,-99
75229_484,5594,5,2017,,,50.0,1.0,0.0,0.0,-99
75231_484,5595,5,2017,,,50.0,1.0,0.0,0.0,-99
75231_840,5596,5,2017,,,50.0,1.0,0.0,0.0,-99
75232_484,5597,5,2017,,,50.0,1.0,0.0,0.0,-99
75232_840,5598,5,2017,,,50.0,1.0,0.0,0.0,-99
75233_484,5599,5,2017,,,50.0,1.0,0.0,0.0,-99
75234_484,5600,5,2017,,,50.0,1.0,0.0,0.0,-99
75235_484,5601,5,2017,,,50.0,1.0,0.0,0.0,-99
75236_484,5602,5,2017,,,50.0,1.0,0.0,0.0,-99
75236_840,5603,5,2017,,,50.0,1.0,0.0,0.0,-99
75237_484,5604,5,2017,,,50.0,1.0,0.0,0.0,-99
75237_840,5605,5,2017,,,50.0,1.0,0.0,0.0,-99
75310_484,5606,5,2017,-2.4101133897435685,0.0246407262643408,35.5,0.3412684763150512,42.5390860312368,-9.08052879483484,-1
75320_484,5607,5,2017,,,50.0,1.0,0.0,0.0,-99
75321_484,5608,5,2017,0.0948011317273152,0.9273298546463788,55.5,0.7339474627492532,1.3951089460474648,16.132670537861642,1
75322_484,5609,5,2017,0.2425850078412861,0.812150278832379,53.5,0.838410115171209,5.697196285938845,0.3980913504817489,1
75323_484,5610,5,2017,-1.1351312716661528,0.3012408118301207,26.5,0.1179480673610386,7.20857065506485,-53.00813508684331,-1
75324_484,5611,5,2017,0.5664967275171437,0.5853842009354195,62.5,0.4146659024229229,13.6292169251662,19.993348853584138,1
75325_484,5612,5,2017,,,50.0,1.0,0.0,0.0,-99
75326_484,5613,5,2017,,,50.0,1.0,0.0,0.0,-99
75327_484,5614,5,2017,,,50.0,1.0,0.0,0.0,-99
75328_484,5615,5,2017,,,50.0,1.0,0.0,0.0,-99
75329_484,5616,5,2017,1.561041564287312,0.1681272908935233,79.5,0.0486896107022692,0.192162105930038,173.54668200217915,1
75330_484,5617,5,2017,-0.6333798679627523,0.5502607442685314,37.5,0.4146659024229229,1.84576701573678,-3.509744366766915,-1
75340_484,5618,5,2017,0.1608677474185638,0.8767838160739982,55.5,0.7339474627492532,184.50169402800248,1.6162762294010646,1
75350_484,5619,5,2017,1.2888782706224704,0.2596699710092529,65.5,0.307900293130149,0.334372180852441,2.578228154092744,1
75361_484,5620,5,2017,,,50.0,1.0,0.0,0.0,-99
75362_320,5621,5,2017,,,50.0,1.0,0.0,0.0,-99
75362_484,5622,5,2017,0.9284367702313524,0.3900317713177676,72.5,0.1347921615581339,142.5849729909125,12.465304648432214,1
75363_484,5623,5,2017,,,50.0,1.0,0.0,0.0,-99
75364_320,5624,5,2017,,,50.0,1.0,0.0,0.0,-99
75364_484,5625,5,2017,,,50.0,1.0,0.0,0.0,-99
75365_320,5626,5,2017,,,50.0,1.0,0.0,0.0,-99
75365_484,5627,5,2017,,,50.0,1.0,0.0,0.0,-99
75366_320,5628,5,2017,,,50.0,1.0,0.0,0.0,-99
75366_484,5629,5,2017,,,50.0,1.0,0.0,0.0,-99
75367_320,5630,5,2017,,,50.0,1.0,0.0,0.0,-99
75367_484,5631,5,2017,,,50.0,1.0,0.0,0.0,-99
75368_320,5632,5,2017,,,50.0,1.0,0.0,0.0,-99
75368_84,5633,5,2017,,,50.0,1.0,0.0,0.0,-99
75369_320,5634,5,2017,1.9793757924058728,0.0952924536004037,73.5,0.1179480673610386,1.8733785742795697,8.618202736836807,1
75369_484,5635,5,2017,,,50.0,1.0,0.0,0.0,-99
75370_484,5636,5,2017,,,50.0,1.0,0.0,0.0,-99
75371_320,5637,5,2017,,,50.0,1.0,0.0,0.0,-99
75371_340,5638,5,2017,,,50.0,1.0,0.0,0.0,-99
75371_484,5639,5,2017,,,50.0,1.0,0.0,0.0,-99
75371_84,5640,5,2017,2.4130335288581883,0.0252734081457349,64.5,0.3412684763150512,3.061760944401615,6.560217678470395,1
75372_340,5641,5,2017,2.202337532674941,0.0682491872213996,75.5,0.0892445471085907,20.3895289517937,6.887090684288707,1
75373_340,5642,5,2017,,,50.0,1.0,0.0,0.0,-99
75374_340,5643,5,2017,,,50.0,1.0,0.0,0.0,-99
75374_558,5644,5,2017,,,50.0,1.0,0.0,0.0,-99
75375_340,5645,5,2017,,,50.0,1.0,0.0,0.0,-99
75376_340,5646,5,2017,,,50.0,1.0,0.0,0.0,-99
75376_558,5647,5,2017,,,50.0,1.0,0.0,0.0,-99
75377_558,5648,5,2017,,,50.0,1.0,0.0,0.0,-99
75378_558,5649,5,2017,1.90729606193726,0.084842753547286,70.5,0.173982817952602,7.04747939601657,15.58945881521631,1
75379_188,5650,5,2017,,,50.0,1.0,0.0,0.0,-99
75379_558,5651,5,2017,,,50.0,1.0,0.0,0.0,-99
75380_188,5652,5,2017,2.499029018873023,0.0385592136303787,79.5,0.0486896107022692,3.267889165723074,44.23127429028308,1
75380_558,5653,5,2017,,,50.0,1.0,0.0,0.0,-99
75390_188,5654,5,2017,5.20057899522544,0.0001201928133434,89.5,0.0080240023321337,2.22808671387611,113.62176316693927,1
75390_591,5655,5,2017,4.062298312446535,0.0009949029866847,85.5,0.0173523891907614,16.846074150992102,21.08144098159007,1
76100_44,5656,5,2017,,,50.0,1.0,0.0,0.0,-99
76100_796,5657,5,2017,,,50.0,1.0,0.0,0.0,-99
76201_192,5658,5,2017,1.833430032882476,0.1264126281974316,76.5,0.0771659313616824,30.4569532130243,32.863392932641986,1
76202_192,5659,5,2017,,,50.0,1.0,0.0,0.0,-99
76203_136,5660,5,2017,,,50.0,1.0,0.0,0.0,-99
