id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
72270_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72280_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72290_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72301_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72302_124,5,2017,2.9837105785620595,0.013374874418183238,79.5,0.048689610702269216,7.41376606101928,30.11118553269402,1
72303_124,5,2017,2.890067489916583,0.009168407283905234,78.5,0.05699830641051993,1.924411723073845,47.42109188969527,1
72304_124,5,2017,2.952416951754255,0.015902485378458283,83.5,0.02488372328270136,8.470644205298349,26.022041488391924,1
72305_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72306_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72307_124,5,2017,2.0479618104952815,0.10324977436812008,84.5,0.020822974945909827,0.034180542121198504,60.92865646854347,1
72307_666,5,2017,,,50.0,1.0,0.0,0.0,-99
72308_124,5,2017,1.9145711388658804,0.10641604566832437,71.5,0.1534378834105726,6.568417352503145,14.499119305924744,1
72309_124,5,2017,2.842854206449245,0.025753184008172527,85.5,0.017352389190761427,9.9769433694581,77.87061751301921,1
72311_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72312_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72313_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72314_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72315_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72316_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72317_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72318_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72319_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72320_124,5,2017,-0.25402709546248287,0.8051409832851775,49.5,1.0,0.0005287142703309,98.14247502995353,-99
72330_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72340_124,5,2017,1.7660767482457944,0.11987998928060724,74.5,0.10280164223951978,121.8898853174405,16.31337734068294,1
72350_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72360_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72370_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72380_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72390_124,5,2017,-2.135683639712161,0.05048814341823717,27.5,0.13479216155813392,4.7035830601140205,-16.796304430492963,-1
72401_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72402_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72403_124,5,2017,1.0196419253352982,0.3404128227512991,69.5,0.1965160943128864,4.70666642174805,18.586533161051847,1
72404_124,5,2017,-0.39233103786364115,0.6985444570089816,45.5,0.7856962962493347,49.696237979222005,-1.564651713323727,-1
72405_124,5,2017,0.7548913336763254,0.4784536746030159,54.5,0.7856962962493347,25.51636107295495,0.8129396704134415,1
72406_124,5,2017,3.706504575758041,0.012314534580082059,94.5,0.002781224934389138,33.0545513345432,23.429248972779106,1
72407_124,5,2017,1.6870863390386417,0.15105194402778732,72.5,0.13479216155813392,0.8130245422361204,24.66364011447052,1
72408_124,5,2017,0.8518549784443324,0.4319749188881227,62.5,0.4146659024229229,42.1204466055662,20.623944996232606,1
72409_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72510_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72510_840,5,2017,,,50.0,1.0,0.0,0.0,-99
72520_124,5,2017,0.6008224133816504,0.570520249084176,61.5,0.4546204062737812,54.9504806394431,3.9339993401382083,1
72530_124,5,2017,1.459370566657503,0.21215020113867225,75.5,0.08924454710859073,4.283425101352735,2.4731044944703386,1
72530_840,5,2017,1.77497155512061,0.12494023931742182,72.5,0.13479216155813392,5.29595658644582,8.524257553989159,1
72541_124,5,2017,-0.4784228786197057,0.6522843086003354,35.5,0.3412684763150512,0.2027687497199605,-2.800695464484601,-1
72542_124,5,2017,-1.4673454584995924,0.1692153065766118,31.5,0.2211162550702167,13.421116382031101,-10.217800563290483,-1
72543_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72544_124,5,2017,-3.160194035035922,0.005229312066388778,17.5,0.029613094352645416,62.88624185887165,-7.449003878038725,-1
72545_124,5,2017,-0.1500297246299403,0.8854017904900322,47.5,0.8918594638362826,0.7632974806805506,-1.6537211622461987,-1
72546_124,5,2017,0.17137889298290201,0.865939981096727,54.5,0.7856962962493347,8.10793198223509,-0.269425677123041,-1
72547_124,5,2017,1.1222708821520435,0.2954354520442897,64.5,0.3412684763150512,15.143373997219,8.121346316851334,1
72548_124,5,2017,0.505621678616658,0.6302091918318022,55.5,0.7339474627492532,1.089915913064035,-1.209537459347519,-1
72549_124,5,2017,5.848542624756409,9.160056890044386e-06,85.5,0.017352389190761427,50.0686023588792,33.89795032981225,1
72551_124,5,2017,4.7899979582726795,0.0017174547852226892,92.5,0.004303876558312955,6.378826907535845,19.668720210773234,1
72551_840,5,2017,4.647824956009161,0.0022542815627692348,93.5,0.003467193190765815,19.6636860540462,21.43467288601835,1
72552_124,5,2017,1.7348186414104108,0.13006586191959568,72.5,0.13479216155813392,10.75041397771075,7.2614505475028155,1
72552_840,5,2017,-0.4307988915810522,0.6790849198267845,46.5,0.838410115171209,0.0753268534898548,0.0004618407552116656,0
72553_124,5,2017,4.0269534731611465,0.0013606496969999198,83.5,0.02488372328270136,2.017673016395805,14.106892444929963,1
72553_840,5,2017,0.6543166777635463,0.5343825486314885,65.5,0.307900293130149,11.7538461109898,6.396861765978211,1
72554_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72554_840,5,2017,-0.1246981273654617,0.9041201426336514,50.5,1.0,8.495298418773265,-2.376446533908872,-1
72555_124,5,2017,4.334879762353167,0.0004761384893822765,88.5,0.00979219587072503,13.41027993638475,18.162468849171418,1
72555_840,5,2017,5.8507438058483885,6.908634875946155e-06,87.5,0.011899644584157432,6.5819279281489855,20.687743720572854,1
72556_840,5,2017,-0.794785996259512,0.4501517584004908,41.5,0.5865744278376042,1.5917784846811198,-1.0566325662274965,-1
72557_124,5,2017,4.347960814001073,0.0012825968819980553,89.5,0.008024002332133759,0.973222790606087,23.26920608633537,1
72557_840,5,2017,2.5669174158417993,0.05021060602743105,87.5,0.011899644584157432,1.862186071724865,19.087633994304852,1
72558_840,5,2017,1.1833327392942292,0.3016804985394116,72.5,0.13479216155813392,7.81501136097085,19.65662295275204,1
72559_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72559_840,5,2017,,,50.0,1.0,0.0,0.0,-99
72560_124,5,2017,1.2247888421350805,0.2695397631202854,66.5,0.27676572286017653,0.46826354175573204,5.939147973827951,1
72560_840,5,2017,,,50.0,1.0,0.0,0.0,-99
72570_124,5,2017,2.859696917796592,0.02372203452551145,82.5,0.029613094352645416,5.223306787376835,16.18078111912267,1
72570_840,5,2017,2.4611768986562508,0.0514693114032758,83.5,0.02488372328270136,4.948875539364435,8.420161529997525,1
72581_840,5,2017,2.213486480023146,0.07029325652803774,79.5,0.048689610702269216,2.758868142072795,7.420845079674522,1
72582_840,5,2017,1.6275314019574738,0.1349627715862801,70.5,0.17398281795260206,33.273083445118104,11.392802249519372,1
72583_840,5,2017,2.666661881928592,0.03419613983308858,86.5,0.014399864726701132,3.202669217804215,13.194794528243595,1
72584_840,5,2017,1.8406559451550146,0.13346949867804253,72.5,0.13479216155813392,0.257098730915459,32.60998428068778,1
72585_840,5,2017,,,50.0,1.0,0.0,0.0,-99
72586_840,5,2017,0.9455841738743829,0.3735493755723639,72.5,0.13479216155813392,0.2093529933772515,34.58381141998793,1
72587_840,5,2017,3.6456710297943107,0.001684059111277216,79.5,0.048689610702269216,0.863126635318622,8.702430510135878,1
72588_840,5,2017,,,50.0,1.0,0.0,0.0,-99
72589_840,5,2017,1.3914697578462663,0.19014078764129422,67.5,0.24784912392821346,0.744721099734306,5.504411085064912,1
72591_124,5,2017,0.0962659909381271,0.9264872091477838,50.5,1.0,5.73289736714739,-1.6502910682381478,-1
72591_840,5,2017,-0.13018812638386432,0.8976484824103562,50.5,1.0,3.901658388465875,0.6548429476027666,1
72592_124,5,2017,-0.9792714553813376,0.36708771460917894,33.5,0.27676572286017653,1.78218994574489,-13.985968921913528,-1
72593_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72593_840,5,2017,,,50.0,1.0,0.0,0.0,-99
72594_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72594_840,5,2017,-1.3273043526107922,0.23478808511769098,28.5,0.1534378834105726,0.234520410129335,-16.689577541782548,-1
72595_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72595_840,5,2017,,,50.0,1.0,0.0,0.0,-99
72596_124,5,2017,1.7381389995546301,0.11103613802620398,66.5,0.27676572286017653,13.65959582013415,9.55850017037188,1
72597_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72597_840,5,2017,,,50.0,1.0,0.0,0.0,-99
72598_124,5,2017,-0.1180132866209892,0.9102712240634983,56.5,0.6833800574551345,0.6710129395839485,2.6620265880199145,1
72598_840,5,2017,2.4658705222121995,0.03768057121397456,80.5,0.04142253879330133,0.35062450723021754,9.410649970155529,1
72599_840,5,2017,0.45933920736533035,0.660061800988955,51.5,0.9458048585528951,15.2497141325352,0.6113766178372186,1
72600_124,5,2017,3.8841075391852713,0.002058834575144669,86.5,0.014399864726701132,1.198699201398995,75.55609310003618,1
72601_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72602_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72603_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72604_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72605_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72606_124,5,2017,,,50.0,1.0,0.0,0.0,-99
72607_124,5,2017,0.8963596289328661,0.4034761460107057,64.5,0.3412684763150512,27.1053295101678,9.154703936197771,1
72608_124,5,2017,1.0185635800383255,0.3365058618699713,65.5,0.307900293130149,3.87855324117825,17.66290453708051,1
72608_840,5,2017,3.7719659324949495,0.012197366321038565,93.5,0.003467193190765815,4.915568177945175,26.92306474561364,1
72609_124,5,2017,,,50.0,1.0,0.0,0.0,-99
73100_840,5,2017,5.629840287349653,2.2883910008866646e-05,94.5,0.002781224934389138,0.2291659178065055,11.354900259902799,1
73111_124,5,2017,1.1564603833726257,0.29787665119301515,66.5,0.27676572286017653,4.7058026673803,7.107816913304877,1
73111_840,5,2017,2.5098115031203125,0.05906420276726583,86.5,0.014399864726701132,14.5638320209736,10.943819470248899,1
73112_124,5,2017,,,50.0,1.0,0.0,0.0,-99
73112_840,5,2017,1.8789273534373185,0.1216984239401685,77.5,0.06645414979996266,30.14892221437325,23.401988390948457,1
73113_840,5,2017,1.8984744549819195,0.1262594686372417,75.5,0.08924454710859073,1.720181167765985,36.25812745400599,1
73114_124,5,2017,,,50.0,1.0,0.0,0.0,-99
73114_840,5,2017,1.6970428466399483,0.1576356963215853,70.5,0.17398281795260206,29.774849981771503,18.179634933705383,1
73115_840,5,2017,0.903534321070247,0.407876486071415,64.5,0.3412684763150512,1.9730363610131,15.35659999187967,1
73116_840,5,2017,2.5382833467307693,0.05742891849831416,93.5,0.003467193190765815,2.57731055314071,15.992689439402339,1
73117_840,5,2017,1.9994186347975662,0.10402352019863478,79.5,0.048689610702269216,2.74813177777105,17.5750154981774,1
73118_840,5,2017,1.461303006561545,0.21390778184332832,77.5,0.06645414979996266,17.31572947656755,5.35801233107291,1
73119_840,5,2017,1.101246618748114,0.3210138276709763,67.5,0.24784912392821346,0.245160635036882,15.547265537121058,1
73120_124,5,2017,,,50.0,1.0,0.0,0.0,-99
73120_840,5,2017,1.4120987208910807,0.22461853919939953,72.5,0.13479216155813392,20.0776185131619,13.853978989945698,1
73130_840,5,2017,-0.7151117355955365,0.5050147515473474,40.5,0.5406815690956761,4.849578308593365,-3.954372502110982,-1
73140_840,5,2017,2.025273899696156,0.0736491165656654,73.5,0.11794806736103866,29.20336302090245,7.108927757768975,1
73150_840,5,2017,0.5494270985407301,0.5984699269691605,60.5,0.49665738654204294,25.7557857389749,4.559288015937792,1
73160_840,5,2017,-1.8616184600628085,0.10133968971094753,24.5,0.08924454710859073,11.47150325102845,-6.504885771732434,-1
73170_840,5,2017,-3.83493672481489,0.0008485655336859275,19.5,0.04142253879330133,7.101218706084184,-12.713750080545449,-1
73180_840,5,2017,-5.055933852066709,4.071136574424367e-05,9.5,0.006547287612860911,2.3655349219916397,-24.035540487068758,-1
73190_840,5,2017,-2.1976031639132896,0.04788883277880575,27.5,0.13479216155813392,22.76657103101025,-6.160276272497547,-1
73211_840,5,2017,-2.08055033263562,0.05986374747646449,31.5,0.2211162550702167,0.2992610250948925,-4.337074018885705,-1
73212_840,5,2017,,,50.0,1.0,0.0,0.0,-99
73213_840,5,2017,,,50.0,1.0,0.0,0.0,-99
73214_840,5,2017,-3.2545391923838274,0.005324847944769684,16.5,0.02488372328270136,52.4903134549627,-10.954499586238816,-1
73215_840,5,2017,-3.736248406267929,0.0012577245887534518,8.5,0.005319686062957794,0.09594632207881659,-58.77195420673371,-1
73216_840,5,2017,-3.1950577862173,0.004360819975692182,18.5,0.035095797419284286,9.972676405025075,-16.5515015246234,-1
73217_840,5,2017,,,50.0,1.0,0.0,0.0,-99
73218_840,5,2017,-2.7330053577622344,0.013303483089586983,24.5,0.08924454710859073,11.063103386946601,-9.223969731830115,-1
73219_840,5,2017,,,50.0,1.0,0.0,0.0,-99
73220_840,5,2017,-2.405282281875227,0.027597580731108046,22.5,0.06645414979996266,18.664571594883448,-14.535609777889524,-1
73230_840,5,2017,,,50.0,1.0,0.0,0.0,-99
73240_840,5,2017,-2.9184322659224176,0.01494157884544184,18.5,0.035095797419284286,69.2389784664872,-9.666272221154037,-1
73251_840,5,2017,-2.4223657193179196,0.024831591607380035,28.5,0.1534378834105726,6.266743619910635,-10.659915160951245,-1
73252_840,5,2017,-3.7791042492059175,0.0009721381738339309,24.5,0.08924454710859073,79.5505248723448,-13.037764024679255,-1
73253_840,5,2017,,,50.0,1.0,0.0,0.0,-99
73254_840,5,2017,-2.703178360262641,0.0304748280887422,18.5,0.035095797419284286,25.408249369137998,-8.406239036613554,-1
73255_840,5,2017,,,50.0,1.0,0.0,0.0,-99
73256_840,5,2017,-2.373228754502701,0.037458930889492675,26.5,0.11794806736103866,8.312097614675679,-23.745444182799844,-1
73257_840,5,2017,-3.530058069225687,0.0018616835952038175,19.5,0.04142253879330133,109.154715664608,-21.299522820123983,-1
73258_840,5,2017,,,50.0,1.0,0.0,0.0,-99
73259_840,5,2017,-0.6100336259631329,0.5539204069201822,46.5,0.838410115171209,2.539109177100265,-0.669497053376928,-1
73260_840,5,2017,-4.3063031816468795,0.00030758226816367446,9.5,0.006547287612860911,77.54758563018186,-10.102468420162273,-1
73270_840,5,2017,-2.737747651048827,0.02888556721967488,17.5,0.029613094352645416,1.851620100816945,-24.953486284374446,-1
73281_840,5,2017,,,50.0,1.0,0.0,0.0,-99
73282_840,5,2017,-0.030832277135835372,0.9762538507385677,47.5,0.8918594638362826,30.6831010334059,-0.913048078053715,-1
73283_840,5,2017,,,50.0,1.0,0.0,0.0,-99
73284_840,5,2017,-2.1713569198934657,0.04062799681999505,29.5,0.17398281795260206,0.55037102708593,-10.340768925721738,-1
73285_840,5,2017,-1.5799787527283473,0.14571166695208806,25.5,0.10280164223951978,0.33342155473656,-7.255629440243057,-1
73286_840,5,2017,-1.5890864143597785,0.14825524250020983,21.5,0.05699830641051993,22.059755031323597,-3.5454456673891825,-1
73287_840,5,2017,-1.7230568241175461,0.11198716404672965,28.5,0.1534378834105726,30.006452320336102,-10.02285718448903,-1
73288_840,5,2017,-0.5924982341569648,0.574459312975248,35.5,0.3412684763150512,1.743629877804775,-3.9736187616048753,-1
73289_840,5,2017,-1.9970836249342154,0.08214841175081712,20.5,0.048689610702269216,9.756661836525275,-10.121035012603683,-1
73290_840,5,2017,0.7205098061687878,0.4913782650810419,60.5,0.49665738654204294,4.6439334252791,4.426690716780551,1
74100_840,5,2017,-1.045687673541227,0.3066144148172616,40.5,0.5406815690956761,10.345850311273349,-1.437414202551185,-1
74210_840,5,2017,,,50.0,1.0,0.0,0.0,-99
74221_840,5,2017,,,50.0,1.0,0.0,0.0,-99
74222_840,5,2017,0.2508695929947355,0.8117641203020467,54.5,0.7856962962493347,58.7248443718995,5.804427968918004,1
74223_840,5,2017,-2.9539375902967926,0.009154694928489623,22.5,0.06645414979996266,115.0869849180675,-10.310489346798168,-1
74224_840,5,2017,-0.0760075369086766,0.9420320418113086,42.5,0.6341948173294822,29.61774574955145,-2.737393390618493,-1
74225_840,5,2017,-1.0735139536461886,0.32969600187249865,32.5,0.24784912392821346,22.157888259087102,-22.064917375840196,-1
74226_840,5,2017,-2.265050009587661,0.034559250899676396,27.5,0.13479216155813392,10.47903151650165,-16.05914434713934,-1
74227_840,5,2017,-2.060385584301034,0.0547953462837032,25.5,0.10280164223951978,49.127346802979304,-21.446983954395098,-1
74228_840,5,2017,-0.9558933765081186,0.3544602631307693,37.5,0.4146659024229229,8.304244367725914,-16.254001229985015,-1
74229_840,5,2017,-2.5103005400416283,0.02076109820257798,28.5,0.1534378834105726,1.403404699027305,-37.83077249319863,-1
74230_840,5,2017,1.0457839484204112,0.3277513089601235,61.5,0.4546204062737812,135.5012778686785,10.77080907113582,1
74241_840,5,2017,-0.5813161812285275,0.5845250169820433,36.5,0.37686571143689396,37.4359805553945,-6.997581325326021,-1
74242_840,5,2017,-1.306953074941112,0.24886570638493158,23.5,0.0771659313616824,57.0526114318653,-23.32084763264698,-1
74243_840,5,2017,-0.493275391640814,0.6374699970092481,42.5,0.6341948173294822,6.299038152284375,-3.2005564409770786,-1
74244_840,5,2017,0.7347967243886612,0.486713394448439,58.5,0.5865744278376042,34.244263073048245,13.004049151059574,1
74245_840,5,2017,,,50.0,1.0,0.0,0.0,-99
74246_840,5,2017,0.07808342315319088,0.9395720954902035,51.5,0.9458048585528951,31.9434507330893,0.30944467123879094,1
74247_840,5,2017,-0.036333266643077795,0.9724734430657627,47.5,0.8918594638362826,0.3587017430877085,3.435032642087114,1
74248_840,5,2017,-0.22592837045571773,0.8293787002149048,47.5,0.8918594638362826,9.488625805867116,1.251544380590456,1
74249_840,5,2017,0.9838003287692446,0.35526233633163534,64.5,0.3412684763150512,67.83026235186135,8.953411390003065,1
74251_840,5,2017,,,50.0,1.0,0.0,0.0,-99
74252_840,5,2017,2.3658023599461218,0.03012065778669261,72.5,0.13479216155813392,85.62031134504579,11.259699772644622,1
74253_840,5,2017,,,50.0,1.0,0.0,0.0,-99
74254_840,5,2017,-1.2149375628199426,0.26798362804746373,36.5,0.37686571143689396,13.6101264950703,-1.8748045651277876,-1
74255_840,5,2017,,,50.0,1.0,0.0,0.0,-99
74256_840,5,2017,,,50.0,1.0,0.0,0.0,-99
74257_840,5,2017,,,50.0,1.0,0.0,0.0,-99
74258_840,5,2017,-1.3063755074902774,0.23100693082092663,32.5,0.24784912392821346,2.81562675035093,-13.953743778790068,-1
74259_840,5,2017,,,50.0,1.0,0.0,0.0,-99
74261_840,5,2017,,,50.0,1.0,0.0,0.0,-99
74262_840,5,2017,-0.5902181532091407,0.5789359909548015,42.5,0.6341948173294822,303.6961659702955,-2.2079537444766375,-1
74263_840,5,2017,,,50.0,1.0,0.0,0.0,-99
74264_840,5,2017,0.36875640360202244,0.7276981554860968,58.5,0.5865744278376042,118.0007255518625,1.2370576650642384,1
74265_840,5,2017,1.5808754779443024,0.1743155402041735,71.5,0.1534378834105726,28.76544085593025,110.6571676498799,1
74266_840,5,2017,1.4623169478264977,0.1812164440709339,69.5,0.1965160943128864,41.38867516351095,7.473916602040333,1
74267_840,5,2017,-0.7934092942788151,0.45643556122768325,40.5,0.5406815690956761,72.2984527538963,-4.454856602402548,-1
74268_840,5,2017,-4.8009653392584095,7.945013079663301e-05,14.5,0.017352389190761427,9.349673054625585,-12.806156910667962,-1
74269_840,5,2017,0.4638214725927072,0.6491644724735741,51.5,0.9458048585528951,67.8522579260553,-0.40548599441575284,-1
74270_840,5,2017,3.0026929994841214,0.006433429818499596,81.5,0.035095797419284286,46.0479550044139,10.966982600207261,1
74281_840,5,2017,,,50.0,1.0,0.0,0.0,-99
74282_840,5,2017,2.0687658359192818,0.06533175803929812,72.5,0.13479216155813392,59.98517604401785,16.19262697612874,1
74283_840,5,2017,0.6279598207115775,0.5432584791206216,54.5,0.7856962962493347,18.40633927501505,7.111879547256275,1
74284_840,5,2017,0.1415378476979813,0.8922774398991309,54.5,0.7856962962493347,31.266678161665148,-1.0672710141766306,-1
74285_840,5,2017,,,50.0,1.0,0.0,0.0,-99
74286_840,5,2017,0.19380673121135045,0.8546330076863429,52.5,0.8918594638362826,4.0985097221273445,1.4975290237380683,1
74287_840,5,2017,0.781816289793797,0.4681741143924168,63.5,0.37686571143689396,68.8264458543944,5.623194841459788,1
74288_840,5,2017,5.8932441144372465,6.657978525473698e-05,94.5,0.002781224934389138,25.845288034209247,30.466158223926115,1
74289_840,5,2017,2.7329833965695363,0.03674011080522055,84.5,0.020822974945909827,68.96702987443985,9.98499595212891,1
74290_124,5,2017,0.8876331742609823,0.39440424587095335,60.5,0.49665738654204294,2.343848970311225,1.014225608920422,1
74291_840,5,2017,2.0497625478786987,0.06172110820791217,73.5,0.11794806736103866,111.3878676721265,7.671846588699214,1
74292_840,5,2017,0.34441046002530806,0.7400151189241764,48.5,0.9458048585528951,52.869772026202,-8.807269685316113,-1
74293_840,5,2017,-1.0489591353985463,0.33743832357343295,36.5,0.37686571143689396,2.87741116745747,-4.0413056857638106,-1
74294_840,5,2017,-1.075264859615985,0.3148978982237738,33.5,0.27676572286017653,134.43756203652248,-9.3834982183979,-1
74295_840,5,2017,0.257846755181387,0.8047712446811016,54.5,0.7856962962493347,44.5052111011362,-5.005310378096353,-1
74296_840,5,2017,-0.6399024276993199,0.5465065132997955,40.5,0.5406815690956761,20.083645521872,-11.60435566812076,-1
74297_840,5,2017,-1.5183633790949214,0.17795134196391119,23.5,0.0771659313616824,147.2598523729235,-51.13570438555466,-1
74298_840,5,2017,0.5866520466349787,0.563272490062064,65.5,0.307900293130149,23.868393286929,5.282016130929103,1
74299_124,5,2017,-2.2945905447205344,0.032321114564340316,27.5,0.13479216155813392,1.853138281119755,-6.708651479965997,-1
74299_840,5,2017,-2.106953134436916,0.05679348521209982,29.5,0.17398281795260206,113.280207858552,-12.840861748411662,-1
74300_840,5,2017,-2.019642077060572,0.09560855828533912,19.5,0.04142253879330133,8.617556575016355,-8.568661916564931,-1
75110_840,5,2017,,,50.0,1.0,0.0,0.0,-99
75120_840,5,2017,-2.959201395083172,0.010148434976453324,18.5,0.035095797419284286,124.985696471422,-19.398541757510262,-1
75130_840,5,2017,,,50.0,1.0,0.0,0.0,-99
75140_840,5,2017,-2.7579645133863653,0.016149999634498674,20.5,0.048689610702269216,74.6695618870474,-15.34756627548444,-1
75150_840,5,2017,-2.724014491171861,0.012748107597466385,17.5,0.029613094352645416,6.864450509854085,-5.252201686227904,-1
75160_840,5,2017,,,50.0,1.0,0.0,0.0,-99
75161_840,5,2017,-0.9008939700275483,0.3775395316637996,71.5,0.1534378834105726,1.392116421920035,12.100928419725902,1
75162_840,5,2017,-2.357054788451883,0.028484449725446285,18.5,0.035095797419284286,6.706267981169015,-13.552000362330642,-1
75163_840,5,2017,-2.397055563094977,0.030740629382308628,20.5,0.048689610702269216,6.79826343947331,-6.287743158678189,-1
75164_840,5,2017,-0.3511198177052349,0.7366658544128702,40.5,0.5406815690956761,15.4907597548478,-9.479289303029397,-1
75165_840,5,2017,-1.2886301329092897,0.24176981580787255,32.5,0.24784912392821346,31.3587030159782,-28.51425056298368,-1
75166_840,5,2017,-1.2819867669881244,0.22432404626980004,36.5,0.37686571143689396,15.060204063405699,-18.694778843696,-1
75167_840,5,2017,-1.6083621995814308,0.1307886629168106,30.5,0.1965160943128864,1.635567491030085,-46.482216318998596,-1
75168_840,5,2017,-0.8181113591868073,0.42608817647349706,47.5,0.8918594638362826,1.353633794002235,-2.0551732246673295,-1
75169_840,5,2017,-2.6732882055408997,0.013603862459017003,31.5,0.2211162550702167,0.665232257160824,-28.869930183848535,-1
75170_840,5,2017,,,50.0,1.0,0.0,0.0,-99
75181_840,5,2017,-0.5267870614841637,0.6147981846805322,41.5,0.5865744278376042,14.5348935724518,-13.277847695045661,-1
75182_840,5,2017,1.751492533569579,0.135165492068639,75.5,0.08924454710859073,0.07448550136040841,14.214521108886775,1
75183_840,5,2017,-3.4244857889419817,0.0023740167837920604,17.5,0.029613094352645416,6.588500075328261,-52.638482984995505,-1
75184_840,5,2017,0.4181314187264674,0.6919668934090681,55.5,0.7339474627492532,0.7629332743235865,-1.7625966331177019,-1
75185_840,5,2017,-0.49935868289293744,0.6395034484846427,36.5,0.37686571143689396,8.782253166877176,-34.739547378595475,-1
75186_840,5,2017,0.5684016124368116,0.5952947722789703,52.5,0.8918594638362826,6.836422195433929,14.606757476351708,1
75187_840,5,2017,-1.324470452655304,0.23997024645042098,28.5,0.1534378834105726,5.393878703178981,-48.2572665665115,-1
75188_840,5,2017,0.4893861410842328,0.6393792065223844,66.5,0.27676572286017653,2.7474311224650547,43.35655441443173,1
75189_840,5,2017,0.14801282259279938,0.8875035951219863,56.5,0.6833800574551345,4.346822527819315,-18.54738510756418,-1
75191_840,5,2017,-4.170711188011845,0.0005174904400370458,25.0,0.0776797093950291,0.03299850923940535,-99.96970478149294,-1
75192_840,5,2017,-1.8655219025939642,0.07550369572902192,35.5,0.3412684763150512,2.1550665128879096,-10.210049705878541,-1
75193_840,5,2017,,,50.0,1.0,0.0,0.0,-99
75194_840,5,2017,-1.2195812254435838,0.24095461321460654,42.5,0.6341948173294822,9.177366061485374,0.14403559796367477,1
75195_840,5,2017,,,50.0,1.0,0.0,0.0,-99
75196_840,5,2017,-0.6143190370745014,0.5487798834143619,49.5,1.0,20.7927124559852,-3.9291215081165816,-1
75197_840,5,2017,,,50.0,1.0,0.0,0.0,-99
75198_840,5,2017,,,50.0,1.0,0.0,0.0,-99
75199_840,5,2017,-1.7367624219428661,0.09759025017662877,42.5,0.6341948173294822,0.569595089444192,-10.500936909791323,-1
75210_840,5,2017,,,50.0,1.0,0.0,0.0,-99
75211_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75211_840,5,2017,,,50.0,1.0,0.0,0.0,-99
75212_484,5,2017,-1.3457747622206095,0.19785585633926928,43.5,0.6833800574551345,49.5057384454814,-2.8160789805858375,-1
75213_484,5,2017,-0.31232921651800766,0.767516591007495,49.5,1.0,20.705619368713,-9.00099084471655,-1
75213_840,5,2017,-0.2871181827550264,0.7860205174510048,46.5,0.838410115171209,21.3088852023617,-3.01372278894134,-1
75214_484,5,2017,-2.1033280760045154,0.055300009548407365,30.5,0.1965160943128864,40.3108829245156,-13.087695952282111,-1
75215_484,5,2017,0.6101479205623154,0.5564277801292548,57.5,0.6341948173294822,16.5947186421894,13.043578834807185,1
75215_840,5,2017,-0.16665833392418045,0.8705286973372472,54.5,0.7856962962493347,21.7291856240797,6.768028572887344,1
75216_840,5,2017,-0.1917918739461077,0.852627133062912,50.5,1.0,16.9821625215319,7.047334676377681,1
75217_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75217_840,5,2017,,,50.0,1.0,0.0,0.0,-99
75218_484,5,2017,0.1736993831196914,0.8667896349869907,54.5,0.7856962962493347,54.92039776627135,2.1655720304891286,1
75219_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75219_840,5,2017,0.12274243871934365,0.9066639453402255,53.5,0.838410115171209,52.23690400357485,6.106554448918733,1
75220_484,5,2017,,,50.0,1.0,0.0,0.0,-99
