id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
6424363_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424364_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424365_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424366_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424367_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424368_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424369_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424371_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424371_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424372_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424373_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424373_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424374_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424375_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424375_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424376_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424377_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424377_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424378_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424379_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424379_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424381_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424382_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424383_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424384_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424385_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424386_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424386_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424387_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424388_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424389_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424389_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424390_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424390_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424410_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424410_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424420_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424431_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424431_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424432_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424433_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424433_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424434_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424435_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424435_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424435_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424436_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424437_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424438_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424439_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424441_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424442_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424443_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424444_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424445_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424446_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424447_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424448_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424449_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424450_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424461_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424462_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424463_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424464_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424465_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424466_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424467_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424468_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424469_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424470_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424470_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424480_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424480_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424491_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424492_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424493_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424493_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424494_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424495_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424495_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424496_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424496_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424497_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424497_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424498_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424498_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424499_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424511_32,7,2017,,,50.0,1.0,0.0,0.0,0
6424511_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424512_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424513_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424514_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424515_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424516_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424517_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424518_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424519_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424521_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424522_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424522_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424523_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424524_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424525_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424526_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424527_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424527_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424528_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424528_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424529_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424530_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424541_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424542_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424543_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424544_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424545_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424546_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424547_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424548_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424549_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424551_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424552_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424553_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424554_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424555_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424556_600,7,2017,2.7465302668145277,0.017835098190302615,80.5,0.035052493707968924,0.0008240876486524,6299.899009141315,-99
6424556_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424557_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424558_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424559_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424561_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424562_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424563_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424564_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424565_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424566_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424567_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424568_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424569_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424569_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424571_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424572_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424572_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424573_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424574_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424575_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424575_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424576_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424576_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424577_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424577_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424578_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424578_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424579_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424579_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424581_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424582_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424583_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424584_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424585_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424586_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424587_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424588_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424589_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424591_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424591_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424592_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424593_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424593_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424594_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424594_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424595_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424596_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424596_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424597_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424597_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424598_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424599_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424599_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424610_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424621_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424622_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424622_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424623_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424623_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424624_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424624_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424625_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424625_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424626_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424627_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424628_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424629_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424630_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424640_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424650_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424661_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424662_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424663_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424664_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424665_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424666_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424667_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424668_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424668_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424669_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424669_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424670_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424681_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424682_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424683_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424684_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424684_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424685_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424686_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424686_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424687_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424687_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424688_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424688_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424689_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424689_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424691_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424692_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424693_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424694_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424695_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424695_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424696_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424696_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424697_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424697_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424698_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424699_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424710_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424710_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424721_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424721_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424722_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424723_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424723_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424723_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424724_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424724_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424725_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424725_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424726_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424726_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424727_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424727_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424728_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424728_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424729_600,7,2017,,,50.0,1.0,0.0,0.0,0
6424729_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424730_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424730_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424741_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424742_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424743_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424744_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424745_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424746_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424747_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424748_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424749_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424750_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424761_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424762_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424763_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424764_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424765_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424766_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424767_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424768_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424769_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424770_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424781_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424782_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424783_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424784_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424785_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424786_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424787_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424788_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424789_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424791_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424792_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424793_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424794_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424794_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424795_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424795_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424796_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424797_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424797_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424798_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424799_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424799_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424810_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424810_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424821_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424821_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424822_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424822_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424823_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424823_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424824_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424825_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424825_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424826_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424826_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424827_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424827_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424828_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424829_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424829_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424831_68,7,2017,,,50.0,1.0,0.0,0.0,0
6424831_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424832_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424833_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424834_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424835_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424836_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424837_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424838_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424839_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424840_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424850_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424861_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424862_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424863_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424864_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424865_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424866_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424867_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424868_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424869_76,7,2017,-0.8412756211465944,0.41669924499618227,40.5,0.5406815690956761,1.151349616411605,-24.680810321051112,-1
6424870_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424881_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424882_76,7,2017,-0.7659144961508084,0.45152009102428425,58.5,0.5865744278376042,0.5030830139294264,8.856003024562558,1
6424883_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424884_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424885_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424886_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424887_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424888_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424889_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424891_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424892_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424893_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424894_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424895_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424896_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424897_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424898_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424899_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424910_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424920_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424930_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424941_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424942_76,7,2017,-1.8355076949661187,0.08092009112114351,28.5,0.1534378834105726,2.2467186062713154,-15.515208343570821,-1
6424943_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424944_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424945_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424946_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424947_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424948_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424949_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424951_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424952_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424953_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424954_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424955_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424956_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424957_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424958_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424959_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424960_76,7,2017,,,50.0,1.0,0.0,0.0,0
6424970_76,7,2017,0.09517728126658105,0.9252439353155694,67.5,0.24784912392821346,0.0264414062738355,15.326172421262877,1
6424980_76,7,2017,-1.8420626049920914,0.07898326867548491,32.5,0.24784912392821346,23.5265208349142,-4.084911722278493,-1
6424990_76,7,2017,-1.8337932258802154,0.07968935065239106,28.5,0.1534378834105726,16.874397998903497,-11.367587322941786,-1
6425111_32,7,2017,,,50.0,1.0,0.0,0.0,0
6425111_600,7,2017,,,50.0,1.0,0.0,0.0,0
6425112_32,7,2017,,,50.0,1.0,0.0,0.0,0
6425113_32,7,2017,,,50.0,1.0,0.0,0.0,0
6425113_600,7,2017,,,50.0,1.0,0.0,0.0,0
6425114_600,7,2017,1.6118891454033752,0.1741350767892032,75.0,0.017153506979678382,0.0,79627853119739.98,-99
6425115_32,7,2017,-4.793014851179952,9.201254071942216e-05,14.5,0.017352389190761427,0.0194768306391779,-55.1157134623529,-99
6425115_600,7,2017,-2.8577420930361765,0.009242721394474442,30.5,0.19539408917224887,0.0043761426059063,-81.81998823313363,-99
6425116_32,7,2017,-2.9510678141329962,0.008103358559664445,21.5,0.05699830641051993,1.447908570442815,-21.391103772936553,-1
6425116_600,7,2017,-2.577975085185138,0.016831539965013027,14.5,0.017352389190761427,1.411288835253685,-85.57090707764335,-1
6425117_600,7,2017,1.1658376283867875,0.2912951081901146,64.5,0.34080324688608477,0.0013231670749875501,24.76418716145013,-99
6425118_600,7,2017,,,50.0,1.0,0.0,0.0,0
6425119_600,7,2017,-2.6507828489358687,0.01684312490456386,16.5,0.02488372328270136,2.86318399049399,-60.19946489748429,-1
6425120_600,7,2017,-3.81521150054725,0.0008907645778800992,13.5,0.014399864726701132,10.80824594537558,-52.65663776623592,-1
6425131_32,7,2017,-3.8053524366113054,0.001163029376978633,24.5,0.08924454710859073,7.359289722261815,-48.64698279270258,-1
6425131_600,7,2017,-4.094606127225738,0.0006030970740670212,17.5,0.029613094352645416,7.569905835193215,-73.33958870269647,-1
6425132_32,7,2017,-2.1274335146126115,0.04642942392953194,49.5,1.0,1.0533711071184348,-1.3961297363438427,-1
6425133_32,7,2017,-2.26538361469236,0.03534634553110867,44.5,0.7339474627492532,0.06762369949137789,-2.352882653007087,-1
6425133_600,7,2017,-2.921673819543374,0.008731759908446214,18.5,0.035095797419284286,0.13722620372690097,-53.60580205079918,-1
6425134_32,7,2017,,,50.0,1.0,0.0,0.0,0
6425135_32,7,2017,,,50.0,1.0,0.0,0.0,0
6425135_600,7,2017,,,50.0,1.0,0.0,0.0,0
6425136_32,7,2017,,,50.0,1.0,0.0,0.0,0
6425137_32,7,2017,,,50.0,1.0,0.0,0.0,0
6425137_600,7,2017,,,50.0,1.0,0.0,0.0,0
6425138_32,7,2017,,,50.0,1.0,0.0,0.0,0
6425139_32,7,2017,,,50.0,1.0,0.0,0.0,0
6425139_600,7,2017,,,50.0,1.0,0.0,0.0,0
6425140_600,7,2017,,,50.0,1.0,0.0,0.0,0
6425150_32,7,2017,,,50.0,1.0,0.0,0.0,0
6425150_600,7,2017,,,50.0,1.0,0.0,0.0,0
6425160_32,7,2017,-1.659264933743013,0.13521925586927724,30.5,0.1965160943128864,16.1412406574735,-6.862649397050028,-1
6425170_32,7,2017,,,50.0,1.0,0.0,0.0,0
6425170_600,7,2017,,,50.0,1.0,0.0,0.0,0
6425180_600,7,2017,,,50.0,1.0,0.0,0.0,0
6425190_32,7,2017,,,50.0,1.0,0.0,0.0,0
6425211_32,7,2017,,,50.0,1.0,0.0,0.0,0
6425211_76,7,2017,,,50.0,1.0,0.0,0.0,0
6425212_32,7,2017,,,50.0,1.0,0.0,0.0,0
6425212_76,7,2017,,,50.0,1.0,0.0,0.0,0
6425213_76,7,2017,,,50.0,1.0,0.0,0.0,0
6425214_32,7,2017,,,50.0,1.0,0.0,0.0,0
6425214_76,7,2017,,,50.0,1.0,0.0,0.0,0
6425215_76,7,2017,,,50.0,1.0,0.0,0.0,0
6425216_76,7,2017,,,50.0,1.0,0.0,0.0,0
6425217_76,7,2017,-1.8789364560696384,0.07656141245551541,33.5,0.27676572286017653,7.61587009239204,-1.6274621298918452,-1
