id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
7240888_124,7,2017,,,50.0,1.0,0.0,0.0
7240889_124,7,2017,,,50.0,1.0,0.0,0.0
7240891_124,7,2017,-1.005889027588451,0.325352089713815,55.5,0.7339474627492532,0.0001212692407628,
7240892_124,7,2017,-1.3180130146252735,0.2025458460063262,50.5,1.0,-1.4080550884929206,
7240893_124,7,2017,1.5801387281634969,0.1302698651583753,73.5,0.1179480673610386,10.660176064775069,
7240894_124,7,2017,0.8967307124415373,0.4029945013441421,61.5,0.4546204062737812,13.063601417843795,
7240895_124,7,2017,,,50.0,1.0,0.0,0.0
7240896_124,7,2017,,,50.0,1.0,0.0,0.0
7240898_124,7,2017,,,50.0,1.0,0.0,0.0
7240899_124,7,2017,,,50.0,1.0,0.0,0.0
7240900_124,7,2017,,,50.0,1.0,0.0,0.0
7251001_124,7,2017,,,50.0,1.0,0.0,0.0
7251002_124,7,2017,,,50.0,1.0,0.0,0.0
7251002_840,7,2017,,,50.0,1.0,0.0,0.0
7251003_124,7,2017,,,50.0,1.0,0.0,0.0
7251004_124,7,2017,,,50.0,1.0,0.0,0.0
7251005_124,7,2017,,,50.0,1.0,0.0,0.0
7251006_124,7,2017,,,50.0,1.0,0.0,0.0
7251007_124,7,2017,,,50.0,1.0,0.0,0.0
7251008_124,7,2017,,,50.0,1.0,0.0,0.0
7251009_124,7,2017,,,50.0,1.0,0.0,0.0
7252010_124,7,2017,0.2278118908577622,0.8285969382097329,50.5,1.0,1.3811377294734677,
7252020_124,7,2017,1.2804409515345037,0.2669825340982752,75.5,0.0892445471085907,11.566520418960518,
7252030_124,7,2017,0.5950699666961521,0.5614969722498476,61.5,0.4546204062737812,1.7432971109011912,
7252040_124,7,2017,,,50.0,1.0,0.0,0.0
7252050_124,7,2017,0.1524482292340943,0.883514974115656,51.5,0.9458048585528952,-2.6591121025272044,
7252060_124,7,2017,-2.072899416691459,0.0679298291060893,27.5,0.1347921615581339,-11.024692994611724,
7252070_124,7,2017,0.2922669216076426,0.7828528706820789,49.5,1.0,6.749320963608884,
7252080_124,7,2017,1.7055614163434505,0.1510445498555653,80.5,0.0414225387933013,31.545446674690137,
7252091_124,7,2017,,,50.0,1.0,0.0,0.0
7252092_124,7,2017,,,50.0,1.0,0.0,0.0
7252093_124,7,2017,-0.2786557190995128,0.7886974602670815,46.5,0.838410115171209,-9.568472674702932,
7252094_124,7,2017,-0.1152815840573779,0.9112696551959252,55.5,0.7339474627492532,6.663487059074226,
7252095_124,7,2017,0.0573505910521181,0.9553866065488316,54.5,0.7856962962493347,-6.338926349236507,
7252096_124,7,2017,0.2829737465006832,0.7859393616789467,55.5,0.7339474627492532,1.492097730062916,
7252097_124,7,2017,0.2187472648008749,0.8328987499356453,58.5,0.5865744278376042,-1.3153893457762735,
7252098_124,7,2017,1.271346988233757,0.2511668662865348,72.5,0.1347921615581339,14.74037344889403,
7252099_124,7,2017,0.6440734954920012,0.5389933051090164,62.5,0.4146659024229229,7.832569753633237,
7253010_124,7,2017,,,50.0,1.0,0.0,0.0
7253020_124,7,2017,,,50.0,1.0,0.0,0.0
7253030_124,7,2017,,,50.0,1.0,0.0,0.0
7253041_124,7,2017,,,50.0,1.0,0.0,0.0
7253042_124,7,2017,3.119634612895702,0.0250736995843127,89.5,0.0080240023321337,82.22690616997197,
7253043_124,7,2017,,,50.0,1.0,0.0,0.0
7253044_124,7,2017,1.4560648972275618,0.202893079097011,72.5,0.1347921615581339,6.076136610850644,
7253044_840,7,2017,,,50.0,1.0,0.0,0.0
7253045_124,7,2017,,,50.0,1.0,0.0,0.0
7253046_124,7,2017,,,50.0,1.0,0.0,0.0
7253046_840,7,2017,,,50.0,1.0,0.0,0.0
7253047_124,7,2017,,,50.0,1.0,0.0,0.0
7253048_124,7,2017,,,50.0,1.0,0.0,0.0
7253048_840,7,2017,,,50.0,1.0,0.0,0.0
7253049_124,7,2017,,,50.0,1.0,0.0,0.0
7253050_124,7,2017,,,50.0,1.0,0.0,0.0
7253061_124,7,2017,,,50.0,1.0,0.0,0.0
7253061_840,7,2017,-2.170762326976923,0.0591534440990031,22.5,0.0664541497999626,-14.329936615101454,
7253062_124,7,2017,,,50.0,1.0,0.0,0.0
7253062_840,7,2017,,,50.0,1.0,0.0,0.0
7253063_840,7,2017,-0.2413707894099394,0.8117790484430677,49.5,1.0,0.220271622910629,
7253064_840,7,2017,-0.0254356834543304,0.9805423836131228,54.5,0.7856962962493347,-0.2844731448697754,
7253065_840,7,2017,,,50.0,1.0,0.0,0.0
7253066_840,7,2017,-1.3935301090430308,0.181969219876186,44.5,0.7339474627492532,1.631192359883104,
7253067_840,7,2017,,,50.0,1.0,0.0,0.0
7253068_840,7,2017,5.563403588759549,1.6528545268535237e-05,87.5,0.0118996445841574,68.02820931044378,
7253069_840,7,2017,2.5445782027401336,0.0495346524668465,84.5,0.0208229749459098,24.49247362539143,
7253070_124,7,2017,,,50.0,1.0,0.0,0.0
7253080_124,7,2017,-0.6658042749839584,0.5302052691455783,37.5,0.4146659024229229,-1.5366964045346148,
7253090_124,7,2017,,,50.0,1.0,0.0,0.0
7253090_840,7,2017,,,50.0,1.0,0.0,0.0
7254101_124,7,2017,-0.4784228786197057,0.6522843086003354,35.5,0.3412684763150512,-2.800833587122733,
7254102_124,7,2017,,,50.0,1.0,0.0,0.0
7254103_124,7,2017,,,50.0,1.0,0.0,0.0
7254104_124,7,2017,,,50.0,1.0,0.0,0.0
7254105_124,7,2017,,,50.0,1.0,0.0,0.0
7254106_124,7,2017,,,50.0,1.0,0.0,0.0
7254107_124,7,2017,,,50.0,1.0,0.0,0.0
7254108_124,7,2017,,,50.0,1.0,0.0,0.0
7254109_124,7,2017,,,50.0,1.0,0.0,0.0
7254201_124,7,2017,-3.7928373536222697,0.000945243194877,21.5,0.0569983064105199,-9.68553499827969,
7254202_124,7,2017,-2.275015332893489,0.0399335587138135,26.5,0.1179480673610386,-8.98531132149544,
7254203_124,7,2017,-1.6717202247084249,0.1223865881396031,31.5,0.2211162550702167,-6.097062923203126,
7254204_124,7,2017,-2.113355324620725,0.0656878057860868,27.5,0.1347921615581339,-15.519085768865526,
7254205_124,7,2017,-3.357084424525651,0.0027570035093316,20.5,0.0486896107022692,-8.479741453189266,
7254206_124,7,2017,0.3831729507415871,0.7061844207910661,62.5,0.4146659024229229,18.748187274081747,
7254207_124,7,2017,,,50.0,1.0,0.0,0.0
7254208_124,7,2017,,,50.0,1.0,0.0,0.0
7254209_124,7,2017,,,50.0,1.0,0.0,0.0
7254300_124,7,2017,,,50.0,1.0,0.0,0.0
7254401_124,7,2017,,,50.0,1.0,0.0,0.0
7254402_124,7,2017,,,50.0,1.0,0.0,0.0
7254403_124,7,2017,-0.9775468372946612,0.3655712041709976,32.5,0.2478491239282134,-7.057821819069312,
7254404_124,7,2017,-1.3148075098570458,0.2088665188832912,30.5,0.1965160943128864,-6.347443313106008,
7254405_124,7,2017,0.9015121371594534,0.3987059042067246,63.5,0.3768657114368939,3.540062611807198,
7254406_124,7,2017,-4.005277528292687,0.0036702762046281,11.5,0.009792195870725,-11.603376585562591,
7254407_124,7,2017,-1.6258376977616846,0.1569758523027609,21.5,0.0569983064105199,-5.4901607625802615,
7254408_124,7,2017,,,50.0,1.0,0.0,0.0
7254409_124,7,2017,,,50.0,1.0,0.0,0.0
7254500_124,7,2017,-0.1500297246299421,0.8854017904900308,47.5,0.8918594638362826,-1.6537428277331672,
7254600_124,7,2017,0.171378892982902,0.865939981096727,54.5,0.7856962962493347,-0.2694260094219277,
7254710_124,7,2017,1.2581936013661086,0.2410779290599002,65.5,0.307900293130149,4.847421847794328,
7254720_124,7,2017,,,50.0,1.0,0.0,0.0
7254730_124,7,2017,,,50.0,1.0,0.0,0.0
7254740_124,7,2017,,,50.0,1.0,0.0,0.0
7254750_124,7,2017,,,50.0,1.0,0.0,0.0
7254760_124,7,2017,,,50.0,1.0,0.0,0.0
7254771_124,7,2017,1.318241508966458,0.2288499648539202,67.5,0.2478491239282134,14.656572786852893,
7254772_124,7,2017,1.862252260136916,0.0899955961391505,71.5,0.1534378834105726,13.66927894425534,
7254773_124,7,2017,1.39802999194199,0.1858445779346937,62.5,0.4146659024229229,9.84829651057783,
7254774_124,7,2017,,,50.0,1.0,0.0,0.0
7254775_124,7,2017,0.6548200079902378,0.542274933727633,59.5,0.5406815690956761,2.1328826006012243,
7254776_124,7,2017,0.1658386469945832,0.8743715746913346,53.5,0.838410115171209,-4.11818809184311,
7254777_124,7,2017,0.799587259410836,0.4576584711898113,60.5,0.4966573865420429,12.628160868929102,
7254778_124,7,2017,0.5560478840096063,0.6068013921924937,47.5,0.8918594638362826,1.3210867963226136,
7254779_124,7,2017,0.6870292070668141,0.5201249735541646,59.5,0.5406815690956761,26.189497759977044,
7254780_124,7,2017,0.7627200401120494,0.469278810837367,62.5,0.4146659024229229,12.096389872663863,
7254790_124,7,2017,,,50.0,1.0,0.0,0.0
7254800_124,7,2017,0.5056216786166615,0.6302091918318,55.5,0.7339474627492532,-1.2095485568775644,
7254910_124,7,2017,,,50.0,1.0,0.0,0.0
7254920_124,7,2017,,,50.0,1.0,0.0,0.0
7254930_124,7,2017,0.2268750870939866,0.8271321457530949,52.5,0.8918594638362826,-3.424746522131287,
7254940_124,7,2017,-0.7018803617661087,0.5081775816269519,37.5,0.4146659024229229,-7.106725891249637,
7254950_124,7,2017,1.4068118519900126,0.1999181783238176,69.5,0.1965160943128864,3.890215579533346,
7254960_124,7,2017,,,50.0,1.0,0.0,0.0
7254970_124,7,2017,6.721571800808579,1.5872784725395054e-06,90.5,0.0065472876128609,44.55115359613461,
7254980_124,7,2017,2.248794024350673,0.0634638483068495,78.5,0.0569983064105199,37.66082689407229,
7254990_124,7,2017,3.3761580129359747,0.0066619969213942,84.5,0.0208229749459098,27.39065593097221,
7255101_124,7,2017,,,50.0,1.0,0.0,0.0
7255101_840,7,2017,-1.8746900777780424,0.0773544864332956,34.5,0.307900293130149,-6.7973036870507135,
7255102_124,7,2017,,,50.0,1.0,0.0,0.0
7255102_840,7,2017,,,50.0,1.0,0.0,0.0
7255103_124,7,2017,,,50.0,1.0,0.0,0.0
7255104_124,7,2017,,,50.0,1.0,0.0,0.0
7255104_840,7,2017,2.2256259962447924,0.0543154984683722,73.5,0.1179480673610386,9.138714567651444,
7255105_124,7,2017,3.035357051994408,0.0267540477682266,89.5,0.0080240023321337,34.946060862933905,
7255105_840,7,2017,2.988691600400521,0.0316270266680427,91.5,0.0053196860629577,53.89758307397297,
7255106_840,7,2017,2.9036456237447044,0.0239051247157434,83.5,0.0248837232827013,22.84995718131511,
7255107_124,7,2017,4.070459673795281,0.004929479013468,91.5,0.0053196860629577,15.059580349505923,
7255107_840,7,2017,1.484027345777592,0.1999319553279974,70.5,0.173982817952602,8.773298400227493,
7255108_124,7,2017,2.1001595406433435,0.0847580980313435,77.5,0.0664541497999626,8.706716064904342,
7255108_840,7,2017,3.1608405874718883,0.0247711661643842,90.5,0.0065472876128609,22.34084461509696,
7255109_840,7,2017,2.924881376517983,0.0293665541869569,87.5,0.0118996445841574,15.142869504430283,
7255201_124,7,2017,2.601602277572652,0.0414659072467107,79.5,0.0486896107022692,8.197340733386364,
7255201_840,7,2017,-0.4307988915810481,0.6790849198267874,46.5,0.838410115171209,0.0004619020667803,
7255202_124,7,2017,0.3647148213104417,0.7244680813082409,56.5,0.6833800574551345,4.121166448403563,
7255203_124,7,2017,-0.6366455426381041,0.535002380305645,50.5,1.0,0.7665078047702947,
7255204_124,7,2017,1.3800472463861362,0.2345010993666088,73.5,0.1179480673610386,11.751095435086787,
7255205_124,7,2017,0.1745901486492976,0.8678202343438437,48.5,0.9458048585528952,-3.5540544438984667,
7255206_124,7,2017,,,50.0,1.0,0.0,0.0
7255207_124,7,2017,,,50.0,1.0,0.0,0.0
7255208_124,7,2017,,,50.0,1.0,0.0,0.0
7255209_124,7,2017,,,50.0,1.0,0.0,0.0
7255301_124,7,2017,2.649984475083176,0.0191413924991656,76.5,0.0771659313616824,12.798246426235757,
7255301_840,7,2017,3.9997798928673416,0.0047824483478915,92.5,0.0043038765583129,17.696665053939864,
7255302_840,7,2017,0.7477257636311143,0.4711183547281049,74.5,0.1028016422395197,9.88826850484008,
7255303_124,7,2017,4.665961196180418,0.0016420090602618,93.5,0.0034671931907658,50.150382781427695,
7255303_840,7,2017,,,50.0,1.0,0.0,0.0
7255304_124,7,2017,,,50.0,1.0,0.0,0.0
7255304_840,7,2017,0.0729332478729392,0.944524822186841,49.5,1.0,0.685741533353543,
7255306_124,7,2017,3.1605043124606165,0.0094009475227273,82.5,0.0296130943526454,13.7614723327609,
7255307_124,7,2017,,,50.0,1.0,0.0,0.0
7255401_124,7,2017,,,50.0,1.0,0.0,0.0
7255401_840,7,2017,2.739232880843121,0.0323249701143246,88.5,0.009792195870725,17.60427731738354,
7255402_840,7,2017,-0.8095067513751503,0.4513570201111851,39.5,0.4966573865420429,-0.3208675673867354,
7255403_840,7,2017,,,50.0,1.0,0.0,0.0
7255404_840,7,2017,0.6930438523808885,0.5128683705185881,61.5,0.4546204062737812,5.404759732439645,
7255405_840,7,2017,-1.365491154737646,0.1959941061308686,36.5,0.3768657114368939,-1.1320970422969323,
7255406_840,7,2017,0.2246666005590541,0.8292411541763474,52.5,0.8918594638362826,5.210800870708444,
7255407_840,7,2017,,,50.0,1.0,0.0,0.0
7255408_840,7,2017,,,50.0,1.0,0.0,0.0
7255409_840,7,2017,,,50.0,1.0,0.0,0.0
7255510_124,7,2017,1.0502861650235698,0.3302219228367167,63.5,0.3768657114368939,4.475972084461883,
7255510_840,7,2017,2.6222746569488846,0.0276156366398055,82.5,0.0296130943526454,14.8803207020016,
7255520_840,7,2017,0.7484081224896549,0.4635374243371621,56.5,0.6833800574551345,3.248372302322645,
7255531_124,7,2017,1.4105463717145943,0.2144990022098439,73.5,0.1179480673610386,17.34326665404354,
7255531_840,7,2017,7.097432913170461,3.753121906924079e-07,91.5,0.0053196860629577,48.71379262734724,
7255532_124,7,2017,1.091828899249235,0.2926475946535968,66.5,0.2767657228601765,11.53256052505107,
7255532_840,7,2017,,,50.0,1.0,0.0,0.0
7255533_840,7,2017,,,50.0,1.0,0.0,0.0
7255534_840,7,2017,4.4736606833887205,0.0008929351831438,88.5,0.009792195870725,37.98532557457146,
7255535_124,7,2017,0.504181739958419,0.6242380323220622,61.5,0.4546204062737812,9.859082922955157,
7255535_840,7,2017,6.169804017126718,3.3697207041713525e-06,90.5,0.0065472876128609,54.90643322160859,
7255536_124,7,2017,-0.2020627612843596,0.8435421396169482,48.5,0.9458048585528952,-0.7478658590368779,
7255536_840,7,2017,,,50.0,1.0,0.0,0.0
7255537_124,7,2017,3.0322381373647103,0.0103930204582984,79.5,0.0486896107022692,17.565190080097604,
7255537_840,7,2017,5.825179078879485,1.7247976887937197e-05,92.5,0.0043038765583129,39.659231960290455,
7255538_124,7,2017,2.6396797564486443,0.0499076728870605,89.5,0.0080240023321337,47.782619737865645,
7255539_124,7,2017,1.4033410489908886,0.2017379781241998,72.5,0.1347921615581339,15.030271614781409,
7255539_840,7,2017,,,50.0,1.0,0.0,0.0
7255540_124,7,2017,5.726005828657952,9.20435684250744e-05,93.5,0.0034671931907658,63.037824210360405,
7255540_840,7,2017,,,50.0,1.0,0.0,0.0
7255550_124,7,2017,1.6861594843595764,0.1069654165706192,88.5,0.009792195870725,409.1446240355551,
7255550_840,7,2017,5.447133951215621,4.110841191845708e-05,89.5,0.0080240023321337,54.65705264893689,
7255560_124,7,2017,2.993890552237965,0.0122510136966204,86.5,0.0143998647267011,3.310011694391404,
7255571_124,7,2017,,,50.0,1.0,0.0,0.0
7255571_840,7,2017,,,50.0,1.0,0.0,0.0
7255572_124,7,2017,,,50.0,1.0,0.0,0.0
7255573_124,7,2017,,,50.0,1.0,0.0,0.0
7255573_840,7,2017,,,50.0,1.0,0.0,0.0
7255574_840,7,2017,,,50.0,1.0,0.0,0.0
7255575_124,7,2017,,,50.0,1.0,0.0,0.0
7255575_840,7,2017,,,50.0,1.0,0.0,0.0
7255576_840,7,2017,3.256154806327232,0.008514954487824,83.5,0.0248837232827013,24.225238696031155,
7255577_124,7,2017,,,50.0,1.0,0.0,0.0
7255577_840,7,2017,,,50.0,1.0,0.0,0.0
7255578_840,7,2017,,,50.0,1.0,0.0,0.0
7255579_124,7,2017,,,50.0,1.0,0.0,0.0
7255579_840,7,2017,,,50.0,1.0,0.0,0.0
7255580_840,7,2017,,,50.0,1.0,0.0,0.0
7255590_124,7,2017,,,50.0,1.0,0.0,0.0
7255590_840,7,2017,,,50.0,1.0,0.0,0.0
7255602_840,7,2017,-0.5560288002753132,0.5872678888258376,40.5,0.5406815690956761,-3.33251612874754,
7255603_840,7,2017,,,50.0,1.0,0.0,0.0
7255604_840,7,2017,-1.5398093191640212,0.1631995737130102,31.5,0.2211162550702167,-5.267799735229468,
7255605_840,7,2017,,,50.0,1.0,0.0,0.0
7255606_840,7,2017,,,50.0,1.0,0.0,0.0
7255607_840,7,2017,,,50.0,1.0,0.0,0.0
7255608_840,7,2017,1.68691265847148,0.1111927260823395,76.5,0.0771659313616824,11.278334651703318,
7255609_840,7,2017,,,50.0,1.0,0.0,0.0
7255710_124,7,2017,,,50.0,1.0,0.0,0.0
7255710_840,7,2017,,,50.0,1.0,0.0,0.0
7255720_840,7,2017,2.5669174158417998,0.050210606027431,87.5,0.0118996445841574,19.08773649552255,
7255730_124,7,2017,,,50.0,1.0,0.0,0.0
7255730_840,7,2017,,,50.0,1.0,0.0,0.0
7255740_124,7,2017,4.347960814001074,0.001282596881998,89.5,0.0080240023321337,23.26944518067542,
7255740_840,7,2017,,,50.0,1.0,0.0,0.0
7255750_840,7,2017,,,50.0,1.0,0.0,0.0
7255760_124,7,2017,,,50.0,1.0,0.0,0.0
7255760_840,7,2017,,,50.0,1.0,0.0,0.0
7255771_124,7,2017,,,50.0,1.0,0.0,0.0
7255771_840,7,2017,,,50.0,1.0,0.0,0.0
7255772_840,7,2017,,,50.0,1.0,0.0,0.0
7255773_124,7,2017,,,50.0,1.0,0.0,0.0
7255773_840,7,2017,,,50.0,1.0,0.0,0.0
7255774_840,7,2017,,,50.0,1.0,0.0,0.0
7255775_124,7,2017,,,50.0,1.0,0.0,0.0
7255775_840,7,2017,,,50.0,1.0,0.0,0.0
7255776_124,7,2017,,,50.0,1.0,0.0,0.0
7255776_840,7,2017,,,50.0,1.0,0.0,0.0
7255777_124,7,2017,,,50.0,1.0,0.0,0.0
7255777_840,7,2017,,,50.0,1.0,0.0,0.0
7255778_124,7,2017,,,50.0,1.0,0.0,0.0
7255778_840,7,2017,,,50.0,1.0,0.0,0.0
7255779_124,7,2017,,,50.0,1.0,0.0,0.0
7255779_840,7,2017,,,50.0,1.0,0.0,0.0
7255780_124,7,2017,,,50.0,1.0,0.0,0.0
7255780_840,7,2017,,,50.0,1.0,0.0,0.0
7255790_124,7,2017,,,50.0,1.0,0.0,0.0
7255790_840,7,2017,,,50.0,1.0,0.0,0.0
7255810_840,7,2017,,,50.0,1.0,0.0,0.0
7255820_840,7,2017,2.369063653982247,0.0608064483586958,80.5,0.0414225387933013,14.767190891975693,
7255830_840,7,2017,,,50.0,1.0,0.0,0.0
7255840_840,7,2017,,,50.0,1.0,0.0,0.0
7255860_840,7,2017,1.3445797358907794,0.2408476467721214,78.5,0.0569983064105199,14.636609329771206,
7255870_840,7,2017,,,50.0,1.0,0.0,0.0
7255880_840,7,2017,1.0013450665974468,0.373018377425203,61.5,0.4546204062737812,21.0327443380365,
7255890_840,7,2017,,,50.0,1.0,0.0,0.0
7255900_124,7,2017,,,50.0,1.0,0.0,0.0
7255900_840,7,2017,,,50.0,1.0,0.0,0.0
7256010_124,7,2017,,,50.0,1.0,0.0,0.0
7256010_840,7,2017,,,50.0,1.0,0.0,0.0
7256020_124,7,2017,,,50.0,1.0,0.0,0.0
7256031_124,7,2017,,,50.0,1.0,0.0,0.0
7256032_124,7,2017,,,50.0,1.0,0.0,0.0
7256033_124,7,2017,,,50.0,1.0,0.0,0.0
7256034_124,7,2017,,,50.0,1.0,0.0,0.0
7256035_124,7,2017,,,50.0,1.0,0.0,0.0
7256036_124,7,2017,,,50.0,1.0,0.0,0.0
7256037_124,7,2017,,,50.0,1.0,0.0,0.0
7256038_124,7,2017,,,50.0,1.0,0.0,0.0
7256039_124,7,2017,,,50.0,1.0,0.0,0.0
7256041_124,7,2017,,,50.0,1.0,0.0,0.0
7256042_124,7,2017,,,50.0,1.0,0.0,0.0
7256043_124,7,2017,,,50.0,1.0,0.0,0.0
7256044_124,7,2017,0.5258370419069152,0.6142907454259195,59.5,0.5406815690956761,10.547226502138344,
7256045_124,7,2017,,,50.0,1.0,0.0,0.0
7256046_124,7,2017,,,50.0,1.0,0.0,0.0
7256047_124,7,2017,,,50.0,1.0,0.0,0.0
7256048_124,7,2017,,,50.0,1.0,0.0,0.0
7256049_124,7,2017,2.115415098209759,0.0809206715154511,72.5,0.1347921615581339,15.264494224562606,
7256050_124,7,2017,,,50.0,1.0,0.0,0.0
7256060_124,7,2017,,,50.0,1.0,0.0,0.0
7256070_124,7,2017,,,50.0,1.0,0.0,0.0
7256080_124,7,2017,,,50.0,1.0,0.0,0.0
7256090_124,7,2017,,,50.0,1.0,0.0,0.0
7257010_124,7,2017,,,50.0,1.0,0.0,0.0
7257010_840,7,2017,,,50.0,1.0,0.0,0.0
7257020_124,7,2017,,,50.0,1.0,0.0,0.0
7257020_840,7,2017,,,50.0,1.0,0.0,0.0
7257030_840,7,2017,,,50.0,1.0,0.0,0.0
7257040_840,7,2017,2.4611768986562508,0.0514693114032758,83.5,0.0248837232827013,8.420178544289888,
7257050_124,7,2017,,,50.0,1.0,0.0,0.0
7257050_840,7,2017,,,50.0,1.0,0.0,0.0
7257061_124,7,2017,,,50.0,1.0,0.0,0.0
7257061_840,7,2017,,,50.0,1.0,0.0,0.0
7257062_124,7,2017,2.1694385531649374,0.08191841305476,80.5,0.0414225387933013,30.699887601956576,
7257063_124,7,2017,,,50.0,1.0,0.0,0.0
7257064_124,7,2017,,,50.0,1.0,0.0,0.0
7257065_124,7,2017,,,50.0,1.0,0.0,0.0
7257066_124,7,2017,,,50.0,1.0,0.0,0.0
7257067_124,7,2017,,,50.0,1.0,0.0,0.0
7257068_124,7,2017,,,50.0,1.0,0.0,0.0
7257069_124,7,2017,0.5690805967501462,0.5911728941003613,58.5,0.5865744278376042,3.395657624925371,
7257070_124,7,2017,,,50.0,1.0,0.0,0.0
7257070_840,7,2017,,,50.0,1.0,0.0,0.0
7257080_124,7,2017,,,50.0,1.0,0.0,0.0
7257080_840,7,2017,,,50.0,1.0,0.0,0.0
7257090_124,7,2017,,,50.0,1.0,0.0,0.0
7257090_840,7,2017,,,50.0,1.0,0.0,0.0
7258101_840,7,2017,,,50.0,1.0,0.0,0.0
7258102_840,7,2017,1.3862625368773829,0.2184616089039307,71.5,0.1534378834105726,5.013509913863443,
7258103_840,7,2017,,,50.0,1.0,0.0,0.0
7258104_840,7,2017,,,50.0,1.0,0.0,0.0
7258105_840,7,2017,2.844255085988582,0.0131789534633163,77.5,0.0664541497999626,4.520271082884737,
7258106_840,7,2017,0.0107609510569436,0.991820212706424,39.5,0.4966573865420429,-5.2793259632906135,
7258107_840,7,2017,,,50.0,1.0,0.0,0.0
7258108_840,7,2017,1.9213568221942623,0.10401908270854,76.5,0.0771659313616824,3.4630766747977546,
7258109_840,7,2017,,,50.0,1.0,0.0,0.0
7258210_840,7,2017,,,50.0,1.0,0.0,0.0
7258220_840,7,2017,-0.5562060975996327,0.5870264882232966,49.5,1.0,8.431219019047829,
7258230_840,7,2017,,,50.0,1.0,0.0,0.0
7258241_840,7,2017,,,50.0,1.0,0.0,0.0
7258242_840,7,2017,,,50.0,1.0,0.0,0.0
7258243_840,7,2017,,,50.0,1.0,0.0,0.0
7258244_840,7,2017,3.0960304656774884,0.0067884348475159,78.5,0.0569983064105199,12.97610005770498,
7258245_840,7,2017,,,50.0,1.0,0.0,0.0
7258246_840,7,2017,,,50.0,1.0,0.0,0.0
7258247_840,7,2017,,,50.0,1.0,0.0,0.0
7258248_840,7,2017,,,50.0,1.0,0.0,0.0
7258249_840,7,2017,-2.5758366915849247,0.0236568121743939,22.5,0.0664541497999626,-13.318653305858192,
7258250_840,7,2017,,,50.0,1.0,0.0,0.0
7258260_840,7,2017,1.4537706044940335,0.1872024620129523,71.5,0.1534378834105726,4.325432974750802,
7258270_840,7,2017,2.3478195121324057,0.0286750395186203,70.5,0.173982817952602,6.792808892674998,
7258280_840,7,2017,1.6179914480843614,0.1342192138902772,63.5,0.3768657114368939,18.604010177425305,
7258291_840,7,2017,2.395538722889907,0.0492979461875188,79.5,0.0486896107022692,13.106479668156483,
7258292_840,7,2017,3.061685200373174,0.0158745548865452,84.5,0.0208229749459098,13.114566307346124,
7258293_840,7,2017,2.152589605367428,0.0745576309945637,76.5,0.0771659313616824,14.98049851234268,
7258294_840,7,2017,,,50.0,1.0,0.0,0.0
7258295_840,7,2017,,,50.0,1.0,0.0,0.0
7258296_840,7,2017,,,50.0,1.0,0.0,0.0
7258297_840,7,2017,,,50.0,1.0,0.0,0.0
7258298_840,7,2017,,,50.0,1.0,0.0,0.0
7258299_840,7,2017,0.8722448184797185,0.4175454456629078,66.5,0.2767657228601765,9.35330228726058,
7258312_840,7,2017,0.2869126943453423,0.7807102056014905,52.5,0.8918594638362826,-1.1393217644602724,
7258313_840,7,2017,,,50.0,1.0,0.0,0.0
7258314_840,7,2017,,,50.0,1.0,0.0,0.0
7258315_840,7,2017,,,50.0,1.0,0.0,0.0
7258316_840,7,2017,3.1171761170444245,0.0139258613557548,86.5,0.0143998647267011,21.578862071338577,
7258317_840,7,2017,,,50.0,1.0,0.0,0.0
7258318_840,7,2017,,,50.0,1.0,0.0,0.0
7258319_840,7,2017,,,50.0,1.0,0.0,0.0
7258320_840,7,2017,0.8153806026829786,0.451078777512177,60.5,0.4966573865420429,0.1275470382217767,
7258330_840,7,2017,3.857878037870558,0.0044388758075757,88.5,0.009792195870725,15.63794866617597,
7258340_840,7,2017,,,50.0,1.0,0.0,0.0
7258350_840,7,2017,,,50.0,1.0,0.0,0.0
7258360_840,7,2017,1.5006993622234484,0.2039871100622049,73.5,0.1179480673610386,62.11324353621265,
7258370_840,7,2017,,,50.0,1.0,0.0,0.0
7258380_840,7,2017,,,50.0,1.0,0.0,0.0
7258390_840,7,2017,,,50.0,1.0,0.0,0.0
7258400_840,7,2017,1.8406559451550184,0.1334694986780419,72.5,0.1347921615581339,32.61125266440019,
7258500_840,7,2017,,,50.0,1.0,0.0,0.0
7258601_840,7,2017,0.9455841738743826,0.3735493755723643,72.5,0.1347921615581339,34.58546335774429,
7258602_840,7,2017,,,50.0,1.0,0.0,0.0
7258603_840,7,2017,,,50.0,1.0,0.0,0.0
7258604_840,7,2017,,,50.0,1.0,0.0,0.0
7258605_840,7,2017,,,50.0,1.0,0.0,0.0
7258606_840,7,2017,,,50.0,1.0,0.0,0.0
7258607_840,7,2017,,,50.0,1.0,0.0,0.0
7258608_840,7,2017,,,50.0,1.0,0.0,0.0
7258609_840,7,2017,,,50.0,1.0,0.0,0.0
7258701_840,7,2017,,,50.0,1.0,0.0,0.0
7258702_840,7,2017,,,50.0,1.0,0.0,0.0
7258703_840,7,2017,,,50.0,1.0,0.0,0.0
7258704_840,7,2017,3.6456710297943,0.0016840591112772,79.5,0.0486896107022692,8.702531334628521,
7258705_840,7,2017,,,50.0,1.0,0.0,0.0
7258706_840,7,2017,,,50.0,1.0,0.0,0.0
7258707_840,7,2017,,,50.0,1.0,0.0,0.0
