id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
8230305_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230306_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230307_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230308_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230309_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230410_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230421_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230422_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230423_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230424_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230425_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230426_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230427_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230428_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230429_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230430_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230440_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230450_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230460_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230470_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230480_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230490_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230500_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230601_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230602_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230603_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230604_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230605_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230606_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230607_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230608_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230609_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230700_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230801_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230802_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230803_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230804_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230805_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230806_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230807_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230808_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230809_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8230900_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8311010_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8311020_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8311030_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8311040_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8311050_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8311060_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8311070_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8311081_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8311082_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8311083_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8311084_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8311085_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8311086_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8311087_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8311088_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8311089_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8311090_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8312010_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8312020_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8312030_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8312040_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8312050_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8312060_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8312070_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8312080_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8312090_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8313010_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8313020_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8313030_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8313040_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8313050_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8313060_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8313070_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8313081_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8313082_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8313083_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8313084_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8313085_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8313086_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8313087_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8313088_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8313089_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8313090_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8314001_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8314002_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8314003_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8314004_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8314005_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8314006_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8314007_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8314008_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8314009_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8315010_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8315020_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8315030_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8315040_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8315050_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8315060_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8315071_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8315072_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8315073_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8315074_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8315075_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8315076_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8315077_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8315078_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8315079_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8315080_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8315090_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8316001_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8316002_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8316003_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8316004_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8316005_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8316006_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8316007_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8316008_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8316009_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8317001_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8317002_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8317003_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8317004_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8317005_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8317010_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8317020_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8317030_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8317040_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8317050_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8317060_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8317070_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8317080_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8317091_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8317092_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8317093_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8317094_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8317095_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8317096_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8317097_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8317098_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8317099_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318100_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318201_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318202_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318203_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318204_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318205_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318206_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318207_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318208_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318209_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318301_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318302_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318303_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318304_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318305_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318306_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318307_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318308_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318309_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318400_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318501_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318502_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318503_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318504_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318505_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318506_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318507_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318508_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318509_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318600_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318701_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318702_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318703_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318704_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318705_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318706_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318707_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318708_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318709_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318801_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318802_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318803_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318804_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318805_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318806_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318807_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318808_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318809_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318901_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318902_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318903_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318904_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318905_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318906_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318907_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318908_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8318909_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319110_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319120_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319130_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319140_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319151_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319152_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319153_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319154_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319155_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319156_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319157_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319158_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319159_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319160_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319171_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319172_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319173_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319174_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319175_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319176_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319177_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319178_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319179_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319180_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319190_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319201_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319202_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319203_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319204_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319205_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319206_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319207_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319208_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319209_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319300_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319401_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319402_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319403_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319404_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319405_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319406_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319407_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319408_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319409_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319500_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319510_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319520_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319530_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319540_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319551_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319552_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319553_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319554_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319555_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319556_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319557_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319558_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319559_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319560_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319570_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319580_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319590_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319600_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319701_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319702_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319703_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319704_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319705_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319706_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319707_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319708_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319709_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319800_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319901_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319902_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319903_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319904_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319905_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319906_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319907_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8319908_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321010_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321020_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321031_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321032_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321033_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321034_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321035_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321036_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321037_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321038_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321039_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321040_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321050_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321060_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321070_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321081_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321082_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321083_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321084_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321085_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321086_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321087_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321088_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321089_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321091_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321092_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321093_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321094_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321095_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321096_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321097_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321098_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8321099_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8322001_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8322002_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8322003_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8322004_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8322005_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8322006_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8322007_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8322008_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8322009_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8323000_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324100_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324210_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324221_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324222_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324223_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324224_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324225_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324226_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324227_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324228_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324229_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324230_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324240_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324251_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324252_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324253_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324254_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324255_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324256_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324257_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324258_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324259_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324260_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324271_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324272_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324273_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324274_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324275_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324276_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324277_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324278_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324279_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324280_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324290_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324301_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324302_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324303_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324304_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324305_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324306_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324307_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324308_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324309_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324410_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324420_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324430_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324440_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324451_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324452_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324453_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324454_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324455_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324456_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324457_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324458_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324459_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324460_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324471_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324472_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324473_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324474_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324475_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324476_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324477_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324478_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324479_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324480_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324490_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324501_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324502_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324503_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324504_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324505_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324506_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324507_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324508_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324509_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324600_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324701_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324702_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324703_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324704_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324705_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324706_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324707_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324708_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324709_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324801_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324802_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324803_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324804_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324805_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324806_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324807_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324808_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324809_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8324900_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8325001_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8325002_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8325003_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8325004_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8325005_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8325006_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8325007_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8325008_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8325009_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8326001_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8326002_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8326003_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8326004_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8326005_124,7,2017,,,50.0,1.0,0.0,0.0,-99
8326006_124,7,2017,,,50.0,1.0,0.0,0.0,-99
