id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
725208_124,16298,6,2017,1.7055614163434472,0.1510445498555659,80.5,0.0414225387933013,3.257239869739355,31.545349827816445,1
725209_124,16299,6,2017,0.4366473424051277,0.6761585700191717,61.5,0.4546204062737812,36.1200271784581,8.574174760496751,1
725301_124,16300,6,2017,,,50.0,1.0,0.0,0.0,0
725302_124,16301,6,2017,,,50.0,1.0,0.0,0.0,0
725303_124,16302,6,2017,,,50.0,1.0,0.0,0.0,0
725304_124,16303,6,2017,2.543342966490972,0.0553723435627835,89.5,0.0080240023321337,1.2722701082821,16.10448151124825,1
725304_840,16304,6,2017,,,50.0,1.0,0.0,0.0,0
725305_124,16305,6,2017,,,50.0,1.0,0.0,0.0,0
725306_124,16306,6,2017,,,50.0,1.0,0.0,0.0,0
725306_840,16307,6,2017,1.774971555120607,0.1249402393174223,72.5,0.1347921615581339,5.29595658644582,8.524257553989159,1
725307_124,16308,6,2017,,,50.0,1.0,0.0,0.0,0
725308_124,16309,6,2017,-0.6658042749839657,0.5302052691455741,37.5,0.4146659024229229,2.9737597240718303,-1.53669123703159,-1
725309_124,16310,6,2017,,,50.0,1.0,0.0,0.0,0
725309_840,16311,6,2017,,,50.0,1.0,0.0,0.0,0
725410_124,16312,6,2017,-0.4784228786197057,0.6522843086003354,35.5,0.3412684763150512,0.2027687497199605,-2.800695464484601,-1
725420_124,16313,6,2017,-1.4673454584995924,0.1692153065766118,31.5,0.2211162550702167,13.4211163820311,-10.217800563290483,-1
725430_124,16314,6,2017,,,50.0,1.0,0.0,0.0,0
725440_124,16315,6,2017,-3.160194035035918,0.0052293120663888,17.5,0.0296130943526454,62.88624185887165,-7.449003878038725,-1
725450_124,16316,6,2017,-0.1500297246299403,0.8854017904900321,47.5,0.8918594638362826,0.7632974806805506,-1.6537211622461987,-1
725460_124,16317,6,2017,0.171378892982902,0.865939981096727,54.5,0.7856962962493347,8.10793198223509,-0.269425677123041,-1
725471_124,16318,6,2017,1.2581936013661086,0.2410779290599002,65.5,0.307900293130149,3.844636857773485,4.847409239557403,1
725472_124,16319,6,2017,,,50.0,1.0,0.0,0.0,0
725473_124,16320,6,2017,,,50.0,1.0,0.0,0.0,0
725474_124,16321,6,2017,,,50.0,1.0,0.0,0.0,0
725475_124,16322,6,2017,,,50.0,1.0,0.0,0.0,0
725476_124,16323,6,2017,,,50.0,1.0,0.0,0.0,0
725477_124,16324,6,2017,1.0565063770742866,0.3319679205104117,62.5,0.4146659024229229,2.78497156721412,5.198680575025114,1
725478_124,16325,6,2017,0.7627200401120554,0.4692788108373635,62.5,0.4146659024229229,8.418812775691546,12.096375504396244,1
725479_124,16326,6,2017,,,50.0,1.0,0.0,0.0,0
725480_124,16327,6,2017,0.505621678616665,0.6302091918317977,55.5,0.7339474627492532,1.089915913064035,-1.209537459347519,-1
725491_124,16328,6,2017,,,50.0,1.0,0.0,0.0,0
725492_124,16329,6,2017,,,50.0,1.0,0.0,0.0,0
725493_124,16330,6,2017,0.2268750870939882,0.8271321457530937,52.5,0.8918594638362826,0.1865598273825345,-3.42456295833805,-1
725494_124,16331,6,2017,-0.7018803617661087,0.5081775816269519,37.5,0.4146659024229229,0.9115005922823344,-7.106647924784401,-1
725495_124,16332,6,2017,1.4068118519900197,0.1999181783238156,69.5,0.1965160943128864,3.52119318801663,3.890204531560901,1
725496_124,16333,6,2017,,,50.0,1.0,0.0,0.0,0
725497_124,16334,6,2017,6.721571800808579,1.5872784725395054e-06,90.5,0.0065472876128609,24.07785671463545,44.55113509318577,1
725498_124,16335,6,2017,2.2487940243506714,0.0634638483068496,78.5,0.0569983064105199,1.757513600173885,37.660612610594754,1
725499_124,16336,6,2017,3.376158012935969,0.0066619969213943,84.5,0.0208229749459098,19.60135561037505,27.39064195712137,1
725510_124,16337,6,2017,4.789997958272683,0.0017174547852226,92.5,0.0043038765583129,6.378826907535845,19.66872021077324,1
725510_840,16338,6,2017,4.647824956009161,0.0022542815627692,93.5,0.0034671931907658,19.6636860540462,21.43467288601835,1
725520_124,16339,6,2017,1.7348186414104108,0.1300658619195956,72.5,0.1347921615581339,10.75041397771075,7.261450547502815,1
725520_840,16340,6,2017,-0.430798891581044,0.6790849198267903,46.5,0.838410115171209,0.0753268534898548,0.0004618407552116,1
725530_124,16341,6,2017,4.0269534731611465,0.0013606496969999,83.5,0.0248837232827013,2.017673016395805,14.106892444929963,1
725530_840,16342,6,2017,0.6543166777635463,0.5343825486314885,65.5,0.307900293130149,11.7538461109898,6.396861765978211,1
725540_124,16343,6,2017,,,50.0,1.0,0.0,0.0,0
725540_840,16344,6,2017,-0.1246981273654536,0.9041201426336576,50.5,1.0,8.495298418773265,-2.376446533908872,-1
725551_124,16345,6,2017,1.0502861650235649,0.3302219228367187,63.5,0.3768657114368939,5.40420004129809,4.475963802081942,1
725551_840,16346,6,2017,2.6222746569488846,0.0276156366398055,82.5,0.0296130943526454,2.505235105543055,14.88026130533551,1
725552_840,16347,6,2017,0.7484081224896589,0.4635374243371598,56.5,0.6833800574551345,0.9896595345275904,3.2483394795248457,1
725553_124,16348,6,2017,3.5050104094009824,0.005274560769382,87.5,0.0118996445841574,1.96881520130909,9.07407868909144,1
725553_840,16349,6,2017,6.746658288904871,9.447717213147108e-07,90.5,0.0065472876128609,1.48667025423538,39.67649639517034,1
725554_124,16350,6,2017,5.7260058286579545,9.204356842507409e-05,93.5,0.0034671931907658,2.337201837119056,63.037554496579205,1
725554_840,16351,6,2017,,,50.0,1.0,0.0,0.0,0
725555_124,16352,6,2017,1.6861594843595764,0.1069654165706192,88.5,0.009792195870725,0.1049116224111015,409.1056287727492,1
725555_840,16353,6,2017,5.4471339512156245,4.110841191845678e-05,89.5,0.0080240023321337,0.1013704833021051,54.6516613693865,1
725556_124,16354,6,2017,2.993890552237977,0.0122510136966201,86.5,0.0143998647267011,3.68038894041457,3.3100027007693864,1
725557_124,16355,6,2017,,,50.0,1.0,0.0,0.0,0
725557_840,16356,6,2017,3.256154806327232,0.008514954487824,83.5,0.0248837232827013,1.4750157918897449,24.225074459996595,1
725558_840,16357,6,2017,,,50.0,1.0,0.0,0.0,0
725559_124,16358,6,2017,,,50.0,1.0,0.0,0.0,0
725559_840,16359,6,2017,,,50.0,1.0,0.0,0.0,0
725560_840,16360,6,2017,-0.7947859962595117,0.4501517584004908,41.5,0.5865744278376042,1.5917784846811198,-1.0566325662274965,-1
725571_124,16361,6,2017,,,50.0,1.0,0.0,0.0,0
725571_840,16362,6,2017,,,50.0,1.0,0.0,0.0,0
725572_840,16363,6,2017,2.5669174158418,0.050210606027431,87.5,0.0118996445841574,1.862186071724865,19.08763399430485,1
725573_124,16364,6,2017,,,50.0,1.0,0.0,0.0,0
725573_840,16365,6,2017,,,50.0,1.0,0.0,0.0,0
725574_124,16366,6,2017,4.347960814001074,0.001282596881998,89.5,0.0080240023321337,0.973222790606087,23.26920608633537,1
725574_840,16367,6,2017,,,50.0,1.0,0.0,0.0,0
725575_840,16368,6,2017,,,50.0,1.0,0.0,0.0,0
725576_124,16369,6,2017,,,50.0,1.0,0.0,0.0,0
725576_840,16370,6,2017,,,50.0,1.0,0.0,0.0,0
725577_124,16371,6,2017,,,50.0,1.0,0.0,0.0,0
725577_840,16372,6,2017,,,50.0,1.0,0.0,0.0,0
725578_124,16373,6,2017,,,50.0,1.0,0.0,0.0,0
725578_840,16374,6,2017,,,50.0,1.0,0.0,0.0,0
725579_124,16375,6,2017,,,50.0,1.0,0.0,0.0,0
725579_840,16376,6,2017,,,50.0,1.0,0.0,0.0,0
725581_840,16377,6,2017,,,50.0,1.0,0.0,0.0,0
725582_840,16378,6,2017,2.369063653982242,0.0608064483586962,80.5,0.0414225387933013,3.26374239427969,14.767145645924192,1
725583_840,16379,6,2017,,,50.0,1.0,0.0,0.0,0
725584_840,16380,6,2017,,,50.0,1.0,0.0,0.0,0
725586_840,16381,6,2017,1.344579735890781,0.240847646772121,78.5,0.0569983064105199,0.9296673869248476,14.636451892260794,1
725587_840,16382,6,2017,,,50.0,1.0,0.0,0.0,0
725588_840,16383,6,2017,1.0013450665974464,0.3730183774252032,61.5,0.4546204062737812,3.7604590940165954,21.03268840686459,1
725589_840,16384,6,2017,,,50.0,1.0,0.0,0.0,0
725590_124,16385,6,2017,,,50.0,1.0,0.0,0.0,0
725590_840,16386,6,2017,,,50.0,1.0,0.0,0.0,0
725601_124,16387,6,2017,,,50.0,1.0,0.0,0.0,0
725601_840,16388,6,2017,,,50.0,1.0,0.0,0.0,0
725602_124,16389,6,2017,,,50.0,1.0,0.0,0.0,0
725603_124,16390,6,2017,,,50.0,1.0,0.0,0.0,0
725604_124,16391,6,2017,1.2247888421350803,0.2695397631202854,66.5,0.2767657228601765,0.468263541755732,5.939147973827951,1
725605_124,16392,6,2017,,,50.0,1.0,0.0,0.0,0
725606_124,16393,6,2017,,,50.0,1.0,0.0,0.0,0
725607_124,16394,6,2017,,,50.0,1.0,0.0,0.0,0
725608_124,16395,6,2017,,,50.0,1.0,0.0,0.0,0
725609_124,16396,6,2017,,,50.0,1.0,0.0,0.0,0
725701_124,16397,6,2017,,,50.0,1.0,0.0,0.0,0
725701_840,16398,6,2017,,,50.0,1.0,0.0,0.0,0
725702_124,16399,6,2017,,,50.0,1.0,0.0,0.0,0
725702_840,16400,6,2017,,,50.0,1.0,0.0,0.0,0
725703_840,16401,6,2017,,,50.0,1.0,0.0,0.0,0
725704_840,16402,6,2017,2.4611768986562508,0.0514693114032758,83.5,0.0248837232827013,4.948875539364435,8.420161529997525,1
725705_124,16403,6,2017,,,50.0,1.0,0.0,0.0,0
725705_840,16404,6,2017,,,50.0,1.0,0.0,0.0,0
725706_124,16405,6,2017,2.859696917796592,0.0237220345255114,82.5,0.0296130943526454,5.223306787376835,16.18078111912267,1
725706_840,16406,6,2017,,,50.0,1.0,0.0,0.0,0
725707_124,16407,6,2017,,,50.0,1.0,0.0,0.0,0
725707_840,16408,6,2017,,,50.0,1.0,0.0,0.0,0
725708_124,16409,6,2017,,,50.0,1.0,0.0,0.0,0
725708_840,16410,6,2017,,,50.0,1.0,0.0,0.0,0
725709_124,16411,6,2017,,,50.0,1.0,0.0,0.0,0
725709_840,16412,6,2017,,,50.0,1.0,0.0,0.0,0
725810_840,16413,6,2017,2.213486480023141,0.0702932565280382,79.5,0.0486896107022692,2.758868142072795,7.420845079674522,1
725821_840,16414,6,2017,,,50.0,1.0,0.0,0.0,0
725822_840,16415,6,2017,-0.5562060975996327,0.5870264882232966,49.5,1.0,2.98541008355096,8.431190777732427,1
725823_840,16416,6,2017,,,50.0,1.0,0.0,0.0,0
725824_840,16417,6,2017,-2.3575363473205684,0.035835419000091,28.5,0.1534378834105726,3.70127594654332,-10.355397397164168,-1
725825_840,16418,6,2017,,,50.0,1.0,0.0,0.0,0
725826_840,16419,6,2017,1.4537706044940393,0.1872024620129507,71.5,0.1534378834105726,2.604698385897795,4.325416368542607,1
725827_840,16420,6,2017,2.3478195121324057,0.0286750395186203,70.5,0.173982817952602,3.32620084329289,6.792788470611538,1
725828_840,16421,6,2017,1.6179914480843614,0.1342192138902772,63.5,0.3768657114368939,15.626199279698948,18.603998271780217,1
725829_840,16422,6,2017,2.8269630107943216,0.027736240843645,85.5,0.0173523891907614,4.46954089726399,11.999458018070833,1
725831_840,16423,6,2017,2.0281132578592005,0.0745316714056143,75.5,0.0892445471085907,0.349702366540441,10.706265043612422,1
725832_840,16424,6,2017,0.8153806026829786,0.451078777512177,60.5,0.4966573865420429,1.2866398743353749,0.1275460469106147,1
725833_840,16425,6,2017,3.8578780378705617,0.0044388758075757,88.5,0.009792195870725,1.5834122306841851,15.637849905729375,1
725834_840,16426,6,2017,,,50.0,1.0,0.0,0.0,0
725835_840,16427,6,2017,,,50.0,1.0,0.0,0.0,0
725836_840,16428,6,2017,1.5006993622234484,0.2039871100622049,73.5,0.1179480673610386,0.061594152735779,62.10316089717427,1
725837_840,16429,6,2017,,,50.0,1.0,0.0,0.0,0
725838_840,16430,6,2017,,,50.0,1.0,0.0,0.0,0
725839_840,16431,6,2017,,,50.0,1.0,0.0,0.0,0
725840_840,16432,6,2017,1.8406559451550144,0.1334694986780425,72.5,0.1347921615581339,0.257098730915459,32.60998428068778,1
725850_840,16433,6,2017,,,50.0,1.0,0.0,0.0,0
725860_840,16434,6,2017,0.9455841738743828,0.3735493755723639,72.5,0.1347921615581339,0.2093529933772515,34.58381141998793,1
725870_840,16435,6,2017,3.6456710297943,0.0016840591112772,79.5,0.0486896107022692,0.863126635318622,8.702430510135878,1
725880_840,16436,6,2017,,,50.0,1.0,0.0,0.0,0
725890_840,16437,6,2017,1.391469757846263,0.1901407876412952,67.5,0.2478491239282134,0.744721099734306,5.504411085064912,1
725911_124,16438,6,2017,,,50.0,1.0,0.0,0.0,0
725911_840,16439,6,2017,,,50.0,1.0,0.0,0.0,0
725912_124,16440,6,2017,-0.7504344878793537,0.4703494461460807,42.5,0.6341948173294822,3.48336265469461,-8.076634964175694,-1
725912_840,16441,6,2017,,,50.0,1.0,0.0,0.0,0
725913_124,16442,6,2017,,,50.0,1.0,0.0,0.0,0
725913_840,16443,6,2017,,,50.0,1.0,0.0,0.0,0
725914_124,16444,6,2017,0.7240468846037652,0.4983376600779534,64.5,0.3412684763150512,2.174550714124655,10.556209324755878,1
725914_840,16445,6,2017,,,50.0,1.0,0.0,0.0,0
725915_124,16446,6,2017,,,50.0,1.0,0.0,0.0,0
725915_840,16447,6,2017,1.802916853945821,0.1083087731525829,71.5,0.1534378834105726,1.092648119549265,9.400788918878645,1
725916_124,16448,6,2017,,,50.0,1.0,0.0,0.0,0
725916_840,16449,6,2017,-1.1507056058258684,0.2625371159728158,40.5,0.5406815690956761,2.74237083637854,-4.307447642169287,-1
725917_124,16450,6,2017,,,50.0,1.0,0.0,0.0,0
725917_840,16451,6,2017,,,50.0,1.0,0.0,0.0,0
725918_124,16452,6,2017,,,50.0,1.0,0.0,0.0,0
725918_840,16453,6,2017,,,50.0,1.0,0.0,0.0,0
725919_124,16454,6,2017,,,50.0,1.0,0.0,0.0,0
725920_124,16455,6,2017,-0.9792714553813376,0.3670877146091789,33.5,0.2767657228601765,1.78218994574489,-13.985968921913528,-1
725930_124,16456,6,2017,,,50.0,1.0,0.0,0.0,0
725930_840,16457,6,2017,,,50.0,1.0,0.0,0.0,0
725940_124,16458,6,2017,,,50.0,1.0,0.0,0.0,0
725940_840,16459,6,2017,-1.3273043526107922,0.2347880851176909,28.5,0.1534378834105726,0.234520410129335,-16.689577541782548,-1
725950_124,16460,6,2017,,,50.0,1.0,0.0,0.0,0
725950_840,16461,6,2017,,,50.0,1.0,0.0,0.0,0
725961_124,16462,6,2017,,,50.0,1.0,0.0,0.0,0
725962_124,16463,6,2017,0.7108394315061413,0.5092554455084568,53.5,0.838410115171209,0.399395621236181,-2.00745027194292,-1
725963_124,16464,6,2017,1.3979012544837237,0.1964162462958242,66.5,0.2767657228601765,0.9885640440209704,4.755942905847946,1
725964_124,16465,6,2017,0.8369646839886671,0.4154658257649645,66.5,0.2767657228601765,0.4283032076531455,8.778370309405133,1
725965_124,16466,6,2017,3.3763799502566294,0.0090042642809048,82.5,0.0225275302665939,0.0,23409.250425174,0
725966_124,16467,6,2017,1.2169077483208808,0.2553608357946335,59.5,0.5406815690956761,6.43081925237248,0.6387790218778616,1
725967_124,16468,6,2017,1.4355622019411685,0.1905821002044266,66.5,0.2767657228601765,2.37632712761965,20.93696419121067,1
725968_124,16469,6,2017,0.7677188594302488,0.4645731109934529,60.5,0.4966573865420429,1.420527184963585,4.048943105506915,1
725969_124,16470,6,2017,1.656398540395854,0.1424682965611232,70.5,0.173982817952602,1.86261474784742,7.84231330554647,1
725970_124,16471,6,2017,,,50.0,1.0,0.0,0.0,0
725970_840,16472,6,2017,,,50.0,1.0,0.0,0.0,0
725980_124,16473,6,2017,-0.1180132866209892,0.9102712240634984,56.5,0.6833800574551345,0.6710129395839485,2.6620265880199145,1
725980_840,16474,6,2017,2.4658705222122093,0.0376805712139739,80.5,0.0414225387933013,0.3506245072302175,9.410649970155529,1
725991_840,16475,6,2017,,,50.0,1.0,0.0,0.0,0
725992_840,16476,6,2017,-0.0335900578523004,0.9736422852000974,41.5,0.5865744278376042,3.81058100235464,-3.033030402266032,-1
725993_840,16477,6,2017,0.1007199622961704,0.92147037012379,54.5,0.7856962962493347,0.4978803688136395,14.054404954460434,1
725994_840,16478,6,2017,,,50.0,1.0,0.0,0.0,0
725995_840,16479,6,2017,,,50.0,1.0,0.0,0.0,0
725996_840,16480,6,2017,-2.2705166503007623,0.0330118741468093,33.5,0.2767657228601765,1.4687115882989,-5.095524042555953,-1
725997_840,16481,6,2017,1.2534245159976731,0.2533787619856468,67.5,0.2478491239282134,1.9290589987358548,35.71504419100846,1
725998_840,16482,6,2017,-1.581016139846507,0.1529384600831312,32.5,0.2478491239282134,4.0349047316995,-8.491316496414536,-1
725999_840,16483,6,2017,1.7444420144383104,0.1277483829531286,71.5,0.1534378834105726,3.237344813998785,9.6065577833617,1
726000_124,16484,6,2017,3.8841075391852686,0.0020588345751446,86.5,0.0143998647267011,1.198699201398995,75.55609310003618,1
726011_124,16485,6,2017,,,50.0,1.0,0.0,0.0,0
726012_124,16486,6,2017,,,50.0,1.0,0.0,0.0,0
726013_124,16487,6,2017,,,50.0,1.0,0.0,0.0,0
726014_124,16488,6,2017,,,50.0,1.0,0.0,0.0,0
726015_124,16489,6,2017,,,50.0,1.0,0.0,0.0,0
726016_124,16490,6,2017,,,50.0,1.0,0.0,0.0,0
726017_124,16491,6,2017,,,50.0,1.0,0.0,0.0,0
726018_124,16492,6,2017,,,50.0,1.0,0.0,0.0,0
726019_124,16493,6,2017,,,50.0,1.0,0.0,0.0,0
726020_124,16494,6,2017,,,50.0,1.0,0.0,0.0,0
726030_124,16495,6,2017,,,50.0,1.0,0.0,0.0,0
726040_124,16496,6,2017,,,50.0,1.0,0.0,0.0,0
726050_124,16497,6,2017,,,50.0,1.0,0.0,0.0,0
726060_124,16498,6,2017,,,50.0,1.0,0.0,0.0,0
726071_124,16499,6,2017,,,50.0,1.0,0.0,0.0,0
726072_124,16500,6,2017,0.6405547287549656,0.5487683479299068,55.5,0.7339474627492532,19.19827007261305,22.88601559960849,1
726073_124,16501,6,2017,0.373643731046985,0.7241559376972673,51.5,0.9458048585528952,5.546031091798795,-3.392534249342733,-1
726074_124,16502,6,2017,,,50.0,1.0,0.0,0.0,0
726075_124,16503,6,2017,1.8507480336727056,0.0911948587965728,88.5,0.009792195870725,1.479443612799515,23.16908258980713,1
726076_124,16504,6,2017,,,50.0,1.0,0.0,0.0,0
726077_124,16505,6,2017,,,50.0,1.0,0.0,0.0,0
726078_124,16506,6,2017,,,50.0,1.0,0.0,0.0,0
726079_124,16507,6,2017,,,50.0,1.0,0.0,0.0,0
726081_124,16508,6,2017,,,50.0,1.0,0.0,0.0,0
726082_124,16509,6,2017,,,50.0,1.0,0.0,0.0,0
726083_124,16510,6,2017,1.2548644686298691,0.2545360500675917,69.5,0.1965160943128864,1.61547285455973,22.75245237121765,1
726083_840,16511,6,2017,,,50.0,1.0,0.0,0.0,0
726084_124,16512,6,2017,0.5010149601696902,0.631936612143156,57.5,0.6341948173294822,1.68748823401984,8.193418062210206,1
726085_124,16513,6,2017,,,50.0,1.0,0.0,0.0,0
726086_124,16514,6,2017,,,50.0,1.0,0.0,0.0,0
726086_840,16515,6,2017,3.219843701651649,0.0271014243882529,95.5,0.0022214145869887,1.35653093599831,55.41735908800077,1
726087_124,16516,6,2017,-0.9984699014869732,0.3587368035795956,34.5,0.307900293130149,0.7410134045390055,-10.77235375820586,-1
726087_840,16517,6,2017,,,50.0,1.0,0.0,0.0,0
726088_840,16518,6,2017,2.833538292168988,0.0207941225070487,81.5,0.0350957974192842,3.393570061569795,23.39161871683837,1
726089_124,16519,6,2017,,,50.0,1.0,0.0,0.0,0
726089_840,16520,6,2017,,,50.0,1.0,0.0,0.0,0
726090_124,16521,6,2017,,,50.0,1.0,0.0,0.0,0
731000_840,16522,6,2017,5.629840287349665,2.2883910008866104e-05,94.5,0.0027812249343891,0.2291659178065055,11.3549002599028,1
731110_124,16523,6,2017,1.156460383372622,0.2978766511930166,66.5,0.2767657228601765,4.7058026673803,7.107816913304877,1
731110_840,16524,6,2017,2.5098115031203165,0.0590642027672656,86.5,0.0143998647267011,14.5638320209736,10.9438194702489,1
731120_124,16525,6,2017,,,50.0,1.0,0.0,0.0,0
731120_840,16526,6,2017,1.878927353437316,0.1216984239401689,77.5,0.0664541497999626,30.14892221437325,23.401988390948457,1
731130_840,16527,6,2017,1.8984744549819177,0.1262594686372418,75.5,0.0892445471085907,1.720181167765985,36.25812745400599,1
731140_124,16528,6,2017,,,50.0,1.0,0.0,0.0,0
731140_840,16529,6,2017,1.6970428466399483,0.1576356963215853,70.5,0.173982817952602,29.774849981771503,18.179634933705383,1
731150_840,16530,6,2017,0.903534321070247,0.407876486071415,64.5,0.3412684763150512,1.9730363610131,15.35659999187967,1
731160_840,16531,6,2017,2.5382833467307635,0.0574289184983145,93.5,0.0034671931907658,2.57731055314071,15.99268943940234,1
731170_840,16532,6,2017,1.9994186347975664,0.1040235201986347,79.5,0.0486896107022692,2.74813177777105,17.5750154981774,1
731180_840,16533,6,2017,1.461303006561545,0.2139077818433283,77.5,0.0664541497999626,17.31572947656755,5.35801233107291,1
731190_840,16534,6,2017,1.1012466187481125,0.3210138276709769,67.5,0.2478491239282134,0.245160635036882,15.547265537121058,1
731200_124,16535,6,2017,,,50.0,1.0,0.0,0.0,0
731200_840,16536,6,2017,1.4120987208910794,0.2246185391993998,72.5,0.1347921615581339,20.0776185131619,13.853978989945698,1
731300_840,16537,6,2017,-0.7151117355955365,0.5050147515473474,40.5,0.5406815690956761,4.849578308593365,-3.954372502110982,-1
731401_840,16538,6,2017,-0.721213126233797,0.4917606713554711,41.5,0.5865744278376042,5.68955407253816,-3.324375720565919,-1
731402_840,16539,6,2017,-1.2480939111172902,0.2409565038789992,35.5,0.3412684763150512,0.4817800991877444,-5.698279352503929,-1
731403_840,16540,6,2017,1.074231856612592,0.3112696931122934,60.5,0.4966573865420429,3.51854982681107,0.130049584767104,1
731404_840,16541,6,2017,1.7035823446941518,0.1385245449260111,75.5,0.0892445471085907,8.740433421102356,5.70992184533815,1
731405_840,16542,6,2017,-1.2953235670692074,0.21822307905714,30.5,0.1965160943128864,0.3696567127380665,-6.0505577967868005,-1
731406_840,16543,6,2017,3.076266567714838,0.0225764743533325,88.5,0.009792195870725,0.6637591994730481,22.54136819811286,1
731407_840,16544,6,2017,2.445528021873306,0.0379219986441473,79.5,0.0486896107022692,2.520212447808885,13.49745108155431,1
731408_840,16545,6,2017,1.7612344253401522,0.1372559595688234,71.5,0.1534378834105726,2.868779645155885,15.43563427750984,1
731409_840,16546,6,2017,0.554593753635771,0.5894536315923475,64.5,0.3412684763150512,4.383763859858255,2.2930652296260368,1
731501_840,16547,6,2017,-0.6013217362811781,0.5626346026567426,41.5,0.5865744278376042,3.94721155610385,-2.3954371788030526,-1
731502_840,16548,6,2017,0.8278395845126095,0.4495131294068796,57.5,0.6341948173294822,4.30793979611401,3.248343033725705,1
731503_840,16549,6,2017,2.826607999334813,0.0410913212428766,94.5,0.0027812249343891,0.2402480259420135,16.49129584897082,1
731504_840,16550,6,2017,0.3561218109699264,0.7327398997651005,57.5,0.6341948173294822,0.8056189517045445,-1.7725178779482889,-1
731505_840,16551,6,2017,-1.0345056366981913,0.337694460596493,36.5,0.3768657114368939,0.885220903408481,-3.0067505901689,-1
731506_840,16552,6,2017,0.3560388543408084,0.727100328532478,59.5,0.5406815690956761,15.0464790855476,8.11355407552852,1
731507_840,16553,6,2017,,,50.0,1.0,0.0,0.0,0
731508_840,16554,6,2017,,,50.0,1.0,0.0,0.0,0
731509_840,16555,6,2017,,,50.0,1.0,0.0,0.0,0
731601_840,16556,6,2017,-4.120532290889606,0.0005358762183149,17.5,0.0296130943526454,2.306491091265345,-34.366298933279616,-1
731602_840,16557,6,2017,-3.1645984319306084,0.0106347027708003,16.5,0.0248837232827013,3.75106358210905,-15.495838749488216,-1
731603_840,16558,6,2017,,,50.0,1.0,0.0,0.0,0
731604_840,16559,6,2017,2.492273679687861,0.0528784871751289,84.5,0.0208229749459098,2.6185139742156,13.499808721516962,1
731605_840,16560,6,2017,-1.4321833391453775,0.1797984240825882,37.5,0.4146659024229229,0.4496887977875305,-18.91253882782335,-1
731606_840,16561,6,2017,0.3025057680914899,0.770284318343263,52.5,0.8918594638362826,1.74164196601487,5.729827795310407,1
731607_840,16562,6,2017,,,50.0,1.0,0.0,0.0,0
731608_840,16563,6,2017,1.566778598576142,0.1723576123100614,71.5,0.1534378834105726,0.2857301120529885,11.395521592880248,1
731609_840,16564,6,2017,1.836171766748496,0.1250856988509239,75.5,0.0892445471085907,0.4025389091984835,8.780618866788037,1
731700_840,16565,6,2017,-3.834936724814887,0.0008485655336859,19.5,0.0414225387933013,7.101218706084184,-12.713750080545449,-1
731801_840,16566,6,2017,-3.1930190142655257,0.0047494476985982,22.5,0.0664541497999626,0.6021807476354295,-8.733103232116878,-1
731802_840,16567,6,2017,,,50.0,1.0,0.0,0.0,0
731803_840,16568,6,2017,,,50.0,1.0,0.0,0.0,0
731804_840,16569,6,2017,,,50.0,1.0,0.0,0.0,0
731805_840,16570,6,2017,,,50.0,1.0,0.0,0.0,0
731806_840,16571,6,2017,,,50.0,1.0,0.0,0.0,0
731807_840,16572,6,2017,,,50.0,1.0,0.0,0.0,0
731808_840,16573,6,2017,-5.199903722259503,3.1567981983733834e-05,6.5,0.0034671931907658,1.6386889675050051,-23.92110729116865,-1
731809_840,16574,6,2017,,,50.0,1.0,0.0,0.0,0
731901_840,16575,6,2017,-4.000190948123247,0.0007444797780333,10.5,0.0080240023321337,2.9123079163255152,-12.018993255044816,-1
731902_840,16576,6,2017,-2.7064113709214697,0.0185320010968092,18.5,0.0350957974192842,0.3802671026205639,-10.471832101316094,-1
731903_840,16577,6,2017,-1.5670392882668565,0.1448537311172713,30.5,0.1965160943128864,0.5934543040930295,-7.848207889580559,-1
731904_840,16578,6,2017,-1.389710607323766,0.1993323926656898,33.5,0.2767657228601765,7.614234392589426,-6.528588015108125,-1
731905_840,16579,6,2017,0.4481377354030836,0.6691189957382578,52.5,0.8918594638362826,1.95194484712556,0.1979468327666443,1
731906_840,16580,6,2017,-0.3769328123514252,0.7182800338220101,40.5,0.5406815690956761,3.594567483174615,-4.5669123713912265,-1
731908_840,16581,6,2017,-0.0703831800116601,0.9460538010879568,49.5,1.0,2.960371679015225,-7.16955323499498,-1
731909_840,16582,6,2017,-3.5102523998467934,0.002287844071854,12.5,0.0118996445841574,2.3241358731465898,-10.056134113715258,-1
732110_840,16583,6,2017,-2.08055033263562,0.0598637474764644,31.5,0.2211162550702167,0.2992610250948925,-4.337074018885705,-1
732120_840,16584,6,2017,,,50.0,1.0,0.0,0.0,0
732130_840,16585,6,2017,,,50.0,1.0,0.0,0.0,0
732140_840,16586,6,2017,-3.2545391923838203,0.0053248479447697,16.5,0.0248837232827013,52.4903134549627,-10.954499586238816,-1
732150_840,16587,6,2017,-3.736248406267928,0.0012577245887534,8.5,0.0053196860629577,0.0959463220788165,-58.77195420673371,-1
732160_840,16588,6,2017,-3.1950577862172973,0.0043608199756922,18.5,0.0350957974192842,9.972676405025076,-16.5515015246234,-1
732170_840,16589,6,2017,,,50.0,1.0,0.0,0.0,0
732180_840,16590,6,2017,-2.733005357762237,0.0133034830895868,24.5,0.0892445471085907,11.0631033869466,-9.223969731830117,-1
