id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,mean,std,thd_low,thd_high,alpha,p_thd,decision
732545_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
732546_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
732547_840,6,2017,-4.237702295318406,0.0003252304210952,15.5,0.0208229749459098,6.72434034350205,-10.719092554238284,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-1
732548_840,6,2017,-1.2797142892239817,0.2508806392935161,28.5,0.1534378834105726,0.6114982052951565,-10.952363527238608,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
732549_840,6,2017,-6.007142971534378,4.628574456091616e-06,6.5,0.0034671931907658,0.8333114899482634,-23.32400643780205,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-1
732550_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
732560_840,6,2017,-2.3732287545026995,0.0374589308894927,26.5,0.1179480673610386,8.312097614675679,-23.745472750130592,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
732570_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
732571_840,6,2017,1.2528879470895056,0.2417050045722434,64.5,0.3412684763150512,2.890588543523335,6.246971752549514,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
732572_840,6,2017,0.5748683830596206,0.5862393175572318,59.5,0.5406815690956761,0.0920211744960397,1.754446393066762,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
732573_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
732574_840,6,2017,-3.42263898626594,0.0024594293377749,20.5,0.0486896107022692,89.23752171658111,-18.202785680998677,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
732575_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
732576_840,6,2017,-3.6722821213106993,0.0015956619075136,24.5,0.0892445471085907,5.872903268444055,-47.71775391656224,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
732577_840,6,2017,-2.55991513835258,0.0196651110785266,24.5,0.0892445471085907,3.58648436664953,-9.846959628379174,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
732578_840,6,2017,0.7932550356126304,0.4499038096829091,65.5,0.307900293130149,3.43448370392434,23.77182927183357,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
732579_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
732580_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
732590_840,6,2017,-0.6100336259631383,0.5539204069201789,46.5,0.838410115171209,2.539109177100265,-0.66949969011685,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
732601_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
732602_840,6,2017,-2.041762120019054,0.068287141217684,24.5,0.0892445471085907,4.733895347069485,-13.410037178973496,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
732603_840,6,2017,0.690811803457676,0.5221261924716967,55.5,0.7339474627492532,0.1858216883895425,-7.02809958321387,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
732604_840,6,2017,0.8897395038967093,0.3897217204929246,59.5,0.5406815690956761,16.6731295404133,0.5843483499402123,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
732605_840,6,2017,-2.2865099784713347,0.0599809191336587,18.5,0.0350957974192842,15.2669942335608,-18.771131057995408,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
732606_840,6,2017,-1.6261359328323548,0.1676150762035463,25.5,0.1028016422395197,3.440142430259515,-44.59311818986602,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
732607_840,6,2017,-3.388986009951408,0.0179642419112675,11.5,0.009792195870725,2.429982216887095,-54.73872747621499,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-1
732608_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
732609_840,6,2017,-3.541270194971503,0.0020968419865267,17.5,0.0296130943526454,37.02103284404595,-15.401503803058167,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
732701_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
732702_840,6,2017,-3.63411960792861,0.00361434468827,15.5,0.0208229749459098,0.6375205242366064,-37.177323992638414,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-1
732703_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
732704_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
732705_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
732706_840,6,2017,-1.1115218818321508,0.3191275271185859,28.5,0.1534378834105726,1.19498076030868,-20.500454898501207,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
732707_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
732708_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
732709_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
732810_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
732821_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
732822_840,6,2017,-1.2901086208538604,0.2461714613535947,32.5,0.2478491239282134,0.333080988697475,-4.772176870512423,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
732823_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
732824_840,6,2017,-0.2041390171777802,0.8418510751896228,54.5,0.7856962962493347,8.758721633600391,1.8342813440967527,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
732825_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
732826_840,6,2017,-0.1042292335627972,0.920643796520604,51.5,0.9458048585528952,4.454281298589194,-5.522623360338454,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
732827_840,6,2017,-1.3833161217930214,0.2161412317522584,31.5,0.2211162550702167,0.365706936805509,-17.128074419597468,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
732828_840,6,2017,0.2338915363713091,0.8230638149387871,58.5,0.5865744278376042,16.20220417442775,4.423273631735752,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
732829_840,6,2017,-1.8977876658167825,0.0765915066732003,31.5,0.2211162550702167,0.63838534891998,-4.518727519914905,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
732830_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
732840_840,6,2017,-2.1713569198934657,0.040627996819995,29.5,0.173982817952602,0.55037102708593,-10.340956812954454,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
732850_840,6,2017,-1.579978752728347,0.145711666952088,25.5,0.1028016422395197,0.33342155473656,-7.255847051532323,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
732860_840,6,2017,-1.5890864143597736,0.1482552425002109,21.5,0.0569983064105199,22.0597550313236,-3.5454472745900163,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
732870_840,6,2017,-1.7230568241175532,0.1119871640467283,28.5,0.1534378834105726,30.006452320336106,-10.022860524723018,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
732880_840,6,2017,-0.5924982341569648,0.574459312975248,35.5,0.3412684763150512,1.743629877804775,-3.9736415509526135,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
732890_840,6,2017,-1.9970836249342216,0.0821484117508162,20.5,0.0486896107022692,9.756661836525277,-10.121045386064583,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
732900_840,6,2017,0.7205098061687878,0.4913782650810419,60.5,0.4966573865420429,4.6439334252791,4.4267002489816205,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
741001_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
741002_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
741003_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
741004_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
741005_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
741006_840,6,2017,-1.0456876735412273,0.3066144148172612,40.5,0.5406815690956761,10.345850311273349,-1.4374155919142233,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
741007_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
741008_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
741009_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742100_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742210_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742221_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742222_840,6,2017,2.03600332635372,0.1047085824683275,69.5,0.1965160943128864,2.0203638706880147,132.85774325400766,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742223_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742224_840,6,2017,0.4104753304701934,0.6991342367250206,48.5,0.9458048585528952,1.468711330380755,-4.312853154371292,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742225_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742226_840,6,2017,0.1222471200683945,0.9039997148861368,59.5,0.5406815690956761,6.328801491035845,4.130250344921341,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742227_840,6,2017,0.0259764957019506,0.9796664492312298,53.5,0.838410115171209,14.0107716060739,2.6550499273647143,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742228_840,6,2017,-0.1171756211051822,0.9115598653261894,35.5,0.3412684763150512,2.956968891376165,-18.86184200066829,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742229_840,6,2017,-0.6077932645050462,0.5696003023365943,43.5,0.6833800574551345,31.56614205797065,-1.9079809962639127,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742231_840,6,2017,-1.2079993410537742,0.2669350840357396,26.5,0.1179480673610386,12.3700446613297,-14.747773472876846,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742232_840,6,2017,0.0026394091059278,0.997978882460164,42.5,0.6341948173294822,17.72464384444175,-8.439618661950414,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742233_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742234_840,6,2017,1.797900877163403,0.1251473422373781,74.5,0.1028016422395197,18.89933493288115,4.371460787233128,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742235_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742236_840,6,2017,-3.4420448584418173,0.009206981641534,13.5,0.0143998647267011,41.52790829544504,-16.064037923174315,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-1
742237_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742238_840,6,2017,-3.3335798363165376,0.0050224838377888,18.5,0.0350957974192842,26.00075510666845,-28.236508801319047,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742239_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742240_840,6,2017,-0.0760075369086753,0.9420320418113096,42.5,0.6341948173294822,29.61774574955145,-2.7373943148594577,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742250_840,6,2017,-1.0735139536461886,0.3296960018724986,32.5,0.2478491239282134,22.157888259087105,-22.06492733388183,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742260_840,6,2017,-2.265050009587661,0.0345592508996763,27.5,0.1347921615581339,10.47903151650165,-16.05915967216658,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742271_840,6,2017,-0.0427358292526003,0.9669715807275192,50.5,1.0,19.0786638233578,17.2021198127327,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742272_840,6,2017,-1.9854540861772136,0.0592170139955876,25.5,0.1028016422395197,9.694492572411445,-22.779989692592004,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742273_840,6,2017,-2.3533583487303584,0.0289919517867911,21.5,0.0569983064105199,2.3772003534541,-27.642685665197032,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742274_840,6,2017,-3.119955018535597,0.0057309610753975,16.5,0.0248837232827013,16.28461671742845,-47.5945677836493,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-1
742275_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742276_840,6,2017,-3.8684544910624497,0.0011127521955371,15.5,0.0208229749459098,3.11750885489164,-46.87759075278797,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-1
742277_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742278_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742279_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742280_840,6,2017,-0.9558933765081168,0.3544602631307699,37.5,0.4146659024229229,8.304244367725914,-16.254020803109924,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742290_840,6,2017,-2.51030054004163,0.0207610982025779,28.5,0.1534378834105726,1.403404699027305,-37.83104205744133,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742301_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742302_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742303_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742304_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742305_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742306_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742307_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742308_840,6,2017,1.0457839484204112,0.3277513089601235,61.5,0.4546204062737812,135.5012778686785,10.770809866021985,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742309_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742411_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742412_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742413_840,6,2017,-0.8598786933473623,0.4010755192342309,33.5,0.2767657228601765,6.916492242366081,-4.450909575438757,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742414_840,6,2017,-0.4584593808083083,0.6573440628760013,54.5,0.7856962962493347,2.34869567886926,14.681005432938182,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742415_840,6,2017,-3.2418706906344887,0.0036274545349422,20.5,0.0486896107022692,0.9904762305668536,-10.435476011937162,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742416_840,6,2017,0.0208303538114418,0.9839340461773188,52.5,0.8918594638362826,2.1195920133905,27.175363714687183,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742417_840,6,2017,-2.3232172265496414,0.0489317702871058,21.5,0.0569983064105199,11.19779892768085,-14.44546769958712,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742418_840,6,2017,-0.2870239976907524,0.7841936736229711,44.5,0.7339474627492532,5.572846356549135,-1.5775301032308304,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742419_840,6,2017,2.8254290133562514,0.015882318285785,82.5,0.0296130943526454,5.6002612630557,13.105242608439186,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742421_840,6,2017,-1.5109904587961602,0.1727745952523658,27.5,0.1347921615581339,5.88559923885861,-8.57576063014432,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742422_840,6,2017,-1.8610247544682663,0.110596719701367,18.5,0.0350957974192842,20.6244553028068,-29.14883915958813,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742423_840,6,2017,-2.178694554520386,0.0745155035280978,18.5,0.0350957974192842,22.72335709207485,-27.11852032469107,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742424_840,6,2017,-1.4925521814235612,0.1789117709616189,21.5,0.0569983064105199,0.392212984035723,-24.074031951402155,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742425_840,6,2017,-1.3710549727891683,0.1867008568165119,42.5,0.6341948173294822,0.3676994166265049,-3.5763605877094617,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742426_840,6,2017,-0.5048506099380807,0.6255088985091003,54.5,0.7856962962493347,0.46230562149773,6.738680187580824,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742427_840,6,2017,0.5877397621058047,0.5812133100555097,59.5,0.5406815690956761,6.06869660415207,20.232781287535467,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742428_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742429_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742430_840,6,2017,-0.4932753916408139,0.6374699970092481,42.5,0.6341948173294822,6.299038152284375,-3.2005615220011387,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742441_840,6,2017,1.2100467767005858,0.2517297684211607,62.5,0.4146659024229229,17.27720910766645,8.536844974778809,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742442_840,6,2017,-0.5307995978076145,0.6189885216656543,42.5,0.6341948173294822,0.2025059827481274,-5.966971928294871,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742443_840,6,2017,-0.1633995349520765,0.8727138965224932,50.5,1.0,6.395978107262745,1.4084074950839214,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742444_840,6,2017,-2.1333331906486706,0.0765542708065708,23.5,0.0771659313616824,0.338426025380613,-15.261296417964129,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742445_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742446_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742447_840,6,2017,0.5203503909104088,0.6202490426539764,56.5,0.6833800574551345,9.477109391213164,17.936941099101624,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742448_840,6,2017,-0.532132632098727,0.6168505842184901,26.5,0.1179480673610386,0.1662810451816765,-13.50215888084845,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742449_840,6,2017,-1.1906701028198996,0.2693797134229347,26.5,0.1179480673610386,0.8895923269737975,-19.109986120991422,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742450_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742460_840,6,2017,0.0780834231531875,0.939572095490206,51.5,0.9458048585528952,31.9434507330893,0.3094447681114406,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742470_840,6,2017,-0.0363332666430777,0.9724734430657628,47.5,0.8918594638362826,0.3587017430877085,3.4351284050073656,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742481_840,6,2017,-0.0544570650405457,0.9584883567757724,49.5,1.0,9.088758087783535,3.8414526233792463,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742482_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742483_840,6,2017,-2.0658210131625268,0.053173749218927,26.5,0.1179480673610386,0.3006210664752869,-34.387799514170744,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742484_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742485_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742486_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742487_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742488_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742489_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742490_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742491_840,6,2017,-1.5944988808680118,0.1451787851704504,34.5,0.307900293130149,9.527277180389614,-8.480688839638994,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742492_840,6,2017,1.1313846839702435,0.3018372639237736,70.5,0.173982817952602,7.909587395648636,42.43250904545485,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742493_840,6,2017,0.2535496854467779,0.8077358793897359,56.5,0.6833800574551345,20.354284852098505,2.555366087687303,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742494_840,6,2017,0.3223056926383728,0.7502321386647989,59.5,0.5379292891902461,0.0707502584846223,139.00685421745052,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742495_840,6,2017,-2.0797861689696777,0.0520038815748576,25.5,0.1028016422395197,0.3650060710206165,-19.296397261835143,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742496_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
742497_840,6,2017,1.094516318385533,0.3065375684044985,68.5,0.2211162550702167,9.843203311220766,51.401461907739886,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742498_840,6,2017,-0.2634646243352399,0.7997188431472635,45.5,0.7856962962493347,1.3500280634907549,-1.6026253226018936,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742499_840,6,2017,0.0404255669771684,0.9693083998785132,47.5,0.8918594638362826,19.16917505479065,-9.914953241988682,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,0
742510_840,6,2017,,,50.0,1.0,0.0,0.0,0.0650063006034798,4.13896327977218,-4.0739569791687,4.20396958037566,1,0.025,-99
