id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
783223_124,6,2017,3.9407491388468676,0.004656403622904284,89.5,0.008024002332133759,1.3129085215486551,118.51921116584114,1
783224_124,6,2017,,,50.0,1.0,0.0,0.0,0
783225_124,6,2017,,,50.0,1.0,0.0,0.0,0
783226_124,6,2017,2.3599713779791194,0.07643405322185454,93.5,0.002671126691976462,0.000547815056052,607.4588857050046,-99
783227_124,6,2017,,,50.0,1.0,0.0,0.0,0
783228_124,6,2017,,,50.0,1.0,0.0,0.0,0
783229_124,6,2017,-5.261238919462646,0.00010753312003843918,13.5,0.014399864726701132,3.200030163076005,-9.82184981494375,-1
783230_124,6,2017,-0.4474341836978658,0.6748148235661193,46.5,0.838410115171209,18.85675423236645,-10.761642346092035,-1
783240_124,6,2017,,,50.0,1.0,0.0,0.0,0
783250_124,6,2017,2.93741759949689,0.03206191944216596,88.5,0.00979219587072503,0.315964592213277,145.78170659179898,1
783260_124,6,2017,,,50.0,1.0,0.0,0.0,0
783270_124,6,2017,,,50.0,1.0,0.0,0.0,0
783281_124,6,2017,,,50.0,1.0,0.0,0.0,0
783282_124,6,2017,,,50.0,1.0,0.0,0.0,0
783283_124,6,2017,,,50.0,1.0,0.0,0.0,0
783284_124,6,2017,,,50.0,1.0,0.0,0.0,0
783285_124,6,2017,,,50.0,1.0,0.0,0.0,0
783286_124,6,2017,,,50.0,1.0,0.0,0.0,0
783287_124,6,2017,-0.635632051473855,0.5528672351154783,35.5,0.3412684763150512,1.3256088825434649,-17.545907276260145,-1
783288_124,6,2017,-0.6908840017867349,0.4976293328284851,74.5,0.10280164223951978,0.819321905919031,13.394580664307945,1
783289_124,6,2017,0.15169644955642245,0.8853216968807336,51.5,0.9458048585528951,6.65160643324546,0.3691989687220253,1
783291_124,6,2017,,,50.0,1.0,0.0,0.0,0
783292_124,6,2017,,,50.0,1.0,0.0,0.0,0
783293_124,6,2017,,,50.0,1.0,0.0,0.0,0
783294_124,6,2017,,,50.0,1.0,0.0,0.0,0
783295_124,6,2017,,,50.0,1.0,0.0,0.0,0
783296_124,6,2017,,,50.0,1.0,0.0,0.0,0
783297_124,6,2017,,,50.0,1.0,0.0,0.0,0
783298_124,6,2017,,,50.0,1.0,0.0,0.0,0
783299_124,6,2017,,,50.0,1.0,0.0,0.0,0
783301_124,6,2017,,,50.0,1.0,0.0,0.0,0
783302_124,6,2017,-0.5901392941783867,0.5643231369504937,54.5,0.7856962962493347,0.937092487933114,2.4388528005662864,1
783303_124,6,2017,,,50.0,1.0,0.0,0.0,0
783304_124,6,2017,,,50.0,1.0,0.0,0.0,0
783305_124,6,2017,,,50.0,1.0,0.0,0.0,0
783306_124,6,2017,,,50.0,1.0,0.0,0.0,0
783307_124,6,2017,,,50.0,1.0,0.0,0.0,0
783308_124,6,2017,0.6228492629862378,0.5573620837305865,57.5,0.6341948173294822,3.02886996549205,2.144909584315747,1
783309_124,6,2017,-2.016197684739924,0.0704645970353119,25.5,0.10280164223951978,1.72113098605769,-13.154128200780132,-1
783309_840,6,2017,,,50.0,1.0,0.0,0.0,0
783310_124,6,2017,1.5568122552816817,0.18085623876253507,78.5,0.05699830641051993,1.9528221661499998,12.585224088896494,1
783320_124,6,2017,,,50.0,1.0,0.0,0.0,0
783330_124,6,2017,,,50.0,1.0,0.0,0.0,0
783340_124,6,2017,,,50.0,1.0,0.0,0.0,0
783350_124,6,2017,,,50.0,1.0,0.0,0.0,0
783360_124,6,2017,,,50.0,1.0,0.0,0.0,0
783370_124,6,2017,,,50.0,1.0,0.0,0.0,0
783380_124,6,2017,,,50.0,1.0,0.0,0.0,0
783390_124,6,2017,2.188474503698607,0.057058791538271196,77.5,0.06645414979996266,0.07530134744501635,8.130689898558746,1
783391_124,6,2017,4.03389983866406,0.0010033765918120213,89.5,0.008024002332133759,0.3145724585629065,23.731515383444666,1
783392_124,6,2017,,,50.0,1.0,0.0,0.0,0
783393_124,6,2017,,,50.0,1.0,0.0,0.0,0
783394_124,6,2017,,,50.0,1.0,0.0,0.0,0
783395_124,6,2017,,,50.0,1.0,0.0,0.0,0
783396_124,6,2017,,,50.0,1.0,0.0,0.0,0
783397_124,6,2017,,,50.0,1.0,0.0,0.0,0
783398_124,6,2017,,,50.0,1.0,0.0,0.0,0
783399_124,6,2017,,,50.0,1.0,0.0,0.0,0
783401_124,6,2017,,,50.0,1.0,0.0,0.0,0
783402_124,6,2017,,,50.0,1.0,0.0,0.0,0
783403_124,6,2017,,,50.0,1.0,0.0,0.0,0
783404_124,6,2017,,,50.0,1.0,0.0,0.0,0
783405_124,6,2017,,,50.0,1.0,0.0,0.0,0
783406_124,6,2017,,,50.0,1.0,0.0,0.0,0
783407_124,6,2017,,,50.0,1.0,0.0,0.0,0
783408_124,6,2017,,,50.0,1.0,0.0,0.0,0
783409_124,6,2017,2.4588227702385086,0.027559421034185502,74.5,0.10280164223951978,0.3809576448984445,17.72966052513888,1
783500_124,6,2017,1.8158601164540245,0.11110481637450198,75.5,0.08924454710859073,0.508437138720183,20.169289987057752,1
783600_124,6,2017,,,50.0,1.0,0.0,0.0,0
783700_840,6,2017,1.4420833582270252,0.19975770853102393,69.5,0.1965160943128864,0.24545111268525951,12.784906868284466,1
783701_124,6,2017,0.7431276833071895,0.4870221878975364,62.5,0.4146659024229229,0.141185506945476,68.10657427618388,1
783702_124,6,2017,,,50.0,1.0,0.0,0.0,0
783703_124,6,2017,,,50.0,1.0,0.0,0.0,0
783703_840,6,2017,,,50.0,1.0,0.0,0.0,0
783704_124,6,2017,,,50.0,1.0,0.0,0.0,0
783704_840,6,2017,,,50.0,1.0,0.0,0.0,0
783705_840,6,2017,,,50.0,1.0,0.0,0.0,0
783706_124,6,2017,,,50.0,1.0,0.0,0.0,0
783706_840,6,2017,,,50.0,1.0,0.0,0.0,0
783707_840,6,2017,,,50.0,1.0,0.0,0.0,0
783708_840,6,2017,,,50.0,1.0,0.0,0.0,0
783709_840,6,2017,,,50.0,1.0,0.0,0.0,0
783801_124,6,2017,,,50.0,1.0,0.0,0.0,0
783801_840,6,2017,,,50.0,1.0,0.0,0.0,0
783802_124,6,2017,,,50.0,1.0,0.0,0.0,0
783802_840,6,2017,,,50.0,1.0,0.0,0.0,0
783803_124,6,2017,,,50.0,1.0,0.0,0.0,0
783803_840,6,2017,,,50.0,1.0,0.0,0.0,0
783804_124,6,2017,,,50.0,1.0,0.0,0.0,0
783805_124,6,2017,,,50.0,1.0,0.0,0.0,0
783806_124,6,2017,1.6403421644256122,0.14477532250986908,78.5,0.05652073137381531,0.0072257907886523,580.1012066874873,-99
783807_124,6,2017,,,50.0,1.0,0.0,0.0,0
783808_124,6,2017,,,50.0,1.0,0.0,0.0,0
783809_124,6,2017,,,50.0,1.0,0.0,0.0,0
783900_840,6,2017,-1.466913638349393,0.15681978446100392,35.5,0.3412684763150512,0.27185733901569653,-14.358987819642245,-1
783901_124,6,2017,,,50.0,1.0,0.0,0.0,0
783901_840,6,2017,,,50.0,1.0,0.0,0.0,0
783902_124,6,2017,,,50.0,1.0,0.0,0.0,0
783902_840,6,2017,,,50.0,1.0,0.0,0.0,0
783903_124,6,2017,,,50.0,1.0,0.0,0.0,0
783903_840,6,2017,2.7105402920957253,0.03150246175090356,86.5,0.014399864726701132,0.15107142977649352,37.01373055636542,1
783904_124,6,2017,,,50.0,1.0,0.0,0.0,0
783904_840,6,2017,,,50.0,1.0,0.0,0.0,0
783905_124,6,2017,,,50.0,1.0,0.0,0.0,0
783905_840,6,2017,,,50.0,1.0,0.0,0.0,0
783906_124,6,2017,,,50.0,1.0,0.0,0.0,0
783906_840,6,2017,,,50.0,1.0,0.0,0.0,0
783907_124,6,2017,,,50.0,1.0,0.0,0.0,0
783907_840,6,2017,,,50.0,1.0,0.0,0.0,0
783908_124,6,2017,,,50.0,1.0,0.0,0.0,0
783908_840,6,2017,,,50.0,1.0,0.0,0.0,0
783909_124,6,2017,,,50.0,1.0,0.0,0.0,0
783909_840,6,2017,,,50.0,1.0,0.0,0.0,0
811000_840,6,2017,,,50.0,1.0,0.0,0.0,0
811101_840,6,2017,,,50.0,1.0,0.0,0.0,0
811102_124,6,2017,,,50.0,1.0,0.0,0.0,0
811102_840,6,2017,,,50.0,1.0,0.0,0.0,0
811103_124,6,2017,,,50.0,1.0,0.0,0.0,0
811103_840,6,2017,-1.0477920364307012,0.3294841535711913,37.5,0.4146659024229229,0.022899479344578498,-8.576388531722143,-1
811104_124,6,2017,,,50.0,1.0,0.0,0.0,0
811104_840,6,2017,,,50.0,1.0,0.0,0.0,0
811105_124,6,2017,,,50.0,1.0,0.0,0.0,0
811105_840,6,2017,,,50.0,1.0,0.0,0.0,0
811106_124,6,2017,,,50.0,1.0,0.0,0.0,0
811106_840,6,2017,,,50.0,1.0,0.0,0.0,0
811107_124,6,2017,,,50.0,1.0,0.0,0.0,0
811107_840,6,2017,,,50.0,1.0,0.0,0.0,0
811108_840,6,2017,,,50.0,1.0,0.0,0.0,0
811109_840,6,2017,,,50.0,1.0,0.0,0.0,0
811201_840,6,2017,,,50.0,1.0,0.0,0.0,0
811202_840,6,2017,,,50.0,1.0,0.0,0.0,0
811203_840,6,2017,,,50.0,1.0,0.0,0.0,0
811204_840,6,2017,,,50.0,1.0,0.0,0.0,0
811205_840,6,2017,,,50.0,1.0,0.0,0.0,0
811206_840,6,2017,,,50.0,1.0,0.0,0.0,0
811207_840,6,2017,,,50.0,1.0,0.0,0.0,0
811208_124,6,2017,,,50.0,1.0,0.0,0.0,0
811208_840,6,2017,,,50.0,1.0,0.0,0.0,0
811209_124,6,2017,,,50.0,1.0,0.0,0.0,0
811209_840,6,2017,,,50.0,1.0,0.0,0.0,0
811301_840,6,2017,,,50.0,1.0,0.0,0.0,0
811302_840,6,2017,,,50.0,1.0,0.0,0.0,0
811303_840,6,2017,,,50.0,1.0,0.0,0.0,0
811304_840,6,2017,,,50.0,1.0,0.0,0.0,0
811305_840,6,2017,,,50.0,1.0,0.0,0.0,0
811306_840,6,2017,,,50.0,1.0,0.0,0.0,0
811308_840,6,2017,,,50.0,1.0,0.0,0.0,0
811309_840,6,2017,,,50.0,1.0,0.0,0.0,0
811401_840,6,2017,,,50.0,1.0,0.0,0.0,0
811402_840,6,2017,,,50.0,1.0,0.0,0.0,0
811403_840,6,2017,,,50.0,1.0,0.0,0.0,0
811404_840,6,2017,,,50.0,1.0,0.0,0.0,0
811405_840,6,2017,,,50.0,1.0,0.0,0.0,0
811406_840,6,2017,,,50.0,1.0,0.0,0.0,0
811407_840,6,2017,,,50.0,1.0,0.0,0.0,0
811408_840,6,2017,,,50.0,1.0,0.0,0.0,0
811409_840,6,2017,,,50.0,1.0,0.0,0.0,0
811500_840,6,2017,1.9360100665938076,0.09604067107373152,74.5,0.10280164223951978,0.032133008498931304,60.96260171455496,1
811510_840,6,2017,,,50.0,1.0,0.0,0.0,0
811520_840,6,2017,,,50.0,1.0,0.0,0.0,0
811530_840,6,2017,,,50.0,1.0,0.0,0.0,0
811531_840,6,2017,,,50.0,1.0,0.0,0.0,0
811532_840,6,2017,,,50.0,1.0,0.0,0.0,0
811533_840,6,2017,,,50.0,1.0,0.0,0.0,0
811534_840,6,2017,,,50.0,1.0,0.0,0.0,0
811535_840,6,2017,,,50.0,1.0,0.0,0.0,0
811536_840,6,2017,,,50.0,1.0,0.0,0.0,0
811537_840,6,2017,,,50.0,1.0,0.0,0.0,0
811538_840,6,2017,,,50.0,1.0,0.0,0.0,0
811539_840,6,2017,,,50.0,1.0,0.0,0.0,0
811540_840,6,2017,,,50.0,1.0,0.0,0.0,0
811550_840,6,2017,,,50.0,1.0,0.0,0.0,0
811560_840,6,2017,,,50.0,1.0,0.0,0.0,0
811570_840,6,2017,,,50.0,1.0,0.0,0.0,0
811580_840,6,2017,,,50.0,1.0,0.0,0.0,0
811590_840,6,2017,,,50.0,1.0,0.0,0.0,0
811601_840,6,2017,,,50.0,1.0,0.0,0.0,0
811602_840,6,2017,,,50.0,1.0,0.0,0.0,0
811603_840,6,2017,,,50.0,1.0,0.0,0.0,0
811604_840,6,2017,,,50.0,1.0,0.0,0.0,0
811605_840,6,2017,,,50.0,1.0,0.0,0.0,0
811606_840,6,2017,,,50.0,1.0,0.0,0.0,0
811607_840,6,2017,,,50.0,1.0,0.0,0.0,0
811608_840,6,2017,,,50.0,1.0,0.0,0.0,0
811609_840,6,2017,,,50.0,1.0,0.0,0.0,0
811700_840,6,2017,,,50.0,1.0,0.0,0.0,0
811811_840,6,2017,,,50.0,1.0,0.0,0.0,0
811812_840,6,2017,,,50.0,1.0,0.0,0.0,0
811813_840,6,2017,,,50.0,1.0,0.0,0.0,0
811814_840,6,2017,,,50.0,1.0,0.0,0.0,0
811815_840,6,2017,,,50.0,1.0,0.0,0.0,0
811816_840,6,2017,,,50.0,1.0,0.0,0.0,0
811817_840,6,2017,,,50.0,1.0,0.0,0.0,0
811818_840,6,2017,,,50.0,1.0,0.0,0.0,0
811819_840,6,2017,,,50.0,1.0,0.0,0.0,0
811820_840,6,2017,,,50.0,1.0,0.0,0.0,0
811830_840,6,2017,,,50.0,1.0,0.0,0.0,0
811840_840,6,2017,,,50.0,1.0,0.0,0.0,0
811850_840,6,2017,,,50.0,1.0,0.0,0.0,0
811860_840,6,2017,,,50.0,1.0,0.0,0.0,0
811870_840,6,2017,,,50.0,1.0,0.0,0.0,0
811880_840,6,2017,,,50.0,1.0,0.0,0.0,0
811890_840,6,2017,,,50.0,1.0,0.0,0.0,0
811900_840,6,2017,,,50.0,1.0,0.0,0.0,0
811901_840,6,2017,,,50.0,1.0,0.0,0.0,0
811902_840,6,2017,,,50.0,1.0,0.0,0.0,0
811903_840,6,2017,,,50.0,1.0,0.0,0.0,0
811904_840,6,2017,,,50.0,1.0,0.0,0.0,0
811905_840,6,2017,,,50.0,1.0,0.0,0.0,0
811906_840,6,2017,,,50.0,1.0,0.0,0.0,0
811907_840,6,2017,,,50.0,1.0,0.0,0.0,0
811908_840,6,2017,,,50.0,1.0,0.0,0.0,0
811909_840,6,2017,,,50.0,1.0,0.0,0.0,0
812101_840,6,2017,,,50.0,1.0,0.0,0.0,0
812102_840,6,2017,,,50.0,1.0,0.0,0.0,0
812103_840,6,2017,,,50.0,1.0,0.0,0.0,0
812104_840,6,2017,,,50.0,1.0,0.0,0.0,0
812105_840,6,2017,,,50.0,1.0,0.0,0.0,0
812106_840,6,2017,,,50.0,1.0,0.0,0.0,0
812107_840,6,2017,,,50.0,1.0,0.0,0.0,0
812108_840,6,2017,,,50.0,1.0,0.0,0.0,0
812109_840,6,2017,,,50.0,1.0,0.0,0.0,0
812201_840,6,2017,,,50.0,1.0,0.0,0.0,0
812202_840,6,2017,,,50.0,1.0,0.0,0.0,0
812203_840,6,2017,,,50.0,1.0,0.0,0.0,0
812204_840,6,2017,,,50.0,1.0,0.0,0.0,0
812205_840,6,2017,,,50.0,1.0,0.0,0.0,0
812206_840,6,2017,,,50.0,1.0,0.0,0.0,0
812207_840,6,2017,,,50.0,1.0,0.0,0.0,0
812208_840,6,2017,,,50.0,1.0,0.0,0.0,0
812209_840,6,2017,,,50.0,1.0,0.0,0.0,0
812301_840,6,2017,,,50.0,1.0,0.0,0.0,0
812302_840,6,2017,,,50.0,1.0,0.0,0.0,0
812303_840,6,2017,,,50.0,1.0,0.0,0.0,0
812304_840,6,2017,,,50.0,1.0,0.0,0.0,0
812305_840,6,2017,,,50.0,1.0,0.0,0.0,0
812306_840,6,2017,,,50.0,1.0,0.0,0.0,0
812307_840,6,2017,,,50.0,1.0,0.0,0.0,0
812308_840,6,2017,,,50.0,1.0,0.0,0.0,0
812309_840,6,2017,,,50.0,1.0,0.0,0.0,0
812410_840,6,2017,,,50.0,1.0,0.0,0.0,0
812420_840,6,2017,,,50.0,1.0,0.0,0.0,0
812430_840,6,2017,,,50.0,1.0,0.0,0.0,0
812440_840,6,2017,,,50.0,1.0,0.0,0.0,0
812450_840,6,2017,,,50.0,1.0,0.0,0.0,0
812460_840,6,2017,,,50.0,1.0,0.0,0.0,0
812471_840,6,2017,,,50.0,1.0,0.0,0.0,0
812472_840,6,2017,,,50.0,1.0,0.0,0.0,0
812473_840,6,2017,,,50.0,1.0,0.0,0.0,0
812474_840,6,2017,,,50.0,1.0,0.0,0.0,0
812475_840,6,2017,,,50.0,1.0,0.0,0.0,0
812476_840,6,2017,,,50.0,1.0,0.0,0.0,0
812477_840,6,2017,,,50.0,1.0,0.0,0.0,0
812478_840,6,2017,,,50.0,1.0,0.0,0.0,0
812479_840,6,2017,,,50.0,1.0,0.0,0.0,0
812480_124,6,2017,,,50.0,1.0,0.0,0.0,0
812480_840,6,2017,,,50.0,1.0,0.0,0.0,0
812490_840,6,2017,,,50.0,1.0,0.0,0.0,0
812501_840,6,2017,,,50.0,1.0,0.0,0.0,0
812502_840,6,2017,,,50.0,1.0,0.0,0.0,0
812504_840,6,2017,,,50.0,1.0,0.0,0.0,0
812505_840,6,2017,,,50.0,1.0,0.0,0.0,0
812506_840,6,2017,,,50.0,1.0,0.0,0.0,0
812507_840,6,2017,,,50.0,1.0,0.0,0.0,0
812508_840,6,2017,,,50.0,1.0,0.0,0.0,0
812509_840,6,2017,,,50.0,1.0,0.0,0.0,0
812601_840,6,2017,,,50.0,1.0,0.0,0.0,0
812602_840,6,2017,,,50.0,1.0,0.0,0.0,0
812603_840,6,2017,,,50.0,1.0,0.0,0.0,0
812604_840,6,2017,,,50.0,1.0,0.0,0.0,0
812605_124,6,2017,,,50.0,1.0,0.0,0.0,0
812605_840,6,2017,,,50.0,1.0,0.0,0.0,0
812606_124,6,2017,,,50.0,1.0,0.0,0.0,0
812606_840,6,2017,,,50.0,1.0,0.0,0.0,0
812607_124,6,2017,,,50.0,1.0,0.0,0.0,0
812608_124,6,2017,,,50.0,1.0,0.0,0.0,0
812609_124,6,2017,,,50.0,1.0,0.0,0.0,0
812701_840,6,2017,,,50.0,1.0,0.0,0.0,0
812702_124,6,2017,,,50.0,1.0,0.0,0.0,0
812702_840,6,2017,,,50.0,1.0,0.0,0.0,0
812703_840,6,2017,,,50.0,1.0,0.0,0.0,0
812704_840,6,2017,,,50.0,1.0,0.0,0.0,0
812705_124,6,2017,,,50.0,1.0,0.0,0.0,0
812705_840,6,2017,,,50.0,1.0,0.0,0.0,0
812706_124,6,2017,,,50.0,1.0,0.0,0.0,0
812706_840,6,2017,,,50.0,1.0,0.0,0.0,0
812707_124,6,2017,,,50.0,1.0,0.0,0.0,0
812708_124,6,2017,,,50.0,1.0,0.0,0.0,0
812709_124,6,2017,,,50.0,1.0,0.0,0.0,0
812709_840,6,2017,,,50.0,1.0,0.0,0.0,0
812801_124,6,2017,,,50.0,1.0,0.0,0.0,0
812802_124,6,2017,,,50.0,1.0,0.0,0.0,0
812803_124,6,2017,,,50.0,1.0,0.0,0.0,0
812804_124,6,2017,1.5247360055333297,0.18407433622539449,74.5,0.10280164223951978,0.24638662469264,37.093659263922575,1
812805_124,6,2017,,,50.0,1.0,0.0,0.0,0
812806_124,6,2017,,,50.0,1.0,0.0,0.0,0
812807_124,6,2017,,,50.0,1.0,0.0,0.0,0
812808_124,6,2017,,,50.0,1.0,0.0,0.0,0
812809_124,6,2017,,,50.0,1.0,0.0,0.0,0
812910_124,6,2017,,,50.0,1.0,0.0,0.0,0
812921_124,6,2017,,,50.0,1.0,0.0,0.0,0
812922_124,6,2017,,,50.0,1.0,0.0,0.0,0
812922_840,6,2017,,,50.0,1.0,0.0,0.0,0
812923_124,6,2017,,,50.0,1.0,0.0,0.0,0
812924_124,6,2017,,,50.0,1.0,0.0,0.0,0
812924_840,6,2017,,,50.0,1.0,0.0,0.0,0
812925_124,6,2017,,,50.0,1.0,0.0,0.0,0
812926_124,6,2017,,,50.0,1.0,0.0,0.0,0
812927_124,6,2017,,,50.0,1.0,0.0,0.0,0
812928_124,6,2017,,,50.0,1.0,0.0,0.0,0
812929_124,6,2017,,,50.0,1.0,0.0,0.0,0
812930_124,6,2017,,,50.0,1.0,0.0,0.0,0
812941_124,6,2017,,,50.0,1.0,0.0,0.0,0
812942_124,6,2017,,,50.0,1.0,0.0,0.0,0
812943_124,6,2017,,,50.0,1.0,0.0,0.0,0
812944_124,6,2017,,,50.0,1.0,0.0,0.0,0
812945_124,6,2017,,,50.0,1.0,0.0,0.0,0
812946_124,6,2017,,,50.0,1.0,0.0,0.0,0
812947_124,6,2017,,,50.0,1.0,0.0,0.0,0
812948_124,6,2017,,,50.0,1.0,0.0,0.0,0
812949_124,6,2017,,,50.0,1.0,0.0,0.0,0
812950_124,6,2017,,,50.0,1.0,0.0,0.0,0
812960_124,6,2017,,,50.0,1.0,0.0,0.0,0
812970_124,6,2017,,,50.0,1.0,0.0,0.0,0
812981_124,6,2017,,,50.0,1.0,0.0,0.0,0
812982_124,6,2017,,,50.0,1.0,0.0,0.0,0
812982_840,6,2017,,,50.0,1.0,0.0,0.0,0
812983_124,6,2017,,,50.0,1.0,0.0,0.0,0
812984_124,6,2017,,,50.0,1.0,0.0,0.0,0
812985_124,6,2017,,,50.0,1.0,0.0,0.0,0
812986_124,6,2017,,,50.0,1.0,0.0,0.0,0
812986_840,6,2017,,,50.0,1.0,0.0,0.0,0
812987_124,6,2017,,,50.0,1.0,0.0,0.0,0
812987_840,6,2017,,,50.0,1.0,0.0,0.0,0
812988_124,6,2017,,,50.0,1.0,0.0,0.0,0
812988_840,6,2017,,,50.0,1.0,0.0,0.0,0
812989_124,6,2017,,,50.0,1.0,0.0,0.0,0
812990_124,6,2017,,,50.0,1.0,0.0,0.0,0
813100_643,6,2017,,,50.0,1.0,0.0,0.0,0
813100_840,6,2017,,,50.0,1.0,0.0,0.0,0
813101_840,6,2017,,,50.0,1.0,0.0,0.0,0
813102_840,6,2017,,,50.0,1.0,0.0,0.0,0
813103_840,6,2017,,,50.0,1.0,0.0,0.0,0
813104_840,6,2017,,,50.0,1.0,0.0,0.0,0
813105_840,6,2017,,,50.0,1.0,0.0,0.0,0
813106_840,6,2017,,,50.0,1.0,0.0,0.0,0
813107_840,6,2017,,,50.0,1.0,0.0,0.0,0
813108_840,6,2017,,,50.0,1.0,0.0,0.0,0
813109_840,6,2017,,,50.0,1.0,0.0,0.0,0
813201_840,6,2017,,,50.0,1.0,0.0,0.0,0
813202_840,6,2017,,,50.0,1.0,0.0,0.0,0
813203_840,6,2017,,,50.0,1.0,0.0,0.0,0
813204_840,6,2017,,,50.0,1.0,0.0,0.0,0
813205_840,6,2017,,,50.0,1.0,0.0,0.0,0
813206_840,6,2017,,,50.0,1.0,0.0,0.0,0
813207_840,6,2017,,,50.0,1.0,0.0,0.0,0
813208_840,6,2017,,,50.0,1.0,0.0,0.0,0
813209_840,6,2017,,,50.0,1.0,0.0,0.0,0
813300_840,6,2017,,,50.0,1.0,0.0,0.0,0
813401_840,6,2017,,,50.0,1.0,0.0,0.0,0
813402_840,6,2017,,,50.0,1.0,0.0,0.0,0
813403_840,6,2017,,,50.0,1.0,0.0,0.0,0
813404_840,6,2017,,,50.0,1.0,0.0,0.0,0
813405_840,6,2017,,,50.0,1.0,0.0,0.0,0
813406_840,6,2017,,,50.0,1.0,0.0,0.0,0
813407_840,6,2017,,,50.0,1.0,0.0,0.0,0
813408_840,6,2017,,,50.0,1.0,0.0,0.0,0
813409_840,6,2017,,,50.0,1.0,0.0,0.0,0
813501_840,6,2017,,,50.0,1.0,0.0,0.0,0
813502_840,6,2017,,,50.0,1.0,0.0,0.0,0
813503_840,6,2017,,,50.0,1.0,0.0,0.0,0
813504_840,6,2017,,,50.0,1.0,0.0,0.0,0
813505_840,6,2017,,,50.0,1.0,0.0,0.0,0
813506_840,6,2017,,,50.0,1.0,0.0,0.0,0
813507_840,6,2017,,,50.0,1.0,0.0,0.0,0
813508_840,6,2017,,,50.0,1.0,0.0,0.0,0
813509_840,6,2017,,,50.0,1.0,0.0,0.0,0
813600_840,6,2017,,,50.0,1.0,0.0,0.0,0
813700_840,6,2017,,,50.0,1.0,0.0,0.0,0
813801_840,6,2017,,,50.0,1.0,0.0,0.0,0
813802_840,6,2017,,,50.0,1.0,0.0,0.0,0
813803_840,6,2017,,,50.0,1.0,0.0,0.0,0
813804_840,6,2017,,,50.0,1.0,0.0,0.0,0
813805_840,6,2017,,,50.0,1.0,0.0,0.0,0
813806_840,6,2017,,,50.0,1.0,0.0,0.0,0
813807_840,6,2017,,,50.0,1.0,0.0,0.0,0
813808_840,6,2017,,,50.0,1.0,0.0,0.0,0
813809_840,6,2017,,,50.0,1.0,0.0,0.0,0
813901_840,6,2017,,,50.0,1.0,0.0,0.0,0
813902_840,6,2017,,,50.0,1.0,0.0,0.0,0
813903_840,6,2017,,,50.0,1.0,0.0,0.0,0
813904_840,6,2017,,,50.0,1.0,0.0,0.0,0
813905_840,6,2017,,,50.0,1.0,0.0,0.0,0
813906_840,6,2017,,,50.0,1.0,0.0,0.0,0
813907_840,6,2017,,,50.0,1.0,0.0,0.0,0
813908_840,6,2017,,,50.0,1.0,0.0,0.0,0
813909_840,6,2017,,,50.0,1.0,0.0,0.0,0
821001_840,6,2017,,,50.0,1.0,0.0,0.0,0
821002_840,6,2017,,,50.0,1.0,0.0,0.0,0
821003_124,6,2017,,,50.0,1.0,0.0,0.0,0
821003_840,6,2017,,,50.0,1.0,0.0,0.0,0
821004_124,6,2017,,,50.0,1.0,0.0,0.0,0
821004_840,6,2017,,,50.0,1.0,0.0,0.0,0
821005_124,6,2017,,,50.0,1.0,0.0,0.0,0
821006_124,6,2017,,,50.0,1.0,0.0,0.0,0
821007_124,6,2017,,,50.0,1.0,0.0,0.0,0
821008_124,6,2017,,,50.0,1.0,0.0,0.0,0
821009_124,6,2017,,,50.0,1.0,0.0,0.0,0
822110_124,6,2017,,,50.0,1.0,0.0,0.0,0
822121_124,6,2017,,,50.0,1.0,0.0,0.0,0
822122_124,6,2017,,,50.0,1.0,0.0,0.0,0
822123_124,6,2017,,,50.0,1.0,0.0,0.0,0
822124_124,6,2017,,,50.0,1.0,0.0,0.0,0
822125_124,6,2017,,,50.0,1.0,0.0,0.0,0
822126_124,6,2017,,,50.0,1.0,0.0,0.0,0
822127_124,6,2017,,,50.0,1.0,0.0,0.0,0
822128_124,6,2017,,,50.0,1.0,0.0,0.0,0
822129_124,6,2017,,,50.0,1.0,0.0,0.0,0
822130_124,6,2017,,,50.0,1.0,0.0,0.0,0
822140_124,6,2017,,,50.0,1.0,0.0,0.0,0
822150_124,6,2017,,,50.0,1.0,0.0,0.0,0
822160_124,6,2017,,,50.0,1.0,0.0,0.0,0
822170_124,6,2017,,,50.0,1.0,0.0,0.0,0
822180_124,6,2017,,,50.0,1.0,0.0,0.0,0
822190_124,6,2017,,,50.0,1.0,0.0,0.0,0
822210_124,6,2017,,,50.0,1.0,0.0,0.0,0
822220_124,6,2017,,,50.0,1.0,0.0,0.0,0
822230_124,6,2017,,,50.0,1.0,0.0,0.0,0
822240_124,6,2017,,,50.0,1.0,0.0,0.0,0
822261_124,6,2017,,,50.0,1.0,0.0,0.0,0
822262_124,6,2017,,,50.0,1.0,0.0,0.0,0
822263_124,6,2017,,,50.0,1.0,0.0,0.0,0
822264_124,6,2017,,,50.0,1.0,0.0,0.0,0
822265_124,6,2017,,,50.0,1.0,0.0,0.0,0
822266_124,6,2017,,,50.0,1.0,0.0,0.0,0
822267_124,6,2017,,,50.0,1.0,0.0,0.0,0
822268_124,6,2017,,,50.0,1.0,0.0,0.0,0
822269_124,6,2017,,,50.0,1.0,0.0,0.0,0
822270_124,6,2017,,,50.0,1.0,0.0,0.0,0
822280_124,6,2017,,,50.0,1.0,0.0,0.0,0
