id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
721209_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721300_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721401_124,6,2017,-1.4470253812825502,0.1646875296706291,39.5,0.49665738654204294,0.7169793334234891,-15.517601034081322,-1
721402_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721403_124,6,2017,-1.9571401492789269,0.06456121233730831,36.5,0.37686571143689396,6.149965163690205,-11.10074174101599,-1
721404_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721405_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721406_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721407_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721408_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721409_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721500_124,6,2017,1.4868132128312619,0.18090215461006975,76.5,0.0771659313616824,0.02930961521296745,29.333173707030053,1
721601_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721602_124,6,2017,-2.9104065930949035,0.008476183830268927,31.5,0.2211162550702167,0.1119307913406585,-41.5356223077757,-1
721603_124,6,2017,1.1708761972362576,0.2689958888057382,68.5,0.2211162550702167,0.0190125641475806,44.041179257446906,-99
721604_124,6,2017,-4.378034300289537,0.00027432717177450797,16.5,0.02488372328270136,22.99833031854725,-41.31223665546842,-1
721605_124,6,2017,-0.513160043831869,0.6191552516021751,49.5,1.0,16.298825307982952,-1.7653906870813025,-1
721606_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721607_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721608_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721609_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721700_124,6,2017,0.10641460632307671,0.9161765148007361,54.5,0.7856962962493347,0.08578884063126505,-3.9927889175680713,-1
721801_124,6,2017,-0.5208687922521654,0.6101320008391917,50.5,1.0,9.979459338740444,-2.4216957452687216,-1
721802_124,6,2017,-0.7319377359196757,0.48119121024974,47.5,0.8918594638362826,11.7398908605449,-18.60207100144649,-1
721803_124,6,2017,-0.623141141773203,0.5408719957529876,48.5,0.9458048585528951,0.7581986073929565,-1.826624242362584,-1
721804_124,6,2017,-1.4493749932433921,0.16089361080822973,44.5,0.7339474627492532,0.8118039576030865,-8.152256948263375,-1
721805_124,6,2017,-0.9937159180894343,0.3448464787020389,36.5,0.37686571143689396,30.72931051822455,-18.792907147300333,-1
721806_124,6,2017,-0.8438288477104011,0.43001060740858177,37.5,0.4146659024229229,1.64169246525065,-33.34735508901515,-1
721807_124,6,2017,-0.0187978084290164,0.9856151333409582,43.5,0.6833800574551345,3.678427685412475,-10.996368971418299,-1
721808_124,6,2017,-0.40062629277061146,0.6924250059060679,54.5,0.7856962962493347,35.3672239521012,12.576687016969387,1
721809_124,6,2017,1.6314628038062398,0.1318522674697529,75.5,0.08924454710859073,3.104643774113285,17.290845415217536,1
721900_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721910_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721921_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721922_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721923_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721924_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721925_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721926_124,6,2017,3.0547895016042816,0.008067142067667708,74.5,0.10280164223951978,0.5371116973026016,22.662780675750003,1
721927_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721928_124,6,2017,1.4965156235589487,0.1661878855579596,68.5,0.2211162550702167,5.2576114595216,22.480863794138358,1
721929_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721930_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721940_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721950_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721960_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721971_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721972_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721973_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721974_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721975_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721976_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721977_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721978_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721979_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721980_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721991_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721992_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721993_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721994_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721995_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721996_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721997_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721998_124,6,2017,,,50.0,1.0,0.0,0.0,-99
721999_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722000_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722100_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722201_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722202_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722203_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722204_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722205_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722206_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722207_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722208_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722209_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722300_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722401_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722402_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722403_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722404_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722405_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722406_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722407_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722408_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722409_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722500_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722610_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722621_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722622_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722623_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722624_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722625_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722626_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722627_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722628_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722629_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722630_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722640_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722650_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722660_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722670_124,6,2017,-2.5801563147112643,0.016889188501980092,30.5,0.1965160943128864,0.08384737095797855,-31.82946174786883,-1
722680_124,6,2017,-3.318884145254141,0.002994210283851712,24.5,0.08924454710859073,18.86700231517635,-45.07405956729648,-1
722690_124,6,2017,-3.097059451770346,0.0053209049141975835,19.5,0.04142253879330133,28.3357506477469,-29.142941275503464,-1
722701_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722702_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722703_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722704_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722705_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722706_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722707_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722708_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722709_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722801_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722802_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722803_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722804_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722805_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722806_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722807_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722808_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722809_124,6,2017,,,50.0,1.0,0.0,0.0,-99
722900_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723010_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723020_124,6,2017,2.9837105785620595,0.013374874418183238,79.5,0.048689610702269216,7.41376606101928,30.11118553269402,1
723030_124,6,2017,2.890067489916583,0.009168407283905234,78.5,0.05699830641051993,1.924411723073845,47.42109188969527,1
723040_124,6,2017,2.952416951754255,0.015902485378458283,83.5,0.02488372328270136,8.470644205298349,26.022041488391924,1
723050_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723060_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723071_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723072_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723073_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723074_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723075_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723075_666,6,2017,,,50.0,1.0,0.0,0.0,-99
723076_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723077_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723078_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723079_124,6,2017,2.0479618104952824,0.10324977436811997,84.5,0.020822974945909827,0.034180542121198504,60.92865646854347,1
723080_124,6,2017,1.9145711388658804,0.10641604566832437,71.5,0.1534378834105726,6.568417352503145,14.499119305924744,1
723090_124,6,2017,2.842854206449245,0.025753184008172527,85.5,0.017352389190761427,9.9769433694581,77.87061751301921,1
723111_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723112_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723113_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723114_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723115_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723116_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723117_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723118_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723119_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723120_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723130_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723140_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723150_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723160_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723170_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723180_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723190_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723200_124,6,2017,-0.25402709546248287,0.8051409832851775,49.5,1.0,0.0005287142703309,98.14247502995353,-99
723300_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723401_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723402_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723403_124,6,2017,1.8851818220437537,0.10901767051276348,76.5,0.0771659313616824,0.02503634234970235,34.773332862536115,1
723404_124,6,2017,2.270261562686524,0.04040044747369707,73.5,0.11794806736103866,29.6343755606272,12.30086886779829,1
723405_124,6,2017,2.300507291025757,0.05332859502157495,80.5,0.04142253879330133,10.9058703497262,24.64834543298824,1
723406_124,6,2017,1.0952671844504045,0.3169562896905606,66.5,0.27676572286017653,68.00060557609595,17.66471340439369,1
723407_124,6,2017,2.1612047314571936,0.06024068681799968,80.5,0.04142253879330133,13.5753955511302,27.68877099888159,1
723408_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723409_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723501_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723502_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723503_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723504_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723505_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723506_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723507_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723508_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723509_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723600_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723700_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723800_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723900_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723901_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723902_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723903_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723904_124,6,2017,-2.135683639712161,0.05048814341823717,27.5,0.13479216155813392,4.7035830601140205,-16.796304430492963,-1
723905_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723906_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723907_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723908_124,6,2017,,,50.0,1.0,0.0,0.0,-99
723909_124,6,2017,,,50.0,1.0,0.0,0.0,-99
724010_124,6,2017,,,50.0,1.0,0.0,0.0,-99
724020_124,6,2017,,,50.0,1.0,0.0,0.0,-99
724030_124,6,2017,1.0196419253352988,0.340412822751299,69.5,0.1965160943128864,4.70666642174805,18.586533161051847,1
724041_124,6,2017,2.118619586840496,0.08791298218947823,81.5,0.035095797419284286,0.937500105270038,14.120598855712718,1
724042_124,6,2017,-0.6439830988592327,0.5265398700079531,35.5,0.3412684763150512,20.36137595955355,-1.215891220216215,-1
724043_124,6,2017,0.8121958252249956,0.4518757372232117,60.5,0.49665738654204294,2.729705659373365,4.759587420267071,1
724044_124,6,2017,-1.032737660549124,0.3382882570839801,36.5,0.37686571143689396,0.12109497370924249,-6.0105468561329385,-1
724045_124,6,2017,-2.2716129521034083,0.033537711466096756,31.5,0.2211162550702167,1.788446960951015,-7.282880964265626,-1
724046_124,6,2017,0.19049374158661986,0.8513412729350345,54.5,0.7856962962493347,15.1923097472203,2.2269285165236368,1
724047_124,6,2017,-1.3989106731511014,0.18286880679983628,32.5,0.24784912392821346,5.66425732359571,-12.61585469051857,-1
724048_124,6,2017,0.5793508119226299,0.5716785319187748,61.5,0.4546204062737812,0.5061840775098615,3.506424063496626,1
724049_124,6,2017,-0.10103039710208597,0.9216549190855114,53.5,0.838410115171209,1.348229703640765,5.248900617496633,1
724050_124,6,2017,0.7548913336763254,0.4784536746030159,54.5,0.7856962962493347,25.51636107295495,0.8129396704134415,1
724060_124,6,2017,3.7065045757580384,0.012314534580082082,94.5,0.002781224934389138,33.0545513345432,23.429248972779106,1
724070_124,6,2017,1.6870863390386412,0.1510519440277874,72.5,0.13479216155813392,0.8130245422361204,24.66364011447052,1
724081_124,6,2017,,,50.0,1.0,0.0,0.0,-99
724082_124,6,2017,1.138207726607031,0.3169197706449922,65.5,0.307900293130149,1.794457394349405,1.5159731764537117,1
724083_124,6,2017,0.8298614141858023,0.4487604365987591,58.5,0.5865744278376042,6.049586963016015,-0.823315784781859,-1
724084_124,6,2017,0.7465860552985595,0.4936059703922498,56.5,0.6833800574551345,0.719004654528016,0.4561832194312011,1
724086_124,6,2017,0.05136848079016336,0.9611977058048011,42.5,0.6341948173294822,3.05753633191024,-1.9896198889167236,-1
724087_124,6,2017,0.8109510311315605,0.45821482915489653,54.5,0.7856962962493347,3.216970378197455,-10.315679720722136,-1
724088_124,6,2017,0.6380425688544199,0.5497379955724988,60.5,0.49665738654204294,12.896362486788249,70.65586099611677,1
724089_124,6,2017,0.8923295613610848,0.38194836829189127,70.5,0.17398281795260206,12.2795961814201,11.285635777228432,1
724090_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725100_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725100_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725201_124,6,2017,0.2278118908577592,0.8285969382097352,50.5,1.0,1.846253018127755,1.3811302487531378,1
725202_124,6,2017,1.280440951534506,0.26698253409827444,75.5,0.08924454710859073,7.382406137525965,11.56650475129806,1
725203_124,6,2017,0.5950699666961605,0.5614969722498422,61.5,0.4546204062737812,1.215563228410925,1.7432827695429747,1
725204_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725205_124,6,2017,0.15244822923409707,0.883514974115654,51.5,0.9458048585528951,0.0267864732230402,-2.6581197659312172,-1
725206_124,6,2017,-2.072899416691459,0.06792982910608937,27.5,0.13479216155813392,0.5074370882843675,-11.024475736630587,-1
725207_124,6,2017,0.2922669216076446,0.7828528706820774,49.5,1.0,3.29559244535003,6.749300483829922,1
725208_124,6,2017,1.7055614163434472,0.1510445498555659,80.5,0.04142253879330133,3.257239869739355,31.545349827816445,1
725209_124,6,2017,0.4366473424051277,0.6761585700191717,61.5,0.4546204062737812,36.1200271784581,8.574174760496751,1
725301_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725302_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725303_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725304_124,6,2017,2.543342966490972,0.0553723435627835,89.5,0.008024002332133759,1.2722701082821,16.10448151124825,1
725304_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725305_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725306_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725306_840,6,2017,1.774971555120607,0.12494023931742233,72.5,0.13479216155813392,5.29595658644582,8.524257553989159,1
725307_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725308_124,6,2017,-0.6658042749839657,0.5302052691455741,37.5,0.4146659024229229,2.9737597240718303,-1.53669123703159,-1
725309_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725309_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725410_124,6,2017,-0.4784228786197057,0.6522843086003354,35.5,0.3412684763150512,0.2027687497199605,-2.800695464484601,-1
725420_124,6,2017,-1.4673454584995924,0.1692153065766118,31.5,0.2211162550702167,13.421116382031101,-10.217800563290483,-1
725430_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725440_124,6,2017,-3.160194035035918,0.005229312066388823,17.5,0.029613094352645416,62.88624185887165,-7.449003878038725,-1
725450_124,6,2017,-0.1500297246299403,0.8854017904900321,47.5,0.8918594638362826,0.7632974806805506,-1.6537211622461987,-1
725460_124,6,2017,0.17137889298290201,0.865939981096727,54.5,0.7856962962493347,8.10793198223509,-0.269425677123041,-1
725471_124,6,2017,1.2581936013661086,0.24107792905990028,65.5,0.307900293130149,3.844636857773485,4.847409239557403,1
725472_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725473_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725474_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725475_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725476_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725477_124,6,2017,1.0565063770742866,0.3319679205104117,62.5,0.4146659024229229,2.7849715672141198,5.198680575025114,1
725478_124,6,2017,0.7627200401120554,0.46927881083736356,62.5,0.4146659024229229,8.418812775691546,12.096375504396244,1
725479_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725480_124,6,2017,0.505621678616665,0.6302091918317977,55.5,0.7339474627492532,1.089915913064035,-1.209537459347519,-1
725491_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725492_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725493_124,6,2017,0.22687508709398824,0.8271321457530937,52.5,0.8918594638362826,0.18655982738253452,-3.42456295833805,-1
725494_124,6,2017,-0.7018803617661087,0.5081775816269519,37.5,0.4146659024229229,0.9115005922823345,-7.106647924784401,-1
725495_124,6,2017,1.4068118519900197,0.1999181783238156,69.5,0.1965160943128864,3.52119318801663,3.8902045315609013,1
725496_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725497_124,6,2017,6.721571800808579,1.5872784725395054e-06,90.5,0.006547287612860911,24.077856714635452,44.55113509318577,1
725498_124,6,2017,2.2487940243506714,0.06346384830684969,78.5,0.05699830641051993,1.757513600173885,37.660612610594754,1
725499_124,6,2017,3.376158012935969,0.006661996921394317,84.5,0.020822974945909827,19.60135561037505,27.39064195712137,1
725510_124,6,2017,4.789997958272683,0.0017174547852226816,92.5,0.004303876558312955,6.378826907535845,19.668720210773234,1
725510_840,6,2017,4.647824956009161,0.0022542815627692348,93.5,0.003467193190765815,19.6636860540462,21.43467288601835,1
725520_124,6,2017,1.7348186414104108,0.13006586191959568,72.5,0.13479216155813392,10.75041397771075,7.2614505475028155,1
725520_840,6,2017,-0.43079889158104406,0.6790849198267903,46.5,0.838410115171209,0.0753268534898548,0.0004618407552116656,0
725530_124,6,2017,4.0269534731611465,0.0013606496969999198,83.5,0.02488372328270136,2.017673016395805,14.106892444929963,1
725530_840,6,2017,0.6543166777635463,0.5343825486314885,65.5,0.307900293130149,11.7538461109898,6.396861765978211,1
725540_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725540_840,6,2017,-0.12469812736545367,0.9041201426336575,50.5,1.0,8.495298418773265,-2.376446533908872,-1
725551_124,6,2017,1.0502861650235649,0.33022192283671875,63.5,0.37686571143689396,5.40420004129809,4.475963802081942,1
725551_840,6,2017,2.6222746569488846,0.02761563663980556,82.5,0.029613094352645416,2.505235105543055,14.88026130533551,1
725552_840,6,2017,0.7484081224896589,0.46353742433715983,56.5,0.6833800574551345,0.9896595345275905,3.2483394795248457,1
725553_124,6,2017,3.5050104094009824,0.0052745607693820175,87.5,0.011899644584157432,1.96881520130909,9.07407868909144,1
725553_840,6,2017,6.746658288904871,9.447717213147109e-07,90.5,0.006547287612860911,1.48667025423538,39.67649639517034,1
725554_124,6,2017,5.7260058286579545,9.204356842507407e-05,93.5,0.003467193190765815,2.3372018371190553,63.037554496579205,1
725554_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725555_124,6,2017,1.6861594843595764,0.10696541657061924,88.5,0.00979219587072503,0.1049116224111015,409.1056287727492,1
725555_840,6,2017,5.4471339512156245,4.110841191845678e-05,89.5,0.008024002332133759,0.1013704833021051,54.6516613693865,1
725556_124,6,2017,2.993890552237977,0.01225101369662014,86.5,0.014399864726701132,3.68038894041457,3.3100027007693864,1
725557_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725557_840,6,2017,3.256154806327232,0.008514954487824099,83.5,0.02488372328270136,1.4750157918897449,24.225074459996595,1
725558_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725559_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725559_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725560_840,6,2017,-0.7947859962595117,0.4501517584004908,41.5,0.5865744278376042,1.5917784846811198,-1.0566325662274965,-1
725571_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725571_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725572_840,6,2017,2.5669174158417993,0.05021060602743105,87.5,0.011899644584157432,1.862186071724865,19.087633994304852,1
725573_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725573_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725574_124,6,2017,4.347960814001074,0.0012825968819980547,89.5,0.008024002332133759,0.973222790606087,23.26920608633537,1
725574_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725575_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725576_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725576_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725577_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725577_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725578_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725578_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725579_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725579_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725581_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725582_840,6,2017,2.369063653982242,0.06080644835869621,80.5,0.04142253879330133,3.26374239427969,14.767145645924193,1
725583_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725584_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725586_840,6,2017,1.344579735890781,0.24084764677212103,78.5,0.05699830641051993,0.9296673869248475,14.636451892260794,1
725587_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725588_840,6,2017,1.0013450665974464,0.3730183774252032,61.5,0.4546204062737812,3.7604590940165954,21.03268840686459,1
725589_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725590_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725590_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725601_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725601_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725602_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725603_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725604_124,6,2017,1.2247888421350805,0.2695397631202854,66.5,0.27676572286017653,0.46826354175573204,5.939147973827951,1
725605_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725606_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725607_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725608_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725609_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725701_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725701_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725702_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725702_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725703_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725704_840,6,2017,2.4611768986562508,0.0514693114032758,83.5,0.02488372328270136,4.948875539364435,8.420161529997525,1
725705_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725705_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725706_124,6,2017,2.859696917796592,0.02372203452551145,82.5,0.029613094352645416,5.223306787376835,16.18078111912267,1
725706_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725707_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725707_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725708_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725708_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725709_124,6,2017,,,50.0,1.0,0.0,0.0,-99
725709_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725810_840,6,2017,2.213486480023141,0.07029325652803824,79.5,0.048689610702269216,2.758868142072795,7.420845079674522,1
725821_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725822_840,6,2017,-0.5562060975996327,0.5870264882232966,49.5,1.0,2.98541008355096,8.431190777732427,1
725823_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725824_840,6,2017,-2.3575363473205684,0.035835419000091046,28.5,0.1534378834105726,3.70127594654332,-10.355397397164168,-1
725825_840,6,2017,,,50.0,1.0,0.0,0.0,-99
725826_840,6,2017,1.4537706044940393,0.18720246201295077,71.5,0.1534378834105726,2.604698385897795,4.325416368542607,1
