id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
725551_124,6,2017,1.0502861650235698,0.3302219228367167,63.5,0.3768657114368939,4.475972084461883,1.0
725551_840,6,2017,2.6222746569488846,0.0276156366398055,82.5,0.0296130943526454,14.8803207020016,1.0
725552_840,6,2017,0.7484081224896588,0.4635374243371598,56.5,0.6833800574551345,3.248372302322645,1.0
725553_124,6,2017,3.505010409400994,0.0052745607693819,87.5,0.0118996445841574,9.074124778123474,1.0
725553_840,6,2017,6.746658288904872,9.447717213147092e-07,90.5,0.0065472876128609,39.67676327678903,1.0
725554_124,6,2017,5.726005828657952,9.20435684250744e-05,93.5,0.0034671931907658,63.037824210360405,1.0
725554_840,6,2017,,,50.0,1.0,0.0,0.0
725555_124,6,2017,1.6861594843595764,0.1069654165706192,88.5,0.009792195870725,409.1446240355551,1.0
725555_840,6,2017,5.4471339512156245,4.110841191845678e-05,89.5,0.0080240023321337,54.65705264893689,1.0
725556_124,6,2017,2.993890552237965,0.0122510136966204,86.5,0.0143998647267011,3.310011694391404,1.0
725557_124,6,2017,,,50.0,1.0,0.0,0.0
725557_840,6,2017,3.256154806327232,0.008514954487824,83.5,0.0248837232827013,24.225238696031155,1.0
725558_840,6,2017,,,50.0,1.0,0.0,0.0
725559_124,6,2017,,,50.0,1.0,0.0,0.0
725559_840,6,2017,,,50.0,1.0,0.0,0.0
725560_840,6,2017,-0.7947859962595164,0.4501517584004884,41.5,0.5865744278376042,-1.0566392042903696,1.0
725571_124,6,2017,,,50.0,1.0,0.0,0.0
725571_840,6,2017,,,50.0,1.0,0.0,0.0
725572_840,6,2017,2.5669174158418,0.050210606027431,87.5,0.0118996445841574,19.08773649552255,1.0
725573_124,6,2017,,,50.0,1.0,0.0,0.0
725573_840,6,2017,,,50.0,1.0,0.0,0.0
725574_124,6,2017,4.34796081400107,0.001282596881998,89.5,0.0080240023321337,23.26944518067542,1.0
725574_840,6,2017,,,50.0,1.0,0.0,0.0
725575_840,6,2017,,,50.0,1.0,0.0,0.0
725576_124,6,2017,,,50.0,1.0,0.0,0.0
725576_840,6,2017,,,50.0,1.0,0.0,0.0
725577_124,6,2017,,,50.0,1.0,0.0,0.0
725577_840,6,2017,,,50.0,1.0,0.0,0.0
725578_124,6,2017,,,50.0,1.0,0.0,0.0
725578_840,6,2017,,,50.0,1.0,0.0,0.0
725579_124,6,2017,,,50.0,1.0,0.0,0.0
725579_840,6,2017,,,50.0,1.0,0.0,0.0
725581_840,6,2017,,,50.0,1.0,0.0,0.0
725582_840,6,2017,2.369063653982247,0.0608064483586958,80.5,0.0414225387933013,14.767190891975693,1.0
725583_840,6,2017,,,50.0,1.0,0.0,0.0
725584_840,6,2017,,,50.0,1.0,0.0,0.0
725586_840,6,2017,1.344579735890781,0.240847646772121,78.5,0.0569983064105199,14.636609329771206,1.0
725587_840,6,2017,,,50.0,1.0,0.0,0.0
725588_840,6,2017,1.001345066597447,0.373018377425203,61.5,0.4546204062737812,21.0327443380365,1.0
725589_840,6,2017,,,50.0,1.0,0.0,0.0
725590_124,6,2017,,,50.0,1.0,0.0,0.0
725590_840,6,2017,,,50.0,1.0,0.0,0.0
725601_124,6,2017,,,50.0,1.0,0.0,0.0
725601_840,6,2017,,,50.0,1.0,0.0,0.0
725602_124,6,2017,,,50.0,1.0,0.0,0.0
725603_124,6,2017,,,50.0,1.0,0.0,0.0
725604_124,6,2017,1.2247888421350803,0.2695397631202854,66.5,0.2767657228601765,5.93927480727629,1.0
725605_124,6,2017,,,50.0,1.0,0.0,0.0
725606_124,6,2017,,,50.0,1.0,0.0,0.0
725607_124,6,2017,,,50.0,1.0,0.0,0.0
725608_124,6,2017,,,50.0,1.0,0.0,0.0
725609_124,6,2017,,,50.0,1.0,0.0,0.0
725701_124,6,2017,,,50.0,1.0,0.0,0.0
725701_840,6,2017,,,50.0,1.0,0.0,0.0
725702_124,6,2017,,,50.0,1.0,0.0,0.0
725702_840,6,2017,,,50.0,1.0,0.0,0.0
725703_840,6,2017,,,50.0,1.0,0.0,0.0
725704_840,6,2017,2.4611768986562508,0.0514693114032758,83.5,0.0248837232827013,8.420178544289888,1.0
725705_124,6,2017,,,50.0,1.0,0.0,0.0
725705_840,6,2017,,,50.0,1.0,0.0,0.0
725706_124,6,2017,2.859696917796595,0.0237220345255113,82.5,0.0296130943526454,16.180812097163546,1.0
725706_840,6,2017,,,50.0,1.0,0.0,0.0
725707_124,6,2017,,,50.0,1.0,0.0,0.0
725707_840,6,2017,,,50.0,1.0,0.0,0.0
725708_124,6,2017,,,50.0,1.0,0.0,0.0
725708_840,6,2017,,,50.0,1.0,0.0,0.0
725709_124,6,2017,,,50.0,1.0,0.0,0.0
725709_840,6,2017,,,50.0,1.0,0.0,0.0
725810_840,6,2017,2.213486480023146,0.0702932565280377,79.5,0.0486896107022692,7.420871977825129,1.0
725821_840,6,2017,,,50.0,1.0,0.0,0.0
725822_840,6,2017,-0.5562060975996328,0.5870264882232965,49.5,1.0,8.431219019047829,1.0
725823_840,6,2017,,,50.0,1.0,0.0,0.0
725824_840,6,2017,-2.3575363473205733,0.0358354190000906,28.5,0.1534378834105726,-10.355425375076504,1.0
725825_840,6,2017,,,50.0,1.0,0.0,0.0
725826_840,6,2017,1.4537706044940393,0.1872024620129507,71.5,0.1534378834105726,4.325432974750802,1.0
725827_840,6,2017,2.3478195121324057,0.0286750395186203,70.5,0.173982817952602,6.792808892674998,1.0
725828_840,6,2017,1.6179914480843642,0.1342192138902764,63.5,0.3768657114368939,18.604010177425305,1.0
725829_840,6,2017,2.826963010794316,0.0277362408436452,85.5,0.0173523891907614,11.999484865253336,1.0
725831_840,6,2017,2.0281132578592005,0.0745316714056143,75.5,0.0892445471085907,10.70657119724668,1.0
725832_840,6,2017,0.8153806026829811,0.4510787775121758,60.5,0.4966573865420429,0.1275470382217767,1.0
725833_840,6,2017,3.857878037870557,0.0044388758075757,88.5,0.009792195870725,15.63794866617597,1.0
725834_840,6,2017,,,50.0,1.0,0.0,0.0
725835_840,6,2017,,,50.0,1.0,0.0,0.0
725836_840,6,2017,1.5006993622234477,0.203987110062205,73.5,0.1179480673610386,62.11324353621265,1.0
725837_840,6,2017,,,50.0,1.0,0.0,0.0
725838_840,6,2017,,,50.0,1.0,0.0,0.0
725839_840,6,2017,,,50.0,1.0,0.0,0.0
725840_840,6,2017,1.8406559451550144,0.1334694986780425,72.5,0.1347921615581339,32.61125266440019,1.0
725850_840,6,2017,,,50.0,1.0,0.0,0.0
725860_840,6,2017,0.9455841738743828,0.3735493755723639,72.5,0.1347921615581339,34.58546335774429,1.0
725870_840,6,2017,3.6456710297943,0.0016840591112772,79.5,0.0486896107022692,8.702531334628521,1.0
725880_840,6,2017,,,50.0,1.0,0.0,0.0
725890_840,6,2017,1.3914697578462665,0.1901407876412942,67.5,0.2478491239282134,5.5044849974475,1.0
725911_124,6,2017,,,50.0,1.0,0.0,0.0
725911_840,6,2017,,,50.0,1.0,0.0,0.0
725912_124,6,2017,-0.7504344878793592,0.4703494461460779,42.5,0.6341948173294822,-8.076658150492378,1.0
725912_840,6,2017,,,50.0,1.0,0.0,0.0
725913_124,6,2017,,,50.0,1.0,0.0,0.0
725913_840,6,2017,,,50.0,1.0,0.0,0.0
725914_124,6,2017,0.7240468846037652,0.4983376600779534,64.5,0.3412684763150512,10.556257869079335,1.0
725914_840,6,2017,,,50.0,1.0,0.0,0.0
725915_124,6,2017,,,50.0,1.0,0.0,0.0
725915_840,6,2017,1.802916853945819,0.1083087731525832,71.5,0.1534378834105726,9.400874955625056,1.0
725916_124,6,2017,,,50.0,1.0,0.0,0.0
725916_840,6,2017,-1.150705605825873,0.2625371159728142,40.5,0.5406815690956761,-4.307463349190324,1.0
725917_124,6,2017,,,50.0,1.0,0.0,0.0
725917_840,6,2017,,,50.0,1.0,0.0,0.0
725918_124,6,2017,,,50.0,1.0,0.0,0.0
725918_840,6,2017,,,50.0,1.0,0.0,0.0
725919_124,6,2017,,,50.0,1.0,0.0,0.0
725920_124,6,2017,-0.979271455381339,0.3670877146091784,33.5,0.2767657228601765,-13.986047398222713,1.0
725930_124,6,2017,,,50.0,1.0,0.0,0.0
725930_840,6,2017,,,50.0,1.0,0.0,0.0
725940_124,6,2017,,,50.0,1.0,0.0,0.0
725940_840,6,2017,-1.3273043526107922,0.2347880851176909,28.5,0.1534378834105726,-16.690289188906608,1.0
725950_124,6,2017,,,50.0,1.0,0.0,0.0
725950_840,6,2017,,,50.0,1.0,0.0,0.0
725961_124,6,2017,,,50.0,1.0,0.0,0.0
725962_124,6,2017,0.7108394315061413,0.5092554455084568,53.5,0.838410115171209,-2.007500534143229,1.0
725963_124,6,2017,1.3979012544837237,0.1964162462958242,66.5,0.2767657228601765,4.755991015456364,1.0
725964_124,6,2017,0.8369646839886725,0.4154658257649615,66.5,0.2767657228601765,8.778575266317706,1.0
725965_124,6,2017,3.376379950256629,0.0090042642809048,82.5,0.0225275302665939,234092504251740.0,1.0
725966_124,6,2017,1.2169077483208783,0.2553608357946343,59.5,0.5406815690956761,0.638780015186796,1.0
725967_124,6,2017,1.4355622019411685,0.1905821002044266,66.5,0.2767657228601765,20.937052297616336,1.0
725968_124,6,2017,0.7677188594302461,0.4645731109934543,60.5,0.4966573865420429,4.0489716086087775,1.0
725969_124,6,2017,1.656398540395854,0.1424682965611232,70.5,0.173982817952602,7.842355409332632,1.0
725970_124,6,2017,,,50.0,1.0,0.0,0.0
725970_840,6,2017,,,50.0,1.0,0.0,0.0
725980_124,6,2017,-0.1180132866209892,0.9102712240634984,56.5,0.6833800574551345,2.66206625978227,1.0
725980_840,6,2017,2.4658705222121995,0.0376805712139745,80.5,0.0414225387933013,9.410918366966794,1.0
725991_840,6,2017,,,50.0,1.0,0.0,0.0
725992_840,6,2017,-0.0335900578522951,0.9736422852001017,41.5,0.5865744278376042,-3.0330383617619727,1.0
725993_840,6,2017,0.1007199622961704,0.92147037012379,54.5,0.7856962962493347,14.054687239238731,1.0
725994_840,6,2017,,,50.0,1.0,0.0,0.0
725995_840,6,2017,,,50.0,1.0,0.0,0.0
725996_840,6,2017,-2.2705166503007703,0.0330118741468087,33.5,0.2767657228601765,-5.095558736392936,1.0
725997_840,6,2017,1.2534245159976718,0.2533787619856474,67.5,0.2478491239282134,35.71522933331987,1.0
725998_840,6,2017,-1.581016139846507,0.1529384600831314,32.5,0.2478491239282134,-8.491337541066295,1.0
725999_840,6,2017,1.7444420144383104,0.1277483829531286,71.5,0.1534378834105726,9.606587457549454,1.0
726000_124,6,2017,3.8841075391852713,0.0020588345751446,86.5,0.0143998647267011,75.55672341740858,1.0
726011_124,6,2017,,,50.0,1.0,0.0,0.0
726012_124,6,2017,,,50.0,1.0,0.0,0.0
726013_124,6,2017,,,50.0,1.0,0.0,0.0
726014_124,6,2017,,,50.0,1.0,0.0,0.0
726015_124,6,2017,,,50.0,1.0,0.0,0.0
726016_124,6,2017,,,50.0,1.0,0.0,0.0
726017_124,6,2017,,,50.0,1.0,0.0,0.0
726018_124,6,2017,,,50.0,1.0,0.0,0.0
726019_124,6,2017,,,50.0,1.0,0.0,0.0
726020_124,6,2017,,,50.0,1.0,0.0,0.0
726030_124,6,2017,,,50.0,1.0,0.0,0.0
726040_124,6,2017,,,50.0,1.0,0.0,0.0
726050_124,6,2017,,,50.0,1.0,0.0,0.0
726060_124,6,2017,,,50.0,1.0,0.0,0.0
726071_124,6,2017,,,50.0,1.0,0.0,0.0
726072_124,6,2017,0.6405547287549654,0.5487683479299068,55.5,0.7339474627492532,22.88602752048236,1.0
726073_124,6,2017,0.373643731046985,0.7241559376972673,51.5,0.9458048585528952,-3.392540366391471,1.0
726074_124,6,2017,,,50.0,1.0,0.0,0.0
726075_124,6,2017,1.8507480336727045,0.0911948587965729,88.5,0.009792195870725,23.16923919653676,1.0
726076_124,6,2017,,,50.0,1.0,0.0,0.0
726077_124,6,2017,,,50.0,1.0,0.0,0.0
726078_124,6,2017,,,50.0,1.0,0.0,0.0
726079_124,6,2017,,,50.0,1.0,0.0,0.0
726081_124,6,2017,,,50.0,1.0,0.0,0.0
726082_124,6,2017,,,50.0,1.0,0.0,0.0
726083_124,6,2017,1.2548644686298696,0.2545360500675915,69.5,0.1965160943128864,22.752593212038988,1.0
726083_840,6,2017,,,50.0,1.0,0.0,0.0
726084_124,6,2017,0.5010149601696916,0.6319366121431551,57.5,0.6341948173294822,8.193466616137258,1.0
726085_124,6,2017,,,50.0,1.0,0.0,0.0
726086_124,6,2017,,,50.0,1.0,0.0,0.0
726086_840,6,2017,3.219843701651649,0.0271014243882529,95.5,0.0022214145869887,55.41776761063458,1.0
726087_124,6,2017,-0.9984699014869785,0.3587368035795933,34.5,0.307900293130149,-10.772499131470244,1.0
726087_840,6,2017,,,50.0,1.0,0.0,0.0
726088_840,6,2017,2.8335382921689902,0.0207941225070486,81.5,0.0350957974192842,23.39168764607304,1.0
726089_124,6,2017,,,50.0,1.0,0.0,0.0
726089_840,6,2017,,,50.0,1.0,0.0,0.0
726090_124,6,2017,,,50.0,1.0,0.0,0.0
731000_840,6,2017,5.629840287349665,2.28839100088661e-05,94.5,0.0027812249343891,11.355395748078678,1.0
731110_124,6,2017,1.1564603833726257,0.2978766511930151,66.5,0.2767657228601765,7.10783201767158,1.0
731110_840,6,2017,2.50981150312032,0.0590642027672653,86.5,0.0143998647267011,10.943826984630723,1.0
731120_124,6,2017,,,50.0,1.0,0.0,0.0
731120_840,6,2017,1.8789273534373183,0.1216984239401686,77.5,0.0664541497999626,23.401996153079462,1.0
731130_840,6,2017,1.8984744549819197,0.1262594686372417,75.5,0.0892445471085907,36.25833823487099,1.0
731140_124,6,2017,,,50.0,1.0,0.0,0.0
731140_840,6,2017,1.6970428466399483,0.1576356963215853,70.5,0.173982817952602,18.179641039406988,1.0
731150_840,6,2017,0.9035343210702472,0.4078764860714151,64.5,0.3412684763150512,15.356677824200926,1.0
731160_840,6,2017,2.5382833467307693,0.0574289184983141,93.5,0.0034671931907658,15.992751491254872,1.0
731170_840,6,2017,1.9994186347975664,0.1040235201986347,79.5,0.0486896107022692,17.575079450771085,1.0
731180_840,6,2017,1.461303006561545,0.2139077818433283,77.5,0.0664541497999626,5.358015425376467,1.0
731190_840,6,2017,1.1012466187481116,0.3210138276709771,67.5,0.2478491239282134,15.547899703594531,1.0
731200_124,6,2017,,,50.0,1.0,0.0,0.0
731200_840,6,2017,1.4120987208910778,0.2246185391994003,72.5,0.1347921615581339,13.85398589015599,1.0
731300_840,6,2017,-0.7151117355955365,0.5050147515473474,40.5,0.5406815690956761,-3.954380656165314,1.0
731401_840,6,2017,-0.7212131262337894,0.4917606713554753,41.5,0.5865744278376042,-3.3243815635119174,1.0
731402_840,6,2017,-1.2480939111172902,0.2409565038789992,35.5,0.3412684763150512,-5.698397628027587,1.0
731403_840,6,2017,1.0742318566125957,0.311269693112292,60.5,0.4966573865420429,0.1300499543784245,1.0
731404_840,6,2017,1.7035823446941518,0.1385245449260111,75.5,0.0892445471085907,5.709928378105541,1.0
731405_840,6,2017,-1.2953235670692074,0.21822307905714,30.5,0.1965160943128864,-6.050721477239169,1.0
731406_840,6,2017,3.076266567714835,0.0225764743533326,88.5,0.009792195870725,22.541707799706533,1.0
731407_840,6,2017,2.445528021873306,0.0379219986441473,79.5,0.0486896107022692,13.49750463835303,1.0
731408_840,6,2017,1.761234425340154,0.1372559595688232,71.5,0.1534378834105726,15.435688083086378,1.0
731409_840,6,2017,0.5545937536357709,0.5894536315923478,64.5,0.3412684763150512,2.293070460439791,1.0
731501_840,6,2017,-0.6013217362811781,0.5626346026567426,41.5,0.5865744278376042,-2.395443247485069,1.0
731502_840,6,2017,0.8278395845126095,0.4495131294068796,57.5,0.6341948173294822,3.2483505740888186,1.0
731503_840,6,2017,2.826607999334817,0.0410913212428764,94.5,0.0027812249343891,16.491982276914722,1.0
731504_840,6,2017,0.3561218109699255,0.7327398997651011,57.5,0.6341948173294822,-1.7725398798869725,1.0
731505_840,6,2017,-1.0345056366981913,0.337694460596493,36.5,0.3768657114368939,-3.0067845562736126,1.0
731506_840,6,2017,0.3560388543408129,0.727100328532475,59.5,0.5406815690956761,8.113559467855872,1.0
731507_840,6,2017,,,50.0,1.0,0.0,0.0
731508_840,6,2017,,,50.0,1.0,0.0,0.0
731509_840,6,2017,,,50.0,1.0,0.0,0.0
731601_840,6,2017,-4.120532290889602,0.0005358762183149,17.5,0.0296130943526454,-34.36644793146591,1.0
731602_840,6,2017,-3.1645984319306084,0.0106347027708003,16.5,0.0248837232827013,-15.49588006000831,1.0
731603_840,6,2017,,,50.0,1.0,0.0,0.0
731604_840,6,2017,2.4922736796878597,0.052878487175129,84.5,0.0208229749459098,13.499860276745816,1.0
731605_840,6,2017,-1.4321833391453762,0.1797984240825887,37.5,0.4146659024229229,-18.912959397313163,1.0
731606_840,6,2017,0.3025057680914899,0.770284318343263,52.5,0.8918594638362826,5.72986069430978,1.0
731607_840,6,2017,,,50.0,1.0,0.0,0.0
731608_840,6,2017,1.5667785985761382,0.1723576123100622,71.5,0.1534378834105726,11.39592041404438,1.0
731609_840,6,2017,1.8361717667484911,0.1250856988509248,75.5,0.0892445471085907,8.780836997723092,1.0
731700_840,6,2017,-3.8349367248148902,0.0008485655336859,19.5,0.0414225387933013,-12.713767984162567,1.0
731801_840,6,2017,-3.1930190142655257,0.0047494476985982,22.5,0.0664541497999626,-8.733248256733916,1.0
731802_840,6,2017,,,50.0,1.0,0.0,0.0
731803_840,6,2017,,,50.0,1.0,0.0,0.0
731804_840,6,2017,,,50.0,1.0,0.0,0.0
731805_840,6,2017,,,50.0,1.0,0.0,0.0
731806_840,6,2017,,,50.0,1.0,0.0,0.0
731807_840,6,2017,,,50.0,1.0,0.0,0.0
731808_840,6,2017,-5.1999037222595055,3.1567981983733604e-05,6.5,0.0034671931907658,-23.921253268274512,1.0
731809_840,6,2017,,,50.0,1.0,0.0,0.0
731901_840,6,2017,-4.000190948123247,0.0007444797780333,10.5,0.0080240023321337,-12.019034524696238,1.0
731902_840,6,2017,-2.7064113709214634,0.0185320010968094,18.5,0.0350957974192842,-10.47210748227932,1.0
731903_840,6,2017,-1.5670392882668565,0.1448537311172713,30.5,0.1965160943128864,-7.848340135784432,1.0
731904_840,6,2017,-1.389710607323766,0.1993323926656898,33.5,0.2767657228601765,-6.528596589296518,1.0
731905_840,6,2017,0.4481377354030836,0.6691189957382578,52.5,0.8918594638362826,0.1979478468671864,1.0
731906_840,6,2017,-0.3769328123514252,0.7182800338220101,40.5,0.5406815690956761,-4.566925076431241,1.0
731908_840,6,2017,-0.0703831800116577,0.9460538010879588,49.5,1.0,-7.169577453417568,1.0
731909_840,6,2017,-3.5102523998467934,0.002287844071854,12.5,0.0118996445841574,-10.0561773819864,1.0
732110_840,6,2017,-2.08055033263562,0.0598637474764644,31.5,0.2211162550702167,-4.33721894500888,1.0
732120_840,6,2017,,,50.0,1.0,0.0,0.0
732130_840,6,2017,,,50.0,1.0,0.0,0.0
732140_840,6,2017,-3.2545391923838274,0.0053248479447696,16.5,0.0248837232827013,-10.95450167319522,1.0
732150_840,6,2017,-3.736248406267929,0.0012577245887534,8.5,0.0053196860629577,-58.77807971034109,1.0
732160_840,6,2017,-3.1950577862172973,0.0043608199756922,18.5,0.0350957974192842,-16.551518121473478,1.0
732170_840,6,2017,,,50.0,1.0,0.0,0.0
732180_840,6,2017,-2.7330053577622344,0.0133034830895869,24.5,0.0892445471085907,-9.223978069427089,1.0
732190_840,6,2017,,,50.0,1.0,0.0,0.0
732201_840,6,2017,,,50.0,1.0,0.0,0.0
732202_840,6,2017,,,50.0,1.0,0.0,0.0
732203_840,6,2017,,,50.0,1.0,0.0,0.0
732204_840,6,2017,0.2918511771399129,0.7802892329175295,56.5,0.6833800574551345,0.7656609469908396,1.0
732205_840,6,2017,,,50.0,1.0,0.0,0.0
732206_840,6,2017,,,50.0,1.0,0.0,0.0
732207_840,6,2017,-0.1705669342070659,0.8722438743982202,33.5,0.2767657228601765,-6.841032460658333,1.0
732208_840,6,2017,-2.42762738210093,0.0236101258128894,16.5,0.0248837232827013,-20.23884558100245,1.0
732209_840,6,2017,-2.670702286582664,0.0144555376667259,20.5,0.0486896107022692,-15.720949174201646,1.0
732300_840,6,2017,,,50.0,1.0,0.0,0.0
732401_840,6,2017,-2.899983511439084,0.0083509048717666,27.5,0.1347921615581339,-9.760648595036836,1.0
732402_840,6,2017,-3.5128063673224745,0.0048163964624305,14.5,0.0173523891907614,-9.592867866331789,1.0
732403_840,6,2017,-0.6650978149226308,0.5343584324556707,39.5,0.4966573865420429,-5.47229671555588,1.0
732404_840,6,2017,-1.0187357178508616,0.3571236911057889,30.5,0.1965160943128864,-16.178049868218146,1.0
732405_840,6,2017,-1.9661871783310796,0.0969271423853555,21.5,0.0569983064105199,-7.18143975114824,1.0
732406_840,6,2017,,,50.0,1.0,0.0,0.0
732407_840,6,2017,-1.0040511972834665,0.3602236792577052,33.5,0.2767657228601765,-8.475060836708082,1.0
732408_840,6,2017,-1.1427382315975947,0.2913123101559426,34.5,0.307900293130149,-4.550774396247986,1.0
732409_840,6,2017,-1.3047519878799096,0.2396689339305852,27.5,0.1347921615581339,-11.021343827744955,1.0
732510_840,6,2017,-2.4223657193179187,0.0248315916073801,28.5,0.1534378834105726,-10.659932171245275,1.0
732520_840,6,2017,-3.7791042492059175,0.0009721381738339,24.5,0.0892445471085907,-13.03776566360798,1.0
732530_840,6,2017,,,50.0,1.0,0.0,0.0
732541_840,6,2017,,,50.0,1.0,0.0,0.0
732542_840,6,2017,,,50.0,1.0,0.0,0.0
732543_840,6,2017,,,50.0,1.0,0.0,0.0
732544_840,6,2017,-1.805677450209876,0.1193066211073697,24.5,0.0892445471085907,-8.488460451711989,1.0
732545_840,6,2017,,,50.0,1.0,0.0,0.0
732546_840,6,2017,,,50.0,1.0,0.0,0.0
732547_840,6,2017,-4.237702295318406,0.0003252304210952,15.5,0.0208229749459098,-10.719092554238284,1.0
732548_840,6,2017,-1.2797142892239817,0.2508806392935161,28.5,0.1534378834105726,-10.952363527238608,1.0
732549_840,6,2017,-6.007142971534378,4.628574456091616e-06,6.5,0.0034671931907658,-23.32400643780205,1.0
732550_840,6,2017,,,50.0,1.0,0.0,0.0
732560_840,6,2017,-2.3732287545026995,0.0374589308894927,26.5,0.1179480673610386,-23.745472750130592,1.0
732570_840,6,2017,,,50.0,1.0,0.0,0.0
732571_840,6,2017,1.2528879470895056,0.2417050045722434,64.5,0.3412684763150512,6.246971752549514,1.0
732572_840,6,2017,0.5748683830596206,0.5862393175572318,59.5,0.5406815690956761,1.754446393066762,1.0
732573_840,6,2017,,,50.0,1.0,0.0,0.0
732574_840,6,2017,-3.42263898626594,0.0024594293377749,20.5,0.0486896107022692,-18.202785680998677,1.0
732575_840,6,2017,,,50.0,1.0,0.0,0.0
732576_840,6,2017,-3.6722821213106993,0.0015956619075136,24.5,0.0892445471085907,-47.71775391656224,1.0
732577_840,6,2017,-2.55991513835258,0.0196651110785266,24.5,0.0892445471085907,-9.846959628379174,1.0
732578_840,6,2017,0.7932550356126304,0.4499038096829091,65.5,0.307900293130149,23.77182927183357,1.0
732579_840,6,2017,,,50.0,1.0,0.0,0.0
732580_840,6,2017,,,50.0,1.0,0.0,0.0
732590_840,6,2017,-0.6100336259631383,0.5539204069201789,46.5,0.838410115171209,-0.66949969011685,1.0
732601_840,6,2017,,,50.0,1.0,0.0,0.0
732602_840,6,2017,-2.041762120019054,0.068287141217684,24.5,0.0892445471085907,-13.410037178973496,1.0
732603_840,6,2017,0.690811803457676,0.5221261924716967,55.5,0.7339474627492532,-7.02809958321387,1.0
732604_840,6,2017,0.8897395038967093,0.3897217204929246,59.5,0.5406815690956761,0.5843483499402123,1.0
732605_840,6,2017,-2.2865099784713347,0.0599809191336587,18.5,0.0350957974192842,-18.771131057995408,1.0
732606_840,6,2017,-1.6261359328323548,0.1676150762035463,25.5,0.1028016422395197,-44.59311818986602,1.0
732607_840,6,2017,-3.388986009951408,0.0179642419112675,11.5,0.009792195870725,-54.73872747621499,1.0
732608_840,6,2017,,,50.0,1.0,0.0,0.0
732609_840,6,2017,-3.541270194971503,0.0020968419865267,17.5,0.0296130943526454,-15.401503803058167,1.0
732701_840,6,2017,,,50.0,1.0,0.0,0.0
732702_840,6,2017,-3.63411960792861,0.00361434468827,15.5,0.0208229749459098,-37.177323992638414,1.0
732703_840,6,2017,,,50.0,1.0,0.0,0.0
732704_840,6,2017,,,50.0,1.0,0.0,0.0
732705_840,6,2017,,,50.0,1.0,0.0,0.0
732706_840,6,2017,-1.1115218818321508,0.3191275271185859,28.5,0.1534378834105726,-20.500454898501207,1.0
732707_840,6,2017,,,50.0,1.0,0.0,0.0
732708_840,6,2017,,,50.0,1.0,0.0,0.0
732709_840,6,2017,,,50.0,1.0,0.0,0.0
732810_840,6,2017,,,50.0,1.0,0.0,0.0
732821_840,6,2017,,,50.0,1.0,0.0,0.0
732822_840,6,2017,-1.2901086208538604,0.2461714613535947,32.5,0.2478491239282134,-4.772176870512423,1.0
732823_840,6,2017,,,50.0,1.0,0.0,0.0
732824_840,6,2017,-0.2041390171777802,0.8418510751896228,54.5,0.7856962962493347,1.8342813440967527,1.0
732825_840,6,2017,,,50.0,1.0,0.0,0.0
732826_840,6,2017,-0.1042292335627972,0.920643796520604,51.5,0.9458048585528952,-5.522623360338454,1.0
732827_840,6,2017,-1.3833161217930214,0.2161412317522584,31.5,0.2211162550702167,-17.128074419597468,1.0
732828_840,6,2017,0.2338915363713091,0.8230638149387871,58.5,0.5865744278376042,4.423273631735752,1.0
732829_840,6,2017,-1.8977876658167825,0.0765915066732003,31.5,0.2211162550702167,-4.518727519914905,1.0
732830_840,6,2017,,,50.0,1.0,0.0,0.0
732840_840,6,2017,-2.1713569198934657,0.040627996819995,29.5,0.173982817952602,-10.340956812954454,1.0
732850_840,6,2017,-1.579978752728347,0.145711666952088,25.5,0.1028016422395197,-7.255847051532323,1.0
732860_840,6,2017,-1.5890864143597736,0.1482552425002109,21.5,0.0569983064105199,-3.5454472745900163,1.0
732870_840,6,2017,-1.7230568241175532,0.1119871640467283,28.5,0.1534378834105726,-10.022860524723018,1.0
732880_840,6,2017,-0.5924982341569648,0.574459312975248,35.5,0.3412684763150512,-3.9736415509526135,1.0
732890_840,6,2017,-1.9970836249342216,0.0821484117508162,20.5,0.0486896107022692,-10.121045386064583,1.0
732900_840,6,2017,0.7205098061687878,0.4913782650810419,60.5,0.4966573865420429,4.4267002489816205,1.0
741001_840,6,2017,,,50.0,1.0,0.0,0.0
741002_840,6,2017,,,50.0,1.0,0.0,0.0
741003_840,6,2017,,,50.0,1.0,0.0,0.0
741004_840,6,2017,,,50.0,1.0,0.0,0.0
741005_840,6,2017,,,50.0,1.0,0.0,0.0
741006_840,6,2017,-1.0456876735412273,0.3066144148172612,40.5,0.5406815690956761,-1.4374155919142233,1.0
741007_840,6,2017,,,50.0,1.0,0.0,0.0
741008_840,6,2017,,,50.0,1.0,0.0,0.0
741009_840,6,2017,,,50.0,1.0,0.0,0.0
742100_840,6,2017,,,50.0,1.0,0.0,0.0
742210_840,6,2017,,,50.0,1.0,0.0,0.0
742221_840,6,2017,,,50.0,1.0,0.0,0.0
742222_840,6,2017,2.03600332635372,0.1047085824683275,69.5,0.1965160943128864,132.85774325400766,1.0
742223_840,6,2017,,,50.0,1.0,0.0,0.0
742224_840,6,2017,0.4104753304701934,0.6991342367250206,48.5,0.9458048585528952,-4.312853154371292,1.0
742225_840,6,2017,,,50.0,1.0,0.0,0.0
742226_840,6,2017,0.1222471200683945,0.9039997148861368,59.5,0.5406815690956761,4.130250344921341,1.0
