id,t_score,u_score,p_t,p_u,p_u_thd_0.01
63496_76,-4.266954930940238,-19.5,0.0003762086593470657,0.04142253879330133,0.0
63497_76,-3.204582781179792,-23.5,0.004339747045636129,0.0771659313616824,0.0
63498_76,-3.0951919419312888,-21.5,0.007902174508935229,0.05699830641051993,0.0
63499_76,-3.0918687175047266,-18.5,0.008640815054493583,0.035095797419284286,0.0
63511_76,3.006577118102027,88.5,0.022976504038488707,0.00979219587072503,1.0
63512_76,1.0806505636843338,64.5,0.33036488111621726,0.3412684763150512,0.0
63513_76,-0.8670487895271932,-32.5,0.4158923149700031,0.24784912392821346,0.0
63514_76,-1.2075784680456416,-35.5,0.26678919836668735,0.3412684763150512,0.0
63515_76,-0.9134023887579988,-29.5,0.3787345747469155,0.17398281795260206,0.0
63516_76,-1.457351835015014,-34.5,0.17845757022969827,0.307900293130149,0.0
63517_76,-1.2328141330206024,-31.5,0.26970792888502304,0.2211162550702167,0.0
63518_76,-1.7045168201940954,-21.5,0.1356420541816154,0.05699830641051993,0.0
63519_76,-2.3581320445947784,-22.5,0.04713661107635353,0.06645414979996266,0.0
63520_76,-4.270926153393922,-18.5,0.00029884345486440225,0.035095797419284286,0.0
63530_76,-5.94020087701869,-11.5,7.590491300322388e-06,0.00979219587072503,1.0
63540_76,-5.627974193175701,-8.5,4.481621832656962e-05,0.005319686062957794,1.0
63550_76,-2.810253931966192,-20.5,0.020608644603793264,0.048689610702269216,0.0
63560_76,-4.324949815352948,-19.5,0.0002505181858792057,0.04142253879330133,0.0
63570_76,-0.004304748070211615,-49.5,0.9967223701611105,1.0,0.0
63580_76,-0.17051363686184556,-48.5,0.8674444629632551,0.9458048585528951,0.0
63590_76,2.327602473308789,79.5,0.05519824597320424,0.048689610702269216,0.0
64110_76,-0.9868688339661797,-34.5,0.36310665621097293,0.307900293130149,0.0
64120_76,-0.554033383030628,-41.5,0.5985819487825845,0.5865744278376042,0.0
64130_76,-2.0378050465850217,-21.5,0.09398446051516615,0.05699830641051993,0.0
64140_76,-0.8460947322916033,-48.5,0.40821825967392944,0.9458048585528951,0.0
64140_858,1.0637566228184256,61.5,0.3132084865191346,0.4546204062737812,0.0
64150_76,-1.6477989033579783,-36.5,0.11349427364125861,0.37686571143689396,0.0
64150_858,2.174377162968685,67.5,0.040224908206366365,0.24784912392821346,0.0
64160_76,1.948823811245507,63.5,0.06674907194249946,0.37686571143689396,0.0
64160_858,1.1483743822599592,-62.5,0.2838163786431934,0.4146659024229229,0.0
64170_858,0.9852178562933408,66.5,0.36234539689007594,0.27676572286017653,0.0
64181_32,1.387410396245251,70.5,0.20605200836007545,0.17398281795260206,0.0
64181_858,2.2316337426056996,74.5,0.046624993774084814,0.10280164223951978,0.0
64182_76,1.085129898385371,-64.5,0.30523113934557883,0.3412684763150512,0.0
64182_858,1.4970917485506128,67.5,0.16860787465001498,0.24784912392821346,0.0
64183_32,-0.17564364797213186,57.5,0.8681744636686142,0.6341948173294822,0.0
64183_76,-0.1863288406275585,59.5,0.8607017598746003,0.5406815690956761,0.0
64184_32,2.785839893595991,74.5,0.014941866138217918,0.10280164223951978,0.0
64185_32,2.572497903575911,69.5,0.01779970117138602,0.1965160943128864,0.0
64185_76,0.9800190041027528,64.5,0.3528957582219725,0.3412684763150512,0.0
64186_76,1.0568892347766343,63.5,0.3224102434393503,0.37686571143689396,0.0
64186_858,-0.18208483323986008,-48.5,0.8616067719980124,0.9444536924990753,0.0
64187_32,-3.06437729774636,-12.5,0.023282992407863634,0.011899644584157432,0.0
64187_76,2.8147232213208078,74.5,0.014207914801258627,0.10280164223951978,0.0
64188_76,3.1387073463956408,84.5,0.013687926268552917,0.020822974945909827,0.0
64189_76,0.18220584757416233,56.5,0.8619245094856056,0.6833800574551345,0.0
64190_32,1.5937236279781437,74.5,0.16051606416684217,0.10280164223951978,0.0
64190_858,0.924365775586164,63.5,0.38904664902346886,0.37686571143689396,0.0
64211_32,1.9871070024502782,80.5,0.09637034310367226,0.04142253879330133,0.0
64212_32,1.3084366884541825,69.5,0.23895467201295742,0.1965160943128864,0.0
64213_32,0.8324167014767038,58.5,0.44159741611773334,0.5865744278376042,0.0
64214_32,1.3229777542743988,68.5,0.23302186377130377,0.2211162550702167,0.0
64215_32,0.11263430838521424,52.5,0.915010525571534,0.8918594638362826,0.0
64216_32,-0.3240912701695857,-44.5,0.7605138927526529,0.7339474627492532,0.0
64217_32,0.052672312227462194,51.5,0.9601864545450112,0.9458048585528951,0.0
64218_32,-0.31979940285651093,-38.5,0.7624481938891553,0.4546204062737812,0.0
64219_32,-0.868997492246881,-38.5,0.43044833969034196,0.4546204062737812,0.0
64221_32,-0.6344791777927188,-42.5,0.5570301437807406,0.6341948173294822,0.0
64222_32,-1.1114573977100157,-36.5,0.32444424939570393,0.37686571143689396,0.0
64223_32,2.004771975394699,76.5,0.09065899452113257,0.0771659313616824,0.0
64224_32,0.8216878261289656,-65.5,0.44314386762821295,0.307900293130149,0.0
64225_32,0.6795373914037136,65.5,0.5217128483599394,0.307900293130149,0.0
64226_32,5.623125131752126,95.5,0.00017880945174696247,0.0022214145869887034,1.0
64227_32,0.7624902222020381,75.5,0.45485145258127346,0.08924454710859073,0.0
64228_32,-0.9462739635192948,-35.5,0.38416226036065215,0.3412684763150512,0.0
64229_32,1.782261468914394,72.5,0.11195744860945567,0.13479216155813392,0.0
64231_32,-1.1721417788401338,-33.5,0.3009740527824983,0.27676572286017653,0.0
64232_32,1.8292183613613604,70.5,0.0983796898563696,0.17398281795260206,0.0
64233_32,-1.065919993689963,-37.5,0.3393594140159791,0.4146659024229229,0.0
64234_32,-0.7634833988822146,-42.5,0.4822227786832052,0.6341948173294822,0.0
64235_32,-0.5210041042469097,47.5,0.6264689708411979,0.8918594638362826,0.0
64236_32,-0.38334990010304754,48.5,0.7191613047074312,0.9458048585528951,0.0
64237_32,-2.2647001034416356,-15.5,0.08336377209916493,0.020822974945909827,0.0
64238_32,-0.888183638328982,38.5,0.4181031369737802,0.4546204062737812,0.0
64239_32,-0.5045610624151624,49.5,0.637692781342478,1.0,0.0
64240_32,-0.8808204322474512,-35.5,0.40869146736051937,0.3412684763150512,0.0
64240_68,,,,1.0,0.0
64241_32,0.17561734791391748,53.5,0.8676500145762596,0.838410115171209,0.0
64241_600,0.13705341541075333,53.5,0.8964301990119138,0.838410115171209,0.0
64242_32,0.9928447045077761,62.5,0.3559509436096582,0.4146659024229229,0.0
64242_68,2.3156608167654222,80.5,0.058300717573432775,0.04142253879330133,0.0
64243_32,-0.033288641081746374,51.5,0.974861545368471,0.9458048585528951,0.0
64243_600,0.31086177898483175,52.5,0.7687315800783467,0.8918594638362826,0.0
64243_68,1.119699961117681,68.5,0.2846124469233984,0.2207603920495922,0.0
64244_32,-0.11799071580205078,60.5,0.9112735250345276,0.49665738654204294,0.0
64244_600,-0.4018176541669889,-46.5,0.6975535122896608,0.838410115171209,0.0
64244_68,1.0507144659542111,65.5,0.33139669058228033,0.307900293130149,0.0
64245_32,-1.5468424495988846,-19.5,0.18780831615291438,0.04142253879330133,0.0
64245_600,0.2655924563668547,51.5,0.8014377231945454,0.9458048585528951,0.0
64245_68,1.481615271995256,75.5,0.19993559230203617,0.08832031495948364,0.0
64245_76,-0.9207085824408814,-37.5,0.40452036863628466,0.4146659024229229,0.0
64246_600,5.9745105518865795,90.5,2.002934124212911e-05,0.006547287612860911,1.0
64246_68,0.84531677952675,71.5,0.43259804301883464,0.1534378834105726,0.0
64247_600,0.04900106925504102,48.5,0.9627603709537029,0.9458048585528951,0.0
64247_68,-0.868352204829011,46.5,0.42998236694745856,0.838410115171209,0.0
64247_76,-0.004861893291174264,55.5,0.996334451363522,0.7339474627492532,0.0
64248_68,-1.0933830221595173,54.5,0.33474944563517656,0.7856962962493347,0.0
64248_76,-0.8608313213204486,52.5,0.4365404092048068,0.8918594638362826,0.0
64249_76,-1.1716026781338098,43.5,0.30454714888197953,0.6833800574551345,0.0
64251_32,-0.5650532804613131,-45.5,0.5989640124678759,0.7856962962493347,0.0
64251_600,-0.3252805085083968,47.5,0.7591389155343162,0.8918594638362826,0.0
64252_32,2.3878040751619407,78.5,0.03754269997078237,0.05699830641051993,0.0
64252_76,-2.2607847673874453,-21.5,0.059663661380619425,0.05699830641051993,0.0
64253_600,-0.04612805020933319,47.5,0.9651459045964671,0.8918594638362826,0.0
64253_76,-2.455630274370784,-16.5,0.056218136974207,0.02488372328270136,0.0
64254_76,-0.569137477498485,45.5,0.5919842501592792,0.7856962962493347,0.0
64255_600,,,,1.0,0.0
64255_76,0.7108547480987347,63.5,0.500569235789055,0.37686571143689396,0.0
64256_76,-0.032264813110823985,-51.5,0.9747470508955205,0.9458048585528951,0.0
64257_76,-1.1470152322322404,-34.5,0.30816721097131894,0.307900293130149,0.0
64258_76,2.6549792438013453,83.5,0.02948516539814811,0.02488372328270136,0.0
64259_76,-0.5633833868436788,-38.5,0.598759073626135,0.4546204062737812,0.0
64261_76,-0.3155024751011143,-39.5,0.7632246865782358,0.49665738654204294,0.0
64262_76,-2.017279624471764,-16.5,0.09395273294086932,0.02488372328270136,0.0
64263_76,-1.7019417320552457,-24.5,0.14470776424611523,0.08924454710859073,0.0
64264_76,0.0026054234524978564,-46.5,0.9979796999758339,0.838410115171209,0.0
64265_76,-3.4712298770071333,-11.5,0.010278730610723038,0.00979219587072503,1.0
64266_76,1.7514448805253997,69.5,0.11025982562909208,0.1965160943128864,0.0
64267_76,-0.6583215955246607,46.5,0.5272898968179677,0.838410115171209,0.0
64268_76,-3.841190493961292,-10.5,0.004298379144930278,0.008024002332133759,1.0
64269_76,-1.8814081324167231,-22.5,0.1134267231763184,0.06645414979996266,0.0
64271_76,2.2411957820421065,81.5,0.06066438704713548,0.035095797419284286,0.0
64272_76,2.669565923746862,79.5,0.014133452979279447,0.048689610702269216,0.0
64273_76,1.7251182022892948,72.5,0.11460875907322489,0.13479216155813392,0.0
64274_76,3.0648379171099185,87.5,0.0323888768021746,0.011899644584157432,0.0
64275_76,-0.8900670315587198,-36.5,0.38439078284167105,0.37686571143689396,0.0
64276_76,0.440907534311927,-54.5,0.6766667322680875,0.7856962962493347,0.0
64277_76,-2.2609033941179058,-12.5,0.08006173634025203,0.011899644584157432,0.0
64278_76,-1.4351559519099155,-25.5,0.1853390363707358,0.10280164223951978,0.0
64279_76,-0.5120831433338702,-41.5,0.6307160625597881,0.5865744278376042,0.0
64281_76,4.530851329959607,76.5,0.00018621558119886323,0.0771659313616824,0.0
64282_76,-2.5242988053904516,-20.5,0.01970742358436629,0.048689610702269216,0.0
64283_76,-3.793426191120799,-14.5,0.0019065215352926557,0.017352389190761427,0.0
64284_76,3.0355578577044144,88.5,0.023822781909345815,0.00979219587072503,1.0
64285_76,-2.0936176799392974,-26.5,0.06413210891805651,0.11794806736103866,0.0
64286_76,-0.4431711890267174,-43.5,0.6628185140872396,0.6833800574551345,0.0
64287_76,-4.473741035615801,-14.5,0.00017891425675719324,0.017352389190761427,0.0
64288_76,-4.616198146829963,-9.5,0.00017809407544284956,0.006547287612860911,1.0
64289_76,-3.910094574614735,-23.5,0.0008775659816048348,0.0771659313616824,0.0
64291_76,-1.4242953250774906,-24.5,0.19930128911597886,0.08924454710859073,0.0
64292_76,-0.09910088558463048,-40.5,0.9220316802791961,0.5406815690956761,0.0
64293_76,-3.0609986337984245,-18.5,0.009261677427547223,0.035095797419284286,0.0
64294_76,-1.7759424183943076,-23.5,0.09055545737127217,0.0771659313616824,0.0
64295_76,0.5559462621390402,55.5,0.5950754666021667,0.7339474627492532,0.0
64296_76,6.172193354560404,90.5,2.7096145530314656e-06,0.006547287612860911,1.0
64297_76,-6.192710707238944,-15.5,3.7464663212120477e-06,0.020822974945909827,0.0
64298_76,-4.964637231907658,-13.5,8.074258299219846e-05,0.014399864726701132,0.0
64299_76,-5.625143191584907,-12.5,1.941842963402738e-05,0.011899644584157432,0.0
64300_32,6.995075466627832,93.5,4.767158440980824e-07,0.003467193190765815,1.0
64401_32,-1.42052999127599,-35.5,0.17489619863365272,0.3412684763150512,0.0
64402_152,0.20663911197724177,,0.8413309344680655,1.0,0.0
64402_32,-1.5160279526318576,-32.5,0.1706745814373323,0.24784912392821346,0.0
64403_32,2.7708638238655006,88.5,0.016609403230924566,0.00979219587072503,1.0
65101_32,0.4739527794414531,-54.5,0.6470295302603235,0.7856962962493347,0.0
65102_32,-0.552100144580849,-47.5,0.5891225158072511,0.8918594638362826,0.0
65103_32,1.2526341690443081,69.5,0.2393463256747087,0.1965160943128864,0.0
65104_32,0.6086306713321712,61.5,0.5686762747886978,0.4546204062737812,0.0
65105_32,-0.2365948564777553,-48.5,0.820986319519064,0.9458048585528951,0.0
65106_32,0.05624464036955803,54.5,0.9558542743144551,0.7856962962493347,0.0
65107_32,-0.2900024082705468,50.5,0.7784161889019816,1.0,0.0
65108_32,1.0422792192596402,66.5,0.3388465090112542,0.27676572286017653,0.0
65110_32,,,,1.0,0.0
65120_32,1.0771218101212672,62.5,0.30677198595172067,0.4146659024229229,0.0
65130_32,-0.00496875739789515,-46.5,0.9961759157889883,0.838410115171209,0.0
65140_32,2.586039950440417,68.5,0.018271584559160402,0.2211162550702167,0.0
65150_32,2.969456234496899,75.5,0.008158227721535221,0.08924454710859073,0.0
65160_32,0.45912874587809155,58.5,0.6627830137503578,0.5865744278376042,0.0
65170_32,0.057970598025776914,50.5,0.9554017387441986,1.0,0.0
65180_32,-0.23725717699966753,-47.5,0.8189401649036417,0.8918594638362826,0.0
65190_32,-0.22199421453210696,-44.5,0.8268943356074996,0.7339474627492532,0.0
65200_32,-3.8442140927734685,-20.5,0.0013780741909056584,0.048689610702269216,0.0
65210_32,-0.5717777824674913,-47.5,0.5781901959193175,0.8918594638362826,0.0
65220_152,-1.879239917931072,-43.5,0.07355089116944827,0.6830913983096087,0.0
65220_32,-5.242917764396726,-9.5,3.447428177008232e-05,0.006547287612860911,1.0
65230_32,-5.049074626332552,-11.5,5.7103670049865356e-05,0.00979219587072503,1.0
65240_152,,,,1.0,0.0
65240_32,-4.63701039235464,-11.5,0.00030382718095739333,0.00979219587072503,1.0
65250_152,,,,1.0,0.0
65250_32,-0.8648136498839601,-34.5,0.4164198528319262,0.307900293130149,0.0
65260_152,,,,1.0,0.0
65260_32,-1.6685147943034773,-32.5,0.1226303856964153,0.24784912392821346,0.0
65270_32,-3.1325536718856073,-41.5,0.005474177395772681,0.5865744278376042,0.0
65280_32,-0.5818616757242259,-40.5,0.5824933801645271,0.5406815690956761,0.0
65290_152,,,,1.0,0.0
65290_32,0.915354190203764,60.5,0.38895953179439413,0.49665738654204294,0.0
65300_32,0.6268669589432052,62.5,0.5450078471938125,0.4146659024229229,0.0
65301_32,-1.5023630372372592,-37.5,0.16430454875910647,0.4146659024229229,0.0
65302_32,0.2788340561143018,53.5,0.7899399421403801,0.838410115171209,0.0
65303_32,-1.8993185111803228,-27.5,0.09404166052536225,0.13479216155813392,0.0
65304_32,0.9355520095146672,66.5,0.3875361503608548,0.27676572286017653,0.0
65305_32,-4.058119999566309,-13.5,0.0005151902040139665,0.014399864726701132,0.0
65306_32,-4.901785163365861,-9.5,8.971298362417938e-05,0.006547287612860911,1.0
65307_32,-0.6376918337286229,-43.5,0.5440311822064159,0.6833800574551345,0.0
65308_32,0.19987945500548845,-36.5,0.8501026792917884,0.3764979240115691,0.0
65309_32,-1.7213704251560156,-37.5,0.10763216141861304,0.4146659024229229,0.0
65310_32,-0.1485649115937895,52.5,0.8855558240993572,0.8918594638362826,0.0
65320_32,1.721858011203449,78.5,0.15768521728330187,0.05699830641051993,0.0
65321_32,-5.0358215211922275,-4.5,4.5273078489083666e-05,0.0022214145869887034,1.0
65322_152,2.519564358024695,93.5,0.06255502735107335,0.003467193190765815,1.0
65322_32,-5.2538102304013385,-12.5,3.38154963114101e-05,0.011899644584157432,0.0
65323_32,-2.514213565261971,-21.5,0.03760671377733988,0.05699830641051993,0.0
65324_32,-3.8753773839741035,-8.5,0.0009267304442260773,0.005319686062957794,1.0
65325_32,-4.622595877313818,-12.5,0.00018765847678219177,0.011899644584157432,0.0
65326_32,-4.585432628332787,-10.5,0.00013081427339977372,0.008024002332133759,1.0
65327_32,1.0,,0.373900966300059,0.05743311963200361,0.0
65328_152,2.7701713478148524,82.5,0.021134712947919156,0.029613094352645416,0.0
65328_32,2.0272038637258945,77.5,0.08776921174980838,0.06645414979996266,0.0
65329_152,,,,1.0,0.0
65329_32,-0.005783276281603424,-47.5,0.9954784331458444,0.8918594638362826,0.0
65330_32,0.4871023800744179,55.5,0.6311408791233426,0.7339474627492532,0.0
65340_32,-2.8818199401466456,-17.5,0.015660888563250628,0.029613094352645416,0.0
65341_32,2.355413283922283,70.5,0.03111294740326789,0.17398281795260206,0.0
65342_32,-6.18773217194531,-4.5,7.945056353950106e-06,0.0022214145869887034,1.0
65343_32,0.6635455271374111,62.5,0.534508312170381,0.4146659024229229,0.0
65344_32,-0.9050340219144747,-37.5,0.41087692341505205,0.4146659024229229,0.0
65345_32,-3.867407326936384,-12.5,0.0019210502954235796,0.011899644584157432,0.0
65346_152,,,,1.0,0.0
65346_32,-2.9856200646400706,-11.5,0.03079976029280357,0.00979219587072503,1.0
65347_32,-1.946777815821682,-22.5,0.10949739527691871,0.06645414979996266,0.0
65348_152,-0.7276068751089988,,0.5028287114892881,0.3119010174389465,0.0
65348_32,-4.245522853805178,-12.5,0.00135658087178775,0.011899644584157432,0.0
65349_32,-4.119788154179942,-9.5,0.002956488776246385,0.006547287612860911,1.0
65350_32,0.715529501204499,68.5,0.5062906022268332,0.2211162550702167,0.0
65360_32,-4.141902950779755,-9.5,0.003771980407015713,0.006547287612860911,1.0
65370_32,-3.82160548797509,-13.5,0.000879227162461732,0.014399864726701132,0.0
65371_32,1.034045437983451,64.5,0.3374056598899757,0.3412684763150512,0.0
65372_32,-0.7066381582885668,-41.5,0.5042608004874861,0.5865744278376042,0.0
65373_32,-2.2641957726621085,-33.5,0.0386134286367517,0.27676572286017653,0.0
65374_32,-2.2436913692158864,-31.5,0.03634441215398623,0.2211162550702167,0.0
65375_32,-2.2342671795379108,-22.5,0.05987965960792924,0.06645414979996266,0.0
65376_32,-1.1711259282719915,-36.5,0.27498529551690776,0.37686571143689396,0.0
65377_32,-1.198180461944575,-28.0,0.2790011446855721,0.13704394573269976,0.0
65378_32,-4.135911422544728,-8.5,0.002036692630972855,0.005319686062957794,1.0
65379_32,3.5158115153230853,85.5,0.00474519146885624,0.016330191021104095,0.0
65380_152,3.4075456177157872,91.5,0.011038142206167398,0.005310881605979905,1.0
65380_32,1.3708769594905543,60.5,0.18441930110793472,0.49665738654204294,0.0
65390_152,-4.277471740279683,-17.5,0.00033291898252650316,0.029613094352645416,0.0
65390_32,-3.1484552059263846,-19.5,0.008479354871193546,0.04142253879330133,0.0
65400_238,1.2045188879172204,68.5,0.2849455764541799,0.2211162550702167,0.0
66100_152,1.7393388202807802,75.5,0.15500869400311498,0.08924454710859073,0.0
66100_32,-2.0592228360031366,-34.5,0.05722848610494316,0.307900293130149,0.0
66110_152,2.653558841531409,82.5,0.0459504220722905,0.029613094352645416,0.0
66110_32,0.3068163297993808,-49.5,0.7700014731426004,1.0,0.0
66120_152,4.781655205009653,95.5,0.002065512054098229,0.0022214145869887034,1.0
66120_32,0.21694582213211336,-53.5,0.8366682737348974,0.838410115171209,0.0
66130_152,3.134226442147419,91.5,0.02068085098603985,0.005319686062957794,1.0
66130_32,2.0542953638871024,81.5,0.1057546017243829,0.007817351285713339,1.0
66140_152,0.7631857964692693,-55.5,0.4741237351265941,0.7339474627492532,0.0
66140_32,-5.146442287011113,-10.5,5.6044696547071385e-05,0.008024002332133759,1.0
66150_152,1.9788119561992759,74.5,0.10036174377529895,0.10280164223951978,0.0
66160_152,1.6425677798120148,68.5,0.13690288325207514,0.2211162550702167,0.0
66160_32,-5.108490411841748,-10.5,0.00019791733428353465,0.008024002332133759,1.0
66170_152,0.682094695681679,55.5,0.5296680421965732,0.7339474627492532,0.0
66170_32,-2.6852729163115567,-18.5,0.03071102732306985,0.035095797419284286,0.0
66180_152,2.3830127228018148,79.5,0.04644728925187819,0.048689610702269216,0.0
66180_32,-0.783295977356846,-43.5,0.44167894478480285,0.6833800574551345,0.0
66190_152,1.2914733410574366,67.5,0.2398659252787275,0.24784912392821346,0.0
66190_32,-0.3734806485567062,-40.5,0.716202503581568,0.5406815690956761,0.0
66210_152,-2.288538639240781,-29.5,0.031690892925900195,0.17398281795260206,0.0
66210_32,5.165299097201049,94.5,0.0005087449909277027,0.002781224934389138,1.0
66220_152,-3.2015261393540344,-26.5,0.004137719212915073,0.11794806736103866,0.0
66220_32,3.484290994524064,92.5,0.009460109691659942,0.004229757763176824,1.0
66230_152,-2.678970315219286,-24.5,0.01432746583107844,0.08924454710859073,0.0
66230_32,,,,1.0,0.0
66240_152,-4.076738788811565,-13.5,0.0006614998083637127,0.014399864726701132,0.0
66240_32,0.8755305797213714,-48.5,0.42962744980487694,0.9457631379430018,0.0
66251_152,-1.2689164853572448,-41.5,0.22275320731456774,0.5865744278376042,0.0
66251_32,-3.9427737751360845,-22.5,0.0008731912699637259,0.0416368567827736,0.0
66252_152,-0.7705918957256477,42.5,0.45928393557614533,0.6341948173294822,0.0
66252_32,-1.638071528899733,-24.5,0.13867568305253428,0.08745746668202595,0.0
66253_152,-5.6394270051827124,-8.5,9.690328426816827e-06,0.005319686062957794,1.0
66254_152,-5.202007723666741,-8.5,0.00015864708727802735,0.005319686062957794,1.0
66254_32,,,,1.0,0.0
66255_152,-2.8245441354037295,-21.5,0.011958224417170274,0.05699830641051993,0.0
66255_32,-1.599370861113682,-32.0,0.18284253921428792,0.23385206893098054,0.0
66256_152,-0.16215907967765258,53.5,0.8750710488699178,0.838410115171209,0.0
66256_32,,,,1.0,0.0
66257_152,7.156824295272095,94.5,3.909926854061332e-06,0.002781224934389138,1.0
66257_32,4.27865480525812,91.5,0.003011793608667604,0.005240737102893933,1.0
66258_152,2.435725278823638,74.5,0.024801078906061196,0.10280164223951978,0.0
66258_32,,,,1.0,0.0
66259_152,3.2716720739212333,85.5,0.010531734218841692,0.017352389190761427,0.0
66260_152,6.410492194068524,95.5,9.094395924686548e-06,0.0022214145869887034,1.0
66260_32,8.717797887081348,90.0,4.571438028987181e-08,0.0012590162631761445,1.0
66270_152,2.311740419862146,93.5,0.07954960945658347,0.003467193190765815,1.0
66280_152,5.952459717980167,92.5,5.618300289322725e-06,0.004303876558312955,1.0
66280_68,,,,1.0,0.0
66290_152,-0.9110813028458667,-43.5,0.3777526759829568,0.6833800574551345,0.0
66290_604,3.278807841013628,87.5,0.011569044867204375,0.0066805170925239585,1.0
66300_152,,,,1.0,0.0
66401_152,0.8379399683137181,62.5,0.44013741558853603,0.4146659024229229,0.0
66401_32,-0.6999400168649551,-37.5,0.5142121323927353,0.4146659024229229,0.0
66402_152,0.5808758804657113,50.5,0.5708311332187875,1.0,0.0
66402_32,-0.2694485199685358,-43.5,0.7904056352889139,0.6833800574551345,0.0
66402_68,1.7899076127964573,-56.5,0.08665816503740686,0.6833800574551345,0.0
66403_152,6.105238039137763,89.5,3.1560384318275907e-06,0.008024002332133759,1.0
66403_32,-0.9999999999999997,,0.32987680092112526,0.6891565167793516,0.0
66403_68,0.887431167501919,,0.39088024437425717,0.8254316334651915,0.0
66404_152,3.925658184478456,85.5,0.001227346533942018,0.017352389190761427,0.0
66404_32,,,,1.0,0.0
66404_68,-3.852664893797758,-19.5,0.001030314564763292,0.04142253879330133,0.0
66405_152,-0.8269639898974894,-39.5,0.41875992723279676,0.49665738654204294,0.0
66405_604,-3.487658920789385,-19.5,0.0022064929464338068,0.04142253879330133,0.0
66405_68,-3.8683597399995544,-14.5,0.001189405706650259,0.017352389190761427,0.0
67101_152,1.3655530154009927,70.5,0.19099838383097265,0.17398281795260206,0.0
67101_604,-0.6797612465935194,-39.5,0.5208383681679883,0.49665738654204294,0.0
67102_604,1.0788138448642333,70.5,0.32328329000517364,0.17398281795260206,0.0
67103_604,-0.9868495405040445,-37.5,0.34572242888013516,0.4146659024229229,0.0
67104_604,3.1184813287680684,83.5,0.010842767557200305,0.02488372328270136,0.0
67105_604,-3.9831286690763,-18.5,0.001024536314106842,0.035095797419284286,0.0
67106_604,3.6621129130683507,80.5,0.00131486660008398,0.04142253879330133,0.0
67107_604,0.6381831501949096,-51.5,0.5531061936062672,0.9458048585528951,0.0
67108_218,0.415132023255693,56.5,0.6932780846984143,0.6833800574551345,0.0
67108_604,-0.5107900677376712,-45.5,0.6154052832714426,0.7856962962493347,0.0
67109_218,-0.1855492547511462,-49.5,0.8592065028993598,1.0,0.0
67109_604,-1.8051665245487636,-27.5,0.12080302849421538,0.13479216155813392,0.0
67201_218,4.958134701437828,91.5,5.5540948448786624e-05,0.005319686062957794,1.0
67201_604,-0.007379042966769198,44.5,0.9942922471729714,0.7339474627492532,0.0
67202_218,3.4739477533935155,86.5,0.005591461146115446,0.014399864726701132,0.0
67203_218,3.629633196940048,87.5,0.0016819625566019173,0.011899644584157432,0.0
67204_218,1.9182423599652985,74.5,0.09431918599989088,0.10280164223951978,0.0
67205_170,3.8119247831917957,82.5,0.0009276589869790684,0.029613094352645416,0.0
67205_218,2.262248570510921,68.5,0.034068779357498,0.2211162550702167,0.0
67206_170,-0.2881052991142776,47.5,0.775943834330546,0.8918594638362826,0.0
67206_218,6.902132754408349,91.5,3.6662879284905144e-06,0.005310881605979905,1.0
67207_170,1.9180103605168337,63.5,0.0711307055561052,0.37686571143689396,0.0
67208_170,2.672585983122634,76.5,0.017618621590464463,0.0771659313616824,0.0
67209_170,1.0107750186507094,62.5,0.3459733778512889,0.4146659024229229,0.0
67209_591,1.3498344265010076,64.5,0.21907115668983937,0.3412684763150512,0.0
67300_218,2.2697570281649373,95.5,0.084962188544587,0.0022214145869887034,1.0
71110_124,0.13024304201674738,-47.5,0.9012065318061218,0.8918594638362826,0.0
71120_124,1.47706651188308,71.5,0.18898155746836404,0.1534378834105726,0.0
71130_124,1.7485431680234875,73.5,0.1352201382611697,0.11794806736103866,0.0
71140_124,1.4284213876317027,60.5,0.195597365831507,0.49665738654204294,0.0
71150_124,1.5619798411914445,68.5,0.17035024509022526,0.2211162550702167,0.0
71160_124,0.5672710777488705,56.5,0.5814258508570329,0.6833800574551345,0.0
71170_124,5.739980844408136,93.5,1.1487288154947225e-05,0.003467193190765815,1.0
71181_124,1.9210828209966206,74.5,0.10837921635046888,0.10280164223951978,0.0
71182_124,0.6322433901209946,-55.5,0.5482440582783508,0.7339474627492532,0.0
71183_124,-0.22888528643045755,-48.5,0.827777896809213,0.9458048585528951,0.0
71184_124,-1.5452080396680512,-32.5,0.15691826224231917,0.24784912392821346,0.0
71185_124,1.1832641778699309,63.5,0.2627882247782623,0.37686571143689396,0.0
71186_124,4.964179125370312,89.5,5.6791931347313235e-05,0.008024002332133759,1.0
71187_124,5.2761001361160185,94.5,0.0001653864306261951,0.002781224934389138,1.0
71188_124,5.033164768466393,92.5,0.00027705864810040153,0.004303876558312955,1.0
71189_124,6.202218245819565,95.5,2.4012934543496893e-05,0.0022214145869887034,1.0
71190_124,0.33988747965090943,52.5,0.7445879399928593,0.8918594638362826,0.0
71200_124,0.6846093532729856,57.5,0.5025786118796385,0.6341948173294822,0.0
71211_124,0.8614876284280749,-56.5,0.4116301666335156,0.6833800574551345,0.0
71212_124,4.230201588578956,92.5,0.0013506879825381547,0.004303876558312955,1.0
71213_124,-0.5809411937448474,-43.5,0.5862679806388646,0.6833800574551345,0.0
71214_124,4.125419655801324,92.5,0.0028649134282009653,0.004303876558312955,1.0
