id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
72405_124,5,2017,2.7607597803671142,0.0177477217967603,77.5,0.0664541497999626,1.1199189512948702,1.0
72406_124,5,2017,1.045915559266888,0.3206540782214701,64.5,0.3412684763150512,0.7557404200883584,1.0
72407_124,5,2017,-0.5840306589090078,0.577282857632013,-42.5,0.6341948173294822,-2.282707871905741,-1.0
72408_124,5,2017,2.239104529650589,0.055307887574526,76.5,0.0771659313616824,1.9152962334503747,1.0
72409_124,5,2017,-1.884790431500717,0.1069949513359099,-24.5,0.0892445471085907,-5.180294804867773,-1.0
72510_124,5,2017,0.9174066664138836,0.402005283265913,61.5,0.4546204062737812,0.3002463199777052,1.0
72510_840,5,2017,2.3654587411950048,0.0305254150693062,70.0,0.1832149789419307,26.126890155072157,1.0
72520_124,5,2017,4.12002421231011,0.0008455985533375,89.5,0.0080240023321337,2.360997051360882,1.0
72530_124,5,2017,2.63734296941306,0.0165473385801344,77.5,0.0664541497999626,0.8380914560845326,1.0
72530_840,5,2017,-1.023688714241911,0.345325059019669,-37.5,0.4146659024229229,-0.2012440017179768,-1.0
72541_124,5,2017,2.559944467251875,0.0180886071147859,72.5,0.1347921615581339,1.3300636326705109,1.0
72542_124,5,2017,4.862431143045561,7.080183775447769e-05,94.5,0.0027812249343891,4.725026801371874,1.0
72543_124,5,2017,3.256026910963265,0.0035565060123645,80.5,0.0414225387933013,2.889699734722974,1.0
72544_124,5,2017,3.561369780779688,0.0016769350810687,83.5,0.0248837232827013,2.841283182650897,1.0
72545_124,5,2017,1.1769656462356115,0.2576377881240396,62.5,0.4146659024229229,0.180457407963038,1.0
72546_124,5,2017,1.3307419006939458,0.1963593660522491,54.5,0.7856962962493347,0.256296411693485,1.0
72547_124,5,2017,2.0643771459578613,0.0546829336952959,66.5,0.2767657228601765,0.5177831150182354,1.0
72548_124,5,2017,4.687176138391518,0.00032868391905,92.5,0.0043038765583129,1.7306252895972325,1.0
72549_124,5,2017,0.6927797066809261,0.5115232807202492,59.5,0.5406815690956761,0.528680136820588,1.0
72551_124,5,2017,3.6724712763808207,0.0014516623248396,78.5,0.0569983064105199,0.3948073372920493,1.0
72551_840,5,2017,2.991778566111242,0.0065878652626968,74.5,0.1028016422395197,1.511708834234407,1.0
72552_124,5,2017,0.0324171519113427,0.9745681777024392,-42.5,0.6341948173294822,-0.2269787992000808,-1.0
72552_840,5,2017,-0.9685744823439812,0.3446859316394415,,0.8853327201609549,0.0,0.0
72553_124,5,2017,1.1904160857404988,0.265930371429031,69.5,0.1965160943128864,2.310783700172293,1.0
72553_840,5,2017,1.2205504876145223,0.2548592730966866,66.5,0.2767657228601765,1.9144013049957385,1.0
72554_124,5,2017,,,,1.0,0.0,0.0
72554_840,5,2017,1.004761129669425,0.334934471239473,59.5,0.5406815690956761,0.6025486861156304,1.0
72555_124,5,2017,3.716016890240357,0.0048319852126737,87.5,0.0118996445841574,0.0282647467127651,1.0
72555_840,5,2017,0.7407179948138967,0.482737965883896,-59.5,0.5406815690956761,-0.0025454132103594,-1.0
72556_840,5,2017,4.602681931746463,0.0002711482690178,89.5,0.0080240023321337,0.6670524219634419,1.0
72557_124,5,2017,2.5685410170576715,0.0400041761223901,84.5,0.0208229749459098,0.050186141199063,1.0
72557_840,5,2017,1.8946656230868728,0.094083743078043,75.5,0.0892445471085907,0.0891945068146017,1.0
72558_840,5,2017,4.460578472844468,0.0008171934175659,89.5,0.0080240023321337,0.3628732241859093,1.0
72559_124,5,2017,3.630831379751387,0.0064479662951202,87.5,0.0118996445841574,0.0916294336893987,1.0
72559_840,5,2017,6.553260510805028,1.613549868471368e-05,94.5,0.0027812249343891,0.0235459497648775,1.0
72560_124,5,2017,4.419573221632893,0.0006368556020572,90.5,0.0065472876128609,0.2714801948187806,1.0
72560_840,5,2017,,,,1.0,0.0,0.0
72570_124,5,2017,4.475199892854968,0.0013593347382999,93.5,0.0034671931907658,0.9135779704695898,1.0
72570_840,5,2017,6.505438294798375,6.694015027992236e-06,94.5,0.0027812249343891,0.136499977197198,1.0
72581_840,5,2017,6.943200993328411,6.430974371457951e-07,94.5,0.0027812249343891,0.2999416535003664,1.0
72582_840,5,2017,6.707158707353035,1.122197310160508e-06,93.5,0.0034671931907658,0.5945316103250844,1.0
72583_840,5,2017,6.467405316997329,1.3444230275888996e-06,92.5,0.0043038765583129,0.0573103736456742,1.0
72584_840,5,2017,2.1602002407404064,0.046145890476724,73.5,0.1179480673610386,0.1038854337962626,1.0
72585_840,5,2017,4.358898943540673,0.0003378816380309,,1.0,0.0,0.0
72586_840,5,2017,3.6375736654804407,0.001521254441313,82.5,0.0296130943526454,0.226308825971342,1.0
72587_840,5,2017,4.598940462279995,0.0004829004710695,90.5,0.0065472876128609,0.0323243615999556,1.0
72588_840,5,2017,4.770982772970169,0.0006523870147398,93.5,0.0034671931907658,0.0382957170598363,1.0
72589_840,5,2017,2.80862827988954,0.0103769791079079,73.5,0.1179480673610386,0.1307360113110419,1.0
72591_124,5,2017,1.28853876753493,0.2257396052174654,61.5,0.4546204062737812,0.0470721507154175,1.0
72591_840,5,2017,5.373725080080009,0.000279439547452,93.5,0.0034671931907658,0.0874051130037515,1.0
72592_124,5,2017,0.8364859376022706,0.431810553375615,63.5,0.3768657114368939,0.3963051654912499,1.0
72593_124,5,2017,4.358898943540673,0.0003378816380309,,1.0,0.0,0.0
72593_840,5,2017,3.635573036585544,0.0115302285920489,,1.0,0.0,0.0
72594_124,5,2017,-0.7276068751118349,0.5028287114877105,,0.3119010174389465,0.0,0.0
72594_840,5,2017,3.4987456076131203,0.0042586676719253,84.5,0.0208229749459098,0.026926088864848,1.0
72595_124,5,2017,-0.448222764439766,0.6715623390492034,45.5,0.7856962962493347,0.0195222218149965,1.0
72595_840,5,2017,1.1015714474472382,0.2841458210255511,,0.7855664741497979,0.0,0.0
72596_124,5,2017,1.6835037218959872,0.1272033417823863,72.5,0.1347921615581339,0.091923895648561,1.0
72597_124,5,2017,4.6121377111803765,0.0001501150838277,88.5,0.009792195870725,0.0138833210444772,1.0
72597_840,5,2017,0.9999999997555524,0.3298768010363775,,0.6891565167793516,0.0,0.0
72598_124,5,2017,1.818927798620105,0.0889587126134131,66.5,0.2767657228601765,0.0624206604985808,1.0
72598_840,5,2017,1.8025543795503087,0.1031715135500944,71.5,0.1534378834105726,0.030443474694294,1.0
72599_840,5,2017,0.8156519486736897,0.4393596954870948,59.5,0.5406815690956761,0.0254409998925997,1.0
72600_124,5,2017,1.9854317147307876,0.0737541328605488,72.5,0.1347921615581339,0.8574848434037332,1.0
72601_124,5,2017,1.882739230219086,0.1002594738184051,76.5,0.0771659313616824,2.6895528232373467,1.0
72602_124,5,2017,2.95983942005794,0.0124174705877527,81.5,0.0350957974192842,3.7758976058382014,1.0
72603_124,5,2017,1.1785722169998545,0.2777143570407375,66.5,0.2767657228601765,6.099336221741128,1.0
72604_124,5,2017,1.5799477215105733,0.1345748766505013,67.5,0.2478491239282134,0.9707055914149612,1.0
72605_124,5,2017,2.930975990722857,0.019103412510822,83.5,0.0248837232827013,2.29523220213368,1.0
72606_124,5,2017,4.33377772332671,0.0003550470684875,83.5,0.0248837232827013,5.603619956379087,1.0
72607_124,5,2017,2.2737485842617904,0.0327205157864374,62.5,0.4146659024229229,0.5223802078443809,1.0
72608_124,5,2017,1.787856944114144,0.0952730601575428,67.5,0.2478491239282134,0.5225584013576496,1.0
72608_840,5,2017,-0.1774437847124049,0.8659751038804361,49.5,1.0,0.3801359556298369,1.0
72609_124,5,2017,-0.2464478879412817,0.8078938886535223,-36.5,0.3768657114368939,-0.7463005247564691,-1.0
73100_840,5,2017,2.6070342794567414,0.0491037690582514,85.5,0.0173523891907614,5.389844262422881,1.0
73111_124,5,2017,0.4863608704488825,0.6437969632626803,59.5,0.5406815690956761,0.8797453415498497,1.0
73111_840,5,2017,-0.3814734427434026,0.7198389345198842,49.5,1.0,0.0039739914194413,1.0
73112_124,5,2017,-3.0829120411777,0.0058765370689636,-22.5,0.0664541497999626,-1.471960627221101,-1.0
73112_840,5,2017,-0.6080464001313204,0.5694948136700448,44.5,0.7339474627492532,0.2030108954591962,1.0
73113_840,5,2017,-1.2480567378944591,0.2711025324569832,-33.5,0.2767657228601765,-3.306186337700751,-1.0
73114_124,5,2017,,,,1.0,0.0,0.0
73114_840,5,2017,-0.6086909786161192,0.56924468324353,-43.5,0.6833800574551345,-1.25431050846953,-1.0
73115_840,5,2017,-0.8143693858432228,0.4554585184898472,-41.5,0.5865744278376042,-2.811470396167404,-1.0
73116_840,5,2017,-0.5760843929765437,0.5917499572503029,-44.5,0.7339474627492532,-2.0389111074647857,-1.0
73117_840,5,2017,-1.0558462419881751,0.3479266414979961,-33.5,0.2767657228601765,-0.8732463950080137,-1.0
73118_840,5,2017,-0.9402279809308284,0.3963010420139116,-35.5,0.3412684763150512,-0.0400270994075881,-1.0
73119_840,5,2017,-0.187354759020507,0.8566041229127999,-46.5,0.838410115171209,-0.8423158613307675,-1.0
73120_124,5,2017,-1.3054369646686883,0.2318894128917821,-29.5,0.173982817952602,-2.1322889140291448,-1.0
73120_840,5,2017,-0.970065251067968,0.3761486142050907,-32.5,0.2478491239282134,-3.3975304566631697,-1.0
73130_840,5,2017,1.4395638269978803,0.1999216084623065,71.5,0.1534378834105726,7.123309203463917,1.0
73140_840,5,2017,0.4214902487454495,0.6900048703577197,57.5,0.6341948173294822,4.628172543902507,1.0
73150_840,5,2017,3.967160019222796,0.001608001940298,87.5,0.0118996445841574,6.533249560774311,1.0
73160_840,5,2017,3.533264138777648,0.0020609404028841,83.5,0.0248837232827013,2.2220547769525663,1.0
73170_840,5,2017,5.8249137311653625,6.282470807461353e-06,94.5,0.0027812249343891,13.070431848236122,1.0
73180_840,5,2017,4.07456828456508,0.0010112772514004,88.5,0.009792195870725,12.700324585872297,1.0
73190_840,5,2017,5.659064880385664,2.0760257944255746e-05,92.5,0.0043038765583129,11.920347153228493,1.0
73211_840,5,2017,6.406150224357883,6.154180170675926e-06,95.5,0.0022214145869887,17.751243809123224,1.0
73212_840,5,2017,5.5409309167574285,2.095818963749551e-05,93.5,0.0034671931907658,34.69252326524514,1.0
73213_840,5,2017,2.7018722728236946,0.0181516133983233,76.5,0.0771659313616824,17.48698929130392,1.0
73214_840,5,2017,4.313959061373345,0.0009239225375729,90.5,0.0065472876128609,8.204276137872121,1.0
73215_840,5,2017,6.4685104657949895,1.3530318495965245e-06,94.5,0.0027812249343891,7.075065369229439,1.0
73216_840,5,2017,5.698961408705613,9.484243488143243e-06,93.5,0.0034671931907658,23.10331488457456,1.0
73217_840,5,2017,3.993679636486632,0.0042892350888699,89.5,0.0080240023321337,9.108212371522612,1.0
73218_840,5,2017,3.8066127464647055,0.0014046284667541,81.5,0.0350957974192842,7.759835330553377,1.0
73219_840,5,2017,0.2443942143902525,0.8142600547120766,-54.5,0.7856962962493347,-0.2315363723537156,-1.0
73220_840,5,2017,5.909815752663151,5.03784288664556e-06,95.5,0.0022214145869887,11.059494912958312,1.0
73230_840,5,2017,5.636108676872318,1.0597149292252236e-05,88.5,0.009792195870725,16.730261979473994,1.0
73240_840,5,2017,4.94508210524881,9.450949876826374e-05,91.5,0.0053196860629577,8.333595532396336,1.0
73251_840,5,2017,0.2537702793464848,0.8073100488646933,53.5,0.838410115171209,12.409571919550762,1.0
73252_840,5,2017,2.5199318020092907,0.0298382067886264,79.5,0.0486896107022692,7.867568298718121,1.0
73253_840,5,2017,0.6620063916682947,0.5322554413971463,61.5,0.4546204062737812,9.77864135900828,1.0
73254_840,5,2017,3.56662266922838,0.0035459457884308,86.5,0.0143998647267011,12.310537149492474,1.0
73255_840,5,2017,1.8886548194349724,0.0848415692572605,68.5,0.2211162550702167,7.115691436227538,1.0
73256_840,5,2017,3.4172758183308374,0.0023690559740877,79.5,0.0486896107022692,1.9972803610749164,1.0
73257_840,5,2017,4.327514720019639,0.0003253274938312,86.5,0.0143998647267011,6.458002290665317,1.0
73258_840,5,2017,2.4171871720831333,0.0361553416790836,77.5,0.0664541497999626,6.933435415296893,1.0
73259_840,5,2017,2.629174549439397,0.0297793259221016,82.5,0.0296130943526454,12.75105652553503,1.0
73260_840,5,2017,4.5018104318972005,0.0001831631387185,85.5,0.0173523891907614,12.931008181651777,1.0
73270_840,5,2017,5.53681589546625,1.2692750737867315e-05,90.5,0.0065472876128609,10.356523802893795,1.0
73281_840,5,2017,0.8440676609845186,0.4229460630253504,60.5,0.4966573865420429,0.1788429033003233,1.0
73282_840,5,2017,5.1381026409923,3.417546107031518e-05,88.5,0.009792195870725,11.29600660415994,1.0
73283_840,5,2017,3.637322255980418,0.0013975927240221,82.5,0.0296130943526454,4.336642649762493,1.0
73284_840,5,2017,5.835580051749569,6.974786686033092e-06,92.5,0.0043038765583129,26.035133297656397,1.0
73285_840,5,2017,2.036316627504069,0.0790535734669363,73.5,0.1179480673610386,7.270521118242314,1.0
73286_840,5,2017,3.5767700495948094,0.0029870110007885,84.5,0.0208229749459098,17.793371058592218,1.0
73287_840,5,2017,4.29251479009153,0.0003101594763101,92.5,0.0043038765583129,6.297786768346459,1.0
73288_840,5,2017,3.631393779311817,0.0019248178556108,82.5,0.0296130943526454,10.17638480096196,1.0
73289_840,5,2017,4.722906493802985,0.0001061694776518,88.5,0.009792195870725,17.403364695149417,1.0
73290_840,5,2017,4.611465129265163,0.0007393677728543,93.5,0.0034671931907658,14.947859076156387,1.0
74100_840,5,2017,1.4787942694186913,0.1949158100462044,73.5,0.1179480673610386,3.02365017674527,1.0
74210_840,5,2017,0.3849146016769056,0.7147199647823776,-50.5,1.0,-1.175902848868978,-1.0
74221_840,5,2017,3.4455809757819584,0.0033677057825788,85.5,0.0173523891907614,4.086407212927877,1.0
74222_840,5,2017,-0.3813914100960027,0.7093372597789458,45.5,0.7856962962493347,0.3771682219463075,1.0
74223_840,5,2017,3.971294458249584,0.0013582420141254,87.5,0.0118996445841574,11.518468488309397,1.0
74224_840,5,2017,6.0551730597153774,6.895236210744189e-06,91.5,0.0053196860629577,38.62889016706764,1.0
74225_840,5,2017,3.963853163251701,0.0015998880021138,86.5,0.0143998647267011,18.27164875052786,1.0
74226_840,5,2017,2.7135575908399887,0.0133912716404313,73.5,0.1179480673610386,5.067223750337143,1.0
74227_840,5,2017,4.402579609590001,0.0003535960378647,86.5,0.0143998647267011,25.143623923624563,1.0
74228_840,5,2017,0.406800365178982,0.6988684593604149,-54.5,0.7856962962493347,-8.746128976095434,-1.0
74229_840,5,2017,1.5441754463667212,0.1631212968311345,67.5,0.2478491239282134,7.212820472710534,1.0
74230_840,5,2017,3.140848136116937,0.0049002982352103,78.5,0.0569983064105199,3.043004253924392,1.0
74241_840,5,2017,3.9615944528031135,0.0013670768231862,89.5,0.0080240023321337,4.893534601250384,1.0
74242_840,5,2017,2.84468828363322,0.0108217470746345,76.5,0.0771659313616824,5.3680818972140845,1.0
74243_840,5,2017,-1.889453728828916,0.0771136888917147,-29.5,0.173982817952602,-0.9417525442865372,-1.0
74244_840,5,2017,3.2927115277500785,0.0088887762608654,85.5,0.0173523891907614,7.549689957647613,1.0
74245_840,5,2017,0.685700829764068,0.5207218854594682,57.5,0.6341948173294822,0.524911792457747,1.0
74246_840,5,2017,2.7965104323762326,0.0240106213950496,79.5,0.0486896107022692,9.325224815432414,1.0
74247_840,5,2017,1.076495456146828,0.3160820372324353,-62.5,0.4146659024229229,-0.3541515798061189,-1.0
74248_840,5,2017,2.905682626126047,0.0150056882569859,81.5,0.0350957974192842,15.476974864895825,1.0
74249_840,5,2017,2.358335244262887,0.0391763692355343,76.5,0.0771659313616824,17.327780740082368,1.0
74251_840,5,2017,2.685584164189261,0.0148382256782398,75.5,0.0892445471085907,4.373458094076263,1.0
74252_840,5,2017,5.093644120263503,4.399339066923558e-05,92.5,0.0043038765583129,15.362604157727322,1.0
74253_840,5,2017,3.3207049071847217,0.0032368043406438,74.5,0.1028016422395197,5.868631250887671,1.0
74254_840,5,2017,5.511726056733224,1.6341420814261006e-05,92.5,0.0043038765583129,17.005207049252906,1.0
74255_840,5,2017,3.176137663832728,0.0052121560829702,75.5,0.0892445471085907,6.407736865201766,1.0
74256_840,5,2017,3.707804231455928,0.0019100245731264,84.5,0.0208229749459098,13.981191608203106,1.0
74257_840,5,2017,3.5741572289498453,0.001849401320244,79.5,0.0486896107022692,10.871916063041734,1.0
74258_840,5,2017,4.264162291295631,0.0012221875915717,86.5,0.0143998647267011,27.415236202864357,1.0
74259_840,5,2017,3.1613200429525934,0.0050112951979411,78.5,0.0569983064105199,5.493948544108653,1.0
74261_840,5,2017,4.008009964692566,0.0012003848607201,89.5,0.0080240023321337,2.356592022941527,1.0
74262_840,5,2017,5.108817727884275,0.0001080420202711,92.5,0.0043038765583129,6.613239055860857,1.0
74263_840,5,2017,2.926216410489803,0.0076717723721552,84.5,0.0208229749459098,0.5147511633970221,1.0
74264_840,5,2017,4.491767358221249,0.0001894211681295,86.5,0.0143998647267011,5.335195167318178,1.0
74265_840,5,2017,4.902705865987823,0.0002531639991455,88.5,0.009792195870725,7.777275103774866,1.0
74266_840,5,2017,4.774381524449612,0.0001005634992528,88.5,0.009792195870725,11.458600626888389,1.0
74267_840,5,2017,3.8015500687238513,0.0016287473424414,81.5,0.0350957974192842,5.665053255188444,1.0
74268_840,5,2017,4.784833141592025,9.047611939991836e-05,90.5,0.0065472876128609,12.492432127292858,1.0
74269_840,5,2017,1.841999827168744,0.1009004262357745,73.5,0.1179480673610386,3.331836676915935,1.0
74270_840,5,2017,3.998126417859699,0.0006731950772674,82.5,0.0296130943526454,11.87479732502235,1.0
74281_840,5,2017,0.8602045812056979,0.4194631511057793,61.5,0.4546204062737812,0.8973438421113379,1.0
74282_840,5,2017,1.82977438716001,0.0811366065287094,63.5,0.3768657114368939,0.6620210707830406,1.0
74283_840,5,2017,2.3145374302542514,0.0432258020165771,72.5,0.1347921615581339,2.369411555916395,1.0
74284_840,5,2017,0.8266359936783443,0.4355650952907363,-58.5,0.5865744278376042,-0.8231043271620487,-1.0
74285_840,5,2017,2.58369011119878,0.0195899356876749,71.5,0.1534378834105726,2.236584453995187,1.0
74286_840,5,2017,1.9454820092202352,0.0785776323138784,73.5,0.1179480673610386,6.068549043224509,1.0
74287_840,5,2017,1.8130637759341732,0.1030046061948898,73.5,0.1179480673610386,1.8629901897833363,1.0
74288_840,5,2017,-0.7100033239252199,0.505435089035503,-38.5,0.4546204062737812,-0.7881815620466156,-1.0
74289_840,5,2017,-2.308828450767751,0.0587805273975334,-21.5,0.0569983064105199,-1.7093478365875416,-1.0
74290_124,5,2017,1.0719252446273293,0.3010857898066284,53.5,0.838410115171209,9.169959688484548,1.0
74291_840,5,2017,7.579352778433322,1.90493371309157e-07,95.5,0.0022214145869887,37.70670886373487,1.0
74292_840,5,2017,2.407208002831094,0.0506976719310924,82.5,0.0296130943526454,21.44915510312692,1.0
74293_840,5,2017,5.044965814639293,4.2241544554143725e-05,88.5,0.009792195870725,16.31296953236808,1.0
74294_840,5,2017,5.550110153292303,1.2193207768427662e-05,90.5,0.0065472876128609,20.3448118363268,1.0
74295_840,5,2017,0.9578918705264312,0.3719528518519256,64.5,0.3412684763150512,6.016197568882518,1.0
74296_840,5,2017,1.2004453358159417,0.2674567745748225,67.5,0.2478491239282134,18.47535719660795,1.0
74297_840,5,2017,1.6841499584962272,0.1149028618344244,60.5,0.4966573865420429,0.3586274158287247,1.0
74298_840,5,2017,1.9706027489055449,0.09060301488702,75.5,0.0892445471085907,4.231397318827033,1.0
74299_124,5,2017,1.315631162230983,0.2127231361758391,65.5,0.307900293130149,11.46548035891399,1.0
74299_840,5,2017,1.126358891635194,0.2995325359711656,67.5,0.2478491239282134,11.8198185062,1.0
74300_840,5,2017,2.416369109511013,0.0466883857507642,80.5,0.0414225387933013,2.7657879782965527,1.0
75110_840,5,2017,1.5300926399582695,0.1760718719038705,71.5,0.1534378834105726,13.693522754840057,1.0
75120_840,5,2017,4.607548685797857,0.0003379579379009,87.5,0.0118996445841574,9.066155948469833,1.0
75130_840,5,2017,5.157109567340803,6.456895260556223e-05,86.5,0.0143998647267011,25.23959875234829,1.0
75140_840,5,2017,4.592678054134332,0.0002315007442558,85.5,0.0173523891907614,16.702696137872564,1.0
75150_840,5,2017,5.994245445906878,1.9029386896864247e-05,92.5,0.0043038765583129,15.484395109487256,1.0
75160_840,5,2017,-0.5069060571951803,0.6284115532062705,-50.5,1.0,-14.096634899051228,-1.0
75161_840,5,2017,3.368912056755227,0.0029924789252175,77.5,0.0664541497999626,21.953498163765158,1.0
75162_840,5,2017,6.638682777674915,9.894761253963143e-07,88.5,0.009792195870725,29.665443417587305,1.0
75163_840,5,2017,3.450724222020915,0.0052941569751284,86.5,0.0143998647267011,30.09423793856819,1.0
75164_840,5,2017,2.7688156992181416,0.0235038625955447,80.5,0.0414225387933013,30.34873774759308,1.0
75165_840,5,2017,4.189596194922832,0.0010713194484656,87.5,0.0118996445841574,26.81764968759657,1.0
75166_840,5,2017,3.4694376010442345,0.0074275070409263,88.5,0.009792195870725,52.14761533978957,1.0
75167_840,5,2017,2.282481680904408,0.0608319544232104,79.5,0.0486896107022692,87.12606918060959,1.0
75168_840,5,2017,1.3188622052920251,0.2183818086902347,68.5,0.2211162550702167,18.443246443580115,1.0
75169_840,5,2017,1.8058648738991103,0.1116719503888622,73.5,0.1179480673610386,25.296863168714246,1.0
75170_840,5,2017,3.63926998529644,0.0121546449667286,92.5,0.0043038765583129,9.343018222726018,1.0
75181_840,5,2017,4.005070994360754,0.0008066716913986,87.5,0.0118996445841574,18.651595475593297,1.0
75182_840,5,2017,0.1607596532894764,0.8780905690070957,53.5,0.838410115171209,7.952803143124573,1.0
75183_840,5,2017,3.0476458725309845,0.0094370174338563,78.5,0.0569983064105199,18.699961785298434,1.0
75184_840,5,2017,1.092440802938622,0.3128645924677991,65.5,0.307900293130149,9.226479648504757,1.0
75185_840,5,2017,1.2092984709661772,0.2658628321882861,65.5,0.307900293130149,11.803753648159224,1.0
75186_840,5,2017,6.913941836184374,1.178204738227086e-06,92.5,0.0043038765583129,176.21423869058304,1.0
75187_840,5,2017,3.0658564056453583,0.027742608054991,89.5,0.0080240023321337,197.44205134902143,1.0
75188_840,5,2017,-0.1689403013600274,0.8683507494779746,51.5,0.9458048585528952,25.73618810985967,1.0
75189_840,5,2017,3.1366646829786085,0.0100183231747021,80.5,0.0414225387933013,85.9327425918465,1.0
75191_840,5,2017,2.022709948359533,0.0761090197252262,74.5,0.1028016422395197,4.48240743706843,1.0
75192_840,5,2017,5.97755521413028,7.081141264028849e-06,89.5,0.0080240023321337,30.740791032062354,1.0
75193_840,5,2017,3.4303444412031365,0.0137820609744649,89.5,0.0080240023321337,12.084296601338782,1.0
75194_840,5,2017,0.6664524191344092,0.5283064485670745,61.5,0.4546204062737812,4.828706456747935,1.0
75195_840,5,2017,5.194472947879591,0.0002764808908689,92.5,0.0043038765583129,24.325160798979297,1.0
75196_840,5,2017,1.290094044066325,0.2275432765022655,65.5,0.307900293130149,14.843096429333006,1.0
75197_840,5,2017,1.5090756795112683,0.1733871044534863,71.5,0.1534378834105726,26.58026994528064,1.0
75198_840,5,2017,-0.6169088631975986,0.5446212180928813,56.5,0.6833800574551345,141.3995058754386,1.0
75199_840,5,2017,2.960034802155334,0.011311711835468,77.5,0.0664541497999626,17.26469201193045,1.0
75210_840,5,2017,0.0231245494679873,0.9818891630776048,-42.5,0.6341948173294822,-11.17214373744428,-1.0
75211_484,5,2017,0.5775945234227275,0.5745888996311165,61.5,0.4546204062737812,3.842424972379909,1.0
75211_840,5,2017,1.3462317692535417,0.232515412498008,69.5,0.1965160943128864,2.939385293693121,1.0
75212_484,5,2017,-1.0465933701201802,0.3154248667215075,-39.5,0.4966573865420429,-29.38403687933925,-1.0
75213_484,5,2017,-1.2881165768143892,0.2257500886680639,-35.5,0.3412684763150512,-18.37844307674375,-1.0
75213_840,5,2017,-1.8645395062928147,0.0750609488634785,-38.5,0.4546204062737812,-6.499634273256411,-1.0
75214_484,5,2017,-0.60063656426302,0.5677982375176092,-42.5,0.6341948173294822,-10.97050415853106,-1.0
75215_484,5,2017,-1.1018616897686788,0.3086514504399739,-34.5,0.307900293130149,-7.269092123901647,-1.0
75215_840,5,2017,-1.2768419840148428,0.2391554765949819,-34.5,0.307900293130149,-8.937254300544259,-1.0
75216_840,5,2017,0.5430879665561104,0.6009564056432644,57.5,0.6341948173294822,7.054006090283687,1.0
75217_484,5,2017,-4.045285161151392,0.000832523715148,-11.5,0.009792195870725,-42.67229977611829,-1.0
75217_840,5,2017,-3.027080603809533,0.0065978997925551,-24.5,0.0892445471085907,-29.131734791558923,-1.0
75218_484,5,2017,-0.3051496342310065,0.771431522528,-45.5,0.7856962962493347,-2.812225028515757,-1.0
75219_484,5,2017,2.7721852671087768,0.0444242416094027,93.5,0.0034671931907658,224.0167049963515,1.0
75219_840,5,2017,-1.373622268398201,0.205909168557836,-31.5,0.2211162550702167,-13.21104771864604,-1.0
75220_484,5,2017,-1.8879285208445624,0.0731633380084127,-31.0,0.2077639076374813,-99.07077275232058,-1.0
75221_484,5,2017,-0.8084644863539147,0.4463731125227691,-36.5,0.3768657114368939,-2.5693382002425853,-1.0
75222_484,5,2017,0.0475680074696323,0.9628936330738486,56.5,0.6833800574551345,3.357072165492207,1.0
75223_484,5,2017,-0.0917938693535483,0.9278700127041224,64.5,0.3412684763150512,75.90944568432572,1.0
75224_484,5,2017,1.6213654456965778,0.1328933607958535,65.5,0.307900293130149,14.190930114973762,1.0
75225_484,5,2017,1.1265848172709048,0.3046001998861859,66.5,0.2767657228601765,39.19125024017232,1.0
75226_484,5,2017,1.7036369664772617,0.1125451777474491,62.5,0.4146659024229229,20.92360720626987,1.0
75227_484,5,2017,0.4809593149095432,0.6442494120687179,56.5,0.6833800574551345,5.124056295329404,1.0
75228_484,5,2017,0.5263050678914645,0.6178529031224016,62.0,0.4252294816063263,99.96407297174233,1.0
75229_484,5,2017,4.026740827455641,0.0028033358979897,87.5,0.0118996445841574,102.9998433938858,1.0
75231_484,5,2017,0.2578239990623388,0.8058124593425434,55.5,0.7339474627492532,9.159952862156914,1.0
75231_840,5,2017,-4.884235131177211,6.400493854928827e-05,-19.5,0.0414225387933013,-29.97086162986725,-1.0
75232_484,5,2017,-2.032877337924516,0.0601796832750831,-28.5,0.1533587128780268,-50.00009659854827,-1.0
75232_840,5,2017,,,,1.0,0.0,0.0
75233_484,5,2017,-1.833776645878045,0.0823698256143452,59.5,0.5406815690956761,21.148729978373485,1.0
75234_484,5,2017,6.066252623151281,2.2425454410759383e-05,89.5,0.0080240023321337,2870.5184861160487,1.0
75235_484,5,2017,-0.2258997437581698,0.8270075673590166,-53.5,0.838410115171209,-12.868610145344856,-1.0
75236_484,5,2017,-0.6615837952305959,0.5192854826269726,-42.5,0.6341948173294822,-3.616462394672119,-1.0
75236_840,5,2017,,,,1.0,0.0,0.0
75237_484,5,2017,0.727606875108999,0.5028287114892881,,0.3119010174389465,0.0,0.0
75237_840,5,2017,-2.4723510600229988,0.0225645489077711,-36.0,0.3586970304263829,-6.252035688101939,-1.0
75310_484,5,2017,-2.5821410286778117,0.0180480032622751,-28.5,0.1534378834105726,-18.091874779726,-1.0
75320_484,5,2017,-0.8154640590109272,0.423253168748203,-43.5,0.6833800574551345,-3.166641556632254,-1.0
75321_484,5,2017,-0.5400405773209549,0.6145190365210778,-38.5,0.4546204062737812,-7.30395910129134,-1.0
75322_484,5,2017,-2.980912690502618,0.0314699670296917,-13.5,0.0143998647267011,-12.279495731444584,-1.0
