id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
56694_36,4417,5,2017,-1.0176756177562152,0.3209950944833545,33.5,0.2767657228601765,0.1844618859759065,-65.91243854429163,-1
56695_36,4418,5,2017,-1.0,0.329876800921125,47.5,0.6891565167793516,0.0,0.0,0
56696_36,4419,5,2017,-0.8614383906467483,0.3979149774266429,57.5,0.6341948173294822,0.0234594706853386,9.935412811082136,1
56697_36,4420,5,2017,-1.7562413141008208,0.0951540618110296,40.0,0.3121165503176669,0.0,0.0,0
56698_36,4421,5,2017,0.9051658432452372,0.3934442422409083,65.5,0.3060304868685312,0.0019556881161406,258.57075683833807,-99
56699_36,4422,5,2017,-2.3580046305029843,0.027786339364208,41.5,0.5865744278376042,0.1490266727341805,-5.259926146534011,-1
56701_36,4423,5,2017,-1.441575854863744,0.1629035474615313,34.5,0.307900293130149,1.70845357802247,-67.12972438722886,-1
56702_36,4424,5,2017,-1.4727309407236766,0.1571948562067718,24.5,0.0892445471085907,0.4997392228688114,-49.66525107278447,-1
56711_36,4425,5,2017,1.468081690168896,0.1985835909024403,70.0,0.1833849593869869,0.4021102614933625,220.04189272564983,1
56712_36,4426,5,2017,-0.98702961119796,0.3359455291598637,49.5,1.0,0.0,0.0,0
56713_36,4427,5,2017,-0.1888491141307874,0.8541494776975058,47.5,0.8918594638362826,0.094872685587239,-22.90304550559812,-1
56714_36,4428,5,2017,-1.0000000000000002,0.3298768009211248,47.5,0.6891565167793516,0.0,0.0,0
56715_36,4429,5,2017,2.3973217986953146,0.0638679943159852,81.0,0.0223127020343627,0.0,263293.565949425,0
56716_36,4430,5,2017,-1.3454355317505995,0.1922366724451593,36.5,0.3307662619303509,0.0004124351253267,-97.63277260803862,-99
56717_36,4431,5,2017,,,50.0,1.0,0.0,0.0,0
56718_36,4432,5,2017,-1.0,0.329876800921125,47.5,0.6891565167793516,0.0,0.0,0
56719_36,4433,5,2017,-3.39016587473469,0.0030715821689161,33.0,0.2588909004781249,0.0159083831240423,-38.59503154427328,-99
56720_36,4434,5,2017,-1.1294849920537202,0.2727520142420512,42.5,0.3996801806062148,0.0,0.0,0
56721_36,4435,5,2017,-1.2740900830044033,0.2182939845485855,48.0,0.9055793462854528,0.0,0.0,0
56722_36,4436,5,2017,0.8075522787659349,0.4587229051401074,55.5,0.7012923456843536,0.0,0.0,0
56723_36,4437,5,2017,-1.0000000000000002,0.3298768009211248,47.5,0.6891565167793516,0.0,0.0,0
56724_36,4438,5,2017,-1.7010652375944406,0.1030475501700967,29.0,0.1632238612240668,0.0970961085404267,-98.27308358251226,-1
56725_36,4439,5,2017,-1.8367818156807567,0.081818587414732,36.5,0.3039460716827546,0.0,0.0,0
56726_36,4440,5,2017,1.009133661959204,0.3631122865168049,65.0,0.3028910927075343,0.0016546531114727,23974.4094297445,-99
56727_36,4441,5,2017,0.5122399220245661,0.6298708379415684,55.5,0.7339474627492532,0.138504415517673,101.18997553421988,1
56728_36,4442,5,2017,-1.7620930237996837,0.1092138159315045,34.5,0.307900293130149,0.521976988408692,-70.99246862772785,-1
56729_36,4443,5,2017,-3.252204563287221,0.00365483962392,22.5,0.0664541497999626,0.368339621578343,-58.41778110186133,-1
56731_36,4444,5,2017,-1.4278300188687876,0.1695718976113128,37.5,0.2434283405814992,0.0,0.0,0
56732_36,4445,5,2017,-1.0,0.329876800921125,47.5,0.6891565167793516,0.0,0.0,0
56733_36,4446,5,2017,-1.525846384106947,0.1433925831574986,43.0,0.6393635002395293,0.0021081070008221,-99.52788031973274,-99
56734_36,4447,5,2017,0.1146934895192932,0.9124465073302536,43.5,0.6814014836692015,0.0097179407603107,-21.71695219704058,-99
56735_36,4448,5,2017,,,50.0,1.0,0.0,0.0,0
56736_36,4449,5,2017,,,50.0,1.0,0.0,0.0,0
56737_36,4450,5,2017,0.3601547084015477,0.7314614955857308,54.0,0.8036473492708031,0.0012629276607185,-33.05082083568911,-99
56740_36,4451,5,2017,-4.2483564300462,0.0010080192928544,9.5,0.0065472876128609,210.851582321217,-60.93716327766345,-1
56751_36,4452,5,2017,-1.127516410126174,0.2713359775777649,43.5,0.6833800574551345,0.0098718801746144,-16.735482098292845,-99
56752_36,4453,5,2017,-0.8265031016969776,0.4186736062789692,49.5,1.0,0.0,0.0,0
56753_36,4454,5,2017,-1.078896624858114,0.2941297190893723,35.5,0.3412684763150512,0.5865775672788505,-58.53632694931782,-1
56754_36,4455,5,2017,-2.8424000448358817,0.0102852237010776,32.5,0.2272876044663826,0.0083511791017372,-99.88039964365883,-99
56755_36,4456,5,2017,-1.662917778017736,0.1110273672746527,51.5,0.9458048585528952,1.116365490219322,-64.89855122079375,-1
56756_36,4457,5,2017,-2.2188314550861734,0.0388743290627939,25.0,0.0602357245606155,0.0004201826232019,-97.67540587168126,-99
56757_36,4458,5,2017,-1.6092936254915144,0.1240417466205304,20.0,0.030649580702204,0.0050196925294585,-99.80118068964592,-99
56758_36,4459,5,2017,-1.0904920703835896,0.2890945498413315,43.5,0.6225582628250412,0.0,0.0,0
56759_36,4460,5,2017,-1.437546777306041,0.1668288648773661,40.0,0.3121165503176669,0.0,0.0,0
56760_36,4461,5,2017,-1.6300948888295106,0.1195478366086956,35.0,0.1886560047899825,0.0,0.0,0
56770_36,4462,5,2017,-1.5413304595742092,0.1377498044513616,41.5,0.5865744278376042,0.4685149614524559,-16.623564605726664,-1
56781_36,4463,5,2017,0.2591942829491068,0.8057704109969716,38.5,0.4546204062737812,0.0558825695770792,-57.698015527627966,-1
56782_36,4464,5,2017,-0.1817526332491363,0.8619635399141791,43.5,0.6225582628250412,0.0,0.0,0
56783_36,4465,5,2017,-1.362431847257467,0.1863478381833092,44.5,0.7339474627492532,0.1181654344836714,-41.05720556320722,-1
56784_36,4466,5,2017,-2.691573055054443,0.0144494725335952,32.5,0.1447896150727044,0.0,0.0,0
56785_36,4467,5,2017,-1.5835658564905728,0.1297960939887593,40.0,0.3121165503176669,0.0,0.0,0
56790_36,4468,5,2017,-2.6479183044202257,0.0157444959283319,37.5,0.4146659024229229,1.143152246535665,-4.586523126178937,-1
56800_36,4469,5,2017,-2.4827174122261986,0.0208469117715436,25.5,0.1028016422395197,24.96225512286625,-46.2783317698406,-1
56810_36,4470,5,2017,-1.7419693040146191,0.0976627966282224,60.5,0.4966573865420429,0.5568043631792535,55.61895829838831,1
56820_36,4471,5,2017,-2.894080154203565,0.0092872543919928,22.5,0.0664541497999626,6.74167109541296,-84.28861231470623,-1
56821_36,4472,5,2017,-2.1694658113791605,0.0409637125653892,27.5,0.1347921615581339,50.04624416894515,-50.70344305353012,-1
56822_36,4473,5,2017,-2.276375947916211,0.0324702467206234,34.5,0.307900293130149,1.84474427709938,-11.446931255692856,-1
56823_36,4474,5,2017,0.7261038244138796,0.486136957951191,69.5,0.1965160943128864,0.6757009205805575,13.63065633309014,1
56824_36,4475,5,2017,-1.3840142863634524,0.1796385497980593,48.5,0.9458048585528952,4.71494562835467,0.4152211296376833,1
56825_36,4476,5,2017,-0.0982003713225984,0.923523105500638,54.5,0.7856962962493347,0.5565262672881706,-0.5272301627055007,-1
56826_36,4477,5,2017,-0.2378049225581063,0.8192731558299884,47.5,0.8918594638362826,2.0392783032465447,-1.760117243183413,-1
56827_36,4478,5,2017,0.6312987467139936,0.536788008509374,61.5,0.4546204062737812,0.923930778572742,15.229899127206828,1
56828_36,4479,5,2017,-0.7654331186271331,0.4650083488447418,42.5,0.6341948173294822,3.445073400093265,-4.664329219776944,-1
56829_36,4480,5,2017,-1.8007554782406772,0.0876808266660276,37.5,0.4146659024229229,8.86953085601483,-24.787180226060894,-1
56840_36,4481,5,2017,-2.463119862763911,0.0231274549143246,38.5,0.4546204062737812,0.2748701290253725,-53.519473347064775,-1
56841_36,4482,5,2017,,,50.0,1.0,0.0,0.0,0
56842_36,4483,5,2017,-1.007599858562083,0.333294878109268,43.5,0.6833800574551345,0.4292931154361175,-1.6578391113440518,-1
56843_36,4484,5,2017,-1.9111279466123725,0.0766789620252578,28.0,0.1346116133747901,0.8902089293114845,-99.99887668081742,-1
56844_36,4485,5,2017,-2.0526248289271107,0.0541044057102291,27.0,0.1259323957278317,0.2467680372938045,-93.54453719167088,-1
56845_36,4486,5,2017,-0.0738699303340189,0.9434986910076048,56.5,0.6833800574551345,0.015077977150213,-26.292096515354263,-99
56846_36,4487,5,2017,-0.2456972506453057,0.8127542250511446,52.5,0.8901867456906771,0.0023821623180992,0.0,-99
56847_36,4488,5,2017,-0.4087041397890485,0.6961185395477953,35.0,0.3225284622291769,0.0051809430879074,-69.08572295909342,-99
56848_36,4489,5,2017,-0.1677528341403329,0.8728948714122109,42.0,0.6099718792267386,0.0577216382371261,-81.90002157497867,-1
56849_36,4490,5,2017,-0.1329272864985907,0.8983792881058084,48.5,0.9458048585528952,0.0444061367888935,-6.32971385517417,-1
56850_36,4491,5,2017,-1.5624033928150949,0.1388321330025177,40.5,0.5406815690956761,0.9838471041002776,-45.1813537565574,-1
56860_36,4492,5,2017,-0.8003186592768641,0.4418892375773021,43.5,0.6833800574551345,0.474019133369438,-11.055217009732148,-1
56861_36,4493,5,2017,-1.5168410148928448,0.1445645646062051,44.5,0.7339474627492532,2.242203119910415,-4.745946897010693,-1
56862_36,4494,5,2017,0.2225207863589104,0.8289775159622351,52.5,0.8918594638362826,2.083469338613385,4.70525504437873,1
56863_36,4495,5,2017,1.427097262132199,0.206259593922698,68.5,0.2211162550702167,1.015547588845949,74.6167924063791,1
56864_36,4496,5,2017,-0.7378445582888511,0.468101576607497,56.5,0.6833800574551345,1.6954037822845751,21.86005928254903,1
56865_36,4497,5,2017,2.0152393940744293,0.0625326777795648,67.5,0.2478491239282134,0.8839809069097245,3.32093641857478,1
56866_36,4498,5,2017,0.0969130420141623,0.9249177096243072,56.5,0.6833800574551345,0.021377598401159,0.0749403686810558,-99
56867_36,4499,5,2017,-0.6141595234275926,0.5451384427579853,50.5,1.0,0.936521496536443,0.971347346162855,1
56868_36,4500,5,2017,0.7493761731414919,0.4788152606928423,57.5,0.6341948173294822,0.2254224724019879,-4.794865204539032,-1
56869_36,4501,5,2017,0.60221068784209,0.5651470961784415,61.5,0.4546204062737812,0.1221671022940425,10.357520691499102,1
56870_36,4502,5,2017,-2.4859373707245296,0.0209165087739783,32.5,0.2478491239282134,0.0911813910061028,-83.69226944118128,-1
56871_36,4503,5,2017,-2.442410724983173,0.0245273737205999,32.5,0.2478491239282134,0.2174994607339615,-36.83911135632796,-1
56872_36,4504,5,2017,-1.7224832352753765,0.1076107404107673,40.5,0.5406815690956761,1.7402825174212952,-61.25357984304668,-1
56873_36,4505,5,2017,-1.261853683139854,0.2287850217141989,42.5,0.6341948173294822,5.484797375509515,-75.57599761673187,-1
56874_36,4506,5,2017,-2.75137286762412,0.0113751930792118,29.5,0.173982817952602,0.5832268753911904,-20.21924012690293,-1
56875_36,4507,5,2017,-0.1036486280390523,0.9200966922567568,50.5,1.0,0.0583836412115488,18.3466894271978,1
56876_36,4508,5,2017,0.8897275722929202,0.3838589792471074,67.5,0.2478491239282134,0.4529777269053739,8.079720022206818,1
56877_36,4509,5,2017,-0.0294264973001382,0.9774072466671988,53.5,0.838410115171209,0.0581103320291731,2.144074201969893,1
56878_36,4510,5,2017,-0.6692374715001175,0.5213232378797489,41.5,0.5865744278376042,0.623487374628894,-19.19505315067798,-1
56879_36,4511,5,2017,-0.9080880437800336,0.37404792802747,47.5,0.8918594638362826,1.20342109536195,-3.773736062458229,-1
56880_36,4512,5,2017,-0.4939734149799297,0.6404971569931652,45.5,0.7856962962493347,1.764390551581335,-16.61493662765335,-1
56890_36,4513,5,2017,-0.4833871644353913,0.6345371352993167,52.5,0.8918594638362826,0.0182631951756775,95.10381941768632,-99
56900_36,4514,5,2017,4.153984867463492,0.0030928714810098,94.5,0.0027812249343891,460.523088336629,3.931299301070688,1
57101_554,4515,5,2017,0.6755829850217268,0.5210028364248933,57.5,0.6341948173294822,84.90667157353761,0.8839291965911609,1
57102_554,4516,5,2017,0.919149343686192,0.3864328138821262,66.5,0.2767657228601765,3.96865739478038,6.189024561598774,1
57103_554,4517,5,2017,-2.656020306049656,0.0163379558209662,24.5,0.0892445471085907,0.264115148917863,-8.282015085102941,-1
57104_554,4518,5,2017,-0.4574963580172424,0.6645534303657058,41.5,0.5865744278376042,3.219382906231835,-14.415034415206158,-1
57105_554,4519,5,2017,2.571348576964497,0.05516796689437,84.5,0.0208229749459098,2.51641054598948,24.135393459495667,1
57106_554,4520,5,2017,2.8123439142925863,0.0164300343133629,78.5,0.0569983064105199,6.1252508842995805,13.586680274701854,1
57107_554,4521,5,2017,2.893203986313614,0.0299463691158855,84.5,0.0208229749459098,10.773472898184998,10.40900555361187,1
57108_554,4522,5,2017,3.366799632715204,0.006230099267047,83.5,0.0248837232827013,679.8396155481184,0.1892989708619828,1
57109_554,4523,5,2017,2.5312085056128497,0.0414940854911511,82.5,0.0296130943526454,363.261208524221,1.0370734326581683,1
57201_554,4524,5,2017,-0.2780095638694042,0.7882283040800437,44.5,0.7339474627492532,17.91884539215105,-1.594562855828419,-1
57202_554,4525,5,2017,2.331378164986942,0.050644949563912,75.5,0.0892445471085907,84.0799405728882,1.0536358594108768,1
57203_554,4526,5,2017,1.5127922637301072,0.1737675559480323,68.5,0.2211162550702167,500.8109096528455,0.7356106863407016,1
57204_554,4527,5,2017,5.232522181931219,2.6816382282567783e-05,88.5,0.009792195870725,44.505143605819455,3.991707264517895,1
57205_554,4528,5,2017,-0.4989978940306649,0.6314106993148809,44.5,0.7339474627492532,638.032697733813,-0.6844901124326146,-1
57206_554,4529,5,2017,-1.0949409997465622,0.3140837371905032,35.5,0.3412684763150512,227.4944893611515,-3.414321337327644,-1
57207_554,4530,5,2017,5.767733101880078,1.7872395199987103e-05,93.5,0.0034671931907658,35.1910269668004,10.649914985695448,1
57208_554,4531,5,2017,1.718879673628486,0.11172568498543,66.5,0.2767657228601765,573.6841770755079,0.2362307071707241,1
57209_554,4532,5,2017,3.794168348441652,0.0112824946066121,93.5,0.0034671931907658,0.3622033526105165,23.46891746422144,1
57300_554,4533,5,2017,1.0570579454881988,0.337877303261649,64.5,0.3412684763150512,2.297255055236805,5.667457216335185,1
57400_36,4534,5,2017,,,50.0,1.0,0.0,0.0,0
57400_554,4535,5,2017,0.9740134978274162,0.3718913175207667,82.5,0.0130715651699841,0.0,11402.165400795,0
57500_554,4536,5,2017,3.0974822588710147,0.0124319779543152,82.5,0.0130715651699841,0.0,5828.353459946,0
61100_170,4537,5,2017,-0.6517884555622172,0.523609246326506,41.5,0.5865744278376042,630.547637200164,-4.062103306066119,-1
61100_591,4538,5,2017,-1.5541874266682862,0.1434030958000676,27.5,0.1347921615581339,0.204280187396844,-10.706299194189729,-1
61201_170,4539,5,2017,-2.6674455438195155,0.0158561879516028,26.5,0.1179480673610386,730.860548021792,-14.138761085852163,-1
61202_170,4540,5,2017,-2.937218804062949,0.0126662291674578,18.5,0.0350957974192842,444.6021652381785,-22.423468747289103,-1
61203_170,4541,5,2017,-2.1875449905078663,0.0499359404294543,29.5,0.173982817952602,85.5634210331737,-19.747886889471733,-1
61204_170,4542,5,2017,-0.7841886658283268,0.4533860451124951,41.5,0.5865744278376042,230.242322204377,-1.2613143177876447,-1
61205_170,4543,5,2017,-2.080101330911144,0.073374590736626,27.5,0.1347921615581339,157.2046475054145,-29.74969621333688,-1
61206_170,4544,5,2017,-0.3406411845850257,0.746047315819481,41.5,0.5865744278376042,369.053001992944,-1.6028684892622154,-1
61206_862,4545,5,2017,,,50.0,1.0,0.0,0.0,0
61207_170,4546,5,2017,-0.69820358430502,0.5038208909704607,39.5,0.4966573865420429,261.03400030706,-6.560376108949812,-1
61208_170,4547,5,2017,6.934028971177535,2.3122372345860767e-06,95.5,0.0022214145869887,23.4466126717926,32.967738711264985,1
61209_170,4548,5,2017,0.2660135223213205,0.799593498834356,55.5,0.7339474627492532,149.89717011934852,6.756080236384165,1
61301_170,4549,5,2017,3.9235507489178993,0.0013093042866376,85.5,0.0173523891907614,269.4431379151085,10.133081026610345,1
61301_862,4550,5,2017,6.361528806781709,2.7912261011039265e-06,93.5,0.0034671931907658,92.8980051785575,31.00059679399997,1
61302_170,4551,5,2017,0.5599440298509936,0.6020978583360114,60.5,0.4966573865420429,3.0656700428038848,44.01978258380419,1
61302_862,4552,5,2017,-1.3672204953330804,0.2155495284195346,30.5,0.1965160943128864,56.62816752088556,-11.339492628686209,-1
61303_862,4553,5,2017,5.220365142980443,7.13246941187509e-05,91.5,0.0053196860629577,142.057280016803,17.702888636758022,1
61304_862,4554,5,2017,-1.0842363764150798,0.3137202274965252,33.5,0.2767657228601765,22.3844098723151,-15.21939762211248,-1
61305_862,4555,5,2017,1.215671143255216,0.2368279758791392,69.5,0.1965160943128864,81.5295555826383,1.4859756361053114,1
61306_862,4556,5,2017,-1.1026266537126217,0.3114261187695429,31.5,0.2211162550702167,54.01650530958375,-3.4152721598520777,-1
61307_862,4557,5,2017,-3.336813055890909,0.003569383863052,22.5,0.0664541497999626,46.61094243567685,-6.79564546860895,-1
61308_862,4558,5,2017,-0.8801466795681926,0.423634102394852,39.5,0.4966573865420429,89.66151189933055,-1.4978299953325636,-1
61309_862,4559,5,2017,-2.4457769089718475,0.0462558151684666,20.5,0.0486896107022692,226.2748144711355,-4.4525142307175605,-1
61400_308,4560,5,2017,1.512089299987564,0.195055007883948,68.5,0.2211162550702167,0.2741850675476315,31.744881472277363,1
61400_474,4561,5,2017,-2.513085655408676,0.0426512285564903,16.5,0.0248837232827013,0.8251477093559085,-3.5384917685696258,-1
61400_52,4562,5,2017,1.317065690982757,0.2416148279195517,62.5,0.4146659024229229,0.0269120389255511,-0.1359643174401462,-1
61400_531,4563,5,2017,-2.7403294896821846,0.0185321778212346,20.5,0.0486896107022692,3.142442423112775,-4.072446833817418,-1
61400_533,4564,5,2017,-1.2684628449626916,0.2313390433008574,35.5,0.3412684763150512,0.4804234123266045,-1.6345522963294603,-1
61400_662,4565,5,2017,0.8060579128310098,0.4502578026244065,63.5,0.3768657114368939,0.2026128109964525,11.296306586475218,1
61400_670,4566,5,2017,-1.3416165461791327,0.2182749493540112,34.5,0.307900293130149,0.273975854424997,-5.4488584949643215,-1
61400_780,4567,5,2017,1.3470647852832995,0.2166420725828928,66.5,0.2767657228601765,6.516771970415155,2.9410352617116287,1
61400_862,4568,5,2017,6.121969802164781,0.000131741612767,95.5,0.0022214145869887,8.257425789532874,36.60740504114933,1
61510_862,4569,5,2017,-1.3781742838967406,0.2271605914946229,24.5,0.0892445471085907,134.126888199514,-3.338258491805054,-1
61520_328,4570,5,2017,,,50.0,1.0,0.0,0.0,0
61520_76,4571,5,2017,,,50.0,1.0,0.0,0.0,0
61520_862,4572,5,2017,1.5850748122721925,0.1531092940089629,63.5,0.3768657114368939,317.8640758600115,0.1440446487616522,1
61531_862,4573,5,2017,-0.6607863303051602,0.5392459865768324,42.5,0.6341948173294822,449.767382570227,-0.8564376251801226,-1
61532_862,4574,5,2017,0.5685638341647571,0.5947596136085433,51.5,0.9458048585528952,13.1533758897678,-1.4271527646256512,-1
61533_862,4575,5,2017,-0.4731759377606365,0.6568961714589885,43.5,0.6833800574551345,292.928763435419,-1.0611598743877966,-1
61534_76,4576,5,2017,,,50.0,1.0,0.0,0.0,0
61534_862,4577,5,2017,-1.384245745779401,0.2266419687907483,29.5,0.173982817952602,225.115193561854,-1.0762730264170206,-1
61535_862,4578,5,2017,-1.633891615576334,0.1569600018364357,26.5,0.1179480673610386,402.3952437906616,-5.600543698687512,-1
61536_862,4579,5,2017,0.1978542308541509,0.8516529033126496,57.5,0.6341948173294822,25.267876743153,2.599901871000024,1
61537_862,4580,5,2017,-1.4753179030414296,0.1952010309599912,27.5,0.1347921615581339,63.552651831630456,-5.731816192373642,-1
61538_862,4581,5,2017,-0.3581271607419309,0.7346338617217514,47.5,0.8918594638362826,13.6677065000852,0.2373193118213882,1
61539_862,4582,5,2017,2.301411389079713,0.0498941992692221,76.5,0.0771659313616824,18.972195823326352,5.868493891352069,1
61540_862,4583,5,2017,4.962188732468454,5.1328741611397815e-05,87.5,0.0118996445841574,397.87843466412346,4.404870356378933,1
61541_862,4584,5,2017,-1.8888914997444968,0.11481289390412,21.5,0.0569983064105199,75.55570378528896,-6.182652573619768,-1
61542_862,4585,5,2017,-0.7644522577012566,0.4683844307397321,37.5,0.4146659024229229,13.19211926083375,-7.431249131742441,-1
61543_862,4586,5,2017,-0.65367496901197,0.5419242940122462,41.5,0.5865744278376042,9.50091407402823,-0.8019553023997246,-1
61544_862,4587,5,2017,-2.4393196795179253,0.0392844173462284,20.5,0.0486896107022692,57.92858016572895,-8.782492854030819,-1
61545_862,4588,5,2017,-1.2928208332846336,0.2447608770985648,33.5,0.2767657228601765,12.05221475056505,-1.5904003249206191,-1
61546_862,4589,5,2017,-4.791625931454989,0.0001243712797504,14.5,0.0173523891907614,0.369034478440881,-87.76735561369253,-1
61547_862,4590,5,2017,-1.1557897728194593,0.2889407830376632,32.5,0.2478491239282134,69.3739383371984,-3.037776687031504,-1
61548_862,4591,5,2017,0.5802740723888442,0.5879077903710964,66.5,0.2767657228601765,19.65730738898916,5.136307499145835,1
61549_170,4592,5,2017,4.074559572812177,0.0063373402922446,93.5,0.0009655499562754,0.0,14294.251470881,0
61549_862,4593,5,2017,-0.6925110359353387,0.5182775100409547,35.5,0.3412684763150512,13.49272743444185,-8.53651777775216,-1
61550_170,4594,5,2017,-3.8936761986570985,0.0048314371501038,11.5,0.009792195870725,13.4509746461032,-38.68624112644866,-1
61550_862,4595,5,2017,-1.950229469889704,0.0999236852671975,23.5,0.0771659313616824,738.2815067454395,-5.60049953284015,-1
61561_170,4596,5,2017,-4.798392168371243,0.0004927322100357,10.5,0.0080240023321337,95.23218350698136,-16.43000421379449,-1
61561_862,4597,5,2017,-4.879180828427046,0.000741285449196,8.5,0.0053196860629577,67.97164589001994,-21.813421645819183,-1
61562_170,4598,5,2017,-2.500248287432949,0.0490011425048638,12.5,0.0118996445841574,36.64863381586835,-11.863958109156652,-1
61563_170,4599,5,2017,-4.574092990760208,0.0027604094284643,5.5,0.0027812249343891,130.308342118788,-31.966417481444275,-1
61564_170,4600,5,2017,0.0233959450598187,0.9823701407575204,57.5,0.6341948173294822,5.27970147209753,8.491298458053096,1
61565_170,4601,5,2017,-5.339936995835264,0.0001935939000553,6.5,0.0034671931907658,14.063852291376651,-37.47254432557847,-1
61566_170,4602,5,2017,1.0312155661439586,0.3356845724141396,60.5,0.4966573865420429,23.7929643611539,0.7183888831501698,1
61567_170,4603,5,2017,-4.718887455895674,0.0013995465876099,6.5,0.0034671931907658,17.56835699095365,-52.654821168997145,-1
61568_170,4604,5,2017,-5.009629302545872,0.0005101167784717,6.5,0.0034671931907658,62.06891308976435,-6.253029742509559,-1
61569_170,4605,5,2017,-4.561263608243319,0.0011285669101284,9.5,0.0065472876128609,14.8622862086864,-43.12511197488797,-1
61570_170,4606,5,2017,-0.2813870444571348,0.7885156043604925,47.5,0.8918594638362826,529.25845684745,-0.1433051416000613,-1
61570_862,4607,5,2017,-1.1387347068331837,0.3013167456248696,29.5,0.173982817952602,230.691199397189,-0.4562817256762836,-1
61581_862,4608,5,2017,-0.5390109522790817,0.6113479274309163,42.5,0.6341948173294822,88.25252198022395,-2.787279073343366,-1
61582_76,4609,5,2017,,,50.0,1.0,0.0,0.0,0
61582_862,4610,5,2017,0.995318435412682,0.3595088595467476,66.5,0.2767657228601765,122.59529689039,0.7051953966908109,1
61583_862,4611,5,2017,-0.8566842705258827,0.4156258707341919,31.5,0.2211162550702167,100.3899060514525,-1.9871746983440528,-1
61584_862,4612,5,2017,0.1177406550389524,0.9102363675685096,53.5,0.838410115171209,5.56618158285353,8.752983954549059,1
61585_862,4613,5,2017,0.4253544941713468,0.6819224806603498,51.5,0.9458048585528952,43.3825705618368,-0.2171060708353873,-1
61586_76,4614,5,2017,,,50.0,1.0,0.0,0.0,0
61586_862,4615,5,2017,0.3637066641028322,0.7301069487176541,54.5,0.7856962962493347,5.427870824215155,-1.6839431044490811,-1
61587_862,4616,5,2017,1.3478075808014298,0.2247427454452287,66.5,0.2767657228601765,2.962601326503015,1.1773314995347683,1
61588_76,4617,5,2017,,,50.0,1.0,0.0,0.0,0
61588_862,4618,5,2017,1.4222716750359148,0.2097341683842029,77.5,0.0664541497999626,3.83175623300485,10.189414839861552,1
61589_76,4619,5,2017,2.740398130196791,0.0248246891948852,82.5,0.0296130943526454,0.489799493921044,43.67460128533519,1
61589_862,4620,5,2017,1.340492244767327,0.2380927183623674,68.5,0.2211162550702167,13.854939720968,4.296405337152762,1
61591_170,4621,5,2017,1.2926850285492897,0.2194820177626368,62.5,0.4145760384706251,1.584526763237355,0.1008624935807593,1
61591_862,4622,5,2017,-0.4170828855386075,0.6958397008346379,52.5,0.8918594638362826,1.95165438283755,0.5031684094225348,1
61592_170,4623,5,2017,-1.8700006719403703,0.1202999684702266,22.5,0.0664541497999626,18.0848318760273,-3.569430519081233,-1
61592_862,4624,5,2017,-0.7771819903625845,0.4720691131651858,39.5,0.4966573865420429,18.66592097417815,-0.693144422644286,-1
61593_170,4625,5,2017,2.241073835347182,0.0482181593550312,73.5,0.1179480673610386,22.83798161982925,0.8327290751439167,1
61594_170,4626,5,2017,0.6565579714189036,0.5226760668813661,54.5,0.7856962962493347,285.372132691553,0.1674764379039441,1
61595_170,4627,5,2017,-1.5996382534442877,0.1536358222906214,22.5,0.0664541497999626,234.8403285333705,-0.9868227811846716,-1
61596_170,4628,5,2017,0.0998267276305908,0.922423173932984,52.5,0.8918594638362826,5.2035728608629,8.024695764830277,1
61597_170,4629,5,2017,-1.3174237827141837,0.233318473393091,27.5,0.1347921615581339,276.74536501915,-6.20518408573538,-1
61598_170,4630,5,2017,-2.1807757254820563,0.0827206653303573,18.5,0.0350957974192842,41.044023301489,-17.695803232369002,-1
61599_170,4631,5,2017,-1.8729335116049903,0.1246267512987775,19.5,0.0414225387933013,50.073105549998,-9.393945057592274,-1
61610_328,4632,5,2017,7.307393386539138,3.9574644781377215e-06,94.5,0.0027812249343891,18.8189268701664,67.08462120305933,1
61610_862,4633,5,2017,3.161487892283372,0.0266129286156569,91.5,0.0053196860629577,3.88432278754041,33.379649145229976,1
61622_328,4634,5,2017,5.9500941697774765,4.820875800883853e-06,94.5,0.0027812249343891,176.88001827415349,14.733583827756908,1
61622_76,4635,5,2017,,,50.0,1.0,0.0,0.0,0
61622_862,4636,5,2017,2.035552375038551,0.0993554864280068,85.5,0.0173523891907614,35.8920324749225,3.0738161799976504,1
61623_328,4637,5,2017,1.3126027391707482,0.2135520327576513,76.5,0.0771659313616824,2.1278948370109347,5.477712178206121,1
61624_328,4638,5,2017,2.82394082235874,0.0268721845723382,85.5,0.0173523891907614,8.48766412527606,8.908559729654282,1
61625_328,4639,5,2017,1.59648898307633,0.1733967926341217,73.5,0.1179480673610386,1.284993723118745,23.632386012556537,1
61626_328,4640,5,2017,1.3125489812769249,0.2328359747828751,67.5,0.2478491239282134,0.428600065468345,19.54246774040988,1
61627_328,4641,5,2017,2.1442360553345563,0.0596137305180477,71.5,0.1534378834105726,4.838561973484535,3.232820001771432,1
61628_328,4642,5,2017,0.5610719964200868,0.5969295590631774,57.5,0.6341948173294822,16.6672352322181,0.2317854798237606,1
61629_328,4643,5,2017,-1.829457982482837,0.1002656645582332,25.5,0.1028016422395197,39.42973349965135,-6.686475817924005,-1
61629_76,4644,5,2017,,,50.0,1.0,0.0,0.0,0
61630_328,4645,5,2017,3.950204945403722,0.0014345523950838,91.5,0.0053196860629577,31.21765281236105,6.369919586699351,1
