id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
6421_32,1745,4,2017,-0.2032473563460677,0.8476530369474912,45.5,0.7856962962493347,2194.3710742203803,-0.4725865576830892,-1
6422_32,1746,4,2017,-0.2530721786572512,0.8108137052706864,46.5,0.838410115171209,1060.90760770587,-0.4992830740167631,-1
6423_32,1747,4,2017,-0.567598161179837,0.5966298766789307,45.5,0.7856962962493347,2827.14000680364,-0.0178121395752295,-1
6424_32,1748,4,2017,-0.2842175731135509,0.7888607659653242,47.5,0.8918594638362826,339.17411321530096,5.752428478506015,1
6424_600,1749,4,2017,0.2849689652896853,0.7874793502606521,50.5,1.0,832.0504401049359,9.509527040003189,1
6424_68,1750,4,2017,-0.9584660866948558,0.390627155452619,53.5,0.838410115171209,347.3325501972085,2.9330534464192666,1
6424_76,1751,4,2017,-0.6466436859021519,0.551923769474512,54.5,0.7856962962493347,2150.75274650919,8.540128165417295,1
6425_32,1752,4,2017,-0.5347660586792455,0.6180166150309263,45.5,0.7856962962493347,609.326362706857,-0.1111705263934076,-1
6425_600,1753,4,2017,-0.3011610794181351,0.7763818082144502,47.5,0.8918594638362826,464.901683650305,0.7774187869983494,1
6425_76,1754,4,2017,-0.4912688471622928,0.6420312228206397,43.5,0.6833800574551345,953.6766958379352,-1.6622937343865594,-1
6426_76,1755,4,2017,-1.96486882976968,0.0991985554382382,23.5,0.0771659313616824,148.474185586697,-13.630351323999529,-1
6427_76,1756,4,2017,2.320326835279601,0.033984338092788,74.5,0.1028016422395197,307.04587187017853,1.2336048685622731,1
6428_76,1757,4,2017,-1.904529508208744,0.0698293342546746,30.5,0.1965160943128864,312.9187465780405,-8.109378422963244,-1
6429_76,1758,4,2017,-4.729093535587087,0.0001131078231746,12.5,0.0118996445841574,210.196420244987,-14.62717409225281,-1
6430_32,1759,4,2017,6.995075466627842,4.767158440980719e-07,93.5,0.0034671931907658,43.41131433099075,26.851689852961496,1
6440_152,1760,4,2017,0.2066391119772417,0.8413309344680655,50.0,1.0,0.0045056681436322,0.0,-99
6440_32,1761,4,2017,-1.44721222789866,0.167087540623523,34.5,0.307900293130149,4815.1065275529145,-9.762435580690394,-1
6510_32,1762,4,2017,0.5314789231841562,0.608713131248164,57.5,0.6341948173294822,1954.94617851724,8.45456034165067,1
6511_32,1763,4,2017,,,50.0,1.0,0.0,0.0,0
6512_32,1764,4,2017,1.0771218101212672,0.3067719859517206,62.5,0.4146659024229229,471.3442492423145,10.608135635033891,1
6513_32,1765,4,2017,-0.0049687573978941,0.9961759157889892,46.5,0.838410115171209,9.95222835048709,-2.7822279224307147,-1
6514_32,1766,4,2017,2.586039950440417,0.0182715845591603,68.5,0.2211162550702167,65.15477272392074,14.980266223971087,1
6515_32,1767,4,2017,2.969456234496902,0.0081582277215351,75.5,0.0892445471085907,131.141430461739,11.245273979935092,1
6516_32,1768,4,2017,0.45912874587809,0.6627830137503589,58.5,0.5865744278376042,31.2706403947683,16.59387986484362,1
6517_32,1769,4,2017,0.0579705980257754,0.9554017387441998,50.5,1.0,83.2981184097284,2.133724103883493,1
6518_32,1770,4,2017,-0.2372571769996662,0.8189401649036427,47.5,0.8918594638362826,24.7224973744892,-6.175702851243049,-1
6519_32,1771,4,2017,-0.2219942145321044,0.8268943356075016,44.5,0.7339474627492532,359.7009731364485,-9.86492358467282,-1
6520_32,1772,4,2017,-3.844214092773468,0.0013780741909056,20.5,0.0486896107022692,161.16539405285948,-56.90556220443446,-1
6521_32,1773,4,2017,-0.5717777824674913,0.5781901959193175,47.5,0.8918594638362826,67.12462941831521,-0.6976672748106195,-1
6522_152,1774,4,2017,-1.879239917931072,0.0735508911694482,43.5,0.6830913983096087,0.0332827495589085,-10.828452663315062,-1
6522_32,1775,4,2017,-5.242917764396726,3.447428177008232e-05,9.5,0.0065472876128609,133.426685268539,-19.432551145953227,-1
6523_32,1776,4,2017,-5.049074626332552,5.710367004986536e-05,11.5,0.009792195870725,170.88066188669302,-83.61390668588359,-1
6524_152,1777,4,2017,,,50.0,1.0,0.0,0.0,0
6524_32,1778,4,2017,-4.637010392354646,0.0003038271809573,11.5,0.009792195870725,33.95462374344365,-21.51249186642009,-1
6525_152,1779,4,2017,,,50.0,1.0,0.0,0.0,0
6525_32,1780,4,2017,-0.8648136498839601,0.4164198528319259,34.5,0.307900293130149,10.900551665588347,-22.899510611596085,-1
6526_152,1781,4,2017,,,50.0,1.0,0.0,0.0,0
6526_32,1782,4,2017,-1.6685147943034773,0.1226303856964153,32.5,0.2478491239282134,29.31083618261915,-35.42558919612569,-1
6527_32,1783,4,2017,-3.132553671885608,0.0054741773957726,41.5,0.5865744278376042,0.0345559006673283,-53.508448326697135,-1
6528_32,1784,4,2017,-0.5818616757242269,0.5824933801645267,40.5,0.5406815690956761,1.431510986082995,-8.479354700102704,-1
6529_152,1785,4,2017,,,50.0,1.0,0.0,0.0,0
6529_32,1786,4,2017,0.915354190203764,0.3889595317943941,60.5,0.4966573865420429,35.2445390789085,1.6308849422825444,1
6530_32,1787,4,2017,-2.5026654720016097,0.0349541682082133,21.5,0.0569983064105199,150.16830538371698,-49.09772767791053,-1
6531_32,1788,4,2017,-0.1485649115937895,0.8855558240993572,52.5,0.8918594638362826,25.065294665298,0.9871345038728252,1
6532_152,1789,4,2017,2.783100127859768,0.0456146542053802,95.5,0.0022214145869887,19.242909750535752,1.12946312294525,1
6532_32,1790,4,2017,-4.909270178794646,5.845154122628656e-05,8.5,0.0053196860629577,1555.8803652586448,-2.276901657207781,-1
6533_32,1791,4,2017,0.4871023800744248,0.6311408791233377,55.5,0.7339474627492532,29.1080676536633,2.3384402622858635,1
6534_152,1792,4,2017,-0.7276068751089988,0.5028287114892881,42.5,0.3119010174389465,0.0001452793828303,0.0,-99
6534_32,1793,4,2017,-3.887632121518986,0.0023426110133664,12.5,0.0118996445841574,1239.09526753068,-39.976825208235866,-1
6535_32,1794,4,2017,0.715529501204501,0.5062906022268321,68.5,0.2211162550702167,28.24308368229095,10.830537863943468,1
6536_32,1795,4,2017,-4.141902950779755,0.0037719804070157,9.5,0.0065472876128609,51.4467460510047,-30.21805357645149,-1
6537_32,1796,4,2017,-4.13040737460831,0.0004907753051141,11.5,0.009792195870725,818.7918030244471,-8.686845868775368,-1
6538_152,1797,4,2017,3.407545617715787,0.0110381422061674,91.5,0.0053108816059799,0.2807044603120004,8.917997316876495,1
6538_32,1798,4,2017,1.3708769594906915,0.1844193011078924,60.5,0.4966573865420429,2900.88525506739,0.1855796745392709,1
6539_152,1799,4,2017,-4.277471740279703,0.0003329189825264,17.5,0.0296130943526454,62.01325509046825,-6.620056844593654,-1
6539_32,1800,4,2017,-3.1484552059263864,0.0084793548711935,19.5,0.0414225387933013,154.1181808943655,-20.7734883212271,-1
6540_238,1801,4,2017,1.204518887917209,0.2849455764541839,68.5,0.2211162550702167,133.0003761249745,1.3477607693410307,1
6610_152,1802,4,2017,1.7393388202807805,0.1550086940031149,75.5,0.0892445471085907,655.080616374289,1.810955415784319,1
6610_32,1803,4,2017,-2.0592228360031752,0.057228486104939,34.5,0.307900293130149,779.468369223827,-1.2103463540467765,-1
6611_152,1804,4,2017,2.653558841531409,0.0459504220722905,82.5,0.0296130943526454,2339.45004206459,4.325524805790396,1
6611_32,1805,4,2017,0.306816329799374,0.7700014731426053,49.5,1.0,12.139244826347351,-2.617378797998721,-1
6612_152,1806,4,2017,4.781655205009725,0.002065512054098,95.5,0.0022214145869887,718.442328240087,0.8665851542317325,1
6612_32,1807,4,2017,0.21694582213201,0.8366682737349735,53.5,0.838410115171209,731.142866297284,-0.3856347436191815,-1
6613_152,1808,4,2017,3.134226442147418,0.0206808509860398,91.5,0.0053196860629577,49.786351124572604,2.96749765709088,1
6613_32,1809,4,2017,2.0542953638871024,0.1057546017243829,81.5,0.0078173512857133,0.0028978549001062,20.74975056552732,-99
6614_152,1810,4,2017,0.7631857964693504,0.4741237351265494,55.5,0.7339474627492532,1599.72701548202,-0.0666645968920132,-1
6614_32,1811,4,2017,-5.146442287011113,5.6044696547071385e-05,10.5,0.0080240023321337,1110.2202246343,-1.1667153397169605,-1
6615_152,1812,4,2017,1.978811956199276,0.1003617437752989,74.5,0.1028016422395197,1014.03521862316,0.3682038061152505,1
6616_152,1813,4,2017,1.642567779811979,0.1369028832520825,68.5,0.2211162550702167,165.47081915404948,1.018606268466424,1
6616_32,1814,4,2017,-5.108490411841748,0.0001979173342835,10.5,0.0080240023321337,0.95303670310041,-19.70765382708989,-1
6617_152,1815,4,2017,0.6820946956816791,0.5296680421965729,55.5,0.7339474627492532,161.5021444256655,0.1615334453550993,1
6617_32,1816,4,2017,-2.685272916311557,0.0307110273230698,18.5,0.0350957974192842,0.156867926103159,-20.547097867534163,-1
6618_152,1817,4,2017,2.3830127228018507,0.0464472892518756,79.5,0.0486896107022692,164.778767592338,0.4100081680939793,1
6618_32,1818,4,2017,-0.7832959773568459,0.4416789447848026,43.5,0.6833800574551345,143.6057072541295,-0.1309903705279546,-1
6619_152,1819,4,2017,1.291473341057615,0.2398659252786693,67.5,0.2478491239282134,1666.776618550765,0.1402903629989138,1
6619_32,1820,4,2017,-0.3734806485567062,0.716202503581568,40.5,0.5406815690956761,364.0517466680435,-0.1903506202999501,-1
6621_152,1821,4,2017,-2.288538639240781,0.0316908929259001,29.5,0.173982817952602,1775.11842371905,-0.2029001042856683,-1
6621_32,1822,4,2017,5.16529909720093,0.0005087449909277,94.5,0.0027812249343891,63.4530603164217,0.4290124045460925,1
6622_152,1823,4,2017,-3.201526139354044,0.0041377192129149,26.5,0.1179480673610386,177.556196220327,-6.717605501890659,-1
6622_32,1824,4,2017,3.484290994524064,0.0094601096916599,92.5,0.0042297577631768,0.15652433942887,1.118506246419239,1
6623_152,1825,4,2017,-2.678970315219286,0.0143274658310784,24.5,0.0892445471085907,33.85592862255881,-3.7792919803084177,-1
6623_32,1826,4,2017,,,50.0,1.0,0.0,0.0,0
6624_152,1827,4,2017,-4.076738788811565,0.0006614998083637,13.5,0.0143998647267011,60.10236724073985,-12.100153721531616,-1
6624_32,1828,4,2017,0.8755305797213714,0.4296274498048769,48.5,0.9457631379430018,0.022292405941099,-8.653478728565362,-99
6625_152,1829,4,2017,-2.5796516427119283,0.019329702596865,27.5,0.1347921615581339,146.2734993397985,-8.965983653779865,-1
6625_32,1830,4,2017,-1.0139604591878515,0.3646103745163353,42.5,0.6341948173294822,0.0691053898012101,-5.756991660183141,-1
6626_152,1831,4,2017,6.410492194068524,9.094395924686577e-06,95.5,0.0022214145869887,2.686123849962625,76.16320727978398,1
6626_32,1832,4,2017,8.717797887081348,4.571438028987181e-08,90.0,0.0012590162631761,0.0,7891.164277679999,0
6627_152,1833,4,2017,2.311740419862144,0.0795496094565836,93.5,0.0034671931907658,13.942439179950949,10.417811236804244,1
6628_152,1834,4,2017,5.952459717980169,5.618300289322695e-06,92.5,0.0043038765583129,10.637179842480675,72.66393659702204,1
6628_68,1835,4,2017,,,50.0,1.0,0.0,0.0,0
6629_152,1836,4,2017,-0.9110813028458712,0.3777526759829546,43.5,0.6833800574551345,10.7389191040171,-3.0358847518254377,-1
6629_604,1837,4,2017,3.2788078410136285,0.0115690448672043,87.5,0.0066805170925239,0.0,34088.884131051,0
6630_152,1838,4,2017,,,50.0,1.0,0.0,0.0,0
6640_152,1839,4,2017,4.643280390711619,0.0002845819121117,87.5,0.0118996445841574,232.84591343314952,12.85900120515994,1
6640_32,1840,4,2017,-0.2698591229409547,0.790094858407228,43.5,0.6833800574551345,112.415545937365,-3.8605281468509993,-1
6640_604,1841,4,2017,-3.487658920789279,0.0022064929464343,19.5,0.0414225387933013,4816.8841153086,-0.4459421994089001,-1
6640_68,1842,4,2017,-4.339630216579053,0.0002456651869909,16.5,0.0248837232827013,5904.11538457476,-34.92898470107447,-1
6710_152,1843,4,2017,1.3655530154009918,0.1909983838309727,70.5,0.173982817952602,0.0416902606089042,128.3781539071469,1
6710_218,1844,4,2017,0.2938678569711373,0.7754311125956118,54.5,0.7856962962493347,1.55242074202808,1.3524611295097757,1
6710_604,1845,4,2017,0.8531696484666527,0.4331803154101653,61.5,0.4546204062737812,561.9942434041635,1.3057496098155257,1
6720_170,1846,4,2017,2.094587135324618,0.0489048008780843,68.5,0.2211162550702167,113.162853748464,2.056522111465733,1
6720_218,1847,4,2017,4.756471741947121,0.0001203729693599,91.5,0.0053196860629577,1021.224034957955,15.051456867718318,1
6720_591,1848,4,2017,1.3498344265010076,0.2190711566898394,64.5,0.3412684763150512,2.654142373691965,12.29070617653598,1
6720_604,1849,4,2017,-0.0073790429667691,0.9942922471729714,44.5,0.7339474627492532,28.09860227280915,0.784831965042819,1
6730_218,1850,4,2017,2.2697570281649377,0.0849621885445869,95.5,0.0022214145869887,44.6283309776306,62.79107246224677,1
7111_124,1851,4,2017,0.1302430420167928,0.9012065318060876,47.5,0.8918594638362826,523.491327921943,-1.113424927577151,-1
7112_124,1852,4,2017,1.477066511883095,0.18898155746836,71.5,0.1534378834105726,994.6478303887196,1.4453868097006062,1
7113_124,1853,4,2017,1.748543168023449,0.1352201382611766,73.5,0.1179480673610386,357.70013629527,0.912032610338952,1
7114_124,1854,4,2017,1.4284213876316294,0.1955973658315272,60.5,0.4966573865420429,7840.573738043945,0.2281064278698604,1
7115_124,1855,4,2017,1.5619798411914445,0.1703502450902252,68.5,0.2211162550702167,41.94823644211205,1.628408915726447,1
7116_124,1856,4,2017,0.5672710777488296,0.58142585085706,56.5,0.6833800574551345,1261.60502653583,0.0193165062386921,1
7117_124,1857,4,2017,5.73998084440816,1.1487288154946615e-05,93.5,0.0034671931907658,38.117201640303605,4.571160487829737,1
7118_124,1858,4,2017,2.55686273976786,0.0412035594664449,84.5,0.0208229749459098,39498.618230810505,0.4211716313878924,1
7119_124,1859,4,2017,0.3398874796508936,0.7445879399928707,52.5,0.8918594638362826,1431.54551366051,0.16731536112699,1
7120_124,1860,4,2017,0.6846093532729869,0.5025786118796375,57.5,0.6341948173294822,101.03157065319814,31.63427648256649,1
7121_124,1861,4,2017,0.4150167211989204,0.6921389962474773,53.5,0.838410115171209,10071.07071765265,-0.3475757779690366,-1
7122_124,1862,4,2017,2.087126297639489,0.0606190965887175,70.5,0.173982817952602,35238.13991730915,1.974262753242811,1
7122_840,1863,4,2017,-0.3387512227612916,0.745785485926201,49.5,1.0,4951.23659195186,1.808869136336431,1
7123_124,1864,4,2017,3.877183001376988,0.0010636776728284,83.5,0.0248837232827013,8509.90814979898,1.3006426524445158,1
7124_124,1865,4,2017,5.333514405534315,2.0477872047061363e-05,90.5,0.0065472876128609,2836.666686557275,21.5166932893179,1
7125_124,1866,4,2017,1.918548948295529,0.0782393669062992,63.5,0.3768657114368939,486.8152619549045,16.551606452225784,1
7126_124,1867,4,2017,2.754085201425563,0.0179419051422635,77.5,0.0664541497999626,488.649655878904,18.38403880335923,1
7127_124,1868,4,2017,0.5390301990899858,0.603971899957076,54.5,0.7856962962493347,161.42091781860802,16.21333593977397,1
7128_124,1869,4,2017,0.0326879446306836,0.974490409086288,51.5,0.9458048585528952,159.179739841057,0.1986829449184256,1
7128_840,1870,4,2017,-3.149026526051161,0.0085763850692051,20.5,0.0486896107022692,47.454112575928406,-1.2689307882134544,-1
7129_124,1871,4,2017,2.8538196269317995,0.0098397641414502,75.5,0.0892445471085907,267.02356629787903,2.198578437144021,1
7130_124,1872,4,2017,2.884813359648906,0.0214598629996719,84.5,0.0208229749459098,129.2626027440805,0.9682294935376085,1
7131_124,1873,4,2017,1.1844960431482776,0.2835255602873379,67.5,0.2478491239282134,0.2643133957184365,9.7174077422924,1
7132_124,1874,4,2017,2.0713642436241644,0.0678442718574136,73.5,0.1179480673610386,12757.057054961751,0.4140110434146412,1
7133_124,1875,4,2017,2.9373534194990376,0.0197136509160021,85.5,0.0173523891907614,774.4018450851565,1.9534601267313545,1
7134_124,1876,4,2017,3.62485712191792,0.0020178907985883,86.5,0.0143998647267011,9372.34886384994,0.6482703979719805,1
7135_124,1877,4,2017,3.6585724406063775,0.0015680482667169,83.5,0.0248837232827013,12872.8151439803,0.7722809030568676,1
7136_124,1878,4,2017,2.547255843785949,0.023883810364153,76.5,0.0771659313616824,9669.711622305203,0.4951330766681993,1
7137_124,1879,4,2017,3.783976522221768,0.0019621795300183,88.5,0.009792195870725,152.5006457833805,5.62579369068621,1
7138_124,1880,4,2017,6.035480151159247,4.432284438539023e-06,93.5,0.0034671931907658,3204.590010433155,2.128153289055576,1
7139_124,1881,4,2017,-2.168327856540258,0.0455274386160104,27.5,0.1347921615581339,0.109303183552202,-19.48947400999452,-1
7210_124,1882,4,2017,-1.014812603017082,0.3402576007438312,30.5,0.1965160943128864,43.7562638111481,-1.2554121019938134,-1
7211_124,1883,4,2017,2.151296084131162,0.0557511425910232,75.5,0.0892445471085907,1412.452784448245,0.4464675717943844,1
7212_124,1884,4,2017,0.745572733943717,0.473413891331379,59.5,0.5406815690956761,5411.467318075125,0.1729247094459232,1
7213_124,1885,4,2017,1.7501785166173425,0.0949588922184375,64.5,0.3412684763150512,2452.035474864415,0.22282039641638,1
7214_124,1886,4,2017,1.7892105620224097,0.087830108473753,62.5,0.4146659024229229,6981.286567143665,0.4171372146691116,1
7215_124,1887,4,2017,0.9993909349198722,0.3297135512949384,58.5,0.5865744278376042,371.362557072488,0.102592151121045,1
7216_124,1888,4,2017,1.641249766171375,0.1151267386625762,65.5,0.307900293130149,4673.443324216315,0.5600373516533563,1
7217_124,1889,4,2017,1.4359228708686995,0.1647456467787374,64.5,0.3412684763150512,949.240092217275,0.3557489337502796,1
7218_124,1890,4,2017,2.031354359392347,0.0544884470719724,68.5,0.2211162550702167,13169.42289588795,0.561580978160287,1
7219_124,1891,4,2017,-0.0344836257098376,0.9730704883493362,43.5,0.6833800574551345,36725.05091575995,0.0859724608656663,1
7220_124,1892,4,2017,0.6221329754425349,0.5403329074761088,59.5,0.5406815690956761,4.695088056579295,1.688260140073522,1
7221_124,1893,4,2017,0.7768865508641367,0.4549187009292742,59.5,0.5406815690956761,1693.91405198522,0.5514395981826185,1
7222_124,1894,4,2017,1.6861528236435457,0.1055560080498143,60.5,0.4966573865420429,6652.57363049443,0.3824203969947919,1
7223_124,1895,4,2017,1.440336843583524,0.1688858894350434,62.5,0.4146659024229229,1638.78675645844,0.6173116055624907,1
7224_124,1896,4,2017,1.7344927427375885,0.1042578987553744,64.5,0.3412684763150512,6700.32846895361,0.3601061014699377,1
7225_124,1897,4,2017,1.358210150253094,0.188652146169662,61.5,0.4546204062737812,1398.87216535161,0.0191486076890982,1
7226_124,1898,4,2017,2.8063899645779986,0.0101759476725264,89.5,0.0080240023321337,15578.38125788915,1.3839935637168042,1
7227_124,1899,4,2017,0.2565907966603716,0.8005953142333916,47.5,0.8918594638362826,6391.038314224985,-0.2765711352329917,-1
7228_124,1900,4,2017,0.3660876445769592,0.7177159907112509,35.5,0.3412684763150512,4719.86123391442,-0.6782043633147671,-1
7229_124,1901,4,2017,-0.4435722412114962,0.6636532259471702,38.5,0.4546204062737812,1045.04318363554,-1.2207502384651918,-1
7230_124,1902,4,2017,4.303314746523041,0.0002708250357434,79.5,0.0486896107022692,6148.489825002445,1.9939144530334216,1
7230_666,1903,4,2017,1.7207011093806843,0.1219303610674214,67.5,0.2478491239282134,4.718095856955085,0.0190096291788983,1
7231_124,1904,4,2017,0.7473658876957097,0.4626045423129085,48.5,0.9458048585528952,7126.624171487256,-0.021995160007698,-1
7232_124,1905,4,2017,1.8923187249950384,0.0713321943628574,69.5,0.1965160943128864,1453.42730965737,0.1173382110817972,1
7233_124,1906,4,2017,2.4155394713031697,0.0248193330416624,69.5,0.1965160943128864,212.0313814812655,1.5828598876435955,1
7234_124,1907,4,2017,2.932189252552427,0.0101849876853271,81.5,0.0350957974192842,10665.4085432127,0.4442248155709772,1
7235_124,1908,4,2017,3.4221529062199254,0.0024776197730381,79.5,0.0486896107022692,4255.787873615505,1.803322057831639,1
7236_124,1909,4,2017,3.826370681890429,0.0009971584889151,84.5,0.0208229749459098,1250.57038545123,1.0116299163467286,1
7237_124,1910,4,2017,4.552598365188065,0.0001425326278317,88.5,0.009792195870725,1999.082283559455,1.1051835586906469,1
7238_124,1911,4,2017,2.6056654758289475,0.0160239554760448,71.5,0.1534378834105726,1357.83406100308,0.3799323746383098,1
7239_124,1912,4,2017,3.24595321777063,0.004765978921459,80.5,0.0414225387933013,3602.99781549252,0.6900782043683606,1
7240_124,1913,4,2017,2.505275705273204,0.0210232542860869,70.5,0.173982817952602,12621.7739787315,0.6704107952071111,1
7251_124,1914,4,2017,0.9174066664138836,0.402005283265913,61.5,0.4546204062737812,426.7368114462265,0.3002463129418389,1
7251_840,1915,4,2017,2.3654587411950034,0.0305254150693062,70.0,0.1832149789419307,0.0133650443982333,26.107356096436867,-99
7252_124,1916,4,2017,4.12002421231011,0.0008455985533375,89.5,0.0080240023321337,2157.8811435911502,2.360997040419607,1
7253_124,1917,4,2017,2.63734296941306,0.0165473385801344,77.5,0.0664541497999626,646.868134126542,0.8380914431283921,1
7253_840,1918,4,2017,-1.023688714242097,0.3453250590195879,37.5,0.4146659024229229,1251.756421443725,-0.2012440001102838,-1
7254_124,1919,4,2017,3.167920375199995,0.0043851079705027,82.5,0.0296130943526454,9024.079182141064,0.9712127495935796,1
7255_124,1920,4,2017,1.551939115204927,0.135843612746842,64.5,0.3412684763150512,22476.4655696224,0.0020265161343312,1
7255_840,1921,4,2017,3.6268605119250887,0.0022012186313852,85.5,0.0173523891907614,24987.285887839,0.1321888691754919,1
7256_124,1922,4,2017,4.419573221632685,0.0006368556020574,90.5,0.0065472876128609,25389.529247433,0.2714801947118545,1
7256_840,1923,4,2017,,,50.0,1.0,57.2400408403106,0.0,0
7257_124,1924,4,2017,4.475199892854968,0.0013593347382999,93.5,0.0034671931907658,8835.853515076955,0.9135779694356456,1
7257_840,1925,4,2017,6.505438294797292,6.694015028005593e-06,94.5,0.0027812249343891,10104.47090304175,0.1364999770621093,1
7258_840,1926,4,2017,6.986839011100538,5.143954900707817e-07,94.5,0.0027812249343891,61766.2998789343,0.1437698687118713,1
7259_124,1927,4,2017,2.3163095807697065,0.0310462889367227,74.5,0.1028016422395197,33284.29659591775,0.0999187858806449,1
7259_840,1928,4,2017,3.0964392499711098,0.0075545621749293,83.5,0.0248837232827013,54670.43234953925,0.0376380236620904,1
7260_124,1929,4,2017,2.996132976112546,0.0064593561519417,70.5,0.173982817952602,2644.487666384685,0.5657205283799099,1
7260_840,1930,4,2017,-0.1774437847124354,0.8659751038804133,49.5,1.0,310.5236108846095,0.3801359433880643,1
7310_840,1931,4,2017,2.6070342794567414,0.0491037690582514,85.5,0.0173523891907614,48.34299069028495,5.389843147505688,1
7311_124,1932,4,2017,0.4289623965001595,0.6827025164251175,58.5,0.5865744278376042,162.0180335808835,0.7275311203557758,1
7311_840,1933,4,2017,-0.7591470480866163,0.4844871818184743,43.5,0.6833800574551345,2015.65170932514,-1.1116587271962883,-1
7312_124,1934,4,2017,-1.3054369646686883,0.231889412891782,29.5,0.173982817952602,1.6742458915183849,-2.132276178288302,-1
7312_840,1935,4,2017,-0.970065251067977,0.3761486142050865,32.5,0.2478491239282134,164.882469405583,-3.397530250605469,-1
7313_840,1936,4,2017,1.4395638269978803,0.1999216084623065,71.5,0.1534378834105726,74.52194541802805,7.123308247596727,1
7314_840,1937,4,2017,0.4214902487454452,0.6900048703577226,57.5,0.6341948173294822,226.3755153307915,4.628172339455823,1
7315_840,1938,4,2017,3.967160019222796,0.001608001940298,87.5,0.0118996445841574,638.1124635685655,6.533249458390331,1
7316_840,1939,4,2017,3.533264138777648,0.0020609404028841,83.5,0.0248837232827013,343.451209520967,2.2220547122547387,1
7317_840,1940,4,2017,5.8249137311653625,6.282470807461353e-06,94.5,0.0027812249343891,35.46110456630965,13.070428162386984,1
7318_840,1941,4,2017,4.07456828456508,0.0010112772514004,88.5,0.009792195870725,51.74678537964675,12.700322131551308,1
7319_840,1942,4,2017,5.659064880385664,2.07602579442557e-05,92.5,0.0043038765583129,217.5732025333185,11.920346605350977,1
7321_840,1943,4,2017,5.622769988899105,1.6445657632867067e-05,91.5,0.0053196860629577,634.3158262272959,9.789299523389534,1
7322_840,1944,4,2017,5.909815752663151,5.03784288664556e-06,95.5,0.0022214145869887,108.04956508506648,11.059493889400848,1
7323_840,1945,4,2017,5.636108676872319,1.0597149292252218e-05,88.5,0.009792195870725,13.62417602212475,16.730249699649022,1
7324_840,1946,4,2017,4.94508210524881,9.450949876826384e-05,91.5,0.0053196860629577,148.67366033157202,8.333594971866988,1
7325_840,1947,4,2017,3.568649210925798,0.0039889561861617,84.5,0.0208229749459098,3068.1147319245147,5.4101765898228935,1
7326_840,1948,4,2017,4.5018104318972005,0.0001831631387185,85.5,0.0173523891907614,148.88892653628898,12.931007313151504,1
7327_840,1949,4,2017,5.53681589546625,1.2692750737867315e-05,90.5,0.0065472876128609,139.6689590197605,10.356523061388804,1
7328_840,1950,4,2017,5.296758602499627,2.276640616500816e-05,88.5,0.009792195870725,596.9418923125716,8.97847284448249,1
7329_840,1951,4,2017,4.611465129265163,0.0007393677728543,93.5,0.0034671931907658,72.95049090353865,14.947857027115068,1
7410_840,1952,4,2017,1.4787942694186913,0.1949158100462044,73.5,0.1179480673610386,592.7833361423765,3.0236501257375927,1
7421_840,1953,4,2017,0.3849146016769056,0.7147199647823776,50.5,1.0,323.6917314750565,-1.1759028125411175,-1
7422_840,1954,4,2017,3.4681848740856727,0.0047776388262387,82.5,0.0296130943526454,730.4815773824455,10.291294384322097,1
7423_840,1955,4,2017,3.14084813611695,0.0049002982352101,78.5,0.0569983064105199,878.208907166748,3.0430042192742737,1
7424_840,1956,4,2017,2.939176948862478,0.0151102792737866,83.5,0.0248837232827013,929.521493738378,7.392965797485266,1
7425_840,1957,4,2017,4.702312063296748,9.785030399726624e-05,90.5,0.0065472876128609,1053.354601097755,8.28930386524427,1
7426_840,1958,4,2017,5.156345678549791,3.177314854764484e-05,87.5,0.0118996445841574,1719.897233274075,5.6882740117529735,1
7427_840,1959,4,2017,3.99812641785969,0.0006731950772674,82.5,0.0296130943526454,283.77298457450195,11.8747969065612,1
7428_840,1960,4,2017,0.5105731227918119,0.6244598066717303,51.5,0.9458048585528952,6679.813671265525,-0.013507788980785,-1
7429_124,1961,4,2017,1.2740951648132155,0.218375164603579,58.5,0.5865744278376042,768.473343900952,8.735005177704803,1
7429_840,1962,4,2017,2.3561208277882755,0.0405691091161576,70.5,0.173982817952602,6141.661571603515,1.7430260728948517,1
7430_840,1963,4,2017,2.416369109511,0.0466883857507651,80.5,0.0414225387933013,1837.259220256705,2.7657879632426727,1
7511_840,1964,4,2017,1.5300926399582695,0.1760718719038705,71.5,0.1534378834105726,0.1855221484849395,13.69278468745576,1
7512_840,1965,4,2017,4.607548685797857,0.0003379579379009,87.5,0.0118996445841574,305.9084940961825,9.06615565210161,1
7513_840,1966,4,2017,5.157109567340795,6.456895260556327e-05,86.5,0.0143998647267011,24.24566061623025,25.239588342407828,1
7514_840,1967,4,2017,4.592678054134328,0.0002315007442558,85.5,0.0173523891907614,209.072306101001,16.702695338976923,1
7515_840,1968,4,2017,5.994245445906879,1.902938689686433e-05,92.5,0.0043038765583129,139.59978953138648,15.484394000288306,1
7516_840,1969,4,2017,4.112434833952536,0.0011964430360183,85.5,0.0173523891907614,137.132546877393,27.45110888355417,1
7517_840,1970,4,2017,3.63926998529644,0.0121546449667286,92.5,0.0043038765583129,51.02420473188021,9.343016391631062,1
7518_840,1971,4,2017,3.603249547894159,0.0041790697692052,84.5,0.0208229749459098,71.2257413332394,27.791924034661925,1
