id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
6226_604,4,2017,-3.464801093205664,0.0063685772125216,-16.5,0.0248837232827013,-10.081361964657273,-1.0
6226_68,4,2017,-0.7758839283374529,0.4679155973831312,-36.5,0.3768657114368939,-0.5018371445733862,-1.0
6226_76,4,2017,1.0417566137011052,0.3318059360643665,66.5,0.2767657228601765,2.30445956357418,1.0
6227_76,4,2017,-0.8555373856088707,0.4091565605603153,-31.5,0.2211162550702167,-1.7397881021546169,-1.0
6228_170,4,2017,-0.5621883735404966,0.5826767582777305,47.5,0.8918594638362826,0.1670252865975179,1.0
6228_328,4,2017,1.7445661479953751,0.1472094519370638,72.5,0.1347921615581339,13.91608604964096,1.0
6228_76,4,2017,0.4104503969287454,0.6957648302341805,-53.5,0.838410115171209,-0.4718107694289734,-1.0
6228_862,4,2017,1.2807623228005398,0.2236552897408,67.5,0.2478491239282134,0.5896141923954431,1.0
6229_170,4,2017,-0.6998822953590735,0.498067348460013,-39.5,0.4966573865420429,-0.0382843009337761,-1.0
6229_218,4,2017,-4.812759160054921,0.0008666374671165,-7.5,0.0043038765583129,-11.450510200871426,-1.0
6229_604,4,2017,-4.12278902241315,0.0036582509981226,-12.5,0.0118996445841574,-7.37635583941377,-1.0
6229_68,4,2017,0.7266737936715756,0.4820204708303357,63.5,0.3768657114368939,9.505562870361146,1.0
6229_76,4,2017,-1.784474379321444,0.127025210011184,-27.5,0.1347921615581339,-1.6598901025250845,-1.0
6230_76,4,2017,2.846929842856171,0.0205317277200616,83.5,0.0248837232827013,4.856261725830161,1.0
6241_76,4,2017,1.8036097637964563,0.1244011307488533,76.5,0.0771659313616824,4.001837042132292,1.0
6242_76,4,2017,1.5418126010447872,0.1827570376206685,73.5,0.1179480673610386,10.941242900670446,1.0
6243_76,4,2017,-2.760242734553444,0.0216583255228363,-18.5,0.0350957974192842,-1.556433881330541,-1.0
6244_76,4,2017,-1.1733110477222897,0.2874604790699173,-33.5,0.2767657228601765,-1.1626397833975688,-1.0
6245_76,4,2017,-5.10691682597705,4.434732073722886e-05,-14.5,0.0173523891907614,-4.315904680221193,-1.0
6246_76,4,2017,-3.2556592654182683,0.0045083848217421,-21.5,0.0569983064105199,-5.994313516226663,-1.0
6247_76,4,2017,-5.664760100078489,1.830505798794261e-05,-8.5,0.0053196860629577,-6.181011556877982,-1.0
6248_76,4,2017,-1.6981320551671657,0.1170843772815173,-26.5,0.1179480673610386,-1.5949982994621223,-1.0
6249_76,4,2017,-2.815737346649238,0.0178690209755392,-19.5,0.0414225387933013,-3.2486938185599343,-1.0
6250_76,4,2017,2.1201432320385614,0.0890198548685506,79.5,0.0486896107022692,9.85511775873354,1.0
6310_76,4,2017,1.9592152895561608,0.1033916133233978,77.5,0.0664541497999626,8.96873506189848,1.0
6321_76,4,2017,-1.4504451128038505,0.1790992184843126,-31.5,0.2211162550702167,-9.390027885612028,-1.0
6322_76,4,2017,-2.3556197643581576,0.0315746671710484,-30.5,0.1965160943128864,-30.3404762322523,-1.0
6323_76,4,2017,-3.917209924374705,0.0042771025176242,-11.5,0.009792195870725,-3.985170662441226,-1.0
6324_76,4,2017,-0.39404206262752,0.7003144653977968,-44.5,0.7339474627492532,-9.357401359380914,-1.0
6325_76,4,2017,-0.8902161954872881,0.3859235395577979,-40.5,0.5406815690956761,-1.7833934561510203,-1.0
6326_76,4,2017,-3.328589817224156,0.0091934398855862,-17.5,0.0296130943526454,-64.42182058957103,-1.0
6327_76,4,2017,-3.917419133503785,0.0026451367083407,-14.5,0.0173523891907614,-10.123585252513186,-1.0
6328_76,4,2017,-1.727800534834439,0.1389531976382055,-27.5,0.1347921615581339,-3.324161032601246,-1.0
6329_76,4,2017,0.6298467980035696,0.5379060272425291,54.5,0.7856962962493347,0.1550210505528216,1.0
6330_76,4,2017,-2.202728062102978,0.0423932811448049,-36.5,0.3768657114368939,-4.755052132437684,-1.0
6341_76,4,2017,-3.971865624463185,0.0011029593615973,-15.5,0.0208229749459098,-26.221261073183427,-1.0
6342_76,4,2017,-4.942151351161447,6.307558960344155e-05,-7.5,0.0043038765583129,-18.44647007794702,-1.0
6343_76,4,2017,-3.2739085311801577,0.009162532791574,-16.5,0.0248837232827013,-14.79116777425504,-1.0
6344_76,4,2017,-3.4673154575781067,0.0021478964707254,-17.5,0.0296130943526454,-6.268153901661298,-1.0
6345_76,4,2017,-3.089499326863397,0.0122710229096916,-18.5,0.0350957974192842,-10.95310876940793,-1.0
6346_76,4,2017,-2.892776596837419,0.0105937875377934,-26.5,0.1179480673610386,-36.31041071643861,-1.0
6347_76,4,2017,-4.205783285990277,0.0007247179777916,-16.5,0.0248837232827013,-12.81706711802052,-1.0
6348_76,4,2017,-1.3081610791885638,0.2275603232558421,-32.5,0.2478491239282134,-5.942248580423984,-1.0
6349_76,4,2017,-4.128263614919189,0.0004985997436487,-18.5,0.0350957974192842,-18.52811750331433,-1.0
6351_76,4,2017,-0.9937245616335428,0.3568893550916865,-33.5,0.2767657228601765,-11.497053257041236,-1.0
6352_76,4,2017,-4.270926153393918,0.0002988434548644,-18.5,0.0350957974192842,-33.38268906474326,-1.0
6353_76,4,2017,-5.94020087701869,7.590491300322375e-06,-11.5,0.009792195870725,-25.449527475942556,-1.0
6354_76,4,2017,-5.627974193175701,4.48162183265695e-05,-8.5,0.0053196860629577,-18.80943253595367,-1.0
6355_76,4,2017,-2.810253931966192,0.0206086446037932,-20.5,0.0486896107022692,-17.940935953304724,-1.0
6356_76,4,2017,-4.324949815352948,0.0002505181858792,-19.5,0.0414225387933013,-10.351971824176433,-1.0
6357_76,4,2017,-0.0043047480702116,0.9967223701611104,-49.5,1.0,-0.5275384589835508,-1.0
6358_76,4,2017,-0.1705136368618486,0.8674444629632527,-48.5,0.9458048585528952,-0.3316200611659261,-1.0
6359_76,4,2017,2.3276024733087723,0.0551982459732055,79.5,0.0486896107022692,3.0464205910466693,1.0
6411_76,4,2017,-0.9868688339662172,0.3631066562109559,-34.5,0.307900293130149,-0.9594355285982648,-1.0
6412_76,4,2017,-0.5540333830306232,0.5985819487825876,-41.5,0.5865744278376042,-1.177658762460155,-1.0
6413_76,4,2017,-2.0378050465850284,0.0939844605151654,-21.5,0.0569983064105199,-8.275446509413158,-1.0
6414_76,4,2017,-0.8460947322915943,0.4082182596739344,-48.5,0.9458048585528952,-0.6632217143091579,-1.0
6414_858,4,2017,1.0637566228184467,0.3132084865191255,61.5,0.4546204062737812,3.972873684318307,1.0
6415_76,4,2017,-1.6477989033579783,0.1134942736412586,-36.5,0.3768657114368939,-0.5605372895510007,-1.0
6415_858,4,2017,2.174377162968636,0.0402249082063704,67.5,0.2478491239282134,0.6257842559032603,1.0
6416_76,4,2017,1.948823811245507,0.0667490719424994,63.5,0.3768657114368939,2.269794810470847,1.0
6416_858,4,2017,1.148374382259962,0.2838163786431924,-62.5,0.4146659024229229,-0.6710618795317101,-1.0
6417_858,4,2017,0.9852178562933408,0.3623453968900759,66.5,0.2767657228601765,18.411357983236456,1.0
6418_32,4,2017,1.5607197113536146,0.148852766844548,66.5,0.2767657228601765,1.4868602572460123,1.0
6418_76,4,2017,1.5824296143535173,0.1470686958349877,68.5,0.2211162550702167,4.036708290671612,1.0
6418_858,4,2017,1.9329035486296624,0.0814004398972464,72.5,0.1347921615581339,9.746125939513242,1.0
6419_32,4,2017,1.5937236279781426,0.1605160641668423,74.5,0.1028016422395197,34.591284238830895,1.0
6419_858,4,2017,0.924365775586164,0.3890466490234688,63.5,0.3768657114368939,10.07370480964346,1.0
6421_32,4,2017,-0.2032473563460677,0.8476530369474912,-45.5,0.7856962962493347,-0.4725865598367203,-1.0
6422_32,4,2017,-0.2530721786572524,0.8108137052706855,-46.5,0.838410115171209,-0.4992830787229512,-1.0
6423_32,4,2017,-0.5675981611798394,0.5966298766789292,-45.5,0.7856962962493347,-0.0178121396382336,-1.0
6424_32,4,2017,-0.2842175731135509,0.7888607659653242,47.5,0.8918594638362826,5.752428648107062,1.0
6424_600,4,2017,0.2849689652896853,0.7874793502606521,50.5,1.0,9.509527154293457,1.0
6424_68,4,2017,-0.9584660866948558,0.390627155452619,53.5,0.838410115171209,2.933053530864373,1.0
6424_76,4,2017,-0.6466436859021512,0.5519237694745126,54.5,0.7856962962493347,8.540128205124919,1.0
6425_32,4,2017,-0.5347660586792455,0.6180166150309263,-45.5,0.7856962962493347,-0.11117052821789,-1.0
6425_600,4,2017,-0.3011610794181413,0.7763818082144458,47.5,0.8918594638362826,0.7774188037205686,1.0
6425_76,4,2017,-0.4912688471622928,0.6420312228206395,-43.5,0.6833800574551345,-1.6622937518169285,-1.0
6426_76,4,2017,-1.96486882976968,0.0991985554382383,-23.5,0.0771659313616824,-13.630352242027884,-1.0
6427_76,4,2017,2.320326835279601,0.033984338092788,74.5,0.1028016422395197,1.2336049087388388,1.0
6428_76,4,2017,-1.904529508208744,0.0698293342546746,-30.5,0.1965160943128864,-8.109378682116091,-1.0
6429_76,4,2017,-4.729093535587079,0.0001131078231746,-12.5,0.0118996445841574,-14.627174788134026,-1.0
6430_32,4,2017,6.995075466627838,4.767158440980772e-07,93.5,0.0034671931907658,26.85169603837429,1.0
6440_152,4,2017,0.2066391119772417,0.8413309344680655,,1.0,0.0,0.0
6440_32,4,2017,-1.447212227898657,0.1670875406235237,-34.5,0.307900293130149,-9.762435600964992,-1.0
6510_32,4,2017,0.5314789231841547,0.6087131312481651,57.5,0.6341948173294822,8.454560384897695,1.0
6511_32,4,2017,,,,1.0,0.0,0.0
6512_32,4,2017,1.07712181012127,0.3067719859517193,62.5,0.4146659024229229,10.608135860095206,1.0
6513_32,4,2017,-0.0049687573978951,0.9961759157889885,-46.5,0.838410115171209,-2.782230718013597,-1.0
6514_32,4,2017,2.5860399504404152,0.0182715845591604,68.5,0.2211162550702167,14.980268523152809,1.0
6515_32,4,2017,2.969456234496899,0.0081582277215352,75.5,0.0892445471085907,11.245274837427186,1.0
6516_32,4,2017,0.4591287458780899,0.662783013750359,58.5,0.5865744278376042,16.593885171380247,1.0
6517_32,4,2017,0.0579705980257754,0.9554017387441998,50.5,1.0,2.133724360038631,1.0
6518_32,4,2017,-0.2372571769996661,0.8189401649036429,-47.5,0.8918594638362826,-6.175705349252355,-1.0
6519_32,4,2017,-0.2219942145321044,0.8268943356075016,-44.5,0.7339474627492532,-9.864923858926277,-1.0
6520_32,4,2017,-3.844214092773468,0.0013780741909056,-20.5,0.0486896107022692,-56.90556573531418,-1.0
6521_32,4,2017,-0.5717777824674913,0.5781901959193176,-47.5,0.8918594638362826,-0.6976673787467277,-1.0
6522_152,4,2017,-1.879239917931072,0.0735508911694482,-43.5,0.6830913983096087,-10.831706136302042,-1.0
6522_32,4,2017,-5.242917764396726,3.447428177008232e-05,-9.5,0.0065472876128609,-19.432552602374862,-1.0
6523_32,4,2017,-5.049074626332552,5.710367004986536e-05,-11.5,0.009792195870725,-83.61391157900057,-1.0
6524_152,4,2017,,,,1.0,0.0,0.0
6524_32,4,2017,-4.637010392354646,0.0003038271809573,-11.5,0.009792195870725,-21.51249820207913,-1.0
6525_152,4,2017,,,,1.0,0.0,0.0
6525_32,4,2017,-0.8648136498839601,0.4164198528319259,-34.5,0.307900293130149,-22.89953161925818,-1.0
6526_152,4,2017,,,,1.0,0.0,0.0
6526_32,4,2017,-1.6685147943034773,0.1226303856964153,-32.5,0.2478491239282134,-35.425601282300576,-1.0
6527_32,4,2017,-3.132553671885608,0.0054741773957726,-41.5,0.5865744278376042,-53.523932932014326,-1.0
6528_32,4,2017,-0.5818616757242269,0.5824933801645267,-40.5,0.5406815690956761,-8.4794139337012,-1.0
6529_152,4,2017,,,,1.0,0.0,0.0
6529_32,4,2017,0.915354190203764,0.3889595317943941,60.5,0.4966573865420429,1.6308854050166262,1.0
6530_32,4,2017,-2.5026654720016097,0.0349541682082133,-21.5,0.0569983064105199,-49.09773094742386,-1.0
6531_32,4,2017,-0.1485649115937895,0.8855558240993572,52.5,0.8918594638362826,0.9871348976980392,1.0
6532_152,4,2017,2.783100127859768,0.0456146542053802,95.5,0.0022214145869887,1.129463709895528,1.0
6532_32,4,2017,-4.909270178794646,5.845154122628656e-05,-8.5,0.0053196860629577,-2.2769016718419506,-1.0
6533_32,4,2017,0.4871023800744248,0.6311408791233377,55.5,0.7339474627492532,2.338441065650858,1.0
6534_152,4,2017,-0.7276068751089988,0.5028287114892881,,0.3119010174389465,0.0,0.0
6534_32,4,2017,-3.887632121518986,0.0023426110133664,-12.5,0.0118996445841574,-39.97682553086501,-1.0
6535_32,4,2017,0.715529501204501,0.5062906022268321,68.5,0.2211162550702167,10.830541698701026,1.0
6536_32,4,2017,-4.141902950779755,0.0037719804070157,-9.5,0.0065472876128609,-30.2180594501084,-1.0
6537_32,4,2017,-4.13040737460831,0.0004907753051141,-11.5,0.009792195870725,-8.686845974868831,-1.0
6538_152,4,2017,3.407545617715787,0.0110381422061674,91.5,0.0053108816059799,8.918315017468286,1.0
6538_32,4,2017,1.3708769594906915,0.1844193011078924,60.5,0.4966573865420429,0.1855796751790055,1.0
6539_152,4,2017,-4.277471740279703,0.0003329189825264,-17.5,0.0296130943526454,-6.620057912116531,-1.0
6539_32,4,2017,-3.1484552059263864,0.0084793548711935,-19.5,0.0414225387933013,-20.77348966912053,-1.0
6540_238,4,2017,1.204518887917209,0.2849455764541839,68.5,0.2211162550702167,1.3477608706761404,1.0
6610_152,4,2017,1.7393388202807802,0.1550086940031149,75.5,0.0892445471085907,1.8109554434290909,1.0
6610_32,4,2017,-2.059222836003195,0.0572284861049369,-34.5,0.307900293130149,-1.2103463695746208,-1.0
6611_152,4,2017,2.653558841531409,0.0459504220722905,82.5,0.0296130943526454,4.32552482427989,1.0
6611_32,4,2017,0.306816329799374,0.7700014731426053,-49.5,1.0,-2.617380954128558,-1.0
6612_152,4,2017,4.781655205009725,0.002065512054098,95.5,0.0022214145869887,0.8665851662937327,1.0
6612_32,4,2017,0.2169458221321133,0.8366682737348974,-53.5,0.838410115171209,-0.3856347488935918,-1.0
6613_152,4,2017,3.134226442147419,0.0206808509860398,91.5,0.0053196860629577,2.967498253137304,1.0
6613_32,4,2017,2.054295363887104,0.1057546017243827,81.5,0.0078173512857133,20.821354394147875,1.0
6614_152,4,2017,0.7631857964693504,0.4741237351265494,-55.5,0.7339474627492532,-0.066664597308738,-1.0
6614_32,4,2017,-5.146442287011225,5.604469654705752e-05,-10.5,0.0080240023321337,-1.1667153502258247,-1.0
6615_152,4,2017,1.978811956199276,0.1003617437752989,74.5,0.1028016422395197,0.3682038097463256,1.0
6616_152,4,2017,1.6425677798119789,0.1369028832520825,68.5,0.2211162550702167,1.018606330024484,1.0
6616_32,4,2017,-5.108490411841748,0.0001979173342835,-10.5,0.0080240023321337,-19.707860615073614,-1.0
6617_152,4,2017,0.682094695681679,0.5296680421965732,55.5,0.7339474627492532,0.1615334553570374,1.0
6617_32,4,2017,-2.6852729163115594,0.0307110273230697,-18.5,0.0350957974192842,-20.54840770176069,-1.0
6618_152,4,2017,2.3830127228018507,0.0464472892518756,79.5,0.0486896107022692,0.4100081929763215,1.0
6618_32,4,2017,-0.783295977356846,0.4416789447848027,-43.5,0.6833800574551345,-0.1309903796494842,-1.0
6619_152,4,2017,1.291473341057615,0.2398659252786693,67.5,0.2478491239282134,0.1402903638406005,1.0
6619_32,4,2017,-0.3734806485567062,0.716202503581568,-40.5,0.5406815690956761,-0.1903506255286194,-1.0
6621_152,4,2017,-2.288538639240781,0.0316908929259001,-29.5,0.173982817952602,-0.2029001054286912,-1.0
6621_32,4,2017,5.165299097201049,0.0005087449909277,94.5,0.0027812249343891,0.4290124721570797,1.0
6622_152,4,2017,-3.2015261393540344,0.004137719212915,-26.5,0.1179480673610386,-6.717605880227525,-1.0
6622_32,4,2017,3.484290994524064,0.0094601096916599,92.5,0.0042297577631768,1.1185777053533823,1.0
6623_152,4,2017,-2.678970315219286,0.0143274658310784,-24.5,0.0892445471085907,-3.779293096595028,-1.0
6623_32,4,2017,,,,1.0,0.0,0.0
6624_152,4,2017,-4.076738788811561,0.0006614998083637,-13.5,0.0143998647267011,-12.100155734789045,-1.0
6624_32,4,2017,0.8755305797213697,0.4296274498048775,-48.5,0.9457631379430018,-8.657360534212794,-1.0
6625_152,4,2017,-2.579651642711933,0.0193297025968648,-27.5,0.1347921615581339,-8.965984266740087,-1.0
6625_32,4,2017,-1.0139604591878546,0.364610374516334,-42.5,0.6341948173294822,-5.757824734372602,-1.0
6626_152,4,2017,6.410492194068525,9.094395924686533e-06,95.5,0.0022214145869887,76.16349082295444,1.0
6626_32,4,2017,8.717797887081346,4.5714380289871976e-08,90.0,0.0012590162631761,78911642776800.0,1.0
6627_152,4,2017,2.311740419862144,0.0795496094565836,93.5,0.0034671931907658,10.417818708819077,1.0
6628_152,4,2017,5.952459717980169,5.618300289322695e-06,92.5,0.0043038765583129,72.66400490830158,1.0
6628_68,4,2017,,,,1.0,0.0,0.0
6629_152,4,2017,-0.9110813028458712,0.3777526759829548,-43.5,0.6833800574551345,-3.035887578818287,-1.0
6629_604,4,2017,3.2788078410136285,0.0115690448672043,87.5,0.0066805170925239,340888841310510.0,1.0
6630_152,4,2017,,,,1.0,0.0,0.0
6640_152,4,2017,4.643280390711614,0.0002845819121117,87.5,0.0118996445841574,12.85900175741362,1.0
6640_32,4,2017,-0.2698591229409547,0.790094858407228,-43.5,0.6833800574551345,-3.86052849026686,-1.0
6640_604,4,2017,-3.487658920789279,0.0022064929464343,-19.5,0.0414225387933013,-0.4459422003346898,-1.0
6640_68,4,2017,-4.339630216579053,0.0002456651869909,-16.5,0.0248837232827013,-34.92898476023487,-1.0
6710_152,4,2017,1.3655530154009925,0.1909983838309726,70.5,0.173982817952602,128.40894722722197,1.0
6710_218,4,2017,0.2938678569711373,0.7754311125956118,54.5,0.7856962962493347,1.3524698414593956,1.0
6710_604,4,2017,0.8531696484666516,0.4331803154101658,61.5,0.4546204062737812,1.3057496330497422,1.0
6720_170,4,2017,2.094587135324618,0.0489048008780843,68.5,0.2211162550702167,2.056522293196932,1.0
6720_218,4,2017,4.756471741947121,0.0001203729693599,91.5,0.0053196860629577,15.051457015104752,1.0
6720_591,4,2017,1.3498344265010076,0.2190711566898394,64.5,0.3412684763150512,12.290752484173042,1.0
6720_604,4,2017,-0.0073790429667724,0.9942922471729688,44.5,0.7339474627492532,0.784832244356344,1.0
6730_218,4,2017,2.2697570281649377,0.0849621885445869,95.5,0.0022214145869887,62.79108653202512,1.0
7111_124,4,2017,0.1302430420167928,0.9012065318060876,-47.5,0.8918594638362826,-1.1134249488463654,-1.0
7112_124,4,2017,1.477066511883095,0.18898155746836,71.5,0.1534378834105726,1.44538682423225,1.0
7113_124,4,2017,1.748543168023449,0.1352201382611766,73.5,0.1179480673610386,0.9120326358360796,1.0
7114_124,4,2017,1.4284213876316294,0.1955973658315272,60.5,0.4966573865420429,0.2281064281607912,1.0
7115_124,4,2017,1.5619798411914445,0.1703502450902252,68.5,0.2211162550702167,1.6284093039212924,1.0
7116_124,4,2017,0.5672710777488296,0.58142585085706,56.5,0.6833800574551345,0.0193165063918027,1.0
7117_124,4,2017,5.73998084440816,1.1487288154946615e-05,93.5,0.0034671931907658,4.571161687067954,1.0
7118_124,4,2017,2.55686273976786,0.0412035594664449,84.5,0.0208229749459098,0.4211716314945219,1.0
7119_124,4,2017,0.3398874796508936,0.7445879399928707,52.5,0.8918594638362826,0.1673153622957643,1.0
7120_124,4,2017,0.6846093532729869,0.5025786118796375,57.5,0.6341948173294822,31.634279613694343,1.0
7121_124,4,2017,0.4150167211989204,0.6921389962474773,-53.5,0.838410115171209,-0.3475757783141596,-1.0
7122_124,4,2017,2.087126297639489,0.0606190965887175,70.5,0.173982817952602,1.9742627538030744,1.0
7122_840,4,2017,-0.3387512227612916,0.745785485926201,49.5,1.0,1.8088691399897996,1.0
7123_124,4,2017,3.877183001376988,0.0010636776728284,83.5,0.0248837232827013,1.300642653972902,1.0
7124_124,4,2017,5.333514405534315,2.0477872047061363e-05,90.5,0.0065472876128609,21.51669336516993,1.0
7125_124,4,2017,1.9185489482955291,0.0782393669062992,63.5,0.3768657114368939,16.551606792223474,1.0
7126_124,4,2017,2.754085201425563,0.0179419051422635,77.5,0.0664541497999626,18.384039179580487,1.0
7127_124,4,2017,0.5390301990899858,0.603971899957076,54.5,0.7856962962493347,16.21333694418753,1.0
7128_124,4,2017,0.0326879446306836,0.974490409086288,51.5,0.9458048585528952,0.1986829574000985,1.0
7128_840,4,2017,-3.149026526051161,0.0085763850692051,-20.5,0.0486896107022692,-1.268931055615102,-1.0
7129_124,4,2017,2.8538196269317995,0.0098397641414502,75.5,0.0892445471085907,2.198578519480515,1.0
7130_124,4,2017,2.884813359648906,0.0214598629996719,84.5,0.0208229749459098,0.9682295684416776,1.0
7131_124,4,2017,1.1844960431482776,0.2835255602873379,67.5,0.2478491239282134,9.71777538948315,1.0
7132_124,4,2017,2.0713642436241644,0.0678442718574136,73.5,0.1179480673610386,0.4140110437391761,1.0
7133_124,4,2017,2.9373534194990376,0.0197136509160021,85.5,0.0173523891907614,1.9534601519567607,1.0
7134_124,4,2017,3.62485712191792,0.0020178907985883,86.5,0.0143998647267011,0.6482703986636645,1.0
7135_124,4,2017,3.6585724406063775,0.0015680482667169,83.5,0.0248837232827013,0.7722809036567992,1.0
7136_124,4,2017,2.547255843785949,0.023883810364153,76.5,0.0771659313616824,0.4951330771802446,1.0
7137_124,4,2017,3.783976522221768,0.0019621795300183,88.5,0.009792195870725,5.625794059589152,1.0
7138_124,4,2017,6.035480151159247,4.432284438539023e-06,93.5,0.0034671931907658,2.128153295696529,1.0
7139_124,4,2017,-2.168327856540258,0.0455274386160104,-27.5,0.1347921615581339,-19.491257075535213,-1.0
7210_124,4,2017,-1.014812603017082,0.3402576007438312,-30.5,0.1965160943128864,-1.2554123889040734,-1.0
7211_124,4,2017,2.151296084131162,0.0557511425910232,75.5,0.0892445471085907,0.4464675749553224,1.0
7212_124,4,2017,0.745572733943717,0.473413891331379,59.5,0.5406815690956761,0.1729247097654756,1.0
7213_124,4,2017,1.7501785166173425,0.0949588922184375,64.5,0.3412684763150512,0.222820397325096,1.0
7214_124,4,2017,1.7892105620224097,0.087830108473753,62.5,0.4146659024229229,0.4171372152666193,1.0
7215_124,4,2017,0.9993909349198722,0.3297135512949384,58.5,0.5865744278376042,0.1025921538836324,1.0
7216_124,4,2017,1.641249766171375,0.1151267386625762,65.5,0.307900293130149,0.5600373528516962,1.0
7217_124,4,2017,1.4359228708686995,0.1647456467787374,64.5,0.3412684763150512,0.3557489374980031,1.0
7218_124,4,2017,2.031354359392347,0.0544884470719724,68.5,0.2211162550702167,0.5615809785867149,1.0
7219_124,4,2017,-0.0344836257098376,0.9730704883493362,43.5,0.6833800574551345,0.0859724608890761,1.0
7220_124,4,2017,0.6221329754425349,0.5403329074761088,59.5,0.5406815690956761,1.688263735874324,1.0
7221_124,4,2017,0.7768865508641367,0.4549187009292742,59.5,0.5406815690956761,0.551439601438035,1.0
7222_124,4,2017,1.6861528236435457,0.1055560080498143,60.5,0.4966573865420429,0.3824203975696377,1.0
7223_124,4,2017,1.440336843583524,0.1688858894350434,62.5,0.4146659024229229,0.6173116093293725,1.0
7224_124,4,2017,1.7344927427375885,0.1042578987553744,64.5,0.3412684763150512,0.3601061020073831,1.0
7225_124,4,2017,1.358210150253094,0.188652146169662,61.5,0.4546204062737812,0.0191486078259843,1.0
7226_124,4,2017,2.8063899645779986,0.0101759476725264,89.5,0.0080240023321337,1.3839935646052106,1.0
7227_124,4,2017,0.2565907966603716,0.8005953142333916,-47.5,0.8918594638362826,-0.2765711356657401,-1.0
7228_124,4,2017,0.3660876445769592,0.7177159907112509,-35.5,0.3412684763150512,-0.678204364751683,-1.0
7229_124,4,2017,-0.4435722412114962,0.6636532259471702,-38.5,0.4546204062737812,-1.2207502501465295,-1.0
7230_124,4,2017,4.303314746523041,0.0002708250357434,79.5,0.0486896107022692,1.993914456276355,1.0
7230_666,4,2017,1.7207011093806843,0.1219303610674214,67.5,0.2478491239282134,0.0190096694697905,1.0
7231_124,4,2017,0.7473658876957097,0.4626045423129085,-48.5,0.9458048585528952,-0.0219951600385613,-1.0
7232_124,4,2017,1.8923187249950384,0.0713321943628574,69.5,0.1965160943128864,0.117338211889118,1.0
7233_124,4,2017,2.4155394713031697,0.0248193330416624,69.5,0.1965160943128864,1.582859962295747,1.0
7234_124,4,2017,2.932189252552427,0.0101849876853271,81.5,0.0350957974192842,0.4442248159874871,1.0
7235_124,4,2017,3.4221529062199254,0.0024776197730381,79.5,0.0486896107022692,1.8033220620689787,1.0
7236_124,4,2017,3.826370681890494,0.0009971584889149,84.5,0.0208229749459098,1.011629924436077,1.0
7237_124,4,2017,4.552598365188065,0.0001425326278317,88.5,0.009792195870725,1.1051835642191012,1.0
7238_124,4,2017,2.605665475828947,0.0160239554760448,71.5,0.1534378834105726,0.3799323774363864,1.0
7239_124,4,2017,3.2459532177706056,0.0047659789214593,80.5,0.0414225387933013,0.6900782062836497,1.0
7240_124,4,2017,2.505275705273204,0.0210232542860869,70.5,0.173982817952602,0.6704107957382653,1.0
7251_124,4,2017,0.9174066664138836,0.402005283265913,61.5,0.4546204062737812,0.3002463199777052,1.0
7251_840,4,2017,2.3654587411950048,0.0305254150693062,70.0,0.1832149789419307,26.126890155072157,1.0
7252_124,4,2017,4.12002421231011,0.0008455985533375,89.5,0.0080240023321337,2.360997051360882,1.0
7253_124,4,2017,2.6373429694130937,0.0165473385801332,77.5,0.0664541497999626,0.8380914560845326,1.0
7253_840,4,2017,-1.023688714241911,0.345325059019669,-37.5,0.4146659024229229,-0.2012440017179768,-1.0
7254_124,4,2017,3.1679203751999947,0.0043851079705028,82.5,0.0296130943526454,0.9712127506698256,1.0
7255_124,4,2017,1.5519391152044737,0.1358436127469503,64.5,0.3412684763150512,0.0020265161352328,1.0
7255_840,4,2017,3.626860511925989,0.002201218631381,85.5,0.0173523891907614,0.1321888692283943,1.0
7256_124,4,2017,4.4195732216324775,0.0006368556020577,90.5,0.0065472876128609,0.2714801948187806,1.0
7256_840,4,2017,,,,1.0,0.0,0.0
7257_124,4,2017,4.475199892854853,0.0013593347383001,93.5,0.0034671931907658,0.9135779704695898,1.0
7257_840,4,2017,6.505438294798375,6.694015027992236e-06,94.5,0.0027812249343891,0.136499977197198,1.0
7258_840,4,2017,6.986839011100538,5.143954900707817e-07,94.5,0.0027812249343891,0.1437698687351478,1.0
7259_124,4,2017,2.316309580770177,0.0310462889366922,74.5,0.1028016422395197,0.0999187859106647,1.0
7259_840,4,2017,3.0964392499723323,0.0075545621749106,83.5,0.0248837232827013,0.0376380236689749,1.0
7260_124,4,2017,2.9961329761125857,0.0064593561519411,70.5,0.173982817952602,0.5657205305191543,1.0
7260_840,4,2017,-0.1774437847124049,0.8659751038804361,49.5,1.0,0.3801359556298369,1.0
7310_840,4,2017,2.6070342794567414,0.0491037690582514,85.5,0.0173523891907614,5.389844262422881,1.0
7311_124,4,2017,0.4289623965001595,0.6827025164251175,58.5,0.5865744278376042,0.7275311652601056,1.0
7311_840,4,2017,-0.7591470480866084,0.4844871818184781,-43.5,0.6833800574551345,-1.1116587327114216,-1.0
7312_124,4,2017,-1.3054369646687232,0.2318894128917709,-29.5,0.173982817952602,-2.1322889140291448,-1.0
7312_840,4,2017,-0.970065251067977,0.3761486142050865,-32.5,0.2478491239282134,-3.3975304566631697,-1.0
7313_840,4,2017,1.4395638269978803,0.1999216084623065,71.5,0.1534378834105726,7.123309203463917,1.0
7314_840,4,2017,0.4214902487454452,0.6900048703577226,57.5,0.6341948173294822,4.628172543902507,1.0
