id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
672080_170,6,2017,2.672585983122634,0.0176186215904644,76.5,0.0771659313616824,11.560832865722343,1.0
672090_591,6,2017,1.707392192449744,0.1361455449437642,73.5,0.1179480673610386,19.12193882724286,1.0
672091_170,6,2017,1.4472858210561472,0.2005894252705131,66.5,0.2767657228601765,12.31877813710676,1.0
672092_170,6,2017,-1.272329584935621,0.2213189052352117,-38.5,0.4546204062737812,-17.785549395953378,-1.0
672093_170,6,2017,2.468084825606363,0.0411144962297014,76.5,0.0771659313616824,16.758118209949334,1.0
672093_591,6,2017,3.189921820319302,0.0050116700149861,76.5,0.0771659313616824,5.543496005956074,1.0
672094_591,6,2017,-1.8640446009851688,0.0753204947076667,-35.5,0.3412684763150512,-21.428291685551358,-1.0
672095_591,6,2017,0.8647580693969984,0.4292194384245126,-55.5,0.7339474627492532,-11.469213648204658,-1.0
672096_170,6,2017,,,,1.0,0.0,0.0
672096_591,6,2017,0.9584816149535086,0.3748388743035118,63.5,0.3768657114368939,51.40496502512137,1.0
672097_591,6,2017,1.2727667003580343,0.2417434839030846,63.5,0.3768657114368939,7.955586977860307,1.0
672098_591,6,2017,-1.467504045729612,0.1848180158105689,-28.5,0.1534378834105726,-22.33464501622442,-1.0
672099_591,6,2017,3.438086833970132,0.015351695246785,90.5,0.0065472876128609,43.89481751367057,1.0
673000_218,6,2017,2.2697570281649373,0.084962188544587,95.5,0.0022214145869887,62.79108653202512,1.0
711100_124,6,2017,0.1302430420167928,0.9012065318060876,-47.5,0.8918594638362826,-1.1134249488463654,-1.0
711200_124,6,2017,1.4770665118830648,0.1889815574683679,71.5,0.1534378834105726,1.44538682423225,1.0
711300_124,6,2017,1.7485431680234682,0.135220138261173,73.5,0.1179480673610386,0.9120326358360796,1.0
711401_124,6,2017,0.4324704119758287,0.6766116047040502,-48.5,0.9458048585528952,-0.1623697629305136,-1.0
711402_124,6,2017,0.7378146557182327,0.4795185623085747,58.5,0.5865744278376042,0.1953426197636484,1.0
711403_124,6,2017,1.30202628926783,0.2213487354162858,63.5,0.3768657114368939,0.3837974175878624,1.0
711404_124,6,2017,1.7701640618813048,0.1139636089178658,67.5,0.2478491239282134,0.2895735536905982,1.0
711405_124,6,2017,1.2907426511350732,0.2434032861796097,69.5,0.1965160943128864,0.0796287658362555,1.0
711406_124,6,2017,1.2067237812369027,0.2670730448578275,61.5,0.4546204062737812,0.1039979120427719,1.0
711407_124,6,2017,0.3405889572918751,0.7465725996789958,58.5,0.5865744278376042,0.1021930524285883,1.0
711408_124,6,2017,0.5825652760484115,0.5796241284023702,58.5,0.5865744278376042,0.0027009862081267,1.0
711409_124,6,2017,1.3861000333804243,0.2067107037260584,65.5,0.307900293130149,0.2539138347705229,1.0
711500_124,6,2017,1.5619798411914445,0.1703502450902252,68.5,0.2211162550702167,1.6284093039212924,1.0
711600_124,6,2017,0.5672710777488705,0.5814258508570329,56.5,0.6833800574551345,0.0193165063918027,1.0
711700_124,6,2017,5.739980844408136,1.1487288154947224e-05,93.5,0.0034671931907658,4.571161687067954,1.0
711811_124,6,2017,0.7475432710516794,0.4784735042181054,60.5,0.4966573865420429,0.1643451596173165,1.0
711812_124,6,2017,0.8363414086812506,0.4195007602946491,57.5,0.6341948173294822,0.2077521904338194,1.0
711813_124,6,2017,2.7546546853209213,0.0315039633164821,83.5,0.0248837232827013,1.343444759237535,1.0
711814_124,6,2017,2.540962714152173,0.0314317554017729,75.5,0.0892445471085907,0.1080839688657442,1.0
711815_124,6,2017,-2.2058322058556623,0.0701782574312488,-22.5,0.0664541497999626,-1.9772556673604005,-1.0
711816_124,6,2017,-0.6381286343039217,0.5442465829748915,-37.5,0.4146659024229229,-0.2702385627923582,-1.0
711817_124,6,2017,2.8998685686588344,0.0258147704294035,85.5,0.0173523891907614,1.7566684662646763,1.0
711818_124,6,2017,0.6727516397199974,0.5261458693888988,55.5,0.7339474627492532,0.0004961497401531,1.0
711819_124,6,2017,2.0979122279702525,0.0811978873227334,72.5,0.1347921615581339,0.2991007028508532,1.0
711821_124,6,2017,0.0783352210390269,0.9407429297520246,-48.5,0.9458048585528952,-1.3866041927773962,-1.0
711822_124,6,2017,-1.3764192795920964,0.2173284952445826,-30.5,0.1965160943128864,-1.9077498688296544,-1.0
711823_124,6,2017,-0.8686721194545415,0.4190668687146081,-37.5,0.4146659024229229,-2.1098087584464964,-1.0
711824_124,6,2017,-0.8629774115589862,0.4142840534411589,-36.5,0.3768657114368939,-0.9204001724877178,-1.0
711825_124,6,2017,-0.4024816434746868,0.6994186049677708,-47.5,0.8918594638362826,-12.91095667248057,-1.0
711826_124,6,2017,-1.4476718366131356,0.1875390044066248,-32.5,0.2478491239282134,-0.8668647432826317,-1.0
711827_124,6,2017,2.543162538947832,0.0358496680462526,80.5,0.0414225387933013,0.4001558943090082,1.0
711828_124,6,2017,2.4184647817167586,0.0289801259128498,72.5,0.1347921615581339,0.6210551921082325,1.0
711829_124,6,2017,2.2477973502736317,0.0345988440290041,73.5,0.1179480673610386,0.4191216092560805,1.0
711830_124,6,2017,-0.2288852864304746,0.8277778968092004,-48.5,0.9458048585528952,-1.858277539771945,-1.0
711840_124,6,2017,-1.5452080396680512,0.1569182622423191,-32.5,0.2478491239282134,-0.2227428246179579,-1.0
711851_124,6,2017,-2.5185618849074927,0.0367447722894508,-22.5,0.0664541497999626,-1.752702807446073,-1.0
711852_124,6,2017,-0.7590048669727317,0.4823918435303965,-38.5,0.4546204062737812,-0.0894410209340441,-1.0
711853_124,6,2017,2.7383968105912744,0.0178779844338446,80.5,0.0414225387933013,1.3492430872410115,1.0
711854_124,6,2017,4.906467930148506,0.0001085709642232,93.5,0.0034671931907658,1.066164795759402,1.0
711855_124,6,2017,4.946906505432603,0.0006089280864414,95.5,0.0022214145869887,1.9456798373085404,1.0
711856_124,6,2017,1.9851640940231725,0.0719368295216848,72.5,0.1347921615581339,1.1277952526116255,1.0
711857_124,6,2017,4.805158812308444,8.392175619550996e-05,87.5,0.0118996445841574,1.8821246892597905,1.0
711858_124,6,2017,2.381240070919724,0.0291116685534319,68.5,0.2211162550702167,1.5553892365575248,1.0
711859_124,6,2017,4.493397839869733,0.0002811616706046,90.5,0.0065472876128609,1.127185742030275,1.0
711860_124,6,2017,4.964179125370535,5.679193134728232e-05,89.5,0.0080240023321337,0.6367935655621444,1.0
711870_124,6,2017,5.2761001361160185,0.0001653864306261,94.5,0.0027812249343891,1.006555872154076,1.0
711880_124,6,2017,5.033164768466393,0.0002770586481004,92.5,0.0043038765583129,1.235964651454425,1.0
711891_124,6,2017,3.413289223406545,0.0095406397697565,86.5,0.0143998647267011,5.458060175877836,1.0
711892_124,6,2017,6.147211142732825,5.375311608575872e-06,93.5,0.0034671931907658,14.193246450422487,1.0
711893_124,6,2017,6.312090594102859,1.9317092514215385e-06,93.5,0.0034671931907658,12.6072380377071,1.0
711894_124,6,2017,6.41306511778282,1.603515816603955e-06,95.5,0.0022214145869887,9.596865040830338,1.0
711895_124,6,2017,3.1926632297681428,0.00728254533263,83.5,0.0248837232827013,13.303380061021878,1.0
711896_124,6,2017,6.475840520735359,1.6841224540666742e-06,95.5,0.0022214145869887,12.479270568465676,1.0
711897_124,6,2017,6.094424253349339,6.853507443465467e-05,95.5,0.0022214145869887,15.691584780409483,1.0
711898_124,6,2017,3.3696023028961197,0.018717558945375,91.5,0.0053196860629577,4.090103843304717,1.0
711899_124,6,2017,3.718212878030127,0.0075585322886531,90.5,0.0065472876128609,1.4705978272239066,1.0
711900_124,6,2017,0.3398874796509094,0.7445879399928593,52.5,0.8918594638362826,0.1673153622957643,1.0
712000_124,6,2017,0.6846093532729854,0.5025786118796385,57.5,0.6341948173294822,31.634279613694343,1.0
712110_124,6,2017,0.8614876284280751,0.4116301666335153,-56.5,0.6833800574551345,-0.0613057450831814,-1.0
712120_124,6,2017,4.230201588578957,0.0013506879825381,92.5,0.0043038765583129,0.5604296548707075,1.0
712130_124,6,2017,-0.5809411937448571,0.5862679806388584,-43.5,0.6833800574551345,-1.4058131019254727,-1.0
712140_124,6,2017,4.125419655801324,0.0028649134282009,92.5,0.0043038765583129,0.6932189247429814,1.0
712150_124,6,2017,-0.4590746871954314,0.6644296854970564,-42.5,0.6341948173294822,-2.315612210006467,-1.0
712160_124,6,2017,0.1699223047460281,0.8708816150785097,-54.5,0.7856962962493347,-0.0007269624975923,-1.0
712170_124,6,2017,0.115270062728927,0.912088405746252,-49.5,1.0,-0.138487141825369,-1.0
712180_124,6,2017,0.5631697634107027,0.5848791229717565,56.5,0.6833800574551345,0.0520814280326951,1.0
712200_124,6,2017,4.145403221976949,0.0004248180528317,80.5,0.0414225387933013,39.33343354681709,1.0
712210_124,6,2017,1.8535682337703625,0.091463036060092,68.5,0.2211162550702167,0.3326290751946483,1.0
712221_124,6,2017,0.0295184309390792,0.977356716448842,53.5,0.838410115171209,0.4314791231798238,1.0
712222_124,6,2017,-0.084459296217107,0.9348360214935836,53.5,0.838410115171209,0.0313790570735622,1.0
712223_124,6,2017,-0.0275435426881624,0.9787741383026264,54.5,0.7856962962493347,0.2000175663375383,1.0
712224_124,6,2017,1.8061558863365088,0.118297936676204,74.5,0.1028016422395197,0.5066426585981313,1.0
712225_124,6,2017,1.1351027893857255,0.2846265569782333,63.5,0.3768657114368939,0.2414989018171382,1.0
712226_124,6,2017,0.8172052095079054,0.4256285401933515,-47.5,0.8918594638362826,-0.4840651351444427,-1.0
712227_124,6,2017,0.979710204702697,0.3489844160377986,59.5,0.5406815690956761,0.0440913756917893,1.0
712228_124,6,2017,1.528968550752701,0.1746770795396716,71.5,0.1534378834105726,0.5148970224971396,1.0
712229_124,6,2017,3.6045163546146695,0.0015222836926856,83.5,0.0248837232827013,1.9011295518800129,1.0
712231_124,6,2017,-0.1349879942962827,0.8976533106589307,52.5,0.8918594638362826,0.2319901810084872,1.0
712232_124,6,2017,0.548810216917509,0.5904422131231257,54.5,0.7856962962493347,0.0454697053479817,1.0
712233_124,6,2017,-2.16267477433704,0.0745094213924045,-19.5,0.0322343965706885,-66.66666901486411,-1.0
712234_124,6,2017,1.7538254784643907,0.1163374654471024,72.5,0.1347921615581339,0.8527448665721225,1.0
712235_124,6,2017,3.721897612085917,0.0015777497173204,79.5,0.0486896107022692,1.7880270978901536,1.0
712236_124,6,2017,-0.4858778880416643,0.6446649678595583,-43.5,0.6833800574551345,-0.0278423803667334,-1.0
712237_124,6,2017,1.645135892389081,0.1345635687674288,69.5,0.1965160943128864,0.7386514801077769,1.0
712238_124,6,2017,1.742529793192847,0.1355428614557515,75.5,0.0892445471085907,1.0403974006543633,1.0
712239_124,6,2017,2.399070227071679,0.0562174071445388,81.5,0.0350957974192842,1.920555613215468,1.0
712241_124,6,2017,0.884791947564693,0.3998667691993894,58.5,0.5865744278376042,0.1549743614436311,1.0
712242_124,6,2017,2.107565146371327,0.0550082231277216,73.5,0.1179480673610386,0.3924436257776541,1.0
712243_124,6,2017,0.2481080385685249,0.808945110605248,49.5,1.0,0.0191854725046677,1.0
712243_840,6,2017,-1.32675357209892,0.2386293393182148,-31.5,0.2211162550702167,-0.0623783225574633,-1.0
712244_840,6,2017,-2.1170148124209844,0.0778260121144326,-20.5,0.0486896107022692,-2.416891395181705,-1.0
712245_124,6,2017,1.927927033691372,0.0839495984369235,73.5,0.1179480673610386,2.7777912804204714,1.0
712245_840,6,2017,-1.2667405848305124,0.2579751284380933,-36.5,0.3768657114368939,-0.7743385484083,-1.0
712246_840,6,2017,-2.8098867071935576,0.0243200746107888,-19.5,0.0414225387933013,-4.921477424339231,-1.0
712247_124,6,2017,2.190611916724951,0.0499068338493512,74.5,0.1028016422395197,0.4258581613560375,1.0
712247_840,6,2017,1.2936129087029196,0.2396626313080975,65.5,0.307900293130149,1.9269565825397472,1.0
712248_124,6,2017,3.225329310063742,0.0074391545965059,85.5,0.0173523891907614,0.8041705468243732,1.0
712249_124,6,2017,2.290189083620025,0.0350227428592603,72.5,0.1347921615581339,0.2535151814706454,1.0
712249_840,6,2017,0.7881559432984191,0.4542097612461759,58.5,0.5865744278376042,0.0374541322667691,1.0
712250_124,6,2017,-1.5912381414633088,0.172537577706602,-26.5,0.1179480673610386,-3.5996680706504565,-1.0
712260_840,6,2017,0.0244889478841381,0.9811798638847812,49.5,1.0,3.697406796470431,1.0
712261_124,6,2017,2.14818722885416,0.0683670384452288,77.5,0.0664541497999626,10.36126977715291,1.0
712261_840,6,2017,-0.522423325808509,0.6189696942284664,,0.5545808626823421,0.0,0.0
712262_124,6,2017,2.4931895529287647,0.0320908753080685,76.5,0.0771659313616824,4.116895563635792,1.0
712262_840,6,2017,1.3820351884589666,0.1872450699622581,61.5,0.4546204062737812,1.6966823685470769,1.0
712263_124,6,2017,0.6816830996431573,0.5197955552994298,58.5,0.5865744278376042,0.0630084532271635,1.0
712263_840,6,2017,1.017400893313073,0.3382732539230059,63.5,0.3768657114368939,0.0936810077736285,1.0
712264_124,6,2017,-0.833462241430553,0.4481346433772816,-38.5,0.4546204062737812,-0.7723243677198762,-1.0
712264_840,6,2017,-0.4548852972682896,0.668964599847206,48.5,0.9458048585528952,0.9429765076011912,1.0
712265_124,6,2017,1.275693582922372,0.2607308973481254,63.0,0.3799170202739239,819.9417612812224,1.0
712265_840,6,2017,-1.0600608467401542,0.3366476657033135,-35.5,0.3412684763150512,-0.859815789611262,-1.0
712266_840,6,2017,-2.2855512823814657,0.0558859993308342,-21.5,0.0569983064105199,-5.587431402644562,-1.0
712267_840,6,2017,-3.3378550232938724,0.0105777001190351,-10.5,0.0080240023321337,-6.851693209186401,-1.0
712268_840,6,2017,-1.369946200013484,0.2102812127957337,-31.5,0.2211162550702167,-2.0899612819740963,-1.0
712269_840,6,2017,0.7134336840181442,0.4945155086708827,56.5,0.6833800574551345,3.8313030102888295,1.0
712270_124,6,2017,-1.01893796861976,0.3514137014104275,-31.5,0.2211162550702167,-2.8255750313174866,-1.0
712280_124,6,2017,2.278765263995678,0.0445080696845325,75.5,0.0892445471085907,29.192096426255503,1.0
712281_124,6,2017,0.1041991500724013,0.9210187963094656,55.5,0.7339474627492532,9.133217914869226,1.0
712282_124,6,2017,3.4045266421210125,0.0069322858667806,84.5,0.0208229749459098,6.524517313100252,1.0
712283_124,6,2017,1.552352094202186,0.176354388286494,69.5,0.1965160943128864,19.621877023677463,1.0
712284_124,6,2017,0.6161073939452191,0.5612011393645848,60.5,0.4966573865420429,0.603993193064946,1.0
712285_124,6,2017,1.280516961444656,0.2319102515298532,66.5,0.2767657228601765,28.17242955705289,1.0
712286_124,6,2017,0.6745811532760427,0.5206716003080041,58.5,0.5865744278376042,0.4420627748355009,1.0
712287_124,6,2017,1.6234188147740185,0.1291107624781637,64.5,0.3412684763150512,52.56451704217848,1.0
712288_124,6,2017,-2.871570049912717,0.009516137741463,-31.5,0.2211162550702167,-14.922440443675477,-1.0
712289_124,6,2017,-0.3101231696776119,0.7661671271940304,48.5,0.9458048585528952,1.349588161990946,1.0
712291_124,6,2017,1.4613233050914634,0.1814709864438653,68.5,0.2211162550702167,6.875497739996564,1.0
712292_124,6,2017,0.0644925663710878,0.950975410189766,-51.5,0.9458048585528952,-0.5039982180440266,-1.0
712293_124,6,2017,3.1658069670737725,0.0057035361299004,75.5,0.0892445471085907,43.24001450867579,1.0
712293_840,6,2017,-1.5166535559118637,0.165900342816019,-33.5,0.2767657228601765,-2.58513924669557,-1.0
712294_124,6,2017,-0.9178014715894264,0.397189153566559,-38.5,0.4546204062737812,-51.40890963447061,-1.0
712294_840,6,2017,-1.050547164712038,0.3277752094119297,-38.5,0.4546204062737812,-8.9701800296523,-1.0
712295_840,6,2017,-3.437146777563711,0.0022636032094164,-26.5,0.1179480673610386,-43.83162307800161,-1.0
712296_124,6,2017,0.313963648052912,0.7668874268832568,62.5,0.4146659024229229,3.275029138561541,1.0
712296_840,6,2017,-0.0199515282510409,0.9849080007550745,59.5,0.5406815690956761,2.6961452798351973,1.0
712297_124,6,2017,0.2623966104774315,0.8017571075370833,54.5,0.7856962962493347,0.9524438420329796,1.0
712297_840,6,2017,0.1835785005265371,0.8597163943245952,54.5,0.7856962962493347,9.415345039997224,1.0
712298_124,6,2017,1.4547965218938448,0.1776374928718334,66.5,0.2767657228601765,18.407915536810872,1.0
712299_124,6,2017,-1.383946194771037,0.1833082401102294,-46.5,0.838410115171209,-3.0957706189430767,-1.0
712299_840,6,2017,0.4715740375874692,0.6457639248722941,56.5,0.6833800574551345,30.893118157772605,1.0
712300_124,6,2017,4.552728449865278,0.0001501759287989,82.5,0.0296130943526454,25.256261084144956,1.0
712301_124,6,2017,5.146926472740692,4.372282050618216e-05,92.5,0.0043038765583129,3.0812672674538844,1.0
712302_124,6,2017,5.542150606335199,1.38827279675417e-05,95.5,0.0022214145869887,0.6382541179868165,1.0
712303_124,6,2017,2.059722437097958,0.0732287515330562,76.5,0.0771659313616824,4.920502951251379,1.0
712304_124,6,2017,4.153674929124663,0.0003939898137627,86.5,0.0143998647267011,10.496974695732266,1.0
712305_124,6,2017,2.7440408244184384,0.0287634175342057,82.5,0.0296130943526454,3.2831971803085365,1.0
712306_124,6,2017,-0.7181831329609862,0.5042203029471988,-42.5,0.6341948173294822,-0.6942386515474277,-1.0
712307_124,6,2017,-0.8550177262365075,0.4277784976108329,-32.5,0.2478491239282134,-0.7100267634758138,-1.0
712308_124,6,2017,4.895269939545225,9.175563317824535e-05,89.5,0.0080240023321337,3.458275302880811,1.0
712309_124,6,2017,2.049997774352086,0.0779938292708533,71.5,0.1534378834105726,0.5498017817181159,1.0
712400_124,6,2017,3.050054997850356,0.0067525771708583,72.5,0.1347921615581339,29.54939592182642,1.0
712410_124,6,2017,3.9187582536009073,0.0007262040355553,80.5,0.0414225387933013,32.30331972162532,1.0
712420_124,6,2017,3.663490371389359,0.0012931803883593,77.5,0.0664541497999626,26.235457102921234,1.0
712430_124,6,2017,4.646105668231948,0.0001169379383008,82.5,0.0296130943526454,20.328601420784132,1.0
712440_124,6,2017,5.713876522150212,1.3438858060838102e-05,92.5,0.0043038765583129,22.647555195903625,1.0
712450_124,6,2017,6.494858380369257,1.3782653618731305e-06,95.5,0.0022214145869887,22.21210552965663,1.0
712460_124,6,2017,6.603913796113265,4.802925913849044e-06,95.5,0.0022214145869887,55.74124007402158,1.0
712470_124,6,2017,2.067672784045141,0.0619074591318421,77.5,0.0664541497999626,7.137275135537502,1.0
712480_124,6,2017,-0.1835077204387472,0.8607433805061288,-46.5,0.838410115171209,-0.2094200302947874,-1.0
712490_124,6,2017,1.4808836976418536,0.2070859907725348,69.5,0.1965160943128864,0.966737607053456,1.0
712500_124,6,2017,1.0947748150883945,0.3034897438761999,62.5,0.4146659024229229,9.541700145624072,1.0
712501_124,6,2017,3.808321218879732,0.0009925728730091,78.5,0.0569983064105199,33.475206589610536,1.0
712502_124,6,2017,3.027189811941014,0.0062408000396808,72.5,0.1347921615581339,19.634929720519168,1.0
712503_124,6,2017,0.5254604518689461,0.6082777621164992,-45.5,0.7856962962493347,-1.483492370169297,-1.0
712504_124,6,2017,0.8464175739012323,0.4246023133687472,-59.5,0.5406815690956761,-1.7370172599022196,-1.0
712505_124,6,2017,-0.2657686658223463,0.7968903538182327,48.5,0.9458048585528952,0.3637856432802098,1.0
712506_124,6,2017,1.899749590494457,0.0892084532805893,69.5,0.1965160943128864,36.08296786017349,1.0
712507_124,6,2017,-0.7261794113291061,0.4992033430747593,-45.5,0.7856962962493347,-4.468178411269448,-1.0
712508_124,6,2017,-0.2681218981000878,0.7963225578593693,-45.5,0.7856962962493347,-0.8871849239262335,-1.0
712509_124,6,2017,-0.6791466845271171,0.5168935181155242,45.5,0.7856962962493347,1.0606198405194285,1.0
712600_124,6,2017,1.5631655261466073,0.163847963345305,74.5,0.1028016422395197,62.270898652477904,1.0
712601_124,6,2017,1.5191997965997308,0.161919629847482,66.5,0.2767657228601765,6.864890642987855,1.0
712602_124,6,2017,1.2428888417833632,0.2453126351673024,62.5,0.4146659024229229,71.13212877049605,1.0
712603_124,6,2017,3.746137367064164,0.001149249757181,80.5,0.0414225387933013,36.40563482422054,1.0
712604_124,6,2017,4.390770188389139,0.0002207863756887,82.5,0.0296130943526454,37.58845011022204,1.0
712605_124,6,2017,3.890059537240751,0.0013172380058361,84.5,0.0208229749459098,8.583601848301033,1.0
712606_124,6,2017,0.9846750426709404,0.3690183233761706,68.5,0.2211162550702167,4.227970348081753,1.0
712607_124,6,2017,0.901203116697506,0.4033935877052952,61.5,0.4546204062737812,42.08166300410764,1.0
712608_124,6,2017,0.1095909887381488,0.9159035562480232,-52.5,0.8918594638362826,-1.4874698572088465,-1.0
712609_124,6,2017,0.0651608857409681,0.9505435563839776,50.5,1.0,2.632920116120559,1.0
712700_124,6,2017,0.5390301990899858,0.6039718999570758,54.5,0.7856962962493347,16.21333694418753,1.0
712800_124,6,2017,0.0326879446306778,0.9744904090862924,51.5,0.9458048585528952,0.1986829574000985,1.0
712800_840,6,2017,-3.1490265260512165,0.0085763850692042,-20.5,0.0486896107022692,-1.268931055615102,-1.0
712900_124,6,2017,2.8538196269317995,0.0098397641414502,75.5,0.0892445471085907,2.198578519480515,1.0
713000_124,6,2017,2.884813359648872,0.021459862999673,84.5,0.0208229749459098,0.9682295684416776,1.0
713100_124,6,2017,1.1844960431482776,0.2835255602873379,67.5,0.2478491239282134,9.71777538948315,1.0
713210_124,6,2017,0.6733785115411581,0.531024063968303,59.5,0.5406815690956761,0.4052051760177926,1.0
713221_124,6,2017,0.4048661476592657,0.702551270748063,-56.5,0.6833800574551345,-0.1892305544148047,-1.0
713222_124,6,2017,1.392817817607805,0.1932229871957344,67.5,0.2478491239282134,0.3684246250521869,1.0
713223_124,6,2017,2.436174234514308,0.0288484680512122,80.5,0.0414225387933013,0.2466160869971792,1.0
713224_124,6,2017,1.9294059318589327,0.082993992653714,71.5,0.1534378834105726,0.3712653525298316,1.0
713225_124,6,2017,0.7188531825820003,0.5018766652369253,-60.5,0.4966573865420429,-0.1599729243605752,-1.0
713226_124,6,2017,1.692714166379809,0.1393703266946388,71.5,0.1534378834105726,0.4346019031647659,1.0
713227_124,6,2017,1.2360210223956904,0.2664083473914529,67.5,0.2478491239282134,0.1107195051972604,1.0
713228_124,6,2017,1.8537005747327937,0.1113322722568242,72.5,0.1347921615581339,0.1750881287199634,1.0
713229_124,6,2017,2.380991552156389,0.0513762040535596,81.5,0.0350957974192842,1.8559616204281637,1.0
713230_124,6,2017,2.135785145179669,0.072619758599959,75.5,0.0892445471085907,0.5448458492882301,1.0
713240_124,6,2017,2.8839893260509086,0.0151000287593891,80.5,0.0414225387933013,1.193376328268405,1.0
713250_124,6,2017,2.0666412895832544,0.0694591642975124,76.5,0.0771659313616824,1.060597175278564,1.0
713260_124,6,2017,2.2775811102091152,0.0487731807714303,75.5,0.0892445471085907,0.5340260004922424,1.0
713270_124,6,2017,0.3176280748462287,0.7643487355435247,62.5,0.4146659024229229,0.3588734234092426,1.0
713280_124,6,2017,1.6120787452884688,0.1417663700469796,67.5,0.2478491239282134,0.2719898807904629,1.0
713290_124,6,2017,1.8846545120921596,0.0877111927827931,69.5,0.1965160943128864,0.2211939661744925,1.0
713300_124,6,2017,2.9373534194990376,0.0197136509160021,85.5,0.0173523891907614,1.9534601519567607,1.0
713410_124,6,2017,1.454917848557688,0.1724990235328724,68.5,0.2211162550702167,4.350330636908576,1.0
713420_124,6,2017,2.240028108873327,0.0480011688325135,74.5,0.1028016422395197,3.311083792271245,1.0
713430_124,6,2017,0.2005112934274192,0.8471699133077865,54.5,0.7856962962493347,0.4687439145450155,1.0
713440_124,6,2017,2.8649576156350944,0.0146554193662929,82.5,0.0296130943526454,0.5836131850269894,1.0
713450_124,6,2017,1.037762571645882,0.3280043580678793,62.5,0.4146659024229229,0.6620748903504295,1.0
713460_124,6,2017,3.318479603006226,0.005016721573147,84.5,0.0208229749459098,1.3313226624482937,1.0
713470_124,6,2017,3.1622206612923724,0.0100805654596159,83.5,0.0248837232827013,0.574403070063531,1.0
713480_124,6,2017,2.974200734232416,0.0092287612155156,79.5,0.0486896107022692,0.3029565880392993,1.0
713490_124,6,2017,2.191697747895158,0.0537011411488093,77.5,0.0664541497999626,0.6223400830731723,1.0
713510_124,6,2017,0.7657118321976341,0.4632779585228891,58.5,0.5865744278376042,0.5749549836178031,1.0
713521_124,6,2017,1.8335942579095803,0.0953373360422717,72.5,0.1347921615581339,3.211587636497049,1.0
713522_124,6,2017,1.380632067802694,0.2023907203979217,64.5,0.3412684763150512,0.6547004884996491,1.0
713523_124,6,2017,1.0751525078954964,0.3067216591419472,-56.5,0.6833800574551345,-0.7241791580091562,-1.0
713524_124,6,2017,2.4799674746438014,0.0246589423090326,77.5,0.0664541497999626,1.5064998810075003,1.0
713525_124,6,2017,1.5238227733877396,0.1446401511477593,66.5,0.2767657228601765,0.404449663328026,1.0
713526_124,6,2017,2.084190844630684,0.06622211552279,71.5,0.1534378834105726,0.4162308008411476,1.0
713527_124,6,2017,2.558271754995783,0.0246525481990481,75.5,0.0892445471085907,1.6917975560033252,1.0
713528_124,6,2017,2.832213490394409,0.019562929776329,84.5,0.0208229749459098,1.2018470014260765,1.0
713529_124,6,2017,4.89855539468998,6.066703746268532e-05,88.5,0.009792195870725,0.6515626018236663,1.0
713531_124,6,2017,1.524731445552996,0.1502488714639915,62.5,0.4146659024229229,0.3490946364750438,1.0
713532_124,6,2017,1.241690562342563,0.2363688554944479,59.5,0.5406815690956761,0.315458107327124,1.0
713533_124,6,2017,0.4482047771215095,0.661474460029561,52.5,0.8918594638362826,0.4790144422956641,1.0
713534_124,6,2017,1.9856598934792211,0.0609398370706194,64.5,0.3412684763150512,1.371126950833561,1.0
713535_124,6,2017,-0.524142826385815,0.624859507582282,48.5,0.9458048585528952,0.2439948017339058,1.0
713536_124,6,2017,3.332855195462608,0.0039182989299738,80.5,0.0414225387933013,1.92323069185433,1.0
713537_124,6,2017,2.538278632088185,0.0252721566475629,72.5,0.1347921615581339,1.233607549438274,1.0
713538_124,6,2017,1.2856196070945634,0.2468231077822975,70.5,0.173982817952602,1.765731642012008,1.0
713539_124,6,2017,1.6564594429167854,0.1524579489190664,72.5,0.1347921615581339,3.794688529103235,1.0
713540_124,6,2017,3.753241174297001,0.0014838725992957,85.5,0.0173523891907614,0.8695467005825966,1.0
713550_124,6,2017,1.470262053564083,0.1661935601209463,64.5,0.3412684763150512,3.410340568778473,1.0
713561_124,6,2017,1.3300157946033695,0.2336403954283356,70.5,0.173982817952602,1.6865212610116456,1.0
713562_124,6,2017,1.392710212745828,0.208736610523999,72.5,0.1347921615581339,0.5166655993663898,1.0
713563_124,6,2017,0.8240025537701666,0.4196364050938037,63.5,0.3768657114368939,0.5552707344077743,1.0
713564_124,6,2017,3.463445138077948,0.004365721410077,83.5,0.0248837232827013,2.000226557444783,1.0
713565_124,6,2017,2.648343671686117,0.0180781034193582,74.5,0.1028016422395197,0.5521300790056466,1.0
713566_124,6,2017,2.625812591510684,0.0245916125177581,78.5,0.0569983064105199,0.8972303831664908,1.0
713567_124,6,2017,1.7031004057394623,0.1139861431587494,73.5,0.1179480673610386,0.1367735432335448,1.0
713568_124,6,2017,1.9456191810984464,0.0759596446437138,73.5,0.1179480673610386,0.2404208620182627,1.0
713569_124,6,2017,1.2503379359632265,0.2453210412172207,63.5,0.3768657114368939,0.3860039282309279,1.0
713570_124,6,2017,1.370308133113655,0.2267220151130841,68.5,0.2211162550702167,3.404481050294505,1.0
713580_124,6,2017,2.804297729282684,0.0234032856163144,83.5,0.0248837232827013,4.406566089998722,1.0
