id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
612091_170,6,2017,,,,1.0,0.0,0.0
612092_170,6,2017,,,,1.0,0.0,0.0
612093_170,6,2017,,,,1.0,0.0,0.0
612094_170,6,2017,-0.7726477553807576,0.4707018267986497,-38.5,0.4546204062737812,-0.3386765610955772,-1.0
612095_170,6,2017,3.2915789839704392,0.0044797071243213,86.5,0.0143998647267011,23.17291452726513,1.0
612096_170,6,2017,-4.33125089457039,0.0002494887486648,-17.5,0.0296130943526454,-6.698800879831528,-1.0
612097_170,6,2017,,,,1.0,0.0,0.0
612098_170,6,2017,,,,1.0,0.0,0.0
612099_170,6,2017,4.5610609311938495,0.004452282569574,95.5,0.0022214145869887,43.45976761825638,1.0
613011_170,6,2017,,,,1.0,0.0,0.0
613012_170,6,2017,,,,1.0,0.0,0.0
613013_170,6,2017,,,,1.0,0.0,0.0
613014_170,6,2017,6.109480423630471,3.969885519818144e-06,92.5,0.0028433748513975,4.33390383824008e+17,1.0
613014_862,6,2017,,,,1.0,0.0,0.0
613015_170,6,2017,,,,1.0,0.0,0.0
613015_862,6,2017,,,,1.0,0.0,0.0
613016_170,6,2017,,,,1.0,0.0,0.0
613016_862,6,2017,-0.0700611817576876,0.945230004888258,-36.5,0.3768657114368939,-3.005084154655619,-1.0
613017_862,6,2017,4.142116179283908,0.0020044191914035,86.5,0.013747690848185,176.46005445096128,1.0
613018_170,6,2017,,,,1.0,0.0,0.0
613018_862,6,2017,,,,1.0,0.0,0.0
613019_862,6,2017,,,,1.0,0.0,0.0
613020_170,6,2017,,,,1.0,0.0,0.0
613020_862,6,2017,,,,1.0,0.0,0.0
613031_862,6,2017,,,,1.0,0.0,0.0
613032_862,6,2017,1.5345510144837249,0.1714397546541324,70.5,0.173982817952602,48.7045706030908,1.0
613033_862,6,2017,,,,1.0,0.0,0.0
613034_862,6,2017,1.721792484900852,0.1273476545235455,69.5,0.1965160943128864,23.531874391625617,1.0
613035_862,6,2017,-3.8059853495072864,0.0016036857562548,-17.5,0.0296130943526454,-15.354524673555153,-1.0
613036_862,6,2017,,,,1.0,0.0,0.0
613037_862,6,2017,-3.0716990314276265,0.007740565921836,-23.5,0.0771659313616824,-48.342021100125216,-1.0
613038_862,6,2017,,,,1.0,0.0,0.0
613039_862,6,2017,,,,1.0,0.0,0.0
613040_862,6,2017,-3.34956547665345,0.0213248011915663,-8.5,0.0053196860629577,-13.581241033390809,-1.0
613050_862,6,2017,-0.0332066513590426,0.9744760097970576,48.5,0.9458048585528952,0.6338774772190748,1.0
613060_862,6,2017,0.7266736714749017,0.4755866738591766,51.5,0.9458048585528952,0.6573946063888124,1.0
613071_862,6,2017,,,,1.0,0.0,0.0
613072_862,6,2017,0.2540362600475098,0.8101481969357673,-49.5,1.0,-0.6313654879666253,-1.0
613073_862,6,2017,,,,1.0,0.0,0.0
613074_862,6,2017,-3.048181099623606,0.0113751698547397,-14.5,0.0173523891907614,-32.04453026608503,-1.0
613075_862,6,2017,,,,1.0,0.0,0.0
613076_862,6,2017,-4.943533330382061,0.0017050631638751,-6.5,0.0034671931907658,-34.18146735600619,-1.0
613077_862,6,2017,,,,1.0,0.0,0.0
613078_862,6,2017,,,,1.0,0.0,0.0
613079_862,6,2017,,,,1.0,0.0,0.0
613080_862,6,2017,,,,1.0,0.0,0.0
613090_862,6,2017,,,,1.0,0.0,0.0
614000_308,6,2017,,,,1.0,0.0,0.0
614000_474,6,2017,-6.391576763952921,1.911996810007762e-06,-11.5,0.009792195870725,-84.61530286282108,-1.0
614000_52,6,2017,,,,1.0,0.0,0.0
614000_531,6,2017,,,,1.0,0.0,0.0
614000_533,6,2017,,,,1.0,0.0,0.0
614000_662,6,2017,,,,1.0,0.0,0.0
614000_670,6,2017,,,,1.0,0.0,0.0
614000_780,6,2017,,,,1.0,0.0,0.0
614000_862,6,2017,,,,1.0,0.0,0.0
615100_862,6,2017,,,,1.0,0.0,0.0
615201_862,6,2017,3.418837515253307,0.0023848760396508,81.5,0.0350957974192842,3.112778368569949,1.0
615202_76,6,2017,,,,1.0,0.0,0.0
615202_862,6,2017,0.5211254226206714,0.6143542333083225,55.5,0.7339474627492532,30.28262842060061,1.0
615203_862,6,2017,1.926155416834619,0.0694334267546261,61.5,0.4546204062737812,5.759704196910028,1.0
615204_862,6,2017,,,,1.0,0.0,0.0
615205_862,6,2017,,,,1.0,0.0,0.0
615206_76,6,2017,,,,1.0,0.0,0.0
615206_862,6,2017,,,,1.0,0.0,0.0
615207_862,6,2017,,,,1.0,0.0,0.0
615208_862,6,2017,,,,1.0,0.0,0.0
615209_328,6,2017,,,,1.0,0.0,0.0
615209_76,6,2017,,,,1.0,0.0,0.0
615209_862,6,2017,,,,1.0,0.0,0.0
615310_862,6,2017,,,,1.0,0.0,0.0
615320_862,6,2017,,,,1.0,0.0,0.0
615330_862,6,2017,,,,1.0,0.0,0.0
615341_862,6,2017,,,,1.0,0.0,0.0
615342_862,6,2017,,,,1.0,0.0,0.0
615343_862,6,2017,,,,1.0,0.0,0.0
615344_862,6,2017,,,,1.0,0.0,0.0
615345_862,6,2017,,,,1.0,0.0,0.0
615346_862,6,2017,,,,1.0,0.0,0.0
615347_862,6,2017,,,,1.0,0.0,0.0
615348_862,6,2017,,,,1.0,0.0,0.0
615349_76,6,2017,,,,1.0,0.0,0.0
615349_862,6,2017,,,,1.0,0.0,0.0
615350_862,6,2017,,,,1.0,0.0,0.0
615360_862,6,2017,,,,1.0,0.0,0.0
615370_862,6,2017,,,,1.0,0.0,0.0
615380_862,6,2017,,,,1.0,0.0,0.0
615390_862,6,2017,,,,1.0,0.0,0.0
615400_862,6,2017,,,,1.0,0.0,0.0
615410_862,6,2017,,,,1.0,0.0,0.0
615420_862,6,2017,-0.4977508268986815,0.6363664335732108,-41.5,0.5865744278376042,-7.072267354504473,-1.0
615430_862,6,2017,,,,1.0,0.0,0.0
615441_862,6,2017,,,,1.0,0.0,0.0
615442_862,6,2017,-1.3363814810249413,0.2355287286504944,-28.5,0.1534378834105726,-4.272090963894752,-1.0
615443_862,6,2017,,,,1.0,0.0,0.0
615444_862,6,2017,0.8965731654647783,0.404343585846817,68.5,0.2211162550702167,7.368227409071751,1.0
615445_862,6,2017,,,,1.0,0.0,0.0
615446_862,6,2017,-0.5371604356005419,0.6161041717285245,53.5,0.838410115171209,4.3084764477213575,1.0
615447_862,6,2017,,,,1.0,0.0,0.0
615448_862,6,2017,0.5372115936442945,0.6138909071839554,58.5,0.5865744278376042,4.90875407641304,1.0
615449_862,6,2017,,,,1.0,0.0,0.0
615450_862,6,2017,,,,1.0,0.0,0.0
615460_862,6,2017,,,,1.0,0.0,0.0
615470_862,6,2017,-0.4058712628826599,0.6985335437205729,-44.5,0.7339474627492532,-3.5710760245402327,-1.0
615480_862,6,2017,3.2516718723836435,0.0035191837152217,83.5,0.0248837232827013,11.104830333130396,1.0
615490_170,6,2017,,,,1.0,0.0,0.0
615490_862,6,2017,-2.608690116784432,0.0400283789444155,-19.5,0.0414225387933013,-6.2082649918275,-1.0
615501_862,6,2017,,,,1.0,0.0,0.0
615502_170,6,2017,,,,1.0,0.0,0.0
615502_862,6,2017,,,,1.0,0.0,0.0
615503_862,6,2017,,,,1.0,0.0,0.0
615504_862,6,2017,,,,1.0,0.0,0.0
615505_862,6,2017,,,,1.0,0.0,0.0
615506_170,6,2017,,,,1.0,0.0,0.0
615506_862,6,2017,,,,1.0,0.0,0.0
615507_862,6,2017,,,,1.0,0.0,0.0
615508_170,6,2017,,,,1.0,0.0,0.0
615508_862,6,2017,,,,1.0,0.0,0.0
615509_862,6,2017,,,,1.0,0.0,0.0
615610_170,6,2017,,,,1.0,0.0,0.0
615610_862,6,2017,,,,1.0,0.0,0.0
615620_170,6,2017,,,,1.0,0.0,0.0
615631_170,6,2017,,,,1.0,0.0,0.0
615632_170,6,2017,,,,1.0,0.0,0.0
615633_170,6,2017,,,,1.0,0.0,0.0
615634_170,6,2017,,,,1.0,0.0,0.0
615635_170,6,2017,,,,1.0,0.0,0.0
615636_170,6,2017,,,,1.0,0.0,0.0
615637_170,6,2017,,,,1.0,0.0,0.0
615638_170,6,2017,,,,1.0,0.0,0.0
615639_170,6,2017,,,,1.0,0.0,0.0
615640_170,6,2017,,,,1.0,0.0,0.0
615650_170,6,2017,,,,1.0,0.0,0.0
615660_170,6,2017,,,,1.0,0.0,0.0
615670_170,6,2017,,,,1.0,0.0,0.0
615680_170,6,2017,-3.0104773992338827,0.0284354876187423,-11.5,0.009792195870725,-9.555007435176297,-1.0
615690_170,6,2017,,,,1.0,0.0,0.0
615701_170,6,2017,,,,1.0,0.0,0.0
615701_862,6,2017,,,,1.0,0.0,0.0
615702_170,6,2017,,,,1.0,0.0,0.0
615703_170,6,2017,,,,1.0,0.0,0.0
615703_862,6,2017,,,,1.0,0.0,0.0
615704_170,6,2017,,,,1.0,0.0,0.0
615705_170,6,2017,,,,1.0,0.0,0.0
615705_862,6,2017,,,,1.0,0.0,0.0
615706_170,6,2017,,,,1.0,0.0,0.0
615706_862,6,2017,,,,1.0,0.0,0.0
615707_170,6,2017,,,,1.0,0.0,0.0
615707_862,6,2017,,,,1.0,0.0,0.0
615708_170,6,2017,,,,1.0,0.0,0.0
615709_170,6,2017,,,,1.0,0.0,0.0
615709_862,6,2017,,,,1.0,0.0,0.0
615810_862,6,2017,,,,1.0,0.0,0.0
615821_862,6,2017,,,,1.0,0.0,0.0
615822_862,6,2017,,,,1.0,0.0,0.0
615823_862,6,2017,,,,1.0,0.0,0.0
615824_862,6,2017,,,,1.0,0.0,0.0
615825_862,6,2017,,,,1.0,0.0,0.0
615826_862,6,2017,,,,1.0,0.0,0.0
615827_862,6,2017,,,,1.0,0.0,0.0
615828_862,6,2017,,,,1.0,0.0,0.0
615829_76,6,2017,,,,1.0,0.0,0.0
615829_862,6,2017,,,,1.0,0.0,0.0
615830_862,6,2017,,,,1.0,0.0,0.0
615840_862,6,2017,,,,1.0,0.0,0.0
615850_862,6,2017,,,,1.0,0.0,0.0
615860_76,6,2017,,,,1.0,0.0,0.0
615860_862,6,2017,,,,1.0,0.0,0.0
615870_862,6,2017,,,,1.0,0.0,0.0
615880_76,6,2017,,,,1.0,0.0,0.0
615880_862,6,2017,,,,1.0,0.0,0.0
615890_76,6,2017,,,,1.0,0.0,0.0
615890_862,6,2017,,,,1.0,0.0,0.0
615910_170,6,2017,,,,1.0,0.0,0.0
615910_862,6,2017,,,,1.0,0.0,0.0
615920_170,6,2017,,,,1.0,0.0,0.0
615920_862,6,2017,,,,1.0,0.0,0.0
615930_170,6,2017,,,,1.0,0.0,0.0
615941_170,6,2017,,,,1.0,0.0,0.0
615942_170,6,2017,,,,1.0,0.0,0.0
615943_170,6,2017,,,,1.0,0.0,0.0
615944_170,6,2017,,,,1.0,0.0,0.0
615945_170,6,2017,,,,1.0,0.0,0.0
615946_170,6,2017,,,,1.0,0.0,0.0
615947_170,6,2017,,,,1.0,0.0,0.0
615948_170,6,2017,,,,1.0,0.0,0.0
615949_170,6,2017,,,,1.0,0.0,0.0
615950_170,6,2017,,,,1.0,0.0,0.0
615960_170,6,2017,,,,1.0,0.0,0.0
615970_170,6,2017,,,,1.0,0.0,0.0
615980_170,6,2017,,,,1.0,0.0,0.0
615990_170,6,2017,,,,1.0,0.0,0.0
616101_862,6,2017,,,,1.0,0.0,0.0
616102_328,6,2017,,,,1.0,0.0,0.0
616102_862,6,2017,,,,1.0,0.0,0.0
616103_328,6,2017,,,,1.0,0.0,0.0
616103_862,6,2017,,,,1.0,0.0,0.0
616104_328,6,2017,,,,1.0,0.0,0.0
616104_862,6,2017,,,,1.0,0.0,0.0
616105_328,6,2017,,,,1.0,0.0,0.0
616106_328,6,2017,,,,1.0,0.0,0.0
616106_862,6,2017,,,,1.0,0.0,0.0
616107_328,6,2017,,,,1.0,0.0,0.0
616108_328,6,2017,,,,1.0,0.0,0.0
616109_328,6,2017,,,,1.0,0.0,0.0
616221_328,6,2017,,,,1.0,0.0,0.0
616222_328,6,2017,,,,1.0,0.0,0.0
616222_76,6,2017,,,,1.0,0.0,0.0
616222_862,6,2017,,,,1.0,0.0,0.0
616223_328,6,2017,,,,1.0,0.0,0.0
616223_862,6,2017,,,,1.0,0.0,0.0
616224_862,6,2017,,,,1.0,0.0,0.0
616225_328,6,2017,,,,1.0,0.0,0.0
616225_862,6,2017,,,,1.0,0.0,0.0
616226_862,6,2017,,,,1.0,0.0,0.0
616227_862,6,2017,,,,1.0,0.0,0.0
616228_862,6,2017,2.038952005766352,0.0560784217559855,56.5,0.682569818833203,11.166657354657096,1.0
616229_862,6,2017,,,,1.0,0.0,0.0
616230_328,6,2017,,,,1.0,0.0,0.0
616240_328,6,2017,,,,1.0,0.0,0.0
616250_328,6,2017,,,,1.0,0.0,0.0
616260_328,6,2017,,,,1.0,0.0,0.0
616270_328,6,2017,,,,1.0,0.0,0.0
616280_328,6,2017,,,,1.0,0.0,0.0
616290_328,6,2017,,,,1.0,0.0,0.0
616290_76,6,2017,,,,1.0,0.0,0.0
616301_328,6,2017,,,,1.0,0.0,0.0
616302_328,6,2017,,,,1.0,0.0,0.0
616303_328,6,2017,,,,1.0,0.0,0.0
616304_328,6,2017,,,,1.0,0.0,0.0
616305_328,6,2017,,,,1.0,0.0,0.0
616306_328,6,2017,,,,1.0,0.0,0.0
616307_328,6,2017,,,,1.0,0.0,0.0
616308_328,6,2017,,,,1.0,0.0,0.0
616309_328,6,2017,,,,1.0,0.0,0.0
616401_328,6,2017,,,,1.0,0.0,0.0
616401_740,6,2017,,,,1.0,0.0,0.0
616402_740,6,2017,,,,1.0,0.0,0.0
616403_328,6,2017,,,,1.0,0.0,0.0
616403_740,6,2017,,,,1.0,0.0,0.0
616404_740,6,2017,,,,1.0,0.0,0.0
616405_328,6,2017,,,,1.0,0.0,0.0
616405_740,6,2017,,,,1.0,0.0,0.0
616406_328,6,2017,,,,1.0,0.0,0.0
616406_76,6,2017,,,,1.0,0.0,0.0
616407_328,6,2017,,,,1.0,0.0,0.0
616407_740,6,2017,,,,1.0,0.0,0.0
616408_328,6,2017,,,,1.0,0.0,0.0
616408_740,6,2017,,,,1.0,0.0,0.0
616408_76,6,2017,,,,1.0,0.0,0.0
616409_740,6,2017,,,,1.0,0.0,0.0
616409_76,6,2017,,,,1.0,0.0,0.0
616501_740,6,2017,,,,1.0,0.0,0.0
616502_740,6,2017,,,,1.0,0.0,0.0
616503_740,6,2017,,,,1.0,0.0,0.0
616504_740,6,2017,,,,1.0,0.0,0.0
616505_740,6,2017,,,,1.0,0.0,0.0
616506_740,6,2017,,,,1.0,0.0,0.0
616507_740,6,2017,,,,1.0,0.0,0.0
616508_740,6,2017,3.0005339231530703,0.0184703627814974,85.5,0.0173523891907614,92.68333092230937,1.0
616509_740,6,2017,,,,1.0,0.0,0.0
616601_254,6,2017,,,,1.0,0.0,0.0
616601_740,6,2017,,,,1.0,0.0,0.0
616602_740,6,2017,,,,1.0,0.0,0.0
616603_254,6,2017,,,,1.0,0.0,0.0
616603_740,6,2017,,,,1.0,0.0,0.0
616604_254,6,2017,,,,1.0,0.0,0.0
616604_740,6,2017,,,,1.0,0.0,0.0
616604_76,6,2017,,,,1.0,0.0,0.0
616605_254,6,2017,,,,1.0,0.0,0.0
616605_740,6,2017,,,,1.0,0.0,0.0
616606_740,6,2017,,,,1.0,0.0,0.0
616607_740,6,2017,,,,1.0,0.0,0.0
616608_740,6,2017,,,,1.0,0.0,0.0
616608_76,6,2017,,,,1.0,0.0,0.0
616609_740,6,2017,,,,1.0,0.0,0.0
616609_76,6,2017,,,,1.0,0.0,0.0
616701_254,6,2017,,,,1.0,0.0,0.0
616701_740,6,2017,,,,1.0,0.0,0.0
616702_254,6,2017,,,,1.0,0.0,0.0
616703_254,6,2017,,,,1.0,0.0,0.0
616704_254,6,2017,-1.893413699443213,0.1097656588504875,-20.5,0.0486896107022692,-1.583329138896157,-1.0
616705_254,6,2017,,,,1.0,0.0,0.0
616706_254,6,2017,,,,1.0,0.0,0.0
616707_254,6,2017,,,,1.0,0.0,0.0
616708_254,6,2017,,,,1.0,0.0,0.0
616708_76,6,2017,,,,1.0,0.0,0.0
616709_76,6,2017,,,,1.0,0.0,0.0
616801_76,6,2017,,,,1.0,0.0,0.0
616802_76,6,2017,,,,1.0,0.0,0.0
616803_76,6,2017,7.733523706573814,1.2169787749162836e-06,95.5,0.0022214145869887,8707.46824904603,1.0
616804_76,6,2017,,,,1.0,0.0,0.0
616805_76,6,2017,,,,1.0,0.0,0.0
616806_76,6,2017,,,,1.0,0.0,0.0
616807_76,6,2017,,,,1.0,0.0,0.0
616808_76,6,2017,,,,1.0,0.0,0.0
616809_76,6,2017,,,,1.0,0.0,0.0
616900_76,6,2017,,,,1.0,0.0,0.0
621000_76,6,2017,,,,1.0,0.0,0.0
621001_76,6,2017,,,,1.0,0.0,0.0
621002_76,6,2017,,,,1.0,0.0,0.0
621003_76,6,2017,,,,1.0,0.0,0.0
621004_76,6,2017,,,,1.0,0.0,0.0
621005_76,6,2017,,,,1.0,0.0,0.0
621006_76,6,2017,,,,1.0,0.0,0.0
621007_76,6,2017,,,,1.0,0.0,0.0
621008_76,6,2017,,,,1.0,0.0,0.0
621009_76,6,2017,,,,1.0,0.0,0.0
622100_76,6,2017,,,,1.0,0.0,0.0
622211_76,6,2017,,,,1.0,0.0,0.0
622212_76,6,2017,,,,1.0,0.0,0.0
622213_76,6,2017,,,,1.0,0.0,0.0
622214_76,6,2017,,,,1.0,0.0,0.0
622215_76,6,2017,8.539011562634244,1.4176352224308005e-08,94.5,0.0026367262804502,2404796.7113739653,1.0
622216_76,6,2017,,,,1.0,0.0,0.0
622217_76,6,2017,,,,1.0,0.0,0.0
622218_76,6,2017,,,,1.0,0.0,0.0
622219_76,6,2017,7.928753072171462,1.7610603076670215e-07,94.5,0.0027812249343891,62.32463451995868,1.0
622221_76,6,2017,,,,1.0,0.0,0.0
622222_76,6,2017,,,,1.0,0.0,0.0
622223_76,6,2017,,,,1.0,0.0,0.0
622224_76,6,2017,,,,1.0,0.0,0.0
622225_76,6,2017,,,,1.0,0.0,0.0
622226_76,6,2017,,,,1.0,0.0,0.0
622227_76,6,2017,,,,1.0,0.0,0.0
622228_76,6,2017,,,,1.0,0.0,0.0
622229_76,6,2017,,,,1.0,0.0,0.0
622231_76,6,2017,,,,1.0,0.0,0.0
622232_76,6,2017,,,,1.0,0.0,0.0
622233_76,6,2017,,,,1.0,0.0,0.0
622234_76,6,2017,,,,1.0,0.0,0.0
622235_76,6,2017,,,,1.0,0.0,0.0
622236_76,6,2017,,,,1.0,0.0,0.0
622237_76,6,2017,,,,1.0,0.0,0.0
622238_76,6,2017,,,,1.0,0.0,0.0
622239_76,6,2017,,,,1.0,0.0,0.0
622241_76,6,2017,,,,1.0,0.0,0.0
622242_76,6,2017,,,,1.0,0.0,0.0
622243_76,6,2017,,,,1.0,0.0,0.0
622244_76,6,2017,,,,1.0,0.0,0.0
622245_76,6,2017,,,,1.0,0.0,0.0
622246_76,6,2017,,,,1.0,0.0,0.0
622247_76,6,2017,,,,1.0,0.0,0.0
622248_76,6,2017,,,,1.0,0.0,0.0
622249_76,6,2017,3.4775108733994142,0.0051149430677409,85.5,0.0155807500975535,96.30685898808464,1.0
622251_76,6,2017,,,,1.0,0.0,0.0
622252_76,6,2017,,,,1.0,0.0,0.0
622253_76,6,2017,,,,1.0,0.0,0.0
622254_76,6,2017,,,,1.0,0.0,0.0
622255_76,6,2017,,,,1.0,0.0,0.0
622256_76,6,2017,,,,1.0,0.0,0.0
622257_76,6,2017,,,,1.0,0.0,0.0
622258_76,6,2017,,,,1.0,0.0,0.0
622259_76,6,2017,,,,1.0,0.0,0.0
622260_76,6,2017,,,,1.0,0.0,0.0
622270_76,6,2017,,,,1.0,0.0,0.0
622281_76,6,2017,,,,1.0,0.0,0.0
622282_76,6,2017,,,,1.0,0.0,0.0
622283_76,6,2017,,,,1.0,0.0,0.0
622284_76,6,2017,,,,1.0,0.0,0.0
622285_76,6,2017,,,,1.0,0.0,0.0
622286_76,6,2017,,,,1.0,0.0,0.0
622287_76,6,2017,,,,1.0,0.0,0.0
622288_76,6,2017,,,,1.0,0.0,0.0
622289_76,6,2017,,,,1.0,0.0,0.0
622291_76,6,2017,,,,1.0,0.0,0.0
622292_76,6,2017,,,,1.0,0.0,0.0
622293_76,6,2017,,,,1.0,0.0,0.0
622294_76,6,2017,,,,1.0,0.0,0.0
622295_76,6,2017,,,,1.0,0.0,0.0
622296_76,6,2017,,,,1.0,0.0,0.0
622297_76,6,2017,,,,1.0,0.0,0.0
622298_76,6,2017,,,,1.0,0.0,0.0
622299_76,6,2017,3.260320295538404,0.0040622560528418,52.5,0.8918594638362826,0.1017809059611319,1.0
622310_76,6,2017,,,,1.0,0.0,0.0
622321_76,6,2017,,,,1.0,0.0,0.0
622322_76,6,2017,,,,1.0,0.0,0.0
622323_76,6,2017,,,,1.0,0.0,0.0
622324_76,6,2017,,,,1.0,0.0,0.0
622325_76,6,2017,,,,1.0,0.0,0.0
622326_76,6,2017,,,,1.0,0.0,0.0
622327_76,6,2017,,,,1.0,0.0,0.0
622328_254,6,2017,,,,1.0,0.0,0.0
622328_76,6,2017,,,,1.0,0.0,0.0
622329_254,6,2017,,,,1.0,0.0,0.0
622329_740,6,2017,,,,1.0,0.0,0.0
622329_76,6,2017,,,,1.0,0.0,0.0
622330_76,6,2017,,,,1.0,0.0,0.0
622341_76,6,2017,,,,1.0,0.0,0.0
622342_76,6,2017,,,,1.0,0.0,0.0
622343_76,6,2017,,,,1.0,0.0,0.0
622344_76,6,2017,,,,1.0,0.0,0.0
622345_76,6,2017,,,,1.0,0.0,0.0
622346_76,6,2017,,,,1.0,0.0,0.0
622347_76,6,2017,,,,1.0,0.0,0.0
622348_740,6,2017,,,,1.0,0.0,0.0
622348_76,6,2017,,,,1.0,0.0,0.0
622349_740,6,2017,,,,1.0,0.0,0.0
622349_76,6,2017,,,,1.0,0.0,0.0
622351_76,6,2017,,,,1.0,0.0,0.0
622352_76,6,2017,,,,1.0,0.0,0.0
622353_76,6,2017,,,,1.0,0.0,0.0
622354_76,6,2017,,,,1.0,0.0,0.0
622355_76,6,2017,,,,1.0,0.0,0.0
622356_76,6,2017,,,,1.0,0.0,0.0
622357_76,6,2017,,,,1.0,0.0,0.0
622358_76,6,2017,,,,1.0,0.0,0.0
622359_76,6,2017,,,,1.0,0.0,0.0
622361_76,6,2017,,,,1.0,0.0,0.0
622362_76,6,2017,-0.7516319886031522,0.4679656056323467,-33.5,0.2767657228601765,-6.000580988394861,-1.0
622363_76,6,2017,,,,1.0,0.0,0.0
622364_76,6,2017,,,,1.0,0.0,0.0
622365_76,6,2017,,,,1.0,0.0,0.0
622366_76,6,2017,,,,1.0,0.0,0.0
622367_76,6,2017,,,,1.0,0.0,0.0
622368_76,6,2017,,,,1.0,0.0,0.0
622369_76,6,2017,,,,1.0,0.0,0.0
622370_76,6,2017,,,,1.0,0.0,0.0
622380_76,6,2017,,,,1.0,0.0,0.0
622390_76,6,2017,,,,1.0,0.0,0.0
622411_76,6,2017,,,,1.0,0.0,0.0
622412_76,6,2017,,,,1.0,0.0,0.0
622413_76,6,2017,,,,1.0,0.0,0.0
622414_76,6,2017,,,,1.0,0.0,0.0
622415_76,6,2017,,,,1.0,0.0,0.0
622416_76,6,2017,,,,1.0,0.0,0.0
622417_76,6,2017,,,,1.0,0.0,0.0
622418_76,6,2017,,,,1.0,0.0,0.0
622419_76,6,2017,,,,1.0,0.0,0.0
622421_76,6,2017,,,,1.0,0.0,0.0
622422_76,6,2017,,,,1.0,0.0,0.0
622423_76,6,2017,,,,1.0,0.0,0.0
622424_76,6,2017,,,,1.0,0.0,0.0
622425_76,6,2017,,,,1.0,0.0,0.0
622426_76,6,2017,,,,1.0,0.0,0.0
622427_76,6,2017,,,,1.0,0.0,0.0
622428_76,6,2017,,,,1.0,0.0,0.0
622429_76,6,2017,,,,1.0,0.0,0.0
622431_76,6,2017,,,,1.0,0.0,0.0
622432_76,6,2017,,,,1.0,0.0,0.0
622433_76,6,2017,,,,1.0,0.0,0.0
622434_76,6,2017,,,,1.0,0.0,0.0
622435_76,6,2017,,,,1.0,0.0,0.0
622436_76,6,2017,,,,1.0,0.0,0.0
622437_76,6,2017,,,,1.0,0.0,0.0
622438_76,6,2017,,,,1.0,0.0,0.0
622439_76,6,2017,,,,1.0,0.0,0.0
622441_76,6,2017,,,,1.0,0.0,0.0
622442_76,6,2017,,,,1.0,0.0,0.0
622443_76,6,2017,,,,1.0,0.0,0.0
622444_76,6,2017,,,,1.0,0.0,0.0
622445_76,6,2017,,,,1.0,0.0,0.0
622446_76,6,2017,5.173831529626171,3.227232903491883e-05,84.5,0.0208229749459098,622.0617091933145,1.0
622447_76,6,2017,,,,1.0,0.0,0.0
622448_76,6,2017,3.91275885606431,0.0008068889592048,94.5,0.0027812249343891,21.49485231804113,1.0
622449_76,6,2017,,,,1.0,0.0,0.0
622451_76,6,2017,,,,1.0,0.0,0.0
622452_76,6,2017,,,,1.0,0.0,0.0
622453_76,6,2017,,,,1.0,0.0,0.0
622454_76,6,2017,,,,1.0,0.0,0.0
622455_76,6,2017,,,,1.0,0.0,0.0
622456_76,6,2017,,,,1.0,0.0,0.0
622457_76,6,2017,,,,1.0,0.0,0.0
622458_76,6,2017,,,,1.0,0.0,0.0
622459_76,6,2017,,,,1.0,0.0,0.0
622460_76,6,2017,,,,1.0,0.0,0.0
622470_76,6,2017,7.934713047061354,1.356057810732014e-07,94.5,0.0027812249343891,312.1195794796369,1.0
622480_76,6,2017,3.7235063665325945,0.0019772461306183,86.5,0.0143810457814978,50.27722094581597,1.0
622491_76,6,2017,,,,1.0,0.0,0.0
622492_76,6,2017,,,,1.0,0.0,0.0
622493_76,6,2017,,,,1.0,0.0,0.0
622494_76,6,2017,,,,1.0,0.0,0.0
622495_76,6,2017,2.906661298089644,0.0392870855789786,95.5,0.0022214145869887,393.3431573259563,1.0
622496_76,6,2017,3.4362018777111536,0.002685713579562,83.5,0.0248837232827013,6.229119246560854,1.0
622497_76,6,2017,3.329756406431617,0.003464423903995,90.5,0.0065472876128609,9.449623376082918,1.0
622498_76,6,2017,,,,1.0,0.0,0.0
622499_76,6,2017,,,,1.0,0.0,0.0
622510_76,6,2017,,,,1.0,0.0,0.0
622521_76,6,2017,,,,1.0,0.0,0.0
622522_76,6,2017,,,,1.0,0.0,0.0
622523_76,6,2017,,,,1.0,0.0,0.0
622524_740,6,2017,,,,1.0,0.0,0.0
622524_76,6,2017,,,,1.0,0.0,0.0
622525_76,6,2017,,,,1.0,0.0,0.0
622526_328,6,2017,,,,1.0,0.0,0.0
622526_76,6,2017,,,,1.0,0.0,0.0
622527_76,6,2017,,,,1.0,0.0,0.0
622528_76,6,2017,,,,1.0,0.0,0.0
622529_328,6,2017,,,,1.0,0.0,0.0
622529_740,6,2017,,,,1.0,0.0,0.0
622529_76,6,2017,,,,1.0,0.0,0.0
622530_76,6,2017,,,,1.0,0.0,0.0
622541_76,6,2017,,,,1.0,0.0,0.0
622542_76,6,2017,,,,1.0,0.0,0.0
622543_76,6,2017,,,,1.0,0.0,0.0
622544_76,6,2017,,,,1.0,0.0,0.0
622545_76,6,2017,,,,1.0,0.0,0.0
622546_76,6,2017,,,,1.0,0.0,0.0
622547_76,6,2017,,,,1.0,0.0,0.0
622548_76,6,2017,,,,1.0,0.0,0.0
622549_76,6,2017,,,,1.0,0.0,0.0
622550_76,6,2017,,,,1.0,0.0,0.0
622561_76,6,2017,,,,1.0,0.0,0.0
