id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
622361_76,13981,6,2017,,,50.0,1.0,0.0,0.0,-99
622362_76,13982,6,2017,-0.751631988603149,0.4679656056323487,33.5,0.2767657228601765,62.47520805028355,-6.000580027921064,-1
622363_76,13983,6,2017,,,50.0,1.0,0.0,0.0,-99
622364_76,13984,6,2017,,,50.0,1.0,0.0,0.0,-99
622365_76,13985,6,2017,,,50.0,1.0,0.0,0.0,-99
622366_76,13986,6,2017,,,50.0,1.0,0.0,0.0,-99
622367_76,13987,6,2017,,,50.0,1.0,0.0,0.0,-99
622368_76,13988,6,2017,,,50.0,1.0,0.0,0.0,-99
622369_76,13989,6,2017,,,50.0,1.0,0.0,0.0,-99
622370_76,13990,6,2017,,,50.0,1.0,0.0,0.0,-99
622380_76,13991,6,2017,,,50.0,1.0,0.0,0.0,-99
622390_76,13992,6,2017,,,50.0,1.0,0.0,0.0,-99
622411_76,13993,6,2017,,,50.0,1.0,0.0,0.0,-99
622412_76,13994,6,2017,,,50.0,1.0,0.0,0.0,-99
622413_76,13995,6,2017,,,50.0,1.0,0.0,0.0,-99
622414_76,13996,6,2017,,,50.0,1.0,0.0,0.0,-99
622415_76,13997,6,2017,,,50.0,1.0,0.0,0.0,-99
622416_76,13998,6,2017,,,50.0,1.0,0.0,0.0,-99
622417_76,13999,6,2017,,,50.0,1.0,0.0,0.0,-99
622418_76,14000,6,2017,,,50.0,1.0,0.0,0.0,-99
622419_76,14001,6,2017,,,50.0,1.0,0.0,0.0,-99
622421_76,14002,6,2017,,,50.0,1.0,0.0,0.0,-99
622422_76,14003,6,2017,,,50.0,1.0,0.0,0.0,-99
622423_76,14004,6,2017,,,50.0,1.0,0.0,0.0,-99
622424_76,14005,6,2017,,,50.0,1.0,0.0,0.0,-99
622425_76,14006,6,2017,,,50.0,1.0,0.0,0.0,-99
622426_76,14007,6,2017,,,50.0,1.0,0.0,0.0,-99
622427_76,14008,6,2017,,,50.0,1.0,0.0,0.0,-99
622428_76,14009,6,2017,,,50.0,1.0,0.0,0.0,-99
622429_76,14010,6,2017,,,50.0,1.0,0.0,0.0,-99
622431_76,14011,6,2017,,,50.0,1.0,0.0,0.0,-99
622432_76,14012,6,2017,,,50.0,1.0,0.0,0.0,-99
622433_76,14013,6,2017,,,50.0,1.0,0.0,0.0,-99
622434_76,14014,6,2017,,,50.0,1.0,0.0,0.0,-99
622435_76,14015,6,2017,,,50.0,1.0,0.0,0.0,-99
622436_76,14016,6,2017,,,50.0,1.0,0.0,0.0,-99
622437_76,14017,6,2017,,,50.0,1.0,0.0,0.0,-99
622438_76,14018,6,2017,,,50.0,1.0,0.0,0.0,-99
622439_76,14019,6,2017,,,50.0,1.0,0.0,0.0,-99
622441_76,14020,6,2017,,,50.0,1.0,0.0,0.0,-99
622442_76,14021,6,2017,,,50.0,1.0,0.0,0.0,-99
622443_76,14022,6,2017,,,50.0,1.0,0.0,0.0,-99
622444_76,14023,6,2017,,,50.0,1.0,0.0,0.0,-99
622445_76,14024,6,2017,,,50.0,1.0,0.0,0.0,-99
622446_76,14025,6,2017,5.173831529626172,3.227232903491877e-05,84.5,0.0208229749459098,1.621419992035951,622.0578726927429,1
622447_76,14026,6,2017,,,50.0,1.0,0.0,0.0,-99
622448_76,14027,6,2017,3.912758856064309,0.0008068889592048,94.5,0.0027812249343891,0.515111067070393,21.494435040362347,1
622449_76,14028,6,2017,,,50.0,1.0,0.0,0.0,-99
622451_76,14029,6,2017,,,50.0,1.0,0.0,0.0,-99
622452_76,14030,6,2017,,,50.0,1.0,0.0,0.0,-99
622453_76,14031,6,2017,,,50.0,1.0,0.0,0.0,-99
622454_76,14032,6,2017,,,50.0,1.0,0.0,0.0,-99
622455_76,14033,6,2017,,,50.0,1.0,0.0,0.0,-99
622456_76,14034,6,2017,,,50.0,1.0,0.0,0.0,-99
622457_76,14035,6,2017,,,50.0,1.0,0.0,0.0,-99
622458_76,14036,6,2017,,,50.0,1.0,0.0,0.0,-99
622459_76,14037,6,2017,,,50.0,1.0,0.0,0.0,-99
622460_76,14038,6,2017,,,50.0,1.0,0.0,0.0,-99
622470_76,14039,6,2017,7.934713047061355,1.356057810732014e-07,94.5,0.0027812249343891,15.1549263824418,312.1193735272188,1
622480_76,14040,6,2017,3.723506366532593,0.0019772461306183,86.5,0.0143810457814978,4.784098733018045,50.27711585367918,1
622491_76,14041,6,2017,,,50.0,1.0,0.0,0.0,-99
622492_76,14042,6,2017,,,50.0,1.0,0.0,0.0,-99
622493_76,14043,6,2017,,,50.0,1.0,0.0,0.0,-99
622494_76,14044,6,2017,,,50.0,1.0,0.0,0.0,-99
622495_76,14045,6,2017,2.906661298089644,0.0392870855789785,95.5,0.0022214145869887,14.9208814356243,393.3428937068831,1
622496_76,14046,6,2017,3.436201877711156,0.002685713579562,83.5,0.0248837232827013,8.364251078426605,6.229111799257158,1
622497_76,14047,6,2017,3.329756406431616,0.003464423903995,90.5,0.0065472876128609,0.994521949935006,9.4495283602981,1
622498_76,14048,6,2017,,,50.0,1.0,0.0,0.0,-99
622499_76,14049,6,2017,,,50.0,1.0,0.0,0.0,-99
622510_76,14050,6,2017,,,50.0,1.0,0.0,0.0,-99
622521_76,14051,6,2017,,,50.0,1.0,0.0,0.0,-99
622522_76,14052,6,2017,,,50.0,1.0,0.0,0.0,-99
622523_76,14053,6,2017,,,50.0,1.0,0.0,0.0,-99
622524_740,14054,6,2017,,,50.0,1.0,0.0,0.0,-99
622524_76,14055,6,2017,,,50.0,1.0,0.0,0.0,-99
622525_76,14056,6,2017,,,50.0,1.0,0.0,0.0,-99
622526_328,14057,6,2017,,,50.0,1.0,0.0,0.0,-99
622526_76,14058,6,2017,,,50.0,1.0,0.0,0.0,-99
622527_76,14059,6,2017,,,50.0,1.0,0.0,0.0,-99
622528_76,14060,6,2017,,,50.0,1.0,0.0,0.0,-99
622529_328,14061,6,2017,,,50.0,1.0,0.0,0.0,-99
622529_740,14062,6,2017,,,50.0,1.0,0.0,0.0,-99
622529_76,14063,6,2017,,,50.0,1.0,0.0,0.0,-99
622530_76,14064,6,2017,,,50.0,1.0,0.0,0.0,-99
622541_76,14065,6,2017,,,50.0,1.0,0.0,0.0,-99
622542_76,14066,6,2017,,,50.0,1.0,0.0,0.0,-99
622543_76,14067,6,2017,,,50.0,1.0,0.0,0.0,-99
622544_76,14068,6,2017,,,50.0,1.0,0.0,0.0,-99
622545_76,14069,6,2017,,,50.0,1.0,0.0,0.0,-99
622546_76,14070,6,2017,,,50.0,1.0,0.0,0.0,-99
622547_76,14071,6,2017,,,50.0,1.0,0.0,0.0,-99
622548_76,14072,6,2017,,,50.0,1.0,0.0,0.0,-99
622549_76,14073,6,2017,,,50.0,1.0,0.0,0.0,-99
622550_76,14074,6,2017,,,50.0,1.0,0.0,0.0,-99
622561_76,14075,6,2017,,,50.0,1.0,0.0,0.0,-99
622562_76,14076,6,2017,-1.535368955857172,0.1518135385457563,20.5,0.0486896107022692,2104.85774398253,-7.288684440067547,-1
622563_76,14077,6,2017,,,50.0,1.0,0.0,0.0,-99
622564_76,14078,6,2017,,,50.0,1.0,0.0,0.0,-99
622565_76,14079,6,2017,,,50.0,1.0,0.0,0.0,-99
622566_76,14080,6,2017,,,50.0,1.0,0.0,0.0,-99
622567_76,14081,6,2017,,,50.0,1.0,0.0,0.0,-99
622568_76,14082,6,2017,,,50.0,1.0,0.0,0.0,-99
622569_328,14083,6,2017,,,50.0,1.0,0.0,0.0,-99
622569_76,14084,6,2017,,,50.0,1.0,0.0,0.0,-99
622570_76,14085,6,2017,,,50.0,1.0,0.0,0.0,-99
622580_76,14086,6,2017,,,50.0,1.0,0.0,0.0,-99
622590_76,14087,6,2017,,,50.0,1.0,0.0,0.0,-99
622611_76,14088,6,2017,,,50.0,1.0,0.0,0.0,-99
622612_76,14089,6,2017,,,50.0,1.0,0.0,0.0,-99
622613_76,14090,6,2017,,,50.0,1.0,0.0,0.0,-99
622614_76,14091,6,2017,,,50.0,1.0,0.0,0.0,-99
622615_76,14092,6,2017,,,50.0,1.0,0.0,0.0,-99
622616_76,14093,6,2017,,,50.0,1.0,0.0,0.0,-99
622617_76,14094,6,2017,,,50.0,1.0,0.0,0.0,-99
622618_76,14095,6,2017,,,50.0,1.0,0.0,0.0,-99
622619_76,14096,6,2017,,,50.0,1.0,0.0,0.0,-99
622621_76,14097,6,2017,,,50.0,1.0,0.0,0.0,-99
622622_76,14098,6,2017,,,50.0,1.0,0.0,0.0,-99
622623_76,14099,6,2017,,,50.0,1.0,0.0,0.0,-99
622624_76,14100,6,2017,,,50.0,1.0,0.0,0.0,-99
622625_76,14101,6,2017,,,50.0,1.0,0.0,0.0,-99
622626_76,14102,6,2017,,,50.0,1.0,0.0,0.0,-99
622627_76,14103,6,2017,,,50.0,1.0,0.0,0.0,-99
622628_76,14104,6,2017,,,50.0,1.0,0.0,0.0,-99
622629_76,14105,6,2017,,,50.0,1.0,0.0,0.0,-99
622631_76,14106,6,2017,,,50.0,1.0,0.0,0.0,-99
622632_76,14107,6,2017,,,50.0,1.0,0.0,0.0,-99
622633_76,14108,6,2017,,,50.0,1.0,0.0,0.0,-99
622634_76,14109,6,2017,,,50.0,1.0,0.0,0.0,-99
622635_76,14110,6,2017,,,50.0,1.0,0.0,0.0,-99
622636_76,14111,6,2017,,,50.0,1.0,0.0,0.0,-99
622637_76,14112,6,2017,,,50.0,1.0,0.0,0.0,-99
622638_76,14113,6,2017,,,50.0,1.0,0.0,0.0,-99
622639_76,14114,6,2017,,,50.0,1.0,0.0,0.0,-99
622641_76,14115,6,2017,,,50.0,1.0,0.0,0.0,-99
622642_76,14116,6,2017,,,50.0,1.0,0.0,0.0,-99
622643_76,14117,6,2017,,,50.0,1.0,0.0,0.0,-99
622644_76,14118,6,2017,,,50.0,1.0,0.0,0.0,-99
622645_76,14119,6,2017,,,50.0,1.0,0.0,0.0,-99
622646_76,14120,6,2017,,,50.0,1.0,0.0,0.0,-99
622647_76,14121,6,2017,,,50.0,1.0,0.0,0.0,-99
622648_76,14122,6,2017,,,50.0,1.0,0.0,0.0,-99
622649_76,14123,6,2017,,,50.0,1.0,0.0,0.0,-99
622651_76,14124,6,2017,,,50.0,1.0,0.0,0.0,-99
622652_76,14125,6,2017,1.7090259650053703,0.1023449388806299,56.5,0.6833800574551345,107.481353866276,-0.1661173391399712,-1
622653_76,14126,6,2017,5.296364840068798,3.4317755807284106e-05,79.5,0.0486896107022692,33.04675298903595,94.24751358152749,1
622654_76,14127,6,2017,,,50.0,1.0,0.0,0.0,-99
622655_76,14128,6,2017,4.725858529428592,0.0001359746762557,69.5,0.1965160943128864,56.1471030788712,35.74995783956796,1
622656_76,14129,6,2017,-4.884865499257983,0.0004807448822304,4.5,0.0022214145869887,3.636639306811825,-13.186568743323118,-1
622657_76,14130,6,2017,3.748648082458024,0.001299897360115,79.5,0.0486896107022692,39.7446321694273,1.7819619231625543,1
622658_68,14131,6,2017,,,50.0,1.0,0.0,0.0,-99
622658_76,14132,6,2017,,,50.0,1.0,0.0,0.0,-99
622659_68,14133,6,2017,,,50.0,1.0,0.0,0.0,-99
622659_76,14134,6,2017,,,50.0,1.0,0.0,0.0,-99
622661_68,14135,6,2017,,,50.0,1.0,0.0,0.0,-99
622662_604,14136,6,2017,,,50.0,1.0,0.0,0.0,-99
622662_68,14137,6,2017,,,50.0,1.0,0.0,0.0,-99
622663_68,14138,6,2017,,,50.0,1.0,0.0,0.0,-99
622664_604,14139,6,2017,,,50.0,1.0,0.0,0.0,-99
622664_68,14140,6,2017,,,50.0,1.0,0.0,0.0,-99
622665_68,14141,6,2017,,,50.0,1.0,0.0,0.0,-99
622666_68,14142,6,2017,,,50.0,1.0,0.0,0.0,-99
622667_68,14143,6,2017,,,50.0,1.0,0.0,0.0,-99
622668_68,14144,6,2017,,,50.0,1.0,0.0,0.0,-99
622669_68,14145,6,2017,3.249715792572219,0.0263267823714703,95.5,0.0003703679124224,0.0,16731391.3389808,-99
622671_68,14146,6,2017,,,50.0,1.0,0.0,0.0,-99
622671_76,14147,6,2017,,,50.0,1.0,0.0,0.0,-99
622672_76,14148,6,2017,,,50.0,1.0,0.0,0.0,-99
622673_68,14149,6,2017,,,50.0,1.0,0.0,0.0,-99
622673_76,14150,6,2017,,,50.0,1.0,0.0,0.0,-99
622674_68,14151,6,2017,,,50.0,1.0,0.0,0.0,-99
622675_68,14152,6,2017,,,50.0,1.0,0.0,0.0,-99
622675_76,14153,6,2017,,,50.0,1.0,0.0,0.0,-99
622676_76,14154,6,2017,,,50.0,1.0,0.0,0.0,-99
622677_68,14155,6,2017,,,50.0,1.0,0.0,0.0,-99
622677_76,14156,6,2017,,,50.0,1.0,0.0,0.0,-99
622678_76,14157,6,2017,,,50.0,1.0,0.0,0.0,-99
622679_68,14158,6,2017,,,50.0,1.0,0.0,0.0,-99
622679_76,14159,6,2017,,,50.0,1.0,0.0,0.0,-99
622681_68,14160,6,2017,,,50.0,1.0,0.0,0.0,-99
622681_76,14161,6,2017,,,50.0,1.0,0.0,0.0,-99
622682_68,14162,6,2017,,,50.0,1.0,0.0,0.0,-99
622682_76,14163,6,2017,1.046302486301233,0.3198963920621978,51.5,0.9457631379430018,4.53419331260375,9.93129920107185,1
622683_68,14164,6,2017,,,50.0,1.0,0.0,0.0,-99
622684_68,14165,6,2017,,,50.0,1.0,0.0,0.0,-99
622685_68,14166,6,2017,,,50.0,1.0,0.0,0.0,-99
622686_68,14167,6,2017,1.1033312536248931,0.3151270706870221,72.5,0.1257039602705657,0.0504043963737785,1416.694477234038,1
622687_68,14168,6,2017,,,50.0,1.0,0.0,0.0,-99
622688_68,14169,6,2017,,,50.0,1.0,0.0,0.0,-99
622689_68,14170,6,2017,,,50.0,1.0,0.0,0.0,-99
622691_68,14171,6,2017,,,50.0,1.0,0.0,0.0,-99
622692_68,14172,6,2017,,,50.0,1.0,0.0,0.0,-99
622693_68,14173,6,2017,,,50.0,1.0,0.0,0.0,-99
622694_68,14174,6,2017,-1.2623520333836518,0.2516973625579482,33.5,0.2767657228601765,6.335505351133175,-3.945631426771211,-1
622695_68,14175,6,2017,,,50.0,1.0,0.0,0.0,-99
622696_68,14176,6,2017,,,50.0,1.0,0.0,0.0,-99
622697_68,14177,6,2017,,,50.0,1.0,0.0,0.0,-99
622698_68,14178,6,2017,,,50.0,1.0,0.0,0.0,-99
622699_68,14179,6,2017,-2.0524947434955494,0.077084779068494,29.5,0.173982817952602,6.47965541484882,-33.77080604420984,-1
622700_76,14180,6,2017,,,50.0,1.0,0.0,0.0,-99
622811_76,14181,6,2017,,,50.0,1.0,0.0,0.0,-99
622812_76,14182,6,2017,,,50.0,1.0,0.0,0.0,-99
622813_76,14183,6,2017,,,50.0,1.0,0.0,0.0,-99
622814_76,14184,6,2017,,,50.0,1.0,0.0,0.0,-99
622815_76,14185,6,2017,,,50.0,1.0,0.0,0.0,-99
622816_76,14186,6,2017,,,50.0,1.0,0.0,0.0,-99
622817_76,14187,6,2017,,,50.0,1.0,0.0,0.0,-99
622818_76,14188,6,2017,,,50.0,1.0,0.0,0.0,-99
622819_76,14189,6,2017,,,50.0,1.0,0.0,0.0,-99
622821_76,14190,6,2017,,,50.0,1.0,0.0,0.0,-99
622822_76,14191,6,2017,,,50.0,1.0,0.0,0.0,-99
622823_76,14192,6,2017,,,50.0,1.0,0.0,0.0,-99
622824_76,14193,6,2017,,,50.0,1.0,0.0,0.0,-99
622825_76,14194,6,2017,,,50.0,1.0,0.0,0.0,-99
622826_76,14195,6,2017,,,50.0,1.0,0.0,0.0,-99
622827_76,14196,6,2017,,,50.0,1.0,0.0,0.0,-99
622828_76,14197,6,2017,,,50.0,1.0,0.0,0.0,-99
622829_76,14198,6,2017,,,50.0,1.0,0.0,0.0,-99
622830_76,14199,6,2017,,,50.0,1.0,0.0,0.0,-99
622841_76,14200,6,2017,,,50.0,1.0,0.0,0.0,-99
622842_76,14201,6,2017,,,50.0,1.0,0.0,0.0,-99
622842_862,14202,6,2017,,,50.0,1.0,0.0,0.0,-99
622843_76,14203,6,2017,,,50.0,1.0,0.0,0.0,-99
622844_328,14204,6,2017,,,50.0,1.0,0.0,0.0,-99
622844_76,14205,6,2017,,,50.0,1.0,0.0,0.0,-99
622845_76,14206,6,2017,,,50.0,1.0,0.0,0.0,-99
622846_76,14207,6,2017,,,50.0,1.0,0.0,0.0,-99
622846_862,14208,6,2017,,,50.0,1.0,0.0,0.0,-99
622847_76,14209,6,2017,,,50.0,1.0,0.0,0.0,-99
622848_328,14210,6,2017,,,50.0,1.0,0.0,0.0,-99
622848_76,14211,6,2017,,,50.0,1.0,0.0,0.0,-99
622848_862,14212,6,2017,,,50.0,1.0,0.0,0.0,-99
622849_76,14213,6,2017,,,50.0,1.0,0.0,0.0,-99
622849_862,14214,6,2017,,,50.0,1.0,0.0,0.0,-99
622851_76,14215,6,2017,,,50.0,1.0,0.0,0.0,-99
622852_76,14216,6,2017,,,50.0,1.0,0.0,0.0,-99
622853_76,14217,6,2017,,,50.0,1.0,0.0,0.0,-99
622854_76,14218,6,2017,,,50.0,1.0,0.0,0.0,-99
622855_76,14219,6,2017,,,50.0,1.0,0.0,0.0,-99
622856_76,14220,6,2017,,,50.0,1.0,0.0,0.0,-99
622857_76,14221,6,2017,,,50.0,1.0,0.0,0.0,-99
622858_76,14222,6,2017,,,50.0,1.0,0.0,0.0,-99
622859_76,14223,6,2017,,,50.0,1.0,0.0,0.0,-99
622861_76,14224,6,2017,,,50.0,1.0,0.0,0.0,-99
622862_76,14225,6,2017,,,50.0,1.0,0.0,0.0,-99
622863_76,14226,6,2017,,,50.0,1.0,0.0,0.0,-99
622864_76,14227,6,2017,,,50.0,1.0,0.0,0.0,-99
622865_76,14228,6,2017,,,50.0,1.0,0.0,0.0,-99
622866_76,14229,6,2017,,,50.0,1.0,0.0,0.0,-99
622867_76,14230,6,2017,,,50.0,1.0,0.0,0.0,-99
622868_76,14231,6,2017,,,50.0,1.0,0.0,0.0,-99
622868_862,14232,6,2017,,,50.0,1.0,0.0,0.0,-99
622869_76,14233,6,2017,,,50.0,1.0,0.0,0.0,-99
622869_862,14234,6,2017,,,50.0,1.0,0.0,0.0,-99
622871_76,14235,6,2017,,,50.0,1.0,0.0,0.0,-99
622872_76,14236,6,2017,,,50.0,1.0,0.0,0.0,-99
622872_862,14237,6,2017,,,50.0,1.0,0.0,0.0,-99
622873_76,14238,6,2017,,,50.0,1.0,0.0,0.0,-99
622874_76,14239,6,2017,,,50.0,1.0,0.0,0.0,-99
622875_76,14240,6,2017,,,50.0,1.0,0.0,0.0,-99
622875_862,14241,6,2017,,,50.0,1.0,0.0,0.0,-99
622876_76,14242,6,2017,,,50.0,1.0,0.0,0.0,-99
622877_76,14243,6,2017,,,50.0,1.0,0.0,0.0,-99
622878_76,14244,6,2017,,,50.0,1.0,0.0,0.0,-99
622879_76,14245,6,2017,,,50.0,1.0,0.0,0.0,-99
622881_76,14246,6,2017,,,50.0,1.0,0.0,0.0,-99
622882_170,14247,6,2017,,,50.0,1.0,0.0,0.0,-99
622882_76,14248,6,2017,,,50.0,1.0,0.0,0.0,-99
622883_76,14249,6,2017,,,50.0,1.0,0.0,0.0,-99
622884_170,14250,6,2017,,,50.0,1.0,0.0,0.0,-99
622884_76,14251,6,2017,,,50.0,1.0,0.0,0.0,-99
622885_170,14252,6,2017,,,50.0,1.0,0.0,0.0,-99
622885_76,14253,6,2017,,,50.0,1.0,0.0,0.0,-99
622885_862,14254,6,2017,,,50.0,1.0,0.0,0.0,-99
622886_76,14255,6,2017,,,50.0,1.0,0.0,0.0,-99
622886_862,14256,6,2017,,,50.0,1.0,0.0,0.0,-99
622887_170,14257,6,2017,,,50.0,1.0,0.0,0.0,-99
622887_76,14258,6,2017,,,50.0,1.0,0.0,0.0,-99
622887_862,14259,6,2017,,,50.0,1.0,0.0,0.0,-99
622888_862,14260,6,2017,,,50.0,1.0,0.0,0.0,-99
622889_170,14261,6,2017,,,50.0,1.0,0.0,0.0,-99
622889_76,14262,6,2017,,,50.0,1.0,0.0,0.0,-99
622889_862,14263,6,2017,,,50.0,1.0,0.0,0.0,-99
622891_76,14264,6,2017,,,50.0,1.0,0.0,0.0,-99
622892_76,14265,6,2017,,,50.0,1.0,0.0,0.0,-99
622893_76,14266,6,2017,,,50.0,1.0,0.0,0.0,-99
622894_170,14267,6,2017,,,50.0,1.0,0.0,0.0,-99
622894_76,14268,6,2017,,,50.0,1.0,0.0,0.0,-99
622895_76,14269,6,2017,,,50.0,1.0,0.0,0.0,-99
622896_170,14270,6,2017,,,50.0,1.0,0.0,0.0,-99
622896_76,14271,6,2017,,,50.0,1.0,0.0,0.0,-99
622897_170,14272,6,2017,,,50.0,1.0,0.0,0.0,-99
622897_76,14273,6,2017,,,50.0,1.0,0.0,0.0,-99
622898_170,14274,6,2017,,,50.0,1.0,0.0,0.0,-99
622898_76,14275,6,2017,,,50.0,1.0,0.0,0.0,-99
622899_170,14276,6,2017,,,50.0,1.0,0.0,0.0,-99
622910_76,14277,6,2017,,,50.0,1.0,0.0,0.0,-99
622921_76,14278,6,2017,,,50.0,1.0,0.0,0.0,-99
622922_76,14279,6,2017,,,50.0,1.0,0.0,0.0,-99
622923_76,14280,6,2017,,,50.0,1.0,0.0,0.0,-99
622924_76,14281,6,2017,,,50.0,1.0,0.0,0.0,-99
622925_76,14282,6,2017,,,50.0,1.0,0.0,0.0,-99
622926_604,14283,6,2017,,,50.0,1.0,0.0,0.0,-99
622926_68,14284,6,2017,,,50.0,1.0,0.0,0.0,-99
622926_76,14285,6,2017,,,50.0,1.0,0.0,0.0,-99
622927_76,14286,6,2017,,,50.0,1.0,0.0,0.0,-99
622928_604,14287,6,2017,,,50.0,1.0,0.0,0.0,-99
622928_76,14288,6,2017,,,50.0,1.0,0.0,0.0,-99
622929_604,14289,6,2017,,,50.0,1.0,0.0,0.0,-99
622929_76,14290,6,2017,,,50.0,1.0,0.0,0.0,-99
622931_76,14291,6,2017,,,50.0,1.0,0.0,0.0,-99
622932_76,14292,6,2017,,,50.0,1.0,0.0,0.0,-99
622933_76,14293,6,2017,,,50.0,1.0,0.0,0.0,-99
622934_76,14294,6,2017,,,50.0,1.0,0.0,0.0,-99
622935_76,14295,6,2017,,,50.0,1.0,0.0,0.0,-99
622936_76,14296,6,2017,,,50.0,1.0,0.0,0.0,-99
622937_76,14297,6,2017,,,50.0,1.0,0.0,0.0,-99
622938_76,14298,6,2017,,,50.0,1.0,0.0,0.0,-99
622939_76,14299,6,2017,,,50.0,1.0,0.0,0.0,-99
622941_76,14300,6,2017,,,50.0,1.0,0.0,0.0,-99
622942_170,14301,6,2017,,,50.0,1.0,0.0,0.0,-99
622942_76,14302,6,2017,,,50.0,1.0,0.0,0.0,-99
622943_170,14303,6,2017,,,50.0,1.0,0.0,0.0,-99
622943_76,14304,6,2017,,,50.0,1.0,0.0,0.0,-99
622944_170,14305,6,2017,,,50.0,1.0,0.0,0.0,-99
622944_76,14306,6,2017,,,50.0,1.0,0.0,0.0,-99
622945_170,14307,6,2017,,,50.0,1.0,0.0,0.0,-99
622945_76,14308,6,2017,,,50.0,1.0,0.0,0.0,-99
622946_170,14309,6,2017,,,50.0,1.0,0.0,0.0,-99
622947_170,14310,6,2017,,,50.0,1.0,0.0,0.0,-99
622948_170,14311,6,2017,,,50.0,1.0,0.0,0.0,-99
622949_170,14312,6,2017,,,50.0,1.0,0.0,0.0,-99
622951_76,14313,6,2017,,,50.0,1.0,0.0,0.0,-99
622952_76,14314,6,2017,,,50.0,1.0,0.0,0.0,-99
622953_76,14315,6,2017,,,50.0,1.0,0.0,0.0,-99
622954_76,14316,6,2017,,,50.0,1.0,0.0,0.0,-99
622955_76,14317,6,2017,,,50.0,1.0,0.0,0.0,-99
622956_76,14318,6,2017,,,50.0,1.0,0.0,0.0,-99
622957_76,14319,6,2017,,,50.0,1.0,0.0,0.0,-99
622958_76,14320,6,2017,,,50.0,1.0,0.0,0.0,-99
622959_76,14321,6,2017,,,50.0,1.0,0.0,0.0,-99
622961_76,14322,6,2017,,,50.0,1.0,0.0,0.0,-99
622962_76,14323,6,2017,,,50.0,1.0,0.0,0.0,-99
622963_76,14324,6,2017,,,50.0,1.0,0.0,0.0,-99
622964_604,14325,6,2017,,,50.0,1.0,0.0,0.0,-99
622964_76,14326,6,2017,,,50.0,1.0,0.0,0.0,-99
622965_76,14327,6,2017,,,50.0,1.0,0.0,0.0,-99
622966_76,14328,6,2017,,,50.0,1.0,0.0,0.0,-99
622967_604,14329,6,2017,,,50.0,1.0,0.0,0.0,-99
622967_76,14330,6,2017,,,50.0,1.0,0.0,0.0,-99
622968_604,14331,6,2017,,,50.0,1.0,0.0,0.0,-99
622968_76,14332,6,2017,,,50.0,1.0,0.0,0.0,-99
622969_604,14333,6,2017,,,50.0,1.0,0.0,0.0,-99
622969_76,14334,6,2017,,,50.0,1.0,0.0,0.0,-99
622971_76,14335,6,2017,,,50.0,1.0,0.0,0.0,-99
622972_76,14336,6,2017,,,50.0,1.0,0.0,0.0,-99
622973_76,14337,6,2017,,,50.0,1.0,0.0,0.0,-99
622974_170,14338,6,2017,,,50.0,1.0,0.0,0.0,-99
622974_218,14339,6,2017,,,50.0,1.0,0.0,0.0,-99
622974_604,14340,6,2017,,,50.0,1.0,0.0,0.0,-99
622974_76,14341,6,2017,,,50.0,1.0,0.0,0.0,-99
622975_170,14342,6,2017,,,50.0,1.0,0.0,0.0,-99
622975_76,14343,6,2017,,,50.0,1.0,0.0,0.0,-99
622976_604,14344,6,2017,,,50.0,1.0,0.0,0.0,-99
622976_76,14345,6,2017,,,50.0,1.0,0.0,0.0,-99
622977_170,14346,6,2017,,,50.0,1.0,0.0,0.0,-99
622977_604,14347,6,2017,,,50.0,1.0,0.0,0.0,-99
622977_76,14348,6,2017,,,50.0,1.0,0.0,0.0,-99
622978_170,14349,6,2017,,,50.0,1.0,0.0,0.0,-99
622978_218,14350,6,2017,5.556806436076186,2.3472572493349003e-05,87.5,0.0118996445841574,0.5765947850045575,101.08541232210646,1
622978_604,14351,6,2017,,,50.0,1.0,0.0,0.0,-99
622979_604,14352,6,2017,,,50.0,1.0,0.0,0.0,-99
622981_604,14353,6,2017,,,50.0,1.0,0.0,0.0,-99
622982_218,14354,6,2017,,,50.0,1.0,0.0,0.0,-99
622982_604,14355,6,2017,,,50.0,1.0,0.0,0.0,-99
622983_604,14356,6,2017,,,50.0,1.0,0.0,0.0,-99
622984_604,14357,6,2017,8.697669761493902,1.2868229679795808e-08,93.5,0.0034671931907658,0.0088139300933107,31916.30695743953,-99
622985_604,14358,6,2017,,,50.0,1.0,0.0,0.0,-99
622986_218,14359,6,2017,2.985070223741082,0.0067460946043428,75.5,0.0880121785831054,0.1380899723153565,12.620258386138344,1
622986_604,14360,6,2017,,,50.0,1.0,0.0,0.0,-99
622987_218,14361,6,2017,,,50.0,1.0,0.0,0.0,-99
622987_604,14362,6,2017,,,50.0,1.0,0.0,0.0,-99
622988_218,14363,6,2017,5.6740179885551765,9.912421337432596e-06,92.5,0.0043038765583129,2.2500189032871294,129.09205311017683,1
622988_604,14364,6,2017,,,50.0,1.0,0.0,0.0,-99
622989_218,14365,6,2017,,,50.0,1.0,0.0,0.0,-99
622989_604,14366,6,2017,,,50.0,1.0,0.0,0.0,-99
622991_604,14367,6,2017,,,50.0,1.0,0.0,0.0,-99
622992_604,14368,6,2017,,,50.0,1.0,0.0,0.0,-99
622992_76,14369,6,2017,,,50.0,1.0,0.0,0.0,-99
622993_604,14370,6,2017,,,50.0,1.0,0.0,0.0,-99
