id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
772801_840,6,2017,,,50.0,1.0,0.0,0.0,-99
772802_840,6,2017,-0.8714306850980397,0.42269130450089376,37.5,0.4146659024229229,15.52950571881955,-20.119816664593674,-1
772803_840,6,2017,,,50.0,1.0,0.0,0.0,-99
772804_840,6,2017,-1.7523261525232754,0.1340539986210485,31.5,0.2211162550702167,39.2325008493349,-10.675845377798712,-1
772805_840,6,2017,-1.1137992707222706,0.31793351656906366,36.5,0.37686571143689396,2.68592196231475,-16.890141080820438,-1
772806_840,6,2017,-3.167145986676558,0.022388741792746733,9.5,0.006536929806265977,3.05897878689575,-4.157223956722657,-1
772807_840,6,2017,,,50.0,1.0,0.0,0.0,-99
772808_840,6,2017,2.1872790379587066,0.03951544600563739,75.5,0.08924454710859073,1.07683442570851,4.743743346239637,1
772809_840,6,2017,-1.5710371427615948,0.1301284253011185,18.5,0.035095797419284286,51.93798241918555,-2.672274220895301,-1
772910_840,6,2017,0.712032140112643,0.5017164679601771,59.5,0.5406815690956761,13.34892259087065,5.281622346181657,1
772920_840,6,2017,-3.660438708275413,0.012671142093222681,7.5,0.004303876558312955,1.3301929155131802,-5.477074986984439,-1
772930_840,6,2017,,,50.0,1.0,0.0,0.0,-99
772940_840,6,2017,0.7409345457269612,0.4841788475116855,58.5,0.5865744278376042,73.3554375800527,2.4097853257382336,1
772950_840,6,2017,-2.766717793037177,0.026094475334683242,17.5,0.029613094352645416,7.33480555130518,-13.911242994209763,-1
772960_840,6,2017,1.550034907987117,0.1398809282903001,56.5,0.6833800574551345,10.128557418618584,-0.26086105329087234,-1
772970_840,6,2017,3.160535789083856,0.005131401581155763,84.5,0.020822974945909827,123.73341210528301,2.9921008999652683,1
772980_840,6,2017,1.024421654586593,0.33556521080804336,63.5,0.37686571143689396,11.38534359283865,0.4850384472203411,1
772990_840,6,2017,0.47324807620615306,0.655518444299429,61.5,0.4546204062737812,72.81139702959851,2.597935365916287,1
773100_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773200_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773201_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773202_840,6,2017,1.9662649636573808,0.06349951634892285,70.5,0.17398281795260206,2.466469421138755,1.4440183722640272,1
773203_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773204_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773205_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773206_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773207_840,6,2017,-0.04969923339109275,0.9623338248326712,51.5,0.9458048585528951,2.7829394879227003,-0.24761300153291144,-1
773208_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773209_840,6,2017,0.710244278654329,0.5052443375161417,59.5,0.5406815690956761,18.3371406007791,1.4729197533728182,1
773301_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773302_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773303_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773304_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773305_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773306_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773307_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773308_840,6,2017,-0.07962452868255936,0.9379021917815689,45.5,0.7856962962493347,5.37514963376452,1.0660763304651226,1
773309_840,6,2017,1.0535747649228275,0.3256731984867672,61.5,0.4546204062737812,6.886166316820605,18.174101847991196,1
773401_840,6,2017,1.4411382442403136,0.20074288167313115,71.5,0.1534378834105726,41.3699398165399,88.7632716487472,1
773402_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773403_840,6,2017,-1.047847785348937,0.3279678349196241,35.5,0.3412684763150512,0.16731857939157652,-30.39632408782223,-1
773404_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773405_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773501_840,6,2017,0.6760769836973956,0.5207637073702499,55.5,0.7339474627492532,516.3536979725945,0.5105929186782099,1
773502_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773503_840,6,2017,0.1767053660595629,0.8663174068031324,59.0,0.5569538360432549,0.048565621254965705,-4.227570919546962,-1
773504_840,6,2017,1.2185032499764046,0.27169323247175237,66.5,0.27676572286017653,1.232378392276585,83.91631637306553,1
773505_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773506_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773507_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773508_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773509_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773601_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773602_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773603_840,6,2017,0.5461442152909526,0.605528425244157,61.5,0.45453353442944344,20.41152420372455,16.49989020896529,1
773604_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773605_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773606_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773607_840,6,2017,-0.7386698565936111,0.49186074706353644,36.5,0.37686571143689396,2.2133767111809,-42.73580476972562,-1
773608_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773609_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773701_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773702_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773703_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773810_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773811_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773812_840,6,2017,-3.264366866390606,0.01486972991829933,13.5,0.014399864726701132,0.9723833722819105,-19.928595565475604,-1
773813_840,6,2017,-2.7468173793695363,0.012823129536704178,20.0,0.030686894613733185,0.0020385896204969996,-99.5118592860207,-99
773814_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773815_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773816_840,6,2017,-0.38013433689296366,0.7115910703618884,38.5,0.4546204062737812,360.6528242020935,-1.184836191856744,-1
773817_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773818_840,6,2017,-0.49784007586934637,0.6416890286565566,49.5,1.0,17.61004928522745,-1.4011212397878359,-1
773819_840,6,2017,0.5405713942101524,0.6069001260490219,55.5,0.7339474627492532,64.66907454310365,0.6684609623583405,1
773820_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773830_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773831_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773832_840,6,2017,-0.09116400600746197,0.9298698993660925,42.5,0.6341948173294822,1.48976810829481,-9.499708823401095,-1
773833_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773834_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773835_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773836_840,6,2017,,,50.0,1.0,0.0,0.0,-99
773837_840,6,2017,-2.151772474130331,0.06241353226070962,27.5,0.13479216155813392,20.7533179254679,-27.076809171265033,-1
773838_840,6,2017,0.7964113048292174,0.4489096642137662,65.5,0.307900293130149,6.3659763248457,6.992700184829562,1
773839_840,6,2017,1.086325235462151,0.30003804912959076,60.5,0.49665738654204294,3.557607287919385,6.2630036972316825,1
773840_840,6,2017,0.8681480825353619,0.41625484310293853,67.5,0.24784912392821346,0.2454909021325875,113.05934315594936,1
774000_484,6,2017,,,50.0,1.0,0.0,0.0,-99
774100_840,6,2017,,,50.0,1.0,0.0,0.0,-99
774110_484,6,2017,,,50.0,1.0,0.0,0.0,-99
774111_484,6,2017,,,50.0,1.0,0.0,0.0,-99
774112_484,6,2017,,,50.0,1.0,0.0,0.0,-99
774113_484,6,2017,,,50.0,1.0,0.0,0.0,-99
774114_484,6,2017,,,50.0,1.0,0.0,0.0,-99
774115_484,6,2017,,,50.0,1.0,0.0,0.0,-99
774116_484,6,2017,,,50.0,1.0,0.0,0.0,-99
774117_484,6,2017,,,50.0,1.0,0.0,0.0,-99
774118_484,6,2017,,,50.0,1.0,0.0,0.0,-99
774119_484,6,2017,,,50.0,1.0,0.0,0.0,-99
774120_484,6,2017,,,50.0,1.0,0.0,0.0,-99
774131_484,6,2017,,,50.0,1.0,0.0,0.0,-99
774132_484,6,2017,,,50.0,1.0,0.0,0.0,-99
774133_484,6,2017,,,50.0,1.0,0.0,0.0,-99
774134_484,6,2017,,,50.0,1.0,0.0,0.0,-99
774135_484,6,2017,,,50.0,1.0,0.0,0.0,-99
774136_484,6,2017,,,50.0,1.0,0.0,0.0,-99
774137_484,6,2017,,,50.0,1.0,0.0,0.0,-99
774138_484,6,2017,,,50.0,1.0,0.0,0.0,-99
774139_484,6,2017,,,50.0,1.0,0.0,0.0,-99
774140_484,6,2017,1.6871408250133442,0.10523131151734998,76.5,0.0771659313616824,2.884001200635205,7.201189159471117,1
774140_840,6,2017,-0.4860576596909357,0.6334247902160173,48.5,0.9458048585528951,2.10319506833912,13.628967541931644,1
774150_840,6,2017,2.5976321870754964,0.0183169266125652,70.5,0.17398281795260206,41.258123774157,8.155635964461286,1
774160_840,6,2017,-0.5948637173331208,0.571409414831787,39.5,0.49665738654204294,29.405634164374497,-3.7886223161657977,-1
774170_840,6,2017,-2.154973286755411,0.05393886431600912,25.5,0.10280164223951978,39.912063281770045,-16.05031160448212,-1
774180_840,6,2017,,,50.0,1.0,0.0,0.0,-99
774190_840,6,2017,-1.0843304314089877,0.2970690181902966,34.5,0.307900293130149,3.9681035688554402,-5.150012806580662,-1
774200_840,6,2017,-1.6922116608110247,0.12851468824079468,26.5,0.11794806736103866,27.107034000451698,-32.43685762131379,-1
774300_840,6,2017,-0.6912062560032449,0.5162006285450464,40.5,0.5406815690956761,27.98528771259585,-1.1072604388502891,-1
774401_840,6,2017,0.04139669738051446,0.9683683705579204,48.5,0.9458048585528951,21.342715115695,-3.606865645447046,-1
774402_840,6,2017,-0.8934540543849367,0.38627729928323085,44.5,0.7339474627492532,0.2497471280803435,-2.202689319006654,-1
774403_840,6,2017,,,50.0,1.0,0.0,0.0,-99
774410_840,6,2017,,,50.0,1.0,0.0,0.0,-99
774421_840,6,2017,6.469647143443889,1.3788346048358244e-06,89.5,0.008024002332133759,14.209608409495551,7.594880401392579,1
774422_840,6,2017,0.785052813815608,0.45844158993116935,62.5,0.4146659024229229,37.485482851130655,5.062945574417073,1
774423_840,6,2017,0.3774780477267225,0.7140359743413706,50.5,1.0,61.847832500090604,2.4477776867414227,1
774424_840,6,2017,1.2040401596302448,0.25913133091337504,61.5,0.4546204062737812,65.69580818351861,4.979546405762688,1
774425_840,6,2017,,,50.0,1.0,0.0,0.0,-99
774426_840,6,2017,1.16351539899996,0.2859170120956249,67.5,0.24784912392821346,13.85351924828135,31.878872047561718,1
774427_840,6,2017,0.8092775923703035,0.45172071746660414,63.5,0.37686571143689396,51.628495884739095,6.489431608571201,1
774428_840,6,2017,0.5562192503357752,0.5940485872373428,56.5,0.6833800574551345,35.8660479983955,0.42377670550607616,1
774429_840,6,2017,0.7898793651395235,0.4575772623796638,65.5,0.307900293130149,16.60157848134985,5.781531155907836,1
774430_840,6,2017,0.5254163955967694,0.6181852370987848,63.5,0.37686571143689396,64.99401395217215,1.4835783385478811,1
774440_840,6,2017,-0.15561136684373367,0.882559947943855,54.5,0.7856962962493347,56.08862298765975,1.8440179763354392,1
774450_840,6,2017,0.4705421829052855,0.6554055063923472,62.5,0.4146659024229229,8.797243488806995,18.222263747971162,1
774460_840,6,2017,-0.10354831997698265,0.9216115533529496,53.5,0.838410115171209,237.25412339552048,0.202890236593283,1
774470_840,6,2017,,,50.0,1.0,0.0,0.0,-99
774480_840,6,2017,,,50.0,1.0,0.0,0.0,-99
774491_840,6,2017,-0.3820809550384334,0.7209874342268692,63.5,0.37686571143689396,0.6393487656524395,1.4523287095414923,1
774492_840,6,2017,-1.018576526714652,0.36123585825676663,42.5,0.6341948173294822,18.01141285875925,-3.902750131158568,-1
774493_840,6,2017,,,50.0,1.0,0.0,0.0,-99
774494_840,6,2017,,,50.0,1.0,0.0,0.0,-99
774495_840,6,2017,-0.2365942692747488,0.822230999509712,53.5,0.838410115171209,56.62329306138245,-1.1869971950386617,-1
774496_840,6,2017,-0.2645300662657356,0.801779722327278,53.5,0.838410115171209,13.49981480531525,-2.103694633974311,-1
774497_840,6,2017,-0.23835675980591617,0.8207916952555974,52.5,0.8918594638362826,27.2166626107418,-2.080493291120447,-1
774498_840,6,2017,,,50.0,1.0,0.0,0.0,-99
774499_840,6,2017,1.1298260467619312,0.3008442396605214,67.5,0.24784912392821346,26.7471103413845,34.68197643475899,1
774500_840,6,2017,-0.8529832141655681,0.4397378712752761,47.5,0.8918594638362826,22.012444598804,-0.13056196573444373,-1
774600_840,6,2017,-0.5144886555676116,0.6280636426839152,45.5,0.7856962962493347,5.70921427643043,-0.7601018500201983,-1
774700_840,6,2017,-0.00417650547766584,0.9967927069367294,50.5,1.0,3.28102184808813,0.020895744248557856,1
774800_840,6,2017,1.5054930031743496,0.17335082554925177,69.5,0.1965160943128864,77.53335478936455,20.75228093585634,1
774801_840,6,2017,,,50.0,1.0,0.0,0.0,-99
774802_840,6,2017,0.10221514835619236,0.9218261467244572,47.5,0.8918594638362826,47.43956390684825,-0.5282253528520319,-1
774803_840,6,2017,,,50.0,1.0,0.0,0.0,-99
774804_840,6,2017,,,50.0,1.0,0.0,0.0,-99
774805_840,6,2017,,,50.0,1.0,0.0,0.0,-99
774806_840,6,2017,-0.8253469618357926,0.44358912441536213,36.5,0.3767738235221261,3.555978208460145,-37.67120311876249,-1
774807_840,6,2017,0.825091986466168,0.4255440534436027,53.5,0.838410115171209,290.9483715172015,0.12314452759082373,1
774808_840,6,2017,,,50.0,1.0,0.0,0.0,-99
774809_840,6,2017,,,50.0,1.0,0.0,0.0,-99
774900_840,6,2017,,,50.0,1.0,0.0,0.0,-99
781001_840,6,2017,,,50.0,1.0,0.0,0.0,-99
781002_840,6,2017,-1.225986229585767,0.28191138935569277,23.5,0.0771659313616824,13.861073054256849,-0.27115545576365874,-1
781003_840,6,2017,,,50.0,1.0,0.0,0.0,-99
781004_840,6,2017,,,50.0,1.0,0.0,0.0,-99
781005_840,6,2017,,,50.0,1.0,0.0,0.0,-99
781006_840,6,2017,-1.2296484833843264,0.27315750602736677,37.5,0.4146659024229229,3.66793542573578,-4.5991795604025425,-1
781007_840,6,2017,-0.6044296763621937,0.5613844519397717,34.5,0.307900293130149,18.7412711020443,-0.7650028806155774,-1
781008_840,6,2017,0.8696297910436227,0.4132538313269466,61.5,0.4546204062737812,0.1306113935133905,1.4353046131300875,1
781009_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782100_840,6,2017,-3.387909728251556,0.015817196740741044,10.5,0.008024002332133759,94.552357564837,-4.109371214037987,-1
782200_840,6,2017,-0.44302549688881254,0.6643344397485571,29.5,0.17398281795260206,102.16508082670549,-2.311142171791801,-1
782300_840,6,2017,1.920339660799261,0.08564369037649681,72.5,0.13479216155813392,3.8140115067944897,0.9521407734541425,1
782400_840,6,2017,-1.681961168570145,0.16408355001684743,27.5,0.13479216155813392,72.36773217026129,-4.62492932379392,-1
782501_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782502_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782503_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782504_840,6,2017,-2.434916411583662,0.035999225078722,20.5,0.048689610702269216,0.5010246044257655,-7.070786904847694,-1
782505_840,6,2017,0.11902255783619323,0.9090435233374674,48.5,0.9458048585528951,4.034672593232244,0.062374612899093504,1
782506_840,6,2017,5.78717673064501,0.00011799842087197546,93.5,0.0033432016550236227,4.216536265681495,3.0804385671931507,1
782507_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782508_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782509_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782611_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782612_840,6,2017,-0.8844216937066847,0.4169554992148892,27.5,0.13479216155813392,44.28956115312755,-1.0205858572388276,-1
782613_840,6,2017,-2.7347324615869697,0.026565078158704424,14.5,0.017352389190761427,2.2087098096672,-1.3697565778340497,-1
782614_840,6,2017,-1.8713632207659683,0.1326562926114732,12.5,0.011899644584157432,66.09082467654345,-1.1659239423631305,-1
782615_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782616_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782617_840,6,2017,0.4478175785436776,0.6652713606424121,51.5,0.9458048585528951,127.6911823351665,0.012663084560332436,1
782618_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782619_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782620_124,6,2017,0.6759404296780247,0.5167481293181323,60.5,0.49665738654204294,15.2410760654246,0.08365696420824004,1
782620_840,6,2017,0.8500407380287085,0.42103657576767173,62.5,0.4146659024229229,9.490739135660245,0.6364627055142669,1
782630_840,6,2017,0.8253355608913631,0.42708360292254577,54.5,0.7856962962493347,201.016623982432,-0.003472742057562571,-1
782640_840,6,2017,-1.1139064203761015,0.31703216604417417,33.5,0.27676572286017653,161.49554986370498,-0.12325182434487958,-1
782650_124,6,2017,7.747003340555929,1.0460915360195973e-07,87.0,0.011004330228464856,0.01397331041516735,1040.8774994532205,-99
782650_840,6,2017,0.14220333680284497,0.8885310156334091,38.5,0.4546204062737812,163.354823669673,-0.5606954815050847,-1
782661_124,6,2017,0.21631655735887145,0.8358866181558122,52.5,0.8918594638362826,4.777666241284139,0.23633646146240242,1
782661_840,6,2017,0.538873994099025,0.6115999668251766,59.5,0.5406815690956761,4.179927502842455,0.6285542276363758,1
782662_124,6,2017,,,50.0,1.0,0.0,0.0,-99
782662_840,6,2017,-0.3857870743202048,0.716229932889819,47.5,0.8918594638362826,0.08088951232996039,1.075522751137498,1
782663_840,6,2017,0.12501565172419837,0.9060135227848881,61.5,0.4546204062737812,381.81094497333197,0.11073628895131579,1
782664_124,6,2017,,,50.0,1.0,0.0,0.0,-99
782664_840,6,2017,3.5674552307240037,0.00480041092888512,85.5,0.017352389190761427,587.319562700512,0.3806001932949104,1
782665_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782666_840,6,2017,3.928862621281288,0.0006770745759963778,86.5,0.014399864726701132,3.3218480446958,2.057218132967746,1
782667_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782668_840,6,2017,2.281057728614184,0.032181674297673164,56.5,0.6831491932172152,0.892217213549884,0.7945224426360327,1
782669_840,6,2017,1.3309553077350695,0.19950628299434753,61.5,0.4546204062737812,15.762069450982398,0.08519200691672797,1
782670_124,6,2017,,,50.0,1.0,0.0,0.0,-99
782681_124,6,2017,3.3614272955453366,0.009852816466536482,85.5,0.017352389190761427,3.135925966369755,2.132690516584971,1
782682_124,6,2017,1.248734861213175,0.2638107366732971,71.5,0.1534378834105726,0.0455141013660514,6.436536810626679,1
782683_124,6,2017,0.46052513453880745,0.6648735374980201,51.5,0.9458048585528951,38.6691640089407,-0.057903348496974295,-1
782684_124,6,2017,3.4205079605807804,0.007643256247550729,84.5,0.020822974945909827,222.683204842257,0.31126423497971606,1
782685_124,6,2017,2.211888690256949,0.04424803914844559,74.5,0.10280164223951978,235.453105224446,0.2299252893396407,1
782685_840,6,2017,-0.2035217178086325,0.8470613564624142,63.5,0.37686571143689396,101.902032152531,0.2559785709304472,1
782686_124,6,2017,-0.14073788625780007,0.89173669625634,42.5,0.6341948173294822,0.838661094526555,-0.19663320608741458,-1
782686_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782687_124,6,2017,3.8081407905454534,0.000910464147576474,88.5,0.00979219587072503,18.3518897431719,4.074729105709756,1
782688_124,6,2017,,,50.0,1.0,0.0,0.0,-99
782689_124,6,2017,,,50.0,1.0,0.0,0.0,-99
782691_124,6,2017,3.4109056032125014,0.00241222393191661,95.5,0.0022214145869887034,592.7378389144355,0.4269539016511754,1
782692_124,6,2017,-0.27222420787862917,0.7973949376884168,51.5,0.9458048585528951,147.73722577685248,0.20230678771529964,1
782693_124,6,2017,-1.5566694844535758,0.18315114643135488,24.5,0.08924454710859073,120.8530617529225,-0.2592134655567242,-1
782694_124,6,2017,-1.1102035197364934,0.3079705939343123,34.5,0.307900293130149,38.9433956865752,-0.60972429137201,-1
782695_124,6,2017,0.4943282543143846,0.6402270262028197,58.5,0.5865744278376042,43.91834910902905,0.15848775954687308,1
782696_124,6,2017,,,50.0,1.0,0.0,0.0,-99
782697_124,6,2017,,,50.0,1.0,0.0,0.0,-99
782698_124,6,2017,,,50.0,1.0,0.0,0.0,-99
782699_124,6,2017,,,50.0,1.0,0.0,0.0,-99
782701_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782702_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782703_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782704_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782705_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782706_840,6,2017,-1.1264649684101464,0.31741405030166797,43.5,0.6833800574551345,49.13170160919705,0.09886710902528065,1
782707_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782708_840,6,2017,3.07638516937715,0.012450763919508508,81.5,0.035095797419284286,6.142133815417765,0.7678036036461261,1
782709_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782801_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782802_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782803_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782804_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782805_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782806_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782807_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782808_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782809_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782900_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782910_840,6,2017,-0.9851824138518702,0.37488599182660953,36.5,0.37686571143689396,146.226022233627,-0.019761040073106168,-1
782920_840,6,2017,0.8410304459915529,0.43128764894566735,59.5,0.5406815690956761,9.503145693481216,63.82172726611315,1
782930_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782940_840,6,2017,0.7594552397783814,0.4721511985067356,60.5,0.49665738654204294,50.147438138990196,1.8284872474046612,1
782950_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782960_840,6,2017,2.011619242836049,0.08062165242431565,74.5,0.10280164223951978,39.1570301014673,18.238141980485633,1
782970_840,6,2017,-2.355290954691039,0.03160049585534855,27.5,0.13479216155813392,1.182239369129395,-0.14108443466740217,-1
782980_840,6,2017,-3.493213359278843,0.003333280968649435,17.5,0.029613094352645416,10.365390877361751,-0.38158837468250795,-1
782991_840,6,2017,-0.7121318695694927,0.4862773592139715,48.5,0.9458048585528951,15.600235011111401,0.012574305924693132,1
782992_840,6,2017,0.5481995234980238,0.6051750960766791,63.5,0.37686571143689396,7.445081021404921,25.13477257072534,1
782993_840,6,2017,1.0687961669727246,0.3145620503005075,59.5,0.5406815690956761,2.647784574655815,0.9099958182857554,1
782994_840,6,2017,1.4182874703934378,0.2102228068198282,72.5,0.13479216155813392,6.628564405691575,17.096106998440224,1
782995_840,6,2017,0.42834158390386307,0.6875431244745371,71.5,0.1534378834105726,142.4360445137735,2.429242647391566,1
782996_840,6,2017,3.757920101453934,0.0010302709852424079,87.5,0.011899644584157432,60.002900985969845,12.986520276556051,1
782997_840,6,2017,,,50.0,1.0,0.0,0.0,-99
782998_840,6,2017,3.98440973432295,0.0007306581306815589,86.5,0.014399864726701132,20.7138259153319,9.015858027531237,1
782999_840,6,2017,0.7064150671259355,0.5107537725390343,65.5,0.307900293130149,143.1766708567465,4.945617264989031,1
783000_124,6,2017,,,50.0,1.0,0.0,0.0,-99
783101_840,6,2017,,,50.0,1.0,0.0,0.0,-99
783102_840,6,2017,-0.3137078413692901,0.7646265595518723,39.5,0.49665738654204294,4.787982156092765,-0.3674786961293385,-1
783103_840,6,2017,0.39125447553089054,0.709128190415532,57.5,0.6341948173294822,24.14832352014495,0.6725537889832669,1
783104_840,6,2017,4.642072409617644,0.0001406457952013766,93.5,0.003467193190765815,8.686535928805824,2.583890232567986,1
783105_840,6,2017,4.504719573657739,0.000969320195589076,93.5,0.003467193190765815,10.15459202826605,2.5614503425779755,1
783106_840,6,2017,-0.9532309295315071,0.3539090673850751,18.5,0.035095797419284286,11.0753101556038,-1.2432051058048537,-1
783107_840,6,2017,,,50.0,1.0,0.0,0.0,-99
783108_124,6,2017,-0.9618470887941667,0.3836389081578207,31.5,0.2094296411343236,0.0126933317031145,-17.404616806352717,-99
783108_840,6,2017,-1.0920077021193682,0.3298771060374813,40.5,0.5406815690956761,61.352176164605154,-0.8363256399439755,-1
783109_124,6,2017,,,50.0,1.0,0.0,0.0,-99
783109_840,6,2017,4.4281779461094395,0.0004711082148923154,89.5,0.008024002332133759,18.973834206583,0.31483092877339053,1
783210_124,6,2017,-0.3488128287300523,0.7408070022618344,50.5,1.0,79.3283580909739,0.07087778514972551,1
783210_840,6,2017,,,50.0,1.0,0.0,0.0,-99
783221_124,6,2017,,,50.0,1.0,0.0,0.0,-99
783222_124,6,2017,-1.880410866613065,0.08500893950662704,33.5,0.27676572286017653,0.201902658293622,-20.29927843594424,-1
783223_124,6,2017,1.5097445958205258,0.16253774617177608,68.5,0.2211162550702167,5.214405838106005,11.87948793861541,1
783224_124,6,2017,,,50.0,1.0,0.0,0.0,-99
783225_124,6,2017,,,50.0,1.0,0.0,0.0,-99
783226_124,6,2017,-2.2427777651606995,0.08678945612035344,9.5,0.005902124992538686,0.02625165717635195,-12.671507723372901,-1
783227_124,6,2017,,,50.0,1.0,0.0,0.0,-99
783228_124,6,2017,,,50.0,1.0,0.0,0.0,-99
783229_124,6,2017,6.836753070136509,5.759919605995853e-07,87.5,0.011899644584157432,17.721484054258347,2.207786892980597,1
783230_124,6,2017,-2.0720384617135306,0.10617802174863478,9.5,0.006547287612860911,74.5272452509378,-1.2504198677957672,-1
783240_124,6,2017,,,50.0,1.0,0.0,0.0,-99
783250_124,6,2017,-0.5296501021348209,0.6156152374032533,43.5,0.6833800574551345,4.206968311016685,0.6296268064829633,1
783260_124,6,2017,,,50.0,1.0,0.0,0.0,-99
783270_124,6,2017,,,50.0,1.0,0.0,0.0,-99
783281_124,6,2017,,,50.0,1.0,0.0,0.0,-99
783282_124,6,2017,,,50.0,1.0,0.0,0.0,-99
783283_124,6,2017,,,50.0,1.0,0.0,0.0,-99
783284_124,6,2017,,,50.0,1.0,0.0,0.0,-99
783285_124,6,2017,,,50.0,1.0,0.0,0.0,-99
783286_124,6,2017,,,50.0,1.0,0.0,0.0,-99
783287_124,6,2017,1.1317162311139621,0.29746241332095713,67.5,0.24784912392821346,93.44505409132876,0.5101288838369842,1
783288_124,6,2017,1.1304364579637294,0.2714887828602661,54.5,0.7856962962493347,78.22156813161405,-0.03412142156840425,-1
783289_124,6,2017,1.6041071005965757,0.14797273416900797,79.5,0.048689610702269216,649.8303893514744,0.40786436551686434,1
783291_124,6,2017,,,50.0,1.0,0.0,0.0,-99
783292_124,6,2017,,,50.0,1.0,0.0,0.0,-99
783293_124,6,2017,,,50.0,1.0,0.0,0.0,-99
783294_124,6,2017,,,50.0,1.0,0.0,0.0,-99
783295_124,6,2017,,,50.0,1.0,0.0,0.0,-99
783296_124,6,2017,,,50.0,1.0,0.0,0.0,-99
783297_124,6,2017,,,50.0,1.0,0.0,0.0,-99
783298_124,6,2017,,,50.0,1.0,0.0,0.0,-99
