id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
5687090_36,43082,7,2017,,,50.0,1.0,0.0,0.0,-99
5687100_36,43083,7,2017,,,50.0,1.0,0.0,0.0,-99
5687200_36,43084,7,2017,,,50.0,1.0,0.0,0.0,-99
5687201_36,43085,7,2017,,,50.0,1.0,0.0,0.0,-99
5687202_36,43086,7,2017,,,50.0,1.0,0.0,0.0,-99
5687203_36,43087,7,2017,,,50.0,1.0,0.0,0.0,-99
5687204_36,43088,7,2017,,,50.0,1.0,0.0,0.0,-99
5687205_36,43089,7,2017,,,50.0,1.0,0.0,0.0,-99
5687206_36,43090,7,2017,,,50.0,1.0,0.0,0.0,-99
5687207_36,43091,7,2017,,,50.0,1.0,0.0,0.0,-99
5687208_36,43092,7,2017,,,50.0,1.0,0.0,0.0,-99
5687209_36,43093,7,2017,,,50.0,1.0,0.0,0.0,-99
5687300_36,43094,7,2017,,,50.0,1.0,0.0,0.0,-99
5687301_36,43095,7,2017,,,50.0,1.0,0.0,0.0,-99
5687302_36,43096,7,2017,,,50.0,1.0,0.0,0.0,-99
5687303_36,43097,7,2017,,,50.0,1.0,0.0,0.0,-99
5687304_36,43098,7,2017,,,50.0,1.0,0.0,0.0,-99
5687305_36,43099,7,2017,,,50.0,1.0,0.0,0.0,-99
5687306_36,43100,7,2017,,,50.0,1.0,0.0,0.0,-99
5687307_36,43101,7,2017,,,50.0,1.0,0.0,0.0,-99
5687308_36,43102,7,2017,,,50.0,1.0,0.0,0.0,-99
5687309_36,43103,7,2017,,,50.0,1.0,0.0,0.0,-99
5687401_36,43104,7,2017,,,50.0,1.0,0.0,0.0,-99
5687402_36,43105,7,2017,,,50.0,1.0,0.0,0.0,-99
5687403_36,43106,7,2017,,,50.0,1.0,0.0,0.0,-99
5687404_36,43107,7,2017,,,50.0,1.0,0.0,0.0,-99
5687405_36,43108,7,2017,,,50.0,1.0,0.0,0.0,-99
5687406_36,43109,7,2017,,,50.0,1.0,0.0,0.0,-99
5687407_36,43110,7,2017,,,50.0,1.0,0.0,0.0,-99
5687408_36,43111,7,2017,,,50.0,1.0,0.0,0.0,-99
5687409_36,43112,7,2017,,,50.0,1.0,0.0,0.0,-99
5687500_36,43113,7,2017,,,50.0,1.0,0.0,0.0,-99
5687601_36,43114,7,2017,,,50.0,1.0,0.0,0.0,-99
5687602_36,43115,7,2017,,,50.0,1.0,0.0,0.0,-99
5687603_36,43116,7,2017,,,50.0,1.0,0.0,0.0,-99
5687604_36,43117,7,2017,,,50.0,1.0,0.0,0.0,-99
5687605_36,43118,7,2017,,,50.0,1.0,0.0,0.0,-99
5687606_36,43119,7,2017,,,50.0,1.0,0.0,0.0,-99
5687607_36,43120,7,2017,,,50.0,1.0,0.0,0.0,-99
5687608_36,43121,7,2017,,,50.0,1.0,0.0,0.0,-99
5687609_36,43122,7,2017,,,50.0,1.0,0.0,0.0,-99
5687700_36,43123,7,2017,,,50.0,1.0,0.0,0.0,-99
5687801_36,43124,7,2017,,,50.0,1.0,0.0,0.0,-99
5687802_36,43125,7,2017,,,50.0,1.0,0.0,0.0,-99
5687803_36,43126,7,2017,,,50.0,1.0,0.0,0.0,-99
5687804_36,43127,7,2017,,,50.0,1.0,0.0,0.0,-99
5687805_36,43128,7,2017,,,50.0,1.0,0.0,0.0,-99
5687806_36,43129,7,2017,,,50.0,1.0,0.0,0.0,-99
5687807_36,43130,7,2017,,,50.0,1.0,0.0,0.0,-99
5687808_36,43131,7,2017,,,50.0,1.0,0.0,0.0,-99
5687809_36,43132,7,2017,,,50.0,1.0,0.0,0.0,-99
5687910_36,43133,7,2017,,,50.0,1.0,0.0,0.0,-99
5687920_36,43134,7,2017,,,50.0,1.0,0.0,0.0,-99
5687930_36,43135,7,2017,,,50.0,1.0,0.0,0.0,-99
5687940_36,43136,7,2017,,,50.0,1.0,0.0,0.0,-99
5687950_36,43137,7,2017,,,50.0,1.0,0.0,0.0,-99
5687960_36,43138,7,2017,,,50.0,1.0,0.0,0.0,-99
5687970_36,43139,7,2017,,,50.0,1.0,0.0,0.0,-99
5687980_36,43140,7,2017,,,50.0,1.0,0.0,0.0,-99
5687990_36,43141,7,2017,,,50.0,1.0,0.0,0.0,-99
5688010_36,43142,7,2017,,,50.0,1.0,0.0,0.0,-99
5688020_36,43143,7,2017,,,50.0,1.0,0.0,0.0,-99
5688030_36,43144,7,2017,,,50.0,1.0,0.0,0.0,-99
5688041_36,43145,7,2017,,,50.0,1.0,0.0,0.0,-99
5688042_36,43146,7,2017,,,50.0,1.0,0.0,0.0,-99
5688043_36,43147,7,2017,,,50.0,1.0,0.0,0.0,-99
5688044_36,43148,7,2017,,,50.0,1.0,0.0,0.0,-99
5688045_36,43149,7,2017,,,50.0,1.0,0.0,0.0,-99
5688046_36,43150,7,2017,,,50.0,1.0,0.0,0.0,-99
5688047_36,43151,7,2017,,,50.0,1.0,0.0,0.0,-99
5688048_36,43152,7,2017,,,50.0,1.0,0.0,0.0,-99
5688049_36,43153,7,2017,,,50.0,1.0,0.0,0.0,-99
5688050_36,43154,7,2017,,,50.0,1.0,0.0,0.0,-99
5688060_36,43155,7,2017,,,50.0,1.0,0.0,0.0,-99
5688070_36,43156,7,2017,,,50.0,1.0,0.0,0.0,-99
5688080_36,43157,7,2017,,,50.0,1.0,0.0,0.0,-99
5688090_36,43158,7,2017,,,50.0,1.0,0.0,0.0,-99
5689000_36,43159,7,2017,,,50.0,1.0,0.0,0.0,-99
5689010_36,43160,7,2017,,,50.0,1.0,0.0,0.0,-99
5689020_36,43161,7,2017,,,50.0,1.0,0.0,0.0,-99
5689030_36,43162,7,2017,,,50.0,1.0,0.0,0.0,-99
5689040_36,43163,7,2017,,,50.0,1.0,0.0,0.0,-99
5689050_36,43164,7,2017,,,50.0,1.0,0.0,0.0,-99
5689060_36,43165,7,2017,,,50.0,1.0,0.0,0.0,-99
5689070_36,43166,7,2017,,,50.0,1.0,0.0,0.0,-99
5689080_36,43167,7,2017,,,50.0,1.0,0.0,0.0,-99
5689091_36,43168,7,2017,,,50.0,1.0,0.0,0.0,-99
5689092_36,43169,7,2017,,,50.0,1.0,0.0,0.0,-99
5689093_36,43170,7,2017,,,50.0,1.0,0.0,0.0,-99
5689094_36,43171,7,2017,,,50.0,1.0,0.0,0.0,-99
5689095_36,43172,7,2017,,,50.0,1.0,0.0,0.0,-99
5689096_36,43173,7,2017,,,50.0,1.0,0.0,0.0,-99
5689097_36,43174,7,2017,,,50.0,1.0,0.0,0.0,-99
5689098_36,43175,7,2017,,,50.0,1.0,0.0,0.0,-99
5689099_36,43176,7,2017,,,50.0,1.0,0.0,0.0,-99
5690011_36,43177,7,2017,-0.374403630682534,0.7252936469714765,56.5,0.6833800574551345,10.32665711152365,1.7061935007388211,1
5690012_36,43178,7,2017,3.644563362347416,0.0014205377905122,72.5,0.1347921615581339,2.62776894349372,16.028399609783484,1
5690013_36,43179,7,2017,1.836966483129768,0.0971485140180262,69.5,0.1965160943128864,2.931210779061076,7.256094333462792,1
5690014_36,43180,7,2017,1.3580149537267123,0.1876528091951226,65.5,0.307900293130149,230.1732957537925,0.5521082294702906,1
5690015_36,43181,7,2017,,,50.0,1.0,0.0,0.0,-99
5690016_36,43182,7,2017,0.1046831755545203,0.91771393809856,48.5,0.9458048585528952,429.210029690128,-0.2575423924358861,-1
5690017_36,43183,7,2017,-0.5238812900131282,0.6224468151497365,44.5,0.7339474627492532,1.357607299723895,-0.2464409164545403,-1
5690018_36,43184,7,2017,3.828845393560848,0.0041851011680896,91.5,0.0053196860629577,47.834233665747504,1.912518009170032,1
5690019_36,43185,7,2017,,,50.0,1.0,0.0,0.0,-99
5690020_36,43186,7,2017,,,50.0,1.0,0.0,0.0,-99
5690030_36,43187,7,2017,,,50.0,1.0,0.0,0.0,-99
5690040_36,43188,7,2017,,,50.0,1.0,0.0,0.0,-99
5690050_36,43189,7,2017,,,50.0,1.0,0.0,0.0,-99
5710100_554,43190,7,2017,4.374711825327603,0.0002486806534138,90.5,0.0065472876128609,0.22500916858553,8.130207699328624,1
5710200_554,43191,7,2017,,,50.0,1.0,0.0,0.0,-99
5710300_554,43192,7,2017,,,50.0,1.0,0.0,0.0,-99
5710400_554,43193,7,2017,-1.7295500624941151,0.1428603401094448,20.5,0.0486896107022692,4.176417864568065,-4.715181148559629,-1
5710500_554,43194,7,2017,,,50.0,1.0,0.0,0.0,-99
5710600_554,43195,7,2017,0.1398452435578355,0.8934359468358937,50.5,1.0,1.1754497665097,-1.7232029752073152,-1
5710701_554,43196,7,2017,,,50.0,1.0,0.0,0.0,-99
5710702_554,43197,7,2017,,,50.0,1.0,0.0,0.0,-99
5710703_554,43198,7,2017,,,50.0,1.0,0.0,0.0,-99
5710704_554,43199,7,2017,0.0063716718414186,0.9951759764739952,57.5,0.6341948173294822,2.4687241671199454,3.075909876710725,1
5710705_554,43200,7,2017,3.250972634968387,0.0125705333922768,89.5,0.0080240023321337,0.073560662131058,29.85328732811132,1
5710706_554,43201,7,2017,0.8993198030482374,0.3998720249437357,58.5,0.5865744278376042,0.0219381536589935,4.759609868792966,-99
5710707_554,43202,7,2017,,,50.0,1.0,0.0,0.0,-99
5710708_554,43203,7,2017,,,50.0,1.0,0.0,0.0,-99
5710709_554,43204,7,2017,,,50.0,1.0,0.0,0.0,-99
5710801_554,43205,7,2017,-0.8366925506420798,0.4426969291316499,39.5,0.4966573865420429,0.96721343731042,-0.2592466916964525,-1
5710802_554,43206,7,2017,0.1205157975049744,0.9064616174067386,43.5,0.6833800574551345,0.970784779812675,-0.0738878877844195,-1
5710803_554,43207,7,2017,,,50.0,1.0,0.0,0.0,-99
5710804_554,43208,7,2017,,,50.0,1.0,0.0,0.0,-99
5710805_554,43209,7,2017,,,50.0,1.0,0.0,0.0,-99
5710806_554,43210,7,2017,,,50.0,1.0,0.0,0.0,-99
5710807_554,43211,7,2017,,,50.0,1.0,0.0,0.0,-99
5710808_554,43212,7,2017,,,50.0,1.0,0.0,0.0,-99
5710809_554,43213,7,2017,6.211000131558781,4.244147885040503e-06,90.5,0.0065472876128609,42.39400743508345,4.743100482935839,1
5710910_554,43214,7,2017,-0.1728396312415825,0.8686665009832536,47.5,0.8918594638362826,1.04686645872425,-0.4473885931705497,-1
5710920_554,43215,7,2017,,,50.0,1.0,0.0,0.0,-99
5710931_554,43216,7,2017,2.7183786268502645,0.0126976726164643,76.5,0.0771659313616824,2.647434457249635,2.8451753010115177,1
5710932_554,43217,7,2017,,,50.0,1.0,0.0,0.0,-99
5710933_554,43218,7,2017,,,50.0,1.0,0.0,0.0,-99
5710934_554,43219,7,2017,,,50.0,1.0,0.0,0.0,-99
5710935_554,43220,7,2017,6.013579842497554,4.305833179281239e-05,92.5,0.0042964314369015,0.0209398640145082,110.1173851896382,-99
5710936_554,43221,7,2017,,,50.0,1.0,0.0,0.0,-99
5710937_554,43222,7,2017,,,50.0,1.0,0.0,0.0,-99
5710938_554,43223,7,2017,,,50.0,1.0,0.0,0.0,-99
5710939_554,43224,7,2017,,,50.0,1.0,0.0,0.0,-99
5710940_554,43225,7,2017,-0.3049730994512962,0.7699626284235259,42.5,0.6341948173294822,2.112230539709265,-3.084650897272497,-1
5710951_554,43226,7,2017,,,50.0,1.0,0.0,0.0,-99
5710952_554,43227,7,2017,,,50.0,1.0,0.0,0.0,-99
5710953_554,43228,7,2017,,,50.0,1.0,0.0,0.0,-99
5710954_554,43229,7,2017,,,50.0,1.0,0.0,0.0,-99
5710955_554,43230,7,2017,,,50.0,1.0,0.0,0.0,-99
5710956_554,43231,7,2017,,,50.0,1.0,0.0,0.0,-99
5710957_554,43232,7,2017,,,50.0,1.0,0.0,0.0,-99
5710958_554,43233,7,2017,,,50.0,1.0,0.0,0.0,-99
5710959_554,43234,7,2017,,,50.0,1.0,0.0,0.0,-99
5710960_554,43235,7,2017,,,50.0,1.0,0.0,0.0,-99
5710970_554,43236,7,2017,,,50.0,1.0,0.0,0.0,-99
5710980_554,43237,7,2017,,,50.0,1.0,0.0,0.0,-99
5710990_554,43238,7,2017,,,50.0,1.0,0.0,0.0,-99
5720101_554,43239,7,2017,,,50.0,1.0,0.0,0.0,-99
5720102_554,43240,7,2017,,,50.0,1.0,0.0,0.0,-99
5720103_554,43241,7,2017,,,50.0,1.0,0.0,0.0,-99
5720104_554,43242,7,2017,,,50.0,1.0,0.0,0.0,-99
5720105_554,43243,7,2017,,,50.0,1.0,0.0,0.0,-99
5720106_554,43244,7,2017,,,50.0,1.0,0.0,0.0,-99
5720107_554,43245,7,2017,,,50.0,1.0,0.0,0.0,-99
5720108_554,43246,7,2017,,,50.0,1.0,0.0,0.0,-99
5720109_554,43247,7,2017,,,50.0,1.0,0.0,0.0,-99
5720200_554,43248,7,2017,3.0084953519705584,0.0062678214707,87.5,0.0118996445841574,468.4303539980215,0.3285407722615139,1
5720301_554,43249,7,2017,,,50.0,1.0,0.0,0.0,-99
5720302_554,43250,7,2017,,,50.0,1.0,0.0,0.0,-99
5720303_554,43251,7,2017,,,50.0,1.0,0.0,0.0,-99
5720304_554,43252,7,2017,,,50.0,1.0,0.0,0.0,-99
5720305_554,43253,7,2017,,,50.0,1.0,0.0,0.0,-99
5720306_554,43254,7,2017,,,50.0,1.0,0.0,0.0,-99
5720307_554,43255,7,2017,,,50.0,1.0,0.0,0.0,-99
5720308_554,43256,7,2017,,,50.0,1.0,0.0,0.0,-99
5720309_554,43257,7,2017,,,50.0,1.0,0.0,0.0,-99
5720400_554,43258,7,2017,,,50.0,1.0,0.0,0.0,-99
5720511_554,43259,7,2017,,,50.0,1.0,0.0,0.0,-99
5720512_554,43260,7,2017,,,50.0,1.0,0.0,0.0,-99
5720513_554,43261,7,2017,,,50.0,1.0,0.0,0.0,-99
5720514_554,43262,7,2017,0.3327833919254118,0.7512594045327589,55.5,0.7339474627492532,1.84548900416121,2.2939294949265694,1
5720515_554,43263,7,2017,,,50.0,1.0,0.0,0.0,-99
5720516_554,43264,7,2017,,,50.0,1.0,0.0,0.0,-99
5720517_554,43265,7,2017,,,50.0,1.0,0.0,0.0,-99
5720518_554,43266,7,2017,,,50.0,1.0,0.0,0.0,-99
5720519_554,43267,7,2017,,,50.0,1.0,0.0,0.0,-99
5720520_554,43268,7,2017,1.0234508178848931,0.3562610771597876,64.5,0.3412684763150512,0.0221675825305283,30.295877800728665,-99
5720530_554,43269,7,2017,,,50.0,1.0,0.0,0.0,-99
5720540_554,43270,7,2017,,,50.0,1.0,0.0,0.0,-99
5720550_554,43271,7,2017,,,50.0,1.0,0.0,0.0,-99
5720560_554,43272,7,2017,,,50.0,1.0,0.0,0.0,-99
5720570_554,43273,7,2017,,,50.0,1.0,0.0,0.0,-99
5720580_554,43274,7,2017,,,50.0,1.0,0.0,0.0,-99
5720591_554,43275,7,2017,,,50.0,1.0,0.0,0.0,-99
5720592_554,43276,7,2017,,,50.0,1.0,0.0,0.0,-99
5720593_554,43277,7,2017,,,50.0,1.0,0.0,0.0,-99
5720594_554,43278,7,2017,,,50.0,1.0,0.0,0.0,-99
5720595_554,43279,7,2017,,,50.0,1.0,0.0,0.0,-99
5720596_554,43280,7,2017,6.544696209866288,1.1705488442344011e-06,87.5,0.005527533074847,0.0,349380.887346342,-99
5720597_554,43281,7,2017,,,50.0,1.0,0.0,0.0,-99
5720598_554,43282,7,2017,,,50.0,1.0,0.0,0.0,-99
5720599_554,43283,7,2017,,,50.0,1.0,0.0,0.0,-99
5720601_554,43284,7,2017,,,50.0,1.0,0.0,0.0,-99
5720602_554,43285,7,2017,,,50.0,1.0,0.0,0.0,-99
5720603_554,43286,7,2017,-3.040884884608906,0.013348178238921,17.5,0.0296130943526454,38.94650849534205,-0.3059011753065963,-1
5720604_554,43287,7,2017,-4.929560754066488,0.0001641381224096,9.5,0.0065472876128609,17.7364269976017,-0.9616901836274336,-1
5720605_554,43288,7,2017,-2.1867301902428267,0.0478230663621303,18.5,0.0350957974192842,44.643963204298,-0.2335545843763821,-1
5720606_554,43289,7,2017,-5.654471156424186,3.884310211187546e-05,9.5,0.0065472876128609,5.36758439967502,-4.625399505956933,-1
5720607_554,43290,7,2017,-1.886257853631351,0.1030843721260882,25.5,0.1028016422395197,2.6099674760367453,-0.8364597755470407,-1
5720608_554,43291,7,2017,-2.704540666415911,0.0322507489206418,15.5,0.0208229749459098,176.084871840727,-0.2586359712476304,-1
5720609_554,43292,7,2017,-1.6663322556915128,0.1368907327066287,26.5,0.1179480673610386,94.95540549036434,-0.2898108889690171,-1
5720701_554,43293,7,2017,,,50.0,1.0,0.0,0.0,-99
5720702_554,43294,7,2017,,,50.0,1.0,0.0,0.0,-99
5720703_554,43295,7,2017,,,50.0,1.0,0.0,0.0,-99
5720704_554,43296,7,2017,,,50.0,1.0,0.0,0.0,-99
5720705_554,43297,7,2017,,,50.0,1.0,0.0,0.0,-99
5720706_554,43298,7,2017,,,50.0,1.0,0.0,0.0,-99
5720707_554,43299,7,2017,,,50.0,1.0,0.0,0.0,-99
5720708_554,43300,7,2017,-2.412555661321082,0.0467347899080752,18.5,0.0350957974192842,13.48728510626825,-2.408285229870088,-1
5720709_554,43301,7,2017,,,50.0,1.0,0.0,0.0,-99
5720801_554,43302,7,2017,,,50.0,1.0,0.0,0.0,-99
5720802_554,43303,7,2017,,,50.0,1.0,0.0,0.0,-99
5720803_554,43304,7,2017,1.706430170747877,0.1120097690145116,75.5,0.0892445471085907,13.1522418122331,1.3614611034625297,1
5720804_554,43305,7,2017,4.164355110462275,0.0004004061261798,83.5,0.0248837232827013,5.719792222225805,4.138512199964663,1
5720805_554,43306,7,2017,-1.4397629294118677,0.1918598803759282,34.5,0.307900293130149,6.486380848088466,-0.2391968046749485,-1
5720806_554,43307,7,2017,-3.0999167329514004,0.0142317878656752,17.5,0.0296130943526454,159.92421232596251,-0.7512365615195957,-1
5720807_554,43308,7,2017,-5.244613626709762,0.0001871492546374,10.5,0.0080240023321337,2.033796218908665,-5.578829150143364,-1
5720808_554,43309,7,2017,,,50.0,1.0,0.0,0.0,-99
5720809_554,43310,7,2017,,,50.0,1.0,0.0,0.0,-99
5720900_554,43311,7,2017,,,50.0,1.0,0.0,0.0,-99
5730000_554,43312,7,2017,,,50.0,1.0,0.0,0.0,-99
5740000_36,43313,7,2017,,,50.0,1.0,0.0,0.0,-99
5740000_554,43314,7,2017,,,50.0,1.0,0.0,0.0,-99
5750000_554,43315,7,2017,,,50.0,1.0,0.0,0.0,-99
6110010_170,43316,7,2017,,,50.0,1.0,0.0,0.0,-99
6110010_591,43317,7,2017,,,50.0,1.0,0.0,0.0,-99
6110021_170,43318,7,2017,,,50.0,1.0,0.0,0.0,-99
6110021_591,43319,7,2017,,,50.0,1.0,0.0,0.0,-99
6110022_170,43320,7,2017,,,50.0,1.0,0.0,0.0,-99
6110022_591,43321,7,2017,,,50.0,1.0,0.0,0.0,-99
6110023_170,43322,7,2017,,,50.0,1.0,0.0,0.0,-99
6110024_170,43323,7,2017,,,50.0,1.0,0.0,0.0,-99
6110025_170,43324,7,2017,,,50.0,1.0,0.0,0.0,-99
6110026_170,43325,7,2017,,,50.0,1.0,0.0,0.0,-99
6110027_170,43326,7,2017,,,50.0,1.0,0.0,0.0,-99
6110028_170,43327,7,2017,,,50.0,1.0,0.0,0.0,-99
6110029_170,43328,7,2017,,,50.0,1.0,0.0,0.0,-99
6110030_170,43329,7,2017,,,50.0,1.0,0.0,0.0,-99
6110040_170,43330,7,2017,,,50.0,1.0,0.0,0.0,-99
6110050_170,43331,7,2017,,,50.0,1.0,0.0,0.0,-99
6110061_170,43332,7,2017,,,50.0,1.0,0.0,0.0,-99
6110062_170,43333,7,2017,,,50.0,1.0,0.0,0.0,-99
6110063_170,43334,7,2017,,,50.0,1.0,0.0,0.0,-99
6110064_170,43335,7,2017,,,50.0,1.0,0.0,0.0,-99
6110065_170,43336,7,2017,1.1817730870505676,0.2499156053328833,47.5,0.8918594638362826,47.15129479248824,-0.8347889022440158,-1
6110066_170,43337,7,2017,-3.727552335649895,0.003979943105109,14.5,0.0173523891907614,1.19993968332442,-55.40961872484724,-1
6110067_170,43338,7,2017,-4.352267923971289,0.0011180652807464,11.5,0.009792195870725,0.290734331713026,-45.58847941256069,-1
6110068_170,43339,7,2017,,,50.0,1.0,0.0,0.0,-99
6110069_170,43340,7,2017,,,50.0,1.0,0.0,0.0,-99
6110070_170,43341,7,2017,,,50.0,1.0,0.0,0.0,-99
6110080_170,43342,7,2017,-1.2262553877236049,0.2365189091772575,42.5,0.6341948173294822,7.69993684423389,-7.396158212244422,-1
6110090_170,43343,7,2017,,,50.0,1.0,0.0,0.0,-99
6120101_170,43344,7,2017,,,50.0,1.0,0.0,0.0,-99
6120102_170,43345,7,2017,,,50.0,1.0,0.0,0.0,-99
6120103_170,43346,7,2017,,,50.0,1.0,0.0,0.0,-99
6120104_170,43347,7,2017,,,50.0,1.0,0.0,0.0,-99
6120105_170,43348,7,2017,,,50.0,1.0,0.0,0.0,-99
6120106_170,43349,7,2017,,,50.0,1.0,0.0,0.0,-99
6120107_170,43350,7,2017,,,50.0,1.0,0.0,0.0,-99
6120108_170,43351,7,2017,,,50.0,1.0,0.0,0.0,-99
6120109_170,43352,7,2017,,,50.0,1.0,0.0,0.0,-99
6120201_170,43353,7,2017,,,50.0,1.0,0.0,0.0,-99
6120202_170,43354,7,2017,,,50.0,1.0,0.0,0.0,-99
6120203_170,43355,7,2017,,,50.0,1.0,0.0,0.0,-99
6120204_170,43356,7,2017,,,50.0,1.0,0.0,0.0,-99
6120205_170,43357,7,2017,,,50.0,1.0,0.0,0.0,-99
6120206_170,43358,7,2017,,,50.0,1.0,0.0,0.0,-99
6120207_170,43359,7,2017,,,50.0,1.0,0.0,0.0,-99
6120208_170,43360,7,2017,,,50.0,1.0,0.0,0.0,-99
6120209_170,43361,7,2017,,,50.0,1.0,0.0,0.0,-99
6120300_170,43362,7,2017,,,50.0,1.0,0.0,0.0,-99
6120410_170,43363,7,2017,,,50.0,1.0,0.0,0.0,-99
6120420_170,43364,7,2017,,,50.0,1.0,0.0,0.0,-99
6120430_170,43365,7,2017,,,50.0,1.0,0.0,0.0,-99
6120441_170,43366,7,2017,,,50.0,1.0,0.0,0.0,-99
6120442_170,43367,7,2017,,,50.0,1.0,0.0,0.0,-99
6120443_170,43368,7,2017,,,50.0,1.0,0.0,0.0,-99
6120444_170,43369,7,2017,-1.3890031184083258,0.2162713759952962,25.5,0.1028016422395197,3.72924891440198,-6.452349870824042,-1
6120445_170,43370,7,2017,,,50.0,1.0,0.0,0.0,-99
6120446_170,43371,7,2017,,,50.0,1.0,0.0,0.0,-99
6120447_170,43372,7,2017,5.098082677316863,0.000102669787363,92.5,0.0043038765583129,2.53398619731888,108.59767266769477,1
6120448_170,43373,7,2017,,,50.0,1.0,0.0,0.0,-99
6120449_170,43374,7,2017,-2.289829369944622,0.0676891124947556,16.5,0.0248837232827013,7.690989557886494,-10.482330025249528,-1
6120451_170,43375,7,2017,,,50.0,1.0,0.0,0.0,-99
6120452_170,43376,7,2017,,,50.0,1.0,0.0,0.0,-99
6120453_170,43377,7,2017,,,50.0,1.0,0.0,0.0,-99
6120454_170,43378,7,2017,,,50.0,1.0,0.0,0.0,-99
6120455_170,43379,7,2017,,,50.0,1.0,0.0,0.0,-99
6120456_170,43380,7,2017,,,50.0,1.0,0.0,0.0,-99
6120457_170,43381,7,2017,,,50.0,1.0,0.0,0.0,-99
6120458_170,43382,7,2017,,,50.0,1.0,0.0,0.0,-99
6120459_170,43383,7,2017,,,50.0,1.0,0.0,0.0,-99
6120460_170,43384,7,2017,,,50.0,1.0,0.0,0.0,-99
6120470_170,43385,7,2017,,,50.0,1.0,0.0,0.0,-99
6120480_170,43386,7,2017,,,50.0,1.0,0.0,0.0,-99
6120491_170,43387,7,2017,1.7035889292414723,0.1029255367309234,46.5,0.8383794244324837,0.6940213168272751,-0.4495778076265951,-1
6120492_170,43388,7,2017,,,50.0,1.0,0.0,0.0,-99
6120493_170,43389,7,2017,,,50.0,1.0,0.0,0.0,-99
6120494_170,43390,7,2017,,,50.0,1.0,0.0,0.0,-99
6120495_170,43391,7,2017,,,50.0,1.0,0.0,0.0,-99
6120496_170,43392,7,2017,,,50.0,1.0,0.0,0.0,-99
6120497_170,43393,7,2017,,,50.0,1.0,0.0,0.0,-99
6120498_170,43394,7,2017,,,50.0,1.0,0.0,0.0,-99
6120499_170,43395,7,2017,-0.7603859798937438,0.4681888802158153,25.5,0.1028016422395197,13.4799266982602,-1.1394471811267892,-1
6120500_170,43396,7,2017,,,50.0,1.0,0.0,0.0,-99
6120601_170,43397,7,2017,,,50.0,1.0,0.0,0.0,-99
6120602_170,43398,7,2017,,,50.0,1.0,0.0,0.0,-99
6120602_862,43399,7,2017,,,50.0,1.0,0.0,0.0,-99
6120603_170,43400,7,2017,,,50.0,1.0,0.0,0.0,-99
6120604_170,43401,7,2017,,,50.0,1.0,0.0,0.0,-99
6120605_170,43402,7,2017,,,50.0,1.0,0.0,0.0,-99
6120606_170,43403,7,2017,,,50.0,1.0,0.0,0.0,-99
6120606_862,43404,7,2017,,,50.0,1.0,0.0,0.0,-99
6120607_170,43405,7,2017,,,50.0,1.0,0.0,0.0,-99
6120607_862,43406,7,2017,,,50.0,1.0,0.0,0.0,-99
6120608_170,43407,7,2017,,,50.0,1.0,0.0,0.0,-99
6120609_170,43408,7,2017,,,50.0,1.0,0.0,0.0,-99
6120701_170,43409,7,2017,,,50.0,1.0,0.0,0.0,-99
6120702_170,43410,7,2017,,,50.0,1.0,0.0,0.0,-99
6120703_170,43411,7,2017,,,50.0,1.0,0.0,0.0,-99
6120704_170,43412,7,2017,6.892326964720035,1.2459422985813165e-05,91.5,0.0011791760628102,0.0,2821298.51344507,-99
6120705_170,43413,7,2017,,,50.0,1.0,0.0,0.0,-99
6120706_170,43414,7,2017,,,50.0,1.0,0.0,0.0,-99
6120707_170,43415,7,2017,,,50.0,1.0,0.0,0.0,-99
6120708_170,43416,7,2017,,,50.0,1.0,0.0,0.0,-99
6120709_170,43417,7,2017,,,50.0,1.0,0.0,0.0,-99
6120801_170,43418,7,2017,7.838606693013674,1.896826960671005e-07,92.5,0.0043038765583129,0.0579306630762385,13591.299735467795,1
6120802_170,43419,7,2017,7.911870147861355,1.6840373007471254e-07,92.5,0.0031689868209812,0.0004436866147443,3877732.8205424086,-99
6120803_170,43420,7,2017,7.842229135298706,1.478687601489575e-07,90.5,0.0065472876128609,0.292366359674705,8630.362985642008,1
6120804_170,43421,7,2017,,,50.0,1.0,0.0,0.0,-99
6120805_170,43422,7,2017,,,50.0,1.0,0.0,0.0,-99
6120806_170,43423,7,2017,,,50.0,1.0,0.0,0.0,-99
6120807_170,43424,7,2017,,,50.0,1.0,0.0,0.0,-99
6120808_170,43425,7,2017,,,50.0,1.0,0.0,0.0,-99
6120809_170,43426,7,2017,,,50.0,1.0,0.0,0.0,-99
6120910_170,43427,7,2017,,,50.0,1.0,0.0,0.0,-99
6120920_170,43428,7,2017,,,50.0,1.0,0.0,0.0,-99
6120930_170,43429,7,2017,,,50.0,1.0,0.0,0.0,-99
6120940_170,43430,7,2017,-0.7726477553807576,0.4707018267986497,38.5,0.4546204062737812,53.5337177049979,-0.3386764978314303,-1
6120951_170,43431,7,2017,,,50.0,1.0,0.0,0.0,-99
6120952_170,43432,7,2017,3.2915789839704392,0.0044797071243213,86.5,0.0143998647267011,4.35309011093341,23.172861294134872,1
6120953_170,43433,7,2017,,,50.0,1.0,0.0,0.0,-99
6120954_170,43434,7,2017,,,50.0,1.0,0.0,0.0,-99
6120955_170,43435,7,2017,,,50.0,1.0,0.0,0.0,-99
