id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
3124_643,4,2017,-3.8492872385570016,0.004939417984382762,9.5,0.006547287612860911,1043.666760343655,-1.19105842047282,-1
3125_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3126_398,4,2017,-2.647510540814404,0.03046536772303095,20.5,0.048689610702269216,132.20028328596698,-5.484764196013061,-1
3126_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3127_398,4,2017,,,50.0,1.0,0.0,0.0,-99
3127_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3128_398,4,2017,,,50.0,1.0,0.0,0.0,-99
3128_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3129_156,4,2017,5.49530043091686,1.547656812269097e-05,85.5,0.017352389190761427,39.4386862370666,134.50341516416523,1
3129_398,4,2017,4.268925542395806,0.00035739746360090346,90.5,0.006547287612860911,4407.252274584365,0.5756404219275978,1
3129_496,4,2017,,,50.0,1.0,0.0,0.0,-99
3129_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3131_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3132_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3133_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3134_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3135_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3136_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3137_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3138_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3139_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3210_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3221_643,4,2017,3.2571566425697127,0.0037873347232581338,88.5,0.00979219587072503,2683.12388337103,1.8510335424754105,1
3222_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3223_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3224_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3225_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3226_496,4,2017,,,50.0,1.0,0.0,0.0,-99
3226_643,4,2017,1.6113657986415613,0.12860403260142,68.5,0.2211162550702167,2053.96103123664,0.12793807886238082,1
3227_496,4,2017,,,50.0,1.0,0.0,0.0,-99
3227_643,4,2017,6.1824107807409305,5.230935008377463e-06,92.5,0.004303876558312955,39480.69743629505,2.2979006361707253,1
3228_496,4,2017,1.0590003733860878,0.3335428826376645,66.5,0.27676572286017653,9.05202667330741,4.218570662199557,1
3228_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3229_496,4,2017,,,50.0,1.0,0.0,0.0,-99
3229_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3230_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3310_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3311_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3312_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3313_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3314_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3315_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3316_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3317_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3318_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3319_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3320_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3410_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3421_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3422_643,4,2017,-3.321292138333159,0.011436409835778106,15.5,0.020822974945909827,2123.3175034379046,-2.9510805697952076,-1
3423_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3424_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3425_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3426_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3427_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3428_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3429_643,4,2017,0.17479164780971332,0.8675813585876635,48.5,0.9458048585528951,9.87933026514086,-0.04410006162398107,-1
3430_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3511_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3512_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3513_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3514_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3515_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3516_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3517_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3518_643,4,2017,6.181227796224985,3.911538071271414e-06,89.5,0.008024002332133759,454.870410611712,7.5144365531591015,1
3519_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3520_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3530_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3541_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3542_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3543_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3544_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3545_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3550_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3550_840,4,2017,,,50.0,1.0,0.0,0.0,-99
3560_643,4,2017,,,50.0,1.0,0.0,0.0,-99
3610_156,4,2017,,,50.0,1.0,0.0,0.0,-99
3610_496,4,2017,4.679736525296301,0.00015434655470390944,80.5,0.04142253879330133,18.114533491862453,117.26842559485378,1
3610_643,4,2017,,,50.0,1.0,0.0,0.0,-99
4110_643,4,2017,,,50.0,1.0,0.0,0.0,-99
4120_1036,4,2017,,,50.0,1.0,0.0,0.0,-99
4120_392,4,2017,-3.6266623389306543,0.009562557289801456,11.5,0.00979219587072503,70.2392835068612,-6.600042920979771,-1
4120_643,4,2017,,,50.0,1.0,0.0,0.0,-99
4130_392,4,2017,0.06037804713005219,0.9539577420210765,48.5,0.9458048585528951,931.6627779476015,-0.07516500633262377,-1
4140_392,4,2017,,,50.0,1.0,0.0,0.0,-99
4150_1044,4,2017,,,50.0,1.0,0.0,0.0,-99
4150_392,4,2017,2.3776249226335002,0.037101886451053445,76.5,0.0771659313616824,1.943767048651355,2.863200066754535,1
4210_643,4,2017,,,50.0,1.0,0.0,0.0,-99
4220_156,4,2017,4.70795435070409,0.00012134156323846776,88.5,0.009017475389547856,2.224731566151605,53.1319655193611,1
4220_496,4,2017,,,50.0,1.0,0.0,0.0,-99
4221_643,4,2017,-0.4412298226646104,0.6763696330800648,42.5,0.6341948173294822,0.281410382827744,-4.3391756633912735,-1
4222_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4222_643,4,2017,,,50.0,1.0,0.0,0.0,-99
4223_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4223_643,4,2017,,,50.0,1.0,0.0,0.0,-99
4224_156,4,2017,2.8364731591485084,0.010445287279795186,72.5,0.13479216155813392,709.306034717303,5.417756809688809,1
4224_408,4,2017,,,50.0,1.0,0.0,0.0,-99
4224_496,4,2017,,,50.0,1.0,0.0,0.0,-99
4225_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4225_643,4,2017,3.563982209277529,0.0018675489018340173,78.5,0.05699830641051993,392.61428534888853,5.399900027474508,1
4226_643,4,2017,1.785136291565211,0.09389079794689856,67.5,0.24784912392821346,2213.226725818635,0.9671753381344144,1
4227_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4227_643,4,2017,,,50.0,1.0,0.0,0.0,-99
4228_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4228_496,4,2017,,,50.0,1.0,0.0,0.0,-99
4228_643,4,2017,8.173171342127727,1.2029876244106895e-07,86.5,0.014399864726701132,0.09825066386838445,2396.935070073224,1
4229_156,4,2017,4.7500508442421,0.00011877878047835318,88.5,0.00979219587072503,6.866217787464873,139.69714662673942,1
4229_496,4,2017,,,50.0,1.0,0.0,0.0,-99
4229_643,4,2017,7.1353291146939055,5.385970559146463e-07,95.5,0.0020718373719595096,0.0733096730255056,341.9372259193208,1
4230_156,4,2017,6.216514435137452,2.4719328155734567e-06,91.5,0.005319686062957794,5.0103677512379345,92.98878905797244,1
4230_408,4,2017,3.9018499669968816,0.0014965248077688704,88.5,0.00979219587072503,4.09449428890366,39.54243908450293,1
4230_643,4,2017,,,50.0,1.0,0.0,0.0,-99
4240_410,4,2017,,,50.0,1.0,0.0,0.0,-99
4241_408,4,2017,4.769055828816921,8.427371509582594e-05,88.5,0.00979219587072503,6.23229875013931,148.0477064411009,1
4241_410,4,2017,4.289045527167945,0.0013890640165015752,94.5,0.002781224934389138,162.504519579608,5.095742266170734,1
4242_408,4,2017,1.748585910912242,0.095243722323995,51.5,0.9458048585528951,59.7205904932495,0.517846703363862,1
4242_410,4,2017,3.457283468740234,0.0023203725738667755,86.5,0.014399864726701132,155.6023946261665,1.3367754463234733,1
4243_408,4,2017,2.117072148138188,0.07284995097539854,76.5,0.0771659313616824,112.7891205170965,14.434986249185267,1
4243_410,4,2017,-0.0156040728027313,0.9876895077382755,40.5,0.5406815690956761,3.01355412142584,-2.7662205044456942,-1
4244_156,4,2017,-0.24644227460746682,0.8124287367954273,44.5,0.7339474627492532,227.940109365558,-3.1144580553004113,-1
4244_408,4,2017,1.1516130331202865,0.28420974441052654,61.5,0.4546204062737812,214.0085784726275,3.8497919386549673,1
4245_156,4,2017,-0.29814099282014006,0.7750442398119151,42.5,0.6341948173294822,45.98358549786375,-5.9123963717927435,-1
4245_408,4,2017,,,50.0,1.0,0.0,0.0,-99
4246_156,4,2017,0.27792130627021994,0.7857002858574608,46.5,0.838410115171209,160.6612504801575,-0.34746331692476895,-1
4247_156,4,2017,4.670187860141662e-05,0.9999631404085343,34.5,0.307900293130149,7.402801531919975,-0.02299382190989268,-1
4248_156,4,2017,1.57192047455087,0.13787411172670172,65.5,0.307900293130149,240.827772772852,14.24019912725699,1
4249_156,4,2017,6.542702795583114,2.123731495979319e-06,94.5,0.002781224934389138,61.375763854872304,34.659067778306316,1
4310_156,4,2017,6.610436959152014,2.5481773536848076e-05,95.5,0.0015724085242773975,0.00267893110867585,5280.209596828648,-99
4311_156,4,2017,1.181386941515752,0.2786633623964156,64.5,0.3412684763150512,11.386210900178401,3.369928352673949,1
4312_156,4,2017,3.743384459045199,0.0012305983270776916,82.5,0.029613094352645416,81.92825892466425,15.635788076246776,1
4313_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4314_156,4,2017,-0.8279754583813369,0.4360543813848411,31.5,0.2211162550702167,73.27045876363576,-3.5414926837207537,-1
4315_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4316_156,4,2017,8.241347074763494,2.988806961519147e-08,92.5,0.004303876558312955,319.0778369832745,33.79565579295888,1
4317_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4318_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4319_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4320_156,4,2017,5.876218847321585,8.536540617217098e-06,83.5,0.02488372328270136,1.530118821712675,144.2261619343657,1
4321_156,4,2017,5.383311858677263,2.0488455322593984e-05,85.5,0.017352389190761427,148.6207025706605,21.447299326275743,1
4322_156,4,2017,7.308108022898483,2.240178093318967e-07,91.5,0.005319686062957794,30.3668952170992,25.08736637250267,1
4323_156,4,2017,4.017839508306197,0.006745350447338526,89.5,0.007975573007429447,0.06596241713702385,409.2267383873535,1
4324_156,4,2017,2.774060450106557,0.010849101939905856,71.5,0.1534378834105726,24.006338457622448,15.101933437529588,1
4325_156,4,2017,0.5551193395108627,0.5922079819180387,52.5,0.8918594638362826,1.85018045979086,10.523836981818583,1
4326_156,4,2017,3.937789342438813,0.0007214943774401604,86.5,0.014399864726701132,9.931704609189175,43.724619449689904,1
4327_156,4,2017,6.131968485619257,3.5735101185779575e-06,90.5,0.006547287612860911,127.45014218185051,63.284781369209185,1
4328_156,4,2017,6.4682469414537795,8.531371971877625e-05,95.5,0.0022214145869887034,7.3258570624788195,389.73473680721503,1
4329_156,4,2017,3.8848239590542337,0.0007522177266384973,89.5,0.008024002332133759,525.083163129641,8.152337698698698,1
4330_156,4,2017,3.59339473883932,0.0021318833252380646,84.5,0.020822974945909827,184.0608726903475,8.33824257049721,1
4341_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4342_156,4,2017,0.3113486703286665,0.7640867711840968,52.5,0.8918594638362826,1605.32025182071,-1.3529572140388078,-1
4343_156,4,2017,3.565789420645619,0.00448094874410491,84.5,0.020822974945909827,193.8063340558895,12.237696497939163,1
4344_156,4,2017,4.427861972815837,0.0003349120289711516,88.5,0.00979219587072503,536.4410027010586,5.432670902568552,1
4345_156,4,2017,5.082888520944807,0.00027473556995267616,92.5,0.004303876558312955,147.84044926989998,16.80589194028742,1
4346_156,4,2017,6.690082434346111,5.9406361383830596e-06,95.5,0.0022214145869887034,546.740351767015,20.831079665035272,1
4347_156,4,2017,4.24613598384942,0.0005677415407345685,89.5,0.008024002332133759,49.1813350087032,6.932505366326494,1
4348_156,4,2017,4.857056831479617,0.00011098965878562535,90.5,0.006547287612860911,643.9371796165135,18.14902513284791,1
4349_156,4,2017,6.756046511709463,1.0942454997001522e-06,95.5,0.0022214145869887034,1181.1141660303201,49.12837228301661,1
4350_156,4,2017,4.231442172282768,0.0003460099527143207,82.5,0.029613094352645416,884.915494646054,8.625957736335438,1
4361_156,4,2017,0.0002687004060454698,0.9997895415271654,193.5,0.876373266255363,19.5993592779943,21.558535265970807,1
4362_156,4,2017,2.658737290389703,0.014656516543745682,74.5,0.10280164223951978,37.67901396487555,6.894982292507815,1
4363_156,4,2017,-0.04041431099240888,0.9683319288797914,40.5,0.5406815690956761,14.9487636663544,-2.7578161098598004,-1
4363_344,4,2017,,,50.0,1.0,0.0,0.0,-99
4364_156,4,2017,-0.5221822851978031,0.6266559529342898,51.5,0.9458048585528951,333.317947011211,-0.44126200368332774,-1
4365_156,4,2017,-0.8953613102297061,0.40216865818600567,39.5,0.49665738654204294,12.0762585844495,-4.865575561481147,-1
4365_446,4,2017,,,50.0,1.0,0.0,0.0,-99
4366_156,4,2017,5.004327095968011,7.082859260104948e-05,92.5,0.004303876558312955,698.8710503993065,17.550183643387022,1
4366_704,4,2017,,,50.0,1.0,0.0,0.0,-99
4367_156,4,2017,0.1458574767618607,0.8894844125777336,50.5,1.0,158.401458868109,-1.8344848578187793,-1
4367_704,4,2017,,,50.0,1.0,0.0,0.0,-99
4368_156,4,2017,5.241673953149271,2.7271418195053982e-05,90.5,0.006547287612860911,25.04862946264135,71.33390117578493,1
4368_418,4,2017,,,50.0,1.0,0.0,0.0,-99
4368_704,4,2017,6.279153368199851,2.348625671339093e-06,91.5,0.005319686062957794,225.0733578000185,49.107026683445056,1
4369_704,4,2017,,,50.0,1.0,0.0,0.0,-99
4370_156,4,2017,-0.38628441757758025,0.7127071819071151,44.5,0.7339474627492532,19.155438144001,-1.9448398099632593,-1
4380_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4390_1042,4,2017,,,50.0,1.0,0.0,0.0,-99
4390_156,4,2017,1.868896272402033,0.09303945155687092,72.5,0.13479216155813392,126.9937355279715,7.0036062271480155,1
4410_116,4,2017,,,50.0,1.0,0.0,0.0,-99
4410_418,4,2017,,,50.0,1.0,0.0,0.0,-99
4410_704,4,2017,5.349877081290872,2.085234964615763e-05,90.5,0.006547287612860911,361.6461553006785,40.29078230314035,1
4421_116,4,2017,3.639107174206377,0.006096230865075912,87.5,0.0066805170925239585,0.0,23011373.0585435,-99
4421_704,4,2017,,,50.0,1.0,0.0,0.0,-99
4422_116,4,2017,,,50.0,1.0,0.0,0.0,-99
4422_764,4,2017,0.29462689189990304,0.775377848874236,42.5,0.6339334510782284,4.7326972449373,-4.751521103649184,-1
4423_116,4,2017,,,50.0,1.0,0.0,0.0,-99
4423_704,4,2017,,,50.0,1.0,0.0,0.0,-99
4424_116,4,2017,2.266947138926082,0.0826458778526208,95.5,0.0022214145869887034,28.591027075656847,455.26532227131094,1
4424_418,4,2017,9.615511743468536,2.0478847241065515e-09,95.5,0.0022214145869887034,14.75826611349305,629.286072421135,1
4424_704,4,2017,4.431826124727907,0.00023357533646981813,79.5,0.048689610702269216,89.2961093524666,46.070746989461426,1
4425_116,4,2017,,,50.0,1.0,0.0,0.0,-99
4425_418,4,2017,,,50.0,1.0,0.0,0.0,-99
4425_764,4,2017,,,50.0,1.0,0.0,0.0,-99
4426_116,4,2017,,,50.0,1.0,0.0,0.0,-99
4426_418,4,2017,,,50.0,1.0,0.0,0.0,-99
4426_764,4,2017,-0.9423582641083671,0.39041979086498135,28.5,0.1534378834105726,558.0972657964455,-0.7254940598080021,-1
4427_418,4,2017,3.839027536522252,0.0008868907421106353,83.5,0.02488372328270136,590.146771460426,16.14181287424051,1
4427_704,4,2017,,,50.0,1.0,0.0,0.0,-99
4427_764,4,2017,-0.8140674000211735,0.44843403312035995,35.5,0.3412684763150512,117.031985827266,-7.5532180881064175,-1
4428_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4428_418,4,2017,,,50.0,1.0,0.0,0.0,-99
4428_704,4,2017,2.5989805648338313,0.022543830180175133,74.5,0.09182383505322327,0.00041696298285385,33496.75447433475,-99
4429_104,4,2017,,,50.0,1.0,0.0,0.0,-99
4429_156,4,2017,6.216943521157303,5.201137362819844e-06,94.5,0.002781224934389138,127.20872236391574,178.50957537511798,1
4429_418,4,2017,7.248256126953767,3.805208557336486e-07,87.5,0.0066805170925239585,0.0,13147637.2032193,-99
4429_764,4,2017,0.4880481670271017,0.640116349923403,56.5,0.6833800574551345,1.21811382679152,11.765082299480206,1
4430_104,4,2017,,,50.0,1.0,0.0,0.0,-99
4430_116,4,2017,6.9241569428378265,5.384197276657851e-07,91.5,0.005319686062957794,0.08952928931103091,17393.375177129335,1
4430_418,4,2017,,,50.0,1.0,0.0,0.0,-99
4430_704,4,2017,,,50.0,1.0,0.0,0.0,-99
4430_764,4,2017,-0.6761439831750329,0.5311790659971469,42.5,0.6341948173294822,482.418158199951,-4.952659682730298,-1
4440_104,4,2017,,,50.0,1.0,0.0,0.0,-99
4440_458,4,2017,5.74459422368327,5.9708004900829835e-05,93.5,0.003467193190765815,533.9425532578134,7.412330167376756,1
4440_702,4,2017,0.16648026190393406,0.8733724909106073,54.5,0.7856962962493347,5.742325074478355,0.5974671963979958,1
4440_764,4,2017,-1.3813197377898296,0.22351878762026467,33.5,0.27676572286017653,770.326954667278,-0.7998721785480195,-1
4451_104,4,2017,,,50.0,1.0,0.0,0.0,-99
4451_764,4,2017,,,50.0,1.0,0.0,0.0,-99
4452_104,4,2017,,,50.0,1.0,0.0,0.0,-99
4452_764,4,2017,,,50.0,1.0,0.0,0.0,-99
4453_104,4,2017,,,50.0,1.0,0.0,0.0,-99
4454_104,4,2017,0.8621878180440603,0.4256843123238188,72.5,0.13479216155813392,108.37685633413199,4.359348841818356,1
4454_156,4,2017,5.4717477062190465,1.495140786288935e-05,88.5,0.00979219587072503,3.67280344493338,25.729182625301057,1
4454_764,4,2017,,,50.0,1.0,0.0,0.0,-99
4455_104,4,2017,,,50.0,1.0,0.0,0.0,-99
4456_104,4,2017,6.019981217369116,7.822550548880243e-06,92.5,0.004303876558312955,42.9341787637152,283.63246107606966,1
4457_104,4,2017,-4.000595453679624,0.007221610539525476,9.5,0.006547287612860911,34.5668309465982,-12.176569368280159,-1
4458_1014,4,2017,,,50.0,1.0,0.0,0.0,-99
4458_104,4,2017,0.22939374603531837,0.8249776802172024,50.5,1.0,332.9116256046175,-13.76891204290509,-1
4458_156,4,2017,5.398173202578526,2.8459040831100467e-05,93.5,0.003467193190765815,10.057958189086676,204.80628303658682,1
4458_356,4,2017,4.787413666625382,0.0002638834533131085,90.5,0.006444104216205338,5.78792707284447,93.81660929435168,1
4459_104,4,2017,,,50.0,1.0,0.0,0.0,-99
4460_104,4,2017,,,50.0,1.0,0.0,0.0,-99
4460_356,4,2017,,,50.0,1.0,0.0,0.0,-99
4510_104,4,2017,,,50.0,1.0,0.0,0.0,-99
4510_356,4,2017,2.7871675685403865,0.0180928765861912,79.5,0.048689610702269216,15.0944795438236,38.039452953247235,1
4510_50,4,2017,0.6124703817692916,0.5657452673471277,61.5,0.4546204062737812,214.7141111810895,0.9709428906449192,1
4521_50,4,2017,,,50.0,1.0,0.0,0.0,-99
4522_104,4,2017,,,50.0,1.0,0.0,0.0,-99
4522_356,4,2017,1.145863408036329,0.2637053740756988,39.5,0.49665738654204294,0.356044797139475,-5.681782053227432,-1
4522_50,4,2017,,,50.0,1.0,0.0,0.0,-99
4523_50,4,2017,,,50.0,1.0,0.0,0.0,-99
4524_1021,4,2017,,,50.0,1.0,0.0,0.0,-99
4524_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4524_356,4,2017,3.078795872766927,0.014279511703089404,81.5,0.035095797419284286,1182.35577956255,39.6127502133149,1
4524_50,4,2017,,,50.0,1.0,0.0,0.0,-99
4524_524,4,2017,6.712260925166052,3.7008578411017124e-06,94.5,0.002511666263022623,0.687273859919515,10.404166922926988,1
4525_1014,4,2017,,,50.0,1.0,0.0,0.0,-99
4525_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4525_356,4,2017,-0.8846388273050386,0.42287197911042235,45.5,0.7856962962493347,31.69120120284875,0.040607689806732815,1
4525_50,4,2017,,,50.0,1.0,0.0,0.0,-99
4525_64,4,2017,4.451603401263055,0.00020421703988234222,86.5,0.014399864726701132,0.07585521703003906,31.574461758213086,1
4526_1014,4,2017,,,50.0,1.0,0.0,0.0,-99
4526_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4526_356,4,2017,,,50.0,1.0,0.0,0.0,-99
4527_1014,4,2017,,,50.0,1.0,0.0,0.0,-99
4527_104,4,2017,,,50.0,1.0,0.0,0.0,-99
4527_356,4,2017,,,50.0,1.0,0.0,0.0,-99
4528_1014,4,2017,,,50.0,1.0,0.0,0.0,-99
4528_104,4,2017,,,50.0,1.0,0.0,0.0,-99
4528_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4528_356,4,2017,,,50.0,1.0,0.0,0.0,-99
4529_1014,4,2017,,,50.0,1.0,0.0,0.0,-99
4529_156,4,2017,-3.647069170669181,0.0016371326585049209,33.5,0.27676572286017653,574.836818129309,-1.0525656394852492,-1
4529_356,4,2017,,,50.0,1.0,0.0,0.0,-99
4529_524,4,2017,,,50.0,1.0,0.0,0.0,-99
4531_356,4,2017,1.811811022735526,0.1354105246207917,79.5,0.048689610702269216,259.854009081822,5.845953172787635,1
4531_50,4,2017,,,50.0,1.0,0.0,0.0,-99
4532_356,4,2017,2.4408429597831502,0.04935534378874945,78.5,0.05699830641051993,561.267239192835,4.649128985872452,1
4533_356,4,2017,0.09479196983737466,0.9271643101948442,45.5,0.7856962962493347,29.2258592528847,10.884849245904986,1
4534_356,4,2017,1.3517045074036675,0.23354995203096732,72.5,0.13479216155813392,1034.82697861672,4.575140628357302,1
4535_356,4,2017,3.7263621029968323,0.0013859922573068503,86.5,0.014381045781497806,8.26279121414386,8.887168803763931,1
4536_356,4,2017,0.31237282931790267,0.7662222858709009,54.5,0.7856962962493347,1099.671250328055,0.23340141774544962,1
4537_356,4,2017,0.2168142490034364,0.8353346167777562,52.5,0.8918594638362826,69.29298009272225,-1.551488209214486,-1
4538_356,4,2017,-0.29547314744818554,0.7790745293104042,47.5,0.8918594638362826,204.2968729006105,-10.949020385587415,-1
4539_356,4,2017,0.7612375712303674,0.48580289507891083,63.5,0.37686571143689396,4.8027338534011506,5.094400002681823,1
4540_356,4,2017,2.715227813488843,0.014047819627919818,73.5,0.11794806736103866,1480.30029435274,3.180852930447678,1
4551_356,4,2017,,,50.0,1.0,0.0,0.0,-99
4552_356,4,2017,,,50.0,1.0,0.0,0.0,-99
4553_356,4,2017,2.7754439085149722,0.027458341827715463,82.5,0.029613094352645416,11.9516156633326,27.411427930724596,1
4554_356,4,2017,0.8752875151969268,0.41698585773462044,61.5,0.4546204062737812,8.88161811357485,61.55526044399241,1
4555_356,4,2017,,,50.0,1.0,0.0,0.0,-99
4556_356,4,2017,,,50.0,1.0,0.0,0.0,-99
4557_356,4,2017,,,50.0,1.0,0.0,0.0,-99
4557_586,4,2017,,,50.0,1.0,0.0,0.0,-99
4558_356,4,2017,,,50.0,1.0,0.0,0.0,-99
4558_586,4,2017,,,50.0,1.0,0.0,0.0,-99
4559_356,4,2017,,,50.0,1.0,0.0,0.0,-99
4559_586,4,2017,,,50.0,1.0,0.0,0.0,-99
4561_586,4,2017,3.3247877168639866,0.02075821187777608,93.5,0.003467193190765815,93.4176895476988,6.341627215276718,1
4562_586,4,2017,,,50.0,1.0,0.0,0.0,-99
4563_586,4,2017,3.3266294901694535,0.003165362553353101,72.5,0.13464195967385212,0.1938631144585085,2.799920592077882,1
4564_1021,4,2017,,,50.0,1.0,0.0,0.0,-99
4564_1052,4,2017,0.816562931193957,0.45013945686575607,74.5,0.10280164223951978,126.3672009231195,4.2014100206940315,1
4564_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4564_356,4,2017,-0.8927290595044595,0.41422756880948014,40.5,0.5406815690956761,242.6913504141225,-13.385770448708604,-1
4564_524,4,2017,,,50.0,1.0,0.0,0.0,-99
4564_586,4,2017,-0.07454311757427497,0.9432701123725661,57.5,0.6341948173294822,70.67438754059259,1.251935632044292,1
4565_4,4,2017,,,50.0,1.0,0.0,0.0,-99
4565_586,4,2017,1.927247417817748,0.067042080774047,69.5,0.1965160943128864,133.121112778544,12.8657225977991,1
4566_1052,4,2017,,,50.0,1.0,0.0,0.0,-99
4566_4,4,2017,-0.5994235318271341,0.5678980549592761,43.5,0.6833800574551345,14.453824385721951,0.04189065137158486,1
4566_586,4,2017,1.0154281185067904,0.3377013033733433,60.5,0.49665738654204294,6.744822492047135,1.4217074258443319,1
4567_1052,4,2017,2.3242282035133788,0.052911949037927536,79.5,0.048689610702269216,1.6485414467752002,10.166270243613061,1
4567_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4567_4,4,2017,,,50.0,1.0,0.0,0.0,-99
4567_586,4,2017,-0.4057420869510738,0.6986253815220761,38.5,0.4546204062737812,144.67090091009652,-2.844962424838286,-1
4568_1013,4,2017,,,50.0,1.0,0.0,0.0,-99
4568_1021,4,2017,,,50.0,1.0,0.0,0.0,-99
4568_1052,4,2017,,,50.0,1.0,0.0,0.0,-99
4568_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4569_1021,4,2017,,,50.0,1.0,0.0,0.0,-99
4569_1052,4,2017,7.314802970697381,5.406175978257096e-07,92.5,0.004303876558312955,1.4129864802234802,103.41264948691685,1
4569_156,4,2017,,,50.0,1.0,0.0,0.0,-99
4569_356,4,2017,,,50.0,1.0,0.0,0.0,-99
4570_586,4,2017,0.461627546750318,0.6599001268491648,64.5,0.3412684763150512,16.6931050424173,2.0309705976518875,1
4580_144,4,2017,-0.38942525207677836,0.709897545183321,43.5,0.6833800574551345,145.541548605407,-9.250850520526042,-1
4610_398,4,2017,,,50.0,1.0,0.0,0.0,-99
4610_860,4,2017,0.8919977586709854,0.4127498046253881,65.5,0.307900293130149,10.57578425342215,9.090162791009973,1
4611_398,4,2017,,,50.0,1.0,0.0,0.0,-99
4611_860,4,2017,,,50.0,1.0,0.0,0.0,-99
4612_398,4,2017,,,50.0,1.0,0.0,0.0,-99
4612_795,4,2017,,,50.0,1.0,0.0,0.0,-99
4612_860,4,2017,,,50.0,1.0,0.0,0.0,-99
4613_4,4,2017,,,50.0,1.0,0.0,0.0,-99
