id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
2965_887,963,4,2017,,,50.0,1.0,0.0,0.0,-99
2966_887,964,4,2017,,,50.0,1.0,0.0,0.0,-99
2967_682,965,4,2017,5.378530288464574,1.8446734265393285e-05,87.5,0.011834350149375,2.2570273724559224,490.82705648799,1
2967_887,966,4,2017,,,50.0,1.0,0.0,0.0,-99
2968_682,967,4,2017,,,50.0,1.0,0.0,0.0,-99
2969_376,968,4,2017,,,50.0,1.0,0.0,0.0,-99
2969_400,969,4,2017,,,50.0,1.0,0.0,0.0,-99
2969_682,970,4,2017,,,50.0,1.0,0.0,0.0,-99
2969_818,971,4,2017,,,50.0,1.0,0.0,0.0,-99
2971_512,972,4,2017,,,50.0,1.0,0.0,0.0,-99
2971_682,973,4,2017,,,50.0,1.0,0.0,0.0,-99
2971_887,974,4,2017,,,50.0,1.0,0.0,0.0,-99
2972_512,975,4,2017,,,50.0,1.0,0.0,0.0,-99
2972_682,976,4,2017,,,50.0,1.0,0.0,0.0,-99
2972_784,977,4,2017,,,50.0,1.0,0.0,0.0,-99
2973_512,978,4,2017,,,50.0,1.0,0.0,0.0,-99
2973_682,979,4,2017,,,50.0,1.0,0.0,0.0,-99
2973_887,980,4,2017,,,50.0,1.0,0.0,0.0,-99
2974_682,981,4,2017,,,50.0,1.0,0.0,0.0,-99
2974_887,982,4,2017,,,50.0,1.0,0.0,0.0,-99
2975_682,983,4,2017,,,50.0,1.0,0.0,0.0,-99
2975_784,984,4,2017,,,50.0,1.0,0.0,0.0,-99
2975_887,985,4,2017,,,50.0,1.0,0.0,0.0,-99
2976_682,986,4,2017,,,50.0,1.0,0.0,0.0,-99
2977_682,987,4,2017,3.7887817379756,0.0058834320472712,89.5,0.0076053658696778,0.0680855788232293,3344.267133943696,1
2978_682,988,4,2017,8.054504872361727,4.4125850982583014e-08,89.5,0.0020311983018944,0.0,1150411.68639436,-99
2979_682,989,4,2017,,,50.0,1.0,0.0,0.0,-99
2981_682,990,4,2017,,,50.0,1.0,0.0,0.0,-99
2982_414,991,4,2017,,,50.0,1.0,0.0,0.0,-99
2982_682,992,4,2017,,,50.0,1.0,0.0,0.0,-99
2983_682,993,4,2017,,,50.0,1.0,0.0,0.0,-99
2984_682,994,4,2017,,,50.0,1.0,0.0,0.0,-99
2985_682,995,4,2017,,,50.0,1.0,0.0,0.0,-99
2986_682,996,4,2017,,,50.0,1.0,0.0,0.0,-99
2987_368,997,4,2017,,,50.0,1.0,0.0,0.0,-99
2987_682,998,4,2017,,,50.0,1.0,0.0,0.0,-99
2988_682,999,4,2017,,,50.0,1.0,0.0,0.0,-99
2989_682,1000,4,2017,,,50.0,1.0,0.0,0.0,-99
2990_1049,1001,4,2017,,,50.0,1.0,0.0,0.0,-99
2990_368,1002,4,2017,,,50.0,1.0,0.0,0.0,-99
2990_376,1003,4,2017,,,50.0,1.0,0.0,0.0,-99
2990_400,1004,4,2017,0.847128152470276,0.4256251921252533,65.5,0.3078071380727444,0.6034997251588969,35.71370627812088,1
2990_422,1005,4,2017,,,50.0,1.0,0.0,0.0,-99
2990_682,1006,4,2017,,,50.0,1.0,0.0,0.0,-99
2990_760,1007,4,2017,1.6562435639163466,0.1240260277933028,70.5,0.1723214559086319,0.4387451879015905,106.64147971116842,1
2990_818,1008,4,2017,,,50.0,1.0,0.0,0.0,-99
3110_643,1009,4,2017,,,50.0,1.0,0.0,0.0,-99
3120_398,1010,4,2017,,,50.0,1.0,0.0,0.0,-99
3120_643,1011,4,2017,,,50.0,1.0,0.0,0.0,-99
3121_643,1012,4,2017,,,50.0,1.0,0.0,0.0,-99
3122_643,1013,4,2017,,,50.0,1.0,0.0,0.0,-99
3123_643,1014,4,2017,,,50.0,1.0,0.0,0.0,-99
3124_398,1015,4,2017,,,50.0,1.0,0.0,0.0,-99
3124_496,1016,4,2017,,,50.0,1.0,0.0,0.0,-99
3124_643,1017,4,2017,-3.8492872385570016,0.0049394179843827,9.5,0.0065472876128609,1043.666760343655,-1.19105842047282,-1
3125_643,1018,4,2017,,,50.0,1.0,0.0,0.0,-99
3126_398,1019,4,2017,-2.647510540814404,0.0304653677230309,20.5,0.0486896107022692,132.20028328596698,-5.484764196013061,-1
3126_643,1020,4,2017,,,50.0,1.0,0.0,0.0,-99
3127_398,1021,4,2017,,,50.0,1.0,0.0,0.0,-99
3127_643,1022,4,2017,,,50.0,1.0,0.0,0.0,-99
3128_398,1023,4,2017,,,50.0,1.0,0.0,0.0,-99
3128_643,1024,4,2017,,,50.0,1.0,0.0,0.0,-99
3129_156,1025,4,2017,5.49530043091686,1.547656812269097e-05,85.5,0.0173523891907614,39.4386862370666,134.50341516416523,1
3129_398,1026,4,2017,4.268925542395806,0.0003573974636009,90.5,0.0065472876128609,4407.252274584365,0.5756404219275978,1
3129_496,1027,4,2017,,,50.0,1.0,0.0,0.0,-99
3129_643,1028,4,2017,,,50.0,1.0,0.0,0.0,-99
3131_643,1029,4,2017,,,50.0,1.0,0.0,0.0,-99
3132_643,1030,4,2017,,,50.0,1.0,0.0,0.0,-99
3133_643,1031,4,2017,,,50.0,1.0,0.0,0.0,-99
3134_643,1032,4,2017,,,50.0,1.0,0.0,0.0,-99
3135_643,1033,4,2017,,,50.0,1.0,0.0,0.0,-99
3136_643,1034,4,2017,,,50.0,1.0,0.0,0.0,-99
3137_643,1035,4,2017,,,50.0,1.0,0.0,0.0,-99
3138_643,1036,4,2017,,,50.0,1.0,0.0,0.0,-99
3139_643,1037,4,2017,,,50.0,1.0,0.0,0.0,-99
3210_643,1038,4,2017,,,50.0,1.0,0.0,0.0,-99
3221_643,1039,4,2017,3.2571566425697127,0.0037873347232581,88.5,0.009792195870725,2683.12388337103,1.8510335424754103,1
3222_643,1040,4,2017,,,50.0,1.0,0.0,0.0,-99
3223_643,1041,4,2017,,,50.0,1.0,0.0,0.0,-99
3224_643,1042,4,2017,,,50.0,1.0,0.0,0.0,-99
3225_643,1043,4,2017,,,50.0,1.0,0.0,0.0,-99
3226_496,1044,4,2017,,,50.0,1.0,0.0,0.0,-99
3226_643,1045,4,2017,1.6113657986415613,0.12860403260142,68.5,0.2211162550702167,2053.96103123664,0.1279380788623808,1
3227_496,1046,4,2017,,,50.0,1.0,0.0,0.0,-99
3227_643,1047,4,2017,6.1824107807409305,5.230935008377463e-06,92.5,0.0043038765583129,39480.69743629505,2.2979006361707253,1
3228_496,1048,4,2017,1.0590003733860878,0.3335428826376645,66.5,0.2767657228601765,9.05202667330741,4.218570662199557,1
3228_643,1049,4,2017,,,50.0,1.0,0.0,0.0,-99
3229_496,1050,4,2017,,,50.0,1.0,0.0,0.0,-99
3229_643,1051,4,2017,,,50.0,1.0,0.0,0.0,-99
3230_643,1052,4,2017,,,50.0,1.0,0.0,0.0,-99
3310_643,1053,4,2017,,,50.0,1.0,0.0,0.0,-99
3311_643,1054,4,2017,,,50.0,1.0,0.0,0.0,-99
3312_643,1055,4,2017,,,50.0,1.0,0.0,0.0,-99
3313_643,1056,4,2017,,,50.0,1.0,0.0,0.0,-99
3314_643,1057,4,2017,,,50.0,1.0,0.0,0.0,-99
3315_643,1058,4,2017,,,50.0,1.0,0.0,0.0,-99
3316_643,1059,4,2017,,,50.0,1.0,0.0,0.0,-99
3317_643,1060,4,2017,,,50.0,1.0,0.0,0.0,-99
3318_643,1061,4,2017,,,50.0,1.0,0.0,0.0,-99
3319_643,1062,4,2017,,,50.0,1.0,0.0,0.0,-99
3320_643,1063,4,2017,,,50.0,1.0,0.0,0.0,-99
3410_643,1064,4,2017,,,50.0,1.0,0.0,0.0,-99
3421_643,1065,4,2017,,,50.0,1.0,0.0,0.0,-99
3422_643,1066,4,2017,-3.321292138333159,0.0114364098357781,15.5,0.0208229749459098,2123.3175034379046,-2.951080569795208,-1
3423_643,1067,4,2017,,,50.0,1.0,0.0,0.0,-99
3424_643,1068,4,2017,,,50.0,1.0,0.0,0.0,-99
3425_643,1069,4,2017,,,50.0,1.0,0.0,0.0,-99
3426_643,1070,4,2017,,,50.0,1.0,0.0,0.0,-99
3427_643,1071,4,2017,,,50.0,1.0,0.0,0.0,-99
3428_643,1072,4,2017,,,50.0,1.0,0.0,0.0,-99
3429_643,1073,4,2017,0.1747916478097133,0.8675813585876635,48.5,0.9458048585528952,9.87933026514086,-0.044100061623981,-1
3430_643,1074,4,2017,,,50.0,1.0,0.0,0.0,-99
3511_643,1075,4,2017,,,50.0,1.0,0.0,0.0,-99
3512_643,1076,4,2017,,,50.0,1.0,0.0,0.0,-99
3513_643,1077,4,2017,,,50.0,1.0,0.0,0.0,-99
3514_643,1078,4,2017,,,50.0,1.0,0.0,0.0,-99
3515_643,1079,4,2017,,,50.0,1.0,0.0,0.0,-99
3516_643,1080,4,2017,,,50.0,1.0,0.0,0.0,-99
3517_643,1081,4,2017,,,50.0,1.0,0.0,0.0,-99
3518_643,1082,4,2017,6.181227796224985,3.911538071271414e-06,89.5,0.0080240023321337,454.870410611712,7.514436553159101,1
3519_643,1083,4,2017,,,50.0,1.0,0.0,0.0,-99
3520_643,1084,4,2017,,,50.0,1.0,0.0,0.0,-99
3530_643,1085,4,2017,,,50.0,1.0,0.0,0.0,-99
3541_643,1086,4,2017,,,50.0,1.0,0.0,0.0,-99
3542_643,1087,4,2017,,,50.0,1.0,0.0,0.0,-99
3543_643,1088,4,2017,,,50.0,1.0,0.0,0.0,-99
3544_643,1089,4,2017,,,50.0,1.0,0.0,0.0,-99
3545_643,1090,4,2017,,,50.0,1.0,0.0,0.0,-99
3550_643,1091,4,2017,,,50.0,1.0,0.0,0.0,-99
3550_840,1092,4,2017,,,50.0,1.0,0.0,0.0,-99
3560_643,1093,4,2017,,,50.0,1.0,0.0,0.0,-99
3610_156,1094,4,2017,,,50.0,1.0,0.0,0.0,-99
3610_496,1095,4,2017,4.679736525296301,0.0001543465547039,80.5,0.0414225387933013,18.114533491862453,117.26842559485378,1
3610_643,1096,4,2017,,,50.0,1.0,0.0,0.0,-99
4110_643,1097,4,2017,,,50.0,1.0,0.0,0.0,-99
4120_1036,1098,4,2017,,,50.0,1.0,0.0,0.0,-99
4120_392,1099,4,2017,-3.6266623389306543,0.0095625572898014,11.5,0.009792195870725,70.2392835068612,-6.600042920979771,-1
4120_643,1100,4,2017,,,50.0,1.0,0.0,0.0,-99
4130_392,1101,4,2017,0.0603780471300521,0.9539577420210764,48.5,0.9458048585528952,931.6627779476016,-0.0751650063326237,-1
4140_392,1102,4,2017,,,50.0,1.0,0.0,0.0,-99
4150_1044,1103,4,2017,,,50.0,1.0,0.0,0.0,-99
4150_392,1104,4,2017,2.3776249226335,0.0371018864510534,76.5,0.0771659313616824,1.943767048651355,2.863200066754535,1
4210_643,1105,4,2017,,,50.0,1.0,0.0,0.0,-99
4220_156,1106,4,2017,4.70795435070409,0.0001213415632384,88.5,0.0090174753895478,2.224731566151605,53.1319655193611,1
4220_496,1107,4,2017,,,50.0,1.0,0.0,0.0,-99
4221_643,1108,4,2017,-0.4412298226646104,0.6763696330800648,42.5,0.6341948173294822,0.281410382827744,-4.3391756633912735,-1
4222_156,1109,4,2017,,,50.0,1.0,0.0,0.0,-99
4222_643,1110,4,2017,,,50.0,1.0,0.0,0.0,-99
4223_156,1111,4,2017,,,50.0,1.0,0.0,0.0,-99
4223_643,1112,4,2017,,,50.0,1.0,0.0,0.0,-99
4224_156,1113,4,2017,2.8364731591485084,0.0104452872797951,72.5,0.1347921615581339,709.306034717303,5.417756809688809,1
4224_408,1114,4,2017,,,50.0,1.0,0.0,0.0,-99
4224_496,1115,4,2017,,,50.0,1.0,0.0,0.0,-99
4225_156,1116,4,2017,,,50.0,1.0,0.0,0.0,-99
4225_643,1117,4,2017,3.563982209277529,0.001867548901834,78.5,0.0569983064105199,392.6142853488885,5.399900027474508,1
4226_643,1118,4,2017,1.785136291565211,0.0938907979468985,67.5,0.2478491239282134,2213.226725818635,0.9671753381344144,1
4227_156,1119,4,2017,,,50.0,1.0,0.0,0.0,-99
4227_643,1120,4,2017,,,50.0,1.0,0.0,0.0,-99
4228_156,1121,4,2017,,,50.0,1.0,0.0,0.0,-99
4228_496,1122,4,2017,,,50.0,1.0,0.0,0.0,-99
4228_643,1123,4,2017,8.173171342127727,1.20298762441069e-07,86.5,0.0143998647267011,0.0982506638683844,2396.935070073224,1
4229_156,1124,4,2017,4.7500508442421,0.0001187787804783,88.5,0.009792195870725,6.866217787464873,139.69714662673942,1
4229_496,1125,4,2017,,,50.0,1.0,0.0,0.0,-99
4229_643,1126,4,2017,7.1353291146939055,5.385970559146463e-07,95.5,0.0020718373719595,0.0733096730255056,341.9372259193208,1
4230_156,1127,4,2017,6.216514435137452,2.4719328155734567e-06,91.5,0.0053196860629577,5.010367751237935,92.98878905797244,1
4230_408,1128,4,2017,3.9018499669968816,0.0014965248077688,88.5,0.009792195870725,4.09449428890366,39.54243908450293,1
4230_643,1129,4,2017,,,50.0,1.0,0.0,0.0,-99
4240_410,1130,4,2017,,,50.0,1.0,0.0,0.0,-99
4241_408,1131,4,2017,4.769055828816921,8.427371509582594e-05,88.5,0.009792195870725,6.23229875013931,148.0477064411009,1
4241_410,1132,4,2017,4.289045527167945,0.0013890640165015,94.5,0.0027812249343891,162.504519579608,5.095742266170734,1
4242_408,1133,4,2017,1.748585910912242,0.095243722323995,51.5,0.9458048585528952,59.7205904932495,0.517846703363862,1
4242_410,1134,4,2017,3.457283468740234,0.0023203725738667,86.5,0.0143998647267011,155.6023946261665,1.3367754463234731,1
4243_408,1135,4,2017,2.117072148138188,0.0728499509753985,76.5,0.0771659313616824,112.7891205170965,14.434986249185268,1
4243_410,1136,4,2017,-0.0156040728027313,0.9876895077382756,40.5,0.5406815690956761,3.01355412142584,-2.7662205044456942,-1
4244_156,1137,4,2017,-0.2464422746074668,0.8124287367954273,44.5,0.7339474627492532,227.940109365558,-3.114458055300412,-1
4244_408,1138,4,2017,1.1516130331202863,0.2842097444105265,61.5,0.4546204062737812,214.0085784726275,3.8497919386549673,1
4245_156,1139,4,2017,-0.29814099282014,0.7750442398119151,42.5,0.6341948173294822,45.98358549786375,-5.912396371792744,-1
4245_408,1140,4,2017,,,50.0,1.0,0.0,0.0,-99
4246_156,1141,4,2017,0.2779213062702199,0.7857002858574608,46.5,0.838410115171209,160.6612504801575,-0.3474633169247689,-1
4247_156,1142,4,2017,4.670187860141662e-05,0.9999631404085344,34.5,0.307900293130149,7.402801531919975,-0.0229938219098926,-1
4248_156,1143,4,2017,1.57192047455087,0.1378741117267017,65.5,0.307900293130149,240.827772772852,14.24019912725699,1
4249_156,1144,4,2017,6.542702795583114,2.123731495979319e-06,94.5,0.0027812249343891,61.375763854872304,34.65906777830632,1
4310_156,1145,4,2017,6.610436959152014,2.548177353684808e-05,95.5,0.0015724085242773,0.0026789311086758,5280.209596828648,-99
4311_156,1146,4,2017,1.181386941515752,0.2786633623964156,64.5,0.3412684763150512,11.3862109001784,3.369928352673949,1
4312_156,1147,4,2017,3.743384459045199,0.0012305983270776,82.5,0.0296130943526454,81.92825892466425,15.635788076246776,1
4313_156,1148,4,2017,,,50.0,1.0,0.0,0.0,-99
4314_156,1149,4,2017,-0.8279754583813369,0.4360543813848411,31.5,0.2211162550702167,73.27045876363576,-3.5414926837207537,-1
4315_156,1150,4,2017,,,50.0,1.0,0.0,0.0,-99
4316_156,1151,4,2017,8.241347074763494,2.9888069615191475e-08,92.5,0.0043038765583129,319.0778369832745,33.79565579295888,1
4317_156,1152,4,2017,,,50.0,1.0,0.0,0.0,-99
4318_156,1153,4,2017,,,50.0,1.0,0.0,0.0,-99
4319_156,1154,4,2017,,,50.0,1.0,0.0,0.0,-99
4320_156,1155,4,2017,5.876218847321585,8.536540617217098e-06,83.5,0.0248837232827013,1.530118821712675,144.2261619343657,1
4321_156,1156,4,2017,5.383311858677263,2.0488455322593984e-05,85.5,0.0173523891907614,148.6207025706605,21.447299326275743,1
4322_156,1157,4,2017,7.308108022898483,2.240178093318967e-07,91.5,0.0053196860629577,30.3668952170992,25.08736637250267,1
4323_156,1158,4,2017,4.017839508306197,0.0067453504473385,89.5,0.0079755730074294,0.0659624171370238,409.2267383873535,1
4324_156,1159,4,2017,2.774060450106557,0.0108491019399058,71.5,0.1534378834105726,24.006338457622448,15.101933437529588,1
4325_156,1160,4,2017,0.5551193395108627,0.5922079819180387,52.5,0.8918594638362826,1.85018045979086,10.523836981818585,1
4326_156,1161,4,2017,3.937789342438813,0.0007214943774401,86.5,0.0143998647267011,9.931704609189175,43.724619449689904,1
4327_156,1162,4,2017,6.131968485619257,3.573510118577957e-06,90.5,0.0065472876128609,127.45014218185052,63.28478136920919,1
4328_156,1163,4,2017,6.46824694145378,8.531371971877625e-05,95.5,0.0022214145869887,7.3258570624788195,389.73473680721503,1
4329_156,1164,4,2017,3.8848239590542337,0.0007522177266384,89.5,0.0080240023321337,525.083163129641,8.152337698698698,1
4330_156,1165,4,2017,3.59339473883932,0.002131883325238,84.5,0.0208229749459098,184.0608726903475,8.33824257049721,1
4341_156,1166,4,2017,,,50.0,1.0,0.0,0.0,-99
4342_156,1167,4,2017,0.3113486703286665,0.7640867711840968,52.5,0.8918594638362826,1605.32025182071,-1.3529572140388078,-1
4343_156,1168,4,2017,3.565789420645619,0.0044809487441049,84.5,0.0208229749459098,193.8063340558895,12.237696497939163,1
4344_156,1169,4,2017,4.427861972815837,0.0003349120289711,88.5,0.009792195870725,536.4410027010586,5.432670902568552,1
4345_156,1170,4,2017,5.082888520944807,0.0002747355699526,92.5,0.0043038765583129,147.84044926989998,16.80589194028742,1
4346_156,1171,4,2017,6.690082434346111,5.94063613838306e-06,95.5,0.0022214145869887,546.740351767015,20.831079665035272,1
4347_156,1172,4,2017,4.24613598384942,0.0005677415407345,89.5,0.0080240023321337,49.1813350087032,6.932505366326494,1
4348_156,1173,4,2017,4.857056831479617,0.0001109896587856,90.5,0.0065472876128609,643.9371796165135,18.14902513284791,1
4349_156,1174,4,2017,6.756046511709463,1.0942454997001522e-06,95.5,0.0022214145869887,1181.11416603032,49.12837228301661,1
4350_156,1175,4,2017,4.231442172282768,0.0003460099527143,82.5,0.0296130943526454,884.915494646054,8.625957736335438,1
4361_156,1176,4,2017,0.0002687004060454,0.9997895415271654,193.5,0.876373266255363,19.5993592779943,21.558535265970807,1
4362_156,1177,4,2017,2.658737290389703,0.0146565165437456,74.5,0.1028016422395197,37.67901396487555,6.894982292507815,1
4363_156,1178,4,2017,-0.0404143109924088,0.9683319288797914,40.5,0.5406815690956761,14.9487636663544,-2.7578161098598004,-1
4363_344,1179,4,2017,,,50.0,1.0,0.0,0.0,-99
4364_156,1180,4,2017,-0.5221822851978031,0.6266559529342898,51.5,0.9458048585528952,333.317947011211,-0.4412620036833277,-1
4365_156,1181,4,2017,-0.8953613102297061,0.4021686581860056,39.5,0.4966573865420429,12.0762585844495,-4.865575561481147,-1
4365_446,1182,4,2017,,,50.0,1.0,0.0,0.0,-99
4366_156,1183,4,2017,5.004327095968011,7.082859260104948e-05,92.5,0.0043038765583129,698.8710503993065,17.550183643387022,1
4366_704,1184,4,2017,,,50.0,1.0,0.0,0.0,-99
4367_156,1185,4,2017,0.1458574767618607,0.8894844125777336,50.5,1.0,158.401458868109,-1.83448485781878,-1
4367_704,1186,4,2017,,,50.0,1.0,0.0,0.0,-99
4368_156,1187,4,2017,5.241673953149271,2.7271418195053985e-05,90.5,0.0065472876128609,25.04862946264135,71.33390117578493,1
4368_418,1188,4,2017,,,50.0,1.0,0.0,0.0,-99
4368_704,1189,4,2017,6.279153368199851,2.348625671339093e-06,91.5,0.0053196860629577,225.0733578000185,49.107026683445056,1
4369_704,1190,4,2017,,,50.0,1.0,0.0,0.0,-99
4370_156,1191,4,2017,-0.3862844175775802,0.7127071819071151,44.5,0.7339474627492532,19.155438144001,-1.94483980996326,-1
4380_156,1192,4,2017,,,50.0,1.0,0.0,0.0,-99
4390_1042,1193,4,2017,,,50.0,1.0,0.0,0.0,-99
4390_156,1194,4,2017,1.868896272402033,0.0930394515568709,72.5,0.1347921615581339,126.9937355279715,7.003606227148016,1
4410_116,1195,4,2017,,,50.0,1.0,0.0,0.0,-99
4410_418,1196,4,2017,,,50.0,1.0,0.0,0.0,-99
4410_704,1197,4,2017,5.349877081290872,2.085234964615763e-05,90.5,0.0065472876128609,361.6461553006785,40.29078230314035,1
4421_116,1198,4,2017,3.639107174206377,0.0060962308650759,87.5,0.0066805170925239,0.0,23011373.0585435,-99
4421_704,1199,4,2017,,,50.0,1.0,0.0,0.0,-99
4422_116,1200,4,2017,,,50.0,1.0,0.0,0.0,-99
4422_764,1201,4,2017,0.294626891899903,0.775377848874236,42.5,0.6339334510782284,4.7326972449373,-4.751521103649184,-1
4423_116,1202,4,2017,,,50.0,1.0,0.0,0.0,-99
4423_704,1203,4,2017,,,50.0,1.0,0.0,0.0,-99
4424_116,1204,4,2017,2.266947138926082,0.0826458778526208,95.5,0.0022214145869887,28.591027075656847,455.2653222713109,1
4424_418,1205,4,2017,9.615511743468536,2.0478847241065515e-09,95.5,0.0022214145869887,14.75826611349305,629.286072421135,1
4424_704,1206,4,2017,4.431826124727907,0.0002335753364698,79.5,0.0486896107022692,89.2961093524666,46.07074698946143,1
4425_116,1207,4,2017,,,50.0,1.0,0.0,0.0,-99
4425_418,1208,4,2017,,,50.0,1.0,0.0,0.0,-99
4425_764,1209,4,2017,,,50.0,1.0,0.0,0.0,-99
4426_116,1210,4,2017,,,50.0,1.0,0.0,0.0,-99
4426_418,1211,4,2017,,,50.0,1.0,0.0,0.0,-99
4426_764,1212,4,2017,-0.9423582641083672,0.3904197908649813,28.5,0.1534378834105726,558.0972657964455,-0.7254940598080021,-1
4427_418,1213,4,2017,3.839027536522252,0.0008868907421106,83.5,0.0248837232827013,590.146771460426,16.14181287424051,1
4427_704,1214,4,2017,,,50.0,1.0,0.0,0.0,-99
4427_764,1215,4,2017,-0.8140674000211735,0.4484340331203599,35.5,0.3412684763150512,117.031985827266,-7.5532180881064175,-1
4428_156,1216,4,2017,,,50.0,1.0,0.0,0.0,-99
4428_418,1217,4,2017,,,50.0,1.0,0.0,0.0,-99
4428_704,1218,4,2017,2.598980564833832,0.0225438301801751,74.5,0.0918238350532232,0.0004169629828538,33496.75447433475,-99
4429_104,1219,4,2017,,,50.0,1.0,0.0,0.0,-99
4429_156,1220,4,2017,6.216943521157303,5.201137362819844e-06,94.5,0.0027812249343891,127.20872236391574,178.50957537511798,1
4429_418,1221,4,2017,7.248256126953767,3.805208557336486e-07,87.5,0.0066805170925239,0.0,13147637.2032193,-99
4429_764,1222,4,2017,0.4880481670271017,0.640116349923403,56.5,0.6833800574551345,1.21811382679152,11.765082299480206,1
4430_104,1223,4,2017,,,50.0,1.0,0.0,0.0,-99
4430_116,1224,4,2017,6.9241569428378265,5.384197276657851e-07,91.5,0.0053196860629577,0.0895292893110309,17393.375177129335,1
4430_418,1225,4,2017,,,50.0,1.0,0.0,0.0,-99
4430_704,1226,4,2017,,,50.0,1.0,0.0,0.0,-99
4430_764,1227,4,2017,-0.6761439831750329,0.5311790659971469,42.5,0.6341948173294822,482.418158199951,-4.952659682730298,-1
4440_104,1228,4,2017,,,50.0,1.0,0.0,0.0,-99
4440_458,1229,4,2017,5.74459422368327,5.970800490082984e-05,93.5,0.0034671931907658,533.9425532578134,7.412330167376756,1
4440_702,1230,4,2017,0.166480261903934,0.8733724909106073,54.5,0.7856962962493347,5.742325074478355,0.5974671963979958,1
4440_764,1231,4,2017,-1.3813197377898296,0.2235187876202646,33.5,0.2767657228601765,770.326954667278,-0.7998721785480195,-1
4451_104,1232,4,2017,,,50.0,1.0,0.0,0.0,-99
4451_764,1233,4,2017,,,50.0,1.0,0.0,0.0,-99
4452_104,1234,4,2017,,,50.0,1.0,0.0,0.0,-99
4452_764,1235,4,2017,,,50.0,1.0,0.0,0.0,-99
4453_104,1236,4,2017,,,50.0,1.0,0.0,0.0,-99
4454_104,1237,4,2017,0.8621878180440603,0.4256843123238188,72.5,0.1347921615581339,108.376856334132,4.359348841818356,1
4454_156,1238,4,2017,5.471747706219047,1.495140786288935e-05,88.5,0.009792195870725,3.67280344493338,25.729182625301057,1
4454_764,1239,4,2017,,,50.0,1.0,0.0,0.0,-99
4455_104,1240,4,2017,,,50.0,1.0,0.0,0.0,-99
4456_104,1241,4,2017,6.019981217369116,7.822550548880243e-06,92.5,0.0043038765583129,42.9341787637152,283.63246107606966,1
4457_104,1242,4,2017,-4.000595453679624,0.0072216105395254,9.5,0.0065472876128609,34.5668309465982,-12.17656936828016,-1
4458_1014,1243,4,2017,,,50.0,1.0,0.0,0.0,-99
4458_104,1244,4,2017,0.2293937460353183,0.8249776802172024,50.5,1.0,332.9116256046175,-13.76891204290509,-1
4458_156,1245,4,2017,5.398173202578526,2.8459040831100467e-05,93.5,0.0034671931907658,10.057958189086676,204.8062830365868,1
4458_356,1246,4,2017,4.787413666625382,0.0002638834533131,90.5,0.0064441042162053,5.78792707284447,93.81660929435168,1
4459_104,1247,4,2017,,,50.0,1.0,0.0,0.0,-99
4460_104,1248,4,2017,,,50.0,1.0,0.0,0.0,-99
4460_356,1249,4,2017,,,50.0,1.0,0.0,0.0,-99
4510_104,1250,4,2017,,,50.0,1.0,0.0,0.0,-99
4510_356,1251,4,2017,2.7871675685403865,0.0180928765861912,79.5,0.0486896107022692,15.0944795438236,38.03945295324724,1
4510_50,1252,4,2017,0.6124703817692916,0.5657452673471277,61.5,0.4546204062737812,214.7141111810895,0.9709428906449192,1
4521_50,1253,4,2017,,,50.0,1.0,0.0,0.0,-99
4522_104,1254,4,2017,,,50.0,1.0,0.0,0.0,-99
4522_356,1255,4,2017,1.145863408036329,0.2637053740756988,39.5,0.4966573865420429,0.356044797139475,-5.681782053227432,-1
4522_50,1256,4,2017,,,50.0,1.0,0.0,0.0,-99
4523_50,1257,4,2017,,,50.0,1.0,0.0,0.0,-99
4524_1021,1258,4,2017,,,50.0,1.0,0.0,0.0,-99
4524_156,1259,4,2017,,,50.0,1.0,0.0,0.0,-99
4524_356,1260,4,2017,3.078795872766927,0.0142795117030894,81.5,0.0350957974192842,1182.35577956255,39.6127502133149,1
4524_50,1261,4,2017,,,50.0,1.0,0.0,0.0,-99
4524_524,1262,4,2017,6.712260925166052,3.700857841101712e-06,94.5,0.0025116662630226,0.687273859919515,10.404166922926988,1
4525_1014,1263,4,2017,,,50.0,1.0,0.0,0.0,-99
4525_156,1264,4,2017,,,50.0,1.0,0.0,0.0,-99
4525_356,1265,4,2017,-0.8846388273050386,0.4228719791104223,45.5,0.7856962962493347,31.69120120284875,0.0406076898067328,1
4525_50,1266,4,2017,,,50.0,1.0,0.0,0.0,-99
4525_64,1267,4,2017,4.451603401263055,0.0002042170398823,86.5,0.0143998647267011,0.075855217030039,31.574461758213086,1
4526_1014,1268,4,2017,,,50.0,1.0,0.0,0.0,-99
4526_156,1269,4,2017,,,50.0,1.0,0.0,0.0,-99
4526_356,1270,4,2017,,,50.0,1.0,0.0,0.0,-99
4527_1014,1271,4,2017,,,50.0,1.0,0.0,0.0,-99
4527_104,1272,4,2017,,,50.0,1.0,0.0,0.0,-99
4527_356,1273,4,2017,,,50.0,1.0,0.0,0.0,-99
4528_1014,1274,4,2017,,,50.0,1.0,0.0,0.0,-99
4528_104,1275,4,2017,,,50.0,1.0,0.0,0.0,-99
4528_156,1276,4,2017,,,50.0,1.0,0.0,0.0,-99
4528_356,1277,4,2017,,,50.0,1.0,0.0,0.0,-99
4529_1014,1278,4,2017,,,50.0,1.0,0.0,0.0,-99
