id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
74226_840,5,2017,2.9957424372211654,0.006887544750941769,76.5,0.0771659313616824,142.68379579372248,1.3856690658566029,1
74227_840,5,2017,4.7209328468751695,0.00011962154429692666,85.5,0.017352389190761427,364.977917476741,10.905596790818676,1
74228_840,5,2017,2.175753478247843,0.050586072041639105,71.5,0.1534378834105726,35.5038978824159,9.85816443721726,1
74229_840,5,2017,-1.4399323926021967,0.16373804006139042,37.5,0.4146659024229229,4.361100683250695,-7.676325299877069,-1
74230_840,5,2017,1.2502238721194496,0.2582460201235272,75.5,0.08924454710859073,250.52558801684,6.527071531401695,1
74241_840,5,2017,-0.16700554205913307,0.8702436382706832,40.5,0.5406815690956761,339.44713048896654,-0.5660644106035619,-1
74242_840,5,2017,2.6848284714274864,0.022728952175416567,79.5,0.048689610702269216,505.1449044333575,3.4388853660757266,1
74243_840,5,2017,2.3322799374683605,0.043647651629797404,76.5,0.0771659313616824,50.0340583506755,1.9480094016930758,1
74244_840,5,2017,4.272658732982741,0.0010018404853869105,87.5,0.011899644584157432,287.6147645564675,1.8443724765676324,1
74245_840,5,2017,,,50.0,1.0,0.0,0.0,-99
74246_840,5,2017,0.7649767874128203,0.47102445788816116,65.5,0.307900293130149,206.239351188807,0.6138431044974096,1
74247_840,5,2017,0.14854570598136368,0.8864672941185211,50.5,1.0,5.1920655060770695,-0.06974538206698082,-1
74248_840,5,2017,1.8691947180097495,0.07581550146013276,59.5,0.5406815690956761,53.7538903466788,0.29630063520914623,1
74249_840,5,2017,1.8085054810184897,0.10849076362642748,69.5,0.1965160943128864,303.03467767079746,6.377152124948242,1
74251_840,5,2017,,,50.0,1.0,0.0,0.0,-99
74252_840,5,2017,4.424132674492341,0.00021716491430229796,91.5,0.005319686062957794,567.6482151122145,1.7263204594370574,1
74253_840,5,2017,,,50.0,1.0,0.0,0.0,-99
74254_840,5,2017,1.1798812723626613,0.2771569142428098,58.5,0.5865744278376042,25.4948841193982,0.16562154119429062,1
74255_840,5,2017,,,50.0,1.0,0.0,0.0,-99
74256_840,5,2017,,,50.0,1.0,0.0,0.0,-99
74257_840,5,2017,,,50.0,1.0,0.0,0.0,-99
74258_840,5,2017,1.3506986273231472,0.21719672588066993,68.5,0.2211162550702167,24.8459090196411,1.7950318821120625,1
74259_840,5,2017,,,50.0,1.0,0.0,0.0,-99
74261_840,5,2017,,,50.0,1.0,0.0,0.0,-99
74262_840,5,2017,3.543344286862648,0.00450039289617485,87.5,0.011899644584157432,1805.207642547095,1.2182837228101835,1
74263_840,5,2017,,,50.0,1.0,0.0,0.0,-99
74264_840,5,2017,2.320753729231219,0.03351035481451224,72.5,0.13479216155813392,567.432681302462,0.8444357172808608,1
74265_840,5,2017,5.21436371870151,3.557945959447343e-05,90.5,0.006547287612860911,71.85315088848205,1.2936323403685432,1
74266_840,5,2017,2.41100953903562,0.026271522843607273,67.5,0.24784912392821346,222.43107423317701,0.4835137061237105,1
74267_840,5,2017,3.103314049345139,0.006435868916758915,82.5,0.029613094352645416,246.0903406527475,2.741340959830183,1
74268_840,5,2017,5.242622467662709,2.629902475731495e-05,88.5,0.00979219587072503,19.55783290142175,7.609527934003191,1
74269_840,5,2017,-0.8991563132549136,0.394982240842102,34.5,0.307900293130149,390.7021624126505,-0.5575687097646139,-1
74270_840,5,2017,1.1793490953577992,0.2655520684316102,59.5,0.5406815690956761,268.45115655869154,0.5070625659061454,1
74281_840,5,2017,,,50.0,1.0,0.0,0.0,-99
74282_840,5,2017,3.8751295279571116,0.0008369091651499748,74.5,0.10280164223951978,150.2760634381945,3.3214151742674503,1
74283_840,5,2017,1.0902301906278669,0.3068438582817759,66.5,0.27676572286017653,62.96970996779736,1.2978034021618199,1
74284_840,5,2017,-1.8611684584274062,0.12085034583412037,22.5,0.06645414979996266,86.1485471409525,-6.884549224388118,-1
74285_840,5,2017,,,50.0,1.0,0.0,0.0,-99
74286_840,5,2017,-0.8455803551291711,0.41995673471179507,35.5,0.3412684763150512,24.07636486343105,-1.4426387077412821,-1
74287_840,5,2017,1.4438308727285853,0.18223477909330682,67.5,0.24784912392821346,613.661857480444,0.4570602598419296,1
74288_840,5,2017,-0.8329738006759662,0.4499197494190689,49.5,1.0,139.17148206957648,0.3843966325762012,1
74289_840,5,2017,-1.755832881794788,0.1399789602647547,23.5,0.0771659313616824,999.311980964241,-0.24362207514301,-1
74290_124,5,2017,0.9731076505695037,0.3580500407546508,65.5,0.307900293130149,11.472809956350801,0.2412670821708258,1
74291_840,5,2017,0.196109163119121,0.8489448366558044,51.5,0.9458048585528951,632.4042068839165,0.0006335179487369243,1
74292_840,5,2017,2.831603202738964,0.013145550338883087,75.5,0.08924454710859073,362.39690952370904,8.277081412417624,1
74293_840,5,2017,0.5012074716100996,0.6344191754408414,59.5,0.5406815690956761,28.6998569999123,0.6310186914906402,1
74294_840,5,2017,3.094874120458315,0.006349613270548608,75.5,0.08924454710859073,488.63616076436153,12.323703787104177,1
74295_840,5,2017,1.426405655335901,0.1791032547535726,61.5,0.4546204062737812,646.6736503307725,0.22595228609559947,1
74296_840,5,2017,2.0768049228480483,0.05808691268695937,69.5,0.1965160943128864,163.795902341999,6.925309307366299,1
74297_840,5,2017,2.7554950467912036,0.01363123192259658,76.5,0.0771659313616824,2028.26442371555,8.94768124165025,1
74298_840,5,2017,3.05534111217235,0.005662447223364296,73.5,0.11794806736103866,158.363842345397,2.2044391639715597,1
74299_124,5,2017,2.2781143371221027,0.03340899734814098,73.5,0.11794806736103866,9.550070192053685,3.3911025150719984,1
74299_840,5,2017,3.7390812817126817,0.0013975531717965474,83.5,0.02488372328270136,1190.94246461948,9.118584092136611,1
74300_840,5,2017,1.1539776057702953,0.290059423420286,62.5,0.4146659024229229,27.63897385977905,0.005324072461984824,1
75110_840,5,2017,,,50.0,1.0,0.0,0.0,-99
75120_840,5,2017,3.467007136866722,0.0021281594867302426,87.5,0.011899644584157432,1320.62476247846,2.6984709695971736,1
75130_840,5,2017,,,50.0,1.0,0.0,0.0,-99
75140_840,5,2017,4.1256811345373645,0.0005109701458310901,89.5,0.008024002332133759,1089.900496871275,2.3567843534032495,1
75150_840,5,2017,3.2186383677839725,0.003913919677562932,81.5,0.035095797419284286,114.13867353958051,0.9594378253773578,1
75160_840,5,2017,,,50.0,1.0,0.0,0.0,-99
75161_840,5,2017,0.8099113841047675,0.4264581637007032,31.5,0.2211162550702167,21.8660615989096,-1.3668049833235925,-1
75162_840,5,2017,4.116580787255108,0.0004410140343370499,87.5,0.011899644584157432,60.7138136729037,5.493391811710261,1
75163_840,5,2017,3.441582057020549,0.0022369389987489745,83.5,0.02488372328270136,46.1307645143141,3.812138054964419,1
75164_840,5,2017,2.078297265109064,0.058215650106892086,69.5,0.1965160943128864,104.02767036539751,4.876031644870468,1
75165_840,5,2017,4.474570763006917,0.0001785443014327319,85.5,0.017352389190761427,234.905610139578,6.4269405840683715,1
75166_840,5,2017,6.07523343223461,3.4029008293404352e-06,94.5,0.002781224934389138,63.2204121386676,39.9592350314732,1
75167_840,5,2017,5.544732036724302,1.9308894362533887e-05,94.5,0.002781224934389138,4.317202112695665,81.78509948248714,1
75168_840,5,2017,1.7346904094803195,0.09850754202357555,57.5,0.6341948173294822,8.380352695297915,6.029446299190782,1
75169_840,5,2017,1.831286191721797,0.08013815428487085,69.5,0.1965160943128864,2.542069131915925,5.772713323270709,1
75170_840,5,2017,,,50.0,1.0,0.0,0.0,-99
75181_840,5,2017,1.8168847080765693,0.08662197103634038,63.5,0.37686571143689396,112.571927194535,2.2478700171936388,1
75182_840,5,2017,-2.389344562693505,0.06598039844222993,14.5,0.017352389190761427,1.0407910451717548,-3.440215049667439,-1
75183_840,5,2017,4.169635828502576,0.000435868560300753,80.5,0.04142253879330133,75.95355458819421,13.811998100900988,1
75184_840,5,2017,2.7884743039319453,0.01706884237548074,78.5,0.05699830641051993,5.17919897797401,12.195272981134952,1
75185_840,5,2017,1.3116561077172848,0.23939862371543863,72.5,0.13479216155813392,52.59160732072135,15.64976780795749,1
75186_840,5,2017,1.8310838637335227,0.12835295091776538,76.5,0.0771659313616824,15.942740324368451,100.45180189903309,1
75187_840,5,2017,2.6757659098071014,0.029452577203246805,81.5,0.035095797419284286,20.3925661920238,47.42378675209813,1
75188_840,5,2017,2.3862502976370297,0.03919611274632276,77.5,0.06645414979996266,12.1049289544171,51.36398395818678,1
75189_840,5,2017,-0.6372924863793084,0.5480411130347445,41.5,0.5865744278376042,6.1235571182041895,-8.752137518397797,-1
75191_840,5,2017,-1.5584236527582231,0.13563408079927552,42.5,0.3996801806062148,0.0,0.0,-99
75192_840,5,2017,1.5192103810277375,0.14328010935712773,60.5,0.49665738654204294,30.657585861517,0.25966540166584956,1
75193_840,5,2017,,,50.0,1.0,0.0,0.0,-99
75194_840,5,2017,0.9198386492177276,0.37955248580606327,56.5,0.6833800574551345,66.7582318871282,0.6102327257188251,1
75195_840,5,2017,,,50.0,1.0,0.0,0.0,-99
75196_840,5,2017,-1.2201429934360355,0.23499858344765673,38.5,0.4546204062737812,114.417344064711,-3.8985092761044275,-1
75197_840,5,2017,,,50.0,1.0,0.0,0.0,-99
75198_840,5,2017,,,50.0,1.0,0.0,0.0,-99
75199_840,5,2017,1.9311849859052432,0.0663455105917721,68.5,0.2211162550702167,6.752666658605445,6.521127868409075,1
75210_840,5,2017,,,50.0,1.0,0.0,0.0,-99
75211_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75211_840,5,2017,,,50.0,1.0,0.0,0.0,-99
75212_484,5,2017,0.02008713243959136,0.9841706722612213,32.5,0.24784912392821346,199.7326827712015,-6.824804064301852,-1
75213_484,5,2017,-1.679621237403874,0.10663003185443896,30.5,0.1965160943128864,76.09695365996924,-10.423784913126386,-1
75213_840,5,2017,-2.0866125894138476,0.048376311518654964,30.5,0.1965160943128864,57.36633210484655,-16.285535366463538,-1
75214_484,5,2017,-0.35828091946597396,0.7299643334907364,44.5,0.7339474627492532,112.914587804411,2.0462436830995303,1
75215_484,5,2017,-2.0199329317532424,0.06202912620980438,28.5,0.1534378834105726,65.4937601800012,-7.93937894178626,-1
75215_840,5,2017,-2.0911691121135676,0.05252245233518167,30.5,0.1965160943128864,82.51050283606065,-5.816256975883887,-1
75216_840,5,2017,1.094265867559589,0.3043566665514107,61.5,0.4546204062737812,33.02745477750145,39.46220361922625,1
75217_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75217_840,5,2017,,,50.0,1.0,0.0,0.0,-99
75218_484,5,2017,0.14057247907657353,0.8929208626465376,52.5,0.8918594638362826,131.46592927378748,10.225621803111338,1
75219_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75219_840,5,2017,-2.6125348136064623,0.022809467785649174,21.5,0.05699830641051993,101.37348149246199,-27.345330116261398,-1
75220_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75221_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75222_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75223_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75224_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75225_484,5,2017,2.6807663684735474,0.019366039521405035,76.5,0.0771659313616824,72.45896497614785,25.42792094436231,1
75226_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75227_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75228_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75229_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75231_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75231_840,5,2017,,,50.0,1.0,0.0,0.0,-99
75232_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75232_840,5,2017,,,50.0,1.0,0.0,0.0,-99
75233_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75234_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75235_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75236_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75236_840,5,2017,,,50.0,1.0,0.0,0.0,-99
75237_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75237_840,5,2017,,,50.0,1.0,0.0,0.0,-99
75310_484,5,2017,0.857087545835291,0.4075842888994209,55.5,0.7339474627492532,281.5520630845935,9.06918000478284,1
75320_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75321_484,5,2017,-4.336361829315102,0.0013630699322024103,10.5,0.008024002332133759,87.7879520853761,-0.15706943624959024,-1
75322_484,5,2017,-1.605050205224769,0.1756858230309787,28.5,0.1534378834105726,15.1173362701957,-4.530864562144042,-1
75323_484,5,2017,-1.9519544027820335,0.11325325396315912,20.5,0.048689610702269216,32.7304923292115,-41.53573883362764,-1
75324_484,5,2017,0.4225089825021301,0.6836207463510466,55.5,0.7339474627492532,34.845250293904655,-0.0013546680557911192,-1
75325_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75326_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75327_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75328_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75329_484,5,2017,1.0164254089180715,0.34427413761712183,55.5,0.7334532814033405,0.7690017954446375,-15.617658553706647,-1
75330_484,5,2017,-0.947408653680051,0.3716181913174746,36.5,0.37686571143689396,2.7894118893600552,-7.122591868341786,-1
75340_484,5,2017,3.8857313770511293,0.007904864000357364,92.5,0.004303876558312955,358.696477548061,1.7641717269871813,1
75350_484,5,2017,-2.2503816682306477,0.07270407215411691,16.5,0.02488372328270136,0.5058031011353405,-22.274007376405972,-1
75361_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75362_320,5,2017,,,50.0,1.0,0.0,0.0,-99
75362_484,5,2017,-1.820809407689089,0.08295240595057093,26.5,0.11794806736103866,707.7784426137005,-6.020884880219589,-1
75363_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75364_320,5,2017,,,50.0,1.0,0.0,0.0,-99
75364_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75365_320,5,2017,,,50.0,1.0,0.0,0.0,-99
75365_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75366_320,5,2017,,,50.0,1.0,0.0,0.0,-99
75366_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75367_320,5,2017,,,50.0,1.0,0.0,0.0,-99
75367_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75368_320,5,2017,,,50.0,1.0,0.0,0.0,-99
75368_84,5,2017,,,50.0,1.0,0.0,0.0,-99
75369_320,5,2017,-1.0098957964367914,0.36389067808747566,42.5,0.6341948173294822,5.88912992779366,0.08783475937288825,1
75369_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75370_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75371_320,5,2017,,,50.0,1.0,0.0,0.0,-99
75371_340,5,2017,,,50.0,1.0,0.0,0.0,-99
75371_484,5,2017,,,50.0,1.0,0.0,0.0,-99
75371_84,5,2017,3.093077486478817,0.005531209458264165,84.5,0.020577850524562184,3.76652143415413,18.2265442366253,1
75372_340,5,2017,1.3771387556258363,0.2093680617642254,69.5,0.1965160943128864,137.32200943458048,2.6353080465536953,1
75373_340,5,2017,,,50.0,1.0,0.0,0.0,-99
75374_340,5,2017,,,50.0,1.0,0.0,0.0,-99
75374_558,5,2017,,,50.0,1.0,0.0,0.0,-99
75375_340,5,2017,,,50.0,1.0,0.0,0.0,-99
75376_340,5,2017,,,50.0,1.0,0.0,0.0,-99
75376_558,5,2017,,,50.0,1.0,0.0,0.0,-99
75377_558,5,2017,,,50.0,1.0,0.0,0.0,-99
75378_558,5,2017,4.415406170094203,0.001752421091106121,95.5,0.0022214145869887034,30.74354237434455,3.8522379636670037,1
75379_188,5,2017,,,50.0,1.0,0.0,0.0,-99
75379_558,5,2017,,,50.0,1.0,0.0,0.0,-99
75380_188,5,2017,0.3847641167331505,0.7084573434361351,47.5,0.8918594638362826,78.03556932689554,0.545434764381203,1
75380_558,5,2017,,,50.0,1.0,0.0,0.0,-99
75390_188,5,2017,5.618365671716894,0.00011679736515919636,90.5,0.006547287612860911,2.0966037554899204,149.98425359553343,1
75390_591,5,2017,4.903412136639565,6.240966722573608e-05,82.5,0.029613094352645416,25.496417411747302,22.01056844699721,1
76100_44,5,2017,,,50.0,1.0,0.0,0.0,-99
76100_796,5,2017,,,50.0,1.0,0.0,0.0,-99
76201_192,5,2017,0.3875419287389826,0.7131035286237682,53.5,0.838410115171209,45.10999386678365,1.524995955784434,1
76202_192,5,2017,,,50.0,1.0,0.0,0.0,-99
76203_136,5,2017,,,50.0,1.0,0.0,0.0,-99
76204_136,5,2017,,,50.0,1.0,0.0,0.0,-99
76300_388,5,2017,,,50.0,1.0,0.0,0.0,-99
76400_1040,5,2017,,,50.0,1.0,0.0,0.0,-99
76400_214,5,2017,0.2735678428806776,0.794451144010379,55.5,0.7339474627492532,54.77464307413905,3.2826161026658625,1
76400_332,5,2017,,,50.0,1.0,0.0,0.0,-99
76500_1068,5,2017,,,50.0,1.0,0.0,0.0,-99
76500_212,5,2017,,,50.0,1.0,0.0,0.0,-99
76500_28,5,2017,,,50.0,1.0,0.0,0.0,-99
76500_312,5,2017,,,50.0,1.0,0.0,0.0,-99
76500_500,5,2017,,,50.0,1.0,0.0,0.0,-99
76500_534,5,2017,,,50.0,1.0,0.0,0.0,-99
76500_630,5,2017,1.3401482004765874,0.22684685297156074,66.5,0.27676572286017653,5.076769254752435,10.445839532997887,1
76500_652,5,2017,,,50.0,1.0,0.0,0.0,-99
76500_659,5,2017,,,50.0,1.0,0.0,0.0,-99
76500_660,5,2017,,,50.0,1.0,0.0,0.0,-99
76500_663,5,2017,,,50.0,1.0,0.0,0.0,-99
76500_850,5,2017,,,50.0,1.0,0.0,0.0,-99
76500_92,5,2017,,,50.0,1.0,0.0,0.0,-99
77100_1023,5,2017,,,50.0,1.0,0.0,0.0,-99
77100_484,5,2017,,,50.0,1.0,0.0,0.0,-99
77110_188,5,2017,,,50.0,1.0,0.0,0.0,-99
77111_188,5,2017,6.405405698384252,2.8414110074587554e-06,95.5,0.0020718373719595096,0.0030858478567096998,12829.870815486087,-99
77111_340,5,2017,,,50.0,1.0,0.0,0.0,-99
77111_558,5,2017,,,50.0,1.0,0.0,0.0,-99
77111_591,5,2017,2.829828783172971,0.011044166983880317,75.5,0.08924454710859073,4.863094048648865,27.96801195183148,1
77112_340,5,2017,,,50.0,1.0,0.0,0.0,-99
77112_558,5,2017,,,50.0,1.0,0.0,0.0,-99
77113_222,5,2017,,,50.0,1.0,0.0,0.0,-99
77113_340,5,2017,,,50.0,1.0,0.0,0.0,-99
77114_222,5,2017,-0.5807019993552169,0.5846593749262073,44.5,0.7339474627492532,69.4764849784521,-0.30505940689457534,-1
77114_320,5,2017,,,50.0,1.0,0.0,0.0,-99
77114_340,5,2017,,,50.0,1.0,0.0,0.0,-99
77115_222,5,2017,,,50.0,1.0,0.0,0.0,-99
77115_320,5,2017,,,50.0,1.0,0.0,0.0,-99
77115_484,5,2017,,,50.0,1.0,0.0,0.0,-99
77116_484,5,2017,-1.0852455174417108,0.3257246152806969,25.5,0.10280164223951978,33.75095754967545,-10.068697851729665,-1
77117_484,5,2017,,,50.0,1.0,0.0,0.0,-99
77118_484,5,2017,,,50.0,1.0,0.0,0.0,-99
77119_484,5,2017,1.008369452901492,0.34605683372982887,63.5,0.37686571143689396,3.9695131520566047,0.9061631798005435,1
77120_484,5,2017,,,50.0,1.0,0.0,0.0,-99
77121_484,5,2017,-1.1870181561409072,0.2725132865810231,27.5,0.13479216155813392,67.08983907248225,-0.2367564200748724,-1
77122_484,5,2017,-2.0028844810511353,0.09560952632394872,20.5,0.048689610702269216,68.02458774715285,-3.6614074020153833,-1
77123_484,5,2017,-3.388793857225738,0.00507816771188612,9.5,0.006547287612860911,75.11993931747855,-7.885414685001116,-1
77124_484,5,2017,-0.33675386388655215,0.7474992408643808,42.5,0.6341948173294822,61.985459853583194,-0.9948377764111593,-1
77125_484,5,2017,-3.281046604293428,0.01615647514172994,13.5,0.014399864726701132,36.3137769103096,-3.2995279963586706,-1
77126_484,5,2017,,,50.0,1.0,0.0,0.0,-99
77127_484,5,2017,,,50.0,1.0,0.0,0.0,-99
77128_484,5,2017,-2.073924243457627,0.09319747596304695,22.5,0.06645414979996266,1.7537276782968552,-8.798921007870659,-1
77129_484,5,2017,0.9041210226684623,0.3879175052881936,64.5,0.3412684763150512,13.48671029132675,7.730651803494057,1
77130_484,5,2017,0.11227985787245294,0.911666303752849,48.5,0.9458048585528951,47.19886275325635,-0.72748331230254,-1
77141_484,5,2017,1.3625643611684144,0.19733532673583148,63.5,0.37686571143689396,20.03914328448395,0.8191289826593996,1
77142_484,5,2017,-1.0825221542921526,0.3074328807127171,29.5,0.17398281795260206,9.807306388847625,-4.490177141608142,-1
77143_484,5,2017,4.144161005625201,0.0004007226615845554,89.5,0.008024002332133759,68.3379115610222,8.71743190602283,1
77144_484,5,2017,6.450148438477016,1.7632133194022249e-06,90.5,0.006547287612860911,2.759835481323535,261.4646598045217,1
77145_484,5,2017,6.1055862239303185,3.16645077562388e-06,88.5,0.00979219587072503,7.421080739499305,162.88957573450278,1
77146_484,5,2017,2.1988125858129486,0.05216586192871473,70.5,0.17398281795260206,14.85487914844995,13.794435827350956,1
77147_484,5,2017,2.555024414215055,0.02806432315589262,77.5,0.06645414979996266,22.13318504337805,19.847574847915368,1
77148_484,5,2017,-0.16143241912366968,0.8782487165338964,51.5,0.9458048585528951,13.79731536170585,11.474123229163434,1
77149_484,5,2017,2.292247481022076,0.032567911056558874,69.5,0.1965160943128864,79.67024960534195,6.630994682735062,1
77151_484,5,2017,,,50.0,1.0,0.0,0.0,-99
77152_484,5,2017,1.523906828329775,0.16360637728862587,68.5,0.2211162550702167,11.35730087801075,14.07288489523581,1
77153_484,5,2017,2.5201603956139325,0.025840122860499682,75.5,0.08924454710859073,16.51062572633965,33.88746725047122,1
77154_484,5,2017,0.9633472606041029,0.3603254135284335,52.5,0.8918594638362826,28.195874296002998,-0.7247630011922235,-1
77155_484,5,2017,,,50.0,1.0,0.0,0.0,-99
77156_484,5,2017,-0.38736143977116,0.7098803260248464,49.5,1.0,56.032492830403356,-26.60918446790042,-1
77157_484,5,2017,-2.964944562562515,0.012594480088134151,17.5,0.029613094352645416,7.256133590708485,-17.696304162339203,-1
77158_484,5,2017,-0.11818000424790467,0.9097448680288512,49.5,1.0,23.73517497981085,-11.988718530984153,-1
77159_484,5,2017,,,50.0,1.0,0.0,0.0,-99
77160_484,5,2017,0.2587252475527019,0.8037603411045433,50.5,1.0,137.56643096641352,8.219877765711232,1
77170_484,5,2017,-0.9641221364114332,0.3641910579469724,38.5,0.4546204062737812,19.00621388944095,-20.282379321697753,-1
77180_484,5,2017,1.1392669913242301,0.2684420792013398,49.5,1.0,175.257429549581,-0.1255816478351075,-1
77180_840,5,2017,,,50.0,1.0,0.0,0.0,-99
77190_484,5,2017,,,50.0,1.0,0.0,0.0,-99
77191_484,5,2017,-0.5281670140693053,0.6040199977182832,45.5,0.785656031861979,0.4360873813275245,-25.67696469158436,-1
77192_484,5,2017,0.8936420669870972,0.39180232566266826,70.5,0.17398281795260206,2.6487212910724347,26.511232985919825,1
77193_484,5,2017,,,50.0,1.0,0.0,0.0,-99
77194_484,5,2017,-1.2675809276486834,0.2202630359412304,42.5,0.3996801806062148,0.0,0.0,-99
77195_484,5,2017,,,50.0,1.0,0.0,0.0,-99
77196_484,5,2017,-1.0168327433910653,0.3350336506295812,33.5,0.27676572286017653,1.1634723313592201,-16.54506102609554,-1
77196_840,5,2017,,,50.0,1.0,0.0,0.0,-99
77197_484,5,2017,,,50.0,1.0,0.0,0.0,-99
77198_484,5,2017,,,50.0,1.0,0.0,0.0,-99
77198_840,5,2017,,,50.0,1.0,0.0,0.0,-99
77199_484,5,2017,,,50.0,1.0,0.0,0.0,-99
77199_840,5,2017,,,50.0,1.0,0.0,0.0,-99
77200_484,5,2017,,,50.0,1.0,0.0,0.0,-99
77200_840,5,2017,,,50.0,1.0,0.0,0.0,-99
77210_484,5,2017,,,50.0,1.0,0.0,0.0,-99
77210_840,5,2017,,,50.0,1.0,0.0,0.0,-99
77220_484,5,2017,,,50.0,1.0,0.0,0.0,-99
77220_840,5,2017,,,50.0,1.0,0.0,0.0,-99
77221_840,5,2017,3.7385932114486473,0.0010743119739259855,89.5,0.008024002332133759,25.417594950756452,3.3490201220253613,1
77222_840,5,2017,2.1413517652969274,0.05212785535178704,70.5,0.17398281795260206,75.66554479953629,12.79952018879635,1
77223_840,5,2017,,,50.0,1.0,0.0,0.0,-99
77224_484,5,2017,,,50.0,1.0,0.0,0.0,-99
77224_840,5,2017,,,50.0,1.0,0.0,0.0,-99
77225_840,5,2017,,,50.0,1.0,0.0,0.0,-99
77226_484,5,2017,,,50.0,1.0,0.0,0.0,-99
77226_840,5,2017,,,50.0,1.0,0.0,0.0,-99
77227_840,5,2017,-1.2205651542725116,0.2630215204757878,32.5,0.24784912392821346,10.3415281473426,-20.51431527179328,-1
77228_840,5,2017,,,50.0,1.0,0.0,0.0,-99
77229_840,5,2017,,,50.0,1.0,0.0,0.0,-99
77230_840,5,2017,,,50.0,1.0,0.0,0.0,-99
77231_840,5,2017,0.26846858813588936,0.7986798575105793,59.5,0.5406815690956761,2.9097222427513403,0.1666567868208516,1
77232_840,5,2017,-2.9877996001149296,0.015123293385384491,14.5,0.017352389190761427,4.191029789701204,-0.988768908722255,-1
77233_840,5,2017,-3.756869532903074,0.0011454644436802352,16.5,0.02488372328270136,332.9109887937235,-3.2146464897224836,-1
77234_840,5,2017,-3.8874592109550004,0.0008435443005428802,17.5,0.029613094352645416,103.13857981662551,-12.393599657625545,-1
77235_840,5,2017,-3.7748990195236045,0.0011003091813543578,15.5,0.020822974945909827,101.37801358795166,-11.760768474348447,-1
77236_840,5,2017,,,50.0,1.0,0.0,0.0,-99
77237_840,5,2017,,,50.0,1.0,0.0,0.0,-99
77238_840,5,2017,6.532466009461072,1.4151380555694269e-06,89.5,0.007359759281177205,0.01470454334048555,2942.0095902089442,-99
77239_840,5,2017,,,50.0,1.0,0.0,0.0,-99
77240_840,5,2017,1.3221350439191095,0.22952512366741223,69.5,0.1965160943128864,5.925846409722,30.558690250197827,1
77250_840,5,2017,-2.080241617985376,0.06197274058569727,32.5,0.24784912392821346,113.99550721561451,-1.1210156773896982,-1
77260_840,5,2017,-0.4288067088134195,0.6825447180456163,43.5,0.6833800574551345,64.01675972706425,-3.0758788549619487,-1
77270_840,5,2017,-0.29057578084273356,0.7822827896683876,48.5,0.9457108514327399,2.3858017114980603,-0.8977270129515673,-1
77280_840,5,2017,-1.5229190703278634,0.1752666738604766,25.5,0.10280164223951978,113.31670471203651,-7.523067022036595,-1
77291_840,5,2017,0.712032140112643,0.5017164679601771,59.5,0.5406815690956761,13.34892259087065,5.281622346181657,1
77292_840,5,2017,-3.660438708275413,0.012671142093222681,7.5,0.004303876558312955,1.3301929155131802,-5.477074986984439,-1
77293_840,5,2017,,,50.0,1.0,0.0,0.0,-99
77294_840,5,2017,0.7409345457269727,0.48417884751167894,58.5,0.5865744278376042,73.3554375800527,2.4097853257382336,1
77295_840,5,2017,-2.766717793037171,0.02609447533468347,17.5,0.029613094352645416,7.33480555130518,-13.911242994209763,-1
77296_840,5,2017,1.55003490798711,0.13988092829030183,56.5,0.6833800574551345,10.128557418618584,-0.26086105329087234,-1
77297_840,5,2017,3.160535789083856,0.005131401581155763,84.5,0.020822974945909827,123.73341210528301,2.9921008999652683,1
77298_840,5,2017,1.0244216545865876,0.3355652108080456,63.5,0.37686571143689396,11.38534359283865,0.4850384472203411,1
