id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
62299_76,5,2017,,,,1.0,0.0,0.0
62301_76,5,2017,,,,1.0,0.0,0.0
62302_76,5,2017,,,,1.0,0.0,0.0
62303_76,5,2017,,,,1.0,0.0,0.0
62304_76,5,2017,,,,1.0,0.0,0.0
62305_76,5,2017,,,,1.0,0.0,0.0
62306_76,5,2017,,,,1.0,0.0,0.0
62307_76,5,2017,,,,1.0,0.0,0.0
62308_76,5,2017,,,,1.0,0.0,0.0
62309_76,5,2017,,,,1.0,0.0,0.0
62410_76,5,2017,1.201894674788326,0.2699900977611355,65.5,0.307900293130149,0.3218466804519293,1.0
62420_76,5,2017,0.8529304659001249,0.4027687524720678,46.5,0.8373254212926593,0.3300346306622735,1.0
62430_76,5,2017,,,,1.0,0.0,0.0
62441_76,5,2017,5.179111235233319,5.180078918685144e-05,80.5,0.0414225387933013,277.5737771807445,1.0
62442_76,5,2017,5.469975931204645,1.740300685390891e-05,86.5,0.0143998647267011,132.703440238345,1.0
62443_76,5,2017,3.8101998872138023,0.0009307127042722,66.5,0.2767657228601765,31.27363801089466,1.0
62444_76,5,2017,-4.253015191999178,0.0023328906231399,-8.5,0.0053196860629577,-8.388805132238343,-1.0
62445_76,5,2017,2.257779900481735,0.0359180867922722,92.5,0.0043038765583129,0.7449585370264605,1.0
62446_76,5,2017,3.9343812576757977,0.0008610574667405,86.5,0.0143998647267011,9.772108807647207,1.0
62447_76,5,2017,-1.9965498170474816,0.0701820016867403,-28.5,0.1534378834105726,-16.864366075807528,-1.0
62448_76,5,2017,-3.041604430260433,0.0150841147438788,-17.5,0.0296130943526454,-57.32521138620805,-1.0
62449_76,5,2017,-3.2665408620669267,0.0090355763635497,-17.5,0.0296130943526454,-62.03071318729041,-1.0
62451_76,5,2017,,,,1.0,0.0,0.0
62452_76,5,2017,,,,1.0,0.0,0.0
62453_76,5,2017,,,,1.0,0.0,0.0
62454_76,5,2017,,,,1.0,0.0,0.0
62455_76,5,2017,,,,1.0,0.0,0.0
62456_76,5,2017,,,,1.0,0.0,0.0
62457_76,5,2017,,,,1.0,0.0,0.0
62458_76,5,2017,,,,1.0,0.0,0.0
62459_76,5,2017,,,,1.0,0.0,0.0
62460_76,5,2017,,,,1.0,0.0,0.0
62470_76,5,2017,,,,1.0,0.0,0.0
62480_76,5,2017,,,,1.0,0.0,0.0
62491_76,5,2017,,,,1.0,0.0,0.0
62492_76,5,2017,,,,1.0,0.0,0.0
62493_76,5,2017,,,,1.0,0.0,0.0
62494_76,5,2017,,,,1.0,0.0,0.0
62495_76,5,2017,,,,1.0,0.0,0.0
62496_76,5,2017,6.980095225010484,1.0071106958072745e-06,95.5,0.0022214145869887,289.4824271694316,1.0
62497_76,5,2017,,,,1.0,0.0,0.0
62498_76,5,2017,,,,1.0,0.0,0.0
62499_76,5,2017,,,,1.0,0.0,0.0
62500_76,5,2017,,,,1.0,0.0,0.0
63101_76,5,2017,,,,1.0,0.0,0.0
63102_76,5,2017,,,,1.0,0.0,0.0
63103_76,5,2017,,,,1.0,0.0,0.0
63104_76,5,2017,,,,1.0,0.0,0.0
63105_76,5,2017,,,,1.0,0.0,0.0
63106_76,5,2017,-1.2813692085342103,0.2187955965172966,-33.5,0.2767657228601765,-11.287209798641456,-1.0
63107_76,5,2017,,,,1.0,0.0,0.0
63108_76,5,2017,,,,1.0,0.0,0.0
63109_76,5,2017,,,,1.0,0.0,0.0
63210_76,5,2017,-0.4794469559646989,0.6545871596711885,-48.5,0.9458048585528952,-0.6072731814424148,-1.0
63220_76,5,2017,0.262669409815038,0.7954658898772979,-41.5,0.5865744278376042,-4.226039244525583,-1.0
63230_76,5,2017,,,,1.0,0.0,0.0
63240_76,5,2017,-3.2918913932559493,0.0045351919958651,-20.5,0.0486896107022692,-36.43992877106673,-1.0
63250_76,5,2017,3.6261219941419847,0.0015295876260487,77.5,0.0664541497999626,9.86753126288926,1.0
63260_76,5,2017,0.958468942253045,0.3482145442861823,55.5,0.7338981681900745,8.871122907665182,1.0
63270_76,5,2017,-1.9644403982084744,0.0767958377381681,-21.5,0.0569983064105199,-0.7982608410596772,-1.0
63280_76,5,2017,-0.2726226798476038,0.7970207822499262,54.5,0.7856962962493347,1.3193200027808751,1.0
63290_76,5,2017,2.767132704490511,0.0117783028338457,82.5,0.0295817316470838,4.499746348511062,1.0
63300_76,5,2017,,,,1.0,0.0,0.0
63301_76,5,2017,0.9168452676225805,0.3801107844322868,60.5,0.4966573865420429,2.7649887149590517,1.0
63302_76,5,2017,-1.144508240303154,0.2909294773493394,-33.5,0.2767657228601765,-41.0230403920673,-1.0
63303_76,5,2017,-2.560083436732202,0.0227296462144173,-30.5,0.1965160943128864,-28.196061885689645,-1.0
63304_76,5,2017,-4.885429136213087,7.142094320748788e-05,-13.5,0.0143998647267011,-72.58689061680053,-1.0
63305_76,5,2017,-3.4302847464300408,0.0037457529361437,-22.5,0.0647295865210466,-99.59130296230164,-1.0
63306_76,5,2017,-3.3342140485761647,0.0063971795989044,-18.5,0.0350957974192842,-49.87286547520152,-1.0
63307_76,5,2017,-3.2724939638317183,0.0046110992954905,-22.5,0.0664541497999626,-49.07060786725128,-1.0
63308_76,5,2017,-3.4231074018506917,0.0032572934569493,-20.5,0.0486896107022692,-47.59492819818957,-1.0
63309_76,5,2017,-2.579340739810697,0.0169527999421192,-13.5,0.0143998647267011,-21.33062810013246,-1.0
63411_76,5,2017,-3.4838918679636866,0.0029946404536708,-19.5,0.0414225387933013,-6.973379922140964,-1.0
63412_76,5,2017,-3.671761792074736,0.002444012868483,-18.5,0.0350957974192842,-13.387142130640711,-1.0
63413_76,5,2017,-4.918710878471157,6.403948955773436e-05,-14.5,0.0173523891907614,-15.105226416918708,-1.0
63414_76,5,2017,-3.954033175143741,0.0007860616817971,-15.5,0.0208229749459098,-90.36870868975878,-1.0
63415_76,5,2017,-2.761082871405774,0.0115221235835073,-25.5,0.1028016422395197,-67.30571863542868,-1.0
63416_76,5,2017,,,,1.0,0.0,0.0
63417_76,5,2017,-0.6331957218606449,0.5492529824222537,-37.5,0.4146659024229229,-4.295440287892313,-1.0
63418_76,5,2017,-1.0300823750880794,0.3350033142847983,-34.5,0.307900293130149,-46.7182344259296,-1.0
63419_76,5,2017,-1.9536581824735968,0.0751060601807704,-28.5,0.1534378834105726,-34.96358022724985,-1.0
63420_76,5,2017,,,,1.0,0.0,0.0
63430_76,5,2017,,,,1.0,0.0,0.0
63440_76,5,2017,,,,1.0,0.0,0.0
63450_76,5,2017,4.793071314225736,9.888290238837994e-05,86.5,0.0143998647267011,36.93878093981914,1.0
63460_76,5,2017,-6.380249659741967,1.71244909678568e-06,-10.5,0.0080240023321337,-54.287495661378415,-1.0
63470_76,5,2017,,,,1.0,0.0,0.0
63480_76,5,2017,2.483628316008334,0.020758693891777,72.5,0.1347921615581339,9.378570655345744,1.0
63491_76,5,2017,,,,1.0,0.0,0.0
63492_76,5,2017,-3.876207934451349,0.0067989731644263,-9.5,0.0065472876128609,-25.23533933834538,-1.0
63493_76,5,2017,,,,1.0,0.0,0.0
63494_76,5,2017,0.0850719731083757,0.9347169135750985,46.5,0.8383794244324837,16.017163015652667,1.0
63495_76,5,2017,,,,1.0,0.0,0.0
63496_76,5,2017,,,,1.0,0.0,0.0
63497_76,5,2017,-0.1899293066660586,0.8545783503577928,-43.5,0.6833800574551345,-3.482538529915354,-1.0
63498_76,5,2017,-0.2437990469218917,0.8140294151287772,-42.5,0.6341948173294822,-2.7436698885947792,-1.0
63499_76,5,2017,0.7330576007516082,0.4871030034096564,60.5,0.4966573865420429,5.0961088138897415,1.0
63511_76,5,2017,,,,1.0,0.0,0.0
63512_76,5,2017,-3.180219048538161,0.0075917714760722,-21.5,0.0569983064105199,-38.20306904959445,-1.0
63513_76,5,2017,,,,1.0,0.0,0.0
63514_76,5,2017,-0.7040144205114508,0.4886812117301973,-41.5,0.5865744278376042,-7.000785670686509,-1.0
63515_76,5,2017,-1.4961630518758229,0.1908380950716207,-18.5,0.0350957974192842,-6.518107194211805,-1.0
63516_76,5,2017,-5.112074163158177,4.0019113277586913e-05,-16.5,0.0248837232827013,-12.603470225868508,-1.0
63517_76,5,2017,,,,1.0,0.0,0.0
63518_76,5,2017,,,,1.0,0.0,0.0
63519_76,5,2017,,,,1.0,0.0,0.0
63520_76,5,2017,-1.9831473649051612,0.0801637326075564,-27.5,0.1347921615581339,-17.878414352699767,-1.0
63530_76,5,2017,-2.0783885103549498,0.0817382797755662,-20.5,0.0486896107022692,-34.78855020391535,-1.0
63540_76,5,2017,2.009848630076803,0.0582572823612067,53.5,0.838410115171209,1.4820218323387384,1.0
63550_76,5,2017,1.8259298402787831,0.0810433458665801,69.5,0.1965160943128864,10.32799132879675,1.0
63560_76,5,2017,2.890827451158529,0.0090148833554774,66.5,0.2767657228601765,1.746705691405823,1.0
63570_76,5,2017,4.026654613895576,0.0007048009585903,68.5,0.2102592012629255,17.216869693782005,1.0
63580_76,5,2017,0.4955548434922315,0.626116314081245,-45.5,0.7856962962493347,-0.9800995792128804,-1.0
63590_76,5,2017,0.6781648558865306,0.5196049365280089,-55.5,0.7339474627492532,-0.0644260154394482,-1.0
64110_76,5,2017,-1.9359570054493849,0.0791131672459621,-32.5,0.2478491239282134,-1.948505074922308,-1.0
64120_76,5,2017,-0.563403904412902,0.5999663328296291,50.5,1.0,3.192542964329507,1.0
64130_76,5,2017,-1.0639142411490887,0.3304880184980743,-34.5,0.3078071380727444,-10.107699640779192,-1.0
64140_76,5,2017,6.3258756147000685,3.700736843892109e-06,90.5,0.0039468837628869,3981804515933620.0,1.0
64140_858,5,2017,,,,1.0,0.0,0.0
64150_76,5,2017,,,,1.0,0.0,0.0
64150_858,5,2017,,,,1.0,0.0,0.0
64160_76,5,2017,,,,1.0,0.0,0.0
64160_858,5,2017,-0.7229362333299868,0.5036595710896503,-38.5,0.4546204062737812,-4.257980727032411,-1.0
64170_858,5,2017,,,,1.0,0.0,0.0
64181_32,5,2017,-1.6548975842549676,0.1654181750747071,-25.5,0.1028016422395197,-5.120061995736023,-1.0
64181_858,5,2017,-1.737597373115075,0.1473864059196571,-25.5,0.1028016422395197,-4.939965800620353,-1.0
64182_76,5,2017,,,,1.0,0.0,0.0
64182_858,5,2017,,,,1.0,0.0,0.0
64183_32,5,2017,,,,1.0,0.0,0.0
64183_76,5,2017,,,,1.0,0.0,0.0
64184_32,5,2017,,,,1.0,0.0,0.0
64185_32,5,2017,,,,1.0,0.0,0.0
64185_76,5,2017,,,,1.0,0.0,0.0
64186_76,5,2017,6.088329062777819,3.379520705092423e-06,88.5,0.009792195870725,309.01421874083456,1.0
64186_858,5,2017,,,,1.0,0.0,0.0
64187_32,5,2017,,,,1.0,0.0,0.0
64187_76,5,2017,1.8462244852834424,0.0808436670868381,64.5,0.3412684763150512,9.116862710415488,1.0
64188_76,5,2017,2.559618505289274,0.0176061307301234,68.5,0.2211162550702167,10.854149704304575,1.0
64189_76,5,2017,5.27908911205116,3.701243064890814e-05,87.5,0.0118996445841574,32.789447811894384,1.0
64190_32,5,2017,,,,1.0,0.0,0.0
64190_858,5,2017,,,,1.0,0.0,0.0
64211_32,5,2017,,,,1.0,0.0,0.0
64212_32,5,2017,,,,1.0,0.0,0.0
64213_32,5,2017,,,,1.0,0.0,0.0
64214_32,5,2017,,,,1.0,0.0,0.0
64215_32,5,2017,,,,1.0,0.0,0.0
64216_32,5,2017,,,,1.0,0.0,0.0
64217_32,5,2017,,,,1.0,0.0,0.0
64218_32,5,2017,1.4962148715467978,0.1582146631165555,72.5,0.1347921615581339,2.7959129832851595,1.0
64219_32,5,2017,,,,1.0,0.0,0.0
64221_32,5,2017,,,,1.0,0.0,0.0
64222_32,5,2017,,,,1.0,0.0,0.0
64223_32,5,2017,,,,1.0,0.0,0.0
64224_32,5,2017,,,,1.0,0.0,0.0
64225_32,5,2017,,,,1.0,0.0,0.0
64226_32,5,2017,,,,1.0,0.0,0.0
64227_32,5,2017,,,,1.0,0.0,0.0
64228_32,5,2017,,,,1.0,0.0,0.0
64229_32,5,2017,-2.0274983737188963,0.0543588692740978,-37.5,0.4146659024229229,-0.768099869370105,-1.0
64231_32,5,2017,,,,1.0,0.0,0.0
64232_32,5,2017,0.4823412290323887,0.6515706940673641,,0.9225027159289084,0.0,0.0
64233_32,5,2017,,,,1.0,0.0,0.0
64234_32,5,2017,,,,1.0,0.0,0.0
64235_32,5,2017,,,,1.0,0.0,0.0
64236_32,5,2017,,,,1.0,0.0,0.0
64237_32,5,2017,,,,1.0,0.0,0.0
64238_32,5,2017,,,,1.0,0.0,0.0
64239_32,5,2017,,,,1.0,0.0,0.0
64240_32,5,2017,,,,1.0,0.0,0.0
64240_68,5,2017,,,,1.0,0.0,0.0
64241_32,5,2017,,,,1.0,0.0,0.0
64241_600,5,2017,,,,1.0,0.0,0.0
64242_32,5,2017,,,,1.0,0.0,0.0
64242_68,5,2017,0.4226810169782847,0.6822450833880986,-49.5,1.0,-1.0897189786960408,-1.0
64243_32,5,2017,,,,1.0,0.0,0.0
64243_600,5,2017,,,,1.0,0.0,0.0
64243_68,5,2017,,,,1.0,0.0,0.0
64244_32,5,2017,,,,1.0,0.0,0.0
64244_600,5,2017,,,,1.0,0.0,0.0
64244_68,5,2017,,,,1.0,0.0,0.0
64245_32,5,2017,,,,1.0,0.0,0.0
64245_600,5,2017,6.4509830237533095,5.118572562956379e-05,93.0,0.0010969411294678,1.0630546923493998e+16,1.0
64245_68,5,2017,,,,1.0,0.0,0.0
64245_76,5,2017,,,,1.0,0.0,0.0
64246_600,5,2017,,,,1.0,0.0,0.0
64246_68,5,2017,,,,1.0,0.0,0.0
64247_600,5,2017,,,,1.0,0.0,0.0
64247_68,5,2017,,,,1.0,0.0,0.0
64247_76,5,2017,,,,1.0,0.0,0.0
64248_68,5,2017,,,,1.0,0.0,0.0
64248_76,5,2017,3.849115493052827,0.0009370610534481,76.5,0.0771659313616824,9.373507327586118,1.0
64249_76,5,2017,0.957150627765133,0.3501108601206907,56.5,0.6833800574551345,0.0266549285950783,1.0
64251_32,5,2017,4.092237159814807,0.0005268752024052,67.5,0.2478491239282134,14.486580320320524,1.0
64251_600,5,2017,4.717733517234294,0.0001489150142905,84.5,0.0208229749459098,7.857938548942213,1.0
64252_32,5,2017,,,,1.0,0.0,0.0
64252_76,5,2017,-2.3375717478235267,0.0656899568427998,-17.5,0.0296130943526454,-5.985389975350436,-1.0
64253_600,5,2017,0.3292945566602763,0.7549238614084597,53.5,0.838410115171209,0.8782109234081601,1.0
64253_76,5,2017,-1.7304723415499486,0.1422504183486001,-23.5,0.0771659313616824,-3.4274471367064288,-1.0
64254_76,5,2017,8.384615508134479,5.2768421192017954e-08,87.5,0.0118996445841574,31.37650850804763,1.0
64255_600,5,2017,,,,1.0,0.0,0.0
64255_76,5,2017,-3.3109758609861126,0.0219661902412358,-7.5,0.0043038765583129,-1.0006710204821112,-1.0
64256_76,5,2017,,,,1.0,0.0,0.0
64257_76,5,2017,,,,1.0,0.0,0.0
64258_76,5,2017,,,,1.0,0.0,0.0
64259_76,5,2017,-1.751293712631808,0.1505354423636047,-10.0,0.0051089823050951,-1.695143534260832,-1.0
64261_76,5,2017,-1.788428146256643,0.127326741585683,-25.5,0.1028016422395197,-7.623582107172449,-1.0
64262_76,5,2017,2.4584231217324657,0.0347421878519817,76.5,0.0771659313616824,18.300997851732447,1.0
64263_76,5,2017,-1.8112289542603743,0.1263842977572928,-22.5,0.0664541497999626,-16.602796798347917,-1.0
64264_76,5,2017,,,,1.0,0.0,0.0
64265_76,5,2017,-3.056280898616081,0.0150775912662712,-16.5,0.0248837232827013,-2.6843607178433087,-1.0
64266_76,5,2017,2.893569226160741,0.0083903387985635,73.5,0.1179480673610386,6.261922688425499,1.0
64267_76,5,2017,2.295462416058296,0.0311961043931593,63.5,0.3768657114368939,0.4807894830019614,1.0
64268_76,5,2017,-2.840951313896677,0.0342956273724444,-13.5,0.0143998647267011,-10.013255831968468,-1.0
64269_76,5,2017,-2.508807274992335,0.0485615504732475,-16.5,0.0248837232827013,-9.135326669065044,-1.0
64271_76,5,2017,1.7596798341922864,0.0944740601777996,71.5,0.1534378834105726,0.2900552716671781,1.0
64272_76,5,2017,1.2690398689323947,0.2195809554163273,-24.5,0.0892445471085907,-0.6947581193321034,-1.0
64273_76,5,2017,1.2184349456412704,0.2368405070937574,-40.5,0.5406815690956761,-0.8280890366086896,-1.0
64274_76,5,2017,5.333542904086587,2.3109026635314883e-05,77.5,0.0664541497999626,192.9321285256848,1.0
64275_76,5,2017,-1.294481476265571,0.2107627178146552,-22.5,0.0664541497999626,-7.097923170333242,-1.0
64276_76,5,2017,4.898783628785682,9.681096758996796e-05,84.5,0.0208229749459098,9.841739118383698,1.0
64277_76,5,2017,-3.022523488017269,0.006578536060756,-12.5,0.0118996445841574,-0.2672967031484523,-1.0
64278_76,5,2017,-0.5208533239394227,0.6204865579767475,-33.5,0.2767657228601765,-0.438365736632247,-1.0
64279_76,5,2017,-0.3909181673103151,0.7116907146940731,44.5,0.7339474627492532,0.082513770190746,1.0
64281_76,5,2017,1.5836923240076288,0.1555922983771804,60.5,0.4966573865420429,10.262812905619636,1.0
64282_76,5,2017,-3.511927289417169,0.0070819513003636,-13.5,0.0143998647267011,-12.590828094468725,-1.0
64283_76,5,2017,-3.476743021918013,0.0107794818165709,-12.5,0.0118996445841574,-7.565921451059849,-1.0
64284_76,5,2017,-2.9307867500808653,0.0230880445305976,-15.5,0.0208229749459098,-8.484709356964478,-1.0
64285_76,5,2017,-1.7665498910422606,0.1219177478462671,-27.5,0.1347921615581339,-2.608792368186047,-1.0
64286_76,5,2017,2.7049251723088164,0.0136513965306527,63.5,0.3768657114368939,2.499074317532501,1.0
64287_76,5,2017,-3.3640150172371706,0.0074514415353662,-19.5,0.0413833801755963,-11.115034540683665,-1.0
64288_76,5,2017,-3.174378568826816,0.0054455203144837,-22.5,0.0664541497999626,-10.92603295907764,-1.0
64289_76,5,2017,2.652744720510246,0.01498732846926,66.5,0.2767657228601765,29.65277683252404,1.0
64291_76,5,2017,-1.4888809780362708,0.1934462324999996,-23.5,0.0771659313616824,-1.793566141940948,-1.0
64292_76,5,2017,-2.877790867250868,0.0242394669847655,-15.5,0.0208229749459098,-10.641233713602787,-1.0
64293_76,5,2017,-2.573370481013504,0.0392747730534203,-17.5,0.0296130943526454,-5.8405420955875735,-1.0
64294_76,5,2017,-0.5752842225790206,0.587559498803295,-44.5,0.7339474627492532,-1.0808225305772017,-1.0
64295_76,5,2017,-2.565055346472123,0.035679201575954,-17.5,0.0296130943526454,-0.8332528841450976,-1.0
64296_76,5,2017,-4.595139310533619,0.0001480834298191,-12.5,0.0118996445841574,-4.078865808368079,-1.0
64297_76,5,2017,-5.197316027710758,0.0001392553519214,-13.5,0.0143998647267011,-11.8467642179142,-1.0
64298_76,5,2017,-5.390132145026785,2.328872402152484e-05,-19.5,0.0414225387933013,-26.41454831478664,-1.0
64299_76,5,2017,-4.88005787067452,8.43892481588878e-05,-23.5,0.0771659313616824,-17.980204988307253,-1.0
64300_32,5,2017,3.670985851749845,0.0015946124817069,89.5,0.0080240023321337,12.697512802459167,1.0
64401_32,5,2017,-0.0481648170373927,0.9632739230790612,-50.5,1.0,-0.3991582326162126,-1.0
64402_152,5,2017,,,,1.0,0.0,0.0
64402_32,5,2017,0.7237703125477947,0.4848004266020523,58.5,0.5865744278376042,9.85373355172542,1.0
64403_32,5,2017,,,,1.0,0.0,0.0
65101_32,5,2017,,,,1.0,0.0,0.0
65102_32,5,2017,,,,1.0,0.0,0.0
65103_32,5,2017,,,,1.0,0.0,0.0
65104_32,5,2017,,,,1.0,0.0,0.0
65105_32,5,2017,4.526079173800135,0.0001710503725792,79.5,0.0486896107022692,22.02006615338615,1.0
65106_32,5,2017,,,,1.0,0.0,0.0
65107_32,5,2017,,,,1.0,0.0,0.0
65108_32,5,2017,,,,1.0,0.0,0.0
65110_32,5,2017,,,,1.0,0.0,0.0
65120_32,5,2017,,,,1.0,0.0,0.0
65130_32,5,2017,,,,1.0,0.0,0.0
65140_32,5,2017,,,,1.0,0.0,0.0
65150_32,5,2017,,,,1.0,0.0,0.0
65160_32,5,2017,,,,1.0,0.0,0.0
65170_32,5,2017,,,,1.0,0.0,0.0
65180_32,5,2017,,,,1.0,0.0,0.0
65190_32,5,2017,,,,1.0,0.0,0.0
65200_32,5,2017,,,,1.0,0.0,0.0
65210_32,5,2017,,,,1.0,0.0,0.0
65220_152,5,2017,,,,1.0,0.0,0.0
65220_32,5,2017,-3.1494275981879065,0.0165317622593541,-15.5,0.0208229749459098,-34.282564818256816,-1.0
65230_32,5,2017,,,,1.0,0.0,0.0
65240_152,5,2017,,,,1.0,0.0,0.0
65240_32,5,2017,-2.7084191840357548,0.036124788847415,-13.5,0.0143998647267011,-30.88034599835212,-1.0
65250_152,5,2017,,,,1.0,0.0,0.0
65250_32,5,2017,-2.4402237126139967,0.0580184916639354,-17.5,0.0296130943526454,-20.721755503041862,-1.0
65260_152,5,2017,,,,1.0,0.0,0.0
65260_32,5,2017,2.098666947260556,0.083629820821602,75.5,0.0892445471085907,41.698960575113226,1.0
65270_32,5,2017,,,,1.0,0.0,0.0
65280_32,5,2017,,,,1.0,0.0,0.0
65290_152,5,2017,,,,1.0,0.0,0.0
65290_32,5,2017,,,,1.0,0.0,0.0
65300_32,5,2017,,,,1.0,0.0,0.0
65301_32,5,2017,,,,1.0,0.0,0.0
65302_32,5,2017,,,,1.0,0.0,0.0
65303_32,5,2017,,,,1.0,0.0,0.0
65304_32,5,2017,,,,1.0,0.0,0.0
65305_32,5,2017,,,,1.0,0.0,0.0
65306_32,5,2017,,,,1.0,0.0,0.0
65307_32,5,2017,,,,1.0,0.0,0.0
65308_32,5,2017,,,,1.0,0.0,0.0
65309_32,5,2017,,,,1.0,0.0,0.0
65310_32,5,2017,,,,1.0,0.0,0.0
65320_32,5,2017,,,,1.0,0.0,0.0
65321_32,5,2017,,,,1.0,0.0,0.0
65322_152,5,2017,,,,1.0,0.0,0.0
65322_32,5,2017,-0.0012563602433667,0.9990466534767696,59.5,0.5406815690956761,0.129738991137933,1.0
65323_32,5,2017,-1.0074972714255168,0.3489714668136839,-31.5,0.2211162550702167,-4.264118620409589,-1.0
65324_32,5,2017,-1.1087159188144098,0.306634091148906,-30.5,0.1965160943128864,-15.547950393157528,-1.0
65325_32,5,2017,-1.0051039422638883,0.3508491407307434,-29.5,0.173982817952602,-7.411842266195939,-1.0
65326_32,5,2017,-0.5328442323559894,0.6062150935768535,-33.5,0.2767657228601765,-2.097759954606884,-1.0
65327_32,5,2017,-1.115853326738126,0.2982748605668178,-26.5,0.1179480673610386,-2.0625918617806778,-1.0
65328_152,5,2017,,,,1.0,0.0,0.0
65328_32,5,2017,-0.7591120635680838,0.4642070614416282,-27.5,0.1347921615581339,-3.615472487212591,-1.0
65329_152,5,2017,,,,1.0,0.0,0.0
65329_32,5,2017,-0.4989717194572055,0.6270555281676748,-29.5,0.173982817952602,-3.6006025438860654,-1.0
65330_32,5,2017,,,,1.0,0.0,0.0
65340_32,5,2017,,,,1.0,0.0,0.0
65341_32,5,2017,-1.8418478166569805,0.1174848255042555,-21.5,0.0569983064105199,-3.1182064382941137,-1.0
65342_32,5,2017,-1.7880747971782036,0.1361654081884085,-24.5,0.0892445471085907,-7.083670173665809,-1.0
65343_32,5,2017,-2.4665029721819614,0.0497382712105148,-20.5,0.0486896107022692,-3.373781158890737,-1.0
65344_32,5,2017,,,,1.0,0.0,0.0
65345_32,5,2017,,,,1.0,0.0,0.0
65346_152,5,2017,,,,1.0,0.0,0.0
65346_32,5,2017,,,,1.0,0.0,0.0
65347_32,5,2017,,,,1.0,0.0,0.0
65348_152,5,2017,,,,1.0,0.0,0.0
65348_32,5,2017,,,,1.0,0.0,0.0
65349_32,5,2017,,,,1.0,0.0,0.0
65350_32,5,2017,,,,1.0,0.0,0.0
65360_32,5,2017,,,,1.0,0.0,0.0
65370_32,5,2017,,,,1.0,0.0,0.0
65371_32,5,2017,,,,1.0,0.0,0.0
65372_32,5,2017,,,,1.0,0.0,0.0
65373_32,5,2017,,,,1.0,0.0,0.0
65374_32,5,2017,,,,1.0,0.0,0.0
65375_32,5,2017,,,,1.0,0.0,0.0
65376_32,5,2017,,,,1.0,0.0,0.0
65377_32,5,2017,,,,1.0,0.0,0.0
65378_32,5,2017,,,,1.0,0.0,0.0
65379_32,5,2017,,,,1.0,0.0,0.0
65380_152,5,2017,,,,1.0,0.0,0.0
65380_32,5,2017,,,,1.0,0.0,0.0
65390_152,5,2017,,,,1.0,0.0,0.0
65390_32,5,2017,,,,1.0,0.0,0.0
65400_238,5,2017,,,,1.0,0.0,0.0
66100_152,5,2017,,,,1.0,0.0,0.0
66100_32,5,2017,,,,1.0,0.0,0.0
66110_152,5,2017,,,,1.0,0.0,0.0
66110_32,5,2017,,,,1.0,0.0,0.0
66120_152,5,2017,,,,1.0,0.0,0.0
66120_32,5,2017,,,,1.0,0.0,0.0
66130_152,5,2017,,,,1.0,0.0,0.0
66130_32,5,2017,,,,1.0,0.0,0.0
66140_152,5,2017,,,,1.0,0.0,0.0
66140_32,5,2017,,,,1.0,0.0,0.0
66150_152,5,2017,,,,1.0,0.0,0.0
66160_152,5,2017,,,,1.0,0.0,0.0
66160_32,5,2017,,,,1.0,0.0,0.0
66170_152,5,2017,,,,1.0,0.0,0.0
66170_32,5,2017,,,,1.0,0.0,0.0
66180_152,5,2017,,,,1.0,0.0,0.0
66180_32,5,2017,,,,1.0,0.0,0.0
66190_152,5,2017,,,,1.0,0.0,0.0
66190_32,5,2017,3.5877744258063093,0.0015766688272496,85.5,0.0173523891907614,0.5306774520322559,1.0
66210_152,5,2017,,,,1.0,0.0,0.0
66210_32,5,2017,,,,1.0,0.0,0.0
66220_152,5,2017,4.054226257775123,0.0005779412427266,88.5,0.009792195870725,28.78249129002745,1.0
66220_32,5,2017,,,,1.0,0.0,0.0
66230_152,5,2017,,,,1.0,0.0,0.0
66230_32,5,2017,,,,1.0,0.0,0.0
66240_152,5,2017,-2.181652787578134,0.0436773737718383,-21.5,0.0569983064105199,-1.4130159531093949,-1.0
66240_32,5,2017,,,,1.0,0.0,0.0
66251_152,5,2017,,,,1.0,0.0,0.0
66251_32,5,2017,,,,1.0,0.0,0.0
66252_152,5,2017,0.8375657873580471,0.437998473492339,60.5,0.4966573865420429,18.276348938238968,1.0
66252_32,5,2017,,,,1.0,0.0,0.0
66253_152,5,2017,,,,1.0,0.0,0.0
66254_152,5,2017,-0.9513743721348455,0.3860944947406044,-38.5,0.4546204062737812,-3.757238257246045,-1.0
66254_32,5,2017,,,,1.0,0.0,0.0
66255_152,5,2017,2.082050145208479,0.0795746746559571,78.5,0.0569983064105199,104.38087822191216,1.0
66255_32,5,2017,,,,1.0,0.0,0.0
66256_152,5,2017,0.4547676066699375,0.659859333599329,-50.5,1.0,-1.3715345436900366,-1.0
66256_32,5,2017,,,,1.0,0.0,0.0
66257_152,5,2017,1.9886544596650837,0.0666225830572757,68.5,0.2211162550702167,18.909202927212803,1.0
66257_32,5,2017,,,,1.0,0.0,0.0
66258_152,5,2017,,,,1.0,0.0,0.0
66258_32,5,2017,,,,1.0,0.0,0.0
66259_152,5,2017,,,,1.0,0.0,0.0
66260_152,5,2017,,,,1.0,0.0,0.0
66260_32,5,2017,,,,1.0,0.0,0.0
66270_152,5,2017,2.379238006468969,0.0696599557356486,85.5,0.0173523891907614,71.61474258336038,1.0
66280_152,5,2017,,,,1.0,0.0,0.0
66280_68,5,2017,,,,1.0,0.0,0.0
66290_152,5,2017,,,,1.0,0.0,0.0
