id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
64233_32,5,2017,,,50.0,1.0,0.0,0.0,0
64234_32,5,2017,,,50.0,1.0,0.0,0.0,0
64235_32,5,2017,,,50.0,1.0,0.0,0.0,0
64236_32,5,2017,,,50.0,1.0,0.0,0.0,0
64237_32,5,2017,,,50.0,1.0,0.0,0.0,0
64238_32,5,2017,,,50.0,1.0,0.0,0.0,0
64239_32,5,2017,,,50.0,1.0,0.0,0.0,0
64240_32,5,2017,,,50.0,1.0,0.0,0.0,0
64240_68,5,2017,,,50.0,1.0,0.0,0.0,0
64241_32,5,2017,,,50.0,1.0,0.0,0.0,0
64241_600,5,2017,,,50.0,1.0,0.0,0.0,0
64242_32,5,2017,,,50.0,1.0,0.0,0.0,0
64242_68,5,2017,0.42268101697828736,0.6822450833880969,49.5,1.0,3.3737665785010904,-1.0897189786960408,-1
64243_32,5,2017,,,50.0,1.0,0.0,0.0,0
64243_600,5,2017,,,50.0,1.0,0.0,0.0,0
64243_68,5,2017,,,50.0,1.0,0.0,0.0,0
64244_32,5,2017,,,50.0,1.0,0.0,0.0,0
64244_600,5,2017,,,50.0,1.0,0.0,0.0,0
64244_68,5,2017,,,50.0,1.0,0.0,0.0,0
64245_32,5,2017,,,50.0,1.0,0.0,0.0,0
64245_600,5,2017,6.4509830237533095,5.118572562956379e-05,93.0,0.0010969411294678916,0.0,1.0630546923493998e+16,-99
64245_68,5,2017,,,50.0,1.0,0.0,0.0,0
64245_76,5,2017,,,50.0,1.0,0.0,0.0,0
64246_600,5,2017,,,50.0,1.0,0.0,0.0,0
64246_68,5,2017,,,50.0,1.0,0.0,0.0,0
64247_600,5,2017,,,50.0,1.0,0.0,0.0,0
64247_68,5,2017,,,50.0,1.0,0.0,0.0,0
64247_76,5,2017,,,50.0,1.0,0.0,0.0,0
64248_68,5,2017,,,50.0,1.0,0.0,0.0,0
64248_76,5,2017,3.8491154930528264,0.0009370610534481789,76.5,0.0771659313616824,7.913502448849615,9.373507327586118,1
64249_76,5,2017,0.9571506277651332,0.3501108601206907,56.5,0.6833800574551345,310.66488775656853,0.026654928595078377,1
64251_32,5,2017,4.092237159814816,0.0005268752024052515,67.5,0.24784912392821346,420.580176262509,14.486580320320524,1
64251_600,5,2017,4.717733517234294,0.00014891501429050363,84.5,0.020822974945909827,978.196587548184,7.857938548942213,1
64252_32,5,2017,,,50.0,1.0,0.0,0.0,0
64252_76,5,2017,-2.337571747823532,0.06568995684279935,17.5,0.029613094352645416,509.78053679795653,-5.985389975350436,-1
64253_600,5,2017,0.3292945566602647,0.754923861408468,53.5,0.838410115171209,1027.120943062185,0.8782109234081601,1
64253_76,5,2017,-1.7304723415499486,0.14225041834860017,23.5,0.0771659313616824,661.487660052651,-3.4274471367064288,-1
64254_76,5,2017,8.384615508134479,5.276842119201805e-08,87.5,0.011899644584157432,5.385991142042365,31.37650850804763,1
64255_600,5,2017,,,50.0,1.0,0.0,0.0,0
64255_76,5,2017,-3.3109758609861126,0.02196619024123587,7.5,0.004303876558312955,7.755043427123205,-1.0006710204821112,-1
64256_76,5,2017,,,50.0,1.0,0.0,0.0,0
64257_76,5,2017,,,50.0,1.0,0.0,0.0,0
64258_76,5,2017,,,50.0,1.0,0.0,0.0,0
64259_76,5,2017,-1.751293712631808,0.1505354423636047,10.0,0.00510898230509511,0.0487701502279378,-1.695143534260832,-1
64261_76,5,2017,-1.7884281462566525,0.1273267415856814,25.5,0.10280164223951978,560.5060475905475,-7.623582107172449,-1
64262_76,5,2017,2.458423121732469,0.03474218785198161,76.5,0.0771659313616824,111.417712252716,18.300997851732447,1
64263_76,5,2017,-1.8112289542603743,0.12638429775729287,22.5,0.06645414979996266,117.49832048928451,-16.602796798347917,-1
64264_76,5,2017,,,50.0,1.0,0.0,0.0,0
64265_76,5,2017,-3.056280898616081,0.015077591266271234,16.5,0.02488372328270136,44.76877375497335,-2.6843607178433087,-1
64266_76,5,2017,2.8935692261607415,0.008390338798563594,73.5,0.11794806736103866,0.388947862998112,6.261922688425499,1
64267_76,5,2017,2.295462416058296,0.03119610439315937,63.5,0.37686571143689396,12.311400990422051,0.48078948300196145,1
64268_76,5,2017,-2.8409513138966767,0.034295627372444425,13.5,0.014399864726701132,306.399351808448,-10.013255831968468,-1
64269_76,5,2017,-2.508807274992335,0.048561550473247506,16.5,0.02488372328270136,420.607967421186,-9.135326669065044,-1
64271_76,5,2017,1.7596798341922986,0.09447406017779746,71.5,0.1534378834105726,1300.1527117431851,0.2900552716671781,1
64272_76,5,2017,1.2690398689323947,0.21958095541632738,24.5,0.08924454710859073,177.5762517727075,-0.6947581193321034,-1
64273_76,5,2017,1.2184349456412737,0.23684050709375604,40.5,0.5406815690956761,527.4283686647065,-0.8280890366086896,-1
64274_76,5,2017,5.333542904086587,2.3109026635314927e-05,77.5,0.06645414979996266,7.2043211253213855,192.93212852568476,1
64275_76,5,2017,-1.294481476265571,0.2107627178146553,22.5,0.06645414979996266,3.64013307313172,-7.097923170333242,-1
64276_76,5,2017,4.898783628785683,9.681096758996788e-05,84.5,0.020822974945909827,122.52410827453801,9.841739118383698,1
64277_76,5,2017,-3.0225234880174696,0.006578536060753048,12.5,0.011899644584157432,76.5216082135528,-0.26729670314845233,-1
64278_76,5,2017,-0.5208533239394227,0.6204865579767475,33.5,0.27676572286017653,1880.635441328095,-0.43836573663224704,-1
64279_76,5,2017,-0.3909181673103151,0.711690714694073,44.5,0.7339474627492532,579.527736824497,0.082513770190746,1
64281_76,5,2017,1.5836923240076288,0.15559229837718044,60.5,0.49665738654204294,751.3916507278045,10.262812905619635,1
64282_76,5,2017,-3.511927289417157,0.007081951300363806,13.5,0.014399864726701132,53.48174138470745,-12.590828094468723,-1
64283_76,5,2017,-3.476743021918021,0.010779481816570805,12.5,0.011899644584157432,19.97529298534605,-7.565921451059849,-1
64284_76,5,2017,-2.93078675008087,0.02308804453059745,15.5,0.020822974945909827,48.56789115991755,-8.484709356964478,-1
64285_76,5,2017,-1.7665498910422606,0.1219177478462671,27.5,0.13479216155813392,282.72458621114697,-2.608792368186047,-1
64286_76,5,2017,2.7049251723088164,0.013651396530652792,63.5,0.37686571143689396,338.80989557830196,2.499074317532501,1
64287_76,5,2017,-3.3640150172371706,0.007451441535366272,19.5,0.04138338017559638,76.81548457908245,-11.115034540683665,-1
64288_76,5,2017,-3.174378568826816,0.005445520314483733,22.5,0.06645414979996266,347.742237256041,-10.92603295907764,-1
64289_76,5,2017,2.652744720510248,0.014987328469259997,66.5,0.27676572286017653,325.798807033674,29.652776832524037,1
64291_76,5,2017,-1.4888809780362708,0.1934462324999996,23.5,0.0771659313616824,522.4245195786565,-1.793566141940948,-1
64292_76,5,2017,-2.8777908672508676,0.024239466984765555,15.5,0.020822974945909827,24.6004504786494,-10.641233713602789,-1
64293_76,5,2017,-2.573370481013508,0.03927477305342014,17.5,0.029613094352645416,383.4629693287295,-5.8405420955875735,-1
64294_76,5,2017,-0.5752842225790206,0.587559498803295,44.5,0.7339474627492532,17.325234073543598,-1.0808225305772015,-1
64295_76,5,2017,-2.565055346472096,0.0356792015759555,17.5,0.029613094352645416,48.88301863729535,-0.8332528841450976,-1
64296_76,5,2017,-4.595139310533619,0.00014808342981910161,12.5,0.011899644584157432,14.0777375930158,-4.078865808368079,-1
64297_76,5,2017,-5.197316027710771,0.00013925535192144188,13.5,0.014399864726701132,626.7830451583085,-11.8467642179142,-1
64298_76,5,2017,-5.390132145026785,2.3288724021524837e-05,19.5,0.04142253879330133,480.681293846764,-26.414548314786636,-1
64299_76,5,2017,-4.88005787067452,8.43892481588878e-05,23.5,0.0771659313616824,505.7808266937735,-17.980204988307253,-1
64300_32,5,2017,3.6709858517498444,0.0015946124817069296,89.5,0.008024002332133759,5.16625054701581,12.697512802459169,1
64401_32,5,2017,-0.048164817037392775,0.9632739230790612,50.5,1.0,197.79878189111798,-0.39915823261621264,-1
64402_152,5,2017,,,50.0,1.0,0.0,0.0,0
64402_32,5,2017,0.723770312547797,0.484800426602051,58.5,0.5865744278376042,24.0087826884922,9.853733551725421,1
64403_32,5,2017,,,50.0,1.0,0.0,0.0,0
65101_32,5,2017,,,50.0,1.0,0.0,0.0,0
65102_32,5,2017,,,50.0,1.0,0.0,0.0,0
65103_32,5,2017,,,50.0,1.0,0.0,0.0,0
65104_32,5,2017,,,50.0,1.0,0.0,0.0,0
65105_32,5,2017,4.526079173800139,0.000171050372579279,79.5,0.048689610702269216,5.957598328532185,22.02006615338615,1
65106_32,5,2017,,,50.0,1.0,0.0,0.0,0
65107_32,5,2017,,,50.0,1.0,0.0,0.0,0
65108_32,5,2017,,,50.0,1.0,0.0,0.0,0
65110_32,5,2017,,,50.0,1.0,0.0,0.0,0
65120_32,5,2017,,,50.0,1.0,0.0,0.0,0
65130_32,5,2017,,,50.0,1.0,0.0,0.0,0
65140_32,5,2017,,,50.0,1.0,0.0,0.0,0
65150_32,5,2017,,,50.0,1.0,0.0,0.0,0
65160_32,5,2017,,,50.0,1.0,0.0,0.0,0
65170_32,5,2017,,,50.0,1.0,0.0,0.0,0
65180_32,5,2017,,,50.0,1.0,0.0,0.0,0
65190_32,5,2017,,,50.0,1.0,0.0,0.0,0
65200_32,5,2017,,,50.0,1.0,0.0,0.0,0
65210_32,5,2017,,,50.0,1.0,0.0,0.0,0
65220_152,5,2017,,,50.0,1.0,0.0,0.0,0
65220_32,5,2017,-3.1494275981879096,0.01653176225935404,15.5,0.020822974945909827,246.80775588536852,-34.282564818256816,-1
65230_32,5,2017,,,50.0,1.0,0.0,0.0,0
65240_152,5,2017,,,50.0,1.0,0.0,0.0,0
65240_32,5,2017,-2.708419184035757,0.036124788847414914,13.5,0.014399864726701132,76.6924243014832,-30.88034599835212,-1
65250_152,5,2017,,,50.0,1.0,0.0,0.0,0
65250_32,5,2017,-2.4402237126139967,0.0580184916639354,17.5,0.029613094352645416,18.471173146816298,-20.721755503041862,-1
65260_152,5,2017,,,50.0,1.0,0.0,0.0,0
65260_32,5,2017,2.0986669472605564,0.083629820821602,75.5,0.08924454710859073,29.31988724410825,41.698960575113226,1
65270_32,5,2017,,,50.0,1.0,0.0,0.0,0
65280_32,5,2017,,,50.0,1.0,0.0,0.0,0
65290_152,5,2017,,,50.0,1.0,0.0,0.0,0
65290_32,5,2017,,,50.0,1.0,0.0,0.0,0
65300_32,5,2017,,,50.0,1.0,0.0,0.0,0
65301_32,5,2017,,,50.0,1.0,0.0,0.0,0
65302_32,5,2017,,,50.0,1.0,0.0,0.0,0
65303_32,5,2017,,,50.0,1.0,0.0,0.0,0
65304_32,5,2017,,,50.0,1.0,0.0,0.0,0
65305_32,5,2017,,,50.0,1.0,0.0,0.0,0
65306_32,5,2017,,,50.0,1.0,0.0,0.0,0
65307_32,5,2017,,,50.0,1.0,0.0,0.0,0
65308_32,5,2017,,,50.0,1.0,0.0,0.0,0
65309_32,5,2017,,,50.0,1.0,0.0,0.0,0
65310_32,5,2017,,,50.0,1.0,0.0,0.0,0
65320_32,5,2017,,,50.0,1.0,0.0,0.0,0
65321_32,5,2017,,,50.0,1.0,0.0,0.0,0
65322_152,5,2017,,,50.0,1.0,0.0,0.0,0
65322_32,5,2017,-0.0012563602433235121,0.9990466534768025,59.5,0.5406815690956761,563.4102394633564,0.12973899113793305,1
65323_32,5,2017,-1.0074972714255168,0.34897146681368396,31.5,0.2211162550702167,650.5221982530261,-4.264118620409589,-1
65324_32,5,2017,-1.1087159188144056,0.3066340911489076,30.5,0.1965160943128864,55.0161527910551,-15.547950393157528,-1
65325_32,5,2017,-1.0051039422638883,0.3508491407307434,29.5,0.17398281795260206,239.2287952718655,-7.411842266195939,-1
65326_32,5,2017,-0.5328442323559894,0.6062150935768535,33.5,0.27676572286017653,19.7784604495205,-2.0977599546068837,-1
65327_32,5,2017,-1.115853326738116,0.2982748605668219,26.5,0.11794806736103866,57.1973802054663,-2.0625918617806778,-1
65328_152,5,2017,,,50.0,1.0,0.0,0.0,0
65328_32,5,2017,-0.7591120635680838,0.46420706144162827,27.5,0.13479216155813392,90.53043553137644,-3.615472487212591,-1
65329_152,5,2017,,,50.0,1.0,0.0,0.0,0
65329_32,5,2017,-0.49897171945720553,0.6270555281676748,29.5,0.17398281795260206,44.253956365610605,-3.6006025438860654,-1
65330_32,5,2017,,,50.0,1.0,0.0,0.0,0
65340_32,5,2017,,,50.0,1.0,0.0,0.0,0
65341_32,5,2017,-1.8418478166569805,0.1174848255042555,21.5,0.05699830641051993,12.33254800291315,-3.1182064382941137,-1
65342_32,5,2017,-1.7880747971782036,0.1361654081884085,24.5,0.08924454710859073,20.9700996501786,-7.083670173665809,-1
65343_32,5,2017,-2.4665029721819614,0.04973827121051487,20.5,0.048689610702269216,10.95173360459555,-3.373781158890737,-1
65344_32,5,2017,,,50.0,1.0,0.0,0.0,0
65345_32,5,2017,,,50.0,1.0,0.0,0.0,0
65346_152,5,2017,,,50.0,1.0,0.0,0.0,0
65346_32,5,2017,,,50.0,1.0,0.0,0.0,0
65347_32,5,2017,,,50.0,1.0,0.0,0.0,0
65348_152,5,2017,,,50.0,1.0,0.0,0.0,0
65348_32,5,2017,,,50.0,1.0,0.0,0.0,0
65349_32,5,2017,,,50.0,1.0,0.0,0.0,0
65350_32,5,2017,,,50.0,1.0,0.0,0.0,0
65360_32,5,2017,,,50.0,1.0,0.0,0.0,0
65370_32,5,2017,,,50.0,1.0,0.0,0.0,0
65371_32,5,2017,,,50.0,1.0,0.0,0.0,0
65372_32,5,2017,,,50.0,1.0,0.0,0.0,0
65373_32,5,2017,,,50.0,1.0,0.0,0.0,0
65374_32,5,2017,,,50.0,1.0,0.0,0.0,0
65375_32,5,2017,,,50.0,1.0,0.0,0.0,0
65376_32,5,2017,,,50.0,1.0,0.0,0.0,0
65377_32,5,2017,,,50.0,1.0,0.0,0.0,0
65378_32,5,2017,,,50.0,1.0,0.0,0.0,0
65379_32,5,2017,,,50.0,1.0,0.0,0.0,0
65380_152,5,2017,,,50.0,1.0,0.0,0.0,0
65380_32,5,2017,,,50.0,1.0,0.0,0.0,0
65390_152,5,2017,,,50.0,1.0,0.0,0.0,0
65390_32,5,2017,,,50.0,1.0,0.0,0.0,0
65400_238,5,2017,,,50.0,1.0,0.0,0.0,0
66100_152,5,2017,,,50.0,1.0,0.0,0.0,0
66100_32,5,2017,,,50.0,1.0,0.0,0.0,0
66110_152,5,2017,,,50.0,1.0,0.0,0.0,0
66110_32,5,2017,,,50.0,1.0,0.0,0.0,0
66120_152,5,2017,,,50.0,1.0,0.0,0.0,0
66120_32,5,2017,,,50.0,1.0,0.0,0.0,0
66130_152,5,2017,,,50.0,1.0,0.0,0.0,0
66130_32,5,2017,,,50.0,1.0,0.0,0.0,0
66140_152,5,2017,,,50.0,1.0,0.0,0.0,0
66140_32,5,2017,,,50.0,1.0,0.0,0.0,0
66150_152,5,2017,,,50.0,1.0,0.0,0.0,0
66160_152,5,2017,,,50.0,1.0,0.0,0.0,0
66160_32,5,2017,,,50.0,1.0,0.0,0.0,0
66170_152,5,2017,,,50.0,1.0,0.0,0.0,0
66170_32,5,2017,,,50.0,1.0,0.0,0.0,0
66180_152,5,2017,,,50.0,1.0,0.0,0.0,0
66180_32,5,2017,,,50.0,1.0,0.0,0.0,0
66190_152,5,2017,,,50.0,1.0,0.0,0.0,0
66190_32,5,2017,3.587774425806309,0.0015766688272496792,85.5,0.017352389190761427,91.04949382017284,0.5306774520322559,1
66210_152,5,2017,,,50.0,1.0,0.0,0.0,0
66210_32,5,2017,,,50.0,1.0,0.0,0.0,0
66220_152,5,2017,4.054226257775123,0.0005779412427266481,88.5,0.00979219587072503,16.55853937045595,28.78249129002745,1
66220_32,5,2017,,,50.0,1.0,0.0,0.0,0
66230_152,5,2017,,,50.0,1.0,0.0,0.0,0
66230_32,5,2017,,,50.0,1.0,0.0,0.0,0
66240_152,5,2017,-2.1816527875781078,0.04367737377184066,21.5,0.05699830641051993,81.28541460462466,-1.4130159531093947,-1
66240_32,5,2017,,,50.0,1.0,0.0,0.0,0
66251_152,5,2017,,,50.0,1.0,0.0,0.0,0
66251_32,5,2017,,,50.0,1.0,0.0,0.0,0
66252_152,5,2017,0.8375657873580471,0.437998473492339,60.5,0.49665738654204294,61.762922481321795,18.276348938238968,1
66252_32,5,2017,,,50.0,1.0,0.0,0.0,0
66253_152,5,2017,,,50.0,1.0,0.0,0.0,0
66254_152,5,2017,-0.9513743721348455,0.3860944947406044,38.5,0.4546204062737812,10.83542702550765,-3.7572382572460454,-1
66254_32,5,2017,,,50.0,1.0,0.0,0.0,0
66255_152,5,2017,2.082050145208479,0.07957467465595722,78.5,0.05699830641051993,2.058548191853335,104.38087822191216,1
66255_32,5,2017,,,50.0,1.0,0.0,0.0,0
66256_152,5,2017,0.45476760666993854,0.6598593335993282,50.5,1.0,27.16257529505165,-1.3715345436900366,-1
66256_32,5,2017,,,50.0,1.0,0.0,0.0,0
66257_152,5,2017,1.9886544596650833,0.06662258305727574,68.5,0.2211162550702167,5.237735132774105,18.909202927212803,1
66257_32,5,2017,,,50.0,1.0,0.0,0.0,0
66258_152,5,2017,,,50.0,1.0,0.0,0.0,0
66258_32,5,2017,,,50.0,1.0,0.0,0.0,0
66259_152,5,2017,,,50.0,1.0,0.0,0.0,0
66260_152,5,2017,,,50.0,1.0,0.0,0.0,0
66260_32,5,2017,,,50.0,1.0,0.0,0.0,0
66270_152,5,2017,2.379238006468969,0.06965995573564865,85.5,0.017352389190761427,2.93634873992414,71.61474258336038,1
66280_152,5,2017,,,50.0,1.0,0.0,0.0,0
66280_68,5,2017,,,50.0,1.0,0.0,0.0,0
66290_152,5,2017,,,50.0,1.0,0.0,0.0,0
66290_604,5,2017,,,50.0,1.0,0.0,0.0,0
66300_152,5,2017,,,50.0,1.0,0.0,0.0,0
66401_152,5,2017,,,50.0,1.0,0.0,0.0,0
66401_32,5,2017,,,50.0,1.0,0.0,0.0,0
66402_152,5,2017,,,50.0,1.0,0.0,0.0,0
66402_32,5,2017,,,50.0,1.0,0.0,0.0,0
66402_68,5,2017,,,50.0,1.0,0.0,0.0,0
66403_152,5,2017,,,50.0,1.0,0.0,0.0,0
66403_32,5,2017,,,50.0,1.0,0.0,0.0,0
66403_68,5,2017,,,50.0,1.0,0.0,0.0,0
66404_152,5,2017,,,50.0,1.0,0.0,0.0,0
66404_32,5,2017,,,50.0,1.0,0.0,0.0,0
66404_68,5,2017,,,50.0,1.0,0.0,0.0,0
66405_152,5,2017,,,50.0,1.0,0.0,0.0,0
66405_604,5,2017,3.0873619719430656,0.005201088056241994,75.5,0.08924454710859073,61.4959359341227,0.38232379226029695,1
66405_68,5,2017,,,50.0,1.0,0.0,0.0,0
67101_152,5,2017,,,50.0,1.0,0.0,0.0,0
67101_604,5,2017,0.5452633720474508,0.6117721015625434,59.5,0.5406815690956761,44.0964275010112,3.1805124564517993,1
67102_604,5,2017,1.7474620298049979,0.09403702367654093,73.5,0.11794806736103866,8.032724875200074,6.196596461343241,1
67103_604,5,2017,,,50.0,1.0,0.0,0.0,0
67104_604,5,2017,2.0634625365985038,0.05466992245185236,80.5,0.04142253879330133,16.624420323845698,2.4372362633332,1
67105_604,5,2017,,,50.0,1.0,0.0,0.0,0
67106_604,5,2017,,,50.0,1.0,0.0,0.0,0
67107_604,5,2017,-0.29693484089178473,0.775709579590557,42.5,0.6341948173294822,24.627539092703948,-0.07520535307499224,-1
67108_218,5,2017,,,50.0,1.0,0.0,0.0,0
67108_604,5,2017,0.08812701570441712,0.9305762251152476,29.5,0.17398281795260206,40.94670165338905,-2.060358476385421,-1
67109_218,5,2017,,,50.0,1.0,0.0,0.0,0
67109_604,5,2017,,,50.0,1.0,0.0,0.0,0
67201_218,5,2017,-3.3787712057478734,0.008240464318512525,13.5,0.014399864726701132,7.54464929192122,-9.164990596744097,-1
67201_604,5,2017,,,50.0,1.0,0.0,0.0,0
67202_218,5,2017,-0.1766797857642999,0.8624073905260596,47.5,0.8918594638362826,45.670914479272696,-1.3553741282652227,-1
67203_218,5,2017,4.362305220393833,0.00023779516795842658,93.5,0.003467193190765815,10.09388216774095,26.42937069772236,1
67204_218,5,2017,3.182038974065148,0.016161061427867145,87.5,0.009334332333365974,0.00044698425335805,26500.01087356955,-99
67205_170,5,2017,,,50.0,1.0,0.0,0.0,0
67205_218,5,2017,,,50.0,1.0,0.0,0.0,0
67206_170,5,2017,,,50.0,1.0,0.0,0.0,0
67206_218,5,2017,,,50.0,1.0,0.0,0.0,0
67207_170,5,2017,,,50.0,1.0,0.0,0.0,0
67208_170,5,2017,0.6842961479252095,0.5007074366268416,43.5,0.6833800574551345,16.8207583661715,-1.4317740752298505,-1
67209_170,5,2017,,,50.0,1.0,0.0,0.0,0
67209_591,5,2017,0.12176093210384127,0.9052350997222862,44.5,0.7339474627492532,206.923545173982,-0.7417556980412695,-1
67300_218,5,2017,,,50.0,1.0,0.0,0.0,0
71110_124,5,2017,,,50.0,1.0,0.0,0.0,0
71120_124,5,2017,,,50.0,1.0,0.0,0.0,0
71130_124,5,2017,,,50.0,1.0,0.0,0.0,0
71140_124,5,2017,,,50.0,1.0,0.0,0.0,0
71150_124,5,2017,,,50.0,1.0,0.0,0.0,0
71160_124,5,2017,-0.21440100463419817,0.8353131549232028,51.5,0.9458048585528951,121.1569284761015,0.035514219444730724,1
71170_124,5,2017,,,50.0,1.0,0.0,0.0,0
71181_124,5,2017,3.9946679561849088,0.0011983267597292786,86.5,0.014399864726701132,2350.641914066595,0.242245760716649,1
71182_124,5,2017,2.9947361731782323,0.006557885215737854,76.5,0.0771659313616824,5350.607851517525,0.13185610562982789,1
71183_124,5,2017,,,50.0,1.0,0.0,0.0,0
71184_124,5,2017,,,50.0,1.0,0.0,0.0,0
71185_124,5,2017,,,50.0,1.0,0.0,0.0,0
71186_124,5,2017,0.5817545012883265,0.5734007592509696,53.5,0.83564049159448,0.11525993954273886,-14.471061868560017,-1
71187_124,5,2017,,,50.0,1.0,0.0,0.0,0
71188_124,5,2017,,,50.0,1.0,0.0,0.0,0
71189_124,5,2017,,,50.0,1.0,0.0,0.0,0
71190_124,5,2017,,,50.0,1.0,0.0,0.0,0
71200_124,5,2017,-0.9406814454049411,0.3773336713126958,36.5,0.37686571143689396,2.54438581175054,-23.02879514684848,-1
71211_124,5,2017,3.7154518515124813,0.0011411896589043093,81.5,0.035095797419284286,382.7047852302515,0.6304000316170637,1
71212_124,5,2017,,,50.0,1.0,0.0,0.0,0
71213_124,5,2017,,,50.0,1.0,0.0,0.0,0
71214_124,5,2017,,,50.0,1.0,0.0,0.0,0
71215_124,5,2017,0.16049276664581158,0.8776580396467243,51.5,0.9458048585528951,152.1738538786625,-0.905903250510244,-1
71216_124,5,2017,,,50.0,1.0,0.0,0.0,0
71217_124,5,2017,0.13945956548938723,0.890896072222174,41.5,0.5865744278376042,5087.599947870271,-0.01315858926251862,-1
71218_124,5,2017,-0.40394097036079846,0.6964839591441407,39.5,0.49665738654204294,726.4039726814894,-0.012193421571531637,-1
71220_124,5,2017,,,50.0,1.0,0.0,0.0,0
71221_124,5,2017,-1.0833047632868025,0.31837438830501846,29.5,0.17398281795260206,5186.672535944341,-0.00949751217696934,-1
71222_124,5,2017,-1.0672449160003525,0.32294918226546754,28.5,0.1534378834105726,1404.188473395805,-0.049587676204969455,-1
71223_124,5,2017,-0.2833568423881374,0.7848055271695566,44.5,0.7339474627492532,6809.120416949,-0.004394079294961034,-1
71224_124,5,2017,-1.0879337045459976,0.31757226166020613,31.5,0.2211162550702167,3043.2769689864153,-0.25938742380864066,-1
71224_840,5,2017,-1.352997255986025,0.22822463687787903,30.5,0.1965160943128864,329.161298285813,-0.46745371098214017,-1
71225_124,5,2017,-0.8999553194737896,0.3804971739509563,35.5,0.3412684763150512,2071.3544846209898,-0.03488254917611716,-1
71226_124,5,2017,,,50.0,1.0,0.0,0.0,0
71226_840,5,2017,0.40477650241051827,0.692712372940254,55.5,0.7339474627492532,1585.503666553445,0.21138465805067658,1
71227_124,5,2017,-1.1395097792663968,0.31293932418811754,37.5,0.4146659024229229,1.807280647859445,-0.6754101586188401,-1
71228_124,5,2017,-2.0699046296386587,0.09404585706483533,18.5,0.035095797419284286,51.531214804823094,-1.4899265667292834,-1
71229_124,5,2017,-0.4764613592513466,0.6513349979970722,38.5,0.4546204062737812,61.7796172392307,-1.837212177338403,-1
71229_840,5,2017,-1.748634290925594,0.12660393383712665,26.5,0.11794806736103866,49.7645654516865,-3.665166321552972,-1
71230_124,5,2017,3.2163711853257393,0.0041395950362413565,88.5,0.00979219587072503,4834.4904544515,0.2971209300838126,1
71240_124,5,2017,,,50.0,1.0,0.0,0.0,0
71241_124,5,2017,,,50.0,1.0,0.0,0.0,0
71242_124,5,2017,,,50.0,1.0,0.0,0.0,0
71243_124,5,2017,,,50.0,1.0,0.0,0.0,0
71244_124,5,2017,0.3180634127621194,0.7651924155729413,74.5,0.10280164223951978,9.690968103358164,6.542722768505664,1
71245_124,5,2017,,,50.0,1.0,0.0,0.0,0
71246_124,5,2017,,,50.0,1.0,0.0,0.0,0
71247_124,5,2017,,,50.0,1.0,0.0,0.0,0
71248_124,5,2017,-0.6057260683223865,0.5746571375408736,51.5,0.9458048585528951,37.3382063762535,0.19630903226892327,1
71249_124,5,2017,5.905949012900301,8.018537006459145e-06,86.5,0.014399864726701132,31.15555599142165,1.710398914387767,1
71250_124,5,2017,-0.13157401686717507,0.8993432988058925,44.5,0.7339474627492532,400.1460507262595,0.043026072513025655,1
71260_124,5,2017,0.16525185033749917,0.8735911551277329,51.5,0.9458048585528951,39.173251512635005,0.11685926019372754,1
71270_124,5,2017,0.37390843892844544,0.7119211048267831,31.5,0.2211162550702167,24.2035648076117,-2.621739948636984,-1
71280_124,5,2017,0.36550545924911726,0.7193532918913788,45.5,0.7856962962493347,146.6966974456455,-1.5705455861561985,-1
71280_840,5,2017,1.6838928924613563,0.10751647359505932,65.5,0.307900293130149,4.455413128569489,1.4181891252432075,1
71290_124,5,2017,-3.6382877078540887,0.008869619444979838,12.5,0.011899644584157432,60.7939171191395,-2.6264614882958592,-1
71300_124,5,2017,,,50.0,1.0,0.0,0.0,0
71310_124,5,2017,,,50.0,1.0,0.0,0.0,0
71321_124,5,2017,,,50.0,1.0,0.0,0.0,0
71322_124,5,2017,,,50.0,1.0,0.0,0.0,0
71323_124,5,2017,,,50.0,1.0,0.0,0.0,0
71324_124,5,2017,,,50.0,1.0,0.0,0.0,0
71325_124,5,2017,,,50.0,1.0,0.0,0.0,0
71326_124,5,2017,,,50.0,1.0,0.0,0.0,0
71327_124,5,2017,,,50.0,1.0,0.0,0.0,0
71328_124,5,2017,,,50.0,1.0,0.0,0.0,0
71329_124,5,2017,,,50.0,1.0,0.0,0.0,0
71330_124,5,2017,,,50.0,1.0,0.0,0.0,0
71341_124,5,2017,,,50.0,1.0,0.0,0.0,0
71342_124,5,2017,,,50.0,1.0,0.0,0.0,0
71343_124,5,2017,,,50.0,1.0,0.0,0.0,0
71344_124,5,2017,,,50.0,1.0,0.0,0.0,0
71345_124,5,2017,,,50.0,1.0,0.0,0.0,0
71346_124,5,2017,,,50.0,1.0,0.0,0.0,0
71347_124,5,2017,,,50.0,1.0,0.0,0.0,0
71348_124,5,2017,,,50.0,1.0,0.0,0.0,0
71349_124,5,2017,,,50.0,1.0,0.0,0.0,0
71351_124,5,2017,,,50.0,1.0,0.0,0.0,0
71352_124,5,2017,,,50.0,1.0,0.0,0.0,0
71353_124,5,2017,,,50.0,1.0,0.0,0.0,0
71354_124,5,2017,,,50.0,1.0,0.0,0.0,0
71355_124,5,2017,,,50.0,1.0,0.0,0.0,0
