id,t_score,u_score,p_t,p_u,p_u_thd_0.01
66404_32,,,,1.0,0.0
66404_68,,,,1.0,0.0
66405_152,,,,1.0,0.0
66405_604,3.0873619719430887,75.5,0.005201088056241711,0.08924454710859073,0.0
66405_68,,,,1.0,0.0
67101_152,,,,1.0,0.0
67101_604,0.5452633720474508,59.5,0.6117721015625434,0.5406815690956761,0.0
67102_604,1.7474620298049979,73.5,0.09403702367654093,0.11794806736103866,0.0
67103_604,,,,1.0,0.0
67104_604,2.0634625365985038,80.5,0.05466992245185236,0.04142253879330133,0.0
67105_604,,,,1.0,0.0
67106_604,,,,1.0,0.0
67107_604,-0.29693484089178224,-42.5,0.7757095795905588,0.6341948173294822,0.0
67108_218,,,,1.0,0.0
67108_604,0.08812701570443847,-29.5,0.9305762251152307,0.17398281795260206,0.0
67109_218,,,,1.0,0.0
67109_604,,,,1.0,0.0
67201_218,-3.3787712057478734,-13.5,0.008240464318512525,0.014399864726701132,0.0
67201_604,,,,1.0,0.0
67202_218,-0.17667978576430154,-47.5,0.8624073905260584,0.8918594638362826,0.0
67203_218,4.36230522039383,93.5,0.00023779516795842853,0.003467193190765815,1.0
67204_218,3.182038974065148,87.5,0.016161061427867145,0.009334332333365974,1.0
67205_170,,,,1.0,0.0
67205_218,,,,1.0,0.0
67206_170,,,,1.0,0.0
67206_218,,,,1.0,0.0
67207_170,,,,1.0,0.0
67208_170,0.6842961479252181,-43.5,0.5007074366268364,0.6833800574551345,0.0
67209_170,,,,1.0,0.0
67209_591,0.1217609321038368,-44.5,0.9052350997222897,0.7339474627492532,0.0
67300_218,,,,1.0,0.0
71110_124,,,,1.0,0.0
71120_124,,,,1.0,0.0
71130_124,,,,1.0,0.0
71140_124,,,,1.0,0.0
71150_124,,,,1.0,0.0
71160_124,-0.2144010046342709,51.5,0.8353131549231478,0.9458048585528951,0.0
71170_124,,,,1.0,0.0
71181_124,3.994667956184908,86.5,0.001198326759729281,0.014399864726701132,0.0
71182_124,2.9947361731782323,76.5,0.006557885215737854,0.0771659313616824,0.0
71183_124,,,,1.0,0.0
71184_124,,,,1.0,0.0
71185_124,,,,1.0,0.0
71186_124,0.5817545012883258,-53.5,0.5734007592509701,0.83564049159448,0.0
71187_124,,,,1.0,0.0
71188_124,,,,1.0,0.0
71189_124,,,,1.0,0.0
71190_124,,,,1.0,0.0
71200_124,-0.9406814454049427,-36.5,0.3773336713126953,0.37686571143689396,0.0
71211_124,3.715451851512528,81.5,0.0011411896589041792,0.035095797419284286,0.0
71212_124,,,,1.0,0.0
71213_124,,,,1.0,0.0
71214_124,,,,1.0,0.0
71215_124,0.1604927666458116,-51.5,0.8776580396467243,0.9458048585528951,0.0
71216_124,,,,1.0,0.0
71217_124,0.13945956548938723,-41.5,0.890896072222174,0.5865744278376042,0.0
71218_124,-0.40394097036003584,-39.5,0.6964839591446801,0.49665738654204294,0.0
71220_124,,,,1.0,0.0
71221_124,-1.0833047632916304,-29.5,0.31837438830303344,0.17398281795260206,0.0
71222_124,-1.0672449160003525,-28.5,0.32294918226546754,0.1534378834105726,0.0
71223_124,-0.28335684238813735,-44.5,0.7848055271695568,0.7339474627492532,0.0
71224_124,-1.0879337045459179,-31.5,0.31757226166023844,0.2211162550702167,0.0
71224_840,-1.352997255986025,-30.5,0.2282246368778792,0.1965160943128864,0.0
71225_124,-0.8999553194741602,-35.5,0.38049717395076443,0.3412684763150512,0.0
71226_124,,,,1.0,0.0
71226_840,0.40477650241051827,55.5,0.692712372940254,0.7339474627492532,0.0
71227_124,-1.139509779266397,-37.5,0.3129393241881175,0.4146659024229229,0.0
71228_124,-2.0699046296386587,-18.5,0.0940458570648353,0.035095797419284286,0.0
71229_124,-0.4764613592513466,-38.5,0.6513349979970722,0.4546204062737812,0.0
71229_840,-1.7486342909255872,-26.5,0.1266039338371278,0.11794806736103866,0.0
71230_124,3.2163711853257393,88.5,0.0041395950362413565,0.00979219587072503,1.0
71240_124,,,,1.0,0.0
71241_124,,,,1.0,0.0
71242_124,,,,1.0,0.0
71243_124,,,,1.0,0.0
71244_124,0.31806341276212546,74.5,0.765192415572937,0.10280164223951978,0.0
71245_124,,,,1.0,0.0
71246_124,,,,1.0,0.0
71247_124,,,,1.0,0.0
71248_124,-0.6057260683224132,51.5,0.5746571375408573,0.9458048585528951,0.0
71249_124,5.905949012900301,86.5,8.018537006459145e-06,0.014399864726701132,0.0
71250_124,-0.1315740168671559,44.5,0.899343298805907,0.7339474627492532,0.0
71260_124,0.1652518503375134,51.5,0.8735911551277222,0.9458048585528951,0.0
71270_124,0.37390843892844544,-31.5,0.7119211048267831,0.2211162550702167,0.0
71280_124,0.36550545924910943,-45.5,0.7193532918913843,0.7856962962493347,0.0
71280_840,1.6838928924613483,65.5,0.10751647359506084,0.307900293130149,0.0
71290_124,-3.638287707854088,-12.5,0.00886961944497984,0.011899644584157432,0.0
71300_124,,,,1.0,0.0
71310_124,,,,1.0,0.0
71321_124,,,,1.0,0.0
71322_124,,,,1.0,0.0
71323_124,,,,1.0,0.0
71324_124,,,,1.0,0.0
71325_124,,,,1.0,0.0
71326_124,,,,1.0,0.0
71327_124,,,,1.0,0.0
71328_124,,,,1.0,0.0
71329_124,,,,1.0,0.0
71330_124,,,,1.0,0.0
71341_124,,,,1.0,0.0
71342_124,,,,1.0,0.0
71343_124,,,,1.0,0.0
71344_124,,,,1.0,0.0
71345_124,,,,1.0,0.0
71346_124,,,,1.0,0.0
71347_124,,,,1.0,0.0
71348_124,,,,1.0,0.0
71349_124,,,,1.0,0.0
71351_124,,,,1.0,0.0
71352_124,,,,1.0,0.0
71353_124,,,,1.0,0.0
71354_124,,,,1.0,0.0
71355_124,,,,1.0,0.0
71356_124,,,,1.0,0.0
71357_124,,,,1.0,0.0
71358_124,,,,1.0,0.0
71359_124,,,,1.0,0.0
71361_124,,,,1.0,0.0
71362_124,,,,1.0,0.0
71363_124,,,,1.0,0.0
71364_124,,,,1.0,0.0
71365_124,,,,1.0,0.0
71366_124,0.4602959708738884,-55.5,0.6535621589159976,0.7339474627492532,0.0
71367_124,,,,1.0,0.0
71368_124,-2.8595689451754804,-17.5,0.0242954726545308,0.029613094352645416,0.0
71369_124,,,,1.0,0.0
71370_124,,,,1.0,0.0
71381_124,,,,1.0,0.0
71382_124,-0.7811073549812542,-24.5,0.45084719464574585,0.08924454710859073,0.0
71383_124,,,,1.0,0.0
71384_124,,,,1.0,0.0
71385_124,2.398625188182037,74.5,0.026454414526996796,0.10280164223951978,0.0
71386_124,-0.1765376582937798,,0.865790596655416,0.9692285668393378,0.0
71387_124,2.8664699477916895,74.5,0.010763874594291394,0.08333143520632197,0.0
71388_124,,,,1.0,0.0
71389_124,,,,1.0,0.0
71390_124,,,,1.0,0.0
72100_124,,,,1.0,0.0
72110_124,,,,1.0,0.0
72120_124,,,,1.0,0.0
72130_124,,,,1.0,0.0
72140_124,4.55587461275834,74.5,0.00020840710595125753,0.10280164223951978,0.0
72150_124,1.27326737214236,-54.5,0.22199767337464607,0.7856962962493347,0.0
72160_124,3.8828408100663463,80.5,0.0009243747260802149,0.04142253879330133,0.0
72170_124,1.1072153798809208,68.5,0.28194073096783334,0.2211162550702167,0.0
72180_124,3.1732395243299907,80.5,0.004588060803954511,0.04142253879330133,0.0
72190_124,,,,1.0,0.0
72191_124,,,,1.0,0.0
72192_124,1.3884740677251741,66.5,0.17938464395425435,0.27676572286017653,0.0
72193_124,,,,1.0,0.0
72194_124,,,,1.0,0.0
72195_124,,,,1.0,0.0
72196_124,,,,1.0,0.0
72197_124,,,,1.0,0.0
72198_124,,,,1.0,0.0
72199_124,,,,1.0,0.0
72200_124,,,,1.0,0.0
72210_124,,,,1.0,0.0
72220_124,,,,1.0,0.0
72230_124,,,,1.0,0.0
72240_124,,,,1.0,0.0
72250_124,,,,1.0,0.0
72261_124,,,,1.0,0.0
72262_124,,,,1.0,0.0
72263_124,,,,1.0,0.0
72264_124,,,,1.0,0.0
72265_124,,,,1.0,0.0
72266_124,,,,1.0,0.0
72267_124,4.37556703075578,93.5,0.0003164301103528553,0.003467193190765815,1.0
72268_124,6.250225803884553,94.5,4.200447971016856e-06,0.002781224934389138,1.0
72269_124,5.798607489720132,94.5,1.2595976356404998e-05,0.002781224934389138,1.0
72270_124,,,,1.0,0.0
72280_124,,,,1.0,0.0
72290_124,,,,1.0,0.0
72301_124,,,,1.0,0.0
72302_124,-0.127507131476958,-44.5,0.9017211953386293,0.7339474627492532,0.0
72303_124,-0.13152137771570205,-42.5,0.8973391857377364,0.6341948173294822,0.0
72304_124,-1.5196059987101909,-31.5,0.16341228213588174,0.2211162550702167,0.0
72305_124,,,,1.0,0.0
72306_124,,,,1.0,0.0
72307_124,1.7636989929918927,65.5,0.09396085839490842,0.307900293130149,0.0
72307_666,,,,1.0,0.0
72308_124,-0.19624520645759322,-41.5,0.8492507680026518,0.5865744278376042,0.0
72309_124,-1.7791444129079765,-29.5,0.11273466409393883,0.17398281795260206,0.0
72311_124,,,,1.0,0.0
72312_124,,,,1.0,0.0
72313_124,,,,1.0,0.0
72314_124,,,,1.0,0.0
72315_124,,,,1.0,0.0
72316_124,,,,1.0,0.0
72317_124,,,,1.0,0.0
72318_124,,,,1.0,0.0
72319_124,,,,1.0,0.0
72320_124,1.806296816397414,85.5,0.08601554088911925,0.0160161063245304,0.0
72330_124,,,,1.0,0.0
72340_124,4.6053730686101,92.5,0.0005549591294021602,0.004303876558312955,1.0
72350_124,,,,1.0,0.0
72360_124,,,,1.0,0.0
72370_124,,,,1.0,0.0
72380_124,,,,1.0,0.0
72390_124,7.3661857342555095,95.5,4.966037912451926e-07,0.0022214145869887034,1.0
72401_124,,,,1.0,0.0
72402_124,,,,1.0,0.0
72403_124,0.8319266528815429,-36.5,0.414042783998402,0.37686571143689396,0.0
72404_124,5.660756147045889,91.5,1.2023181161190746e-05,0.005319686062957794,1.0
72405_124,1.3347990436365353,68.5,0.2172059927914462,0.2211162550702167,0.0
72406_124,-0.8919861196204933,-33.5,0.4134773912235809,0.27676572286017653,0.0
72407_124,0.6168544770285872,58.5,0.547189745621248,0.5865744278376042,0.0
72408_124,0.002554143692077129,54.5,0.9980409073470824,0.7856962962493347,0.0
72409_124,,,,1.0,0.0
72510_124,,,,1.0,0.0
72510_840,,,,1.0,0.0
72520_124,0.9245018484358061,70.5,0.38130951857760553,0.17398281795260206,0.0
72530_124,0.8820003920780187,76.5,0.41258116771347175,0.0771659313616824,0.0
72530_840,1.9171977915112144,70.5,0.09238175164869535,0.17398281795260206,0.0
72541_124,1.5223915116096862,74.5,0.16547800875478835,0.10280164223951978,0.0
72542_124,5.2939692291795355,92.5,2.3368355864457765e-05,0.004303876558312955,1.0
72543_124,,,,1.0,0.0
72544_124,3.220292161739196,84.5,0.004839752480405268,0.020822974945909827,0.0
72545_124,2.6324189705294603,75.5,0.02125906421866101,0.08924454710859073,0.0
72546_124,2.420821088369595,68.5,0.02379047472251284,0.2211162550702167,0.0
72547_124,2.8914173865658896,80.5,0.01724840091642369,0.04142253879330133,0.0
72548_124,3.2249924113466935,88.5,0.01325760630073158,0.00979219587072503,1.0
72549_124,-0.7612351073006562,-37.5,0.4657510048646941,0.4146659024229229,0.0
72551_124,-2.0343178665991855,-20.5,0.05742013598715644,0.048689610702269216,0.0
72551_840,-2.8624764782148047,-21.5,0.018411797602656026,0.05699830641051993,0.0
72552_124,1.2351856655958366,61.5,0.24915319994684593,0.4546204062737812,0.0
72552_840,5.73037644924374,95.5,9.765877237017475e-06,0.0022214145869887034,1.0
72553_124,0.8893219862579779,68.5,0.3899772250419795,0.2211162550702167,0.0
72553_840,1.0631953515130521,64.5,0.3139172927151475,0.3412684763150512,0.0
72554_124,,,,1.0,0.0
72554_840,1.213220147616288,-56.5,0.24426435880852043,0.6833800574551345,0.0
72555_124,-2.4917733138893254,-21.5,0.025743681824328086,0.05699830641051993,0.0
72555_840,-3.4657317322235577,-19.5,0.0034347130694723205,0.04142253879330133,0.0
72556_840,3.3547844938933444,81.5,0.0043447216973672605,0.035095797419284286,0.0
72557_124,-5.1843871158132115,-9.5,0.00024507290015454307,0.006547287612860911,1.0
72557_840,-2.86191537630425,-12.5,0.028585669980349147,0.011899644584157432,0.0
72558_840,-1.600239584048786,-28.5,0.1843934081508129,0.1534378834105726,0.0
72559_124,,,,1.0,0.0
72559_840,,,,1.0,0.0
72560_124,-0.09255476009102281,49.5,0.9295096271605947,1.0,0.0
72560_840,,,,1.0,0.0
72570_124,0.4961350737162135,-51.5,0.6286971359675928,0.9458048585528951,0.0
72570_840,-1.47670362326222,-30.5,0.18582700783269224,0.1965160943128864,0.0
72581_840,2.559733264192126,74.5,0.019434137594029698,0.10280164223951978,0.0
72582_840,-0.09350497179093549,47.5,0.927870189959485,0.8918594638362826,0.0
72583_840,-3.9674764059336374,-9.5,0.0037301747042740663,0.006547287612860911,1.0
72584_840,-0.24946704866962768,-46.5,0.8116451791811895,0.838410115171209,0.0
72585_840,,,,1.0,0.0
72586_840,-0.007235739105146555,-48.5,0.9944290340766128,0.9458048585528951,0.0
72587_840,-0.4787907000782466,-41.5,0.6387604519238153,0.5865744278376042,0.0
72588_840,,,,1.0,0.0
72589_840,-0.014527236800824104,46.5,0.988745034735431,0.838410115171209,0.0
72591_124,0.3765180472866716,59.5,0.7174833367892173,0.5406815690956761,0.0
72591_840,3.4367434986004755,67.5,0.0023893533554752867,0.24784912392821346,0.0
72592_124,2.043976888202329,76.5,0.07708011719653325,0.0771659313616824,0.0
72593_124,,,,1.0,0.0
72593_840,,,,1.0,0.0
72594_124,,,,1.0,0.0
72594_840,4.0389894215666144,88.5,0.002002507040177765,0.00979219587072503,1.0
72595_124,,,,1.0,0.0
72595_840,,,,1.0,0.0
72596_124,0.6725130071621092,56.5,0.5156339779296186,0.6833800574551345,0.0
72597_124,,,,1.0,0.0
72597_840,,,,1.0,0.0
72598_124,1.0010580223923906,64.5,0.3518893598691508,0.3412684763150512,0.0
72598_840,-0.7910355430023791,-39.5,0.4610848857462987,0.49665738654204294,0.0
72599_840,2.4403366928258943,77.5,0.04131354349535578,0.06645414979996266,0.0
72600_124,-2.621209297171872,-17.5,0.025686545260245146,0.029613094352645416,0.0
72601_124,,,,1.0,0.0
72602_124,,,,1.0,0.0
72603_124,,,,1.0,0.0
72604_124,,,,1.0,0.0
72605_124,,,,1.0,0.0
72606_124,,,,1.0,0.0
72607_124,-4.1990322442319306,-14.5,0.0004223133814074068,0.017352389190761427,0.0
72608_124,0.3954650484610462,-56.5,0.7071497948452952,0.6833800574551345,0.0
72608_840,-2.2902574331830525,-14.5,0.07011296586970324,0.017352389190761427,0.0
72609_124,,,,1.0,0.0
73100_840,-1.8513180898973114,-27.5,0.1064918530164997,0.13479216155813392,0.0
73111_124,0.7623472683989035,65.5,0.47807040429918624,0.307900293130149,0.0
73111_840,-1.0416616427046645,-38.5,0.33091177542092387,0.4546204062737812,0.0
73112_124,,,,1.0,0.0
73112_840,-0.9702017761143557,-37.5,0.37674385167026997,0.4146659024229229,0.0
73113_840,-1.2716210593868238,-33.5,0.26209051069894485,0.27676572286017653,0.0
73114_124,,,,1.0,0.0
73114_840,-0.5278805009813288,44.5,0.6215289604214431,0.7339474627492532,0.0
73115_840,0.5886129105124001,56.5,0.5760774930267416,0.6833800574551345,0.0
73116_840,-1.3143950717550612,-28.5,0.25643739135140153,0.1534378834105726,0.0
73117_840,-1.94799787937188,-21.5,0.10889532730269585,0.05699830641051993,0.0
73118_840,-0.7117961300415625,45.5,0.5115046313344297,0.7856962962493347,0.0
73119_840,-0.5582295209747475,-40.5,0.5996710584466347,0.5406815690956761,0.0
73120_124,,,,1.0,0.0
73120_840,-1.3610162586019814,-28.5,0.23468288638977625,0.1534378834105726,0.0
73130_840,1.3448406975283156,70.5,0.22988473101980292,0.17398281795260206,0.0
73140_840,-0.10785837661626924,-44.5,0.9174467881395694,0.7339474627492532,0.0
73150_840,0.3924984494382155,-53.5,0.7063480192329333,0.838410115171209,0.0
73160_840,2.4617698683786338,79.5,0.032880514873925154,0.048689610702269216,0.0
73170_840,2.7558524165361296,72.5,0.011355587558619245,0.13479216155813392,0.0
73180_840,5.232864571827035,93.5,4.1409975756422814e-05,0.003467193190765815,1.0
73190_840,2.2637077446693223,73.5,0.03842857398050313,0.11794806736103866,0.0
73211_840,3.30915832479925,81.5,0.003430559377310498,0.035095797419284286,0.0
73212_840,,,,1.0,0.0
73213_840,,,,1.0,0.0
73214_840,3.1632759711768195,82.5,0.007185952838974349,0.029613094352645416,0.0
73215_840,3.643117516284245,91.5,0.0015500783764895896,0.005319686062957794,1.0
73216_840,3.222771478311449,87.5,0.003834078955323889,0.011899644584157432,0.0
73217_840,,,,1.0,0.0
73218_840,4.026794840085143,89.5,0.0005264750223406594,0.008024002332133759,1.0
73219_840,,,,1.0,0.0
73220_840,2.781744735815372,84.5,0.010630846271087216,0.020822974945909827,0.0
73230_840,,,,1.0,0.0
73240_840,4.310264699425704,86.5,0.0002653376086890403,0.014399864726701132,0.0
73251_840,1.9395309136341872,58.5,0.06719964488892018,0.5865744278376042,0.0
73252_840,2.1135225938960533,73.5,0.05619659154944008,0.11794806736103866,0.0
73253_840,,,,1.0,0.0
73254_840,4.363011472451279,89.5,0.0006801352634870993,0.008024002332133759,1.0
73255_840,,,,1.0,0.0
73256_840,2.90185268314245,79.5,0.01346486508609135,0.048689610702269216,0.0
73257_840,1.6401886063462214,67.5,0.115103429145192,0.24784912392821346,0.0
73258_840,,,,1.0,0.0
73259_840,-1.15387811892645,-33.5,0.2744216955251388,0.27676572286017653,0.0
73260_840,1.2658230364658145,56.5,0.2219388823030421,0.6833800574551345,0.0
73270_840,0.48602778677873826,57.5,0.6394596969699398,0.6341948173294822,0.0
73281_840,,,,1.0,0.0
73282_840,4.075812068708296,89.5,0.0005076321744233418,0.008024002332133759,1.0
73283_840,,,,1.0,0.0
73284_840,1.9753967753539567,76.5,0.06527516173239314,0.0771659313616824,0.0
73285_840,1.5809770203797922,75.5,0.1659087950078649,0.08924454710859073,0.0
73286_840,1.5757397828658657,67.5,0.12977329447584132,0.24784912392821346,0.0
73287_840,2.374342286128004,76.5,0.03246305658607491,0.0771659313616824,0.0
73288_840,0.5870901330828057,61.5,0.5801005228168097,0.4546204062737812,0.0
73289_840,4.118732218922953,85.5,0.00044689509497006485,0.017352389190761427,0.0
73290_840,-0.7485815091006446,-38.5,0.4624581411358283,0.4546204062737812,0.0
74100_840,2.69023717778517,81.5,0.02632021774389255,0.035095797419284286,0.0
74210_840,,,,1.0,0.0
74221_840,,,,1.0,0.0
74222_840,-0.18294714861686026,-43.5,0.860289019394572,0.6833800574551345,0.0
74223_840,3.587794743865323,80.5,0.0016474079080457504,0.04142253879330133,0.0
74224_840,2.6485046838267823,80.5,0.019780689275062276,0.04142253879330133,0.0
74225_840,3.166036900951164,80.5,0.006533235611059542,0.04142253879330133,0.0
74226_840,2.9957424372211654,76.5,0.006887544750941769,0.0771659313616824,0.0
74227_840,4.7209328468751695,85.5,0.00011962154429692666,0.017352389190761427,0.0
74228_840,2.175753478247843,71.5,0.050586072041639105,0.1534378834105726,0.0
74229_840,-1.4399323926021967,-37.5,0.16373804006139042,0.4146659024229229,0.0
74230_840,1.2502238721194496,75.5,0.2582460201235272,0.08924454710859073,0.0
74241_840,-0.16700554205913307,-40.5,0.8702436382706832,0.5406815690956761,0.0
74242_840,2.6848284714274864,79.5,0.022728952175416567,0.048689610702269216,0.0
74243_840,2.3322799374683605,76.5,0.043647651629797404,0.0771659313616824,0.0
74244_840,4.272658732982741,87.5,0.0010018404853869105,0.011899644584157432,0.0
74245_840,,,,1.0,0.0
74246_840,0.7649767874128203,65.5,0.47102445788816116,0.307900293130149,0.0
74247_840,0.14854570598136368,-50.5,0.8864672941185211,1.0,0.0
74248_840,1.8691947180097495,59.5,0.07581550146013276,0.5406815690956761,0.0
74249_840,1.8085054810184897,69.5,0.10849076362642748,0.1965160943128864,0.0
74251_840,,,,1.0,0.0
74252_840,4.424132674492341,91.5,0.00021716491430229796,0.005319686062957794,1.0
74253_840,,,,1.0,0.0
74254_840,1.1798812723626613,58.5,0.2771569142428098,0.5865744278376042,0.0
74255_840,,,,1.0,0.0
74256_840,,,,1.0,0.0
74257_840,,,,1.0,0.0
74258_840,1.3506986273231472,68.5,0.21719672588066993,0.2211162550702167,0.0
74259_840,,,,1.0,0.0
74261_840,,,,1.0,0.0
74262_840,3.543344286862648,87.5,0.00450039289617485,0.011899644584157432,0.0
74263_840,,,,1.0,0.0
74264_840,2.320753729231219,72.5,0.03351035481451224,0.13479216155813392,0.0
74265_840,5.21436371870151,90.5,3.557945959447343e-05,0.006547287612860911,1.0
74266_840,2.41100953903562,67.5,0.026271522843607273,0.24784912392821346,0.0
74267_840,3.103314049345139,82.5,0.006435868916758915,0.029613094352645416,0.0
74268_840,5.242622467662709,88.5,2.629902475731495e-05,0.00979219587072503,1.0
74269_840,-0.8991563132549136,-34.5,0.394982240842102,0.307900293130149,0.0
74270_840,1.1793490953577992,59.5,0.2655520684316102,0.5406815690956761,0.0
74281_840,,,,1.0,0.0
74282_840,3.8751295279571116,74.5,0.0008369091651499748,0.10280164223951978,0.0
74283_840,1.0902301906278669,66.5,0.3068438582817759,0.27676572286017653,0.0
74284_840,-1.8611684584274062,-22.5,0.12085034583412037,0.06645414979996266,0.0
74285_840,,,,1.0,0.0
74286_840,-0.8455803551291711,-35.5,0.41995673471179507,0.3412684763150512,0.0
74287_840,1.4438308727285853,67.5,0.18223477909330682,0.24784912392821346,0.0
74288_840,-0.8329738006759662,49.5,0.4499197494190689,1.0,0.0
74289_840,-1.755832881794788,-23.5,0.1399789602647547,0.0771659313616824,0.0
74290_124,0.9731076505695037,65.5,0.3580500407546508,0.307900293130149,0.0
74291_840,0.196109163119121,51.5,0.8489448366558044,0.9458048585528951,0.0
74292_840,2.831603202738964,75.5,0.013145550338883087,0.08924454710859073,0.0
74293_840,0.5012074716100996,59.5,0.6344191754408414,0.5406815690956761,0.0
74294_840,3.094874120458315,75.5,0.006349613270548608,0.08924454710859073,0.0
74295_840,1.426405655335901,61.5,0.1791032547535726,0.4546204062737812,0.0
74296_840,2.0768049228480483,69.5,0.05808691268695937,0.1965160943128864,0.0
74297_840,2.7554950467912036,76.5,0.01363123192259658,0.0771659313616824,0.0
74298_840,3.05534111217235,73.5,0.005662447223364296,0.11794806736103866,0.0
74299_124,2.2781143371221027,73.5,0.03340899734814098,0.11794806736103866,0.0
74299_840,3.7390812817126817,83.5,0.0013975531717965474,0.02488372328270136,0.0
74300_840,1.1539776057702953,62.5,0.290059423420286,0.4146659024229229,0.0
75110_840,,,,1.0,0.0
75120_840,3.467007136866722,87.5,0.0021281594867302426,0.011899644584157432,0.0
75130_840,,,,1.0,0.0
75140_840,4.1256811345373645,89.5,0.0005109701458310901,0.008024002332133759,1.0
75150_840,3.2186383677839725,81.5,0.003913919677562932,0.035095797419284286,0.0
75160_840,,,,1.0,0.0
75161_840,0.8099113841047675,-31.5,0.4264581637007032,0.2211162550702167,0.0
75162_840,4.116580787255108,87.5,0.0004410140343370499,0.011899644584157432,0.0
75163_840,3.441582057020549,83.5,0.0022369389987489745,0.02488372328270136,0.0
75164_840,2.078297265109064,69.5,0.058215650106892086,0.1965160943128864,0.0
75165_840,4.474570763006917,85.5,0.0001785443014327319,0.017352389190761427,0.0
75166_840,6.07523343223461,94.5,3.4029008293404352e-06,0.002781224934389138,1.0
75167_840,5.544732036724302,94.5,1.9308894362533887e-05,0.002781224934389138,1.0
75168_840,1.7346904094803195,57.5,0.09850754202357555,0.6341948173294822,0.0
75169_840,1.831286191721797,69.5,0.08013815428487085,0.1965160943128864,0.0
75170_840,,,,1.0,0.0
75181_840,1.8168847080765693,63.5,0.08662197103634038,0.37686571143689396,0.0
75182_840,-2.389344562693505,-14.5,0.06598039844222993,0.017352389190761427,0.0
75183_840,4.169635828502576,80.5,0.000435868560300753,0.04142253879330133,0.0
75184_840,2.7884743039319453,78.5,0.01706884237548074,0.05699830641051993,0.0
75185_840,1.3116561077172848,72.5,0.23939862371543863,0.13479216155813392,0.0
75186_840,1.8310838637335227,76.5,0.12835295091776538,0.0771659313616824,0.0
75187_840,2.6757659098071014,81.5,0.029452577203246805,0.035095797419284286,0.0
75188_840,2.3862502976370297,77.5,0.03919611274632276,0.06645414979996266,0.0
75189_840,-0.6372924863793084,-41.5,0.5480411130347445,0.5865744278376042,0.0
75191_840,-1.5584236527582231,,0.13563408079927552,0.3996801806062148,0.0
75192_840,1.5192103810277375,60.5,0.14328010935712773,0.49665738654204294,0.0
75193_840,,,,1.0,0.0
75194_840,0.9198386492177276,56.5,0.37955248580606327,0.6833800574551345,0.0
75195_840,,,,1.0,0.0
75196_840,-1.2201429934360355,-38.5,0.23499858344765673,0.4546204062737812,0.0
75197_840,,,,1.0,0.0
75198_840,,,,1.0,0.0
75199_840,1.9311849859052432,68.5,0.0663455105917721,0.2211162550702167,0.0
75210_840,,,,1.0,0.0
75211_484,,,,1.0,0.0
75211_840,,,,1.0,0.0
75212_484,0.02008713243959136,-32.5,0.9841706722612213,0.24784912392821346,0.0
75213_484,-1.679621237403874,-30.5,0.10663003185443896,0.1965160943128864,0.0
75213_840,-2.0866125894138476,-30.5,0.048376311518654964,0.1965160943128864,0.0
75214_484,-0.35828091946597396,44.5,0.7299643334907364,0.7339474627492532,0.0
75215_484,-2.0199329317532424,-28.5,0.06202912620980438,0.1534378834105726,0.0
75215_840,-2.0911691121135676,-30.5,0.05252245233518167,0.1965160943128864,0.0
75216_840,1.094265867559589,61.5,0.3043566665514107,0.4546204062737812,0.0
75217_484,,,,1.0,0.0
75217_840,,,,1.0,0.0
75218_484,0.14057247907657353,52.5,0.8929208626465376,0.8918594638362826,0.0
75219_484,,,,1.0,0.0
75219_840,-2.6125348136064623,-21.5,0.022809467785649174,0.05699830641051993,0.0
75220_484,,,,1.0,0.0
75221_484,,,,1.0,0.0
75222_484,,,,1.0,0.0
75223_484,,,,1.0,0.0
75224_484,,,,1.0,0.0
75225_484,2.6807663684735474,76.5,0.019366039521405035,0.0771659313616824,0.0
75226_484,,,,1.0,0.0
75227_484,,,,1.0,0.0
75228_484,,,,1.0,0.0
75229_484,,,,1.0,0.0
75231_484,,,,1.0,0.0
75231_840,,,,1.0,0.0
75232_484,,,,1.0,0.0
75232_840,,,,1.0,0.0
75233_484,,,,1.0,0.0
75234_484,,,,1.0,0.0
75235_484,,,,1.0,0.0
75236_484,,,,1.0,0.0
75236_840,,,,1.0,0.0
75237_484,,,,1.0,0.0
75237_840,,,,1.0,0.0
75310_484,0.857087545835291,55.5,0.4075842888994209,0.7339474627492532,0.0
75320_484,,,,1.0,0.0
75321_484,-4.336361829315102,-10.5,0.0013630699322024103,0.008024002332133759,1.0
75322_484,-1.605050205224769,-28.5,0.1756858230309787,0.1534378834105726,0.0
75323_484,-1.9519544027820335,-20.5,0.11325325396315912,0.048689610702269216,0.0
75324_484,0.4225089825021301,-55.5,0.6836207463510466,0.7339474627492532,0.0
75325_484,,,,1.0,0.0
75326_484,,,,1.0,0.0
75327_484,,,,1.0,0.0
75328_484,,,,1.0,0.0
75329_484,1.0164254089180722,-55.5,0.34427413761712156,0.7334532814033405,0.0
75330_484,-0.9474086536800471,-36.5,0.3716181913174767,0.37686571143689396,0.0
75340_484,3.8857313770511293,92.5,0.007904864000357364,0.004303876558312955,1.0
75350_484,-2.250381668230646,-16.5,0.07270407215411706,0.02488372328270136,0.0
75361_484,,,,1.0,0.0
75362_320,,,,1.0,0.0
75362_484,-1.820809407689089,-26.5,0.08295240595057093,0.11794806736103866,0.0
75363_484,,,,1.0,0.0
75364_320,,,,1.0,0.0
