id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
72190_124,5287,5,2017,,,50.0,1.0,0.0,0.0,0
72191_124,5288,5,2017,,,50.0,1.0,0.0,0.0,0
72192_124,5289,5,2017,1.388474067725174,0.1793846439542543,66.5,0.2767657228601765,303.6867795225935,0.1124151121209958,1
72193_124,5290,5,2017,,,50.0,1.0,0.0,0.0,0
72194_124,5291,5,2017,,,50.0,1.0,0.0,0.0,0
72195_124,5292,5,2017,,,50.0,1.0,0.0,0.0,0
72196_124,5293,5,2017,,,50.0,1.0,0.0,0.0,0
72197_124,5294,5,2017,,,50.0,1.0,0.0,0.0,0
72198_124,5295,5,2017,,,50.0,1.0,0.0,0.0,0
72199_124,5296,5,2017,,,50.0,1.0,0.0,0.0,0
72200_124,5297,5,2017,,,50.0,1.0,0.0,0.0,0
72210_124,5298,5,2017,,,50.0,1.0,0.0,0.0,0
72220_124,5299,5,2017,,,50.0,1.0,0.0,0.0,0
72230_124,5300,5,2017,,,50.0,1.0,0.0,0.0,0
72240_124,5301,5,2017,,,50.0,1.0,0.0,0.0,0
72250_124,5302,5,2017,,,50.0,1.0,0.0,0.0,0
72261_124,5303,5,2017,,,50.0,1.0,0.0,0.0,0
72262_124,5304,5,2017,,,50.0,1.0,0.0,0.0,0
72263_124,5305,5,2017,,,50.0,1.0,0.0,0.0,0
72264_124,5306,5,2017,,,50.0,1.0,0.0,0.0,0
72265_124,5307,5,2017,,,50.0,1.0,0.0,0.0,0
72266_124,5308,5,2017,,,50.0,1.0,0.0,0.0,0
72267_124,5309,5,2017,4.37556703075578,0.0003164301103528,93.5,0.0034671931907658,6.419964432967015,7.151160778601866,1
72268_124,5310,5,2017,6.250225803884553,4.200447971016856e-06,94.5,0.0027812249343891,1174.07884024975,7.077890421909304,1
72269_124,5311,5,2017,5.798607489720132,1.2595976356404998e-05,94.5,0.0027812249343891,2277.695963716495,7.256690413830791,1
72270_124,5312,5,2017,,,50.0,1.0,0.0,0.0,0
72280_124,5313,5,2017,,,50.0,1.0,0.0,0.0,0
72290_124,5314,5,2017,,,50.0,1.0,0.0,0.0,0
72301_124,5315,5,2017,,,50.0,1.0,0.0,0.0,0
72302_124,5316,5,2017,-0.127507131476958,0.9017211953386292,44.5,0.7339474627492532,540.8519640449056,-0.0245895375130026,-1
72303_124,5317,5,2017,-0.131521377715702,0.8973391857377364,42.5,0.6341948173294822,52.34357339677385,-0.8302801254176925,-1
72304_124,5318,5,2017,-1.5196059987101909,0.1634122821358817,31.5,0.2211162550702167,333.363544783761,-0.6740927940856051,-1
72305_124,5319,5,2017,,,50.0,1.0,0.0,0.0,0
72306_124,5320,5,2017,,,50.0,1.0,0.0,0.0,0
72307_124,5321,5,2017,1.7636989929918927,0.0939608583949084,65.5,0.307900293130149,0.9119217262655854,0.0638364919421589,1
72307_666,5322,5,2017,,,50.0,1.0,0.0,0.0,0
72308_124,5323,5,2017,-0.1962452064575932,0.8492507680026518,41.5,0.5865744278376042,281.5674651885005,-0.2083637628965074,-1
72309_124,5324,5,2017,-1.7791444129079763,0.1127346640939388,29.5,0.173982817952602,383.85897671426346,-1.7830111034113107,-1
72311_124,5325,5,2017,,,50.0,1.0,0.0,0.0,0
72312_124,5326,5,2017,,,50.0,1.0,0.0,0.0,0
72313_124,5327,5,2017,,,50.0,1.0,0.0,0.0,0
72314_124,5328,5,2017,,,50.0,1.0,0.0,0.0,0
72315_124,5329,5,2017,,,50.0,1.0,0.0,0.0,0
72316_124,5330,5,2017,,,50.0,1.0,0.0,0.0,0
72317_124,5331,5,2017,,,50.0,1.0,0.0,0.0,0
72318_124,5332,5,2017,,,50.0,1.0,0.0,0.0,0
72319_124,5333,5,2017,,,50.0,1.0,0.0,0.0,0
72320_124,5334,5,2017,1.806296816397414,0.0860155408891192,85.5,0.0160161063245304,0.0878501224963853,1.203551952145077,1
72330_124,5335,5,2017,,,50.0,1.0,0.0,0.0,0
72340_124,5336,5,2017,4.6053730686100645,0.0005549591294021,92.5,0.0043038765583129,6390.25716831295,1.937437098856415,1
72350_124,5337,5,2017,,,50.0,1.0,0.0,0.0,0
72360_124,5338,5,2017,,,50.0,1.0,0.0,0.0,0
72370_124,5339,5,2017,,,50.0,1.0,0.0,0.0,0
72380_124,5340,5,2017,,,50.0,1.0,0.0,0.0,0
72390_124,5341,5,2017,7.366185734255509,4.966037912451925e-07,95.5,0.0022214145869887,11.2463685634434,409.7589383814434,1
72401_124,5342,5,2017,,,50.0,1.0,0.0,0.0,0
72402_124,5343,5,2017,,,50.0,1.0,0.0,0.0,0
72403_124,5344,5,2017,0.8319266528815429,0.414042783998402,36.5,0.3768657114368939,240.16262132005696,-0.074415151204695,-1
72404_124,5345,5,2017,5.660756147045823,1.2023181161192613e-05,91.5,0.0053196860629577,2393.3259155879,1.629259651055327,1
72405_124,5346,5,2017,1.3347990436365669,0.2172059927914362,68.5,0.2211162550702167,604.3230175167175,0.9497261839023262,1
72406_124,5347,5,2017,-0.8919861196204933,0.4134773912235809,33.5,0.2767657228601765,783.818982047072,-1.1636664772873089,-1
72407_124,5348,5,2017,0.6168544770285099,0.5471897456212976,58.5,0.5865744278376042,22.540145200992647,0.2913879326769671,1
72408_124,5349,5,2017,0.0025541436920771,0.9980409073470824,54.5,0.7856962962493347,2060.448375818855,0.1035853995438418,1
72409_124,5350,5,2017,,,50.0,1.0,0.0,0.0,0
72510_124,5351,5,2017,,,50.0,1.0,0.0,0.0,0
72510_840,5352,5,2017,,,50.0,1.0,0.0,0.0,0
72520_124,5353,5,2017,0.924501848435806,0.3813095185776055,70.5,0.173982817952602,1441.445010995405,0.6245999164336895,1
72530_124,5354,5,2017,0.8820003920780187,0.4125811677134717,76.5,0.0771659313616824,45.49569265019185,0.3742319241466529,1
72530_840,5355,5,2017,1.917197791511132,0.092381751648707,70.5,0.173982817952602,158.6321133597715,0.166921756527821,1
72541_124,5356,5,2017,1.5223915116098117,0.1654780087547575,74.5,0.1028016422395197,6.43786115141976,0.1911931783200582,1
72542_124,5357,5,2017,5.293969229179536,2.3368355864457823e-05,92.5,0.0043038765583129,148.80372464186,2.588687600520309,1
72543_124,5358,5,2017,,,50.0,1.0,0.0,0.0,0
72544_124,5359,5,2017,3.2202921617391955,0.0048397524804052,84.5,0.0208229749459098,569.0051823910785,1.6774820102481978,1
72545_124,5360,5,2017,2.6324189705295806,0.0212590642186562,75.5,0.0892445471085907,20.51171022589405,0.2753666679733034,1
72546_124,5361,5,2017,2.420821088369562,0.0237904747225145,68.5,0.2211162550702167,88.4213656727135,0.7624418698526689,1
72547_124,5362,5,2017,2.891417386565957,0.0172484009164217,80.5,0.0414225387933013,373.21620235427,0.6242164071263897,1
72548_124,5363,5,2017,3.224992411346693,0.0132576063007315,88.5,0.009792195870725,13.86253243888495,0.847489843472031,1
72549_124,5364,5,2017,-0.7612351073006562,0.4657510048646941,37.5,0.4146659024229229,736.3449188303696,-0.0034638222188968,-1
72551_124,5365,5,2017,-2.034317866599373,0.0574201359871357,20.5,0.0486896107022692,175.220201985607,-0.185997246303852,-1
72551_840,5366,5,2017,-2.8624764782145187,0.0184117976026646,21.5,0.0569983064105199,251.8742815195605,-0.5185269810436707,-1
72552_124,5367,5,2017,1.2351856655959597,0.2491531999468023,61.5,0.4546204062737812,438.322971725112,0.0001058345081934,1
72552_840,5368,5,2017,5.730376449243433,9.765877237024436e-06,95.5,0.0022214145869887,4.535494988338055,0.3907157939259357,1
72553_124,5369,5,2017,0.8893219862597311,0.3899772250410718,68.5,0.2211162550702167,633.738159248736,0.0086899628578919,1
72553_840,5370,5,2017,1.0631953515133503,0.313917292715019,64.5,0.3412684763150512,1482.660768757695,0.0173072407465967,1
72554_124,5371,5,2017,,,50.0,1.0,5.40201278381784,0.0,0
72554_840,5372,5,2017,1.2132201476152054,0.2442643588089217,56.5,0.6833800574551345,1030.01887147905,-0.0005028039362331,-1
72555_124,5373,5,2017,-2.491773313889325,0.025743681824328,21.5,0.0569983064105199,9013.47651103231,-0.0164449468458701,-1
72555_840,5374,5,2017,-3.4657317322235577,0.0034347130694723,19.5,0.0414225387933013,7259.825293807205,-0.0073183701256172,-1
72556_840,5375,5,2017,3.3547844938933444,0.0043447216973672,81.5,0.0350957974192842,13.2252129237332,1.08422299739144,1
72557_124,5376,5,2017,-5.184387115813212,0.0002450729001545,9.5,0.0065472876128609,4.84483065563836,-6.086063473021663,-1
72557_840,5377,5,2017,-2.86191537630425,0.0285856699803491,12.5,0.0118996445841574,10.6107102081296,-2.946718672233423,-1
72558_840,5378,5,2017,-1.600239584048786,0.1843934081508129,28.5,0.1534378834105726,41.7654689220433,-1.8589353524822747,-1
72559_124,5379,5,2017,,,50.0,1.0,0.0,0.0,0
72559_840,5380,5,2017,,,50.0,1.0,0.0,0.0,0
72560_124,5381,5,2017,-0.0925547600910228,0.9295096271605948,49.5,1.0,6.61180393648101,0.3831646928353173,1
72560_840,5382,5,2017,,,50.0,1.0,0.0,0.0,0
72570_124,5383,5,2017,0.4961350737162135,0.6286971359675928,51.5,0.9458048585528952,64.11259304097085,-0.1013874668249015,-1
72570_840,5384,5,2017,-1.47670362326222,0.1858270078326922,30.5,0.1965160943128864,62.62949609841535,-0.2267391394093136,-1
72581_840,5385,5,2017,2.559733264192126,0.0194341375940296,74.5,0.1028016422395197,137.3962918015795,0.0876444118971931,1
72582_840,5386,5,2017,-0.0935049717909354,0.927870189959485,47.5,0.8918594638362826,748.0303880876115,0.0428861019678643,1
72583_840,5387,5,2017,-3.967476405933637,0.003730174704274,9.5,0.0065472876128609,81.52129258384755,-0.4951305668029568,-1
72584_840,5388,5,2017,-0.2494670486696276,0.8116451791811895,46.5,0.838410115171209,41.18313862817015,-0.0225663961319648,-1
72585_840,5389,5,2017,,,50.0,1.0,0.0,0.0,0
72586_840,5390,5,2017,-0.0072357391051465,0.9944290340766128,48.5,0.9458048585528952,6.3663704538194,-0.396352551625484,-1
72587_840,5391,5,2017,-0.4787907000782466,0.6387604519238153,41.5,0.5865744278376042,5.734138316038299,-0.1169731915656676,-1
72588_840,5392,5,2017,,,50.0,1.0,0.0,0.0,0
72589_840,5393,5,2017,-0.0145272368008241,0.988745034735431,46.5,0.838410115171209,4.510289768048095,0.1711439200491593,1
72591_124,5394,5,2017,0.3765180472866716,0.7174833367892173,59.5,0.5406815690956761,73.9446027600828,0.903647693244271,1
72591_840,5395,5,2017,3.4367434986004755,0.0023893533554752,67.5,0.2478491239282134,20.150325008988148,7.270863731044849,1
72592_124,5396,5,2017,2.043976888202329,0.0770801171965332,76.5,0.0771659313616824,57.3769986045577,0.3326907280822214,1
72593_124,5397,5,2017,,,50.0,1.0,0.0,0.0,0
72593_840,5398,5,2017,,,50.0,1.0,0.0,0.0,0
72594_124,5399,5,2017,,,50.0,1.0,0.0,0.0,0
72594_840,5400,5,2017,4.0389894215666144,0.0020025070401777,88.5,0.009792195870725,7.963831414264855,0.1895956807406926,1
72595_124,5401,5,2017,,,50.0,1.0,0.0,0.0,0
72595_840,5402,5,2017,,,50.0,1.0,0.0,0.0,0
72596_124,5403,5,2017,0.6725130071621092,0.5156339779296186,56.5,0.6833800574551345,4500.54387887062,0.0044050108174846,1
72597_124,5404,5,2017,,,50.0,1.0,0.0,0.0,0
72597_840,5405,5,2017,,,50.0,1.0,0.0,0.0,0
72598_124,5406,5,2017,1.0010580223923906,0.3518893598691508,64.5,0.3412684763150512,6.132135728969095,0.3501716467208794,1
72598_840,5407,5,2017,-0.7910355430023791,0.4610848857462987,39.5,0.4966573865420429,3.413100998152355,-0.0351415110954344,-1
72599_840,5408,5,2017,2.4403366928258943,0.0413135434953557,77.5,0.0664541497999626,176.14135540162602,1.2748517421486127,1
72600_124,5409,5,2017,-2.621209297171872,0.0256865452602451,17.5,0.0296130943526454,9.461636586202076,-7.270287067444939,-1
72601_124,5410,5,2017,,,50.0,1.0,0.0,0.0,0
72602_124,5411,5,2017,,,50.0,1.0,0.0,0.0,0
72603_124,5412,5,2017,,,50.0,1.0,0.0,0.0,0
72604_124,5413,5,2017,,,50.0,1.0,0.0,0.0,0
72605_124,5414,5,2017,,,50.0,1.0,0.0,0.0,0
72606_124,5415,5,2017,,,50.0,1.0,0.0,0.0,0
72607_124,5416,5,2017,-4.1990322442319306,0.0004223133814074,14.5,0.0173523891907614,150.834360907166,-8.386038936529989,-1
72608_124,5417,5,2017,0.3954650484610462,0.7071497948452952,56.5,0.6833800574551345,129.28620331310702,-0.146996907615182,-1
72608_840,5418,5,2017,-2.2902574331830525,0.0701129658697032,14.5,0.0173523891907614,74.88865732471251,-0.7277755760514975,-1
72609_124,5419,5,2017,,,50.0,1.0,0.0,0.0,0
73100_840,5420,5,2017,-1.851318089897312,0.1064918530164997,27.5,0.1347921615581339,0.3034719481578045,-5.741374945077912,-1
73111_124,5421,5,2017,0.7623472683989035,0.4780704042991862,65.5,0.307900293130149,76.62929062238085,0.7897714100740438,1
73111_840,5422,5,2017,-1.0416616427046643,0.3309117754209238,38.5,0.4546204062737812,311.1192897084435,-0.4001891688137848,-1
73112_124,5423,5,2017,,,50.0,1.0,0.0,0.0,0
73112_840,5424,5,2017,-0.9702017761143557,0.3767438516702699,37.5,0.4146659024229229,411.2043857886555,-0.3490393046170607,-1
73113_840,5425,5,2017,-1.2716210593868238,0.2620905106989448,33.5,0.2767657228601765,23.08134062433965,-1.1612192027186312,-1
73114_124,5426,5,2017,,,50.0,1.0,0.0,0.0,0
73114_840,5427,5,2017,-0.5278805009813288,0.6215289604214431,44.5,0.7339474627492532,738.887019838653,0.018892989180429,1
73115_840,5428,5,2017,0.5886129105124001,0.5760774930267416,56.5,0.6833800574551345,141.308890207166,0.0841812171318396,1
73116_840,5429,5,2017,-1.3143950717550612,0.2564373913514015,28.5,0.1534378834105726,29.10822476193425,-0.4322359954921955,-1
73117_840,5430,5,2017,-1.94799787937188,0.1088953273026958,21.5,0.0569983064105199,18.24257852949085,-2.5301790446168244,-1
73118_840,5431,5,2017,-0.7117961300415625,0.5115046313344297,45.5,0.7856962962493347,276.8240833913835,0.0021768533777845,1
73119_840,5432,5,2017,-0.5582295209747475,0.5996710584466347,40.5,0.5406815690956761,1.49334459833335,-0.0700215132010234,-1
73120_124,5433,5,2017,,,50.0,1.0,0.0,0.0,0
73120_840,5434,5,2017,-1.3610162586019814,0.2346828863897762,28.5,0.1534378834105726,195.380320135236,-1.3439536830327174,-1
73130_840,5435,5,2017,1.3448406975283156,0.2298847310198029,70.5,0.173982817952602,36.5791055364203,0.9562490944072496,1
73140_840,5436,5,2017,-0.1078583766162692,0.9174467881395694,44.5,0.7339474627492532,263.596719119192,-0.6034519394228777,-1
73150_840,5437,5,2017,0.3924984494382155,0.7063480192329333,53.5,0.838410115171209,157.645164429094,-0.4607740392876499,-1
73160_840,5438,5,2017,2.4617698683786338,0.0328805148739251,79.5,0.0486896107022692,75.23388389268075,1.3905579000346395,1
73170_840,5439,5,2017,2.7558524165361296,0.0113555875586192,72.5,0.1347921615581339,20.10888850502669,3.333867668495206,1
73180_840,5440,5,2017,5.232864571827035,4.1409975756422814e-05,93.5,0.0034671931907658,8.448870776715925,6.471621559389168,1
73190_840,5441,5,2017,2.2637077446693223,0.0384285739805031,73.5,0.1179480673610386,79.18129395224969,0.8074602975212156,1
73211_840,5442,5,2017,3.30915832479925,0.0034305593773104,81.5,0.0350957974192842,12.6701249177859,0.3044733793461515,1
73212_840,5443,5,2017,,,50.0,1.0,0.0,0.0,0
73213_840,5444,5,2017,,,50.0,1.0,0.0,0.0,0
73214_840,5445,5,2017,3.1632759711768195,0.0071859528389743,82.5,0.0296130943526454,304.191669056266,1.6862986384723535,1
73215_840,5446,5,2017,3.643117516284245,0.0015500783764895,91.5,0.0053196860629577,0.7331381510011855,9.390521740312504,1
73216_840,5447,5,2017,3.222771478311449,0.0038340789553238,87.5,0.0118996445841574,35.30428636480195,2.635161514308708,1
73217_840,5448,5,2017,,,50.0,1.0,0.0,0.0,0
73218_840,5449,5,2017,4.026794840085143,0.0005264750223406,89.5,0.0080240023321337,58.2612341633158,4.460199189215896,1
73219_840,5450,5,2017,,,50.0,1.0,0.0,0.0,0
73220_840,5451,5,2017,2.781744735815372,0.0106308462710872,84.5,0.0208229749459098,103.379510999066,1.943597438106874,1
73230_840,5452,5,2017,,,50.0,1.0,0.0,0.0,0
73240_840,5453,5,2017,4.310264699425704,0.000265337608689,86.5,0.0143998647267011,708.0659982254349,1.161486309472257,1
73251_840,5454,5,2017,1.9395309136341872,0.0671996448889201,58.5,0.5865744278376042,216.9812321496955,0.1000691224772798,1
73252_840,5455,5,2017,2.1135225938960533,0.05619659154944,73.5,0.1179480673610386,597.9427539195955,3.030480863776813,1
73253_840,5456,5,2017,,,50.0,1.0,0.0,0.0,0
73254_840,5457,5,2017,4.363011472451279,0.000680135263487,89.5,0.0080240023321337,136.39390144478398,3.839542499527977,1
73255_840,5458,5,2017,,,50.0,1.0,0.0,0.0,0
73256_840,5459,5,2017,2.90185268314245,0.0134648650860913,79.5,0.0486896107022692,61.04354494519045,2.9946368988796546,1
73257_840,5460,5,2017,1.6401886063462214,0.115103429145192,67.5,0.2478491239282134,1606.9876005144752,2.364790595239169,1
73258_840,5461,5,2017,,,50.0,1.0,0.0,0.0,0
73259_840,5462,5,2017,-1.15387811892645,0.2744216955251388,33.5,0.2767657228601765,27.24499247428715,-0.5833267563023437,-1
73260_840,5463,5,2017,1.2658230364658145,0.2219388823030421,56.5,0.6833800574551345,446.4821935662375,0.6049746201641807,1
73270_840,5464,5,2017,0.4860277867787382,0.6394596969699398,57.5,0.6341948173294822,6.88626443958492,1.0068600802645198,1
73281_840,5465,5,2017,,,50.0,1.0,0.0,0.0,0
73282_840,5466,5,2017,4.075812068708296,0.0005076321744233,89.5,0.0080240023321337,125.7502953993035,1.6810910625392457,1
73283_840,5467,5,2017,,,50.0,1.0,0.0,0.0,0
73284_840,5468,5,2017,1.9753967753539567,0.0652751617323931,76.5,0.0771659313616824,2.78149501120788,2.544015233032113,1
73285_840,5469,5,2017,1.5809770203797922,0.1659087950078649,75.5,0.0892445471085907,2.57825888431398,1.2023488544472754,1
73286_840,5470,5,2017,1.5757397828658657,0.1297732944758413,67.5,0.2478491239282134,162.070746811486,0.1492415310371783,1
73287_840,5471,5,2017,2.374342286128004,0.0324630565860749,76.5,0.0771659313616824,180.597367138809,0.6286464764709049,1
73288_840,5472,5,2017,0.5870901330828057,0.5801005228168097,61.5,0.4546204062737812,10.203383150190351,1.1197045645772974,1
73289_840,5473,5,2017,4.118732218922953,0.00044689509497,85.5,0.0173523891907614,36.93829849887885,3.479033491338821,1
73290_840,5474,5,2017,-0.7485815091006446,0.4624581411358283,38.5,0.4546204062737812,25.43918770796155,-0.8854076926327648,-1
74100_840,5475,5,2017,2.69023717778517,0.0263202177438925,81.5,0.0350957974192842,89.85246343302,1.3943566589671434,1
74210_840,5476,5,2017,,,50.0,1.0,0.0,0.0,0
74221_840,5477,5,2017,,,50.0,1.0,0.0,0.0,0
74222_840,5478,5,2017,-0.1829471486168602,0.860289019394572,43.5,0.6833800574551345,347.12763712513254,-0.4323409387208839,-1
74223_840,5479,5,2017,3.587794743865323,0.0016474079080457,80.5,0.0414225387933013,469.41590503097655,3.0414938155957727,1
74224_840,5480,5,2017,2.6485046838267823,0.0197806892750622,80.5,0.0414225387933013,158.94116889473048,2.438512426649688,1
74225_840,5481,5,2017,3.166036900951164,0.0065332356110595,80.5,0.0414225387933013,192.519323629558,1.7175943801211586,1
74226_840,5482,5,2017,2.9957424372211654,0.0068875447509417,76.5,0.0771659313616824,142.68379579372248,1.3856690658566029,1
74227_840,5483,5,2017,4.7209328468751695,0.0001196215442969,85.5,0.0173523891907614,364.977917476741,10.905596790818676,1
74228_840,5484,5,2017,2.175753478247843,0.0505860720416391,71.5,0.1534378834105726,35.5038978824159,9.85816443721726,1
74229_840,5485,5,2017,-1.4399323926021967,0.1637380400613904,37.5,0.4146659024229229,4.361100683250695,-7.676325299877069,-1
74230_840,5486,5,2017,1.2502238721194496,0.2582460201235272,75.5,0.0892445471085907,250.52558801684,6.527071531401695,1
74241_840,5487,5,2017,-0.167005542059133,0.8702436382706832,40.5,0.5406815690956761,339.44713048896654,-0.5660644106035619,-1
74242_840,5488,5,2017,2.6848284714274864,0.0227289521754165,79.5,0.0486896107022692,505.1449044333575,3.4388853660757266,1
74243_840,5489,5,2017,2.3322799374683605,0.0436476516297974,76.5,0.0771659313616824,50.0340583506755,1.948009401693076,1
74244_840,5490,5,2017,4.272658732982741,0.0010018404853869,87.5,0.0118996445841574,287.6147645564675,1.8443724765676324,1
74245_840,5491,5,2017,,,50.0,1.0,0.0,0.0,0
74246_840,5492,5,2017,0.7649767874128203,0.4710244578881611,65.5,0.307900293130149,206.239351188807,0.6138431044974096,1
74247_840,5493,5,2017,0.1485457059813636,0.8864672941185211,50.5,1.0,5.1920655060770695,-0.0697453820669808,-1
74248_840,5494,5,2017,1.8691947180097488,0.0758155014601327,59.5,0.5406815690956761,53.7538903466788,0.2963006352091462,1
74249_840,5495,5,2017,1.8085054810184893,0.1084907636264274,69.5,0.1965160943128864,303.03467767079746,6.377152124948242,1
74251_840,5496,5,2017,,,50.0,1.0,0.0,0.0,0
74252_840,5497,5,2017,4.424132674492341,0.0002171649143022,91.5,0.0053196860629577,567.6482151122145,1.7263204594370574,1
74253_840,5498,5,2017,,,50.0,1.0,0.0,0.0,0
74254_840,5499,5,2017,1.1798812723626613,0.2771569142428098,58.5,0.5865744278376042,25.4948841193982,0.1656215411942906,1
74255_840,5500,5,2017,,,50.0,1.0,0.0,0.0,0
74256_840,5501,5,2017,,,50.0,1.0,0.0,0.0,0
74257_840,5502,5,2017,,,50.0,1.0,0.0,0.0,0
74258_840,5503,5,2017,1.3506986273231472,0.2171967258806699,68.5,0.2211162550702167,24.8459090196411,1.7950318821120623,1
74259_840,5504,5,2017,,,50.0,1.0,0.0,0.0,0
74261_840,5505,5,2017,,,50.0,1.0,0.0,0.0,0
74262_840,5506,5,2017,3.543344286862648,0.0045003928961748,87.5,0.0118996445841574,1805.207642547095,1.2182837228101835,1
74263_840,5507,5,2017,,,50.0,1.0,0.0,0.0,0
74264_840,5508,5,2017,2.320753729231219,0.0335103548145122,72.5,0.1347921615581339,567.432681302462,0.8444357172808608,1
74265_840,5509,5,2017,5.21436371870151,3.557945959447343e-05,90.5,0.0065472876128609,71.85315088848205,1.2936323403685432,1
74266_840,5510,5,2017,2.41100953903562,0.0262715228436072,67.5,0.2478491239282134,222.431074233177,0.4835137061237105,1
74267_840,5511,5,2017,3.103314049345139,0.0064358689167589,82.5,0.0296130943526454,246.0903406527475,2.741340959830183,1
74268_840,5512,5,2017,5.242622467662709,2.629902475731495e-05,88.5,0.009792195870725,19.55783290142175,7.609527934003191,1
74269_840,5513,5,2017,-0.8991563132549136,0.394982240842102,34.5,0.307900293130149,390.7021624126505,-0.5575687097646139,-1
74270_840,5514,5,2017,1.1793490953577992,0.2655520684316102,59.5,0.5406815690956761,268.45115655869154,0.5070625659061454,1
74281_840,5515,5,2017,,,50.0,1.0,0.0,0.0,0
74282_840,5516,5,2017,3.875129527957112,0.0008369091651499,74.5,0.1028016422395197,150.2760634381945,3.3214151742674503,1
74283_840,5517,5,2017,1.0902301906278669,0.3068438582817759,66.5,0.2767657228601765,62.96970996779736,1.29780340216182,1
74284_840,5518,5,2017,-1.8611684584274064,0.1208503458341203,22.5,0.0664541497999626,86.1485471409525,-6.884549224388118,-1
74285_840,5519,5,2017,,,50.0,1.0,0.0,0.0,0
74286_840,5520,5,2017,-0.8455803551291711,0.419956734711795,35.5,0.3412684763150512,24.07636486343105,-1.442638707741282,-1
74287_840,5521,5,2017,1.4438308727285851,0.1822347790933068,67.5,0.2478491239282134,613.661857480444,0.4570602598419296,1
74288_840,5522,5,2017,-0.8329738006759662,0.4499197494190689,49.5,1.0,139.17148206957648,0.3843966325762012,1
74289_840,5523,5,2017,-1.755832881794788,0.1399789602647547,23.5,0.0771659313616824,999.311980964241,-0.24362207514301,-1
74290_124,5524,5,2017,0.9731076505695035,0.3580500407546508,65.5,0.307900293130149,11.4728099563508,0.2412670821708258,1
74291_840,5525,5,2017,0.196109163119121,0.8489448366558044,51.5,0.9458048585528952,632.4042068839165,0.0006335179487369,1
74292_840,5526,5,2017,2.831603202738964,0.013145550338883,75.5,0.0892445471085907,362.396909523709,8.277081412417624,1
74293_840,5527,5,2017,0.5012074716100996,0.6344191754408414,59.5,0.5406815690956761,28.6998569999123,0.6310186914906402,1
74294_840,5528,5,2017,3.094874120458315,0.0063496132705486,75.5,0.0892445471085907,488.63616076436153,12.323703787104176,1
74295_840,5529,5,2017,1.426405655335901,0.1791032547535726,61.5,0.4546204062737812,646.6736503307725,0.2259522860955994,1
74296_840,5530,5,2017,2.0768049228480483,0.0580869126869593,69.5,0.1965160943128864,163.795902341999,6.925309307366299,1
74297_840,5531,5,2017,2.755495046791204,0.0136312319225965,76.5,0.0771659313616824,2028.26442371555,8.94768124165025,1
74298_840,5532,5,2017,3.05534111217235,0.0056624472233642,73.5,0.1179480673610386,158.363842345397,2.20443916397156,1
74299_124,5533,5,2017,2.2781143371221027,0.0334089973481409,73.5,0.1179480673610386,9.550070192053685,3.3911025150719984,1
74299_840,5534,5,2017,3.7390812817126817,0.0013975531717965,83.5,0.0248837232827013,1190.94246461948,9.118584092136611,1
74300_840,5535,5,2017,1.1539776057702953,0.290059423420286,62.5,0.4146659024229229,27.63897385977905,0.0053240724619848,1
75110_840,5536,5,2017,,,50.0,1.0,0.0,0.0,0
75120_840,5537,5,2017,3.467007136866722,0.0021281594867302,87.5,0.0118996445841574,1320.62476247846,2.6984709695971736,1
75130_840,5538,5,2017,,,50.0,1.0,0.0,0.0,0
75140_840,5539,5,2017,4.1256811345373645,0.000510970145831,89.5,0.0080240023321337,1089.900496871275,2.356784353403249,1
75150_840,5540,5,2017,3.2186383677839725,0.0039139196775629,81.5,0.0350957974192842,114.13867353958052,0.9594378253773578,1
75160_840,5541,5,2017,,,50.0,1.0,0.0,0.0,0
75161_840,5542,5,2017,0.8099113841047675,0.4264581637007032,31.5,0.2211162550702167,21.8660615989096,-1.3668049833235925,-1
75162_840,5543,5,2017,4.116580787255108,0.000441014034337,87.5,0.0118996445841574,60.7138136729037,5.493391811710261,1
75163_840,5544,5,2017,3.441582057020549,0.0022369389987489,83.5,0.0248837232827013,46.1307645143141,3.812138054964419,1
75164_840,5545,5,2017,2.078297265109064,0.058215650106892,69.5,0.1965160943128864,104.02767036539753,4.876031644870468,1
75165_840,5546,5,2017,4.474570763006917,0.0001785443014327,85.5,0.0173523891907614,234.905610139578,6.426940584068372,1
75166_840,5547,5,2017,6.07523343223461,3.4029008293404352e-06,94.5,0.0027812249343891,63.2204121386676,39.9592350314732,1
75167_840,5548,5,2017,5.544732036724302,1.9308894362533887e-05,94.5,0.0027812249343891,4.317202112695665,81.78509948248714,1
75168_840,5549,5,2017,1.7346904094803195,0.0985075420235755,57.5,0.6341948173294822,8.380352695297915,6.029446299190782,1
75169_840,5550,5,2017,1.831286191721797,0.0801381542848708,69.5,0.1965160943128864,2.542069131915925,5.772713323270709,1
75170_840,5551,5,2017,,,50.0,1.0,0.0,0.0,0
75181_840,5552,5,2017,1.816884708076569,0.0866219710363403,63.5,0.3768657114368939,112.571927194535,2.2478700171936388,1
75182_840,5553,5,2017,-2.389344562693505,0.0659803984422299,14.5,0.0173523891907614,1.0407910451717548,-3.440215049667439,-1
75183_840,5554,5,2017,4.169635828502576,0.0004358685603007,80.5,0.0414225387933013,75.95355458819421,13.811998100900988,1
