id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
452_104,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
452_156,3,2017,-3.647069170669104,0.0016371326585052,33.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,574.836818129309,-1.052565657795935,0.2767657228601765,0.025,0
452_356,3,2017,3.0912114598202125,0.0137065743424104,81.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1214.372090877805,38.17622900794122,0.0350957974192842,0.025,0
452_50,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
452_524,3,2017,6.712260925166063,3.700857841101633e-06,94.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.687273859919515,10.40431830605864,0.0025116662630226,0.025,1
452_64,3,2017,4.451603401263058,0.0002042170398823,86.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.075855217030039,31.57862422231131,0.0143998647267011,0.025,1
453_356,3,2017,1.081715634769787,0.3299046230074204,69.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,3219.09272950981,1.7244587664883138,0.1965160943128864,0.025,0
453_50,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
454_356,3,2017,2.7152278134888466,0.0140478196279197,73.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1480.30029435274,3.180852951935567,0.1179480673610386,0.025,0
455_356,3,2017,1.474581286349603,0.1924699071677908,70.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,21.279348076918552,38.109961263731,0.173982817952602,0.025,0
455_586,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
456_1013,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
456_1021,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
456_1052,3,2017,1.0180151702990845,0.3533827977262767,76.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,129.29162636794752,5.379697683852331,0.0771659313616824,0.025,0
456_156,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
456_356,3,2017,-0.8927290595044577,0.4142275688094812,40.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,242.6913504141225,-13.38577100026392,0.5406815690956761,0.025,0
456_4,3,2017,-0.5994235318271273,0.5678980549592805,43.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,14.453824385721951,0.0418906803539844,0.6833800574551345,0.025,0
456_524,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
456_586,3,2017,1.302833929523597,0.2236582119922187,65.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,448.768378004706,4.834311959622186,0.307900293130149,0.025,0
457_586,3,2017,0.4616275467503232,0.6599001268491611,64.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,16.6931050424173,2.030971814304267,0.3412684763150512,0.025,0
458_144,3,2017,-0.3894252520767783,0.709897545183321,43.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,145.541548605407,-9.250851156141824,0.6833800574551345,0.025,0
461_1052,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
461_156,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
461_398,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
461_4,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
461_417,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
461_586,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
461_762,3,2017,4.905614199647133,7.858252170034219e-05,83.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,83.0392317221129,7.097022064619177,0.0248837232827013,0.025,1
461_795,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
461_860,3,2017,0.0574936523648679,0.9555293812811718,47.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,115.926271755385,-6.9097505214006,0.8918594638362826,0.025,0
462_156,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
462_398,3,2017,-0.7240093711083654,0.5055545182592575,48.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,389.5793145284945,0.0130557769274998,0.9458048585528952,0.025,0
462_417,3,2017,-0.717869982405561,0.5032765996534331,38.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,282.892072039943,-2.7793112173019234,0.4546204062737812,0.025,0
462_643,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
462_762,3,2017,5.293429587334275,3.99843223607342e-05,83.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,313.331333313305,9.076005339282322,0.0248837232827013,0.025,1
462_860,3,2017,1.0736002680785304,0.3153814074918236,66.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,48.38321682297705,2.2948183153584147,0.2767657228601765,0.025,0
463_156,3,2017,2.646732005333055,0.0147653780892331,61.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,87.9404468941598,2.414756199281173,0.4546204062737812,0.025,0
463_398,3,2017,-1.6643033303348762,0.1438643447489053,24.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1221.04704978385,-2.040450788165828,0.0892445471085907,0.025,0
463_417,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
471_156,3,2017,2.8230406182877466,0.0097349172065317,63.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,25.51609602622485,16.120552315463772,0.3768657114368939,0.025,0
471_398,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
471_496,3,2017,-0.2965342957210629,0.76971916982091,40.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.1370065301307475,-23.00609010261291,0.5391148395624018,0.025,0
472_496,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
473_156,3,2017,4.593449880009936,0.0001283240261136,87.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,4.84141974503291,43.69785966464922,0.0118996445841574,0.025,1
473_496,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
474_496,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
475_156,3,2017,9.862165086833084,1.0986842691153952e-09,93.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,5670122517040000.0,0.0004161675737729,0.025,-99
475_496,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
481_156,3,2017,4.759963950152967,0.0012073412313075,89.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0049093878187704,27834.4951252686,0.0077714309239248,0.025,-99
482_1013,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
482_1052,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
482_156,3,2017,6.427100836224551,3.092162032113192e-06,93.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,63.852762482492295,69.23045958488856,0.0034671931907658,0.025,1
482_398,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
482_417,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
482_762,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
483_156,3,2017,7.859698082579427,1.5521589976687518e-07,94.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1.877759300085015,705.6155740035795,0.0027812249343891,0.025,1
491_156,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
492_156,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
511_360,3,2017,4.176368083729851,0.0003926667281927,86.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,8.84714538208209,35.639094990276654,0.0143998647267011,0.025,1
512_360,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
513_360,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
514_360,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
515_360,3,2017,-0.0885347991852269,0.9330971105053828,49.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,193.590201685759,0.2398247201016035,1.0,0.025,0
516_360,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
517_360,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
517_626,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
521_360,3,2017,0.5882198141454432,0.5798643919325092,62.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,46.83661144727376,1.708826104105218,0.4146659024229229,0.025,0
521_458,3,2017,7.131146910984635,3.364728447318198e-07,94.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,77.72702638895964,925.389162853102,0.0027812249343891,0.025,1
521_608,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
521_96,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
522_360,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
523_1046,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
524_360,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
524_608,3,2017,-1.0250632411501992,0.3408383051480569,33.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,83.82351966543375,-4.15267682128955,0.2767657228601765,0.025,0
525_360,3,2017,0.979145823324145,0.3658433382593586,67.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,9.36784451184212,15.034401306710302,0.2478491239282134,0.025,0
526_360,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
531_36,3,2017,-6.6583281184793925,2.282790103997658e-06,15.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,5.71418005753e-05,-99.99999999824996,0.006451212766269,0.025,-99
531_360,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
531_598,3,2017,-1.3889555556827171,0.1824587996078285,27.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,40.024501655570944,-5.463448095729585,0.1347921615581339,0.025,0
532_360,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
533_360,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
534_360,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
535_360,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
536_598,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
537_598,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
537_90,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
538_598,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
541_583,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
541_585,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
543_316,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
543_580,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
544_392,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
545_1048,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
545_296,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
545_520,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
545_583,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
545_584,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
551_242,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
551_798,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
552_242,3,2017,6.104533301373089,1.2583959595354034e-05,91.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,2.686325358314205,28.91253003620941,0.0053196860629577,0.025,1
553_548,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
553_90,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
554_540,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
555_574,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
556_540,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
557_36,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
561_36,3,2017,2.639014492221816,0.0147533722994104,73.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,34.29799178702525,6.823409513733888,0.1179480673610386,0.025,0
562_1015,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
562_36,3,2017,-1.7808479745379844,0.1424373674742941,25.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,882.58229043083,-17.638009838579478,0.1028016422395197,0.025,0
563_36,3,2017,-0.4393163692354401,0.6668899105123391,44.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,997.5655705753074,-5.826819169179152,0.7339474627492532,0.025,0
564_36,3,2017,0.4374721366002472,0.6746601397283734,54.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,673.985052709759,11.883201600834449,0.7856962962493347,0.025,0
565_36,3,2017,-1.0715660288233848,0.3152292905534085,35.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,7.632255461940074,-5.339645769458581,0.3412684763150512,0.025,0
566_36,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
567_36,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
568_36,3,2017,-2.051108402756538,0.0665047969537195,27.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1.1015053050650745,-38.69260875391409,0.1347921615581339,0.025,0
569_36,3,2017,0.8376618110922467,0.4110836048694276,55.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,722.6432896492515,0.6862491144991416,0.7339474627492532,0.025,0
571_554,3,2017,4.647805203728123,0.0003609012723023,86.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,58.2776364757257,3.2314259324715566,0.0143998647267011,0.025,0
572_554,3,2017,-0.379202298745617,0.711636934556891,41.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,1050.51791996409,-0.0533055590121715,0.5865744278376042,0.025,0
573_554,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
574_36,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
574_554,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
575_554,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
611_170,3,2017,0.0028972108857991,0.9977133463811544,38.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,55.6546182344841,-1.334877090589014,0.4546204062737812,0.025,0
611_591,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
612_170,3,2017,7.730002216083103,6.349272758142318e-07,94.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,201.94295342698751,39.84646213952367,0.0027812249343891,0.025,1
612_862,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
613_170,3,2017,6.109480423630471,3.969885519818144e-06,92.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,4.33390383824008e+17,0.0028433748513975,0.025,-99
613_862,3,2017,-1.3037710268535554,0.2073037704328603,31.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,220.12543856342,-4.404001836873105,0.2211162550702167,0.025,0
614_308,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
614_474,3,2017,-6.391576763952921,1.911996810007762e-06,11.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.146332018717658,-84.61530286282108,0.009792195870725,0.025,-1
614_52,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
614_531,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
614_533,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
614_662,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
614_670,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
614_780,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
614_862,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
615_170,3,2017,-3.0104773992338827,0.0284354876187423,11.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,20.18490120751085,-9.555007435176297,0.009792195870725,0.025,-1
615_328,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
615_76,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
615_862,3,2017,2.773662026345841,0.0112162513896427,73.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,4030.9398866453503,3.8193685213330295,0.1179480673610386,0.025,0
616_254,3,2017,-1.893413699443213,0.1097656588504875,20.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,235.4164476212545,-1.583329138896157,0.0486896107022692,0.025,0
616_328,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
616_740,3,2017,3.000533923153068,0.0184703627814974,85.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.2797822585048645,92.68333092230937,0.0173523891907614,0.025,1
616_76,3,2017,7.733523706573815,1.21697877491628e-06,95.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0482693928061053,8707.46824904603,0.0022214145869887,0.025,1
616_862,3,2017,2.038952005766353,0.0560784217559854,56.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0146013259569264,11.166657354657096,0.682569818833203,0.025,-99
621_76,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
622_170,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
622_218,3,2017,6.163691576659875,3.683041059183872e-06,91.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,2.757305903344725,129.9314800391822,0.0053196860629577,0.025,1
622_254,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
622_328,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
622_604,3,2017,0.4262730240649722,0.6823536098675806,50.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,212.50688925758,-0.1573140885676287,1.0,0.025,0
622_68,3,2017,-0.8750919206461016,0.413150874076879,35.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,13.582178207288951,-11.384975981634566,0.3412684763150512,0.025,0
622_740,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
622_76,3,2017,2.081968553535371,0.0830985906514491,75.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,2526.543867024055,6.3745532065274615,0.0892445471085907,0.025,0
622_862,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
623_76,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
624_76,3,2017,2.045553990601831,0.0524055869956323,64.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,3633.57910351966,1.6234370524742603,0.3412684763150512,0.025,0
625_76,3,2017,,,50.0,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,0.0,0.0,1.0,0.025,-99
631_76,3,2017,-1.2813692085342103,0.2187955965172966,33.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,36.85890331790991,-11.287209798641456,0.2767657228601765,0.025,0
632_76,3,2017,-1.5490103962130457,0.13503344525835,45.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,294.8028574761875,-0.43320071333625,0.7856962962493347,0.025,0
633_76,3,2017,-3.502249712749788,0.0037481646684957,18.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,418.60725771676096,-47.61901206612681,0.0350957974192842,0.025,0
634_76,3,2017,-0.8555677593950247,0.420321770871233,37.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,3559.876489062255,-1.7711891142072826,0.4146659024229229,0.025,0
635_76,3,2017,-0.0960837125243691,0.9242921314685614,51.5,-0.0962460356902314,6.095627374668867,1.0,-6.191873410359098,5.999381338978636,591.2582032447581,0.6228130920362862,0.9458048585528952,0.025,0
