id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
6720_170,4,2017,0.6842961479252181,0.5007074366268364,43.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,16.8207583661715,-1.4317740752298505,0.6833800574551345,0.025,0
6720_218,4,2017,0.2983322323405843,0.7692826611224932,48.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,64.09221458684931,-0.0393774181046737,0.9458048585528952,0.025,0
6720_591,4,2017,0.1217609321038412,0.9052350997222862,44.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,206.923545173982,-0.7417556980412695,0.7339474627492532,0.025,0
6720_604,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
6730_218,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7111_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7112_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7113_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7114_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7115_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7116_124,4,2017,-0.2144010046341981,0.8353131549232028,51.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,121.1569284761015,0.0355142194447307,0.9458048585528952,0.025,0
7117_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7118_124,4,2017,3.374169028826901,0.0026185103253192,79.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,7700.204469307995,0.1498674164716236,0.0486896107022692,0.025,0
7119_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7120_124,4,2017,-0.940681445404938,0.3773336713126975,36.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,2.54438581175054,-23.02879514684848,0.3768657114368939,0.025,0
7121_124,4,2017,1.1661428746057847,0.2735498873041983,61.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,6348.07994466227,0.0078313980536491,0.4546204062737812,0.025,0
7122_124,4,2017,-1.017385718743968,0.3465293177531381,28.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,18627.1444617536,-0.0477101590796559,0.1534378834105726,0.025,0
7122_840,4,2017,0.0046307802825484,0.9963947147190024,47.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,1964.33896004583,0.0774225734658601,0.8918594638362826,0.025,0
7123_124,4,2017,3.216371185325829,0.0041395950362404,88.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,4834.4904544515,0.2971209300838126,0.009792195870725,0.025,0
7124_124,4,2017,0.5487061127034507,0.6097451457373497,70.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,78.2164487498581,1.8238980794654,0.173982817952602,0.025,0
7125_124,4,2017,-0.131574016867175,0.8993432988058925,44.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,400.1460507262595,0.0430260725130256,0.7339474627492532,0.025,0
7126_124,4,2017,0.1652518503374849,0.8735911551277438,51.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,39.173251512635005,0.1168592601937275,0.9458048585528952,0.025,0
7127_124,4,2017,0.3739084389284509,0.7119211048267791,31.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,24.2035648076117,-2.621739948636984,0.2211162550702167,0.025,0
7128_124,4,2017,0.3655054592491094,0.7193532918913843,45.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,146.6966974456455,-1.5705455861561983,0.7856962962493347,0.025,0
7128_840,4,2017,1.6838928924613563,0.1075164735950593,65.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,4.455413128569489,1.4181891252432075,0.307900293130149,0.025,0
7129_124,4,2017,-3.638287707853994,0.0088696194449809,12.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,60.7939171191395,-2.6264614882958592,0.0118996445841574,0.025,0
7130_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7131_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7132_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7133_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7134_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7135_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7136_124,4,2017,-2.874939560896079,0.0232804139611402,17.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,186.1530298101205,-3.1035640854481588,0.0296130943526454,0.025,0
7137_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7138_124,4,2017,-0.4876102748210613,0.6360887512607409,30.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,1015.054804550075,-0.0095087877050974,0.1965160943128864,0.025,0
7139_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7210_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7211_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7212_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7213_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7214_124,4,2017,4.555874612758335,0.0002084071059512,74.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,127.40480279668677,46.61572827689094,0.1028016422395197,0.025,0
7215_124,4,2017,1.2732673721423602,0.221997673374646,54.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.1705459602690739,-0.0494952048303001,0.7856962962493347,0.025,0
7216_124,4,2017,3.8828408100663503,0.0009243747260802,80.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,1428.509499331755,7.206387623358558,0.0414225387933013,0.025,0
7217_124,4,2017,1.1072153798809208,0.2819407309678333,68.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,6.119900811225175,0.1803618912708332,0.2211162550702167,0.025,0
7218_124,4,2017,3.1732395243299907,0.0045880608039545,80.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,6982.685260498674,0.4827868762679787,0.0414225387933013,0.025,0
7219_124,4,2017,1.388474067725162,0.1793846439542581,66.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,303.6867795225935,0.1124151158226753,0.2767657228601765,0.025,0
7220_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7221_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7222_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7223_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7224_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7225_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7226_124,4,2017,5.955676229471675,8.677629423650312e-06,94.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,3454.69139049338,7.30449733259158,0.0027812249343891,0.025,1
7227_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7228_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7229_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7230_124,4,2017,-2.0275749135161525,0.0555704300372326,28.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,1590.6010216520049,-0.6761675925823719,0.1534378834105726,0.025,0
7230_666,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7231_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7232_124,4,2017,1.806296816397404,0.0860155408891208,85.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0878501224963853,1.2036889527453976,0.0160161063245304,0.025,0
7233_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7234_124,4,2017,4.605373068610171,0.000554959129402,92.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,6390.25716831295,1.937437101888276,0.0043038765583129,0.025,0
7235_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7236_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7237_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7238_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7239_124,4,2017,7.366185734255509,4.966037912451925e-07,95.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,11.2463685634434,409.7593027292201,0.0022214145869887,0.025,1
7240_124,4,2017,0.9878122823399156,0.3550764052107418,64.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,6101.118142106436,0.6260180288198394,0.3412684763150512,0.025,0
7251_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7251_840,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7252_124,4,2017,0.924501848435806,0.3813095185776055,70.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,1441.445010995405,0.6245999207668407,0.173982817952602,0.025,0
7253_124,4,2017,0.8820003920780669,0.4125811677134477,76.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,45.49569265019185,0.3742320064032144,0.0771659313616824,0.025,0
7253_840,4,2017,1.9171977915112144,0.0923817516486953,70.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,158.6321133597715,0.1669217670503913,0.173982817952602,0.025,0
7254_124,4,2017,3.051543297046335,0.0063072597176371,83.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,1956.31764757819,0.6482240036677437,0.0248837232827013,0.025,0
7255_124,4,2017,-1.2134736247876603,0.2530406511183415,29.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,10270.842617703,-0.018582531098374,0.173982817952602,0.025,0
7255_840,4,2017,-1.6635159356341032,0.161200963117877,26.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,10093.5549969684,-0.0062076913851281,0.1179480673610386,0.025,0
7256_124,4,2017,-0.0925547600910228,0.9295096271605948,49.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,6.61180393648101,0.3831652723514319,1.0,0.025,0
7256_840,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7257_124,4,2017,0.4961350737161109,0.6286971359676631,51.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,64.11259304097085,-0.1013874826388723,0.9458048585528952,0.025,0
7257_840,4,2017,-1.47670362326222,0.1858270078326922,30.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,62.62949609841535,-0.2267391756125651,0.1965160943128864,0.025,0
7258_840,4,2017,-0.3548063234299158,0.7320935128845503,44.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,1024.79249242982,0.0308371217192152,0.7339474627492532,0.025,0
7259_124,4,2017,0.7482169619827338,0.4735318723886977,58.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,4637.273261024309,0.0293182002421142,0.5865744278376042,0.025,0
7259_840,4,2017,3.4089602787730104,0.006098900388002,85.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,207.40913627859,1.922899289862536,0.0173523891907614,0.025,0
7260_124,4,2017,-4.462644400093981,0.0001826811161561,15.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,289.8427681685225,-4.633811553727807,0.0208229749459098,0.025,0
7260_840,4,2017,-2.2902574331830965,0.0701129658696993,14.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,74.88865732471251,-0.7277756732325128,0.0173523891907614,0.025,0
7310_840,4,2017,-1.851318089897312,0.1064918530164997,27.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.3034719481578045,-5.741564134720624,0.1347921615581339,0.025,0
7311_124,4,2017,0.7623472683989035,0.4780704042991861,65.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,76.62929062238085,0.7897715131379511,0.307900293130149,0.025,0
7311_840,4,2017,-1.001241764760654,0.367168296039941,38.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,1951.475328724825,-0.2310313233025095,0.4546204062737812,0.025,0
7312_124,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7312_840,4,2017,-1.3610162586019678,0.2346828863897802,28.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,195.380320135236,-1.3439537518192606,0.1534378834105726,0.025,0
7313_840,4,2017,1.344840697528291,0.2298847310198105,70.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,36.5791055364203,0.9562493558267348,0.173982817952602,0.025,0
7314_840,4,2017,-0.107858376616221,0.917446788139606,44.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,263.596719119192,-0.6034519623158765,0.7339474627492532,0.025,0
7315_840,4,2017,0.3924984494382155,0.7063480192329333,53.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,157.645164429094,-0.4607740685162051,0.838410115171209,0.025,0
7316_840,4,2017,2.461769868378597,0.0328805148739272,79.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,75.23388389268075,1.390558084865972,0.0486896107022692,0.025,0
7317_840,4,2017,2.7558524165361296,0.0113555875586192,72.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,20.10888850502669,3.333869326402686,0.1347921615581339,0.025,0
7318_840,4,2017,5.232864571827035,4.1409975756422814e-05,93.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,8.448870776715925,6.471629219136522,0.0034671931907658,0.025,1
7319_840,4,2017,2.2637077446693223,0.0384285739805031,73.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,79.18129395224969,0.8074603994973587,0.1179480673610386,0.025,0
7321_840,4,2017,3.984756357633077,0.0008963337797169,89.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,408.317194162657,2.745399177245866,0.0080240023321337,0.025,0
7322_840,4,2017,2.781744735815358,0.0106308462710875,84.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,103.379510999066,1.9435976261129324,0.0208229749459098,0.025,0
7323_840,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7324_840,4,2017,4.310264699425704,0.000265337608689,86.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,708.0659982254349,1.1614863258759018,0.0143998647267011,0.025,0
7325_840,4,2017,2.5492643293124084,0.0193176428772682,71.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,2646.147706122515,2.602497243667335,0.1534378834105726,0.025,0
7326_840,4,2017,1.2658230364658145,0.2219388823030421,56.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,446.4821935662375,0.6049746337139845,0.6833800574551345,0.025,0
7327_840,4,2017,0.4860277867787382,0.6394596969699398,57.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,6.88626443958492,1.0068615423926284,0.6341948173294822,0.025,0
7328_840,4,2017,3.5591829619594884,0.0016933965439028,91.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,521.143270937634,1.024414203201499,0.0053196860629577,0.025,0
7329_840,4,2017,-0.7485815091006638,0.4624581411358169,38.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,25.43918770796155,-0.8854080406814927,0.4546204062737812,0.025,0
7410_840,4,2017,2.69023717778517,0.0263202177438925,81.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,89.85246343302,1.3943568141500515,0.0350957974192842,0.025,0
7421_840,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7422_840,4,2017,4.866877256418542,7.850205649925577e-05,87.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,1710.66376387343,3.742813170105657,0.0118996445841574,0.025,0
7423_840,4,2017,1.2502238721194463,0.2582460201235282,75.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,250.52558801684,6.527071791936821,0.0892445471085907,0.025,0
7424_840,4,2017,2.9077692318880644,0.0109862785700703,77.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,1747.20416046614,2.4739630998027105,0.0664541497999626,0.025,0
7425_840,4,2017,4.312478233888839,0.0003376788133223,91.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,617.3488243670105,1.7289966406978978,0.0053196860629577,0.025,0
7426_840,4,2017,3.285580175829714,0.0049661993992696,86.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,3321.69871165101,0.9218355125534669,0.0143998647267011,0.025,0
7427_840,4,2017,1.179349095357799,0.2655520684316103,59.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,268.45115655869154,0.5070625847945932,0.5406815690956761,0.025,0
7428_840,4,2017,-0.3349509737283737,0.7493427299055702,44.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,2077.17906566285,-0.0035019054477583,0.7339474627492532,0.025,0
7429_124,4,2017,1.9796131486350304,0.0644826134856988,71.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,20.86895454503245,2.4220607209471536,0.1534378834105726,0.025,0
7429_840,4,2017,3.108205116817597,0.0061760426406945,79.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,5717.223551905585,6.253118368890374,0.0486896107022692,0.025,0
7430_840,4,2017,1.1539776057702844,0.2900594234202902,62.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,27.63897385977905,0.0053240743882764,0.4146659024229229,0.025,0
7511_840,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7512_840,4,2017,3.467007136866703,0.0021281594867303,87.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,1320.62476247846,2.698470990030464,0.0118996445841574,0.025,0
7513_840,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7514_840,4,2017,4.125681134537364,0.000510970145831,89.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,1089.900496871275,2.356784375027098,0.0080240023321337,0.025,0
7515_840,4,2017,3.2186383677839725,0.0039139196775629,81.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,114.13867353958052,0.9594379094363183,0.0350957974192842,0.025,0
7516_840,4,2017,5.258505649774623,2.614469855393981e-05,91.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,537.3665448701325,11.67703826651566,0.0053196860629577,0.025,1
7517_840,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7518_840,4,2017,2.967351020551011,0.0130352817313628,81.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,310.5379348733415,13.52391946770294,0.0350957974192842,0.025,0
7519_840,4,2017,-0.2761878317338861,0.7854496629781692,45.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,219.867925779107,-2.355139450118044,0.7856962962493347,0.025,0
7521_484,4,2017,-0.447997053672555,0.6634853358432495,42.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,597.616720207517,-3.1864630136396785,0.6341948173294822,0.025,0
7521_840,4,2017,-2.088602933897164,0.0651921780644635,26.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,281.888004308623,-13.100753183153929,0.1179480673610386,0.025,0
7522_484,4,2017,2.6807663684735474,0.019366039521405,76.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,72.45896497614785,25.427924453648004,0.0771659313616824,0.025,0
7523_484,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7523_840,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7531_484,4,2017,0.8570875458352929,0.4075842888994198,55.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,281.5520630845935,9.06918032689662,0.7339474627492532,0.025,0
7532_484,4,2017,-1.4948707504596128,0.1991356979644713,27.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,171.9822361560095,-9.065912146167708,0.1347921615581339,0.025,0
7533_484,4,2017,-0.9474086536800472,0.3716181913174767,36.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,2.7894118893600552,-7.122617402727349,0.3768657114368939,0.025,0
7534_484,4,2017,3.885731377051099,0.0079048640003576,92.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,358.696477548061,1.7641717761700375,0.0043038765583129,0.025,0
7535_484,4,2017,-2.25038166823065,0.0727040721541166,16.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.5058031011353405,-22.274447745540208,0.0248837232827013,0.025,-1
7536_320,4,2017,-1.0098957964367914,0.3638906780874756,42.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,5.88912992779366,0.0878349085201484,0.6341948173294822,0.025,0
7536_484,4,2017,-1.820809407689089,0.0829524059505709,26.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,707.7784426137005,-6.020884965286957,0.1179480673610386,0.025,0
7536_84,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7537_188,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7537_320,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7537_340,4,2017,1.3771387556258363,0.2093680617642254,69.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,137.32200943458048,2.635308238460882,0.1965160943128864,0.025,0
7537_484,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7537_558,4,2017,4.415406170094185,0.0017524210911061,95.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,30.74354237434455,3.852239216690457,0.0022214145869887,0.025,0
7537_84,4,2017,3.093077486478816,0.0055312094582641,84.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,3.76652143415413,18.226592627546616,0.0205778505245621,0.025,1
7538_188,4,2017,0.3847641167331505,0.7084573434361351,47.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,78.03556932689554,0.5454348342768632,0.8918594638362826,0.025,0
7538_558,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7539_188,4,2017,5.618365671716894,0.0001167973651591,90.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,2.0966037554899204,149.98496896319978,0.0065472876128609,0.025,1
7539_591,4,2017,4.903412136639556,6.240966722573733e-05,82.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,25.496417411747306,22.01057707980553,0.0296130943526454,0.025,0
7610_44,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7610_796,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7620_136,4,2017,,,50.0,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,0.0,0.0,1.0,0.025,-99
7620_192,4,2017,0.3875419287389837,0.7131035286237675,53.5,-0.2264190422649588,5.02476409052992,1,-5.251183132794878,4.798345048264961,45.10999386678365,1.5249962938460973,0.838410115171209,0.025,0
