id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
3136_643,4,2017,,,50.0,1.0,0.0,0.0,0
3137_643,4,2017,,,50.0,1.0,0.0,0.0,0
3138_643,4,2017,,,50.0,1.0,0.0,0.0,0
3139_643,4,2017,,,50.0,1.0,0.0,0.0,0
3210_643,4,2017,,,50.0,1.0,0.0,0.0,0
3221_643,4,2017,3.257156642569732,0.003787334723257956,88.5,0.00979219587072503,2683.12388337103,1.851033549374211,1
3222_643,4,2017,,,50.0,1.0,0.0,0.0,0
3223_643,4,2017,,,50.0,1.0,0.0,0.0,0
3224_643,4,2017,,,50.0,1.0,0.0,0.0,0
3225_643,4,2017,,,50.0,1.0,0.0,0.0,0
3226_496,4,2017,,,50.0,1.0,0.0,0.0,0
3226_643,4,2017,1.611365798641561,0.12860403260142006,68.5,0.2211162550702167,2053.96103123664,0.1279380794852655,1
3227_496,4,2017,,,50.0,1.0,0.0,0.0,0
3227_643,4,2017,6.1824107807409305,5.230935008377463e-06,92.5,0.004303876558312955,39480.69743629505,2.2979006367527566,1
3228_496,4,2017,1.0590003733860902,0.3335428826376634,66.5,0.27676572286017653,9.05202667330741,4.218575322559953,1
3228_643,4,2017,,,50.0,1.0,0.0,0.0,0
3229_496,4,2017,,,50.0,1.0,0.0,0.0,0
3229_643,4,2017,,,50.0,1.0,0.0,0.0,0
3230_643,4,2017,,,50.0,1.0,0.0,0.0,0
3310_643,4,2017,,,50.0,1.0,0.0,0.0,0
3311_643,4,2017,,,50.0,1.0,0.0,0.0,0
3312_643,4,2017,,,50.0,1.0,0.0,0.0,0
3313_643,4,2017,,,50.0,1.0,0.0,0.0,0
3314_643,4,2017,,,50.0,1.0,0.0,0.0,0
3315_643,4,2017,,,50.0,1.0,0.0,0.0,0
3316_643,4,2017,,,50.0,1.0,0.0,0.0,0
3317_643,4,2017,,,50.0,1.0,0.0,0.0,0
3318_643,4,2017,,,50.0,1.0,0.0,0.0,0
3319_643,4,2017,,,50.0,1.0,0.0,0.0,0
3320_643,4,2017,,,50.0,1.0,0.0,0.0,0
3410_643,4,2017,,,50.0,1.0,0.0,0.0,0
3421_643,4,2017,,,50.0,1.0,0.0,0.0,0
3422_643,4,2017,-3.321292138333179,0.011436409835777789,15.5,0.020822974945909827,2123.3175034379046,-2.95108058369365,-1
3423_643,4,2017,,,50.0,1.0,0.0,0.0,0
3424_643,4,2017,,,50.0,1.0,0.0,0.0,0
3425_643,4,2017,,,50.0,1.0,0.0,0.0,0
3426_643,4,2017,,,50.0,1.0,0.0,0.0,0
3427_643,4,2017,,,50.0,1.0,0.0,0.0,0
3428_643,4,2017,,,50.0,1.0,0.0,0.0,0
3429_643,4,2017,0.1747916478097133,0.8675813585876635,48.5,0.9458048585528951,9.87933026514086,-0.044100106262696885,-1
3430_643,4,2017,,,50.0,1.0,0.0,0.0,0
3511_643,4,2017,,,50.0,1.0,0.0,0.0,0
3512_643,4,2017,,,50.0,1.0,0.0,0.0,0
3513_643,4,2017,,,50.0,1.0,0.0,0.0,0
3514_643,4,2017,,,50.0,1.0,0.0,0.0,0
3515_643,4,2017,,,50.0,1.0,0.0,0.0,0
3516_643,4,2017,,,50.0,1.0,0.0,0.0,0
3517_643,4,2017,,,50.0,1.0,0.0,0.0,0
3518_643,4,2017,6.181227796224985,3.911538071271414e-06,89.5,0.008024002332133759,454.870410611712,7.514436718358604,1
3519_643,4,2017,,,50.0,1.0,0.0,0.0,0
3520_643,4,2017,,,50.0,1.0,0.0,0.0,0
3530_643,4,2017,,,50.0,1.0,0.0,0.0,0
3541_643,4,2017,,,50.0,1.0,0.0,0.0,0
3542_643,4,2017,,,50.0,1.0,0.0,0.0,0
3543_643,4,2017,,,50.0,1.0,0.0,0.0,0
3544_643,4,2017,,,50.0,1.0,0.0,0.0,0
3545_643,4,2017,,,50.0,1.0,0.0,0.0,0
3550_643,4,2017,,,50.0,1.0,0.0,0.0,0
3550_840,4,2017,,,50.0,1.0,0.0,0.0,0
3560_643,4,2017,,,50.0,1.0,0.0,0.0,0
3610_156,4,2017,,,50.0,1.0,0.0,0.0,0
3610_496,4,2017,4.679736525296301,0.00015434655470390944,80.5,0.04142253879330133,18.114533491862453,117.26849033205811,1
3610_643,4,2017,,,50.0,1.0,0.0,0.0,0
4110_643,4,2017,,,50.0,1.0,0.0,0.0,0
4120_1036,4,2017,,,50.0,1.0,0.0,0.0,0
4120_392,4,2017,-3.626662338930655,0.009562557289801453,11.5,0.00979219587072503,70.2392835068612,-6.600043860631002,-1
4120_643,4,2017,,,50.0,1.0,0.0,0.0,0
4130_392,4,2017,0.06037804713005219,0.9539577420210765,48.5,0.9458048585528951,931.6627779476015,-0.07516500713940716,-1
4140_392,4,2017,,,50.0,1.0,0.0,0.0,0
4150_1044,4,2017,,,50.0,1.0,0.0,0.0,0
4150_392,4,2017,2.377624922633498,0.03710188645105361,76.5,0.0771659313616824,1.943767048651355,2.863214796915068,1
4210_643,4,2017,,,50.0,1.0,0.0,0.0,0
4220_156,4,2017,4.707954350704088,0.00012134156323846809,88.5,0.009017475389547856,2.224731566151605,53.132204343524535,1
4220_496,4,2017,,,50.0,1.0,0.0,0.0,0
4221_643,4,2017,-0.4412298226646092,0.6763696330800657,42.5,0.6341948173294822,0.281410382827744,-4.339329857263559,-1
4222_156,4,2017,,,50.0,1.0,0.0,0.0,0
4222_643,4,2017,,,50.0,1.0,0.0,0.0,0
4223_156,4,2017,,,50.0,1.0,0.0,0.0,0
4223_643,4,2017,,,50.0,1.0,0.0,0.0,0
4224_156,4,2017,2.8364731591485084,0.010445287279795188,72.5,0.13479216155813392,709.306034717303,5.417756886069899,1
4224_408,4,2017,,,50.0,1.0,0.0,0.0,0
4224_496,4,2017,,,50.0,1.0,0.0,0.0,0
4225_156,4,2017,,,50.0,1.0,0.0,0.0,0
4225_643,4,2017,3.563982209277527,0.0018675489018340297,78.5,0.05699830641051993,392.61428534888853,5.399900165011531,1
4226_643,4,2017,1.785136291565211,0.09389079794689856,67.5,0.24784912392821346,2213.226725818635,0.9671753425043931,1
4227_156,4,2017,,,50.0,1.0,0.0,0.0,0
4227_643,4,2017,,,50.0,1.0,0.0,0.0,0
4228_156,4,2017,,,50.0,1.0,0.0,0.0,0
4228_496,4,2017,,,50.0,1.0,0.0,0.0,0
4228_643,4,2017,8.173171342127727,1.2029876244106895e-07,86.5,0.014399864726701132,0.09825066386838445,2397.1790312817757,1
4229_156,4,2017,4.750050844242099,0.00011877878047835361,88.5,0.00979219587072503,6.866217787464873,139.697350082486,1
4229_496,4,2017,,,50.0,1.0,0.0,0.0,0
4229_643,4,2017,7.1353291146939055,5.385970559146463e-07,95.5,0.0020718373719595096,0.0733096730255056,341.98386877172663,1
4230_156,4,2017,6.216514435137452,2.4719328155734567e-06,91.5,0.005319686062957794,5.0103677512379345,92.98897465071465,1
4230_408,4,2017,3.90184996699688,0.0014965248077688763,88.5,0.00979219587072503,4.09449428890366,39.54253565916219,1
4230_643,4,2017,,,50.0,1.0,0.0,0.0,0
4240_410,4,2017,,,50.0,1.0,0.0,0.0,0
4241_408,4,2017,4.769055828816922,8.427371509582594e-05,88.5,0.00979219587072503,6.23229875013931,148.04794399021776,1
4241_410,4,2017,4.289045527167945,0.001389064016501573,94.5,0.002781224934389138,162.504519579608,5.095742579746151,1
4242_408,4,2017,1.74858591091224,0.09524372232399546,51.5,0.9458048585528951,59.7205904932495,0.5178467900754465,1
4242_410,4,2017,3.457283468740272,0.0023203725738665734,86.5,0.014399864726701132,155.6023946261665,1.3367755322331696,1
4243_408,4,2017,2.117072148138188,0.07284995097539852,76.5,0.0771659313616824,112.7891205170965,14.434987529006069,1
4243_410,4,2017,-0.015604072802741157,0.9876895077382677,40.5,0.5406815690956761,3.01355412142584,-2.7662296837084277,-1
4244_156,4,2017,-0.2464422746074574,0.8124287367954343,44.5,0.7339474627492532,227.940109365558,-3.11445819193534,-1
4244_408,4,2017,1.1516130331202896,0.28420974441052543,61.5,0.4546204062737812,214.0085784726275,3.849792118544576,1
4245_156,4,2017,-0.2981409928201387,0.7750442398119161,42.5,0.6341948173294822,45.98358549786375,-5.912397657555111,-1
4245_408,4,2017,,,50.0,1.0,0.0,0.0,0
4246_156,4,2017,0.27792130627021994,0.7857002858574608,46.5,0.838410115171209,160.6612504801575,-0.3474633385518456,-1
4247_156,4,2017,4.670187860141662e-05,0.9999631404085343,34.5,0.307900293130149,7.402801531919975,-0.022993852970865754,-1
4248_156,4,2017,1.5719204745508661,0.13787411172670255,65.5,0.307900293130149,240.827772772852,14.240199718559184,1
4249_156,4,2017,6.542702795583113,2.1237314959793184e-06,94.5,0.002781224934389138,61.375763854872304,34.659073425334654,1
4310_156,4,2017,6.610436959152015,2.5481773536848076e-05,95.5,0.0015724085242773975,0.00267893110867585,5299.919732633179,-99
4311_156,4,2017,1.1813869415157452,0.2786633623964181,64.5,0.3412684763150512,11.386210900178401,3.3699313123313637,1
4312_156,4,2017,3.743384459045195,0.0012305983270777066,82.5,0.029613094352645416,81.92825892466425,15.635789984719908,1
4313_156,4,2017,,,50.0,1.0,0.0,0.0,0
4314_156,4,2017,-0.8279754583813369,0.4360543813848411,31.5,0.2211162550702167,73.27045876363576,-3.541493167065985,-1
4315_156,4,2017,,,50.0,1.0,0.0,0.0,0
4316_156,4,2017,8.24134707476349,2.988806961519174e-08,92.5,0.004303876558312955,319.0778369832745,33.79565685212539,1
4317_156,4,2017,,,50.0,1.0,0.0,0.0,0
4318_156,4,2017,,,50.0,1.0,0.0,0.0,0
4319_156,4,2017,,,50.0,1.0,0.0,0.0,0
4320_156,4,2017,5.876218847321582,8.536540617217162e-06,83.5,0.02488372328270136,1.530118821712675,144.2271045158167,1
4321_156,4,2017,5.383311858677263,2.0488455322593984e-05,85.5,0.017352389190761427,148.6207025706605,21.447300769365366,1
4322_156,4,2017,7.30810802289849,2.2401780933189266e-07,91.5,0.005319686062957794,30.3668952170992,25.087374633922288,1
4323_156,4,2017,4.017839508306197,0.006745350447338515,89.5,0.007975573007429447,0.06596241713702385,409.2887777661556,1
4324_156,4,2017,2.774060450106557,0.010849101939905856,71.5,0.1534378834105726,24.006338457622448,15.101939728340435,1
4325_156,4,2017,0.5551193395108627,0.5922079819180387,52.5,0.8918594638362826,1.85018045979086,10.523893861875472,1
4326_156,4,2017,3.9377893424388146,0.0007214943774401569,86.5,0.014399864726701132,9.931704609189175,43.7246634749818,1
4327_156,4,2017,6.131968485619257,3.5735101185779575e-06,90.5,0.006547287612860911,127.45014218185051,63.28478633466316,1
4328_156,4,2017,6.468246941453779,8.531371971877653e-05,95.5,0.0022214145869887034,7.3258570624788195,389.73526880604254,1
4329_156,4,2017,3.884823959054234,0.0007522177266384962,89.5,0.008024002332133759,525.083163129641,8.152337853956727,1
4330_156,4,2017,3.593394738839316,0.002131883325238085,84.5,0.020822974945909827,184.0608726903475,8.338243023512696,1
4341_156,4,2017,,,50.0,1.0,0.0,0.0,0
4342_156,4,2017,0.3113486703286613,0.7640867711841006,52.5,0.8918594638362826,1605.32025182071,-1.352957222466766,-1
4343_156,4,2017,3.5657894206456238,0.004480948744104872,84.5,0.020822974945909827,193.8063340558895,12.237697129378613,1
4344_156,4,2017,4.427861972815837,0.0003349120289711516,88.5,0.00979219587072503,536.4410027010586,5.432671003841029,1
4345_156,4,2017,5.082888520944806,0.0002747355699526764,92.5,0.004303876558312955,147.84044926989998,16.80589307704614,1
4346_156,4,2017,6.690082434346105,5.940636138383111e-06,95.5,0.0022214145869887034,546.740351767015,20.831080046040253,1
4347_156,4,2017,4.24613598384942,0.0005677415407345685,89.5,0.008024002332133759,49.1813350087032,6.932506775907053,1
4348_156,4,2017,4.857056831479611,0.0001109896587856267,90.5,0.006547287612860911,643.9371796165135,18.149025414692563,1
4349_156,4,2017,6.75604651170946,1.0942454997001602e-06,95.5,0.0022214145869887034,1181.1141660303201,49.128372698966004,1
4350_156,4,2017,4.231442172282784,0.0003460099527143075,82.5,0.029613094352645416,884.915494646054,8.625957833813196,1
4361_156,4,2017,0.0002687004060454698,0.9997895415271654,193.5,0.876373266255363,19.5993592779943,21.55854626558307,1
4362_156,4,2017,2.6587372903897024,0.014656516543745701,74.5,0.10280164223951978,37.67901396487555,6.894984122434229,1
4363_156,4,2017,-0.0404143109924129,0.9683319288797883,40.5,0.5406815690956761,14.9487636663544,-2.757817954705415,-1
4363_344,4,2017,,,50.0,1.0,0.0,0.0,0
4364_156,4,2017,-0.5221822851977984,0.6266559529342928,51.5,0.9458048585528951,333.317947011211,-0.44126201692179895,-1
4365_156,4,2017,-0.8953613102297061,0.4021686581860055,39.5,0.49665738654204294,12.0762585844495,-4.865579590523359,-1
4365_446,4,2017,,,50.0,1.0,0.0,0.0,0
4366_156,4,2017,5.004327095968016,7.082859260104868e-05,92.5,0.004303876558312955,698.8710503993065,17.550183894508937,1
4366_704,4,2017,,,50.0,1.0,0.0,0.0,0
4367_156,4,2017,0.145857476761855,0.8894844125777379,50.5,1.0,158.401458868109,-1.8344849736311504,-1
4367_704,4,2017,,,50.0,1.0,0.0,0.0,0
4368_156,4,2017,5.24167395314927,2.727141819505403e-05,90.5,0.006547287612860911,25.04862946264135,71.33392965395028,1
4368_418,4,2017,,,50.0,1.0,0.0,0.0,0
4368_704,4,2017,6.279153368199852,2.348625671339089e-06,91.5,0.005319686062957794,225.0733578000185,49.10702886526823,1
4369_704,4,2017,,,50.0,1.0,0.0,0.0,0
4370_156,4,2017,-0.38628441757758325,0.7127071819071129,44.5,0.7339474627492532,19.155438144001,-1.9448408252570863,-1
4380_156,4,2017,,,50.0,1.0,0.0,0.0,0
4390_1042,4,2017,,,50.0,1.0,0.0,0.0,0
4390_156,4,2017,1.868896272402033,0.09303945155687092,72.5,0.13479216155813392,126.9937355279715,7.003606778640275,1
4410_116,4,2017,,,50.0,1.0,0.0,0.0,0
4410_418,4,2017,,,50.0,1.0,0.0,0.0,0
4410_704,4,2017,5.349877081290872,2.0852349646157597e-05,90.5,0.006547287612860911,361.6461553006785,40.29078341723438,1
4421_116,4,2017,3.639107174206377,0.006096230865075917,87.5,0.0066805170925239585,0.0,2.30113730585435e+17,-99
4421_704,4,2017,,,50.0,1.0,0.0,0.0,0
4422_116,4,2017,,,50.0,1.0,0.0,0.0,0
4422_764,4,2017,0.29462689189990304,0.775377848874236,42.5,0.6339334510782284,4.7326972449373,-4.751531143423243,-1
4423_116,4,2017,,,50.0,1.0,0.0,0.0,0
4423_704,4,2017,,,50.0,1.0,0.0,0.0,0
4424_116,4,2017,2.266947138926082,0.0826458778526208,95.5,0.0022214145869887034,28.591027075656847,455.2654815049478,1
4424_418,4,2017,9.615511743468536,2.0478847241065593e-09,95.5,0.0022214145869887034,14.75826611349305,629.286498816802,1
4424_704,4,2017,4.431826124727907,0.00023357533646981813,79.5,0.048689610702269216,89.2961093524666,46.070752148784415,1
4425_116,4,2017,,,50.0,1.0,0.0,0.0,0
4425_418,4,2017,,,50.0,1.0,0.0,0.0,0
4425_764,4,2017,,,50.0,1.0,0.0,0.0,0
4426_116,4,2017,,,50.0,1.0,0.0,0.0,0
4426_418,4,2017,,,50.0,1.0,0.0,0.0,0
4426_764,4,2017,-0.9423582641083776,0.3904197908649764,28.5,0.1534378834105726,558.0972657964455,-0.7254940728074217,-1
4427_418,4,2017,3.839027536522252,0.0008868907421106353,83.5,0.02488372328270136,590.146771460426,16.141813147762516,1
4427_704,4,2017,,,50.0,1.0,0.0,0.0,0
4427_764,4,2017,-0.8140674000211735,0.44843403312035995,35.5,0.3412684763150512,117.031985827266,-7.553218733504173,-1
4428_156,4,2017,,,50.0,1.0,0.0,0.0,0
4428_418,4,2017,,,50.0,1.0,0.0,0.0,0
4428_704,4,2017,2.5989805648338313,0.022543830180175133,74.5,0.09182383505322327,0.00041696298285385,34300.10527160795,-99
4429_104,4,2017,,,50.0,1.0,0.0,0.0,0
4429_156,4,2017,6.2169435211573045,5.201137362819827e-06,94.5,0.002781224934389138,127.20872236391574,178.5095894079274,1
4429_418,4,2017,7.248256126953767,3.805208557336486e-07,87.5,0.0066805170925239585,0.0,1.31476372032193e+17,-99
4429_764,4,2017,0.48804816702710274,0.6401163499234023,56.5,0.6833800574551345,1.21811382679152,11.765178883904746,1
4430_104,4,2017,,,50.0,1.0,0.0,0.0,0
4430_116,4,2017,6.9241569428378265,5.384197276657843e-07,91.5,0.005319686062957794,0.08952928931103091,17395.31793522663,1
4430_418,4,2017,,,50.0,1.0,0.0,0.0,0
4430_704,4,2017,,,50.0,1.0,0.0,0.0,0
4430_764,4,2017,-0.6761439831750329,0.5311790659971469,42.5,0.6341948173294822,482.418158199951,-4.952659785393509,-1
4440_104,4,2017,,,50.0,1.0,0.0,0.0,0
4440_458,4,2017,5.744594223683285,5.970800490082831e-05,93.5,0.003467193190765815,533.9425532578134,7.412330306199371,1
4440_702,4,2017,0.16648026190391316,0.873372490910623,54.5,0.7856962962493347,5.742325074478355,0.597468236860158,1
4440_764,4,2017,-1.3813197377898,0.22351878762027333,33.5,0.27676572286017653,770.326954667278,-0.799872188931561,-1
4451_104,4,2017,,,50.0,1.0,0.0,0.0,0
4451_764,4,2017,,,50.0,1.0,0.0,0.0,0
4452_104,4,2017,,,50.0,1.0,0.0,0.0,0
4452_764,4,2017,,,50.0,1.0,0.0,0.0,0
4453_104,4,2017,,,50.0,1.0,0.0,0.0,0
4454_104,4,2017,0.8621878180440603,0.425684312323819,72.5,0.13479216155813392,108.37685633413199,4.359349244058188,1
4454_156,4,2017,5.471747706219046,1.4951407862889377e-05,88.5,0.00979219587072503,3.67280344493338,25.729252678553316,1
4454_764,4,2017,,,50.0,1.0,0.0,0.0,0
4455_104,4,2017,,,50.0,1.0,0.0,0.0,0
4456_104,4,2017,6.019981217369116,7.822550548880243e-06,92.5,0.004303876558312955,42.9341787637152,283.6325271382302,1
4457_104,4,2017,-4.000595453679616,0.007221610539525539,9.5,0.006547287612860911,34.5668309465982,-12.176572890896795,-1
4458_1014,4,2017,,,50.0,1.0,0.0,0.0,0
4458_104,4,2017,0.22939374603531987,0.8249776802172013,50.5,1.0,332.9116256046175,-13.768912456495693,-1
4458_156,4,2017,5.398173202578526,2.8459040831100467e-05,93.5,0.003467193190765815,10.057958189086676,204.8064866626898,1
4458_356,4,2017,4.7874136666253815,0.0002638834533131088,90.5,0.006444104216205338,5.78792707284447,93.81677138452335,1
4459_104,4,2017,,,50.0,1.0,0.0,0.0,0
4460_104,4,2017,,,50.0,1.0,0.0,0.0,0
4460_356,4,2017,,,50.0,1.0,0.0,0.0,0
4510_104,4,2017,,,50.0,1.0,0.0,0.0,0
4510_356,4,2017,2.7871675685403865,0.0180928765861912,79.5,0.048689610702269216,15.0944795438236,38.039478154151205,1
4510_50,4,2017,0.6124703817693044,0.5657452673471198,61.5,0.4546204062737812,214.7141111810895,0.9709429358651838,1
4521_50,4,2017,,,50.0,1.0,0.0,0.0,0
4522_104,4,2017,,,50.0,1.0,0.0,0.0,0
4522_356,4,2017,1.1458634080363308,0.2637053740756979,39.5,0.49665738654204294,0.356044797139475,-5.681941633766127,-1
4522_50,4,2017,,,50.0,1.0,0.0,0.0,0
4523_50,4,2017,,,50.0,1.0,0.0,0.0,0
4524_1021,4,2017,,,50.0,1.0,0.0,0.0,0
4524_156,4,2017,,,50.0,1.0,0.0,0.0,0
4524_356,4,2017,3.07879587276693,0.014279511703089358,81.5,0.035095797419284286,1182.35577956255,39.6127505483473,1
4524_50,4,2017,,,50.0,1.0,0.0,0.0,0
4524_524,4,2017,6.712260925166063,3.700857841101633e-06,94.5,0.002511666263022623,0.687273859919515,10.404318306058641,1
4525_1014,4,2017,,,50.0,1.0,0.0,0.0,0
4525_156,4,2017,,,50.0,1.0,0.0,0.0,0
4525_356,4,2017,-0.8846388273050343,0.4228719791104242,45.5,0.7856962962493347,31.69120120284875,0.040607702620286186,1
4525_50,4,2017,,,50.0,1.0,0.0,0.0,0
4525_64,4,2017,4.451603401263058,0.00020421703988234146,86.5,0.014399864726701132,0.07585521703003906,31.57862422231131,1
4526_1014,4,2017,,,50.0,1.0,0.0,0.0,0
4526_156,4,2017,,,50.0,1.0,0.0,0.0,0
4526_356,4,2017,,,50.0,1.0,0.0,0.0,0
4527_1014,4,2017,,,50.0,1.0,0.0,0.0,0
4527_104,4,2017,,,50.0,1.0,0.0,0.0,0
4527_356,4,2017,,,50.0,1.0,0.0,0.0,0
4528_1014,4,2017,,,50.0,1.0,0.0,0.0,0
4528_104,4,2017,,,50.0,1.0,0.0,0.0,0
4528_156,4,2017,,,50.0,1.0,0.0,0.0,0
4528_356,4,2017,,,50.0,1.0,0.0,0.0,0
4529_1014,4,2017,,,50.0,1.0,0.0,0.0,0
4529_156,4,2017,-3.6470691706691043,0.0016371326585052132,33.5,0.27676572286017653,574.836818129309,-1.052565657795935,-1
4529_356,4,2017,,,50.0,1.0,0.0,0.0,0
4529_524,4,2017,,,50.0,1.0,0.0,0.0,0
4531_356,4,2017,1.8118110227355386,0.13541052462078956,79.5,0.048689610702269216,259.854009081822,5.845953397758309,1
4531_50,4,2017,,,50.0,1.0,0.0,0.0,0
4532_356,4,2017,2.4408429597831494,0.04935534378874953,78.5,0.05699830641051993,561.267239192835,4.649129068705168,1
4533_356,4,2017,0.09479196983737255,0.9271643101948459,45.5,0.7856962962493347,29.2258592528847,10.884852970294798,1
4534_356,4,2017,1.3517045074036638,0.23354995203096854,72.5,0.13479216155813392,1034.82697861672,4.575140672568949,1
4535_356,4,2017,3.7263621029968266,0.0013859922573068687,86.5,0.014381045781497806,8.26279121414386,8.887179559413653,1
4536_356,4,2017,0.3123728293179091,0.7662222858708962,54.5,0.7856962962493347,1099.671250328055,0.23340141986791502,1
4537_356,4,2017,0.2168142490034364,0.8353346167777562,52.5,0.8918594638362826,69.29298009272225,-1.5514884331171392,-1
4538_356,4,2017,-0.29547314744818304,0.779074529310406,47.5,0.8918594638362826,204.2968729006105,-10.949020921524175,-1
4539_356,4,2017,0.7612375712303682,0.4858028950789105,63.5,0.37686571143689396,4.8027338534011506,5.094410609973748,1
4540_356,4,2017,2.715227813488847,0.014047819627919693,73.5,0.11794806736103866,1480.30029435274,3.180852951935567,1
4551_356,4,2017,,,50.0,1.0,0.0,0.0,0
4552_356,4,2017,,,50.0,1.0,0.0,0.0,0
4553_356,4,2017,2.7754439085149722,0.027458341827715463,82.5,0.029613094352645416,11.9516156633326,27.411450866057102,1
4554_356,4,2017,0.8752875151969268,0.41698585773462044,61.5,0.4546204062737812,8.88161811357485,61.555329750350374,1
4555_356,4,2017,,,50.0,1.0,0.0,0.0,0
4556_356,4,2017,,,50.0,1.0,0.0,0.0,0
4557_356,4,2017,,,50.0,1.0,0.0,0.0,0
4557_586,4,2017,,,50.0,1.0,0.0,0.0,0
4558_356,4,2017,,,50.0,1.0,0.0,0.0,0
4558_586,4,2017,,,50.0,1.0,0.0,0.0,0
4559_356,4,2017,,,50.0,1.0,0.0,0.0,0
4559_586,4,2017,,,50.0,1.0,0.0,0.0,0
4561_586,4,2017,3.3247877168639866,0.02075821187777608,93.5,0.003467193190765815,93.4176895476988,6.341627894123225,1
4562_586,4,2017,,,50.0,1.0,0.0,0.0,0
4563_586,4,2017,3.3266294901694535,0.003165362553353101,72.5,0.13464195967385212,0.1938631144585085,2.800065019789137,1
4564_1021,4,2017,,,50.0,1.0,0.0,0.0,0
4564_1052,4,2017,0.816562931193957,0.45013945686575607,74.5,0.10280164223951978,126.3672009231195,4.2014103531703375,1
4564_156,4,2017,,,50.0,1.0,0.0,0.0,0
4564_356,4,2017,-0.8927290595044542,0.4142275688094828,40.5,0.5406815690956761,242.6913504141225,-13.385771000263919,-1
4564_524,4,2017,,,50.0,1.0,0.0,0.0,0
4564_586,4,2017,-0.07454311757427187,0.9432701123725684,57.5,0.6341948173294822,70.67438754059259,1.251935809185641,1
4565_4,4,2017,,,50.0,1.0,0.0,0.0,0
4565_586,4,2017,1.927247417817748,0.067042080774047,69.5,0.1965160943128864,133.121112778544,12.865723564266576,1
4566_1052,4,2017,,,50.0,1.0,0.0,0.0,0
4566_4,4,2017,-0.5994235318271136,0.5678980549592889,43.5,0.6833800574551345,14.453824385721951,0.04189068035398443,1
4566_586,4,2017,1.0154281185067753,0.33770130337335025,60.5,0.49665738654204294,6.744822492047135,1.4217095336943566,1
4567_1052,4,2017,2.3242282035133814,0.052911949037927265,79.5,0.048689610702269216,1.6485414467752002,10.166331911885111,1
4567_156,4,2017,,,50.0,1.0,0.0,0.0,0
4567_4,4,2017,,,50.0,1.0,0.0,0.0,0
4567_586,4,2017,-0.40574208695106667,0.6986253815220811,38.5,0.4546204062737812,144.67090091009652,-2.844962621488919,-1
4568_1013,4,2017,,,50.0,1.0,0.0,0.0,0
4568_1021,4,2017,,,50.0,1.0,0.0,0.0,0
4568_1052,4,2017,,,50.0,1.0,0.0,0.0,0
4568_156,4,2017,,,50.0,1.0,0.0,0.0,0
4569_1021,4,2017,,,50.0,1.0,0.0,0.0,0
4569_1052,4,2017,7.314802970697381,5.406175978257096e-07,92.5,0.004303876558312955,1.4129864802234802,103.41338135980396,1
4569_156,4,2017,,,50.0,1.0,0.0,0.0,0
4569_356,4,2017,,,50.0,1.0,0.0,0.0,0
4570_586,4,2017,0.4616275467503232,0.659900126849161,64.5,0.3412684763150512,16.6931050424173,2.030971814304267,1
4580_144,4,2017,-0.3894252520767815,0.7098975451833188,43.5,0.6833800574551345,145.541548605407,-9.250851156141824,-1
4610_398,4,2017,,,50.0,1.0,0.0,0.0,0
4610_860,4,2017,0.8919977586709847,0.41274980462538824,65.5,0.307900293130149,10.57578425342215,9.090171386271157,1
4611_398,4,2017,,,50.0,1.0,0.0,0.0,0
4611_860,4,2017,,,50.0,1.0,0.0,0.0,0
4612_398,4,2017,,,50.0,1.0,0.0,0.0,0
4612_795,4,2017,,,50.0,1.0,0.0,0.0,0
4612_860,4,2017,,,50.0,1.0,0.0,0.0,0
4613_4,4,2017,,,50.0,1.0,0.0,0.0,0
4613_795,4,2017,,,50.0,1.0,0.0,0.0,0
4613_860,4,2017,,,50.0,1.0,0.0,0.0,0
4614_398,4,2017,,,50.0,1.0,0.0,0.0,0
4614_860,4,2017,,,50.0,1.0,0.0,0.0,0
4615_795,4,2017,,,50.0,1.0,0.0,0.0,0
4616_762,4,2017,,,50.0,1.0,0.0,0.0,0
4616_795,4,2017,,,50.0,1.0,0.0,0.0,0
4616_860,4,2017,0.25230154233690205,0.8083202398202409,56.5,0.6833800574551345,56.870789504780944,-14.147239525132093,-1
4617_4,4,2017,,,50.0,1.0,0.0,0.0,0
4617_762,4,2017,,,50.0,1.0,0.0,0.0,0
4617_795,4,2017,,,50.0,1.0,0.0,0.0,0
4617_860,4,2017,-1.6254766819453208,0.1632796867612976,28.5,0.1534378834105726,49.6787624468037,-7.5900844619528245,-1
4618_417,4,2017,,,50.0,1.0,0.0,0.0,0
4618_762,4,2017,5.0706856561089015,5.318022045502097e-05,83.5,0.02488372328270136,81.42759821684815,7.950737597311323,1
4619_1052,4,2017,,,50.0,1.0,0.0,0.0,0
4619_156,4,2017,,,50.0,1.0,0.0,0.0,0
4619_4,4,2017,,,50.0,1.0,0.0,0.0,0
4619_586,4,2017,,,50.0,1.0,0.0,0.0,0
4619_762,4,2017,-5.541957937753877,1.2343192201381572e-05,19.5,0.04068003439148492,1.59147913203924,-33.79225138508065,-1
4621_156,4,2017,,,50.0,1.0,0.0,0.0,0
4621_398,4,2017,-0.8233414248465221,0.4521928366687185,42.5,0.6341948173294822,351.7048800818875,-1.110567773617776,-1
4621_417,4,2017,-0.27345070400918564,0.7941501969386311,46.5,0.838410115171209,260.123018508048,0.089023415088048,1
