id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
704,0,2017,5.590265138973721,1.173176113426987e-05,91.5,0.005319686062957794,674.3149215649255,45.58273332551493
705,0,2000,-0.9347316572014888,0.3740559415846624,34.5,0.3077139478434141,2.33314782916568,-1.9805142820232615
705,0,2005,-2.0115108617586683,0.0873420236210044,23.5,0.07705203661884766,2.33314782916568,-1.7683706067340457
705,0,2010,1.6052756412125602,0.14330163968711113,69.5,0.19634372137988876,2.33314782916568,1.0755804414964774
705,0,2015,1.692067019776584,0.13023716759112147,72.5,0.13464195967385212,2.33314782916568,1.8476697769419803
705,0,2017,3.721422556202185,0.001818097637030898,83.5,0.02488372328270136,2.33314782916568,3.486124838146318
706,0,2000,,,50.0,1.0,0.0,0.0
706,0,2005,,,50.0,1.0,0.0,0.0
706,0,2010,,,50.0,1.0,0.0,0.0
706,0,2015,,,50.0,1.0,0.0,0.0
706,0,2017,,,50.0,1.0,0.0,0.0
710,0,2000,0.4626284182076778,0.6598232314062112,61.5,0.4544466217384099,1839.258841240565,6.0904539491626695
710,0,2005,0.205405951444672,0.8440273426492755,51.5,0.9457840102873425,1839.258841240565,4.988306570869664
710,0,2010,2.140699285887805,0.050149501985615234,65.5,0.3077139478434141,1839.258841240565,4.378826524566822
710,0,2015,-2.559368019311451,0.03239463871308808,21.5,0.05690274511461345,1839.258841240565,-10.835040234321529
710,0,2017,-1.1794587634127558,0.2672778019486825,31.5,0.2211162550702167,1839.258841240565,-10.835040234321529
716,0,2000,3.3296993010630773,0.003322449247501184,82.5,0.029550379410739677,3145.353297357625,2.319353492525172
716,0,2005,-0.7890916815992985,0.4556757967882247,38.5,0.4544466217384099,3145.353297357625,-4.118162031007644
716,0,2010,1.8802732698661353,0.0740373146770297,58.5,0.5864302419067187,3145.353297357625,1.277688058594803
716,0,2015,-2.1553101044528744,0.07235556456917483,20.5,0.04860285309914336,3145.353297357625,-5.939952131886275
716,0,2017,-1.5222913784233396,0.1756678992108743,25.5,0.10280164223951978,3145.353297357625,-3.4173990700969976
724,0,2000,-0.41811222399144526,0.6870575905835519,46.5,0.8383487162012156,1530.59086210867,0.09991841414179344
724,0,2005,-4.242697783325401,0.00033759978266688004,19.5,0.04134423030761837,1530.59086210867,-10.40130939307254
724,0,2010,3.2921567980110753,0.009015287023936912,81.5,0.03502551935929021,1530.59086210867,13.809536022889137
724,0,2015,-0.14069493712989148,0.8916067562278249,52.5,0.891818055418289,1530.59086210867,1.900012110241779
724,0,2017,-1.8387603029365223,0.08984663391187551,35.5,0.3412684763150512,1530.59086210867,-7.998499482376253
728,0,2000,,,50.0,1.0,0.0,0.0
728,0,2005,,,50.0,1.0,0.0,0.0
728,0,2010,,,50.0,1.0,0.0,0.0
728,0,2015,,,50.0,1.0,0.0,0.0
728,0,2017,,,50.0,1.0,0.0,0.0
729,0,2000,-3.611208562103348,0.0017908117914453125,25.5,0.1026691721573245,1175.5030614925,-23.063222927535982
729,0,2005,-2.2667459047513883,0.0394018837910248,27.5,0.13464195967385212,1175.5030614925,-23.868964531053813
729,0,2010,0.1310504567152869,0.896993469061035,59.5,0.5405256097346169,1175.5030614925,2.551821557681189
729,0,2015,4.300448602104894,0.0013143695474902048,87.5,0.011866976415705938,1175.5030614925,43.959815268237456
729,0,2017,5.2838127963708885,0.0003521516276925165,94.5,0.002781224934389138,1175.5030614925,54.918276350103014
732,0,2000,,,50.0,1.0,0.0,0.0
732,0,2005,,,50.0,1.0,0.0,0.0
732,0,2010,,,50.0,1.0,0.0,0.0
732,0,2015,,,50.0,1.0,0.0,0.0
732,0,2017,,,50.0,1.0,0.0,0.0
740,0,2000,0.5568263649680885,0.6016384913946531,58.5,0.5864302419067187,0.2797822585048645,13.079300179138539
740,0,2005,-0.7454330516209575,0.4818423308011739,43.5,0.6832646883573559,0.2797822585048645,4.78114212602667
740,0,2010,-1.8775250372418246,0.07517217499921229,31.5,0.2209383750446412,0.2797822585048645,-30.241952509335196
740,0,2015,1.0770726770617487,0.3172894634018396,66.5,0.2765806978220734,0.2797822585048645,5.724529626906392
740,0,2017,3.0005339231530694,0.018470362781497444,85.5,0.017352389190761427,0.2797822585048645,92.68001834563519
744,0,2000,,,50.0,1.0,0.0,0.0
744,0,2005,,,50.0,1.0,0.0,0.0
744,0,2010,,,50.0,1.0,0.0,0.0
744,0,2015,,,50.0,1.0,0.0,0.0
744,0,2017,,,50.0,1.0,0.0,0.0
748,0,2000,-2.9561909132001083,0.008017656474664965,25.5,0.1026691721573245,33.674389314612995,-11.819952088544152
748,0,2005,-0.7490007812070721,0.4799425031603437,39.5,0.4964915434248136,33.674389314612995,-6.910076685093905
748,0,2010,5.292787874936569,2.2632845900828624e-05,86.5,0.01436223767347692,33.674389314612995,37.421219975361055
748,0,2015,-0.3381123438120674,0.7440294225599424,48.5,0.9457840102873425,33.674389314612995,6.4641767158159595
748,0,2017,1.2629819873139838,0.22784718742673507,63.5,0.37686571143689396,33.674389314612995,11.911532803679062
752,0,2000,-0.5059936374252144,0.6364275212844999,52.5,0.891818055418289,8576.216681445949,0.17470747319427127
752,0,2005,0.21412253018541308,0.8338685340117644,44.5,0.7338488462374848,8576.216681445949,-0.04673365313980579
752,0,2010,0.008064240930859959,0.993691667242129,40.5,0.5405256097346169,8576.216681445949,-0.046933229151182136
752,0,2015,1.6660082703870192,0.11079939818009346,62.5,0.41448613410576296,8576.216681445949,0.041625977342222543
752,0,2017,1.8569571721742602,0.07794161380181888,67.5,0.24784912392821346,8576.216681445949,0.1677079399332077
756,0,2000,0.8668046112752037,0.42225081639632084,73.5,0.11780654950831168,96.97491729366885,0.3028321770903911
756,0,2005,-0.5792994651721755,0.5878743187973541,42.5,0.6340642040377586,96.97491729366885,-0.010755893448280877
756,0,2010,0.36254288679365515,0.724228038343086,51.5,0.9457840102873425,96.97491729366885,0.08506555750182301
756,0,2015,-0.8063086007745829,0.42944269170357485,32.5,0.24766697136682303,96.97491729366885,-0.23559728598215465
756,0,2017,-1.5022009849265405,0.1943715809070982,21.5,0.05699830641051993,96.97491729366885,-0.3373536370768811
760,0,2000,1.6311160203474857,0.1242476803027014,67.5,0.24766697136682303,646.2752049619725,0.6038214562613465
760,0,2005,0.6767301654626527,0.510529587159368,49.5,1.0,646.2752049619725,-0.30246382327202703
760,0,2010,-0.9705000867396312,0.3762753479163265,29.5,0.17381701252848136,646.2752049619725,-1.9112432826153183
760,0,2015,-0.09456942368501317,0.9279209847595473,53.5,0.8383487162012156,646.2752049619725,0.6284796226411877
760,0,2017,-0.4118107735328704,0.6981455847567575,52.5,0.8918594638362826,646.2752049619725,0.6284796226411877
762,0,2000,-3.044919002996989,0.006381969648080793,24.5,0.08912133249537314,395.6519630918665,-1.0965871450829523
762,0,2005,-2.918137984452784,0.007741877619665082,25.5,0.1026691721573245,395.6519630918665,-1.1558807283795978
762,0,2010,-1.0073116012284635,0.32524151909954746,62.5,0.41448613410576296,395.6519630918665,1.1878944527419846
762,0,2015,6.899470290394621,5.711404321554744e-07,87.5,0.011866976415705938,395.6519630918665,9.703254012842867
762,0,2017,5.760878562971644,7.809167234759951e-06,82.5,0.029613094352645416,395.6519630918665,8.858766154612923
764,0,2000,1.8935032675966181,0.07199899852885423,58.5,0.5864302419067187,1939.477333446565,0.04431238580842713
764,0,2005,1.5497735830857946,0.1529633075790147,70.5,0.17381701252848136,1939.477333446565,1.1968461076995622
764,0,2010,-0.7219360392908452,0.4958973467526344,37.5,0.41448613410576296,1939.477333446565,-2.59786890362935
764,0,2015,-1.0954474383699273,0.32204359272210753,33.5,0.2765806978220734,1939.477333446565,-5.036249889532981
764,0,2017,-1.0750298283112978,0.3317159852405573,34.5,0.307900293130149,1939.477333446565,-5.036249889532981
768,0,2000,0.19837086067251658,0.8448505292109754,40.5,0.539743439609115,45.2169586769031,-0.011762839267487382
768,0,2005,-1.4114119888923793,0.21261593295112724,30.5,0.19348678339867842,45.2169586769031,-0.06082622186158697
768,0,2010,-1.121916559777035,0.28965556867782116,41.5,0.58402927538632,45.2169586769031,0.0
768,0,2015,5.269178933671257,3.7207950061266825e-05,87.5,0.011704264901870116,45.2169586769031,9.849838048847376
768,0,2017,3.9970613667564847,0.0012526571299562024,86.5,0.014212163702626374,45.2169586769031,9.849838048847376
772,0,2000,,,50.0,1.0,0.0,0.0
772,0,2005,,,50.0,1.0,0.0,0.0
772,0,2010,,,50.0,1.0,0.0,0.0
772,0,2015,,,50.0,1.0,0.0,0.0
772,0,2017,,,50.0,1.0,0.0,0.0
776,0,2000,,,50.0,1.0,0.0,0.0
776,0,2005,,,50.0,1.0,0.0,0.0
776,0,2010,,,50.0,1.0,0.0,0.0
776,0,2015,,,50.0,1.0,0.0,0.0
776,0,2017,,,50.0,1.0,0.0,0.0
780,0,2000,,,50.0,1.0,0.0,0.0
780,0,2005,,,50.0,1.0,0.0,0.0
780,0,2010,,,50.0,1.0,0.0,0.0
780,0,2015,,,50.0,1.0,0.0,0.0
780,0,2017,,,50.0,1.0,0.0,0.0
784,0,2000,-2.1793343569306987,0.04209602102448461,40.0,0.31211655031766694,0.0,0.0
784,0,2005,-2.1793343569306987,0.04209602102448461,40.0,0.31211655031766694,0.0,0.0
784,0,2010,-2.1793343569306987,0.04209602102448461,40.0,0.31211655031766694,0.0,0.0
784,0,2015,2.726178941442089,0.035519874672891597,80.0,0.01542860080677443,0.0,2017651.6612991698
784,0,2017,8.5257624664584,5.017320836888388e-08,88.5,0.0026426228963406027,0.0,2017651.6612991698
788,0,2000,1.6683674929916508,0.1337183094282365,68.5,0.2209383750446412,176.18938334230052,6.217356837075572
788,0,2005,0.7817883043444628,0.45427188745119196,60.5,0.4964915434248136,176.18938334230052,0.6287368044075877
788,0,2010,-1.5969228788830716,0.1404295742805912,30.5,0.19634372137988876,176.18938334230052,-4.0178500997357975
788,0,2015,-0.5902689814718213,0.5807064866929643,40.5,0.5405256097346169,176.18938334230052,-7.276822881671949
788,0,2017,-0.9138681187154857,0.40225998786213446,32.5,0.24784912392821346,176.18938334230052,-7.276822881671949
792,0,2000,-3.859030635281076,0.0014266898655685015,16.5,0.024828070044730997,2927.86665026257,-12.313749801336858
792,0,2005,-2.4804543870863136,0.021919407628462725,33.5,0.2765806978220734,2927.86665026257,-7.3029740238288205
792,0,2010,2.796382266866213,0.010334569812030575,64.5,0.3410824971479892,2927.86665026257,5.528593237242009
792,0,2015,4.586282884481218,0.0001333376603065891,85.5,0.0173092836723952,2927.86665026257,10.744095279050008
792,0,2017,3.4274924642316766,0.0026153036304112456,76.5,0.0771659313616824,2927.86665026257,9.043935894329046
795,0,2000,-1.6283395736946953,0.15833111777497463,28.5,0.15327952768294986,129.79315866162898,-3.261846800097871
795,0,2005,0.9385069438874895,0.37927895037544773,60.5,0.4964915434248136,129.79315866162898,4.4918693892104695
795,0,2010,1.7022839052665966,0.12408111069264652,70.5,0.17381701252848136,129.79315866162898,6.171149520518598
795,0,2015,-0.4361903544419115,0.671128582855389,40.5,0.5405256097346169,129.79315866162898,-1.5707989149768848
795,0,2017,-0.20989959602736455,0.8384940926108718,42.5,0.6341948173294822,129.79315866162898,-1.5707989149768848
796,0,2000,,,50.0,1.0,0.0,0.0
796,0,2005,,,50.0,1.0,0.0,0.0
796,0,2010,,,50.0,1.0,0.0,0.0
796,0,2015,,,50.0,1.0,0.0,0.0
796,0,2017,,,50.0,1.0,0.0,0.0
798,0,2000,,,50.0,1.0,0.0,0.0
798,0,2005,,,50.0,1.0,0.0,0.0
798,0,2010,,,50.0,1.0,0.0,0.0
798,0,2015,,,50.0,1.0,0.0,0.0
798,0,2017,,,50.0,1.0,0.0,0.0
800,0,2000,5.531773213471716,1.263752954695351e-05,87.5,0.011866976415705938,28429.9489510845,0.12322302326202492
800,0,2005,-1.864660715656532,0.09805173886114223,27.5,0.13464195967385212,28429.9489510845,-0.05279169010765411
800,0,2010,-3.372803076922699,0.002692044994243323,24.5,0.08912133249537314,28429.9489510845,-0.08389687392773418
800,0,2015,0.9154865744947288,0.36947753218370993,60.5,0.4964915434248136,28429.9489510845,0.03147949139884298
800,0,2017,2.0801229367420735,0.05424170431933889,67.5,0.24784912392821346,28429.9489510845,0.043550051186675036
804,0,2000,4.339743802363338,0.00040460262313959635,85.5,0.0173092836723952,3797.328856079815,0.8521677996567957
804,0,2005,1.6564067350907288,0.11887613081229907,64.5,0.3410824971479892,3797.328856079815,0.4572078735121123
804,0,2010,-2.7655190792654354,0.012490675541691318,31.5,0.2209383750446412,3797.328856079815,-0.16763524720777062
804,0,2015,-3.508262301348743,0.0022890625630774372,18.5,0.03502551935929021,3797.328856079815,-0.27291004894010423
804,0,2017,-3.5053670105617023,0.007719937372607001,11.5,0.00979219587072503,3797.328856079815,-0.619391256419576
807,0,2000,-2.605965580984542,0.04084014112972967,18.5,0.03502551935929021,46.6946364864627,-17.842235593594342
807,0,2005,1.236943808748886,0.23327846244996608,56.5,0.6832646883573559,46.6946364864627,2.563123966544821
807,0,2010,1.881101705958848,0.07268192216471961,59.5,0.5405256097346169,46.6946364864627,1.1156424572699781
807,0,2015,1.6728774951546856,0.11961183970962666,65.5,0.3077139478434141,46.6946364864627,2.6398318499690627
807,0,2017,-0.20517162089680646,0.8429023907862069,40.5,0.5406815690956761,46.6946364864627,-4.141011712112182
818,0,2000,0.18133392387140734,0.8584273889211458,58.5,0.5864302419067187,4030.214554626115,1.3960854995923722
818,0,2005,-0.8985376617649136,0.4040567653576181,38.5,0.4544466217384099,4030.214554626115,0.6631083334580299
818,0,2010,-1.3745934291593507,0.2075728837587377,29.5,0.17381701252848136,4030.214554626115,-4.431914717056885
818,0,2015,2.01505613547406,0.08816836672099734,73.5,0.11780654950831168,4030.214554626115,7.519847409275609
818,0,2017,3.1040020004751097,0.023237541973637966,85.5,0.017352389190761427,4030.214554626115,13.994655458000624
826,0,2000,1.1183222924204212,0.2836428930373343,53.5,0.8383487162012156,330.497596528548,1.5435468447779348
826,0,2005,-2.3942628429644928,0.05649256170361684,20.5,0.04860285309914336,330.497596528548,-61.1632490587744
826,0,2010,1.4453029192674076,0.1654969084323025,63.5,0.37668189633071936,330.497596528548,2.416925097186761
826,0,2015,2.5346948440349126,0.01964564447142502,62.5,0.41448613410576296,330.497596528548,0.17258577340127101
826,0,2017,2.3446959165310273,0.029828591716034605,48.5,0.9458048585528951,330.497596528548,-0.17258577340127101
831,0,2000,,,50.0,1.0,0.0,0.0
831,0,2005,,,50.0,1.0,0.0,0.0
831,0,2010,,,50.0,1.0,0.0,0.0
831,0,2015,,,50.0,1.0,0.0,0.0
831,0,2017,,,50.0,1.0,0.0,0.0
832,0,2000,,,50.0,1.0,0.0,0.0
832,0,2005,,,50.0,1.0,0.0,0.0
832,0,2010,,,50.0,1.0,0.0,0.0
832,0,2015,,,50.0,1.0,0.0,0.0
832,0,2017,,,50.0,1.0,0.0,0.0
833,0,2000,,,50.0,1.0,0.0,0.0
833,0,2005,,,50.0,1.0,0.0,0.0
833,0,2010,,,50.0,1.0,0.0,0.0
833,0,2015,,,50.0,1.0,0.0,0.0
833,0,2017,,,50.0,1.0,0.0,0.0
834,0,2000,1.5833387042294087,0.15220225887635444,67.5,0.24766697136682303,34834.91842279615,0.17396023809000177
834,0,2005,0.3347542188004735,0.7511374446286917,58.5,0.5864302419067187,34834.91842279615,0.3305827391928893
834,0,2010,-1.659152813141743,0.1367719957681195,29.5,0.17381701252848136,34834.91842279615,-0.35060998213668465
834,0,2015,-0.4652981124215525,0.6531444626849594,44.5,0.7338488462374848,34834.91842279615,-0.01882471364043822
834,0,2017,1.2829789177656497,0.2442958180711176,68.5,0.2211162550702167,34834.91842279615,0.018824713640417334
840,0,2000,-0.7339060448629137,0.4846494823543379,39.5,0.4964915434248136,47298.67877435885,-0.5944691312390936
840,0,2005,-1.753624924948009,0.11314391286788096,32.5,0.24766697136682303,47298.67877435885,-0.4370802367775996
840,0,2010,-0.3345854715843482,0.7483299087161164,46.5,0.8383487162012156,47298.67877435885,-0.4890723126762045
840,0,2015,2.694747338629249,0.028289693957192778,81.5,0.03502551935929021,47298.67877435885,2.6229526234314346
840,0,2017,2.9045578632146367,0.020223849861054025,83.5,0.02488372328270136,47298.67877435885,2.6229526234314346
850,0,2000,,,50.0,1.0,0.0,0.0
850,0,2005,,,50.0,1.0,0.0,0.0
850,0,2010,,,50.0,1.0,0.0,0.0
850,0,2015,,,50.0,1.0,0.0,0.0
850,0,2017,,,50.0,1.0,0.0,0.0
854,0,2000,-1.4831538719321289,0.18348956514418666,35.5,0.3410824971479892,278.656682442529,-0.8661630874265861
854,0,2005,-0.6727863825037358,0.508376515357038,45.5,0.7856157447765455,278.656682442529,-0.07488026833845801
854,0,2010,-0.7632378940971373,0.4590570470183156,41.5,0.5864302419067187,278.656682442529,-2.3525797529090577
854,0,2015,1.8300895869281724,0.1223126088842181,77.5,0.0663495105323919,278.656682442529,8.628624210349773
854,0,2017,2.680661888825444,0.048159055175267675,83.5,0.02488372328270136,278.656682442529,23.061644492648874
858,0,2000,0.669706667506526,0.5244917814226597,57.5,0.6340642040377586,1381.33899136542,3.1976143223682967
858,0,2005,-2.8686029784026426,0.020664036896633178,20.5,0.04860285309914336,1381.33899136542,-8.38044769085661
858,0,2010,1.0939360305944008,0.3002456700919212,60.5,0.4964915434248136,1381.33899136542,1.096796465396554
858,0,2015,0.982773296881301,0.36026809407099947,61.5,0.4544466217384099,1381.33899136542,6.2693924580690465
858,0,2017,-0.8533216964969864,0.4347212990620741,34.5,0.307900293130149,1381.33899136542,-4.049755100418781
860,0,2000,-0.538317004938085,0.614241346426953,44.5,0.7338488462374848,164.309488578362,4.546998294553183
860,0,2005,-0.0515890265245437,0.9605376441491486,47.5,0.891818055418289,164.309488578362,-0.36572268787881734
860,0,2010,0.5394255144479937,0.6029945265467015,56.5,0.6832646883573559,164.309488578362,-1.4851243345254366
860,0,2015,0.6338965397656697,0.5397427027653288,51.5,0.9457840102873425,164.309488578362,0.3657226878788346
860,0,2017,0.24810829165002327,0.8091004298904676,45.5,0.7856962962493347,164.309488578362,-3.085281811535873
862,0,2000,-1.6842848406894642,0.12925788664133644,26.5,0.11780654950831168,4248.44198583503,-9.771963395021741
862,0,2005,2.6876161052926775,0.013147795503133353,70.5,0.17381701252848136,4248.44198583503,3.773428268375615
862,0,2010,1.1156780208459944,0.2941774398950005,65.5,0.3077139478434141,4248.44198583503,3.7734457217083945
862,0,2015,-0.6188733407715671,0.5632077209639661,37.5,0.41448613410576296,4248.44198583503,-0.11648995225948819
862,0,2017,2.50432907048421,0.020433556468736933,66.5,0.27676572286017653,4248.44198583503,3.4577779833260145
876,0,2000,,,50.0,1.0,0.0,0.0
876,0,2005,,,50.0,1.0,0.0,0.0
876,0,2010,,,50.0,1.0,0.0,0.0
876,0,2015,,,50.0,1.0,0.0,0.0
876,0,2017,,,50.0,1.0,0.0,0.0
882,0,2000,,,50.0,1.0,0.0,0.0
882,0,2005,,,50.0,1.0,0.0,0.0
882,0,2010,,,50.0,1.0,0.0,0.0
882,0,2015,,,50.0,1.0,0.0,0.0
882,0,2017,,,50.0,1.0,0.0,0.0
887,0,2000,,,50.0,1.0,0.0,0.0
887,0,2005,,,50.0,1.0,0.0,0.0
887,0,2010,,,50.0,1.0,0.0,0.0
887,0,2015,,,50.0,1.0,0.0,0.0
887,0,2017,,,50.0,1.0,0.0,0.0
894,0,2000,3.373889473751207,0.002623203227356251,77.5,0.0663495105323919,2609.5550603336696,2.493875055717407
894,0,2005,-0.9416459495554905,0.3647958289095933,35.5,0.3410824971479892,2609.5550603336696,-3.595687342113527
894,0,2010,2.820639401865314,0.009955226402577679,71.5,0.15327952768294986,2609.5550603336696,2.2659775234434747
894,0,2015,-2.763076152768398,0.028419376825714892,15.5,0.020773861168054002,2609.5550603336696,-7.126843298135096
894,0,2017,-2.2805860537601665,0.05460550084977981,21.5,0.05699830641051993,2609.5550603336696,-5.278665790242412
999,0,2000,-1.7071845656499007,0.1427937744668692,24.5,0.08912133249537314,19.155438144001,-10.863451084206035
999,0,2005,2.1883029215241394,0.048238342327965894,74.5,0.1026691721573245,19.155438144001,6.187749162001219
999,0,2010,0.7547715472626217,0.45807315863450837,46.5,0.8383487162012156,19.155438144001,-0.13311563775596044
999,0,2015,0.15322084298944022,0.8833769404703993,54.5,0.7856157447765455,19.155438144001,3.5444104615836443
999,0,2017,-0.38628441757758025,0.7127071819071151,44.5,0.7339474627492532,19.155438144001,-1.9448398099632593
1011,0,2000,,,50.0,1.0,0.0,0.0
1011,0,2005,,,50.0,1.0,0.0,0.0
1011,0,2010,,,50.0,1.0,0.0,0.0
1011,0,2015,,,50.0,1.0,0.0,0.0
1011,0,2017,,,50.0,1.0,0.0,0.0
1012,0,2000,,,50.0,1.0,0.0,0.0
1012,0,2005,,,50.0,1.0,0.0,0.0
1012,0,2010,,,50.0,1.0,0.0,0.0
1012,0,2015,,,50.0,1.0,0.0,0.0
1012,0,2017,,,50.0,1.0,0.0,0.0
1013,0,2000,,,50.0,1.0,0.0,0.0
1013,0,2005,,,50.0,1.0,0.0,0.0
1013,0,2010,,,50.0,1.0,0.0,0.0
1013,0,2015,,,50.0,1.0,0.0,0.0
1013,0,2017,,,50.0,1.0,0.0,0.0
1014,0,2000,,,50.0,1.0,0.0,0.0
1014,0,2005,,,50.0,1.0,0.0,0.0
1014,0,2010,,,50.0,1.0,0.0,0.0
1014,0,2015,,,50.0,1.0,0.0,0.0
1014,0,2017,,,50.0,1.0,0.0,0.0
1015,0,2000,,,50.0,1.0,0.0,0.0
1015,0,2005,,,50.0,1.0,0.0,0.0
1015,0,2010,,,50.0,1.0,0.0,0.0
1015,0,2015,,,50.0,1.0,0.0,0.0
1015,0,2017,,,50.0,1.0,0.0,0.0
1016,0,2000,,,50.0,1.0,0.0,0.0
1016,0,2005,,,50.0,1.0,0.0,0.0
1016,0,2010,,,50.0,1.0,0.0,0.0
1016,0,2015,,,50.0,1.0,0.0,0.0
1016,0,2017,,,50.0,1.0,0.0,0.0
1017,0,2000,,,50.0,1.0,0.0,0.0
1017,0,2005,,,50.0,1.0,0.0,0.0
1017,0,2010,,,50.0,1.0,0.0,0.0
1017,0,2015,,,50.0,1.0,0.0,0.0
1017,0,2017,,,50.0,1.0,0.0,0.0
1018,0,2000,,,50.0,1.0,0.0,0.0
1018,0,2005,,,50.0,1.0,0.0,0.0
1018,0,2010,,,50.0,1.0,0.0,0.0
1018,0,2015,,,50.0,1.0,0.0,0.0
1018,0,2017,,,50.0,1.0,0.0,0.0
1019,0,2000,,,50.0,1.0,0.0,0.0
1019,0,2005,,,50.0,1.0,0.0,0.0
1019,0,2010,,,50.0,1.0,0.0,0.0
1019,0,2015,,,50.0,1.0,0.0,0.0
1019,0,2017,,,50.0,1.0,0.0,0.0
1021,0,2000,,,50.0,1.0,0.0,0.0
1021,0,2005,,,50.0,1.0,0.0,0.0
1021,0,2010,,,50.0,1.0,0.0,0.0
1021,0,2015,,,50.0,1.0,0.0,0.0
1021,0,2017,,,50.0,1.0,0.0,0.0
1023,0,2000,,,50.0,1.0,0.0,0.0
1023,0,2005,,,50.0,1.0,0.0,0.0
1023,0,2010,,,50.0,1.0,0.0,0.0
1023,0,2015,,,50.0,1.0,0.0,0.0
1023,0,2017,,,50.0,1.0,0.0,0.0
1025,0,2000,,,50.0,1.0,0.0,0.0
1025,0,2005,,,50.0,1.0,0.0,0.0
1025,0,2010,,,50.0,1.0,0.0,0.0
1025,0,2015,,,50.0,1.0,0.0,0.0
1025,0,2017,,,50.0,1.0,0.0,0.0
1027,0,2000,,,50.0,1.0,0.0,0.0
1027,0,2005,,,50.0,1.0,0.0,0.0
1027,0,2010,,,50.0,1.0,0.0,0.0
1027,0,2015,,,50.0,1.0,0.0,0.0
1027,0,2017,,,50.0,1.0,0.0,0.0
1029,0,2000,,,50.0,1.0,0.0,0.0
1029,0,2005,,,50.0,1.0,0.0,0.0
1029,0,2010,,,50.0,1.0,0.0,0.0
1029,0,2015,,,50.0,1.0,0.0,0.0
1029,0,2017,,,50.0,1.0,0.0,0.0
1031,0,2000,,,50.0,1.0,0.0,0.0
1031,0,2005,,,50.0,1.0,0.0,0.0
1031,0,2010,,,50.0,1.0,0.0,0.0
1031,0,2015,,,50.0,1.0,0.0,0.0
1031,0,2017,,,50.0,1.0,0.0,0.0
1032,0,2000,,,50.0,1.0,0.0,0.0
1032,0,2005,,,50.0,1.0,0.0,0.0
1032,0,2010,,,50.0,1.0,0.0,0.0
1032,0,2015,,,50.0,1.0,0.0,0.0
1032,0,2017,,,50.0,1.0,0.0,0.0
1033,0,2000,,,50.0,1.0,0.0,0.0
1033,0,2005,,,50.0,1.0,0.0,0.0
1033,0,2010,,,50.0,1.0,0.0,0.0
1033,0,2015,,,50.0,1.0,0.0,0.0
1033,0,2017,,,50.0,1.0,0.0,0.0
1034,0,2000,,,50.0,1.0,0.0,0.0
1034,0,2005,,,50.0,1.0,0.0,0.0
1034,0,2010,,,50.0,1.0,0.0,0.0
1034,0,2015,,,50.0,1.0,0.0,0.0
1034,0,2017,,,50.0,1.0,0.0,0.0
1035,0,2000,,,50.0,1.0,0.0,0.0
1035,0,2005,,,50.0,1.0,0.0,0.0
1035,0,2010,,,50.0,1.0,0.0,0.0
1035,0,2015,,,50.0,1.0,0.0,0.0
1035,0,2017,,,50.0,1.0,0.0,0.0
1036,0,2000,,,50.0,1.0,0.0,0.0
1036,0,2005,,,50.0,1.0,0.0,0.0
1036,0,2010,,,50.0,1.0,0.0,0.0
1036,0,2015,,,50.0,1.0,0.0,0.0
1036,0,2017,,,50.0,1.0,0.0,0.0
1038,0,2000,,,50.0,1.0,0.0,0.0
1038,0,2005,,,50.0,1.0,0.0,0.0
1038,0,2010,,,50.0,1.0,0.0,0.0
1038,0,2015,,,50.0,1.0,0.0,0.0
1038,0,2017,,,50.0,1.0,0.0,0.0
1039,0,2000,,,50.0,1.0,0.0,0.0
1039,0,2005,,,50.0,1.0,0.0,0.0
1039,0,2010,,,50.0,1.0,0.0,0.0
1039,0,2015,,,50.0,1.0,0.0,0.0
1039,0,2017,,,50.0,1.0,0.0,0.0
1040,0,2000,,,50.0,1.0,0.0,0.0
1040,0,2005,,,50.0,1.0,0.0,0.0
1040,0,2010,,,50.0,1.0,0.0,0.0
1040,0,2015,,,50.0,1.0,0.0,0.0
1040,0,2017,,,50.0,1.0,0.0,0.0
1041,0,2000,,,50.0,1.0,0.0,0.0
1041,0,2005,,,50.0,1.0,0.0,0.0
1041,0,2010,,,50.0,1.0,0.0,0.0
1041,0,2015,,,50.0,1.0,0.0,0.0
1041,0,2017,,,50.0,1.0,0.0,0.0
1042,0,2000,,,50.0,1.0,0.0,0.0
1042,0,2005,,,50.0,1.0,0.0,0.0
1042,0,2010,,,50.0,1.0,0.0,0.0
1042,0,2015,,,50.0,1.0,0.0,0.0
1042,0,2017,,,50.0,1.0,0.0,0.0
1043,0,2000,,,50.0,1.0,0.0,0.0
1043,0,2005,,,50.0,1.0,0.0,0.0
1043,0,2010,,,50.0,1.0,0.0,0.0
1043,0,2015,,,50.0,1.0,0.0,0.0
1043,0,2017,,,50.0,1.0,0.0,0.0
1044,0,2000,,,50.0,1.0,0.0,0.0
1044,0,2005,,,50.0,1.0,0.0,0.0
1044,0,2010,,,50.0,1.0,0.0,0.0
1044,0,2015,,,50.0,1.0,0.0,0.0
1044,0,2017,,,50.0,1.0,0.0,0.0
1046,0,2000,,,50.0,1.0,0.0,0.0
1046,0,2005,,,50.0,1.0,0.0,0.0
1046,0,2010,,,50.0,1.0,0.0,0.0
1046,0,2015,,,50.0,1.0,0.0,0.0
1046,0,2017,,,50.0,1.0,0.0,0.0
1047,0,2000,,,50.0,1.0,0.0,0.0
