id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
566,0,2005,-1.4953443415970222,0.17766090764678635,34.5,0.3077139478434141,1635.7704169474,-2.892862902168216
566,0,2010,5.3742790667411935,1.8607309730218398e-05,87.5,0.011866976415705938,1635.7704169474,10.700424533516669
566,0,2015,0.1456954439016531,0.8854466258799794,51.5,0.9457840102873425,1635.7704169474,0.411044314185181
566,0,2017,0.759840305589014,0.45871253447222915,57.5,0.6341948173294822,1635.7704169474,1.997592502484504
570,0,2000,-2.5131680653976756,0.02114472490844414,37.5,0.24268508164882396,0.0,0.0
570,0,2005,-2.5131680653976756,0.02114472490844414,37.5,0.24268508164882396,0.0,0.0
570,0,2010,-2.5131680653976756,0.02114472490844414,37.5,0.24268508164882396,0.0,0.0
570,0,2015,7.350949116494001,3.339055247116232e-07,87.5,0.00418512167207119,0.0,1193499.1093585298
570,0,2017,6.692537400581512,1.1334078088758303e-06,80.5,0.020984597749447838,0.0,1066541.6182018798
574,0,2000,-2.255161866771396,0.03611221297534315,37.5,0.24268508164882396,0.0,0.0
574,0,2005,-2.255161866771396,0.03611221297534315,37.5,0.24268508164882396,0.0,0.0
574,0,2010,-2.255161866771396,0.03611221297534315,37.5,0.24268508164882396,0.0,0.0
574,0,2015,3.106594368753053,0.019538026281760074,87.5,0.00418512167207119,0.0,27207.425389182998
574,0,2017,1.6920102810738842,0.13355308994327678,81.5,0.01685184271162842,0.0,7839.161553419998
578,0,2000,-0.18245980431704645,0.8604102841799273,41.5,0.5864302419067187,11774.96692520545,-1.7372531518168612
578,0,2005,-0.626005396315321,0.5565897091647884,34.5,0.3077139478434141,11774.96692520545,-0.8423362299982546
578,0,2010,-0.207576854031101,0.8435961693383311,51.5,0.9457840102873425,11774.96692520545,-0.2579804315333352
578,0,2015,2.5501826832737193,0.018777767757634102,72.5,0.13464195967385212,11774.96692520545,1.1323396781464026
578,0,2017,3.0131758130245796,0.011824016755114984,84.5,0.020822974945909827,11774.96692520545,1.9321455404985353
580,0,2000,-3.0106266883783297,0.007838515603189745,25.5,0.1026691721573245,0.991429465577375,-65.82313991939253
580,0,2005,-1.2623216877137444,0.23830540118749427,38.5,0.4544466217384099,0.991429465577375,-37.777351867350575
580,0,2010,0.2175526569437667,0.83461900983658,52.5,0.891818055418289,0.991429465577375,31.236454411798466
580,0,2015,4.906152308578317,6.020561795522046e-05,83.5,0.024828070044730997,0.991429465577375,97.33724829314758
580,0,2017,5.167031563121737,3.194010608231458e-05,86.5,0.014399864726701132,0.991429465577375,97.33724829314758
583,0,2000,-1.7150656723074633,0.12588281912353147,30.5,0.19556694870415237,1.430568384236025,-29.763068567198946
583,0,2005,-1.0256751237961805,0.3347099677827645,35.5,0.3402437306066255,1.430568384236025,-36.25951509265
583,0,2010,0.26529979692668393,0.8006955813530325,56.5,0.6827439643265445,1.430568384236025,22.21109451666377
583,0,2015,4.102581701770374,0.0004794947540454689,77.5,0.06614027700026923,1.430568384236025,48.53960673040613
583,0,2017,4.5821453333519875,0.00017236098992272277,81.5,0.03495528039312035,1.430568384236025,50.03073535569791
584,0,2000,-1.8103259339797437,0.0850298502561738,39.5,0.4964915434248136,0.2596137905722785,-2.516866895232915
584,0,2005,-3.0395514863828104,0.006070564902642826,26.5,0.11780654950831168,0.2596137905722785,-10.24281883794974
584,0,2010,-0.15462441753512568,0.8819298918804064,48.5,0.9457840102873425,0.2596137905722785,3.6262624829435515
584,0,2015,4.396660332177944,0.0005955078274764663,85.5,0.0173092836723952,0.2596137905722785,87.36447049222353
584,0,2017,6.974261827687733,4.672591986755841e-07,95.5,0.0022214145869887034,0.2596137905722785,110.57806182384094
585,0,2000,-1.606518031442601,0.14295131359822233,24.5,0.08912133249537314,0.5384783352499225,-9.346385443619647
585,0,2005,-0.6880398688986037,0.5210512343224165,43.5,0.6832646883573559,0.5384783352499225,-0.05608054428594934
585,0,2010,0.1644353349230969,0.8722333635709271,49.5,1.0,0.5384783352499225,0.05608054428594934
585,0,2015,3.131943739654875,0.007840091178859997,82.5,0.029550379410739677,0.5384783352499225,16.711584684480954
585,0,2017,4.012697623157096,0.0020072143836625676,91.5,0.005319686062957794,0.5384783352499225,18.642906495576117
586,0,2000,-1.0279294799949301,0.337687947417295,36.5,0.37668189633071936,2178.19797345676,-8.575540836799146
586,0,2005,-0.9658216945982742,0.36303807807274274,38.5,0.4544466217384099,2178.19797345676,-2.035521002809711
586,0,2010,-0.7207000461863153,0.49190200296996534,43.5,0.6832646883573559,2178.19797345676,-0.5902279730866024
586,0,2015,2.6387013748890413,0.03243362383742378,81.5,0.03502551935929021,2178.19797345676,18.07508526827061
586,0,2017,2.8128891721997746,0.028440829111168874,85.5,0.017352389190761427,2178.19797345676,19.333215961606363
591,0,2000,-0.9284787366718213,0.3923707551679758,34.5,0.3077139478434141,43.5928140368751,-0.5794451449606086
591,0,2005,1.2276528240770366,0.24410192783333642,60.5,0.4964915434248136,43.5928140368751,0.28677026927746757
591,0,2010,-0.14675289168235894,0.8875088794570207,51.5,0.9457840102873425,43.5928140368751,0.6004886260501715
591,0,2015,0.3251890631371092,0.7574337530907254,53.5,0.8383487162012156,43.5928140368751,-0.17749358527185133
591,0,2017,0.8948074278023841,0.40071583819901785,54.5,0.7856962962493347,43.5928140368751,-0.17749358527185133
598,0,2000,-0.5826605683098002,0.579711226752308,38.5,0.4544466217384099,2318.57447413494,-5.673792995933945
598,0,2005,0.18980936823090575,0.8546844591981079,50.5,1.0,2318.57447413494,-2.5808779744027155
598,0,2010,1.3780619715594011,0.18197114994602032,52.5,0.891818055418289,2318.57447413494,0.18528094772736492
598,0,2015,-0.16495144060264758,0.8758252341433675,58.5,0.5864302419067187,2318.57447413494,3.79966706171527
598,0,2017,4.147842163486411,0.0005018719848273492,91.5,0.005319686062957794,2318.57447413494,6.0052591583957255
600,0,2000,-1.6740770997866044,0.10789543796062007,40.5,0.5405256097346169,1300.672032836515,-0.31753723606666995
600,0,2005,-3.1333863879302335,0.0047261118101100934,20.5,0.04860285309914336,1300.672032836515,-3.708619027615874
600,0,2010,-0.5913959229018209,0.5688851647436801,52.5,0.891818055418289,1300.672032836515,0.5219546851633511
600,0,2015,3.8200720889386615,0.004147081352358949,86.5,0.01436223767347692,1300.672032836515,10.744483376151928
600,0,2017,0.13689312919536245,0.8967670498758762,50.5,1.0,1300.672032836515,6.075196818493248
604,0,2000,3.149128737037669,0.005970679026065094,83.5,0.024828070044730997,12302.7453209813,0.9339159325964559
604,0,2005,0.37771791540221705,0.7165231298718172,55.5,0.7338488462374848,12302.7453209813,0.4670790554250801
604,0,2010,-0.40875595200255516,0.6971033295544803,38.5,0.4544466217384099,12302.7453209813,-0.03649481551969057
604,0,2015,-1.998522290537609,0.08444757212046793,22.5,0.0663495105323919,12302.7453209813,-2.3864200275320266
604,0,2017,-2.305695598432061,0.06477041301515153,16.5,0.02488372328270136,12302.7453209813,-4.129960597123669
608,0,2000,0.4086005035913098,0.6972193835473207,54.5,0.7856157447765455,2451.722095751385,0.3299080092821533
608,0,2005,1.331295054559397,0.20316848141945648,62.5,0.41448613410576296,2451.722095751385,1.0342279846122275
608,0,2010,0.8717929208241947,0.4127201794801354,58.5,0.5864302419067187,2451.722095751385,-0.116238384444539
608,0,2015,-2.0916171628974793,0.07867117524196081,24.5,0.08912133249537314,2451.722095751385,-4.549200779639465
608,0,2017,-0.8994074221143823,0.40208689882082255,39.5,0.49665738654204294,2451.722095751385,-1.863981912341131
612,0,2000,-2.179449471770337,0.042086286710501714,40.0,0.30982337337237476,0.0,0.0
612,0,2005,-2.179449471770337,0.042086286710501714,40.0,0.30982337337237476,0.0,0.0
612,0,2010,-2.179449471770337,0.042086286710501714,40.0,0.30982337337237476,0.0,0.0
612,0,2015,2.7266797774391573,0.03549294195465726,80.0,0.01319376834132376,0.0,3936.3576249929997
612,0,2017,0.764601454756257,0.47787629907805146,60.0,0.3833285226481784,0.0,0.0
616,0,2000,-1.2910094992525112,0.24290633649373422,30.5,0.19634372137988876,3084.864508929475,-1.1891684349630813
616,0,2005,-1.0035134321389687,0.3449270942986774,34.5,0.3077139478434141,3084.864508929475,-0.9864274238651216
616,0,2010,0.4422208958876367,0.6755618913753005,60.5,0.4964915434248136,3084.864508929475,0.6603559779537417
616,0,2015,3.0874635027587023,0.0052718640390447095,74.5,0.1026691721573245,3084.864508929475,0.5676290808123226
616,0,2017,3.0922517118288355,0.006248432040543158,76.5,0.0771659313616824,3084.864508929475,0.6676856772485718
620,0,2000,-3.473959340954072,0.0024979228390234172,22.5,0.0663495105323919,178.0401478401635,-15.231008446248524
620,0,2005,-0.8740306916029708,0.41345862215982265,35.5,0.3410824971479892,178.0401478401635,-10.55316299063682
620,0,2010,1.1487328568290147,0.2931426793723879,69.5,0.19634372137988876,178.0401478401635,2.9840200008315243
620,0,2015,2.79287174855199,0.012367045789048972,72.5,0.13464195967385212,178.0401478401635,1.434088407682535
620,0,2017,3.3583019618826304,0.002919548109188535,78.5,0.05699830641051993,178.0401478401635,7.768848560293312
624,0,2000,-1.7850451225195139,0.12601314613027081,23.5,0.07705203661884766,44.08804511351025,-6.685509600000518
624,0,2005,0.7889688862981531,0.4436508873062571,53.5,0.8383487162012156,44.08804511351025,8.751543445080658
624,0,2010,0.7843464101922969,0.4422027431564066,57.5,0.6340642040377586,44.08804511351025,4.761362978530841
624,0,2015,0.8032334762364106,0.4563880494316521,65.5,0.3077139478434141,44.08804511351025,21.72900791048709
624,0,2017,1.43693687734932,0.20259625797588093,67.5,0.24784912392821346,44.08804511351025,25.63307542909522
626,0,2000,1.4686685424115697,0.18758776605912528,72.5,0.13464195967385212,4.90315513247145,19.392396264718432
626,0,2005,-0.33478951183714695,0.7416311201620966,47.5,0.891818055418289,4.90315513247145,-4.462723447507385
626,0,2010,1.419446991757885,0.1984590157965035,67.5,0.24766697136682303,4.90315513247145,12.959325420855597
626,0,2015,-4.512045710958655,0.00020505392694801565,12.5,0.011866976415705938,4.90315513247145,-31.88884583163678
626,0,2017,-3.3814270049600332,0.004716104358684655,16.5,0.02488372328270136,4.90315513247145,-31.88884583163678
630,0,2000,-2.9518641243134978,0.007185366011768643,22.5,0.0663495105323919,20.63293138507585,-5.707804772040836
630,0,2005,-1.367357276053925,0.18549143992558473,47.5,0.891818055418289,20.63293138507585,0.2319438715134773
630,0,2010,-1.4800796012432844,0.1534574032805908,42.5,0.6340642040377586,20.63293138507585,-0.23194387151346008
630,0,2015,3.077646029716675,0.01961024923382694,87.5,0.011866976415705938,20.63293138507585,18.382845602604363
630,0,2017,5.501847131942596,0.0002968149188227534,93.5,0.003467193190765815,20.63293138507585,22.362283400117786
634,0,2000,-1.1415413980983995,0.2901088239674639,36.5,0.37668189633071936,12.6285222393707,-10.300188000860015
634,0,2005,-1.183415809176237,0.26823875236080336,38.5,0.4544466217384099,12.6285222393707,-7.22048019450468
634,0,2010,0.47113876285839446,0.6500553096086612,58.5,0.5864302419067187,12.6285222393707,2.9121112934326705
634,0,2015,1.2296648879235956,0.27094729406714807,66.5,0.2765806978220734,12.6285222393707,14.06004555988987
634,0,2017,3.8363868080142263,0.007618543635563651,90.5,0.006547287612860911,12.6285222393707,27.68308667524064
638,0,2000,-1.07194761622926,0.32684511978664416,29.0,0.16306158248434177,3.999488791135965,-25.34808685013178
638,0,2005,-0.8135897088764704,0.4502814477276075,37.0,0.3950375619876363,3.999488791135965,-9.41862972097068
638,0,2010,1.2446230346113893,0.22659096163539968,56.5,0.6832069565569018,3.999488791135965,5.236130909056345
638,0,2015,2.1411040365493257,0.056524623891664426,77.5,0.06629719650256011,3.999488791135965,22.941133771005873
638,0,2017,4.5010742482371375,0.00019179202850989942,91.5,0.005310881605979905,3.999488791135965,23.666601297749136
642,0,2000,-2.7542666764308934,0.014347183909468288,18.5,0.03502551935929021,1643.628561616175,-2.067266556399923
642,0,2005,0.7305160200910293,0.49616561266227155,54.5,0.7856157447765455,1643.628561616175,-0.16703980327654938
642,0,2010,-0.1390032499969625,0.8944245468188355,56.5,0.6832646883573559,1643.628561616175,1.393701365862141
642,0,2015,1.666116014125435,0.11115510188635958,70.5,0.17381701252848136,1643.628561616175,2.357305350750686
642,0,2017,2.294058635276013,0.031846171804504345,70.5,0.17398281795260206,1643.628561616175,2.322004382272774
643,0,2000,-1.954547497897976,0.10157664144099914,20.5,0.04860285309914336,412064.665353882,-3.5111728672608837
643,0,2005,0.0069153774202096495,0.9945834265862952,45.5,0.7856157447765455,412064.665353882,-0.9931031746369967
643,0,2010,0.2916627708718298,0.7773612358156874,48.5,0.9457840102873425,412064.665353882,0.12337347210323965
643,0,2015,4.195494502988072,0.0003861785184837726,85.5,0.0173092836723952,412064.665353882,3.5333539127852
643,0,2017,3.4938002460941107,0.001967859915211632,79.5,0.048689610702269216,412064.665353882,3.002135473540003
646,0,2000,-2.7224733620668706,0.019539915819555477,20.5,0.04860285309914336,1498.9513505477548,-0.4284785951585436
646,0,2005,-1.9230560069818357,0.08309924827925481,30.5,0.19634372137988876,1498.9513505477548,-0.3463432990832752
646,0,2010,1.0645937713153764,0.2985350234484347,61.5,0.4544466217384099,1498.9513505477548,0.2333783721165438
646,0,2015,5.614744269577129,1.1529217909120152e-05,87.5,0.011866976415705938,1498.9513505477548,1.0049523569224015
646,0,2017,5.971198236525176,6.1434224028945795e-06,93.5,0.003467193190765815,1498.9513505477548,1.2353235566595522
652,0,2000,-0.7108495913020686,0.48934673614221325,35.5,0.3410824971479892,0.15462286685006799,-1.4550341776444962
652,0,2005,2.0560034916666656,0.05169686328489678,72.5,0.13464195967385212,0.15462286685006799,1.532606980241719
652,0,2010,-0.1058940609703054,0.9180594969661678,44.5,0.7338488462374848,0.15462286685006799,-0.6707519428367519
652,0,2015,-0.3077747066050999,0.7717044394773663,47.5,0.891818055418289,0.15462286685006799,-2.5955971016424497
652,0,2017,-0.8631139791403651,0.42938537768956686,40.5,0.5406815690956761,0.15462286685006799,-2.5955971016424497
654,0,2000,-1.9098391078013932,0.07433558184299667,36.5,0.30394607168275467,0.0,0.0
654,0,2005,-3.384537624159115,0.0031113715081570476,30.0,0.1097556998469262,0.0,0.0
654,0,2010,-0.13713973337765858,0.8952918338975753,49.0,0.9693950228011708,0.0,0.0
654,0,2015,5.8849754281506295,6.128067064115108e-06,84.5,0.014242809929634965,0.0,1992372.6066047598
654,0,2017,5.428711674082794,1.6947547889553942e-05,80.5,0.03063498025157396,0.0,1992372.6066047598
659,0,2000,1.0906357560874662,0.31725466537244307,72.5,0.13464195967385212,0.20515591714168252,5.251103222652028
659,0,2005,1.2909779323147863,0.22386571542249642,64.5,0.3410824971479892,0.20515591714168252,2.372724406305142
659,0,2010,-1.8459528401543877,0.1168950071961814,22.5,0.0663495105323919,0.20515591714168252,-13.176220272202965
659,0,2015,0.013127855583290382,0.9896749117288979,40.5,0.5405256097346169,0.20515591714168252,-0.38783364784806146
659,0,2017,0.5988365428616736,0.565786721775978,51.5,0.9458048585528951,0.20515591714168252,-0.38743355974110727
660,0,2000,-1.8710724771475296,0.10804285145505652,25.5,0.1026691721573245,1.40774191184147,-12.00229966013197
660,0,2005,1.770692622637913,0.0972504446388712,64.5,0.3410824971479892,1.40774191184147,1.9525356759043229
660,0,2010,-0.619764971467873,0.5569952287022132,41.5,0.5864302419067187,1.40774191184147,-0.10297597996182009
660,0,2015,1.6530408259444767,0.13769544994079744,68.5,0.2209383750446412,1.40774191184147,5.09678462341878
660,0,2017,0.4034992199348258,0.6918740821751028,45.5,0.7856962962493347,1.40774191184147,-3.068285929365813
662,0,2000,-1.2509254285511155,0.22639378487162576,32.5,0.24766697136682303,0.2026128109964525,-8.996865132186759
662,0,2005,1.911990370581599,0.07245363726103334,67.5,0.24766697136682303,0.2026128109964525,6.421672249960205
662,0,2010,0.6399398466383861,0.5440221285837776,55.5,0.7338488462374848,0.2026128109964525,9.852739974254431
662,0,2015,-0.6592109741590942,0.5401439097140328,44.5,0.7338488462374848,0.2026128109964525,-2.7339629458183285
662,0,2017,0.8060579128310098,0.4502578026244065,63.5,0.37686571143689396,0.2026128109964525,11.296306586475218
663,0,2000,0.25161516577720994,0.8056097427834868,52.5,0.891818055418289,5.3831848585135855,-0.08361067217263027
663,0,2005,1.0147630020946359,0.3212901356555306,61.5,0.4544466217384099,5.3831848585135855,0.3449613998077023
663,0,2010,-1.4900932675124903,0.19185584431795008,27.5,0.13464195967385212,5.3831848585135855,-1.1241103051670733
663,0,2015,0.9037703034650089,0.4043915644262089,58.5,0.5864302419067187,5.3831848585135855,0.08361067217261375
663,0,2017,3.6143346593071723,0.00819367885270824,88.5,0.00979219587072503,5.3831848585135855,2.4506448605852884
666,0,2000,1.5038870658788601,0.17259131454363658,69.5,0.19634372137988876,4.718095856955085,1.2859913142682744
666,0,2005,-1.6859500810270434,0.14343552878632887,25.5,0.1026691721573245,4.718095856955085,-2.3583731410705377
666,0,2010,-0.7040026781425507,0.5026843509585419,40.5,0.5405256097346169,4.718095856955085,-1.2293145516782966
666,0,2015,1.5127044348482634,0.163178913873576,64.5,0.3410824971479892,4.718095856955085,0.0746626841373792
666,0,2017,1.7207011093806843,0.12193036106742146,67.5,0.24784912392821346,4.718095856955085,0.0190096291788983
670,0,2000,4.27101461653335,0.00028962641647011476,82.5,0.029550379410739677,0.273975854424997,31.542082223048666
670,0,2005,1.9335656147902818,0.07615251718290078,65.5,0.3077139478434141,0.273975854424997,21.70375723282732
670,0,2010,-1.6420928277744375,0.11547794481136565,36.5,0.37668189633071936,0.273975854424997,-12.557440627635927
670,0,2015,-3.371632134737604,0.007448567365626941,15.5,0.020773861168054002,0.273975854424997,-31.249519235581584
670,0,2017,-1.3416165461791363,0.21827494935401032,34.5,0.307900293130149,0.273975854424997,-5.4488584949643215
674,0,2000,-1.831103813679221,0.08281384258450995,42.5,0.3985399075343731,0.0,0.0
674,0,2005,-1.831103813679221,0.08281384258450995,42.5,0.3985399075343731,0.0,0.0
674,0,2010,-1.831103813679221,0.08281384258450995,42.5,0.3985399075343731,0.0,0.0
674,0,2015,1.7422694850624805,0.14273943516031448,72.5,0.04350193303072112,0.0,3252.1258382229994
674,0,2017,3.0075023561977816,0.02695213831326249,82.5,0.005219118891795875,0.0,3252.1258382229994
678,0,2000,-2.179449471770337,0.042086286710501714,40.0,0.30982337337237476,0.0,0.0
678,0,2005,-2.179449471770337,0.042086286710501714,40.0,0.30982337337237476,0.0,0.0
678,0,2010,-2.179449471770337,0.042086286710501714,40.0,0.30982337337237476,0.0,0.0
678,0,2015,2.7266797774391573,0.03549294195465726,80.0,0.01319376834132376,0.0,8935.952209867
678,0,2017,0.764601454756257,0.47787629907805135,60.0,0.3833285226481784,0.0,0.0
682,0,2000,-2.8807653796241346,0.016589165520069116,15.5,0.020773861168054002,112.0375892160765,-21.216028512625527
682,0,2005,-0.9227192726779989,0.36669895573991074,41.5,0.5864302419067187,112.0375892160765,-2.155470606953151
682,0,2010,-0.24354967183417559,0.8120986306121368,55.5,0.7338488462374848,112.0375892160765,3.7473821665191904
682,0,2015,3.6844272241183904,0.004395241930418417,87.5,0.011866976415705938,112.0375892160765,26.53034487648085
682,0,2017,4.601234931196702,0.0007445560055922814,90.5,0.006547287612860911,112.0375892160765,39.19725955631416
686,0,2000,-2.942971366941866,0.010713417179401987,21.5,0.05690274511461345,474.161530657439,-5.549089017389751
686,0,2005,-0.5338558158542508,0.6005151928063808,50.5,1.0,474.161530657439,2.4273677986184876
686,0,2010,-0.24352923051772363,0.8128568574247965,51.5,0.9457840102873425,474.161530657439,0.2400919977321509
686,0,2015,2.171721364726755,0.0741317777260674,76.5,0.07705203661884766,474.161530657439,14.830415545203246
686,0,2017,3.5402829382273486,0.0048205669033046395,84.5,0.020822974945909827,474.161530657439,12.951013542678712
688,0,2000,-1.2398957958877428,0.25925012162766975,30.5,0.19634372137988876,416.6933784537385,-0.8408421755766582
688,0,2005,-1.2523822642097981,0.23723066035872703,40.5,0.5405256097346169,416.6933784537385,-0.02909541878175823
688,0,2010,1.1912430076669778,0.28323146307619806,68.5,0.2209383750446412,416.6933784537385,2.6882251044235463
688,0,2015,0.8705802129390174,0.40738211630902577,60.5,0.4964915434248136,416.6933784537385,0.02275058192938917
688,0,2017,0.023585512996870544,0.9815462209308041,47.5,0.8918594638362826,416.6933784537385,-0.02275058192938917
690,0,2000,0.426312561692234,0.6772828768421036,55.5,0.7338488462374848,1.33461605504397,-0.9169866903742432
690,0,2005,-0.46857129681276055,0.6573696419360268,46.5,0.8383487162012156,1.33461605504397,4.266081673228245
690,0,2010,-0.818536060010415,0.43693569511112285,41.5,0.5864302419067187,1.33461605504397,-2.023583859652012
690,0,2015,0.6980932730858512,0.5158306833878807,56.5,0.6832646883573559,1.33461605504397,10.601257479804596
690,0,2017,-0.4718777772752332,0.6459612883805999,43.5,0.6833800574551345,1.33461605504397,3.280329187619336
694,0,2000,0.35833409927568405,0.7286737196302968,54.5,0.7856157447765455,75.2624441325512,0.15646009476612843
694,0,2005,-0.9921671697427527,0.35705915437774316,38.5,0.4544466217384099,75.2624441325512,-0.15646009476610953
694,0,2010,1.222857916041073,0.2674927106808694,64.5,0.3410824971479892,75.2624441325512,6.078929101032117
694,0,2015,-0.5250995750376694,0.6196624753887066,42.5,0.6340642040377586,75.2624441325512,-2.8157374930365626
694,0,2017,0.3045420378247996,0.7725882934017816,60.5,0.49665738654204294,75.2624441325512,1.3311129748958201
702,0,2000,2.4847775526761624,0.0241225745347948,68.5,0.2209383750446412,11.83745045671205,5.954943258140734
702,0,2005,2.6725959177725067,0.013873494037609319,71.5,0.15327952768294986,11.83745045671205,3.8656441207394754
702,0,2010,-0.4488573448220228,0.667809978421126,42.5,0.6340642040377586,11.83745045671205,-10.75858307389342
702,0,2015,-3.0683918920417548,0.01468094075092255,17.5,0.029550379410739677,11.83745045671205,-15.824240268473707
702,0,2017,-2.7089078039753978,0.01945428615166002,23.5,0.0771659313616824,11.83745045671205,-13.078973919179452
703,0,2000,-1.8635356843424205,0.10882104599984636,24.5,0.08912133249537314,102.2230269763225,-3.163468184149751
703,0,2005,-0.4222033330402819,0.6837351787928476,37.5,0.41448613410576296,102.2230269763225,-1.6318607461641825
703,0,2010,0.2743929806664463,0.7929381497651908,55.5,0.7338488462374848,102.2230269763225,1.4840357172345457
703,0,2015,3.643937057796092,0.0013917358355514488,82.5,0.029550379410739677,102.2230269763225,2.1119736329782057
703,0,2017,4.0497881133941505,0.0007558865276586885,90.5,0.006547287612860911,102.2230269763225,2.2986146681278505
704,0,2000,-1.0505356248355615,0.33826492830879445,32.5,0.24766697136682303,2685.1660264778902,-10.369695088018917
704,0,2005,1.8624799105605578,0.09404194473655098,70.5,0.17381701252848136,2685.1660264778902,6.442946631644698
704,0,2010,1.4248877802490227,0.18869333942780456,67.5,0.24766697136682303,2685.1660264778902,6.641403710389443
704,0,2015,-1.6328390894890261,0.13570228799281028,29.5,0.17381701252848136,2685.1660264778902,-5.023305734096681
704,0,2017,-0.16794687727739155,0.8702914451014256,43.5,0.6833800574551345,2685.1660264778902,-0.22471015707113096
705,0,2000,-2.244064800767297,0.05785506119565464,22.5,0.0663495105323919,37.164912200551,-5.110690421613852
705,0,2005,-1.0583114948883672,0.3052314303970052,40.5,0.5405256097346169,37.164912200551,-0.7799679102360839
705,0,2010,0.2205025267121699,0.8319752703780767,53.5,0.8383487162012156,37.164912200551,0.5769093674166683
705,0,2015,4.2050056720886335,0.00048519092442445537,83.5,0.024828070044730997,37.164912200551,8.482778003269871
705,0,2017,4.670190385896295,0.0004575184398887338,90.5,0.006547287612860911,37.164912200551,11.663469250488651
706,0,2000,0.5646219451243356,0.5954493877681036,60.5,0.4964915434248136,53.258872772749356,1.621896576739917
706,0,2005,1.186053212847634,0.2593121217449691,70.5,0.17381701252848136,53.258872772749356,29.10891557653048
706,0,2010,-1.2909252654988506,0.22143815692103005,39.5,0.4964915434248136,53.258872772749356,-3.326999098759514
706,0,2015,-0.4910163226641825,0.6435853545679548,29.5,0.17381701252848136,53.258872772749356,-13.141101372529707
706,0,2017,1.4842638852775272,0.2076394109110901,64.5,0.3412684763150512,53.258872772749356,83.58091475375143
710,0,2000,1.27740849647606,0.246576137729151,66.5,0.2765806978220734,1362.51879692163,10.588151783239057
710,0,2005,-0.6229847469575629,0.549623827012564,40.5,0.5405256097346169,1362.51879692163,-2.1558069665822623
710,0,2010,1.6429423567346704,0.13037739541160243,70.5,0.17381701252848136,1362.51879692163,4.79352151090248
710,0,2015,-2.089689328820355,0.07655731520293887,22.5,0.0663495105323919,1362.51879692163,-5.034200224625978
710,0,2017,-0.2046898200193652,0.8416981698868593,44.5,0.7339474627492532,1362.51879692163,-0.5398745867691426
716,0,2000,0.5277873753031288,0.6149813715440594,57.5,0.6340642040377586,416.9422284496695,0.586275419221778
716,0,2005,-0.641160625359519,0.5465971598507202,41.5,0.5864302419067187,416.9422284496695,-0.5862754192217916
716,0,2010,0.1355400755567391,0.8951347862993168,48.5,0.9457840102873425,416.9422284496695,-0.7358689276368249
716,0,2015,0.09057106577081886,0.9312807464285389,52.5,0.891818055418289,416.9422284496695,1.0762760671488418
716,0,2017,-0.1800875091351179,0.8647036527903851,53.5,0.838410115171209,416.9422284496695,2.9797913546888655
724,0,2000,-2.7858554234295747,0.013204587333745542,24.5,0.08912133249537314,558.0061673396531,-3.831692362377132
724,0,2005,-2.512908434394903,0.02006461938657923,29.5,0.17381701252848136,558.0061673396531,-3.756319784116414
724,0,2010,2.1028817253195466,0.08201533088369277,78.5,0.05690274511461345,558.0061673396531,13.26019244882451
724,0,2015,1.303877103855752,0.20633766153765337,67.5,0.24766697136682303,558.0061673396531,5.653354711356197
724,0,2017,1.601005643374959,0.12725216439084225,70.5,0.17398281795260206,558.0061673396531,7.937463791835242
728,0,2000,4.511699304051777,0.00015764997072651064,86.5,0.01436223767347692,665.0654846078035,10.260219260102016
728,0,2005,2.317509037537748,0.029729540497834737,63.5,0.37668189633071936,665.0654846078035,2.4454480740193207
728,0,2010,-1.260167434737519,0.23469368362979212,34.5,0.3077139478434141,665.0654846078035,-9.74310482038849
728,0,2015,-4.715688963042762,0.00011870972971874096,15.5,0.020773861168054002,665.0654846078035,-19.489395571143593
728,0,2017,-2.0369203097414803,0.0801826546766087,21.5,0.05699830641051993,665.0654846078035,-19.489395571143593
729,0,2000,-2.558043155005155,0.0189737590952512,34.5,0.3077139478434141,335.3790030735165,-2.839045715093501
729,0,2005,-2.5897556139076876,0.01765306509606174,30.5,0.19634372137988876,335.3790030735165,-3.0160389486312935
729,0,2010,-2.30726784480513,0.03208582656977059,47.5,0.891818055418289,335.3790030735165,-0.4171133749430066
729,0,2015,7.141897153591021,3.590137487732765e-07,87.5,0.011866976415705938,335.3790030735165,247.2724140935699
729,0,2017,7.581469867107485,1.1421735126014164e-07,95.5,0.0022214145869887034,335.3790030735165,284.48297387761755
732,0,2000,-1.7028796718387516,0.10222850875593104,37.5,0.41448613410576296,14.3958986275077,-2.3956881379943025
732,0,2005,1.6564859714810933,0.1385218046969776,79.5,0.04860285309914336,14.3958986275077,22.605924500393336
732,0,2010,-2.3813205478637083,0.02794567006891064,27.5,0.13464195967385212,14.3958986275077,-3.6072959663200135
732,0,2015,0.5493393533771154,0.6069128417611859,55.5,0.7338488462374848,14.3958986275077,0.1514493609346732
732,0,2017,-2.21927593220787,0.03802272437814193,33.5,0.27676572286017653,14.3958986275077,-1.4066764878338844
740,0,2000,-1.6755103704602983,0.14722279364884916,25.5,0.1026691721573245,159.9237048690995,-5.543012411089466
740,0,2005,-0.1009951199116468,0.9225392790046854,48.5,0.9457840102873425,159.9237048690995,-2.0178374693452286
