id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
66405_604,5,2005,-0.17504784584656186,0.8666463673500068,46.5,0.8383487162012156,2.752697387240905,3.5221583275334907
66405_604,5,2010,-0.8825290853871928,0.39935702231626746,42.5,0.6340642040377586,2.752697387240905,-9.841308189292361
66405_604,5,2015,-2.9167341827129896,0.007816107504193716,30.5,0.19634372137988876,2.752697387240905,-6.4966355763797194
66405_604,5,2017,-1.855793865702697,0.07645586501263812,43.5,0.6833800574551345,2.752697387240905,-3.5221583275334907
66405_68,5,2000,,,50.0,1.0,0.0,0.0
66405_68,5,2005,,,50.0,1.0,0.0,0.0
66405_68,5,2010,,,50.0,1.0,0.0,0.0
66405_68,5,2015,,,50.0,1.0,0.0,0.0
66405_68,5,2017,,,50.0,1.0,0.0,0.0
67101_152,5,2000,,,50.0,1.0,0.0,0.0
67101_152,5,2005,,,50.0,1.0,0.0,0.0
67101_152,5,2010,,,50.0,1.0,0.0,0.0
67101_152,5,2015,,,50.0,1.0,0.0,0.0
67101_152,5,2017,,,50.0,1.0,0.0,0.0
67101_604,5,2000,-3.4344124029072707,0.0024829764835094313,19.5,0.04134423030761837,8.29570944498398,-12.968448337350905
67101_604,5,2005,-2.2194291183461283,0.03773314006948472,34.5,0.3077139478434141,8.29570944498398,-3.5908395637869317
67101_604,5,2010,0.4201662716214361,0.6813948603418577,60.5,0.4964915434248136,8.29570944498398,12.227912807050544
67101_604,5,2015,3.6950060288170574,0.004718529220060773,85.5,0.0173092836723952,8.29570944498398,48.21158980134775
67101_604,5,2017,0.6184849898160211,0.5617817438211926,57.5,0.6341948173294822,8.29570944498398,13.527873037411734
67102_604,5,2000,0.8613403531863258,0.43138004523599216,59.5,0.5405256097346169,4.042633157281675,0.0957159849294416
67102_604,5,2005,-1.25555225243036,0.22874862831426612,38.5,0.4544466217384099,4.042633157281675,-1.3077071272133474
67102_604,5,2010,-0.6954795893735024,0.49613292506287165,47.5,0.891818055418289,4.042633157281675,-1.6692188714721963
67102_604,5,2015,-0.4671478304421612,0.6470882068009665,54.5,0.7856157447765455,4.042633157281675,0.8833149600455028
67102_604,5,2017,-0.09905864798104085,0.9219506851181825,49.5,1.0,4.042633157281675,-2.6471470503479466
67103_604,5,2000,,,50.0,1.0,0.0,0.0
67103_604,5,2005,,,50.0,1.0,0.0,0.0
67103_604,5,2010,,,50.0,1.0,0.0,0.0
67103_604,5,2015,,,50.0,1.0,0.0,0.0
67103_604,5,2017,,,50.0,1.0,0.0,0.0
67104_604,5,2000,-0.17446008155218962,0.866037567001303,46.5,0.8383487162012156,6.327138194756115,-0.10920607040374661
67104_604,5,2005,1.0349588751142873,0.3431248927055129,64.5,0.3410824971479892,6.327138194756115,23.62280174318783
67104_604,5,2010,-1.399387907418289,0.1966399382154754,39.5,0.4964915434248136,6.327138194756115,-2.1821396837356244
67104_604,5,2015,0.055494583461006726,0.9577478753345994,49.5,1.0,6.327138194756115,-1.4881741883389552
67104_604,5,2017,-0.8409347632380637,0.4183564414326323,39.5,0.49665738654204294,6.327138194756115,-1.4881741883389552
67105_604,5,2000,,,50.0,1.0,0.0,0.0
67105_604,5,2005,,,50.0,1.0,0.0,0.0
67105_604,5,2010,,,50.0,1.0,0.0,0.0
67105_604,5,2015,,,50.0,1.0,0.0,0.0
67105_604,5,2017,,,50.0,1.0,0.0,0.0
67106_604,5,2000,,,50.0,1.0,0.0,0.0
67106_604,5,2005,,,50.0,1.0,0.0,0.0
67106_604,5,2010,,,50.0,1.0,0.0,0.0
67106_604,5,2015,,,50.0,1.0,0.0,0.0
67106_604,5,2017,,,50.0,1.0,0.0,0.0
67107_604,5,2000,-0.42374582961470925,0.6872345568976406,43.5,0.6832646883573559,7.27661208465145,1.7573459411182955
67107_604,5,2005,-1.7039055201343276,0.10573254834710918,37.5,0.41448613410576296,7.27661208465145,-5.0027590436817055
67107_604,5,2010,-1.2441477591912173,0.24403717526919735,35.5,0.3410824971479892,7.27661208465145,-4.133290834428112
67107_604,5,2015,2.9183873517633883,0.019288465417278095,83.5,0.024828070044730997,7.27661208465145,29.401933615317617
67107_604,5,2017,1.650374303104621,0.1584848917538337,77.5,0.06645414979996266,7.27661208465145,21.482081926580854
67108_218,5,2000,,,50.0,1.0,0.0,0.0
67108_218,5,2005,,,50.0,1.0,0.0,0.0
67108_218,5,2010,,,50.0,1.0,0.0,0.0
67108_218,5,2015,,,50.0,1.0,0.0,0.0
67108_218,5,2017,,,50.0,1.0,0.0,0.0
67108_604,5,2000,-0.6696391437484597,0.5344931362166498,50.5,1.0,29.71655112682,4.015584773444458
67108_604,5,2005,-0.18842480934844036,0.8523197687719621,40.5,0.5405256097346169,29.71655112682,1.089229566593647
67108_604,5,2010,0.853739389705399,0.4243726402690051,53.5,0.8383487162012156,29.71655112682,-2.2583331107094926
67108_604,5,2015,0.5460745045487821,0.5931678648208176,55.5,0.7338488462374848,29.71655112682,-1.0892295665936589
67108_604,5,2017,0.899463657609357,0.38203609161234575,61.5,0.4546204062737812,29.71655112682,7.623462956856018
67109_218,5,2000,,,50.0,1.0,0.0,0.0
67109_218,5,2005,,,50.0,1.0,0.0,0.0
67109_218,5,2010,,,50.0,1.0,0.0,0.0
67109_218,5,2015,,,50.0,1.0,0.0,0.0
67109_218,5,2017,,,50.0,1.0,0.0,0.0
67109_604,5,2000,,,50.0,1.0,0.0,0.0
67109_604,5,2005,,,50.0,1.0,0.0,0.0
67109_604,5,2010,,,50.0,1.0,0.0,0.0
67109_604,5,2015,,,50.0,1.0,0.0,0.0
67109_604,5,2017,,,50.0,1.0,0.0,0.0
67201_218,5,2000,-0.5601110950363376,0.5971106708238331,39.5,0.4964915434248136,3.2637549015708203,-32.39474327565895
67201_218,5,2005,-2.1954446116697417,0.05379300521073786,27.5,0.13464195967385212,3.2637549015708203,-29.032182789493106
67201_218,5,2010,0.1054719111898871,0.9178429014478714,49.5,1.0,3.2637549015708203,0.13661373553480746
67201_218,5,2015,3.1882500629826804,0.008410552553767815,83.5,0.024828070044730997,3.2637549015708203,41.52563520929576
67201_218,5,2017,3.1588902538330443,0.016598446455280934,87.5,0.011899644584157432,3.2637549015708203,51.3673382143034
67201_604,5,2000,,,50.0,1.0,0.0,0.0
67201_604,5,2005,,,50.0,1.0,0.0,0.0
67201_604,5,2010,,,50.0,1.0,0.0,0.0
67201_604,5,2015,,,50.0,1.0,0.0,0.0
67201_604,5,2017,,,50.0,1.0,0.0,0.0
67202_218,5,2000,-1.1440547024863497,0.2844882731941178,36.5,0.37668189633071936,11.17711382612355,-61.597128688655246
67202_218,5,2005,-1.4776733027790847,0.15428887068705877,47.5,0.891818055418289,11.17711382612355,-8.26510502229036
67202_218,5,2010,-2.2799131014068554,0.033797905562287484,29.5,0.17381701252848136,11.17711382612355,-38.15032693253805
67202_218,5,2015,3.209762448180094,0.014597867376687331,86.5,0.01436223767347692,11.17711382612355,276.0099868447726
67202_218,5,2017,1.833296329636344,0.10547020510602287,79.5,0.048689610702269216,11.17711382612355,115.21114251386754
67203_218,5,2000,-1.2557177703319413,0.258254055451442,32.5,0.24766697136682303,3.80380708933808,-52.74478077089949
67203_218,5,2005,-1.0161002809806634,0.3379403029139417,36.5,0.37668189633071936,3.80380708933808,-8.824703595625897
67203_218,5,2010,-0.23640085675156805,0.8181648702017257,43.5,0.6832646883573559,3.80380708933808,-2.7385751630251858
67203_218,5,2015,4.985052267399911,5.373570154414505e-05,87.5,0.011866976415705938,3.80380708933808,44.517033323748414
67203_218,5,2017,1.8752000997212543,0.09384913084312232,71.5,0.1534378834105726,3.80380708933808,43.69416074766361
67204_218,5,2000,-2.4655965824782964,0.023268032462870743,35.5,0.337992028872387,0.0035758745798374998,-24.930275711015295
67204_218,5,2005,-2.536751119363348,0.020108443173760225,30.0,0.18321497894193073,0.0035758745798374998,-49.86056846614037
67204_218,5,2010,-2.3310094927202756,0.030612865070179653,47.0,0.8645139930906288,0.0035758745798374998,-2.434873213387577e-06
67204_218,5,2015,5.2816965401684195,0.00012276754570242308,87.5,0.011704264901870116,0.0035758745798374998,7803.179406068956
67204_218,5,2017,5.84564380124899,8.807213098619785e-06,87.5,0.011736723161545922,0.0035758745798374998,7952.761235645914
67205_170,5,2000,,,50.0,1.0,0.0,0.0
67205_170,5,2005,,,50.0,1.0,0.0,0.0
67205_170,5,2010,,,50.0,1.0,0.0,0.0
67205_170,5,2015,,,50.0,1.0,0.0,0.0
67205_170,5,2017,,,50.0,1.0,0.0,0.0
67205_218,5,2000,,,50.0,1.0,0.0,0.0
67205_218,5,2005,,,50.0,1.0,0.0,0.0
67205_218,5,2010,,,50.0,1.0,0.0,0.0
67205_218,5,2015,,,50.0,1.0,0.0,0.0
67205_218,5,2017,,,50.0,1.0,0.0,0.0
67206_170,5,2000,,,50.0,1.0,0.0,0.0
67206_170,5,2005,,,50.0,1.0,0.0,0.0
67206_170,5,2010,,,50.0,1.0,0.0,0.0
67206_170,5,2015,,,50.0,1.0,0.0,0.0
67206_170,5,2017,,,50.0,1.0,0.0,0.0
67206_218,5,2000,,,50.0,1.0,0.0,0.0
67206_218,5,2005,,,50.0,1.0,0.0,0.0
67206_218,5,2010,,,50.0,1.0,0.0,0.0
67206_218,5,2015,,,50.0,1.0,0.0,0.0
67206_218,5,2017,,,50.0,1.0,0.0,0.0
67207_170,5,2000,,,50.0,1.0,0.0,0.0
67207_170,5,2005,,,50.0,1.0,0.0,0.0
67207_170,5,2010,,,50.0,1.0,0.0,0.0
67207_170,5,2015,,,50.0,1.0,0.0,0.0
67207_170,5,2017,,,50.0,1.0,0.0,0.0
67208_170,5,2000,-1.0241737473185033,0.3408586131060119,38.5,0.4544466217384099,1.8918401246482999,-1.5556695209130853
67208_170,5,2005,-1.9159412035569685,0.07566798350414858,27.5,0.13464195967385212,1.8918401246482999,-12.117013493365153
67208_170,5,2010,-0.3347607745103518,0.7433522373506514,51.5,0.9457840102873425,1.8918401246482999,2.546249016679127
67208_170,5,2015,2.284633413800696,0.061962194620488,82.5,0.029550379410739677,1.8918401246482999,31.730632482715652
67208_170,5,2017,1.7100418055272584,0.10089295687755444,72.5,0.13479216155813392,1.8918401246482999,27.487078130184457
67209_170,5,2000,,,50.0,1.0,0.0,0.0
67209_170,5,2005,,,50.0,1.0,0.0,0.0
67209_170,5,2010,,,50.0,1.0,0.0,0.0
67209_170,5,2015,,,50.0,1.0,0.0,0.0
67209_170,5,2017,,,50.0,1.0,0.0,0.0
67209_591,5,2000,0.18577335835713743,0.858354715542178,50.5,1.0,42.2108913759582,-12.606449477777835
67209_591,5,2005,-1.5633147313958984,0.16361417987932136,28.5,0.15327952768294986,42.2108913759582,-24.839137885508116
67209_591,5,2010,0.5523627979191736,0.6041023272046716,64.5,0.3410824971479892,42.2108913759582,22.156893280442997
67209_591,5,2015,0.8745292319234647,0.39560383684601175,56.5,0.6832646883573559,42.2108913759582,7.79511188115562
67209_591,5,2017,2.4736436812450244,0.021230990677516874,72.5,0.13479216155813392,42.2108913759582,17.59444941369606
67300_218,5,2000,,,50.0,1.0,0.0,0.0
67300_218,5,2005,,,50.0,1.0,0.0,0.0
67300_218,5,2010,,,50.0,1.0,0.0,0.0
67300_218,5,2015,,,50.0,1.0,0.0,0.0
67300_218,5,2017,,,50.0,1.0,0.0,0.0
71110_124,5,2000,,,50.0,1.0,0.0,0.0
71110_124,5,2005,,,50.0,1.0,0.0,0.0
71110_124,5,2010,,,50.0,1.0,0.0,0.0
71110_124,5,2015,,,50.0,1.0,0.0,0.0
71110_124,5,2017,,,50.0,1.0,0.0,0.0
71120_124,5,2000,,,50.0,1.0,0.0,0.0
71120_124,5,2005,,,50.0,1.0,0.0,0.0
71120_124,5,2010,,,50.0,1.0,0.0,0.0
71120_124,5,2015,,,50.0,1.0,0.0,0.0
71120_124,5,2017,,,50.0,1.0,0.0,0.0
71130_124,5,2000,,,50.0,1.0,0.0,0.0
71130_124,5,2005,,,50.0,1.0,0.0,0.0
71130_124,5,2010,,,50.0,1.0,0.0,0.0
71130_124,5,2015,,,50.0,1.0,0.0,0.0
71130_124,5,2017,,,50.0,1.0,0.0,0.0
71140_124,5,2000,,,50.0,1.0,0.0,0.0
71140_124,5,2005,,,50.0,1.0,0.0,0.0
71140_124,5,2010,,,50.0,1.0,0.0,0.0
71140_124,5,2015,,,50.0,1.0,0.0,0.0
71140_124,5,2017,,,50.0,1.0,0.0,0.0
71150_124,5,2000,,,50.0,1.0,0.0,0.0
71150_124,5,2005,,,50.0,1.0,0.0,0.0
71150_124,5,2010,,,50.0,1.0,0.0,0.0
71150_124,5,2015,,,50.0,1.0,0.0,0.0
71150_124,5,2017,,,50.0,1.0,0.0,0.0
71160_124,5,2000,-0.6718697129626731,0.5311341645202582,39.5,0.4964915434248136,2.337280376286045,-32.24333768249446
71160_124,5,2005,-0.1313561468490483,0.899965163984713,46.5,0.8383487162012156,2.337280376286045,-5.555071392812892
71160_124,5,2010,0.41332895848255263,0.6929862916261279,54.5,0.7856157447765455,2.337280376286045,-0.05917204253381962
71160_124,5,2015,1.0855555078248977,0.29362141251863866,59.5,0.5405256097346169,2.337280376286045,1.8372980413641098
71160_124,5,2017,1.31431099400912,0.2056696962029229,59.5,0.5406815690956761,2.337280376286045,1.8372980413641098
71170_124,5,2000,,,50.0,1.0,0.0,0.0
71170_124,5,2005,,,50.0,1.0,0.0,0.0
71170_124,5,2010,,,50.0,1.0,0.0,0.0
71170_124,5,2015,,,50.0,1.0,0.0,0.0
71170_124,5,2017,,,50.0,1.0,0.0,0.0
71181_124,5,2000,0.6458778860986262,0.5449398289069842,60.5,0.4964915434248136,13.9919435446566,10.690790178951469
71181_124,5,2005,1.637127757448151,0.14651098123781442,71.5,0.15327952768294986,13.9919435446566,15.075148982048509
71181_124,5,2010,-1.3770365829160611,0.19803613878273393,34.5,0.3077139478434141,13.9919435446566,-18.826202495190948
71181_124,5,2015,-1.8058563535920276,0.10081844777142915,33.5,0.2765806978220734,13.9919435446566,-15.015364340122694
71181_124,5,2017,-1.8325035631239242,0.10668716985903831,30.5,0.1965160943128864,13.9919435446566,-16.620090635565884
71182_124,5,2000,2.902696696062698,0.025266058082471923,83.5,0.024828070044730997,33.85300958957185,111.14267197427692
71182_124,5,2005,-1.7209191324758322,0.10371471398263528,43.5,0.6832646883573559,33.85300958957185,-2.0241605028233085
71182_124,5,2010,-2.7354070048476196,0.011989363835431088,26.5,0.11780654950831168,33.85300958957185,-10.656071930517767
71182_124,5,2015,-0.7538984652553785,0.4656464580414589,46.5,0.8383487162012156,33.85300958957185,-4.399177119437818
71182_124,5,2017,-2.995988248868494,0.007283108846272965,18.5,0.035095797419284286,33.85300958957185,-14.453709263207953
71183_124,5,2000,,,50.0,1.0,0.0,0.0
71183_124,5,2005,,,50.0,1.0,0.0,0.0
71183_124,5,2010,,,50.0,1.0,0.0,0.0
71183_124,5,2015,,,50.0,1.0,0.0,0.0
71183_124,5,2017,,,50.0,1.0,0.0,0.0
71184_124,5,2000,,,50.0,1.0,0.0,0.0
71184_124,5,2005,,,50.0,1.0,0.0,0.0
71184_124,5,2010,,,50.0,1.0,0.0,0.0
71184_124,5,2015,,,50.0,1.0,0.0,0.0
71184_124,5,2017,,,50.0,1.0,0.0,0.0
71185_124,5,2000,,,50.0,1.0,0.0,0.0
71185_124,5,2005,,,50.0,1.0,0.0,0.0
71185_124,5,2010,,,50.0,1.0,0.0,0.0
71185_124,5,2015,,,50.0,1.0,0.0,0.0
71185_124,5,2017,,,50.0,1.0,0.0,0.0
71186_124,5,2000,-2.7552467269311087,0.01235891946859614,16.5,0.024495070038514193,0.0074680828256532,-73.23477414302415
71186_124,5,2005,0.2079602043699628,0.8436981457248006,47.5,0.891422288274256,0.0074680828256532,0.0
71186_124,5,2010,-0.7199733800463489,0.4791941724819627,59.5,0.539743439609115,0.0074680828256532,246.34145261464252
71186_124,5,2015,1.2454452114294776,0.2602337194255836,76.5,0.07676732419839204,0.0074680828256532,326.2314518204571
71186_124,5,2017,1.9806497901420859,0.09735021825824636,82.5,0.02945638563257136,0.0074680828256532,732.3655203344634
71187_124,5,2000,,,50.0,1.0,0.0,0.0
71187_124,5,2005,,,50.0,1.0,0.0,0.0
71187_124,5,2010,,,50.0,1.0,0.0,0.0
71187_124,5,2015,,,50.0,1.0,0.0,0.0
71187_124,5,2017,,,50.0,1.0,0.0,0.0
71188_124,5,2000,,,50.0,1.0,0.0,0.0
71188_124,5,2005,,,50.0,1.0,0.0,0.0
71188_124,5,2010,,,50.0,1.0,0.0,0.0
71188_124,5,2015,,,50.0,1.0,0.0,0.0
71188_124,5,2017,,,50.0,1.0,0.0,0.0
71189_124,5,2000,,,50.0,1.0,0.0,0.0
71189_124,5,2005,,,50.0,1.0,0.0,0.0
71189_124,5,2010,,,50.0,1.0,0.0,0.0
71189_124,5,2015,,,50.0,1.0,0.0,0.0
71189_124,5,2017,,,50.0,1.0,0.0,0.0
71190_124,5,2000,,,50.0,1.0,0.0,0.0
71190_124,5,2005,,,50.0,1.0,0.0,0.0
71190_124,5,2010,,,50.0,1.0,0.0,0.0
71190_124,5,2015,,,50.0,1.0,0.0,0.0
71190_124,5,2017,,,50.0,1.0,0.0,0.0
71200_124,5,2000,0.6449767639276969,0.5338290092382655,60.5,0.4964915434248136,1.20404401622363,9.554369931583983
71200_124,5,2005,-1.5775673062192352,0.1488643220071029,30.5,0.19634372137988876,1.20404401622363,-21.79233972167739
71200_124,5,2010,-0.8187125161858398,0.4313659486258642,42.5,0.6340642040377586,1.20404401622363,-16.06037167567192
71200_124,5,2015,0.8846955663002979,0.41791062854731986,66.5,0.2765806978220734,1.20404401622363,35.51713953961537
71200_124,5,2017,1.5242078965354997,0.18216444658823522,71.5,0.1534378834105726,1.20404401622363,35.51713953961537
71211_124,5,2000,2.407114332790482,0.04818836688576675,80.5,0.04134423030761837,5.257220113680665,52.349413040145365
71211_124,5,2005,0.8411740385308569,0.4243785225298098,61.5,0.4544466217384099,5.257220113680665,43.15682169213965
71211_124,5,2010,-1.5930135254228146,0.13872547489263526,36.5,0.37668189633071936,5.257220113680665,-15.844101896820668
71211_124,5,2015,-3.6831223115153597,0.0012321366239550888,21.5,0.05690274511461345,5.257220113680665,-25.03279541355309
71211_124,5,2017,-2.93358597700561,0.009694705090464509,21.5,0.05699830641051993,5.257220113680665,-28.111909501864474
71212_124,5,2000,,,50.0,1.0,0.0,0.0
71212_124,5,2005,,,50.0,1.0,0.0,0.0
71212_124,5,2010,,,50.0,1.0,0.0,0.0
71212_124,5,2015,,,50.0,1.0,0.0,0.0
71212_124,5,2017,,,50.0,1.0,0.0,0.0
71213_124,5,2000,,,50.0,1.0,0.0,0.0
71213_124,5,2005,,,50.0,1.0,0.0,0.0
71213_124,5,2010,,,50.0,1.0,0.0,0.0
71213_124,5,2015,,,50.0,1.0,0.0,0.0
71213_124,5,2017,,,50.0,1.0,0.0,0.0
71214_124,5,2000,,,50.0,1.0,0.0,0.0
71214_124,5,2005,,,50.0,1.0,0.0,0.0
71214_124,5,2010,,,50.0,1.0,0.0,0.0
71214_124,5,2015,,,50.0,1.0,0.0,0.0
71214_124,5,2017,,,50.0,1.0,0.0,0.0
71215_124,5,2000,1.6306874626399628,0.12653628237779457,69.5,0.19634372137988876,6.949542784878606,19.882085123550873
71215_124,5,2005,0.36315095386928364,0.7281013482146317,56.5,0.6832646883573559,6.949542784878606,7.488481422844035
71215_124,5,2010,-0.41752952782316133,0.6944097501967823,34.5,0.3077139478434141,6.949542784878606,-31.414313726760344
71215_124,5,2015,-1.1604964452590694,0.26672601142849217,39.5,0.4964915434248136,6.949542784878606,-13.507426351648085
71215_124,5,2017,0.13730859827283964,0.895228275901258,51.5,0.9458048585528951,6.949542784878606,-8.664646797782176
71216_124,5,2000,,,50.0,1.0,0.0,0.0
71216_124,5,2005,,,50.0,1.0,0.0,0.0
71216_124,5,2010,,,50.0,1.0,0.0,0.0
71216_124,5,2015,,,50.0,1.0,0.0,0.0
71216_124,5,2017,,,50.0,1.0,0.0,0.0
71217_124,5,2000,0.23476257886982957,0.824102024981722,51.5,0.9457840102873425,2.550854824132095,-1.7826473354477674
71217_124,5,2005,-0.7277072570513634,0.4864398262623053,42.5,0.6340642040377586,2.550854824132095,-13.181992925523685
71217_124,5,2010,-0.37729434386676663,0.7189971432345937,44.5,0.7338488462374848,2.550854824132095,-10.144392727987018
71217_124,5,2015,0.9869282494015094,0.3397847492716233,61.5,0.4544466217384099,2.550854824132095,5.258607321642158
71217_124,5,2017,1.9630896581684703,0.0666960261260236,73.5,0.11794806736103866,2.550854824132095,6.505899917870008
71218_124,5,2000,0.8289939423109609,0.44592471474673495,63.5,0.37668189633071936,0.614615619824697,14.836739578773045
71218_124,5,2005,-0.1008247540309416,0.9222749827675827,50.5,1.0,0.614615619824697,1.018310313191163
71218_124,5,2010,-1.317499888258679,0.22870466356917288,32.5,0.24766697136682303,0.614615619824697,-27.08327991660547
71218_124,5,2015,0.05898222563478852,0.9535380067171736,53.5,0.8383487162012156,0.614615619824697,-1.018310313191163
71218_124,5,2017,0.5887334399903522,0.5675938722662183,61.5,0.4546204062737812,0.614615619824697,5.173465922647222
71220_124,5,2000,,,50.0,1.0,0.0,0.0
71220_124,5,2005,,,50.0,1.0,0.0,0.0
71220_124,5,2010,,,50.0,1.0,0.0,0.0
71220_124,5,2015,,,50.0,1.0,0.0,0.0
71220_124,5,2017,,,50.0,1.0,0.0,0.0
71221_124,5,2000,0.23392814546154775,0.8243993300295875,51.5,0.9457840102873425,1.4598149402262202,-4.9691619280575425
71221_124,5,2005,-0.6937871822695592,0.5017281232639546,40.5,0.5405256097346169,1.4598149402262202,-0.3819524361651278
71221_124,5,2010,-0.7399726041532877,0.48786694570337064,40.5,0.5405256097346169,1.4598149402262202,-5.589275462731591
71221_124,5,2015,1.1622394870703436,0.2778548564541521,67.5,0.24766697136682303,1.4598149402262202,17.03338391325722
71221_124,5,2017,2.5805779052906686,0.024239924137382192,78.5,0.05699830641051993,1.4598149402262202,17.03338391325722
71222_124,5,2000,-0.271496664585889,0.7965486085009663,45.5,0.7856157447765455,3.668725060618955,-3.370429165085134
71222_124,5,2005,0.6524489829796376,0.538892717359563,62.5,0.41448613410576296,3.668725060618955,11.817866105025534
71222_124,5,2010,0.34992656698867186,0.732562212700577,53.5,0.8383487162012156,3.668725060618955,0.3329637130290424
71222_124,5,2015,-0.5417579406200016,0.6079868525071119,38.5,0.4544466217384099,3.668725060618955,-4.911437567578825
71222_124,5,2017,0.09953087503893403,0.9245458973518305,49.5,1.0,3.668725060618955,-9.679745307446963
71223_124,5,2000,0.2654495393262631,0.8004993169801133,53.5,0.8383487162012156,9.9749365317051,0.48492091672627197
71223_124,5,2005,0.47901988458557243,0.6488553910510264,55.5,0.7338488462374848,9.9749365317051,1.4031575286185867
71223_124,5,2010,-0.6143796796607233,0.5611960625598538,42.5,0.6340642040377586,9.9749365317051,-6.883385846710214
71223_124,5,2015,-0.19395489128380308,0.8521732624523559,48.5,0.9457840102873425,9.9749365317051,-3.9335515679416906
71223_124,5,2017,1.4635919124259607,0.19068003322651564,72.5,0.13479216155813392,9.9749365317051,10.15641208635855
71224_124,5,2000,0.13749451750393982,0.8964597016186604,37.5,0.41448613410576296,68.7547877248714,-4.739430344086295
71224_124,5,2005,-0.08985257189085205,0.9296301888218624,54.5,0.7856157447765455,68.7547877248714,3.0773034284113967
71224_124,5,2010,-0.32878169237468324,0.7522824554581881,49.5,1.0,68.7547877248714,-1.024518680548585
71224_124,5,2015,0.19342490700621096,0.8493852794151394,58.5,0.5864302419067187,68.7547877248714,3.7618423744798095
71224_124,5,2017,1.648996871364049,0.14249993165505048,75.5,0.08924454710859073,68.7547877248714,5.285109244261813
71224_840,5,2000,0.29721091902836844,0.7739905049631784,49.5,1.0,28.71642723505785,-0.7400139129394379
71224_840,5,2005,1.2555433868904102,0.23417171824006688,60.5,0.4964915434248136,28.71642723505785,1.2581265464302696
71224_840,5,2010,-1.0354865863411313,0.3471469428742799,35.5,0.3410824971479892,28.71642723505785,-7.515912785182954
71224_840,5,2015,0.2766572824146444,0.7913363659540417,54.5,0.7856157447765455,28.71642723505785,-1.4751562943420882
71224_840,5,2017,2.5880348644802216,0.04536907921214045,83.5,0.02488372328270136,28.71642723505785,11.242507756247942
71225_124,5,2000,0.3170681419057603,0.7643867630563557,49.5,1.0,7.838694352401405,-20.986839812341387
71225_124,5,2005,1.8943005698817228,0.08031851674664219,71.5,0.15327952768294986,7.838694352401405,41.660711777135106
71225_124,5,2010,-0.9836120450270291,0.36069818452822383,32.5,0.24766697136682303,7.838694352401405,-30.290601785919446
71225_124,5,2015,-1.1981688655377434,0.2496396528073544,46.5,0.8383487162012156,7.838694352401405,-0.1897181283262578
71225_124,5,2017,-0.802200019641843,0.43793739188981384,48.5,0.9458048585528951,7.838694352401405,0.1897181283262578
71226_124,5,2000,,,50.0,1.0,0.0,0.0
71226_124,5,2005,,,50.0,1.0,0.0,0.0
71226_124,5,2010,,,50.0,1.0,0.0,0.0
71226_124,5,2015,,,50.0,1.0,0.0,0.0
71226_124,5,2017,,,50.0,1.0,0.0,0.0
71226_840,5,2000,-0.708759422503628,0.5055615864251688,35.5,0.3410824971479892,79.2871003642385,-17.947126891994355
71226_840,5,2005,0.11493302831624061,0.9125827804749755,52.5,0.891818055418289,79.2871003642385,-4.18876127970942
71226_840,5,2010,2.1723917764167298,0.061035900598637616,76.5,0.07705203661884766,79.2871003642385,14.954194001275336
71226_840,5,2015,-2.0395005016787255,0.0552449182749427,35.5,0.3410824971479892,79.2871003642385,-15.755311034379465
71226_840,5,2017,-2.149765436090212,0.04622586805600607,29.5,0.17398281795260206,79.2871003642385,-16.32745521966536
71227_124,5,2000,-0.8179582373366463,0.4352382848251244,41.5,0.5864302419067187,1.873780878901015,-2.6969330651125745
71227_124,5,2005,0.05232462099625901,0.9597383541657707,53.5,0.8383487162012156,1.873780878901015,-0.18574601091646267
71227_124,5,2010,0.971139112882117,0.37345081303467087,63.5,0.37668189633071936,1.873780878901015,12.604484840439941
71227_124,5,2015,-0.5420662211363264,0.6083165093298064,41.5,0.5864302419067187,1.873780878901015,0.18574601091645082
71227_124,5,2017,-0.9794041397141806,0.37192993290559845,30.5,0.1965160943128864,1.873780878901015,-8.052042672940955
71228_124,5,2000,-1.9434080907328768,0.07828459578384132,29.5,0.17381701252848136,2.302387909943755,-11.669537737982845
71228_124,5,2005,0.15849119719091467,0.8796556084135745,51.5,0.9457840102873425,2.302387909943755,3.898088171062376
71228_124,5,2010,1.2952542539385632,0.2255073994759895,68.5,0.2209383750446412,2.302387909943755,11.045936310726493
71228_124,5,2015,0.16457879007675036,0.8755148859313167,50.5,1.0,2.302387909943755,-2.516296751840352
71228_124,5,2017,-2.06156330027415,0.0695626914847153,26.5,0.11794806736103866,2.302387909943755,-5.874687003698644
71229_124,5,2000,-0.038063636880074504,0.9699897401620352,55.5,0.7338488462374848,7.483643307291795,0.6104909169271493
71229_124,5,2005,1.3482278621965362,0.23253363664989726,75.5,0.08912133249537314,7.483643307291795,4.4139137146976255
71229_124,5,2010,-2.215677997953776,0.04473001893639959,24.5,0.08912133249537314,7.483643307291795,-10.459879606344701
71229_124,5,2015,-0.22098484316589248,0.8328227661782669,44.5,0.7338488462374848,7.483643307291795,-2.6836859069022694
71229_124,5,2017,0.7448950809419106,0.48998781105786243,60.5,0.49665738654204294,7.483643307291795,15.275241242263265
71229_840,5,2000,-0.5466551062000531,0.5963869542757848,51.5,0.9457840102873425,20.5276571987085,3.284732095050344
71229_840,5,2005,-0.6507862500600762,0.5388598085056717,39.5,0.4964915434248136,20.5276571987085,-6.291415138865131
