id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
6164_328,4,2017,4.181862123207688,0.00125572377122,88.5,0.009792195870725,29.392877431099635,1.0
6164_740,4,2017,3.403249817430112,0.0087461942179143,87.5,0.0118996445841574,18.23215442787292,1.0
6164_76,4,2017,1.5472972041430328,0.1644943228292536,70.5,0.1730699784263993,54.12208356753464,1.0
6165_740,4,2017,3.593383262872253,0.015140356738194,93.5,0.0034671931907658,31.976357867336414,1.0
6166_254,4,2017,5.6277102909610095,1.119550161041484e-05,88.5,0.009792195870725,55.484563700449264,1.0
6166_740,4,2017,6.346286306271983,1.9284964751181817e-06,90.5,0.0065472876128609,53.98121799227932,1.0
6166_76,4,2017,0.727606875108999,0.5028287114892881,57.5,0.3119010174389465,0.0,0.0
6167_254,4,2017,3.161276152929929,0.0270798884394183,92.5,0.0043038765583129,43.39131247464819,1.0
6167_740,4,2017,0.482873782360032,0.6515591087344088,52.5,0.8918387655719899,0.0004031240325714,1.0
6167_76,4,2017,4.739469701061672,0.0017212301529228,94.5,0.0027812249343891,62.14321716833392,1.0
6168_76,4,2017,-0.3026576667174258,0.768704503709136,40.5,0.5406815690956761,-4.883365863319045,1.0
6169_76,4,2017,5.469644231290793,0.0002718311910556,92.5,0.0043038765583129,205.97028666642424,1.0
6210_76,4,2017,0.2362628070182826,0.82103706428909,54.5,0.7856962962493347,3.5178072346670093,1.0
6221_76,4,2017,-0.4035502310130822,0.6903996398063637,70.5,0.173982817952602,14.232720710992528,1.0
6222_76,4,2017,3.2582123039090067,0.0058257747063412,81.5,0.0350957974192842,9.232183364546083,1.0
6223_254,4,2017,,,50.0,1.0,0.0,0.0
6223_740,4,2017,,,50.0,1.0,0.0,0.0
6223_76,4,2017,2.5184512380168345,0.0244795920159586,75.5,0.0892445471085907,9.62932963345271,1.0
6224_76,4,2017,2.803700030959203,0.0328982276272118,88.5,0.009792195870725,25.762832932065194,1.0
6225_328,4,2017,-1.0,0.329876800921125,47.5,0.6891565167793516,0.0,0.0
6225_740,4,2017,1.3486449342289175,0.2386491195405299,74.0,0.0222472899068394,89350529015060.0,1.0
6225_76,4,2017,0.0869945419500041,0.9331824325367556,50.5,1.0,-1.115371585211535,1.0
6226_604,4,2017,6.527068306576811,1.3177282432819702e-06,92.5,0.0043038765583129,33.43961818822508,1.0
6226_68,4,2017,0.4275817654422989,0.6797938004356949,60.5,0.4966573865420429,19.68025442074238,1.0
6226_76,4,2017,4.065729889739419,0.0015772827410872,86.5,0.0143998647267011,19.330035976249064,1.0
6227_76,4,2017,1.4467062805395166,0.20751595360268,72.5,0.1347921615581339,28.515824504906785,1.0
6228_170,4,2017,2.5885884513368413,0.0184009063475779,75.5,0.0892445471085907,6.265059544616393,1.0
6228_328,4,2017,1.6625226684733658,0.1340653465707064,69.5,0.1965160943128864,29.7701084922312,1.0
6228_76,4,2017,5.114033238690865,0.0006211059269904,92.5,0.0043038765583129,18.85242125835925,1.0
6228_862,4,2017,1.8255618361712689,0.0971853132155445,67.5,0.2478491239282134,1.786278843373483,1.0
6229_170,4,2017,5.439004971727711,1.757032237255443e-05,87.5,0.0118996445841574,33.052475837403925,1.0
6229_218,4,2017,5.778946780106564,0.0002492638717488,95.5,0.0022214145869887,102.8233446142714,1.0
6229_604,4,2017,4.991173164383231,0.0008793632524358,93.5,0.0034671931907658,22.50598895623933,1.0
6229_68,4,2017,3.034918523137801,0.0066135840557792,73.5,0.1179480673610386,13.741174699306974,1.0
6229_76,4,2017,3.759514200353092,0.0038218948303035,85.5,0.0173523891907614,15.381982703013865,1.0
6230_76,4,2017,2.5225763075347536,0.0497665152589912,83.5,0.0248837232827013,26.118606311650243,1.0
6241_76,4,2017,1.7688549157350073,0.1194213810185786,73.5,0.1179480673610386,11.011457230106574,1.0
6242_76,4,2017,4.300388241464598,0.0003312122165712,87.5,0.0118996445841574,19.9037232151958,1.0
6243_76,4,2017,1.0867063865661186,0.3129470771820332,65.5,0.307900293130149,8.718229086252979,1.0
6244_76,4,2017,2.2739578296898646,0.0592583924566193,79.5,0.0486896107022692,5.464116723943714,1.0
6245_76,4,2017,4.549022072300221,0.0004403562296653,87.5,0.0118996445841574,13.004044348550035,1.0
6246_76,4,2017,-2.8041633528660896,0.0116741055546369,23.5,0.0771659313616824,-26.99562785954324,1.0
6247_76,4,2017,-0.8084214199372844,0.4426309170253448,40.5,0.5406815690956761,-0.7129702793772673,1.0
6248_76,4,2017,-1.9431589044645443,0.0899811400103312,27.5,0.1347921615581339,-5.998952914022908,1.0
6249_76,4,2017,-2.644529688715566,0.0151620198855341,31.5,0.2211162550702167,-8.585260191984425,1.0
6250_76,4,2017,3.838923499306574,0.0009819011354942,88.5,0.009792195870725,14.32272997810083,1.0
6310_76,4,2017,4.263846264818453,0.0006817633650867,92.5,0.0043038765583129,17.633004609898244,1.0
6321_76,4,2017,1.1536884342752671,0.2775882015498931,66.5,0.2767657228601765,21.22334073096696,1.0
6322_76,4,2017,1.3032498962386236,0.2382453125029816,69.5,0.1965160943128864,23.728780121740797,1.0
6323_76,4,2017,1.5853209631323897,0.1338060794325744,71.5,0.1534378834105726,9.030195652722488,1.0
6324_76,4,2017,0.8455370834642958,0.4308528877040425,63.5,0.3768657114368939,8.699875117137614,1.0
6325_76,4,2017,0.5363301593177012,0.6004433245877044,59.5,0.5406815690956761,7.004529829027876,1.0
6326_76,4,2017,0.2866315708358377,0.7792805008829295,60.5,0.4966573865420429,19.996281289300125,1.0
6327_76,4,2017,0.223810162567331,0.8252862130737916,53.5,0.838410115171209,-2.198889424746928,1.0
6328_76,4,2017,0.6153019972770518,0.5650316881477373,56.5,0.6833800574551345,0.4897978008531568,1.0
6329_76,4,2017,2.930770717231418,0.0265149021439348,86.5,0.0143998647267011,11.709209646361147,1.0
6330_76,4,2017,1.579991589857642,0.1452128218066615,71.5,0.1534378834105726,20.36937695746529,1.0
6341_76,4,2017,0.2431124707934747,0.817866088589849,46.5,0.838410115171209,-0.0342195570077215,1.0
6342_76,4,2017,-1.0125760903647207,0.3364517416160072,40.5,0.5406815690956761,-3.379976295230052,1.0
6343_76,4,2017,-0.7717411434141169,0.4640853300614207,38.5,0.4546204062737812,-7.780110594473727,1.0
6344_76,4,2017,1.7370577719577514,0.113407704050997,72.5,0.1347921615581339,10.739618491318817,1.0
6345_76,4,2017,-0.1346702573465417,0.896863601117599,49.5,1.0,-12.647529284412563,1.0
6346_76,4,2017,0.4769495696158419,0.6485864600283382,60.5,0.4966573865420429,21.7111679393208,1.0
6347_76,4,2017,-1.862884590379912,0.0879727475666763,24.5,0.0892445471085907,-14.01187165585247,1.0
6348_76,4,2017,-3.068773218054957,0.0054355557326163,23.5,0.0771659313616824,-17.522606944599627,1.0
6349_76,4,2017,-1.1848245674564313,0.2779706833590312,32.5,0.2478491239282134,-30.20340459279614,1.0
6351_76,4,2017,4.833173324422371,0.0002125655562835,89.5,0.0080240023321337,23.408694330125048,1.0
6352_76,4,2017,1.7028461619114523,0.1242675231034456,68.5,0.2211162550702167,15.743574593069,1.0
6353_76,4,2017,0.9101478956272212,0.396948845434617,58.5,0.5865744278376042,1.2027457851808072,1.0
6354_76,4,2017,-0.476403785962224,0.638475080505396,41.5,0.5865744278376042,-4.843529769754091,1.0
6355_76,4,2017,-1.0878285281315394,0.2911926776588114,47.5,0.8918594638362826,0.9930423784499388,1.0
6356_76,4,2017,2.2418104475025986,0.035190716539523,78.5,0.0569983064105199,13.472769109961009,1.0
6357_76,4,2017,-0.1064425326774005,0.9178793158035152,51.5,0.9458048585528952,9.009034767296312,1.0
6358_76,4,2017,0.8914982844137727,0.3949032061940365,62.5,0.4146659024229229,7.055659366231164,1.0
6359_76,4,2017,1.530412798490414,0.1678784815487182,68.5,0.2211162550702167,35.35435945382095,1.0
6411_76,4,2017,-2.698473159080678,0.0366215229568222,16.5,0.0248837232827013,-21.428606869184065,1.0
6412_76,4,2017,-1.3499084609840728,0.2069214692925391,34.5,0.307900293130149,-3.7276943506137488,1.0
6413_76,4,2017,-0.5015954967871377,0.6369951588318679,45.5,0.7856962962493347,-2.835355462501008,1.0
6414_76,4,2017,-0.6911170783238212,0.5121303566154101,40.5,0.5406815690956761,-4.753534278794348,1.0
6414_858,4,2017,-1.1284213501938851,0.3011139635366308,34.5,0.307900293130149,-12.059876739446002,1.0
6415_76,4,2017,-0.1384826860913866,0.8945559539661229,46.5,0.838410115171209,-3.1849515879782,1.0
6415_858,4,2017,-2.494814922522637,0.0272773282507939,17.5,0.0296130943526454,-12.23856797297444,1.0
6416_76,4,2017,-0.7354130884364296,0.4881784040501002,36.5,0.3768657114368939,-11.630675161702312,1.0
6416_858,4,2017,-0.9819226329678636,0.3679224465711889,34.5,0.307900293130149,-20.512830240926757,1.0
6417_858,4,2017,-3.1754743182815206,0.0046717460414069,16.5,0.0248837232827013,-51.02462342007909,1.0
6418_32,4,2017,-2.8571094907134253,0.0249171679908428,15.5,0.0208229749459098,-38.38586587818591,1.0
6418_76,4,2017,-2.5179252105389653,0.0419040765911218,16.5,0.0248837232827013,-15.70160114447631,1.0
6418_858,4,2017,-4.371202086971381,0.0004086723462002,9.5,0.0065472876128609,-32.79107743536508,1.0
6419_32,4,2017,-0.9466247192143556,0.3563674092007097,42.5,0.6341948173294822,-25.576157717375192,1.0
6419_858,4,2017,-3.143797045380904,0.0053167012361941,11.5,0.009792195870725,-30.334691481030237,1.0
6421_32,4,2017,-1.543977760504008,0.156452902819232,34.5,0.307900293130149,-2.8290966653864147,1.0
6422_32,4,2017,0.0604163617260351,0.9536093804799846,54.5,0.7856962962493347,3.095470496994441,1.0
6423_32,4,2017,-0.8708468723008556,0.4167063556703711,40.5,0.5406815690956761,4.5749468083276446,1.0
6424_32,4,2017,1.5887870710344896,0.1515862481119982,70.5,0.173982817952602,14.50886173094352,1.0
6424_600,4,2017,1.0003834203825888,0.3579992557081336,64.5,0.3412684763150512,95.63222065197274,1.0
6424_68,4,2017,1.1362141808462105,0.3075265963393108,77.5,0.0664541497999626,10.80408943429099,1.0
6424_76,4,2017,0.2254938944975296,0.8301432912237464,54.5,0.7856962962493347,4.043525634335135,1.0
6425_32,4,2017,-1.8327395731182905,0.0847724039534681,36.5,0.3768657114368939,-13.451331790097903,1.0
6425_600,4,2017,-1.4771226778032216,0.1785372674388457,33.5,0.2767657228601765,-27.0117398218996,1.0
6425_76,4,2017,-0.1565487862037743,0.8779813131058793,52.5,0.8918594638362826,-2.3221513416925235,1.0
6426_76,4,2017,-1.7292252169848323,0.1208447169842146,28.5,0.1534378834105726,-7.005192265240664,1.0
6427_76,4,2017,-1.5307394130371712,0.1699807175758667,33.5,0.2767657228601765,-5.854764090953562,1.0
6428_76,4,2017,-4.012785394127602,0.0007601230405667,17.5,0.0296130943526454,-29.956257839596585,1.0
6429_76,4,2017,-4.291375640974091,0.0006188105702361,12.5,0.0118996445841574,-27.67624788971573,1.0
6430_32,4,2017,-0.1481580624778057,0.8879495046343908,51.5,0.9458048585528952,-10.540027707106132,1.0
6440_152,4,2017,1.4712810190886016,0.1820246366700197,65.5,0.3039572709082512,9.09088195892618,1.0
6440_32,4,2017,0.4318196276935314,0.6755907569775313,52.5,0.8918594638362826,-1.3575429704908597,1.0
6510_32,4,2017,0.4802750968918031,0.6515536630188505,52.5,0.8918594638362826,-3.2399137887810383,1.0
6511_32,4,2017,-3.910052798841433,0.0007049487494368,14.5,0.0173523891907614,-70.96777638248552,1.0
6512_32,4,2017,0.8083532130363407,0.4551418727267172,63.5,0.3768657114368939,21.563058205356626,1.0
6513_32,4,2017,0.9720073946804936,0.3712871531689053,63.5,0.3768657114368939,1.239181465878184,1.0
6514_32,4,2017,1.4451336060191744,0.2099621806713897,73.5,0.1179480673610386,203.7417403905365,1.0
6515_32,4,2017,1.632598790526336,0.1593539409333928,76.5,0.0771659313616824,29.57201101028692,1.0
6516_32,4,2017,0.3357212345524272,0.7508705611818025,52.5,0.8918594638362826,-11.432415381220368,1.0
6517_32,4,2017,-0.5742463907935199,0.5879524962012714,37.5,0.4146659024229229,-26.86906638111701,1.0
6518_32,4,2017,0.3803354497197314,0.7193551209407787,52.5,0.8918594638362826,12.60333998443454,1.0
6519_32,4,2017,0.4555925499212159,0.6628520796323056,59.5,0.5406815690956761,4.506862108753208,1.0
6520_32,4,2017,-1.2767279757868395,0.236145625193437,33.5,0.2767657228601765,-14.443053567130333,1.0
6521_32,4,2017,-0.1944621221879405,0.8513189994833823,51.5,0.9458048585528952,-3.8977757873326127,1.0
6522_152,4,2017,1.5887741275839364,0.146931976685422,67.5,0.2474847019949554,33.813224582790646,1.0
6522_32,4,2017,-4.794631721340067,8.017684989104953e-05,16.5,0.0248837232827013,-31.23473038781377,1.0
6523_32,4,2017,-2.05827164357497,0.0734947217943949,22.5,0.0664541497999626,-25.34261028679904,1.0
6524_152,4,2017,,,50.0,1.0,0.0,0.0
6524_32,4,2017,-1.4730233604702507,0.1702553933178228,31.5,0.2211162550702167,-14.400841994755728,1.0
6525_152,4,2017,,,50.0,1.0,0.0,0.0
6525_32,4,2017,-2.791374764576429,0.016107815864348,21.5,0.0569983064105199,-15.305278396498563,1.0
6526_152,4,2017,,,50.0,1.0,0.0,0.0
6526_32,4,2017,-3.131459915655119,0.0047498500174923,25.5,0.1028016422395197,-20.1523829534332,1.0
6527_32,4,2017,-3.97882150774024,0.0007238086293964,19.5,0.0414225387933013,-54.77140070926612,1.0
6528_32,4,2017,5.5018214459004,0.0002919590628182,93.5,0.0034671931907658,56.29791561922436,1.0
6529_152,4,2017,,,50.0,1.0,0.0,0.0
6529_32,4,2017,5.616016563447289,3.087384924418619e-05,89.5,0.0080240023321337,99.63349679467026,1.0
6530_32,4,2017,0.1399496665230094,0.8918334850750784,54.5,0.7856962962493347,1.3625736580336905,1.0
6531_32,4,2017,1.0517680690364883,0.3338845996171771,63.5,0.3768657114368939,1.074776664168463,1.0
6532_152,4,2017,2.6481961884004663,0.0542339633836154,92.5,0.0043038765583129,91.55464293805608,1.0
6532_32,4,2017,-4.677782311923711,0.0003637694657577,8.5,0.0053196860629577,-24.639660719902118,1.0
6533_32,4,2017,1.490336644099143,0.1839215261829398,72.5,0.1347921615581339,22.068755951424603,1.0
6534_152,4,2017,1.2462981719153867,0.2585269610816928,72.5,0.0590741036363072,63662434695279.99,1.0
6534_32,4,2017,1.026182218210961,0.3463885336836294,68.5,0.2211162550702167,27.275485922862615,1.0
6535_32,4,2017,0.4737423861119367,0.655018176883479,49.5,1.0,-2.131769770282416,1.0
6536_32,4,2017,0.5721352307191591,0.5914932748471241,60.5,0.4966573865420429,2.6105702860914417,1.0
6537_32,4,2017,0.1275121193643029,0.9025282996471772,51.5,0.9458048585528952,-3.917214940976707,1.0
6538_152,4,2017,3.082726450353372,0.0161120045729998,84.5,0.0207002737264172,1865.45353110619,1.0
6538_32,4,2017,0.1752156804727512,0.8664962900637153,54.5,0.7856962962493347,1.8245812098663927,1.0
6539_152,4,2017,-2.433465294311016,0.0479738872698688,15.5,0.0208229749459098,-27.580918118556266,1.0
6539_32,4,2017,-2.954667760888627,0.0083247543712047,19.5,0.0414225387933013,-18.331691542749677,1.0
6540_238,4,2017,0.3160703494067109,0.7559117237075674,60.5,0.4966573865420429,6.886669551680548,1.0
6610_152,4,2017,4.129497349742358,0.0086783702779921,94.5,0.0027812249343891,90.93845916601688,1.0
6610_32,4,2017,-1.5491886767046192,0.1535211692934287,32.5,0.2478491239282134,-15.315215904762232,1.0
6611_152,4,2017,3.2456487619344627,0.0254289051365836,91.5,0.0053196860629577,181.7649942142681,1.0
6611_32,4,2017,0.9944614885307468,0.3571445430110179,64.5,0.3412684763150512,4.279035935450508,1.0
6612_152,4,2017,2.261437376769948,0.0839651533707075,89.5,0.0080240023321337,116.6732144149475,1.0
6612_32,4,2017,2.1099665484175345,0.0966627429102379,86.5,0.0143998647267011,38.707667594475545,1.0
6613_152,4,2017,2.091386830776544,0.0967263767316365,86.5,0.0143998647267011,143.46515058476783,1.0
6613_32,4,2017,1.780565590612575,0.149413820267813,83.5,0.008463732881835,60337263857939.99,1.0
6614_152,4,2017,1.7590988753661347,0.1467666800801087,83.5,0.0248837232827013,7.34091991059319,1.0
6614_32,4,2017,2.831903539767881,0.0210552605994351,82.5,0.0296130943526454,26.714262630542702,1.0
6615_152,4,2017,1.8136483078741517,0.1403988406058199,79.5,0.0486896107022692,23.9506542404296,1.0
6616_152,4,2017,0.1326669880870704,0.8977033005767923,55.5,0.7339474627492532,0.5487285495832521,1.0
6616_32,4,2017,-2.2420562659370527,0.055658207940075,27.5,0.1347921615581339,-33.712833393481425,1.0
6617_152,4,2017,1.9875489522221317,0.1151143661414206,86.5,0.0143998647267011,34.196276878676954,1.0
6617_32,4,2017,1.4101439447560835,0.2128593567317465,69.5,0.1965160943128864,44.19376613015569,1.0
6618_152,4,2017,3.106553903632321,0.0187965133937085,87.5,0.0118996445841574,21.670934168505276,1.0
6618_32,4,2017,-0.1995518305284271,0.8480738566612537,61.5,0.4546204062737812,7.256404405050916,1.0
6619_152,4,2017,2.15135724434804,0.0721348366667387,79.5,0.0486896107022692,16.810618300744412,1.0
6619_32,4,2017,2.2159672788468603,0.0538126532163755,79.5,0.0486896107022692,13.75282470439384,1.0
6621_152,4,2017,-2.898024001923572,0.0230202406790725,14.5,0.0173523891907614,-21.617095802079653,1.0
6621_32,4,2017,0.5582999521851185,0.5895351218707316,57.5,0.6341948173294822,9.46627719192735,1.0
6622_152,4,2017,-3.102649972129647,0.0105506414377863,15.5,0.0208229749459098,-9.334989882570936,1.0
6622_32,4,2017,1.342535230635264,0.2068886734184761,68.5,0.2202258246507618,16.668264321252963,1.0
6623_152,4,2017,-2.802833552053673,0.021764607512579,16.5,0.0248837232827013,-19.586174723584644,1.0
6623_32,4,2017,7.54983443527075,3.91821108547284e-07,87.5,0.0030763904234761,288072577677659.94,1.0
6624_152,4,2017,-1.711508562471612,0.1316891891702821,24.5,0.0892445471085907,-19.34128563921921,1.0
6624_32,4,2017,2.4398692840896063,0.0695887368363109,95.5,0.0020676592956137,85.1779776172911,1.0
6625_152,4,2017,-1.4036376669603172,0.2079117653313989,33.5,0.2767657228601765,0.0067665069763076,1.0
6625_32,4,2017,3.2106243770342178,0.0235417186940805,92.5,0.0043038765583129,51.72986725752551,1.0
6626_152,4,2017,5.024285107277817,0.0013665901193929,92.5,0.0043038765583129,66.98080721712198,1.0
6626_32,4,2017,1.6329931618554518,0.1778078083562212,70.0,0.0048470154640855,0.0,0.0
6627_152,4,2017,6.8248923083192015,1.171393234314582e-05,94.5,0.0027812249343891,236.3911251324979,1.0
6628_152,4,2017,8.026861870093773,4.21441391126997e-08,93.5,0.0034671931907658,225.3878020043304,1.0
6628_68,4,2017,1.286606854555843,0.251869923809048,73.5,0.1119791927085967,2099.998675529729,1.0
6629_152,4,2017,3.003671107031815,0.036620656440989,95.5,0.0022214145869887,33.81208764298095,1.0
6629_604,4,2017,6.162730974606399,3.132983611944173e-06,90.5,0.0059610732544834,300.007002232356,1.0
6630_152,4,2017,,,50.0,1.0,0.0,0.0
6640_152,4,2017,5.287351119746645,0.0001164772914585,88.5,0.009792195870725,54.90527589749142,1.0
6640_32,4,2017,3.701618618776766,0.00774069127266,89.5,0.0080240023321337,214.5403327228471,1.0
6640_604,4,2017,-3.636114037955629,0.0015005030926419,17.5,0.0296130943526454,-20.957506109183434,1.0
6640_68,4,2017,3.1081054823252665,0.0184476277001359,86.5,0.0143998647267011,105.46598127895956,1.0
6710_152,4,2017,2.892860336203774,0.0246636506734435,86.5,0.0143998647267011,36.31366841477868,1.0
6710_218,4,2017,5.427940485465779,0.0001108818095702,92.5,0.0043038765583129,65.72671710518185,1.0
6710_604,4,2017,5.3032854245601415,0.0001046043488777,89.5,0.0080240023321337,59.0169725564126,1.0
6720_170,4,2017,5.673541318530311,1.9484434641065027e-05,93.5,0.0034671931907658,106.2289839823861,1.0
6720_218,4,2017,6.68659197535135,8.061261935131478e-07,93.5,0.0034671931907658,144.76405328212655,1.0
6720_591,4,2017,5.826459614661859,1.14271786385307e-05,94.5,0.0027812249343891,68.39353880506007,1.0
6720_604,4,2017,3.092795923886281,0.0061452527195612,76.5,0.0771659313616824,53.390534660191655,1.0
6730_218,4,2017,2.2783258898790444,0.0795951520222623,89.5,0.0080240023321337,1160.5593648193708,1.0
7111_124,4,2017,0.8079269516387432,0.4551501161892692,59.5,0.5406815690956761,4.190357227432043,1.0
7112_124,4,2017,-0.8281891702258324,0.4431924427990951,38.5,0.4546204062737812,-0.8505054422844031,1.0
7113_124,4,2017,-0.2677780101443102,0.7969048572576172,43.5,0.6833800574551345,-0.1437170300292611,1.0
7114_124,4,2017,0.2899965486877519,0.7798185186878518,52.5,0.8918594638362826,-0.2088062293310389,1.0
7115_124,4,2017,1.0728206517487346,0.3284017545067529,66.5,0.2767657228601765,8.316692518560382,1.0
7116_124,4,2017,-0.4999190316416345,0.6344306814083751,46.5,0.838410115171209,3.386189125123636,1.0
7117_124,4,2017,1.4538803155812747,0.2009384835063545,69.5,0.1965160943128864,17.8831016402656,1.0
7118_124,4,2017,3.0693055836050003,0.026589269918136,93.5,0.0034671931907658,6.736414026078505,1.0
7119_124,4,2017,1.5026524045954524,0.1898328276512688,72.5,0.1347921615581339,21.45231765840813,1.0
7120_124,4,2017,3.0441035582718268,0.0072931446923998,74.5,0.1028016422395197,24.33213969197869,1.0
7121_124,4,2017,1.8522540360392117,0.1321992051402619,82.5,0.0296130943526454,7.235026713185549,1.0
7122_124,4,2017,-0.2876401207262321,0.7828775924012772,44.5,0.7339474627492532,-5.0113053092836175,1.0
7122_840,4,2017,0.4666089006465233,0.6578013343116684,57.5,0.6341948173294822,5.007352394280209,1.0
7123_124,4,2017,2.082266093523752,0.0645357079155858,73.5,0.1179480673610386,14.54982278604438,1.0
7124_124,4,2017,3.0034738620901744,0.0063397350541116,67.5,0.2478491239282134,7.859112176820247,1.0
7125_124,4,2017,0.7465211027686373,0.4774981994230403,61.5,0.4546204062737812,-3.5926004535920626,1.0
7126_124,4,2017,1.7288731241818265,0.1233353980279726,70.5,0.173982817952602,5.380085998592472,1.0
7127_124,4,2017,1.6210530648449553,0.1496450894478146,66.5,0.2767657228601765,15.438231216857934,1.0
7128_124,4,2017,0.1631002311651242,0.8764233239985124,49.5,1.0,-3.0830749704454967,1.0
7128_840,4,2017,2.7079362179950293,0.0499736645750185,92.5,0.0043038765583129,19.45725024115463,1.0
7129_124,4,2017,0.9199229398380614,0.3908416544870283,64.5,0.3412684763150512,1.7909216161996917,1.0
7130_124,4,2017,2.202181282101902,0.0666707717159686,84.5,0.0208229749459098,29.54383430047352,1.0
7131_124,4,2017,1.543152892241836,0.1757983692454387,69.5,0.1965160943128864,43.17301794498728,1.0
7132_124,4,2017,4.055775168045628,0.0031642631710384,89.5,0.0080240023321337,16.939112202698702,1.0
7133_124,4,2017,2.504163382502673,0.0198172665528678,76.5,0.0771659313616824,6.54671499192632,1.0
7134_124,4,2017,2.574552702063171,0.0434226358771196,80.5,0.0414225387933013,4.964095697728695,1.0
7135_124,4,2017,2.656450368850041,0.0356340959321876,89.5,0.0080240023321337,8.822093554735218,1.0
7136_124,4,2017,3.62345781072374,0.0037485367798054,86.5,0.0143998647267011,8.623061894716919,1.0
7137_124,4,2017,2.95210570552698,0.0226980201057984,85.5,0.0173523891907614,14.850504907716852,1.0
7138_124,4,2017,2.6257398882015703,0.0367191989126633,84.5,0.0208229749459098,7.671293690222565,1.0
7139_124,4,2017,2.728727162547853,0.0259801662704147,82.5,0.0296130943526454,40.514390156643046,1.0
7210_124,4,2017,2.622374513788176,0.0219815748827889,81.5,0.0350957974192842,19.932873417785864,1.0
7211_124,4,2017,2.3496963072264743,0.0574922324907465,80.5,0.0414225387933013,15.538955002964297,1.0
7212_124,4,2017,4.505250894776824,0.0006102799380398,94.5,0.0027812249343891,18.545571713060653,1.0
7213_124,4,2017,5.562123764991132,1.1761545376601205e-05,95.5,0.0022214145869887,18.17445148332883,1.0
7214_124,4,2017,3.406802674106327,0.0111729851137195,91.5,0.0053196860629577,24.937768409780293,1.0
7215_124,4,2017,3.234098083707676,0.0091559740372574,86.5,0.0143998647267011,30.95165138159772,1.0
7216_124,4,2017,2.990216327514349,0.0171444193310381,84.5,0.0208229749459098,26.059612532822943,1.0
7217_124,4,2017,3.71420463349412,0.0027431601879936,88.5,0.009792195870725,21.88340062748704,1.0
7218_124,4,2017,2.4218594608850763,0.0490045723437341,80.5,0.0414225387933013,15.031288615470404,1.0
7219_124,4,2017,4.316198242605568,0.0004062945564608,89.5,0.0080240023321337,29.88492222852477,1.0
7220_124,4,2017,2.9991801240624443,0.0218902418357967,85.5,0.0173523891907614,45.54056315641552,1.0
7221_124,4,2017,5.27380008054474,7.31141907090889e-05,90.5,0.0065472876128609,59.37573196036888,1.0
7222_124,4,2017,3.247898022589379,0.0108093832886908,86.5,0.0143998647267011,39.833375439372496,1.0
7223_124,4,2017,4.026074007355204,0.0020397649140839,88.5,0.009792195870725,54.801453884727735,1.0
7224_124,4,2017,3.0317638539546983,0.0147451099296282,85.5,0.0173523891907614,26.862859396615008,1.0
7225_124,4,2017,2.493569258567312,0.0425474223084819,79.5,0.0486896107022692,40.69209076877917,1.0
7226_124,4,2017,2.6148439112037862,0.0417050918919255,88.5,0.009792195870725,18.337223391532135,1.0
7227_124,4,2017,2.9129723246340267,0.0202870266588485,82.5,0.0296130943526454,32.28382959449998,1.0
7228_124,4,2017,2.685918414027571,0.0201902969145216,77.5,0.0664541497999626,24.51386219646642,1.0
7229_124,4,2017,4.548558404012487,0.0015004979139822,92.5,0.0043038765583129,84.21309960725966,1.0
7230_124,4,2017,5.841809780607711,1.15586407696093e-05,95.5,0.0022214145869887,32.272217128380994,1.0
7230_666,4,2017,5.428815717227713,4.895460290486077e-05,93.5,0.0034671931907658,35.28989752466503,1.0
7231_124,4,2017,4.593886311978475,0.0003120421898827,87.5,0.0118996445841574,43.59292791264291,1.0
7232_124,4,2017,3.4529032332057925,0.0059718551183108,87.5,0.0118996445841574,28.85744165756457,1.0
7233_124,4,2017,3.155711053344012,0.0109723445754523,85.5,0.0173523891907614,42.72592371127567,1.0
7234_124,4,2017,4.098742703558992,0.004641908718626,91.5,0.0053196860629577,51.61979386933994,1.0
7235_124,4,2017,4.999403285140329,0.0008585724734274,94.5,0.0027812249343891,63.88324647498387,1.0
7236_124,4,2017,3.825932782885206,0.0042694403166526,89.5,0.0080240023321337,34.08786540797404,1.0
7237_124,4,2017,3.4525786291906777,0.0046011358984514,86.5,0.0143998647267011,22.71432838828012,1.0
7238_124,4,2017,3.340199445116631,0.0084585310655302,83.5,0.0248837232827013,37.14345936764008,1.0
7239_124,4,2017,3.074282326057505,0.0299224129077208,92.5,0.0043038765583129,38.08315666542062,1.0
7240_124,4,2017,2.546516738703599,0.0556897321088113,88.5,0.009792195870725,25.07535887656368,1.0
7251_124,4,2017,2.579540062500832,0.0401691027868515,82.5,0.0296130943526454,10.724609330506407,1.0
7251_840,4,2017,-1.4251366830805492,0.1692599628404816,47.5,0.8914432265077107,-16.666440975682654,1.0
7252_124,4,2017,1.883204137864836,0.119174253862779,80.5,0.0414225387933013,5.473758202624874,1.0
7253_124,4,2017,2.275075712603168,0.0607971369766849,80.5,0.0414225387933013,21.033312663489134,1.0
7253_840,4,2017,6.191431796797206,2.6080614387476207e-06,92.5,0.0043038765583129,21.74733735329101,1.0
7254_124,4,2017,1.514074982163286,0.1788555812666073,71.5,0.1534378834105726,11.888710759870124,1.0
7255_124,4,2017,5.139847680416029,0.0008270041498684,93.5,0.0034671931907658,22.528237494770263,1.0
