id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
721106_124,6,2017,2.111394004205375,0.0832418086203972,80.5,0.0414225387933013,15.519690755818475,1.0
721107_124,6,2017,2.326576502674687,0.0572442863979911,81.5,0.0350957974192842,14.086439202597775,1.0
721108_124,6,2017,2.557612554156159,0.040223433263992,81.5,0.0350957974192842,27.203461963143354,1.0
721109_124,6,2017,2.8562729978983774,0.0207076171825224,87.5,0.0118996445841574,22.07475981583469,1.0
721201_124,6,2017,4.171378748162245,0.0012548174299412,91.5,0.0053196860629577,31.951068489471023,1.0
721202_124,6,2017,2.124106710090541,0.0771722909286278,78.5,0.0569983064105199,17.817904501699758,1.0
721203_124,6,2017,2.175785445708755,0.054269814755392,73.5,0.1179480673610386,7.401780868409835,1.0
721204_124,6,2017,4.126525418328521,0.0023167577650844,93.5,0.0034671931907658,20.622759550452173,1.0
721205_124,6,2017,1.0473354911466797,0.3366862770083441,62.5,0.4146659024229229,5.295750406471181,1.0
721206_124,6,2017,2.9636454465802613,0.0148080997443273,81.5,0.0350957974192842,17.957075414342082,1.0
721207_124,6,2017,3.82295947691829,0.0030469089662091,88.5,0.009792195870725,25.82641688767365,1.0
721208_124,6,2017,2.402363007047012,0.0587079770299631,81.5,0.0350957974192842,15.59667354988413,1.0
721209_124,6,2017,2.4197981906802437,0.0550293025279034,85.5,0.0173523891907614,18.55818350525474,1.0
721300_124,6,2017,5.562123764991132,1.1761545376601205e-05,95.5,0.0022214145869887,18.17445148332883,1.0
721401_124,6,2017,3.674523945186036,0.0019184377590369,85.5,0.0173523891907614,18.88848914160728,1.0
721402_124,6,2017,5.332260442848365,3.202152884502375e-05,93.5,0.0034671931907658,19.957033035241416,1.0
721403_124,6,2017,3.5894989603512704,0.0035434223480436,87.5,0.0118996445841574,13.42764338898298,1.0
721404_124,6,2017,3.0985642507107083,0.0171274365457364,86.5,0.0143998647267011,30.470792386530945,1.0
721405_124,6,2017,2.5860265399912765,0.0457047733540736,83.5,0.0248837232827013,37.66106786655077,1.0
721406_124,6,2017,3.387513331939489,0.0124134909291958,88.5,0.009792195870725,44.17777475607213,1.0
721407_124,6,2017,0.3674723862778531,0.7263450754363608,52.5,0.8918594638362826,-10.464127757433268,1.0
721408_124,6,2017,2.0068530557362823,0.0877141461528761,77.5,0.0664541497999626,19.45797870569383,1.0
721409_124,6,2017,2.18726260052996,0.0791106149663533,79.5,0.0486896107022692,16.901474317157945,1.0
721500_124,6,2017,3.234098083707678,0.0091559740372574,86.5,0.0143998647267011,30.95165138159772,1.0
721601_124,6,2017,3.331092432419701,0.0114515386412958,87.5,0.0118996445841574,28.385970531095484,1.0
721602_124,6,2017,3.221607758828552,0.0058304734140593,85.5,0.0173523891907614,27.275074459400457,1.0
721603_124,6,2017,2.750802361726016,0.0264658862072164,83.5,0.0248837232827013,35.99626940325361,1.0
721604_124,6,2017,1.459111546687092,0.1887788284492499,70.5,0.173982817952602,26.17802346989702,1.0
721605_124,6,2017,2.6834486539360847,0.0151088597695129,72.5,0.1347921615581339,17.065120717065682,1.0
721606_124,6,2017,4.4801105808537045,0.0011764665462292,90.5,0.0065472876128609,49.75227426824442,1.0
721607_124,6,2017,4.431190611108027,0.0008444803358929,89.5,0.0080240023321337,60.35249723964932,1.0
721608_124,6,2017,3.2476696925159696,0.0150040490730573,88.5,0.009792195870725,52.630839532732985,1.0
721609_124,6,2017,2.670545288821169,0.0361719355784565,82.5,0.0296130943526454,11.371559540550766,1.0
721700_124,6,2017,3.71420463349412,0.0027431601879937,88.5,0.009792195870725,21.88340062748704,1.0
721801_124,6,2017,2.6316367611000047,0.0323243162378069,87.5,0.0118996445841574,9.919399471304809,1.0
721802_124,6,2017,1.2213791297286074,0.2701007237173174,57.5,0.6341948173294822,-0.3924234631555384,1.0
721803_124,6,2017,1.7905813129976271,0.130744599483208,77.5,0.0664541497999626,29.86796149833031,1.0
721804_124,6,2017,0.6591784404511312,0.525046879636612,54.5,0.7856962962493347,1.9460408030863343,1.0
721805_124,6,2017,2.004222225729132,0.0945871125490801,75.5,0.0892445471085907,25.600161330592297,1.0
721806_124,6,2017,3.1025697589670824,0.0189539127281651,88.5,0.009792195870725,40.32989816812063,1.0
721807_124,6,2017,2.0801640759277364,0.0861722402713905,78.5,0.0569983064105199,31.340253828444403,1.0
721808_124,6,2017,2.068576820254921,0.0821286073323745,78.5,0.0569983064105199,18.02086837567644,1.0
721809_124,6,2017,1.7909371573353536,0.129462593708388,74.5,0.1028016422395197,23.8429984758802,1.0
721900_124,6,2017,3.738783353279757,0.0035630310918593,90.5,0.0065472876128609,17.959523971402835,1.0
721910_124,6,2017,1.7010174292774851,0.1212646481219074,67.5,0.2478491239282134,12.591492452135707,1.0
721921_124,6,2017,2.2615549067159715,0.043288716226922,79.5,0.0486896107022692,10.741206207214471,1.0
721922_124,6,2017,1.278265783350562,0.2399860856824881,66.5,0.2767657228601765,19.975733511083376,1.0
721923_124,6,2017,2.6269145276706047,0.0184497524211281,81.5,0.0350957974192842,23.05327414458865,1.0
721924_124,6,2017,1.3252559694857298,0.2284740642902647,68.5,0.2211162550702167,35.69692796589064,1.0
721925_124,6,2017,1.329335008327858,0.2339090608137102,66.5,0.2767657228601765,22.927797721187943,1.0
721926_124,6,2017,1.146007819896324,0.2971886171601928,65.5,0.307900293130149,1.5167490426860215,1.0
721927_124,6,2017,1.982737106803159,0.08745151479804,77.5,0.0664541497999626,8.959351357557747,1.0
721928_124,6,2017,2.1902986948484577,0.0762055398430264,81.5,0.0350957974192842,33.89270533610203,1.0
721929_124,6,2017,1.7789282752442563,0.1329318673755075,73.5,0.1179480673610386,28.02529595927055,1.0
721930_124,6,2017,2.1751185889675124,0.0549760340389265,74.5,0.1028016422395197,24.72344844892985,1.0
721940_124,6,2017,1.2801570400846891,0.2445878878516983,65.5,0.307900293130149,15.012792784523375,1.0
721950_124,6,2017,2.7606002489599244,0.0244918200725495,82.5,0.0296130943526454,30.17264499868913,1.0
721960_124,6,2017,2.1809350263901184,0.0592607522708045,75.5,0.0892445471085907,29.760646114400828,1.0
721971_124,6,2017,2.2782810619854823,0.0500499109708507,75.5,0.0892445471085907,21.75338440067693,1.0
721972_124,6,2017,4.425412060731854,0.0006993724698396,88.5,0.009792195870725,65.67693035443325,1.0
721973_124,6,2017,4.396086147973748,0.0015926821622167,91.5,0.0053196860629577,66.10246101199768,1.0
721974_124,6,2017,4.139787338150758,0.001606973016721,88.5,0.009792195870725,58.06433165751629,1.0
721975_124,6,2017,4.15990194545647,0.0020537900507173,91.5,0.0053196860629577,34.970042324759845,1.0
721976_124,6,2017,4.69469741224841,0.0009616748926374,92.5,0.0043038765583129,58.11480041294745,1.0
721977_124,6,2017,4.169655592023982,0.0038512588490274,92.5,0.0043038765583129,51.44461766727444,1.0
721978_124,6,2017,2.943433460916944,0.0182161233460974,85.5,0.0173523891907614,64.45382401390299,1.0
721979_124,6,2017,3.111783041095741,0.015303706053727,86.5,0.0143998647267011,33.20505799240434,1.0
721980_124,6,2017,2.200961693283691,0.0688924256565403,79.5,0.0486896107022692,31.748120806952457,1.0
721991_124,6,2017,2.393667147692902,0.0504722682792678,79.5,0.0486896107022692,39.642763552511376,1.0
721992_124,6,2017,1.1912671254551324,0.2833866798894445,67.5,0.2478491239282134,24.029936803038225,1.0
721993_124,6,2017,1.595923056448325,0.1517077787395335,73.5,0.1179480673610386,26.695221332803285,1.0
721994_124,6,2017,1.961495339013104,0.0837865734745693,71.5,0.1534378834105726,22.83444705217196,1.0
721995_124,6,2017,1.9319017129323104,0.0830248900742896,71.5,0.1534378834105726,15.626621305721311,1.0
721996_124,6,2017,2.614886425496065,0.0266853384328456,76.5,0.0771659313616824,7.226328420723845,1.0
721997_124,6,2017,4.923234611742335,0.0003232602878126,90.5,0.0065472876128609,68.17191904460827,1.0
721998_124,6,2017,3.024158835384529,0.0134773423989896,79.5,0.0486896107022692,53.24924161781619,1.0
721999_124,6,2017,2.6058434729938584,0.0293873110556713,81.5,0.0350957974192842,36.200228897829305,1.0
722000_124,6,2017,2.9991801240624443,0.0218902418357967,85.5,0.0173523891907614,45.54056315641552,1.0
722100_124,6,2017,5.273800080544739,7.311419070908906e-05,90.5,0.0065472876128609,59.37573196036888,1.0
722201_124,6,2017,1.857578645166732,0.1165452559062479,74.5,0.1028016422395197,39.904862691620494,1.0
722202_124,6,2017,5.005366798989972,6.138035922930128e-05,87.5,0.0118996445841574,39.97281322283781,1.0
722203_124,6,2017,2.5631816980241844,0.037184159600475,81.5,0.0350957974192842,44.049416026652096,1.0
722204_124,6,2017,2.406948656170641,0.0418996607243711,77.5,0.0664541497999626,25.27206182619505,1.0
722205_124,6,2017,2.6083519479235178,0.0323406165397249,84.5,0.0208229749459098,42.70433419328927,1.0
722206_124,6,2017,2.67919794155276,0.0311329033541613,82.5,0.0296130943526454,57.56622437014138,1.0
722207_124,6,2017,2.9106084605329734,0.0235933765603535,84.5,0.0208229749459098,45.371128992462026,1.0
722208_124,6,2017,2.014826379676005,0.0894916042264978,76.5,0.0771659313616824,57.99888799781233,1.0
722209_124,6,2017,1.8347639825051527,0.1213982376102222,76.5,0.0771659313616824,62.19042146568975,1.0
722300_124,6,2017,4.026074007355205,0.0020397649140839,88.5,0.009792195870725,54.801453884727735,1.0
722401_124,6,2017,4.073734146760597,0.0007373525934747,85.5,0.0173523891907614,33.63386384608013,1.0
722402_124,6,2017,2.85310528371072,0.0098647385795782,76.5,0.0771659313616824,19.089368575868697,1.0
722403_124,6,2017,3.5380080274245613,0.0018113102848199,81.5,0.0350957974192842,15.481451557871196,1.0
722404_124,6,2017,2.44351313932576,0.0357832944612694,76.5,0.0771659313616824,29.243686222874917,1.0
722405_124,6,2017,1.636458059745062,0.1586846168764739,75.5,0.0892445471085907,9.85218822584389,1.0
722406_124,6,2017,2.5993303353650115,0.0363812457139947,82.5,0.0296130943526454,40.55170297697917,1.0
722407_124,6,2017,1.6182207084609477,0.1712459878977866,79.5,0.0486896107022692,28.219944202882065,1.0
722408_124,6,2017,3.1186171379203205,0.0180105575094471,86.5,0.0143998647267011,60.65400206504441,1.0
722409_124,6,2017,2.173515109304399,0.0681333127662289,78.5,0.0569983064105199,33.9917096638311,1.0
722500_124,6,2017,2.4935692585673115,0.042547422308482,79.5,0.0486896107022692,40.69209076877917,1.0
722610_124,6,2017,2.6581234794867257,0.0343934089173143,82.5,0.0296130943526454,22.520687369633237,1.0
722621_124,6,2017,1.821377671269785,0.118461399364244,70.5,0.173982817952602,4.092548036671517,1.0
722622_124,6,2017,3.73788501384608,0.0042108152459037,91.5,0.0053196860629577,17.92994510031003,1.0
722623_124,6,2017,1.7432768265644116,0.1199343852611568,70.5,0.173982817952602,11.876652958742037,1.0
722624_124,6,2017,0.7589213335639593,0.4678817848409129,55.5,0.7339474627492532,4.631777933434668,1.0
722625_124,6,2017,3.014532226846206,0.0143902094198293,83.5,0.0248837232827013,20.60556251849168,1.0
722626_124,6,2017,0.0720371075335062,0.9443499736358012,53.5,0.838410115171209,6.151538193644286,1.0
722627_124,6,2017,2.229326639577258,0.0679552299914834,79.5,0.0486896107022692,20.878689870582026,1.0
722628_124,6,2017,3.721432570398533,0.0073010492531891,91.5,0.0053196860629577,72.5009846984408,1.0
722629_124,6,2017,2.241929187709625,0.0753756275407325,82.5,0.0296130943526454,30.124524377000323,1.0
722630_124,6,2017,2.404046432570444,0.0552530364644611,78.5,0.0569983064105199,18.37820085374636,1.0
722640_124,6,2017,2.352276472308667,0.0613937180968561,81.5,0.0350957974192842,25.132153486204324,1.0
722650_124,6,2017,2.27463989562607,0.0652004108198132,79.5,0.0486896107022692,16.812829018852867,1.0
722660_124,6,2017,2.3589730959593163,0.0497926415959042,79.5,0.0486896107022692,38.55567249013996,1.0
722670_124,6,2017,1.912428337234915,0.1019666641228335,75.5,0.0892445471085907,22.07809452281289,1.0
722680_124,6,2017,2.849903919982615,0.0333794116550088,88.5,0.009792195870725,49.728297911802414,1.0
722690_124,6,2017,2.397175173104151,0.060913847406607,82.5,0.0296130943526454,34.5748369192865,1.0
722701_124,6,2017,2.45526217116192,0.049915252026029,81.5,0.0350957974192842,63.19343314121508,1.0
722702_124,6,2017,1.6992338073143278,0.1476405449885051,77.5,0.0664541497999626,17.711390313627135,1.0
722703_124,6,2017,2.2464858743743465,0.0702180660046172,82.5,0.0296130943526454,59.35575607350408,1.0
722704_124,6,2017,3.3564608208143185,0.0055072188348322,84.5,0.0208229749459098,21.012810457966285,1.0
722705_124,6,2017,2.207870123186904,0.0756753997934969,81.5,0.0350957974192842,75.15960104886437,1.0
722706_124,6,2017,2.117114737821877,0.084137989739342,79.5,0.0486896107022692,48.72704196553506,1.0
722707_124,6,2017,1.861937939335684,0.1185454438916678,74.5,0.1028016422395197,59.25462910437418,1.0
722708_124,6,2017,2.591608390337434,0.0273504322380555,77.5,0.0664541497999626,30.433873527351096,1.0
722709_124,6,2017,2.1320464188959334,0.0800337176856458,79.5,0.0486896107022692,67.12032094220014,1.0
722801_124,6,2017,3.131981923787872,0.0166676415536937,85.5,0.0173523891907614,60.84397335360817,1.0
722802_124,6,2017,3.040292180495755,0.0099114986230045,81.5,0.0350957974192842,28.619997040155603,1.0
722803_124,6,2017,2.6882053444075296,0.0266623557251106,79.5,0.0486896107022692,49.946823092599935,1.0
722804_124,6,2017,1.9417413588041077,0.0806764419949383,72.5,0.1347921615581339,14.426168138353598,1.0
722805_124,6,2017,2.674122900643639,0.0177088419807755,79.5,0.0486896107022692,13.925522522236344,1.0
722806_124,6,2017,0.1416532823657348,0.8912778286054167,48.5,0.9458048585528952,-10.211689743425833,1.0
722807_124,6,2017,2.436379705547556,0.0329446842240055,78.5,0.0569983064105199,27.402554099291,1.0
722808_124,6,2017,4.043763326856624,0.0005216272033588,86.5,0.0143998647267011,26.623607635179503,1.0
722809_124,6,2017,2.601823707137391,0.0279693940981009,79.5,0.0486896107022692,30.45965083119299,1.0
722900_124,6,2017,4.548558404012487,0.0015004979139822,92.5,0.0043038765583129,84.21309960725966,1.0
723010_124,6,2017,4.228079059408061,0.005088238635139,95.5,0.0022214145869887,26.369757858109597,1.0
723020_124,6,2017,4.549506333383047,0.0009235730206684,93.5,0.0034671931907658,29.32438494646955,1.0
723030_124,6,2017,4.438167650823096,0.0016595679168886,94.5,0.0027812249343891,27.324067239160392,1.0
723040_124,6,2017,4.842611908727973,0.0008006134169653,94.5,0.0027812249343891,30.13315685787409,1.0
723050_124,6,2017,1.1062953843180572,0.2964711374735853,61.5,0.4546204062737812,2.193932886469178,1.0
723060_124,6,2017,1.3907351301907638,0.200506022066188,67.5,0.2478491239282134,5.618261485982655,1.0
723071_124,6,2017,2.398712670576989,0.0451308191293591,75.5,0.0892445471085907,6.155045396506274,1.0
723072_124,6,2017,3.714077193654076,0.0035587379424947,89.5,0.0080240023321337,27.105293688886555,1.0
723073_124,6,2017,2.247056832949537,0.0669799417090974,80.5,0.0414225387933013,11.781392961448123,1.0
723074_124,6,2017,1.5168953000074263,0.1461700776591853,62.5,0.4146659024229229,7.766446684717626,1.0
723075_124,6,2017,4.04917076495314,0.0008399388828796,89.5,0.0080240023321337,40.90716186592131,1.0
723075_666,6,2017,5.4288157172277085,4.895460290486132e-05,93.5,0.0034671931907658,35.28989752466503,1.0
723076_124,6,2017,0.3916272118531042,0.6990590056993763,49.5,1.0,-0.7259155462428203,1.0
723077_124,6,2017,0.4578962703490145,0.6583317852924453,54.5,0.7856962962493347,-10.03240535372624,1.0
723078_124,6,2017,-0.819044054266735,0.442437128114819,36.5,0.3768657114368939,-20.93371214123905,1.0
723079_124,6,2017,4.902389567929507,7.986646745644712e-05,89.5,0.0080240023321337,36.528717434631744,1.0
723080_124,6,2017,4.514962199234865,0.0001559665694487,88.5,0.009792195870725,23.716850184473586,1.0
723090_124,6,2017,4.711581415159273,0.002247223100279,94.5,0.0027812249343891,51.96861918590254,1.0
723111_124,6,2017,4.77453387721937,0.0003099929439049,89.5,0.0080240023321337,73.02791259785447,1.0
723112_124,6,2017,3.150647426964027,0.0115502004696045,86.5,0.0143998647267011,53.37601083001314,1.0
723113_124,6,2017,4.92090093878996,0.00081289988097,91.5,0.0053196860629577,94.4290766446234,1.0
723114_124,6,2017,2.025806443096104,0.0689542532935885,72.5,0.1347921615581339,10.215385652426502,1.0
723115_124,6,2017,4.047496666407981,0.0010002772662259,86.5,0.0143998647267011,41.96805121544602,1.0
723116_124,6,2017,2.4728808768531536,0.0280657737130917,76.5,0.0771659313616824,10.232119909499694,1.0
723117_124,6,2017,4.505025659143004,0.0008248728239063,88.5,0.009792195870725,84.42009874542883,1.0
723118_124,6,2017,3.8624950354616576,0.0013515319427071,84.5,0.0208229749459098,36.33540263898206,1.0
723119_124,6,2017,3.6772280457744,0.0058334344504588,86.5,0.0143998647267011,61.15286034824874,1.0
723120_124,6,2017,3.5142938089020244,0.001970819327215,83.5,0.0248837232827013,19.99226287721458,1.0
723130_124,6,2017,3.697304135995496,0.0053671727576576,88.5,0.009792195870725,97.57482097406552,1.0
723140_124,6,2017,2.571615563436028,0.0322383770334767,78.5,0.0569983064105199,37.19734805227702,1.0
723150_124,6,2017,2.686022578673214,0.0317222741318929,84.5,0.0208229749459098,79.27792180348192,1.0
723160_124,6,2017,2.3363269992901308,0.045229628635338,79.5,0.0486896107022692,39.6486611705748,1.0
723170_124,6,2017,1.5596689475604586,0.1758533036495758,70.5,0.173982817952602,39.34147581297131,1.0
723180_124,6,2017,2.982408843620529,0.0108611123251206,81.5,0.0350957974192842,27.897913248450024,1.0
723190_124,6,2017,5.018211903670571,0.0004977842920465,92.5,0.0043038765583129,75.43622096147675,1.0
723200_124,6,2017,3.4529032332057925,0.0059718551183108,87.5,0.0118996445841574,28.85744165756457,1.0
723300_124,6,2017,3.155711053344012,0.0109723445754523,85.5,0.0173523891907614,42.72592371127567,1.0
723401_124,6,2017,3.6954177291834336,0.0079031128004213,90.5,0.0065472876128609,46.64562951459524,1.0
723402_124,6,2017,3.3678640176382366,0.0040850924299658,83.5,0.0248837232827013,36.76829423672404,1.0
723403_124,6,2017,2.058027425980726,0.057901753040542,71.5,0.1534378834105726,24.722797185478058,1.0
723404_124,6,2017,4.225986565746185,0.0009144605368322,88.5,0.009792195870725,47.70859136988742,1.0
723405_124,6,2017,2.3533175261318684,0.0712957895602276,85.5,0.0173523891907614,53.41618760087543,1.0
723406_124,6,2017,3.19679179224796,0.0270653382150206,92.5,0.0043038765583129,111.54488062081008,1.0
723407_124,6,2017,3.505981813820407,0.0102806320557389,89.5,0.0080240023321337,56.71569289596008,1.0
723408_124,6,2017,2.519447870578752,0.0256109849162004,75.5,0.0892445471085907,24.490340370517977,1.0
723409_124,6,2017,2.464953427085936,0.0511320280438892,81.5,0.0350957974192842,50.61780874013664,1.0
723501_124,6,2017,5.961568286474599,2.3882383875928155e-05,94.5,0.0027812249343891,59.32034166930673,1.0
723502_124,6,2017,3.944476853396286,0.0029539331693942,90.5,0.0065472876128609,33.11103458018385,1.0
723503_124,6,2017,2.852123607535186,0.0371694337716641,89.5,0.0080240023321337,124.83747833642512,1.0
723504_124,6,2017,2.999392172569028,0.021575349719547,85.5,0.0173523891907614,44.78386402370919,1.0
723505_124,6,2017,3.709647712535436,0.0112262489500218,90.5,0.0065472876128609,73.55993233747262,1.0
723506_124,6,2017,2.883631234733229,0.0258614132857529,87.5,0.0118996445841574,41.663650146614025,1.0
723507_124,6,2017,3.1575274872017207,0.0159464656928152,87.5,0.0118996445841574,52.48366858475829,1.0
723508_124,6,2017,4.809002699860138,0.0003228367489806,91.5,0.0053196860629577,27.92229109284988,1.0
723509_124,6,2017,3.83477592124071,0.0044197868928337,90.5,0.0065472876128609,31.0478588080694,1.0
723600_124,6,2017,3.825932782885204,0.0042694403166526,89.5,0.0080240023321337,34.08786540797404,1.0
723700_124,6,2017,3.4525786291906777,0.0046011358984514,86.5,0.0143998647267011,22.71432838828012,1.0
723800_124,6,2017,3.340199445116631,0.0084585310655302,83.5,0.0248837232827013,37.14345936764008,1.0
723900_124,6,2017,7.7310553795958095,8.065128013024572e-08,94.5,0.0027812249343891,32.450569260663805,1.0
723901_124,6,2017,1.7101390725036925,0.1143848941534712,72.5,0.1347921615581339,14.826438111985349,1.0
723902_124,6,2017,3.32344693478542,0.0129605103916948,88.5,0.009792195870725,46.82080731475649,1.0
723903_124,6,2017,1.9850165616338344,0.1044359895253334,77.5,0.0664541497999626,9.117456998940714,1.0
723904_124,6,2017,2.583757430155101,0.0565065499787491,90.5,0.0065472876128609,58.07908196503521,1.0
723905_124,6,2017,1.6156540227506515,0.1758865777988316,75.5,0.0892445471085907,5.068062067251859,1.0
723906_124,6,2017,2.605865062389583,0.0469343198084775,89.5,0.0080240023321337,19.80294872607244,1.0
723907_124,6,2017,1.4339017370729272,0.2194883747988539,70.5,0.173982817952602,5.052850029644873,1.0
723908_124,6,2017,5.363624332888005,4.486203650672513e-05,90.5,0.0065472876128609,59.04978535923367,1.0
723909_124,6,2017,2.3914597231633032,0.0692283727085772,86.5,0.0143998647267011,25.047402047724383,1.0
724010_124,6,2017,4.104455526466341,0.005159011993332,92.5,0.0043038765583129,40.60830006018008,1.0
724020_124,6,2017,4.131020958235045,0.0027261856852879,89.5,0.0080240023321337,59.86952164468604,1.0
724030_124,6,2017,2.8757394705790498,0.0310253489491577,87.5,0.0118996445841574,10.59752398730382,1.0
724041_124,6,2017,1.90545072726664,0.1183193233073182,78.5,0.0569983064105199,9.955794713303048,1.0
724042_124,6,2017,2.571605048974518,0.0485436413641031,86.5,0.0143998647267011,37.16218369454834,1.0
724043_124,6,2017,2.079963629837016,0.0979156220486817,83.5,0.0248837232827013,49.61988219380288,1.0
724044_124,6,2017,2.614313175555719,0.0510557088497479,87.5,0.0118996445841574,51.12577797537191,1.0
724045_124,6,2017,1.4257314144447533,0.2215085825543307,74.5,0.1028016422395197,22.86054690583137,1.0
724046_124,6,2017,2.820105207436467,0.0386700619642518,86.5,0.0143998647267011,34.675087065355186,1.0
724047_124,6,2017,1.78660450406221,0.1425162888941026,81.5,0.0350957974192842,25.143357096877367,1.0
724048_124,6,2017,1.5094886895615158,0.1857938892206201,73.5,0.1179480673610386,25.91639879815727,1.0
724049_124,6,2017,1.3358274397127283,0.2352724882413213,68.5,0.2211162550702167,15.75329380283681,1.0
724050_124,6,2017,1.4994513558197498,0.2026699169859641,76.5,0.0771659313616824,18.890145000068134,1.0
724060_124,6,2017,2.0762264793779037,0.0993659034254508,86.5,0.0143998647267011,20.72528730449937,1.0
724070_124,6,2017,6.384480975236454,4.846201529900919e-06,91.5,0.0053196860629577,71.2283858263197,1.0
724081_124,6,2017,3.1896184234174147,0.0248595923734069,89.5,0.0080240023321337,44.46140459250751,1.0
724082_124,6,2017,2.810315356938253,0.0363857570379657,87.5,0.0118996445841574,41.35420874851724,1.0
724083_124,6,2017,1.8214237871052883,0.1345042156171474,75.5,0.0892445471085907,20.894740612101717,1.0
724084_124,6,2017,1.890657070016988,0.117677925832659,77.5,0.0664541497999626,5.232253335082096,1.0
724086_124,6,2017,1.316671386118904,0.2489903480206932,66.5,0.2767657228601765,13.977859825582886,1.0
724087_124,6,2017,1.091674917453468,0.3313347021657576,57.5,0.6341948173294822,-5.40437913773555,1.0
724088_124,6,2017,1.8357480020759636,0.1336887090482162,80.5,0.0414225387933013,25.026781656196505,1.0
724089_124,6,2017,1.7748913132625832,0.1415703875970834,81.5,0.0350957974192842,15.309053896026642,1.0
724090_124,6,2017,5.174131734598638,0.0005323508365022,92.5,0.0043038765583129,63.28067097965626,1.0
725100_124,6,2017,2.579540062500832,0.0401691027868515,82.5,0.0296130943526454,10.724609330506407,1.0
725100_840,6,2017,-1.4251366830805492,0.1692599628404816,47.5,0.8914432265077107,-16.666440975682654,1.0
725201_124,6,2017,0.0039492473727296,0.9969946400551816,52.5,0.8918594638362826,3.772061339791048,1.0
725202_124,6,2017,1.6236012683075838,0.1626514899466942,75.5,0.0892445471085907,6.54357721819794,1.0
725203_124,6,2017,-0.1271191659754669,0.9021773372847796,48.5,0.9458048585528952,-4.399519421303368,1.0
725204_124,6,2017,0.8191015509156759,0.4431697857569496,64.5,0.3412684763150512,9.043217389674671,1.0
725205_124,6,2017,-1.2470310931825128,0.2255292452690474,37.5,0.4146659024229229,-3.347461221171229,1.0
725206_124,6,2017,1.1230806368513973,0.3183794695756667,63.5,0.3768657114368939,3.450673925504413,1.0
725207_124,6,2017,0.9238109778629184,0.4015574647315696,63.5,0.3768657114368939,7.358296444094867,1.0
725208_124,6,2017,1.8037170429945133,0.13265710377394,76.5,0.0771659313616824,16.96386000901239,1.0
725209_124,6,2017,2.7782437541923937,0.0346167342412944,87.5,0.0118996445841574,14.482600006027289,1.0
725301_124,6,2017,1.4580691413801328,0.1922132418699537,70.5,0.173982817952602,22.44490447201312,1.0
725302_124,6,2017,1.8042358938625345,0.1305482683876277,76.5,0.0771659313616824,21.592014584286694,1.0
725303_124,6,2017,1.388207427989875,0.2199311690102607,72.5,0.1347921615581339,29.707932058474327,1.0
725304_124,6,2017,2.170625449453086,0.0683635726365746,80.5,0.0414225387933013,15.704136939447984,1.0
725304_840,6,2017,4.319987723653532,0.004593468484981,93.5,0.0034671931907658,27.64708276879383,1.0
725305_124,6,2017,0.8009316374737495,0.4603995424845837,72.5,0.1347921615581339,35.91034585280084,1.0
725306_124,6,2017,2.837456996592232,0.0103230094814359,71.5,0.1534378834105726,8.963384677577913,1.0
725306_840,6,2017,5.945633302989749,4.751292123705124e-06,90.5,0.0065472876128609,20.655520977641757,1.0
725307_124,6,2017,1.3188257397839405,0.2383409554329934,75.5,0.0892445471085907,15.847246212422176,1.0
725308_124,6,2017,3.5462466931926087,0.0072079041761398,87.5,0.0118996445841574,8.352271515368532,1.0
725309_124,6,2017,4.818849319973328,0.0019608051931428,94.5,0.0027812249343891,31.446952398330456,1.0
725309_840,6,2017,2.5896804828167026,0.0469745294659664,85.5,0.0173523891907614,13.773456959901605,1.0
725410_124,6,2017,1.699893708120432,0.1345489805060334,74.5,0.1028016422395197,10.878799122642125,1.0
725420_124,6,2017,-1.2966592568974211,0.2264669152355134,35.5,0.3412684763150512,-7.134899533761871,1.0
725430_124,6,2017,2.2511206225542018,0.0496609828066308,78.5,0.0569983064105199,8.247694256386835,1.0
725440_124,6,2017,0.0720128880828104,0.9446198624856812,49.5,1.0,-0.5676101076226469,1.0
725450_124,6,2017,2.3445113711408605,0.070209716664537,87.5,0.0118996445841574,8.502882427328233,1.0
725460_124,6,2017,2.039235560173186,0.0668079325985075,67.5,0.2478491239282134,3.1745831719140263,1.0
725471_124,6,2017,1.465691240715851,0.1863982221256096,69.5,0.1965160943128864,1.45363877194301,1.0
725472_124,6,2017,-0.358318369985857,0.730123925688051,48.5,0.9458048585528952,0.1669413477126433,1.0
725473_124,6,2017,2.5412391745317477,0.0385781024217746,84.5,0.0208229749459098,6.249377165889568,1.0
725474_124,6,2017,-0.2834370763534525,0.7825905596641296,50.5,1.0,3.069699278465864,1.0
725475_124,6,2017,2.8977941086023584,0.0277306553543198,87.5,0.0118996445841574,14.426404981391403,1.0
725476_124,6,2017,1.4451018164626568,0.1894722058759954,67.5,0.2478491239282134,4.894822389096769,1.0
725477_124,6,2017,0.7116588737333357,0.5018213622555675,57.5,0.6341948173294822,0.6696376749617875,1.0
725478_124,6,2017,0.5003438957527981,0.6302781731462916,51.5,0.9458048585528952,-3.987039503659616,1.0
725479_124,6,2017,-0.2511315412378612,0.8089569727641804,47.5,0.8918594638362826,-2.745538603160381,1.0
725480_124,6,2017,0.6745771285670304,0.5325105564782043,54.5,0.7856962962493347,5.606893707228071,1.0
