id_bgl,basin_level,start_year,t_score,u_score,p_t,p_u,sign_diff,delta
642431_600,6,2017,0.7975169615588198,62.5,0.45674209743957117,0.4146659024229229,1.0,47.981713463055954
642432_600,6,2017,1.6657479879021384,78.5,0.15475709618592587,0.05699830641051993,1.0,273.35103387728856
642433_32,6,2017,0.9339677269223142,71.5,0.3877414561348998,0.1534378834105726,1.0,63.70450813986616
642433_600,6,2017,1.2375693814424094,75.5,0.27070579338763495,0.08924454710859073,1.0,68.65205220865549
642434_600,6,2017,0.4013275699732362,53.5,0.7049161742001331,0.838410115171209,1.0,44.17631280820576
642435_32,6,2017,0.5981762468127808,57.5,0.5763980690341501,0.6341948173294822,1.0,4.509938366865027
642435_600,6,2017,0.774958240604597,76.5,0.4696553963834591,0.0771659313616824,1.0,112.39286944066089
642436_32,6,2017,1.1317084370370165,67.5,0.30588787936667144,0.24784912392821346,1.0,4.4495394986813475
642437_32,6,2017,1.775600451007283,77.5,0.12656850808377132,0.06645414979996266,1.0,85.31918205750878
642437_600,6,2017,0.9729833849994348,73.5,0.3694719700106032,0.11794806736103866,1.0,126.3346423873372
642438_32,6,2017,0.6054308408233572,56.5,0.5525962224309358,0.6833800574551345,1.0,1.9238165556057272
642438_68,6,2017,4.313014615384101,89.5,0.0007328606342723149,0.008024002332133759,1.0,45.69523997563172
642439_32,6,2017,0.9136948224428353,72.5,0.3919286924040237,0.13479216155813392,1.0,100.81356379476867
642439_600,6,2017,0.7872156640333554,68.5,0.4586423976243008,0.2211162550702167,1.0,30.627993122088416
642441_32,6,2017,0.29731408177490837,58.5,0.7761886563944443,0.5865744278376042,1.0,6.010901750399693
642441_600,6,2017,0.3776864116353117,62.5,0.7188373613382946,0.4146659024229229,1.0,49.82332269536812
642442_32,6,2017,0.8968054050049432,56.5,0.4192604231323122,0.6833800574551345,-1.0,-20.48870900388431
642443_32,6,2017,-2.289074868877265,23.5,0.04094326401602315,0.0771659313616824,-1.0,-28.05380957301038
642443_600,6,2017,0.6623516306980304,32.5,0.5435543970996879,0.24784912392821346,-1.0,-17.385351518415625
642443_68,6,2017,-0.26345964694796986,49.5,0.8024162891863709,1.0,1.0,0.3905657192818628
642444_68,6,2017,4.155205459283828,89.5,0.0036784538535361276,0.008024002332133759,1.0,27.369656705447166
642445_68,6,2017,0.15938519361052986,49.5,0.8789329352215154,1.0,-1.0,-2.3069512796095584
642446_68,6,2017,7.364517682250014,95.5,6.900789197394396e-06,0.0022214145869887034,1.0,43.5200081557268
642447_32,6,2017,-1.5968519433541464,31.5,0.1488807322698253,0.2211162550702167,-1.0,-4.453965693564241
642447_68,6,2017,3.5246015491785854,94.5,0.013515066863146947,0.002781224934389138,1.0,23.295619073851302
642448_32,6,2017,2.1205616604431934,76.5,0.0605112400522319,0.0771659313616824,1.0,14.223723997895279
642448_68,6,2017,7.188198287898432,95.5,2.5166931382798678e-05,0.0022214145869887034,1.0,46.84305644385886
642449_32,6,2017,5.408199699233577,94.5,0.0004413094716385405,0.002781224934389138,1.0,41.806365734623505
642449_68,6,2017,7.880321054944152,95.5,2.543575091519437e-06,0.0022214145869887034,1.0,40.12056003690861
642451_32,6,2017,1.5217733295516176,70.5,0.16939996879998298,0.17398281795260206,1.0,78.92160769004104
642451_600,6,2017,1.824969590514119,81.5,0.09542350519425755,0.035095797419284286,1.0,203.17691635116316
642452_600,6,2017,1.1669165588548354,77.5,0.27281911282079035,0.06645414979996266,1.0,244.3965439914881
642452_76,6,2017,,50.0,,1.0,,0.0
642453_600,6,2017,0.3940084402032217,58.5,0.7092317304917087,0.5865744278376042,1.0,16.003506369034532
642454_600,6,2017,-3.9051897903493944,16.5,0.0009126791703225779,0.02488372328270136,-1.0,-66.66063280626544
642455_600,6,2017,0.7871886649860207,70.5,0.4649189863105963,0.17398281795260206,1.0,35.23930487975658
642455_76,6,2017,-1.7461174245589035,35.0,0.10751847405130577,0.32402535211823813,-1.0,-0.7324781873021393
642456_600,6,2017,3.178145484015414,87.5,0.01564883701290909,0.011899644584157432,1.0,62.83970026661662
642456_68,6,2017,0.22979574693661203,51.5,0.8252216423383385,0.9458048585528951,1.0,1.0703071763243082
642457_600,6,2017,1.2978592280238674,72.5,0.24915573125146298,0.13479216155813392,1.0,22.1436775715895
642457_68,6,2017,0.7815666765028679,58.5,0.4686682201854587,0.5865744278376042,1.0,26.795957476302434
642457_76,6,2017,0.13813511795707203,55.5,0.8953897638570825,0.7339474627492532,1.0,2.2054846715736427
642458_600,6,2017,3.553080187798593,88.5,0.010440478190423477,0.00979219587072503,1.0,45.63766299649538
642459_600,6,2017,-0.041432658971043826,58.5,0.9684022506656405,0.5865744278376042,1.0,10.821358348395673
642459_76,6,2017,0.4571652148902332,51.5,0.6678123632840932,0.9458048585528951,-1.0,-1.3076358314056116
642461_600,6,2017,6.38580182201639,89.5,2.1298429754997296e-06,0.008024002332133759,1.0,194.45384898223315
642462_600,6,2017,2.2717419741571705,78.5,0.05859803811226404,0.05699830641051993,1.0,109.72290281505977
642462_68,6,2017,-0.1297510741591932,45.5,0.9006542120688155,0.7856962962493347,-1.0,-16.724585131635386
642463_600,6,2017,-2.7782114223933645,18.5,0.019995853520139863,0.035095797419284286,-1.0,-26.84677773597064
642464_600,6,2017,2.6150806394313726,85.5,0.033106766982405715,0.017352389190761427,1.0,70.30831511204448
642465_600,6,2017,1.3121371631224308,73.5,0.2448539780801269,0.11794806736103866,1.0,63.15278995153953
642466_600,6,2017,3.875993515339036,87.5,0.003764364042190581,0.011899644584157432,1.0,134.79198343672633
642466_68,6,2017,,50.0,,1.0,,0.0
642467_600,6,2017,3.396569981385417,84.5,0.005580559678335343,0.020822974945909827,1.0,92.08077166501447
642468_600,6,2017,5.138203753353304,87.5,0.0001660077959139806,0.011899644584157432,1.0,101.87810983148613
642468_68,6,2017,1.8745479750914482,71.5,0.11364241185044388,0.1534378834105726,1.0,38.882771149200565
642469_600,6,2017,-2.122140322927324,21.5,0.07996523235257108,0.05699830641051993,-1.0,-53.32458141542145
642469_68,6,2017,1.2719529451219744,66.5,0.2400490792900575,0.27676572286017653,1.0,18.88371101582663
642471_600,6,2017,-0.28592102828968924,45.5,0.7829198513128877,0.7856962962493347,-1.0,-0.10428329321581105
642471_76,6,2017,-1.369906889220654,26.5,0.222518268485089,0.11794806736103866,-1.0,-12.996010318894339
642472_600,6,2017,0.8318072770294196,65.5,0.44607588902751716,0.307900293130149,1.0,92.92562437911687
642472_68,6,2017,0.9711691020072198,75.5,0.3792925881786039,0.08924454710859073,1.0,121.49516704685746
642472_76,6,2017,0.08838683581253946,47.5,0.9329728296685142,0.8918594638362826,-1.0,-25.923005624214586
642473_68,6,2017,1.1309658996715077,60.5,0.31468774813624073,0.49665738654204294,1.0,21.168805410989584
642473_76,6,2017,-0.14154941728164405,49.5,0.8913427473615118,1.0,1.0,11.545290263855442
642474_76,6,2017,0.670499604425854,59.5,0.5240420150365699,0.5406815690956761,1.0,0.7356117809272418
642475_76,6,2017,-2.0797127438631278,29.5,0.04909244014391171,0.17398281795260206,-1.0,-30.720336984254782
642476_76,6,2017,0.5884670467792341,62.5,0.5807144061186228,0.4146659024229229,1.0,7.262165488393451
642477_76,6,2017,-2.87939504848675,33.5,0.009055782884541008,0.27676572286017653,-1.0,-37.523034868792486
642478_76,6,2017,-0.41216830657298265,42.5,0.6923947665338337,0.6341948173294822,-1.0,-23.37241291230687
642479_68,6,2017,-0.2731304817431036,47.5,0.7941212835244985,0.8918594638362826,1.0,3.57395231551495
642479_76,6,2017,0.1560516432668822,53.5,0.8820817361079659,0.838410115171209,1.0,9.764118903283363
642481_68,6,2017,1.7586650571504703,74.5,0.13378605085122058,0.10280164223951978,1.0,58.939915802164364
642481_76,6,2017,0.5872746650918711,54.5,0.5851834291432598,0.7856962962493347,1.0,1.0939226907395885
642482_68,6,2017,0.3176113935924258,50.5,0.7633298889042335,1.0,-1.0,-6.416763037095882
642482_76,6,2017,0.10303249654283285,54.5,0.9218062344904008,0.7856962962493347,1.0,6.522964141115059
642483_68,6,2017,1.467017024094516,69.5,0.19379053778593106,0.1965160943128864,1.0,9.856042357047903
642483_76,6,2017,0.19014278860391198,55.5,0.8563140756426925,0.7339474627492532,1.0,13.780518720664537
642484_76,6,2017,-0.6939164582461449,42.5,0.5045493063729488,0.6341948173294822,-1.0,-4.551648321980506
642485_76,6,2017,-3.041262598995088,25.5,0.007208093642232203,0.10280164223951978,-1.0,-8.542317886597305
642486_76,6,2017,-0.6661965892829379,39.5,0.5248622298330885,0.49665738654204294,-1.0,-4.684506720345939
642487_76,6,2017,-0.22006249671474737,44.5,0.833496210601898,0.7339474627492532,-1.0,-0.1637353865163583
642488_76,6,2017,0.6427760798342415,55.5,0.5271668589937506,0.7339474627492532,1.0,0.4123257081994002
642489_76,6,2017,-0.6998705925320559,39.5,0.5036285890746428,0.49665738654204294,-1.0,-2.9003858650545356
642491_76,6,2017,0.917897312120047,60.5,0.40862262250594195,0.49665738654204294,1.0,0.9738897087175606
642492_76,6,2017,1.2400564688993896,85.5,0.27268403039198585,0.017352389190761427,1.0,83.03150025131322
642493_76,6,2017,-4.357714512923826,13.5,0.000375200185322041,0.014399864726701132,-1.0,-31.657970917041407
642494_76,6,2017,0.639721696929274,57.5,0.5497533995152122,0.6341948173294822,1.0,5.086218104990733
642495_76,6,2017,0.6762357036157702,61.5,0.5234857537851255,0.4546204062737812,1.0,5.476461434060411
642496_76,6,2017,0.06221356579833278,50.5,0.951711473056045,1.0,1.0,0.31409741857453655
642497_76,6,2017,0.8588811912844421,59.5,0.4203366843912363,0.5406815690956761,1.0,2.1345646903915267
642498_76,6,2017,-0.779014985423628,34.5,0.4493832299676772,0.307900293130149,-1.0,-11.771620269607391
642499_76,6,2017,2.0996911870356674,73.5,0.0712450887213845,0.11794806736103866,1.0,24.92952628768796
642511_32,6,2017,-1.8110687102948206,34.5,0.08861295155232662,0.307900293130149,-1.0,-12.639682174156977
642511_600,6,2017,-3.0012163973180135,21.5,0.008023307017968067,0.05699830641051993,-1.0,-43.5613303147596
642512_600,6,2017,0.162449943238278,48.5,0.8776075087173782,0.9458048585528951,-1.0,-22.725787127906326
642513_32,6,2017,-0.9245352041216409,43.5,0.366092510555441,0.6833800574551345,-1.0,-1.0387281238842023
642513_600,6,2017,-2.0471794273013026,35.5,0.052552778295049556,0.3412684763150512,-1.0,-16.99567634710026
642514_600,6,2017,2.8063683250026377,79.5,0.017526903808314946,0.048689610702269216,1.0,24.717535169741378
642515_32,6,2017,-0.4823055567403973,37.5,0.6474214294429345,0.4146659024229229,-1.0,-13.996187746933112
642515_600,6,2017,-0.021129067433708393,47.5,0.9839077707344892,0.8918594638362826,-1.0,-1.777714652559303
642516_32,6,2017,-1.735439791941232,28.5,0.1394859841837983,0.1534378834105726,-1.0,-12.147352595090089
642517_32,6,2017,0.3271738201239692,49.5,0.7582657663302826,1.0,-1.0,-1.3738616814963556
642517_600,6,2017,-0.36025900865025634,41.5,0.7323134574917871,0.5865744278376042,-1.0,-17.20944893765483
642518_600,6,2017,0.7079822222459432,61.5,0.5101831959674947,0.4546204062737812,1.0,65.58465364337269
642519_32,6,2017,-2.848614979414031,22.5,0.013601419529296763,0.06645414979996266,-1.0,-17.192234781127798
642521_32,6,2017,-1.5771037794932656,34.5,0.13613771920495543,0.307900293130149,-1.0,-7.3368301757519685
642521_76,6,2017,1.6274159384683426,66.5,0.17208917109210406,0.27676572286017653,1.0,57.76000965234872
642522_76,6,2017,-0.7364499102211681,47.5,0.4689958657636687,0.8918594638362826,1.0,0.08720589139398553
642523_76,6,2017,-3.037594562740063,12.5,0.02475755868293548,0.011899644584157432,-1.0,-26.543427231473032
642524_76,6,2017,-0.0453724021068127,62.5,0.9646179240965964,0.4146659024229229,1.0,3.7771829145110623
642525_76,6,2017,-1.742686053097522,36.5,0.103263890121847,0.37686571143689396,-1.0,-4.15758535324441
642526_76,6,2017,-3.700248973464679,19.5,0.0011808923287906666,0.04142253879330133,-1.0,-15.39195490340672
642527_76,6,2017,-3.8229017112895023,14.5,0.0012482287631317153,0.017352389190761427,-1.0,-42.09797833370909
642528_76,6,2017,-5.219825162294392,10.5,3.9253397315465825e-05,0.008024002332133759,-1.0,-46.01435058896233
642529_76,6,2017,-2.6561498388678673,24.5,0.02377666069191832,0.08924454710859073,-1.0,-23.062708645224888
642530_600,6,2017,0.5273933409200243,57.5,0.6147972459792159,0.6341948173294822,1.0,20.92180096059237
642530_76,6,2017,-1.2342009442175295,42.5,0.22982749393125734,0.6341948173294822,-1.0,-0.3835119250940566
642540_76,6,2017,-0.15022540276116322,49.5,0.8842359224269363,1.0,-1.0,-0.2661126210137868
642550_600,6,2017,1.5804335002153107,70.0,0.17884711479478801,0.1326555488455866,1.0,82176196156059.98
642550_76,6,2017,1.2431017083917655,76.5,0.2389012259472002,0.0771659313616824,1.0,75.85548456469536
642561_76,6,2017,-0.30293193875234736,46.5,0.7714438747097575,0.838410115171209,1.0,3.1998259700834635
642562_76,6,2017,-3.4692971686009635,16.5,0.002184650910301116,0.02488372328270136,-1.0,-14.03701248060002
642563_76,6,2017,-2.1794308926310166,20.5,0.05306737397007777,0.048689610702269216,-1.0,-20.79463029287201
642564_76,6,2017,0.030246791203536624,58.5,0.9761735661415778,0.5865744278376042,1.0,3.17995775710827
642565_76,6,2017,-0.16956037295884122,59.5,0.8673006223401531,0.5406815690956761,1.0,7.515302342826208
642566_76,6,2017,2.442579339298784,79.5,0.02326174592901261,0.048689610702269216,1.0,27.26908678420071
642567_76,6,2017,0.5315960676062573,61.5,0.6034038525394427,0.4546204062737812,1.0,1.250185430765372
642568_76,6,2017,-2.151061673897432,25.5,0.05238744091394129,0.10280164223951978,-1.0,-12.417847574065586
642569_76,6,2017,-0.21522263595460536,57.5,0.8320770505403969,0.6341948173294822,1.0,2.3208319188986417
642570_76,6,2017,-2.150927800225989,44.5,0.042672649382740416,0.7339474627492532,-1.0,-2.6206071159402335
642581_76,6,2017,-2.3516239159783483,40.5,0.0278921969766733,0.5406815690956761,-1.0,-3.49273424377028
642582_76,6,2017,1.072068689262083,78.5,0.32512689252374705,0.05699830641051993,1.0,71.84065135825907
642583_76,6,2017,1.1342699858584175,74.5,0.2774928498276151,0.10280164223951978,1.0,96.02596157854492
642584_76,6,2017,1.4833774390185968,70.5,0.1854767748301389,0.17398281795260206,1.0,56.62492587294901
642585_76,6,2017,1.6390207002259367,73.5,0.14333626103527952,0.11794806736103866,1.0,111.78110916397293
642586_76,6,2017,1.209950832788155,67.5,0.2704800787193929,0.24784912392821346,1.0,45.0603174211617
642587_76,6,2017,1.1622878072917637,70.5,0.28110595090327584,0.17398281795260206,1.0,68.78565646572486
642588_76,6,2017,-1.618035598856676,42.5,0.11936743312540016,0.6341948173294822,-1.0,-0.5418136288866156
642589_76,6,2017,0.3235422197638413,55.5,0.7554027548312339,0.7339474627492532,1.0,1.6619208890548636
642590_76,6,2017,-2.933644556209022,37.5,0.008127157136701714,0.4146659024229229,-1.0,-14.764925874476575
642610_76,6,2017,-1.9130200775638542,33.5,0.0759486638049714,0.27676572286017653,-1.0,-3.6777602304684422
642620_76,6,2017,-1.7324804942608163,38.5,0.0972254080310961,0.4546204062737812,-1.0,-2.8359587044461887
642630_76,6,2017,-0.964155783926884,42.5,0.35679434266280474,0.6341948173294822,-1.0,-14.190434113600158
642640_76,6,2017,0.019217049976686575,55.5,0.9851333244428482,0.7339474627492532,1.0,5.284198204101659
642650_76,6,2017,-1.2286453632094887,42.5,0.2342543636341825,0.6341948173294822,1.0,0.5816350361934621
642660_76,6,2017,0.6877753933817832,66.5,0.5008884983306783,0.27676572286017653,1.0,1.1812401521370555
642670_76,6,2017,-1.0623185852859107,43.5,0.3246464332835005,0.6833800574551345,1.0,0.7852386179618034
642680_76,6,2017,-1.662834050427077,26.5,0.1593553121242239,0.11794806736103866,-1.0,-31.826673094919634
642690_76,6,2017,-1.502844788242681,30.5,0.17794774117691312,0.1965160943128864,-1.0,-10.380063075512979
642710_76,6,2017,0.47670446777091297,62.5,0.6381794374733671,0.4146659024229229,1.0,5.67180379866421
642721_76,6,2017,-1.661937577100392,25.5,0.13633739645387388,0.10280164223951978,-1.0,-16.233987991624605
642722_76,6,2017,-0.317839982172096,51.5,0.7587847096528932,0.9458048585528951,1.0,2.266573665244608
642723_76,6,2017,-2.789831054627413,16.5,0.014681605120567843,0.02488372328270136,-1.0,-12.628081190061877
642724_76,6,2017,0.442314112976606,58.5,0.6720015635829952,0.5865744278376042,-1.0,-3.33764117211379
642725_76,6,2017,-1.7822414286554955,27.5,0.10732193770828222,0.13479216155813392,-1.0,-11.400719467322743
642726_76,6,2017,0.5890919465497028,60.5,0.5677523164511351,0.49665738654204294,1.0,9.948281722223621
642727_76,6,2017,-1.3027881616138288,32.5,0.2305922501660368,0.24784912392821346,-1.0,-4.7176830624375565
642728_76,6,2017,2.8173748682120996,81.5,0.015560137925209975,0.035095797419284286,1.0,18.247249613321202
642729_76,6,2017,1.1433453875674293,67.5,0.2807595363230289,0.24784912392821346,1.0,15.33090482925077
642730_76,6,2017,-0.7670126510010477,39.5,0.46435939788646896,0.49665738654204294,-1.0,-1.6171441300630636
642740_76,6,2017,0.37899278470448117,54.5,0.721136333999201,0.7856962962493347,1.0,5.4333657079552005
642750_76,6,2017,-2.2358148284797625,20.5,0.0650282808117628,0.048689610702269216,-1.0,-17.875868079545544
642760_76,6,2017,-2.339838092053279,30.5,0.033583870016263596,0.1965160943128864,-1.0,-9.52467752086562
642770_76,6,2017,1.4506034584929046,80.5,0.20015727611909548,0.04142253879330133,1.0,7.824494690219562
642781_76,6,2017,-2.269788566772716,23.5,0.04893142161800839,0.0771659313616824,-1.0,-5.074662584791906
642782_76,6,2017,-0.4868854789526909,50.5,0.6340979523218384,1.0,-1.0,-0.7295833509107313
642783_76,6,2017,-3.2888102273144053,15.5,0.003289209484823558,0.020822974945909827,-1.0,-14.212311705549466
642784_76,6,2017,-1.914469665149466,31.5,0.08678471417370391,0.2211162550702167,-1.0,-5.287680888158023
642785_76,6,2017,-1.777153899005746,31.5,0.09519584600066613,0.2211162550702167,-1.0,-7.999586860548018
642786_76,6,2017,-1.4071633694305745,30.5,0.1984189738759574,0.1965160943128864,-1.0,-1.5695007663960667
642787_76,6,2017,-1.303726533309854,37.5,0.25309558669485654,0.4146659024229229,-1.0,-0.5691466937412173
642788_76,6,2017,-0.9117394107921171,36.5,0.39636699569372325,0.37686571143689396,-1.0,-7.138900442625207
642789_76,6,2017,0.9373436947696531,64.5,0.37907950973579885,0.3412684763150512,1.0,3.9020485016629505
642790_76,6,2017,-3.485318360883605,19.5,0.002192048004795382,0.04142253879330133,-1.0,-7.383207637199829
642811_76,6,2017,-2.8054682362025476,18.5,0.023636816883353028,0.035095797419284286,-1.0,-18.09101364299
642812_76,6,2017,-3.3949963689796703,22.5,0.005049292488421136,0.06645414979996266,-1.0,-14.989960301105981
642813_76,6,2017,-1.791524924102459,26.5,0.11515363569217425,0.11794806736103866,-1.0,-18.50507041910833
642814_76,6,2017,-2.2500629005888944,23.5,0.05136332940886971,0.0771659313616824,-1.0,-9.331748309020135
642815_76,6,2017,-1.2550324743369037,45.5,0.22684357383283024,0.7856962962493347,-1.0,-9.20647592747346
642816_76,6,2017,-1.6430738166867416,31.5,0.11408774802283121,0.2211162550702167,-1.0,-2.1919569840309396
642817_76,6,2017,0.24912493892379187,53.5,0.8121956051501076,0.838410115171209,1.0,6.210529836060798
642818_76,6,2017,0.3768622753558336,53.5,0.7117297741581994,0.838410115171209,1.0,1.214322064361091
642819_76,6,2017,-2.889181211531949,18.5,0.019436941455273655,0.035095797419284286,-1.0,-15.92344129312293
642820_76,6,2017,-4.294244935729499,11.5,0.00043268840292758667,0.00979219587072503,-1.0,-18.99701653507131
642830_76,6,2017,-1.5771698669266634,26.5,0.171679850085623,0.11794806736103866,-1.0,-16.524062368767535
642841_76,6,2017,-3.7424743592329826,12.5,0.0045572579775087895,0.011899644584157432,-1.0,-27.531929205846616
642842_76,6,2017,1.720705782577406,71.5,0.11180167333025999,0.1534378834105726,1.0,7.155079443986319
642843_76,6,2017,-3.1176470255819155,19.5,0.004992558935330826,0.04142253879330133,-1.0,-22.15804039793979
642844_76,6,2017,0.8618053436469957,62.5,0.4169340001988735,0.4146659024229229,1.0,9.733342739264476
642845_76,6,2017,-1.5489613998909038,31.5,0.15190513438127967,0.2211162550702167,-1.0,-15.413805758545744
642846_76,6,2017,-0.7432873329283367,37.5,0.4804351891811869,0.4146659024229229,-1.0,-9.245846657566064
642847_76,6,2017,-1.7480166756985722,25.5,0.11484369314435837,0.10280164223951978,-1.0,-16.485511317449493
642848_76,6,2017,3.398567210708467,85.5,0.010634913158160977,0.017352389190761427,1.0,20.914385542985332
642849_76,6,2017,1.602347082793462,68.5,0.13792880766306695,0.2211162550702167,1.0,9.520639940971094
642850_76,6,2017,-3.1403134525381855,22.5,0.006530033540942912,0.06645414979996266,-1.0,-22.45185765453675
642861_76,6,2017,-3.786193259289067,21.5,0.0010487402572275967,0.05699830641051993,-1.0,-84.74206812590954
642862_76,6,2017,-0.9984467633727018,38.5,0.33567301535559757,0.4546204062737812,-1.0,-8.865413632470426
642863_76,6,2017,-3.88064439808343,18.5,0.0010505006632522654,0.035095797419284286,-1.0,-59.88543816957153
642864_76,6,2017,1.5915732819538455,70.5,0.13969904140004066,0.17398281795260206,1.0,5.368904130562472
642865_76,6,2017,-1.3580878873284559,33.5,0.18767095125076105,0.27676572286017653,-1.0,-6.130556136498429
642866_76,6,2017,3.576238825233374,79.5,0.002138213763779505,0.048689610702269216,1.0,18.387808986517427
642867_76,6,2017,-2.0474704384640345,25.5,0.06367541936705413,0.10280164223951978,-1.0,-13.64773300303165
642868_76,6,2017,1.9784796509417433,86.5,0.11765725301472583,0.014399864726701132,1.0,16.217709186447816
642869_76,6,2017,2.607287890424048,77.5,0.025558148694181722,0.06645414979996266,1.0,8.84435169728599
642870_76,6,2017,-3.844923866268423,19.5,0.0008847677381544116,0.04142253879330133,-1.0,-81.74656606011763
642880_76,6,2017,-4.038935354075421,16.5,0.0005983607414878947,0.02488372328270136,-1.0,-57.07122891930274
642891_76,6,2017,-4.150180992655085,23.5,0.00046088671952346737,0.0771659313616824,-1.0,-67.08056961631327
642892_76,6,2017,-2.5434802424130605,26.5,0.025272768802269405,0.11794806736103866,-1.0,-43.20892686515379
642893_76,6,2017,-4.029077753849395,17.5,0.0007041462503614607,0.029613094352645416,-1.0,-63.434492748005546
642894_76,6,2017,-4.506097553784657,17.5,0.00017083334836411613,0.029613094352645416,-1.0,-76.97454971603463
642895_76,6,2017,-4.324754180426201,16.5,0.00034191684050063724,0.02488372328270136,-1.0,-71.64870653473064
642896_76,6,2017,-4.7469605186301775,14.5,9.578977403091395e-05,0.017352389190761427,-1.0,-63.926106278624296
642897_76,6,2017,-4.613938640103511,18.5,0.00013086331084824617,0.035095797419284286,-1.0,-76.38087785903535
642898_76,6,2017,-1.1366576390190206,40.5,0.2733348216586048,0.5406815690956761,-1.0,-10.548090110185509
642899_76,6,2017,1.048815398308835,66.5,0.3105949556128243,0.27676572286017653,1.0,1.4897353037261747
642910_76,6,2017,-4.264441885438205,12.5,0.0013626019771746654,0.011899644584157432,-1.0,-30.972914362921678
642920_76,6,2017,-3.3835503928076474,15.5,0.004732148884708825,0.020822974945909827,-1.0,-21.009769120122463
642930_76,6,2017,-3.3878117742571825,12.5,0.010470886630921432,0.011899644584157432,-1.0,-33.3307352139782
642941_76,6,2017,-3.3445056692770785,20.5,0.004544175871241756,0.048689610702269216,-1.0,-16.699824212767595
642942_76,6,2017,-0.9795869098663726,39.5,0.33924278777327443,0.49665738654204294,-1.0,-2.7235933833629047
642943_76,6,2017,-3.021528272583715,20.5,0.011109569742978786,0.048689610702269216,-1.0,-10.6345542670064
642944_76,6,2017,-2.543205172789231,24.5,0.03220552322216863,0.08924454710859073,-1.0,-24.014025455471337
642945_76,6,2017,-3.948191490668443,13.5,0.0006542379837572328,0.014399864726701132,-1.0,-17.37291654727558
642946_76,6,2017,3.3839891838639837,84.5,0.003176700893735282,0.020822974945909827,1.0,12.897760850621228
642947_76,6,2017,-0.7971619580712599,41.5,0.44252812567698496,0.5865744278376042,1.0,0.4552572594306869
642948_76,6,2017,2.0387928938355393,79.5,0.09457966113867648,0.048689610702269216,1.0,7.138155197798833
642949_76,6,2017,1.9606099982842071,78.5,0.10536984149193138,0.05699830641051993,1.0,13.125027355977794
642950_76,6,2017,-3.4826349888644987,12.5,0.008984756183820353,0.011899644584157432,-1.0,-32.55700424084842
642960_76,6,2017,-4.451055129521119,14.5,0.00022292197914997866,0.017352389190761427,-1.0,-18.034419031234787
642970_76,6,2017,-1.6816705504196883,26.5,0.15179744116633956,0.11794806736103866,-1.0,-26.569366899300668
642980_76,6,2017,-3.590063098115356,20.5,0.001685183085016756,0.048689610702269216,-1.0,-39.539696239797614
642990_76,6,2017,-3.08967171496844,15.5,0.010247124989693164,0.020822974945909827,-1.0,-44.04891115618674
643000_32,6,2017,-0.14815806247780577,51.5,0.8879495046343908,0.9458048585528951,-1.0,-10.540027707106132
644011_32,6,2017,-1.214528279543428,30.5,0.2680124723039146,0.1965160943128864,-1.0,-33.797126211863365
644012_32,6,2017,0.1673442706859798,55.5,0.8711433058454638,0.7339474627492532,1.0,30.112094786247535
644013_32,6,2017,-1.3799191466637906,44.5,0.1863779002556533,0.7339474627492532,-1.0,-2.5097832932994284
644014_32,6,2017,-1.087099806694611,30.5,0.30525442673090314,0.1965160943128864,-1.0,-7.174167716804811
644015_32,6,2017,1.0110747775521178,55.5,0.33527999850533907,0.7339474627492532,1.0,25.338259862367952
644016_32,6,2017,1.6816208280328502,75.5,0.14707224647247588,0.08924454710859073,1.0,33.97391539516976
644017_32,6,2017,-0.13340012454231157,48.5,0.8953531325697262,0.9458048585528951,-1.0,-11.415625754561223
644018_32,6,2017,-0.3700103392823407,43.5,0.7236967158321064,0.6833800574551345,-1.0,-0.6522047096961197
644019_32,6,2017,-2.5944049068945008,31.5,0.01652049539180364,0.2211162550702167,-1.0,-8.85747440256508
644020_152,6,2017,,50.0,,1.0,,0.0
644020_32,6,2017,5.994707891382052,93.5,7.300193264258938e-05,0.003467193190765815,1.0,80.67745516697936
644021_32,6,2017,1.2300005051406406,61.5,0.2345263561729535,0.4546204062737812,1.0,5.063507429019814
644022_32,6,2017,0.6787313702924187,55.5,0.5199579959123213,0.7339474627492532,1.0,7.739242597331327
644023_32,6,2017,0.502744037038745,58.5,0.626926350584786,0.5865744278376042,1.0,5.289490852925679
644024_32,6,2017,2.8959549836529943,81.5,0.014062875580521947,0.035095797419284286,1.0,10.845994046302899
644025_32,6,2017,3.1002564284924716,80.5,0.009828400093664421,0.04142253879330133,1.0,28.05298898404213
644026_32,6,2017,1.1151051647457788,70.5,0.311064038801358,0.17398281795260206,1.0,8.826275491813645
644027_32,6,2017,2.2552121946980663,83.5,0.07831661566304796,0.02488372328270136,1.0,39.89898946081378
644028_152,6,2017,1.4712810190886014,65.5,0.1820246366700198,0.3039572709082512,1.0,9.09088195892618
644028_32,6,2017,4.6593606066593045,93.5,0.0034607728219239087,0.003467193190765815,1.0,35.79589769178585
644029_32,6,2017,0.9520284153515967,67.5,0.35632186632046214,0.24784912392821346,1.0,24.02337362131139
644030_32,6,2017,3.27231547256439,87.5,0.01423667164906179,0.011899644584157432,1.0,67.17620904740251
651010_32,6,2017,0.5475329308774652,60.5,0.6085428044058019,0.49665738654204294,1.0,3.8587546901568315
651020_32,6,2017,0.4709145280479898,53.5,0.6581113891031873,0.838410115171209,-1.0,-17.64322893948642
