id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,delta,u_sign
66290_604,5,2017,6.1627309746064,3.1329836119441574e-06,90.5,0.0059610732544834,300.007002232356,1.0
66300_152,5,2017,,,50.0,1.0,0.0,0.0
66401_152,5,2017,2.057847203983843,0.0678068769833096,84.5,0.0208229749459098,119.214462162032,1.0
66401_32,5,2017,1.1676294587326674,0.2986995137554474,73.5,0.1179480673610386,39.831538076880136,1.0
66402_152,5,2017,6.541996453374709,3.872890539188176e-06,89.5,0.0080240023321337,23.0786857466647,1.0
66402_32,5,2017,3.701514592363804,0.0077421059448791,89.5,0.0080240023321337,214.54782095968147,1.0
66402_68,5,2017,4.3910448473670645,0.000575254645153,84.5,0.0208229749459098,18.45967186067448,1.0
66403_152,5,2017,4.4803433702012585,0.0008695471275844,86.5,0.0143998647267011,160.47751730307618,1.0
66403_32,5,2017,1.9307353730298609,0.088870290577479,77.0,0.0652761582342892,41.17650523270084,1.0
66403_68,5,2017,-1.8104894696078333,0.1026874757932361,36.0,0.355057535379893,-33.33223802466576,1.0
66404_152,5,2017,2.374574133659762,0.0406651404716381,80.5,0.0414225387933013,18.40967433306568,1.0
66404_32,5,2017,,,50.0,1.0,0.0,0.0
66404_68,5,2017,2.5748052638242545,0.0418809680421751,85.5,0.0173523891907614,164.40472597746535,1.0
66405_152,5,2017,2.9988829766469447,0.0086953553489196,76.5,0.0771659313616824,22.92421973597213,1.0
66405_604,5,2017,-3.636114037955629,0.0015005030926419,17.5,0.0296130943526454,-20.957506109183434,1.0
66405_68,5,2017,5.179687654535665,0.0002672047490943,93.5,0.0034671931907658,46.49073676199591,1.0
67101_152,5,2017,2.892860336203775,0.0246636506734434,86.5,0.0143998647267011,36.31366841477868,1.0
67101_604,5,2017,4.696067452748545,0.0040518295094205,95.5,0.0022214145869887,66.70092339380766,1.0
67102_604,5,2017,4.582825474992936,0.000509791858378,89.5,0.0080240023321337,26.022438417004867,1.0
67103_604,5,2017,1.284656271329308,0.2389545263291649,65.5,0.307900293130149,3.960815442507736,1.0
67104_604,5,2017,5.0177221220228745,0.0016413667921283,94.5,0.0027812249343891,29.24301721458517,1.0
67105_604,5,2017,3.2018924875387587,0.0260548877035029,92.5,0.0043038765583129,50.45987779315377,1.0
67106_604,5,2017,-1.7351825339415077,0.1061511053647538,36.5,0.3768657114368939,-9.641766186491266,1.0
67107_604,5,2017,5.160800667515694,0.0001414200643933,88.5,0.009792195870725,64.52995296199765,1.0
67108_218,5,2017,5.058310614055691,0.0002256621792304,91.5,0.0053196860629577,55.99305867648856,1.0
67108_604,5,2017,1.7259974612658595,0.1102946398816257,65.5,0.307900293130149,6.432249606372665,1.0
67109_218,5,2017,5.534559127084484,0.0002257437293757,94.5,0.0027812249343891,68.23868166379336,1.0
67109_604,5,2017,6.256902282109225,5.034572612365601e-06,89.5,0.0080240023321337,125.96523852241278,1.0
67201_218,5,2017,6.489283493477754,3.911177825755387e-06,93.5,0.0034671931907658,161.50935630770297,1.0
67201_604,5,2017,3.092795923886281,0.0061452527195612,76.5,0.0771659313616824,53.390534660191655,1.0
67202_218,5,2017,5.378741833180703,8.058140795831031e-05,88.5,0.009792195870725,217.3525902101786,1.0
67203_218,5,2017,3.7755236411625295,0.0012351239815832,78.5,0.0569983064105199,84.198930273097,1.0
67204_218,5,2017,4.448962590971454,0.0002807495076941,80.5,0.0414225387933013,128.3287921020105,1.0
67205_170,5,2017,4.131142646387684,0.0020530199110279,92.5,0.0043038765583129,42.11985345816581,1.0
67205_218,5,2017,4.91783058746995,5.85773931613918e-05,87.5,0.0118996445841574,58.1216385232162,1.0
67206_170,5,2017,5.756449884379817,2.552314050412912e-05,91.5,0.0053196860629577,95.53544106614778,1.0
67206_218,5,2017,5.326704401824787,0.0008616962231512,92.5,0.0024740702727764,1.37704140193733e+16,1.0
67207_170,5,2017,4.881391464401071,0.0001517325285248,86.5,0.0143998647267011,109.82908316308657,1.0
67208_170,5,2017,4.569601624289698,0.0009340943733885,88.5,0.009792195870725,129.0871316694959,1.0
67209_170,5,2017,2.491494611142448,0.034901778456692,80.5,0.0414225387933013,71.10027341979523,1.0
67209_591,5,2017,5.826459614661863,1.142717863853058e-05,94.5,0.0027812249343891,68.39353880506007,1.0
67300_218,5,2017,2.278325889879045,0.0795951520222622,89.5,0.0080240023321337,1160.5593648193708,1.0
71110_124,5,2017,0.8079269516387445,0.4551501161892682,59.5,0.5406815690956761,4.190357227432043,1.0
71120_124,5,2017,-0.8281891702258322,0.4431924427990953,38.5,0.4546204062737812,-0.8505054422844031,1.0
71130_124,5,2017,-0.2677780101443102,0.7969048572576172,43.5,0.6833800574551345,-0.1437170300292611,1.0
71140_124,5,2017,0.2899965486877519,0.7798185186878518,52.5,0.8918594638362826,-0.2088062293310389,1.0
71150_124,5,2017,1.072820651748736,0.3284017545067523,66.5,0.2767657228601765,8.316692518560382,1.0
71160_124,5,2017,-0.4999190316416344,0.6344306814083752,46.5,0.838410115171209,3.386189125123636,1.0
71170_124,5,2017,1.4538803155812747,0.2009384835063545,69.5,0.1965160943128864,17.8831016402656,1.0
71181_124,5,2017,3.117139172619093,0.0227322605372134,88.5,0.009792195870725,13.729467283184416,1.0
71182_124,5,2017,2.9753340240258987,0.0127045058879981,79.5,0.0486896107022692,6.091837927572687,1.0
71183_124,5,2017,1.4526787599456283,0.217647253090377,63.5,0.3768657114368939,1.0828951508171722,1.0
71184_124,5,2017,1.3362570021113676,0.2489145434655729,70.5,0.173982817952602,12.424123974355004,1.0
71185_124,5,2017,1.6565389952619252,0.1597877499945774,73.5,0.1179480673610386,8.64927821597508,1.0
71186_124,5,2017,0.42754978078787,0.6850386863249397,53.5,0.838410115171209,0.5103116687002431,1.0
71187_124,5,2017,1.424845152233431,0.2185849678103831,69.5,0.1965160943128864,2.310337535373732,1.0
71188_124,5,2017,1.379433534499067,0.2198209649880366,75.5,0.0892445471085907,4.862016361823152,1.0
71189_124,5,2017,5.03836041173331,4.591171593727755e-05,91.5,0.0053196860629577,12.176045089070508,1.0
71190_124,5,2017,1.502652404595451,0.1898328276512693,72.5,0.1347921615581339,21.45231765840813,1.0
71200_124,5,2017,3.0441035582718268,0.0072931446923998,74.5,0.1028016422395197,24.33213969197869,1.0
71211_124,5,2017,2.2103237546542776,0.0882964528955391,95.5,0.0022214145869887,12.798274523215056,1.0
71212_124,5,2017,1.764766061533805,0.1447112879557741,74.5,0.1028016422395197,4.377063042881163,1.0
71213_124,5,2017,0.664394628225272,0.540112261907995,48.5,0.9458048585528952,-2.7452783370843163,1.0
71214_124,5,2017,1.972235295307056,0.1150431568786266,79.5,0.0486896107022692,12.943512224283245,1.0
71215_124,5,2017,0.8963723368491004,0.411243557575373,59.5,0.5406815690956761,5.087903447119959,1.0
71216_124,5,2017,2.4583763414251067,0.0578285607143758,86.5,0.0143998647267011,34.99110469596255,1.0
71217_124,5,2017,1.278382054441863,0.2576609452497695,68.5,0.2211162550702167,10.119628507630418,1.0
71218_124,5,2017,2.709154927601604,0.0365269623903708,86.5,0.0143998647267011,14.861935324297482,1.0
71220_124,5,2017,-0.2383350264423565,0.8189505737148939,46.5,0.838410115171209,-0.9067926901627308,1.0
71221_124,5,2017,-1.4699861532646663,0.1754695486768707,32.5,0.2478491239282134,-42.303671045544846,1.0
71222_124,5,2017,-0.7615743666392449,0.4710813537209311,39.5,0.4966573865420429,-12.830532642548231,1.0
71223_124,5,2017,2.1177755062210024,0.0866224433584267,82.5,0.0296130943526454,7.933257035490521,1.0
71224_124,5,2017,3.0244201842288336,0.0251384382182627,88.5,0.009792195870725,9.836194223368336,1.0
71224_840,5,2017,3.1425862877098307,0.0259463579379721,89.5,0.0080240023321337,15.518874571910446,1.0
71225_124,5,2017,-0.2555253970714108,0.8076788887752876,44.5,0.7339474627492532,-1.0352028531270423,1.0
71226_124,5,2017,-0.1613535195741868,0.8768119871991902,48.5,0.9458048585528952,-7.060605098889187,1.0
71226_840,5,2017,0.4721921311772594,0.6549312377828246,58.5,0.5865744278376042,-5.199062290800177,1.0
71227_124,5,2017,0.2331407371802719,0.823267908594385,52.5,0.8918594638362826,-6.2479707041565975,1.0
71228_124,5,2017,-0.4396351035476442,0.6759313025403857,42.5,0.6341948173294822,-3.904008411816831,1.0
71229_124,5,2017,-0.7094038380303693,0.5028629320308817,41.5,0.5865744278376042,-16.293730094096915,1.0
71229_840,5,2017,-0.4580692348395612,0.6624429574597296,41.5,0.5865744278376042,-2.448356004900098,1.0
71230_124,5,2017,2.082266093523757,0.0645357079155853,73.5,0.1179480673610386,14.54982278604438,1.0
71240_124,5,2017,1.0176172370289929,0.3235702934077387,52.5,0.8918594638362826,-1.3809499680555768,1.0
71241_124,5,2017,-0.1858118667712242,0.8544966817436046,38.5,0.4546204062737812,-11.277244101695832,1.0
71242_124,5,2017,0.682862715254579,0.5054826411183715,50.5,1.0,-3.993838321221416,1.0
71243_124,5,2017,1.9581168707730463,0.0663355384375178,63.5,0.3768657114368939,9.798609731661443,1.0
71244_124,5,2017,4.90109670829984,6.020891544424449e-05,89.5,0.0080240023321337,33.465524125284766,1.0
71245_124,5,2017,2.9911742844825597,0.0067861298081682,77.5,0.0664541497999626,4.491956438864425,1.0
71246_124,5,2017,6.403705085832243,1.6035247253560816e-06,93.5,0.0034671931907658,46.046839327928616,1.0
71247_124,5,2017,5.226860598141937,0.0003106412977081,94.5,0.0027812249343891,46.12667179380699,1.0
71248_124,5,2017,4.193998888492919,0.0049915704910327,93.5,0.0034671931907658,45.073455736179525,1.0
71249_124,5,2017,2.8616243745473597,0.0380250562537358,92.5,0.0043038765583129,44.68301009375123,1.0
71250_124,5,2017,0.7465211027686359,0.477498199423041,61.5,0.4546204062737812,-3.5926004535920626,1.0
71260_124,5,2017,1.7288731241818265,0.1233353980279726,70.5,0.173982817952602,5.380085998592472,1.0
71270_124,5,2017,1.6210530648449553,0.1496450894478146,66.5,0.2767657228601765,15.438231216857934,1.0
71280_124,5,2017,0.1631002311651252,0.8764233239985117,49.5,1.0,-3.0830749704454967,1.0
71280_840,5,2017,2.707936217995027,0.0499736645750186,92.5,0.0043038765583129,19.45725024115463,1.0
71290_124,5,2017,0.9199229398380626,0.3908416544870277,64.5,0.3412684763150512,1.7909216161996917,1.0
71300_124,5,2017,2.202181282101903,0.0666707717159685,84.5,0.0208229749459098,29.54383430047352,1.0
71310_124,5,2017,1.543152892241836,0.1757983692454387,69.5,0.1965160943128864,43.17301794498728,1.0
71321_124,5,2017,2.575630255225055,0.0444078160205184,83.5,0.0248837232827013,23.855641273438263,1.0
71322_124,5,2017,2.5859406465709287,0.0433065101437627,83.5,0.0248837232827013,8.815343967591915,1.0
71323_124,5,2017,2.5704751323053974,0.0371602490328565,83.5,0.0248837232827013,10.234744136107071,1.0
71324_124,5,2017,2.9736788779447303,0.0270677868308109,89.5,0.0080240023321337,32.699952664030754,1.0
71325_124,5,2017,2.00215633859648,0.0959331666980395,74.5,0.1028016422395197,23.21880844452661,1.0
71326_124,5,2017,3.072372838756372,0.0124925838847097,79.5,0.0486896107022692,17.238249157773282,1.0
71327_124,5,2017,2.7482521936379527,0.0238756125773882,80.5,0.0414225387933013,24.422340211432296,1.0
71328_124,5,2017,3.399371443909238,0.0033226224909697,82.5,0.0296130943526454,13.356485851242644,1.0
71329_124,5,2017,3.9858475851176074,0.0012138281756688,84.5,0.0208229749459098,18.374136174887788,1.0
71330_124,5,2017,2.504163382502668,0.019817266552868,76.5,0.0771659313616824,6.54671499192632,1.0
71341_124,5,2017,0.8644504743071129,0.4012393614859484,62.5,0.4146659024229229,9.281412660770764,1.0
71342_124,5,2017,1.601641251938724,0.1295837704268632,65.5,0.307900293130149,4.6310348121182034,1.0
71343_124,5,2017,1.508324424777748,0.1622876818229881,67.5,0.2478491239282134,7.317629824343634,1.0
71344_124,5,2017,1.611087587503394,0.1744753087438257,72.5,0.1347921615581339,3.919013066420598,1.0
71345_124,5,2017,1.5816919542160988,0.1484507584240818,70.5,0.173982817952602,14.077059978057829,1.0
71346_124,5,2017,2.1959764195787863,0.063930282633305,79.5,0.0486896107022692,16.893378686267184,1.0
71347_124,5,2017,2.47415840196511,0.0342360490603951,77.5,0.0664541497999626,10.082995612357278,1.0
71348_124,5,2017,2.4758577894630327,0.0508076849827478,82.5,0.0296130943526454,9.923406416278477,1.0
71349_124,5,2017,2.2644022457433635,0.0694963024860926,79.5,0.0486896107022692,12.485226874602724,1.0
71351_124,5,2017,2.207322369593819,0.0430959523750509,70.5,0.173982817952602,15.804912691134804,1.0
71352_124,5,2017,1.992531816167304,0.0992246969449539,81.5,0.0350957974192842,8.99317432482306,1.0
71353_124,5,2017,2.4635159399198603,0.0375846561287574,78.5,0.0569983064105199,11.81243710971376,1.0
71354_124,5,2017,2.3724108618909563,0.0571847029960805,88.5,0.009792195870725,6.134472575155703,1.0
71355_124,5,2017,2.326110299590154,0.0504192949563745,78.5,0.0569983064105199,25.85177582789574,1.0
71356_124,5,2017,3.292401927912288,0.018528296791727,92.5,0.0043038765583129,16.30433084962715,1.0
71357_124,5,2017,3.638807861354271,0.0042211734645619,88.5,0.009792195870725,19.280976360455664,1.0
71358_124,5,2017,2.082039073720128,0.0569224751101415,76.5,0.0771659313616824,12.202979836748426,1.0
71359_124,5,2017,0.5468808957404487,0.6073178659748635,61.5,0.4546204062737812,8.555571009886581,1.0
71361_124,5,2017,1.7194709618345634,0.1366346091269126,75.5,0.0892445471085907,16.083720067010482,1.0
71362_124,5,2017,1.318832982506732,0.2315457782247789,67.5,0.2478491239282134,8.294805460015278,1.0
71363_124,5,2017,1.8414074105282765,0.1088813160934727,78.5,0.0569983064105199,13.015865241816195,1.0
71364_124,5,2017,1.692800815450044,0.1070365194944684,64.5,0.3412684763150512,0.610592229800583,1.0
71365_124,5,2017,3.696494863913552,0.0015182545944818,84.5,0.0208229749459098,12.919691116925495,1.0
71366_124,5,2017,1.4518478477433858,0.1771411562034067,67.5,0.2478491239282134,5.188997742055972,1.0
71367_124,5,2017,2.6990761716772877,0.0313733848454249,82.5,0.0296130943526454,17.92031664918644,1.0
71368_124,5,2017,1.3190929802206208,0.2243842331863077,67.5,0.2478491239282134,2.427950223578895,1.0
71369_124,5,2017,3.9134636628685953,0.0049988615301204,88.5,0.009792195870725,17.183482527129875,1.0
71370_124,5,2017,2.95210570552698,0.0226980201057984,85.5,0.0173523891907614,14.850504907716852,1.0
71381_124,5,2017,3.0884950619379707,0.0121287654732148,85.5,0.0173523891907614,16.216485995517413,1.0
71382_124,5,2017,2.0105061783948317,0.090947565032928,76.5,0.0771659313616824,14.927526832495856,1.0
71383_124,5,2017,1.755704766792202,0.1111456573424106,68.5,0.2211162550702167,9.417016837065718,1.0
71384_124,5,2017,0.8131881546655719,0.4474447037558159,68.5,0.2211162550702167,8.58327521875825,1.0
71385_124,5,2017,1.1834928064554713,0.2680306514076073,58.5,0.5865744278376042,4.06208144037238,1.0
71386_124,5,2017,2.0246280136410806,0.0878550213686322,75.5,0.0892445471085907,2.7424638353152067,1.0
71387_124,5,2017,1.3628709849170313,0.217123385691228,69.5,0.1965160943128864,14.692180759825604,1.0
71388_124,5,2017,2.1209204969958866,0.0652910726270749,81.5,0.0350957974192842,11.17364212970702,1.0
71389_124,5,2017,1.804681956506652,0.1298593402175865,77.5,0.0664541497999626,16.14378196894609,1.0
71390_124,5,2017,2.7287271625478526,0.0259801662704148,82.5,0.0296130943526454,40.514390156643046,1.0
72100_124,5,2017,2.6223745137881784,0.0219815748827888,81.5,0.0350957974192842,19.932873417785864,1.0
72110_124,5,2017,2.3496963072264743,0.0574922324907465,80.5,0.0414225387933013,15.538955002964297,1.0
72120_124,5,2017,4.505250894776824,0.0006102799380398,94.5,0.0027812249343891,18.545571713060653,1.0
72130_124,5,2017,5.562123764991136,1.1761545376601096e-05,95.5,0.0022214145869887,18.17445148332883,1.0
72140_124,5,2017,3.4068026741063293,0.0111729851137195,91.5,0.0053196860629577,24.937768409780293,1.0
72150_124,5,2017,3.234098083707676,0.0091559740372574,86.5,0.0143998647267011,30.95165138159772,1.0
72160_124,5,2017,2.990216327514352,0.017144419331038,84.5,0.0208229749459098,26.059612532822943,1.0
72170_124,5,2017,3.714204633494119,0.0027431601879937,88.5,0.009792195870725,21.88340062748704,1.0
72180_124,5,2017,2.4218594608850763,0.0490045723437341,80.5,0.0414225387933013,15.031288615470404,1.0
72190_124,5,2017,3.738783353279757,0.0035630310918593,90.5,0.0065472876128609,17.959523971402835,1.0
72191_124,5,2017,1.7010174292774851,0.1212646481219074,67.5,0.2478491239282134,12.591492452135707,1.0
72192_124,5,2017,2.116795278475862,0.0721035062160603,79.5,0.0486896107022692,11.925427937784375,1.0
72193_124,5,2017,2.175118588967511,0.0549760340389266,74.5,0.1028016422395197,24.72344844892985,1.0
72194_124,5,2017,1.2801570400846891,0.2445878878516983,65.5,0.307900293130149,15.012792784523375,1.0
72195_124,5,2017,2.7606002489599226,0.0244918200725496,82.5,0.0296130943526454,30.17264499868913,1.0
72196_124,5,2017,2.180935026390117,0.0592607522708045,75.5,0.0892445471085907,29.760646114400828,1.0
72197_124,5,2017,4.219148407103824,0.0012202762991878,88.5,0.009792195870725,47.471433705836006,1.0
72198_124,5,2017,2.200961693283691,0.0688924256565403,79.5,0.0486896107022692,31.748120806952457,1.0
72199_124,5,2017,2.4148173461229607,0.042017964157958,77.5,0.0664541497999626,26.589194463723555,1.0
72200_124,5,2017,2.9991801240624443,0.0218902418357967,85.5,0.0173523891907614,45.54056315641552,1.0
72210_124,5,2017,5.273800080544739,7.311419070908906e-05,90.5,0.0065472876128609,59.37573196036888,1.0
72220_124,5,2017,3.2478980225893785,0.0108093832886908,86.5,0.0143998647267011,39.833375439372496,1.0
72230_124,5,2017,4.026074007355205,0.0020397649140839,88.5,0.009792195870725,54.801453884727735,1.0
72240_124,5,2017,3.0317638539546983,0.0147451099296282,85.5,0.0173523891907614,26.862859396615008,1.0
72250_124,5,2017,2.4935692585673115,0.042547422308482,79.5,0.0486896107022692,40.69209076877917,1.0
72261_124,5,2017,2.6581234794867257,0.0343934089173143,82.5,0.0296130943526454,22.520687369633237,1.0
72262_124,5,2017,1.9996487584823317,0.0772376121741869,75.5,0.0892445471085907,4.35306598312943,1.0
72263_124,5,2017,2.4040464325704445,0.055253036464461,78.5,0.0569983064105199,18.37820085374636,1.0
72264_124,5,2017,2.352276472308667,0.0613937180968561,81.5,0.0350957974192842,25.132153486204324,1.0
72265_124,5,2017,2.274639895626068,0.0652004108198134,79.5,0.0486896107022692,16.812829018852867,1.0
72266_124,5,2017,2.358973095959317,0.0497926415959041,79.5,0.0486896107022692,38.55567249013996,1.0
72267_124,5,2017,1.9124283372349136,0.1019666641228337,75.5,0.0892445471085907,22.07809452281289,1.0
72268_124,5,2017,2.8499039199826157,0.0333794116550088,88.5,0.009792195870725,49.728297911802414,1.0
72269_124,5,2017,2.397175173104149,0.0609138474066071,82.5,0.0296130943526454,34.5748369192865,1.0
72270_124,5,2017,2.912972324634027,0.0202870266588485,82.5,0.0296130943526454,32.28382959449998,1.0
72280_124,5,2017,2.685918414027572,0.0201902969145215,77.5,0.0664541497999626,24.51386219646642,1.0
72290_124,5,2017,4.548558404012486,0.0015004979139823,92.5,0.0043038765583129,84.21309960725966,1.0
72301_124,5,2017,4.228079059408061,0.005088238635139,95.5,0.0022214145869887,26.369757858109597,1.0
72302_124,5,2017,4.549506333383047,0.0009235730206684,93.5,0.0034671931907658,29.32438494646955,1.0
72303_124,5,2017,4.438167650823096,0.0016595679168886,94.5,0.0027812249343891,27.324067239160392,1.0
72304_124,5,2017,4.842611908727973,0.0008006134169653,94.5,0.0027812249343891,30.13315685787409,1.0
72305_124,5,2017,1.1062953843180547,0.2964711374735861,61.5,0.4546204062737812,2.193932886469178,1.0
72306_124,5,2017,1.3907351301907662,0.2005060220661873,67.5,0.2478491239282134,5.618261485982655,1.0
72307_124,5,2017,3.631143607454111,0.0016858401606009,81.5,0.0350957974192842,30.492319316834976,1.0
72307_666,5,2017,5.4288157172277085,4.895460290486132e-05,93.5,0.0034671931907658,35.28989752466503,1.0
72308_124,5,2017,4.514962199234859,0.0001559665694487,88.5,0.009792195870725,23.716850184473586,1.0
72309_124,5,2017,4.711581415159278,0.002247223100279,94.5,0.0027812249343891,51.96861918590254,1.0
72311_124,5,2017,4.657516216066021,0.0002810629348168,88.5,0.009792195870725,53.32001606054513,1.0
72312_124,5,2017,3.5142938089020244,0.001970819327215,83.5,0.0248837232827013,19.99226287721458,1.0
72313_124,5,2017,3.6973041359954975,0.0053671727576576,88.5,0.009792195870725,97.57482097406552,1.0
72314_124,5,2017,2.57161556343603,0.0322383770334766,78.5,0.0569983064105199,37.19734805227702,1.0
72315_124,5,2017,2.6860225786732173,0.0317222741318928,84.5,0.0208229749459098,79.27792180348192,1.0
72316_124,5,2017,2.336326999290129,0.0452296286353381,79.5,0.0486896107022692,39.6486611705748,1.0
72317_124,5,2017,1.5596689475604584,0.1758533036495757,70.5,0.173982817952602,39.34147581297131,1.0
72318_124,5,2017,2.982408843620529,0.0108611123251206,81.5,0.0350957974192842,27.897913248450024,1.0
72319_124,5,2017,5.018211903670571,0.0004977842920465,92.5,0.0043038765583129,75.43622096147675,1.0
72320_124,5,2017,3.452903233205792,0.0059718551183108,87.5,0.0118996445841574,28.85744165756457,1.0
72330_124,5,2017,3.155711053344013,0.0109723445754523,85.5,0.0173523891907614,42.72592371127567,1.0
72340_124,5,2017,4.098742703558991,0.004641908718626,91.5,0.0053196860629577,51.61979386933994,1.0
72350_124,5,2017,4.999403285140329,0.0008585724734274,94.5,0.0027812249343891,63.88324647498387,1.0
72360_124,5,2017,3.825932782885204,0.0042694403166526,89.5,0.0080240023321337,34.08786540797404,1.0
72370_124,5,2017,3.452578629190682,0.0046011358984514,86.5,0.0143998647267011,22.71432838828012,1.0
72380_124,5,2017,3.340199445116632,0.0084585310655302,83.5,0.0248837232827013,37.14345936764008,1.0
72390_124,5,2017,3.074282326057505,0.0299224129077208,92.5,0.0043038765583129,38.08315666542062,1.0
72401_124,5,2017,4.104455526466344,0.005159011993332,92.5,0.0043038765583129,40.60830006018008,1.0
72402_124,5,2017,4.131020958235045,0.0027261856852879,89.5,0.0080240023321337,59.86952164468604,1.0
72403_124,5,2017,2.875739470579046,0.0310253489491578,87.5,0.0118996445841574,10.59752398730382,1.0
72404_124,5,2017,2.2388621414399106,0.0794389759527295,80.5,0.0414225387933013,30.35421500180476,1.0
72405_124,5,2017,1.499451355819749,0.2026699169859644,76.5,0.0771659313616824,18.890145000068134,1.0
72406_124,5,2017,2.076226479377903,0.0993659034254509,86.5,0.0143998647267011,20.72528730449937,1.0
72407_124,5,2017,6.384480975236454,4.846201529900919e-06,91.5,0.0053196860629577,71.2283858263197,1.0
72408_124,5,2017,1.9240578760906657,0.1195398422148366,82.5,0.0296130943526454,14.60902959025397,1.0
72409_124,5,2017,5.174131734598639,0.0005323508365022,92.5,0.0043038765583129,63.28067097965626,1.0
72510_124,5,2017,2.5795400625008305,0.0401691027868516,82.5,0.0296130943526454,10.724609330506407,1.0
72510_840,5,2017,-1.425136683080548,0.1692599628404819,47.5,0.8914432265077107,-16.666440975682654,1.0
72520_124,5,2017,1.8832041378648388,0.1191742538627786,80.5,0.0414225387933013,5.473758202624874,1.0
72530_124,5,2017,2.275075712603168,0.0607971369766849,80.5,0.0414225387933013,21.033312663489134,1.0
72530_840,5,2017,6.191431796797206,2.6080614387476207e-06,92.5,0.0043038765583129,21.74733735329101,1.0
72541_124,5,2017,1.6998937081204348,0.1345489805060328,74.5,0.1028016422395197,10.878799122642125,1.0
72542_124,5,2017,-1.2966592568974178,0.2264669152355143,35.5,0.3412684763150512,-7.134899533761871,1.0
72543_124,5,2017,2.2511206225542018,0.0496609828066308,78.5,0.0569983064105199,8.247694256386835,1.0
72544_124,5,2017,0.0720128880828104,0.9446198624856812,49.5,1.0,-0.5676101076226469,1.0
72545_124,5,2017,2.3445113711408605,0.070209716664537,87.5,0.0118996445841574,8.502882427328233,1.0
72546_124,5,2017,2.039235560173196,0.0668079325985064,67.5,0.2478491239282134,3.1745831719140263,1.0
72547_124,5,2017,0.80181265383549,0.4418853378562382,58.5,0.5865744278376042,6.700471123833079,1.0
72548_124,5,2017,0.6745771285670342,0.5325105564782022,54.5,0.7856962962493347,5.606893707228071,1.0
72549_124,5,2017,3.0375363231288395,0.021191375116319,85.5,0.0173523891907614,17.026205315093094,1.0
72551_124,5,2017,3.020592790498096,0.0296992770019504,89.5,0.0080240023321337,10.790643439412518,1.0
72551_840,5,2017,3.2841546296566038,0.0165428063621152,87.5,0.0118996445841574,18.701626046650908,1.0
72552_124,5,2017,3.7735337592639375,0.0067250794231752,87.5,0.0118996445841574,16.8830819411935,1.0
72552_840,5,2017,2.047487105856993,0.1062856296605083,87.5,0.0116880515574077,7.006262162497371,1.0
72553_124,5,2017,1.8780887535868864,0.1045913150737704,74.5,0.1028016422395197,6.236292870600262,1.0
72553_840,5,2017,2.016606196905749,0.0891465604411709,75.5,0.0892445471085907,15.93564597470365,1.0
72554_124,5,2017,,,50.0,1.0,0.0,0.0
72554_840,5,2017,1.3850709593584083,0.1856000856390749,65.5,0.307900293130149,5.720929236618176,1.0
72555_124,5,2017,5.019604395594013,0.0012422290994628,94.5,0.0027812249343891,41.93664127725442,1.0
72555_840,5,2017,6.096625173181346,9.301451059511523e-06,93.5,0.0034671931907658,20.14700402215584,1.0
72556_840,5,2017,2.607455494943549,0.033351842689059,80.5,0.0414225387933013,15.042438115642843,1.0
72557_124,5,2017,3.7242850890042503,0.0088677329332487,93.5,0.0034671931907658,17.911273188414896,1.0
72557_840,5,2017,2.8363954390163424,0.0373698349747248,89.5,0.0080240023321337,20.677946086301286,1.0
72558_840,5,2017,2.749015850294564,0.0413321006730953,87.5,0.0118996445841574,28.13025703626461,1.0
72559_124,5,2017,4.692735296684515,0.0002324747337406,91.5,0.0053196860629577,17.895499291950447,1.0
72559_840,5,2017,1.493184275678776,0.1900718998443335,71.5,0.1534378834105726,15.624167879300169,1.0
72560_124,5,2017,1.8514693037066805,0.1289265519324096,81.5,0.0350957974192842,9.99988924624769,1.0
72560_840,5,2017,,,50.0,1.0,0.0,0.0
72570_124,5,2017,2.178149357167229,0.0831626285188779,82.5,0.0296130943526454,10.641116681334095,1.0
72570_840,5,2017,2.7252074270931863,0.0330301065646069,83.5,0.0248837232827013,5.8796080874890695,1.0
72581_840,5,2017,4.550590883773771,0.0019547034709676,90.5,0.0065472876128609,20.4205189684091,1.0
72582_840,5,2017,5.529481902872762,4.882215172057351e-05,90.5,0.0065472876128609,17.924401003363737,1.0
72583_840,5,2017,3.804583096097,0.0049758872532101,89.5,0.0080240023321337,24.8645161228667,1.0
72584_840,5,2017,2.9335219113536146,0.0317301855837868,89.5,0.0080240023321337,12.320650864424534,1.0
72585_840,5,2017,,,50.0,1.0,0.0,0.0
72586_840,5,2017,2.357588714952468,0.0603003147409849,80.5,0.0414225387933013,10.45615957872795,1.0
72587_840,5,2017,3.2659842290044727,0.0189645173753312,88.5,0.009792195870725,21.435836806678356,1.0
72588_840,5,2017,2.770219006058714,0.040645725328533,85.5,0.0173523891907614,14.929916690500985,1.0
72589_840,5,2017,3.1886663631406877,0.0175389213154108,85.5,0.0173523891907614,18.52149795979062,1.0
72591_124,5,2017,2.029688470585484,0.0987374297005346,78.5,0.0569983064105199,21.435702537286165,1.0
72591_840,5,2017,3.2559026732689182,0.0160967229114625,89.5,0.0080240023321337,24.87515401991796,1.0
72592_124,5,2017,0.7291583889448189,0.4932058275133281,55.5,0.7339474627492532,1.164583962065874,1.0
72593_124,5,2017,,,50.0,1.0,0.0,0.0
