id_bgl,Unnamed: 0,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
764_332,714,3,2017,2.452750732138224,0.0280456969185514,73.5,0.1179480673610386,72.7492258548904,10.067864020301249,1
765_1068,715,3,2017,3.6603785187463744,0.0066568652942545,91.5,0.0053196860629577,0.0919701352891256,34.14676693271247,1
765_212,716,3,2017,2.033200869650309,0.0648319179831167,84.5,0.0208229749459098,0.1526223941925255,202.17126917965413,1
765_28,717,3,2017,5.241327431867029,0.0004534972209988,95.5,0.0022214145869887,3.9110981871681,26.339034318255344,1
765_312,718,3,2017,5.951864614790007,9.3349180312765e-06,87.5,0.0118996445841574,1.21492931479143,84.69047880237287,1
765_500,719,3,2017,-2.858500238736843,0.0320449399216426,11.5,0.009792195870725,0.7221007445617125,-21.54393783762045,-1
765_534,720,3,2017,-0.2328153149191678,0.8232505252794506,47.5,0.8918594638362826,0.9138129153526297,7.928874960332645,1
765_630,721,3,2017,5.04738625228843,0.0003769386617915,90.5,0.0065472876128609,25.31961153579565,40.037115613047376,1
765_652,722,3,2017,5.454288753194776,0.000137960966415,92.5,0.0043038765583129,0.187235125313358,22.056519363606466,1
765_659,723,3,2017,5.8008324579266,7.593398955588098e-06,88.5,0.009792195870725,0.5459707138944625,30.47984298741349,1
765_660,724,3,2017,4.393465108603823,0.0004374656627716,89.5,0.0080240023321337,1.036567137296215,28.840779926854985,1
765_663,725,3,2017,4.26217660843214,0.0012900163897826,85.5,0.0173523891907614,0.771545686042758,39.35679733281544,1
765_850,726,3,2017,3.7709230364687385,0.0059065525983792,87.5,0.0118996445841574,1.80639632521631,79.06089861411348,1
765_92,727,3,2017,7.275799369086601,2.755281392601825e-07,91.5,0.0053196860629577,2.55699692143837,54.38387666499192,1
771_1023,728,3,2017,,,50.0,1.0,0.0,0.0,0
771_188,729,3,2017,5.0407193297154365,5.927626423119205e-05,86.5,0.0143998647267011,45.7623229630101,54.52206890024808,1
771_222,730,3,2017,1.1162336492665912,0.3001983932176,66.5,0.2767657228601765,55.3999064335684,3.58042540691235,1
771_320,731,3,2017,2.365866160698205,0.0268055203348334,67.5,0.2478491239282134,84.24426724333566,3.3398193406472774,1
771_340,732,3,2017,1.1694761445510085,0.2543610434735796,51.5,0.9458048585528952,176.84036605013802,2.5687377384031698,1
771_484,733,3,2017,3.401124110161033,0.0102634564182733,87.5,0.0118996445841574,3900.877032308365,6.257002915596659,1
771_558,734,3,2017,2.2196465407132906,0.0390995435808897,66.5,0.2767657228601765,197.1529824663555,6.201256898968394,1
771_591,735,3,2017,4.589584546857389,0.0001380193128308,87.5,0.0118996445841574,116.41382588802,32.062543350975595,1
771_840,736,3,2017,5.717339504028718,9.703361245696874e-05,91.5,0.0053196860629577,5.705967314859085,124.28649614716971,1
772_484,737,3,2017,2.84812278056425,0.035493334158058,88.5,0.009792195870725,130.0834932099745,78.79022996310692,1
772_840,738,3,2017,2.057363034375044,0.0750326173159304,77.5,0.0664541497999626,554.3709691917475,16.209977093753185,1
773_840,739,3,2017,1.0420998767404437,0.343822666938087,63.5,0.3768657114368939,3895.25723644749,4.288130570690457,1
774_484,740,3,2017,4.314089229398441,0.0002590941534169,78.5,0.0569983064105199,1003.263400655517,23.48232135395851,1
774_840,741,3,2017,1.1396801462871984,0.3059134751611805,67.5,0.2478491239282134,2944.14449069942,9.141709025217716,1
781_840,742,3,2017,7.494944362313817,2.5886404169643205e-07,92.5,0.0043038765583129,50.0822897321522,38.66515452518169,1
782_124,743,3,2017,3.510651423658273,0.0182952427381012,95.5,0.0022214145869887,151.987084328744,20.97457845893502,1
782_840,744,3,2017,5.15497280094102,0.0002516439862304,90.5,0.0065472876128609,672.9501197814285,26.542605164766385,1
783_124,745,3,2017,3.91444270007626,0.0116164864168838,95.5,0.0022214145869887,1021.662179771045,32.68062341492045,1
783_840,746,3,2017,3.645848925601083,0.0108384348132413,93.5,0.0034671931907658,302.338039972782,36.12687559732559,1
811_124,747,3,2017,5.387049850320713,0.0003311360692533,92.5,0.0043038765583129,48.09852800097861,93.20857928322611,1
811_840,748,3,2017,3.4471277637740174,0.0103785640791445,86.5,0.0143998647267011,4378.804030753739,27.228510979505465,1
812_124,749,3,2017,4.7690711712427625,0.0017830220023521,93.5,0.0034671931907658,733.2296074439425,46.87496405532261,1
812_840,750,3,2017,3.326118529620995,0.0111610083632944,85.5,0.0173523891907614,3633.23649634376,25.008767636895453,1
813_643,751,3,2017,2.0801930813234746,0.0494026656843166,69.5,0.1965160943128864,0.060001574573107,17.288164676548494,1
813_840,752,3,2017,2.662560269557399,0.0208205585481601,78.5,0.0569983064105199,5724.879906232231,13.827074722184948,1
821_124,753,3,2017,1.5528758157559812,0.1640501424504664,71.5,0.1534378834105726,1659.8122110211102,14.117338848799188,1
821_840,754,3,2017,6.701493331805328,5.58289475390505e-06,92.5,0.0043038765583129,41.012705564625705,100.74038841122264,1
822_124,755,3,2017,3.8442956364827503,0.0111817405851599,94.5,0.0027812249343891,11440.8050204127,14.625085461499582,1
823_124,756,3,2017,2.999219899625167,0.0096220082938108,86.5,0.0143998647267011,2034.414716576815,13.234314485748442,1
831_124,757,3,2017,5.731219590577812,1.5785545163375298e-05,93.5,0.0034671931907658,8470.575750387625,26.61353425349346,1
832_124,758,3,2017,4.431613659028404,0.0005804492054034,95.5,0.0022214145869887,7620.576019400565,13.458043717552108,1
833_124,759,3,2017,4.619530072425099,0.0008622880610798,94.5,0.0027812249343891,1725.71892785968,34.31538265997238,1
841_124,760,3,2017,0.0244293212014806,0.9812561208951924,51.5,0.9458048585528952,639.2748792032969,-1.9444329157169389,-1
842_124,761,3,2017,3.836002251689276,0.0060824935848192,92.5,0.0043038765583129,2516.75771499965,46.79686363817373,1
843_124,762,3,2017,3.701616441057057,0.0070922741245477,89.5,0.0080240023321337,158.464784364889,69.44776507864752,1
844_124,763,3,2017,2.000176568612703,0.1075719952028542,80.5,0.0414225387933013,277.855520964632,30.33156907628615,1
851_124,764,3,2017,3.7284899698432175,0.0144757143986419,94.5,0.0027812249343891,672.2499055005095,63.3759947583151,1
852_124,765,3,2017,5.338929064258614,0.000240741312942,92.5,0.0043038765583129,3444.397728830665,61.03374906660994,1
861_124,766,3,2017,1.7845455718878118,0.1460107379406539,86.5,0.0143998647267011,16.725453855407,115.28605930893023,1
862_124,767,3,2017,1.6639025482456231,0.1712299156822084,86.5,0.0143998647267011,11.2582017909455,86.43144705180478,1
863_124,768,3,2017,1.7514889610600854,0.1545902875468041,77.5,0.0664541497999626,3.000307141777125,219.18036466483665,1
911_304,769,3,2017,2.4995639490125106,0.0485255979755748,88.5,0.009792195870725,149.4197411637085,247.5565076249595,1
912_304,770,3,2017,1.019715796564712,0.3514705154453039,67.5,0.2478491239282134,273.71063707628696,14.990114784305614,1
913_304,771,3,2017,3.722630557087697,0.0029633041738533,86.5,0.0143998647267011,206.7716374498945,93.84472276321048,1
914_304,772,3,2017,3.1361965134499816,0.0288275948677813,93.5,0.0034671931907658,0.1291928942810045,34870.2671431159,1
999_31,773,3,2017,-1.2897894026354846,0.2111288280436833,55.5,0.7339474627492532,19.1478865820461,8.18851617617863,1
999_364,774,3,2017,4.143451495114767,0.0031302658115988,91.5,0.0053196860629577,48.817661943682,166.80507608408547,1
999_398,775,3,2017,5.706467717389467,8.729744438198874e-06,88.5,0.009792195870725,1006.665881926864,198.99342628535103,1
999_643,776,3,2017,2.076892799912964,0.0529942722760167,83.5,0.0248837232827013,99.0378878216797,44.68986467405578,1
999_795,777,3,2017,2.9936506338569404,0.0096179704314756,81.5,0.0350957974192842,72.11228853777149,143.58616694040597,1
